TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,397,914,593","30,987,096,100","30,344,665,235","33,685,408,113","50,881,667,637","48,402,776,122","107,709,095,942","16,726,409,089","17,219,682,916","3,003,105,342","9,472,501,615","3,276,567,300","44,966,891,078","90,183,197,250","117,133,945,128","29,966,818,816","9,358,808,750","5,762,495,987","5,359,425,987","3,517,000,000","23,684,840,840","5,827,103,331","6,341,714,872","4,658,418,872","8,272,187,681","6,327,750,209","15,956,129,524","33,305,683,689","48,671,222,564","75,410,549,786","83,156,957,178","81,419,925,204","81,295,314,594",,"123,334,973,468","145,851,672,848"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000","5,000,000,000","5,000,000,000",,"5,000,000,000","5,000,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,705,549,338","13,098,227,505","16,530,592,743","15,172,638,741","79,685,550,132","70,081,973,427","70,012,131,200","70,640,471,135","130,261,199,723","22,108,185,073","17,248,266,329","2,209,571,054","2,250,762,105","2,683,135,634","4,578,121,992","129,671,411,664","92,127,984,070","100,949,747,773","205,349,269,930","87,193,329,346","172,150,861,687","1,291,413,978","16,545,037,234","88,391,204,869","89,017,867,812","145,441,289,625","145,336,405,899","147,726,594,725","241,849,252,360","191,632,371,592","191,923,471,802","192,609,311,702","190,747,083,678",,"148,752,477,241","5,573,835,379"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,870,671,257","33,905,085,914","34,123,149,198","3,396,316,586","3,643,884,573","841,409,465","902,777,545","836,805,935","890,617,551","1,355,026,106","1,438,097,207","1,481,183,386","1,007,318,137","25,648,039,192","5,160,578,801","4,927,558,434","4,088,679,518","7,024,517,201","7,564,848,170","7,415,880,091","7,468,551,350","7,394,928,772","7,588,987,879","40,883,398,256","40,324,583,228","4,358,840,974","2,006,994,593","60,564,132,759","60,641,452,164","60,082,051,011","60,508,355,377","2,056,181,169","85,579,808,301",,"45,812,607,233","77,252,978,750"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,870,671,257","33,905,085,914","34,123,149,198","3,396,316,586","3,643,884,573","841,409,465","902,777,545","836,805,935","890,617,551","1,355,026,106","1,438,097,207","1,481,183,386","1,007,318,137","25,648,039,192","5,160,578,801","4,927,558,434","4,088,679,518","7,024,517,201","7,564,848,170","7,415,880,091","7,468,551,350","7,394,928,772","7,588,987,879","40,883,398,256","40,324,583,228","4,358,840,974","2,006,994,593","60,564,132,759","60,641,452,164","60,082,051,011","60,508,355,377","2,056,181,169","85,579,808,301",,"45,812,607,233","77,252,978,750"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,009,098,510","13,745,321,462","2,771,666,377","2,788,698,258","1,827,018,350","4,338,399,281","2,721,237,255","15,682,862,185","15,744,097,093","13,313,168,453","11,495,782,164","10,873,678,888","10,286,506,446","14,599,952,894","14,508,398,101","24,187,073,319","27,095,911,679","27,260,136,684","24,668,505,131","22,953,596,994","19,910,170,261","18,144,491,054","19,864,307,639","17,553,681,175","13,477,411,688","9,236,858,382","10,075,947,924","7,268,035,290","3,905,176,733","1,086,485,371","1,358,053,144","2,095,609,995","6,437,213,313",,"584,391,161","2,926,056,940"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,333,398","139,566,098","204,215,810","424,487,466","305,132,308","461,469,081","579,632,826","709,077,089","2,584,831,463","173,295,081","610,788,537","10,273,785","233,716,256","55,788,508","178,950,046","158,024,600","175,399,499","1,218,503,037","850,134,698","509,507,977","121,725,411","296,096,350","680,040,201","651,318,267","240,679,556","309,690,555","598,549,501","576,653,877","413,292,966","1,086,485,371","1,358,053,144","2,095,609,995","1,430,723,675",,"584,391,161","233,647,463"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,953,765,112","13,605,755,364","2,567,450,567","2,364,210,792","1,521,886,042","3,876,930,200","2,141,604,429","14,757,578,688","12,943,059,222","12,923,666,964","10,668,787,219","10,647,198,695","9,836,583,782","14,327,957,978","14,113,241,647","23,812,842,311","26,704,305,772","25,825,427,239","23,602,164,025","22,227,882,609","19,125,640,990","17,632,188,296","19,184,267,438","16,902,362,908","12,862,110,763","8,835,856,916","9,456,716,337","6,691,381,413","3,275,677,359",,,,"4,603,986,339",,,"2,472,846,870"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"216,206,408","216,206,408","216,206,408","216,206,408","216,206,408","216,206,408","216,206,408","216,206,408","216,206,408","216,206,408","216,206,408","216,206,408","216,206,408","662,803,860","216,206,408",,,"374,621,369","91,310,911","20,682,086",,"216,206,408",,,,"402,503,299",,,"219,562,607"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"607,570,004,106","638,432,379,350","1,232,660,704,168","1,371,412,495,047","1,307,911,088,739","1,378,843,452,467","1,505,172,545,757","1,645,705,072,212","1,637,192,973,490","1,657,089,306,522","1,630,561,983,991","1,646,783,221,365","1,652,214,082,195","1,679,996,947,671","1,702,630,591,145","1,807,023,233,712","1,842,143,711,068","1,891,504,910,548","1,840,816,980,950","2,177,839,347,449","2,182,729,198,421","2,203,211,507,379","2,179,754,542,345","2,160,351,882,829","2,129,555,409,948","2,151,537,023,545","2,132,327,103,661","2,107,822,676,032","2,080,086,684,867","2,043,130,233,504","2,043,104,489,887","2,098,123,193,441","2,073,887,703,474",,"2,183,360,014,805","2,366,200,693,071"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000,000",,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000,000",,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"472,495,835,331","465,374,356,452","458,300,703,962","451,176,800,084","447,190,700,964","452,885,193,525","445,967,562,857","551,699,741,319","543,292,731,885","780,955,043,058","774,673,532,703","764,573,141,792","756,176,251,747","758,657,504,940","733,666,474,019","714,342,842,170","689,184,673,825","664,764,685,222","639,866,701,381","827,818,523,995","796,602,388,636","766,225,880,213","735,067,019,735","856,631,600,812","820,453,127,684","789,215,796,520","752,958,493,217","724,550,579,123","688,096,649,552","651,511,806,358","615,120,337,162","649,690,785,825","613,298,035,958",,"541,524,308,183","695,853,408,537"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"462,734,247,011","455,745,689,222","448,804,957,822","441,813,975,034","437,960,797,004","443,788,210,655","437,003,501,077","522,407,886,725","514,236,961,643","725,378,563,950","717,634,479,370","707,840,444,435","699,829,451,329","702,705,234,252","678,108,733,061","659,179,630,942","634,415,992,327","610,390,533,454","585,887,079,343","774,233,431,687","743,411,826,058","713,429,847,365","682,665,516,617","804,624,627,424","768,840,684,026","737,997,882,592","702,135,109,019","674,121,724,655","638,062,324,814","601,872,011,350","565,875,071,884","600,840,050,277","564,841,830,140",,"493,791,606,268","648,512,430,793"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"493,783,543,304","493,783,543,304","493,832,043,304","493,832,043,304","497,000,558,713","510,108,737,363","510,138,737,363","602,812,360,289","602,812,360,289","829,033,024,438","833,043,233,938","833,320,360,843","837,073,277,398","866,014,544,282","866,049,544,282","872,004,682,766","872,144,752,766","873,076,494,861","873,531,453,906","1,089,624,093,813","1,089,624,093,813","1,090,515,665,166","1,090,627,665,166","1,248,313,493,333","1,248,345,829,697","1,252,678,956,184","1,252,789,852,184","1,260,842,820,662","1,260,974,780,662","1,260,974,780,662","1,261,149,886,736","1,334,926,244,462","1,335,063,269,462",,"1,336,268,321,362","1,522,643,388,713"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-31,049,296,293","-38,037,854,082","-45,027,085,482","-52,018,068,270","-59,039,761,709","-66,320,526,708","-73,135,236,286","-80,404,473,564","-88,575,398,646","-103,654,460,488","-115,408,754,568","-125,479,916,408","-137,243,826,069","-163,309,310,030","-187,940,811,221","-212,825,051,824","-237,728,760,439","-262,685,961,407","-287,644,374,563","-315,390,662,126","-346,212,267,755","-377,085,817,801","-407,962,148,549","-443,688,865,909","-479,505,145,671","-514,681,073,592","-550,654,743,165","-586,721,096,007","-622,912,455,848","-659,102,769,312","-695,274,814,852","-734,086,194,185","-770,221,439,322",,"-842,476,715,094","-874,130,957,920"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,761,588,320","9,628,667,230","9,495,746,140","9,362,825,050","9,229,903,960","9,096,982,870","8,964,061,780","29,291,854,594","29,055,770,242","55,576,479,108","57,039,053,333","56,732,697,357","56,346,800,418","55,952,270,688","55,557,740,958","55,163,211,228","54,768,681,498","54,374,151,768","53,979,622,038","53,585,092,308","53,190,562,578","52,796,032,848","52,401,503,118","52,006,973,388","51,612,443,658","51,217,913,928","50,823,384,198","50,428,854,468","50,034,324,738","49,639,795,008","49,245,265,278","48,850,735,548","48,456,205,818",,"47,732,701,915","47,340,977,744"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,047,625,730","10,047,625,730","10,047,625,730","10,047,625,730","10,047,625,730","10,047,625,730","10,047,625,730","30,542,727,388","30,542,727,388","57,662,546,493","59,499,571,493","59,508,706,493","59,508,706,493","59,508,706,493","59,508,706,493","59,508,706,493","59,508,706,493","59,508,706,493","59,508,706,493","59,508,706,493","59,508,706,493","59,508,706,493","59,508,706,493","59,508,706,493","59,508,706,493","59,508,706,493","59,508,706,493","59,508,706,493","59,508,706,493","59,508,706,493","59,508,706,493","59,508,706,493","59,508,706,493",,"59,588,706,493","59,588,706,493"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-286,037,410","-418,958,500","-551,879,590","-684,800,680","-817,721,770","-950,642,860","-1,083,563,950","-1,250,872,794","-1,486,957,146","-2,086,067,385","-2,460,518,160","-2,776,009,136","-3,161,906,075","-3,556,435,805","-3,950,965,535","-4,345,495,265","-4,740,024,995","-5,134,554,725","-5,529,084,455","-5,923,614,185","-6,318,143,915","-6,712,673,645","-7,107,203,375","-7,501,733,105","-7,896,262,835","-8,290,792,565","-8,685,322,295","-9,079,852,025","-9,474,381,755","-9,868,911,485","-10,263,441,215","-10,657,970,945","-11,052,500,675",,"-11,856,004,578","-12,247,728,749"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,446,350,883","45,242,118,331","84,762,342,130","129,005,057,421","132,063,140,555","190,686,565,132","190,749,207,132","225,610,969,015","225,610,969,015","8,870,655,381","5,138,283,290","19,738,200,928","34,594,869,950","56,384,219,287","104,585,978,345","227,861,405,540","287,066,521,817","311,831,596,303","320,355,888,459","119,268,394,445","119,379,802,664","142,347,814,350","151,180,057,407","5,681,291,726","6,148,145,383","43,171,893,274","46,037,922,434","52,822,479,619","55,877,026,863","56,909,182,969","65,148,701,549","59,982,479,683","62,919,206,621",,"167,600,079,181","7,478,420,305"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,446,350,883","45,242,118,331","84,762,342,130","129,005,057,421","132,063,140,555","190,686,565,132","190,749,207,132","225,610,969,015","225,610,969,015","8,870,655,381","5,138,283,290","19,738,200,928","34,594,869,950","56,384,219,287","104,585,978,345","227,861,405,540","287,066,521,817","311,831,596,303","320,355,888,459","119,268,394,445","119,379,802,664","142,347,814,350","151,180,057,407","5,681,291,726","6,148,145,383","43,171,893,274","46,037,922,434","52,822,479,619","55,877,026,863","56,909,182,969","65,148,701,549","59,982,479,683","62,919,206,621",,"167,600,079,181","7,478,420,305"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125,441,000,000","125,441,000,000","687,191,000,000","788,850,941,151","726,300,995,600","727,744,007,495","861,619,007,495","861,619,007,495","861,752,882,497","861,752,882,497","845,848,871,002","857,899,704,002","857,899,704,002","861,752,882,497","861,752,882,497","861,968,882,497","861,968,882,497","861,968,882,497","877,751,863,711","1,227,373,366,687","1,263,561,856,687","1,292,111,856,687","1,292,111,856,687","1,296,748,615,271","1,301,748,615,271","1,318,060,696,932","1,332,060,696,932","1,328,170,173,080","1,334,170,173,080","1,333,152,110,311","1,361,466,720,271","1,387,437,956,536","1,396,776,456,536",,"1,473,586,844,355","1,662,384,928,737"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"561,750,000,000","561,750,000,000","561,750,000,000","561,750,000,000","695,625,000,000","695,625,000,000","701,238,875,002","701,238,875,002","701,238,875,002","701,238,875,002","701,238,875,002","701,238,875,002","701,238,875,002","701,238,875,002","701,238,875,002","701,238,875,002","717,021,856,216","1,066,643,359,192","1,066,643,359,192","1,095,193,359,192","1,095,193,359,192","1,110,193,359,192","1,115,193,359,192","1,135,193,359,192","1,149,193,359,192","1,149,193,359,192","1,155,193,359,192","1,158,793,359,192","1,187,107,969,152","1,231,995,919,152","1,241,334,419,152",,"1,328,066,578,352","1,532,190,165,656"
