TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,833,196,539","55,443,607,043","51,971,497,833","50,094,104,307","169,447,721,172","200,333,732,210","194,764,748,470","103,273,486,297","189,897,960,390","45,779,689,975","46,583,137,012","77,757,651,141","77,130,757,284","221,921,122,059","162,146,259,225","472,052,375,770","545,668,835,761","164,703,478,327","93,157,077,815","33,448,346,000","225,973,250,085","147,547,043,010","20,452,143,017","74,565,045,169","73,748,833,910","24,630,431,963","183,372,373,276","15,966,266,230","26,825,020,781",,"25,732,613,030","20,528,704,499"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,500,000",,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127,343,858,552","113,343,858,552","113,843,858,552","93,843,858,552","113,843,858,552","33,843,858,552","343,858,552",,,"77,900,000,000","78,900,000,000","157,900,000,000","193,241,917,808","185,289,904,119","242,289,904,119","144,200,397,839","140,000,000,000","176,175,900,000","219,175,900,000","253,175,900,000","223,175,900,000","235,925,900,000","204,425,900,000","256,147,376,270","249,747,376,270","244,747,376,270","62,420,000,000","229,320,000,000","224,320,000,000",,"234,320,000,000","242,320,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,549,587,550","8,407,201,245","14,477,097,072","9,628,659,266","14,536,015,204","17,024,121,094","31,334,756,792","31,397,454,873","40,665,087,735","35,611,381,745","52,470,772,809","45,082,933,888","241,627,629,256","168,204,143,241","247,870,473,865","502,838,494,721","295,114,048,810","315,507,108,403","151,398,490,058","171,671,121,171","179,305,510,753","99,700,592,113","99,675,440,781","60,498,169,418","77,375,859,517","80,431,478,877","157,248,526,539","110,774,766,053","122,304,390,334",,"148,554,006,178","146,329,251,106"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-443,597,011","-443,597,011","-443,597,011","-443,597,011","-789,188,186","-789,188,186","-789,188,186","-228,723,883","-228,723,883","-228,723,883","-228,723,883","-511,028,312","-511,028,312","-511,028,312","-511,028,312","-280,028,312","-280,028,312","-280,028,312","-280,028,312","-629,072,176","-629,072,176","-407,987,220","-407,987,220","-436,472,631","-436,472,631","-609,200,682","-609,200,682","-709,200,682","-709,200,682",,"-709,200,682","-817,708,635"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,787,177",,,,"5,710,023","5,710,023","5,710,023","5,710,023","5,710,023","5,710,023","5,710,023","5,710,023","5,710,023",,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,912,894,679","22,657,305,639","26,836,485,229","26,111,375,684","25,011,610,530","34,376,656,778","42,207,741,244","24,951,958,269","56,324,161,985","151,836,909,389","159,813,382,679","312,878,780,796","318,459,904,970","258,997,728,025","217,379,735,676","151,972,986,314","152,335,954,389","867,558,242,082","149,719,157,309","146,323,773,855","154,114,908,897","155,463,300,080","153,143,113,310","155,076,019,138","153,799,236,676","153,915,786,862","154,391,098,557","126,615,321,929","129,484,090,528",,"125,783,769,550","118,822,621,030"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,912,894,679","22,657,305,639","26,836,485,229","26,111,375,684","25,011,610,530","34,376,656,778","42,207,741,244","24,951,958,269","56,324,161,985","151,836,909,389","159,813,382,679","312,878,780,796","318,459,904,970","258,997,728,025","217,379,735,676","151,972,986,314","152,335,954,389","867,558,242,082","149,719,157,309","146,323,773,855","154,114,908,897","155,463,300,080","153,143,113,310","155,076,019,138","153,799,236,676","153,915,786,862","154,391,098,557","126,615,321,929","129,484,090,528",,"162,532,930,550","155,571,782,030"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-36,749,161,000","-36,749,161,000"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,390,721,267","2,709,279,256","2,069,457,741","1,093,633,545","1,956,162,224","54,244,477,076","135,749,223,438","98,178,174,973","188,889,888,290","142,030,105,173","84,044,742,396","70,333,386,517","63,347,077,992","51,774,977,771","48,448,348,698","57,577,131,860","67,954,135,030","265,111,144,383","502,168,925,651","142,031,368,054","72,500,751,629","94,350,141,705","327,028,550,509","388,767,585,714","61,435,121,851","51,677,626,249","49,279,461,112","40,282,278,737","34,425,197,503",,"32,321,102,119","36,475,376,027"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,024,364,233","2,027,283,966","1,295,264,171","777,057,097","1,826,364,432","2,558,337,149","1,530,475,797","3,810,607,152","5,338,709,365","3,890,857,464","4,681,389,502","4,249,172,051","7,133,038,245","7,646,902,368","8,383,838,515","7,107,451,871","8,421,597,567","7,300,690,045","8,085,194,183","9,966,624,419","21,431,914,433","17,866,572,592","15,082,872,089","9,579,623,250","14,651,912,024","13,241,351,157","18,440,351,844","10,892,515,079","8,281,818,629",,"18,900,857,744","21,465,141,796"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"271,111,297","293,657,860","22,314,204","19,000,942","16,611,305","50,097,285,813","132,601,673,545","71,328,933,011","182,832,609,523","137,081,561,350","78,530,162,469","65,442,803,293","55,380,295,862","42,464,376,685","38,402,229,990","49,814,446,415","58,493,322,087","256,771,787,009","493,120,775,640","130,411,552,403","49,911,171,156","75,277,005,291","311,451,122,084","378,359,473,622","46,191,160,982","38,039,920,327","30,741,949,089","28,788,627,746","25,393,634,016",,"13,286,978,135","14,876,028,582"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,245,737","388,337,430","751,879,366","297,575,506","113,186,487","1,588,854,114","1,617,074,096","23,038,634,810","718,569,402","1,057,686,359","833,190,425","641,411,173","833,743,885","1,663,698,718","1,662,280,193","640,233,574","1,024,215,376","1,038,667,329","962,955,828","1,232,653,996","1,157,666,040","1,160,545,742","494,556,336","828,488,842","592,048,845","396,354,765","97,160,179","601,135,912","749,744,858",,"133,266,240","134,205,649"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000","15,000,000",,,"420,537,236",,"46,018,080",,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,190,689,042,958","1,168,047,951,628","1,165,709,689,129","1,172,777,124,384","1,175,940,029,789","1,314,815,484,058","1,526,855,101,494","3,130,891,306,055","4,277,427,236,757","5,668,379,213,323","5,658,302,114,022","5,772,734,381,687","5,514,373,614,557","5,604,250,659,727","5,678,031,934,065","5,979,553,172,527","6,133,430,641,614","7,523,661,547,437","10,692,620,547,079","11,156,428,286,368","11,066,731,550,813","11,322,671,172,686","14,228,583,597,419","14,999,737,166,715","14,972,044,657,049","14,949,763,202,822","14,817,533,083,597","14,673,886,939,540","14,462,003,312,982",,"13,965,673,513,060","13,790,652,181,814"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"691,183,500","696,183,500","778,137,500","10,617,426,357","18,863,366,973","18,863,366,973","1,276,341,882","785,499,803","785,499,803","785,499,803","773,545,803","198,573,204,382","7,173,204,382","7,403,904,082","7,408,904,082","25,783,175,551","17,607,062,007","17,571,450,144","17,351,838,281","9,125,131,969","2,434,621,982","2,365,982,616","2,283,602,008","2,241,627,622","2,171,117,635","2,100,607,648","39,945,097,661","40,706,085,155","24,610,575,168",,"35,731,999,464","29,387,889,833"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,250,765,207",
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000,000,000","20,000,000,000","15,000,000,000",,"5,000,000,000",
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"691,183,500","696,183,500","778,137,500","10,963,017,532","18,863,366,973","18,863,366,973","1,276,341,882","1,276,341,882","1,276,341,882","1,276,341,882","1,264,387,882","199,264,387,882","7,864,387,882","8,132,187,882","8,137,187,882","26,511,459,351","18,449,955,349","17,723,159,986","17,503,548,123","9,276,841,811","2,586,331,824","2,517,692,458","2,435,311,850","2,393,337,464","2,322,827,477","2,252,317,490","15,096,807,503","20,857,794,997","9,762,285,010",,"29,632,944,099","29,539,599,675"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-345,591,175",,,,"-490,842,079","-490,842,079","-490,842,079","-490,842,079","-691,183,500","-691,183,500","-728,283,800","-728,283,800","-728,283,800","-842,893,342","-151,709,842","-151,709,842","-151,709,842","-151,709,842","-151,709,842","-151,709,842","-151,709,842","-151,709,842","-151,709,842","-151,709,842","-151,709,842","-151,709,842",,"-151,709,842","-151,709,842"
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,150,282,967,746","1,135,278,305,803","1,124,586,357,659","1,113,991,123,959","1,093,934,001,801","1,079,871,623,642","1,059,495,221,292","2,878,569,471,611","2,977,277,926,589","5,321,085,199,112","5,300,145,249,624","5,261,743,465,469","5,174,857,736,256","5,232,657,352,543","5,291,688,415,002","5,364,957,704,039","5,258,118,314,177","5,170,414,623,180","5,062,747,087,169","10,504,252,750,029","10,345,529,993,057","10,216,203,853,072","10,121,073,441,099","9,965,494,395,685","9,806,035,196,104","14,385,076,204,086","14,250,770,094,077","14,067,796,955,275","13,907,933,195,137",,"13,474,507,450,352","13,295,051,158,438"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,144,710,521,431","1,129,768,519,292","1,118,045,615,383","1,107,437,276,265","1,087,444,951,164","1,073,305,383,481","1,052,994,124,939","2,872,132,685,761","2,970,903,784,548","5,314,773,700,880","5,275,235,465,213","5,231,146,662,567","5,156,251,397,619","5,206,517,660,275","5,266,300,223,496","5,330,215,557,752","5,214,614,023,688","5,127,980,052,060","5,021,347,818,751","10,456,814,508,083","10,294,854,959,641","10,166,639,914,301","10,071,166,717,119","9,911,888,108,505","9,753,781,004,661","14,334,171,775,040","14,201,115,697,585","14,019,492,297,141","13,860,975,161,543",,"13,384,672,062,161","13,207,321,092,989"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,617,685,731,343","1,618,102,289,248","1,626,178,614,020","1,634,923,252,323","1,635,724,752,323","1,642,141,696,615","1,642,710,261,912","3,495,026,255,499","3,640,526,994,786","6,049,797,560,245","6,094,150,290,024","6,131,074,197,245","6,133,149,646,990","6,268,026,442,665","6,416,633,629,744","6,560,897,361,943","6,537,566,432,374","6,540,652,880,014","6,490,508,272,526","12,031,816,415,022","12,031,492,296,976","12,062,872,827,799","12,125,307,021,356","12,129,938,166,697","12,116,631,926,969","16,853,254,576,544","16,915,117,337,398","16,908,639,318,236","16,947,305,212,860",,"16,860,634,795,673","16,880,383,934,287"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-472,975,209,912","-488,333,769,956","-508,132,998,637","-527,485,976,058","-548,279,801,159","-568,836,313,134","-589,716,136,973","-622,893,569,738","-669,623,210,238","-735,023,859,365","-818,914,824,811","-899,927,534,678","-976,898,249,371","-1,061,508,782,390","-1,150,333,406,248","-1,230,681,804,191","-1,322,952,408,686","-1,412,672,827,954","-1,469,160,453,775","-1,575,001,906,939","-1,736,637,337,335","-1,896,232,913,498","-2,054,140,304,237","-2,218,050,058,192","-2,362,850,922,308","-2,519,082,801,504","-2,714,001,639,813","-2,889,147,021,095","-3,086,330,051,317",,"-3,475,962,733,512","-3,673,062,841,298"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,115,081,338","8,000,597,051","17,996,230,073","27,437,912,606","27,043,938,020","26,649,963,434","26,255,988,848","25,862,014,262","25,468,039,682","25,074,455,041","24,680,870,368","24,287,285,695","23,893,701,022","23,500,116,349","23,106,531,676","22,712,947,003",,"67,518,642,119","66,309,267,107"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,115,081,338","8,115,081,338","18,250,931,840","28,086,588,959","28,086,588,959","28,086,588,959","28,086,588,959","28,086,588,959","28,086,588,959","28,086,588,959","28,086,588,959","28,086,588,959","28,086,588,959","28,086,588,959","28,086,588,959","28,086,588,959",,"74,767,112,572","74,767,112,572"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-114,484,287","-254,701,767","-648,676,353","-1,042,650,939","-1,436,625,525","-1,830,600,111","-2,224,574,697","-2,618,549,277","-3,012,133,918","-3,405,718,591","-3,799,303,264","-4,192,887,937","-4,586,472,610","-4,980,057,283","-5,373,641,956",,"-7,248,470,453","-8,457,845,465"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,572,446,315","5,509,786,511","6,540,742,276","6,553,847,694","6,489,050,637","6,566,240,161","6,501,096,353","6,436,785,850","6,374,142,041","6,311,498,232","24,909,784,411","30,596,802,902","18,606,338,637","18,024,610,930","17,387,594,455","16,745,916,214","16,066,377,883","15,390,633,100","14,749,304,984","21,182,253,098","24,813,019,154","24,095,899,089","24,832,268,939","28,925,416,812","27,966,905,748","27,010,728,024","26,154,280,143","25,198,126,458","24,245,086,591",,"22,316,746,072","21,420,798,342"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,358,555,975","6,358,555,975","7,451,635,975","7,483,934,975","7,483,934,975","7,623,934,975","7,623,934,975","7,448,934,975","7,448,934,975","7,448,934,975","26,536,532,406","32,507,077,372","21,163,018,936","21,250,599,372","21,285,599,372","21,238,439,769","21,320,599,372","21,320,599,372","21,355,599,372","28,463,708,932","32,761,992,438","32,761,992,438","34,320,992,438","39,266,555,527","39,266,555,527","39,266,555,527","39,366,555,527","39,366,555,527","39,366,555,527",,"39,331,555,527","39,381,555,527"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-786,109,660","-848,769,464","-910,893,699","-930,087,281","-994,884,338","-1,057,694,814","-1,122,838,622","-1,012,149,125","-1,074,792,934","-1,137,436,743","-1,626,747,995","-1,910,274,470","-2,556,680,299","-3,225,988,442","-3,898,004,917","-4,492,523,555","-5,254,221,489","-5,929,966,272","-6,606,294,388","-7,281,455,834","-7,948,973,284","-8,666,093,349","-9,488,723,499","-10,341,138,715","-11,299,649,779","-12,255,827,503","-13,212,275,384","-14,168,429,069","-15,121,468,936",,"-17,014,809,455","-17,960,757,185"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,722,748,835","3,167,261,606","10,384,796,187","18,045,866,709","34,731,333,243","189,552,762,632","440,129,319,337","220,927,637,560","1,265,468,166,174","301,837,621,118","309,684,523,175","252,748,474,498","289,207,576,189","303,936,749,739","323,066,865,406","535,935,126,260","808,597,726,913","2,282,985,554,605","5,468,836,095,370","489,353,936,565","563,726,044,478","945,667,734,863","3,957,501,999,578","4,876,665,739,511","4,998,267,322,137","350,544,805,068","319,251,235,876","358,893,849,428","324,927,337,584",,"270,038,540,932","268,369,957,402"
