TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"13,674,004","13,674,004","13,674,004","13,674,004","93,344,377,000","93,344,377,000","93,344,377,000","93,344,377,000","54,475,555,000","54,475,555,000","54,475,555,000","54,475,555,000","41,828,326,164","41,828,326,164","41,828,326,164","41,828,326,164","45,776,341,957","45,776,341,957","45,776,341,957","45,776,341,957","27,389,171,626","27,389,171,626","27,389,171,626","27,389,171,626","29,917,434,193","29,907,893,955","60,253,015,009","25,658,106,015","25,864,602,552","29,267,026,780","49,684,064,136","19,618,310,327",,"27,640,574,887","39,528,816,463","2,344,219,534","3,404,362,601","2,672,054,596","51,812,615,512","52,806,042,863","75,623,273,991","72,476,872,111","77,227,474,027","72,107,890,762","52,316,239,004","146,044,207,867","183,563,409,162","157,341,897,352","157,023,668,353","152,974,065,772",,"163,769,870,212","82,052,346,273","166,651,529,594","124,395,632,347","142,810,687,691","191,873,847,067","187,079,219,875","258,944,411,684","155,786,955,573","69,496,802,230","59,669,284,154","132,527,295,226","52,355,648,717"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,300,000,000","4,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000",,"570,662,535,662","707,692,724,615","620,651,912,612","647,523,825,155","720,269,700,167","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","14,188,371,100","26,138,371,100","17,236,985,200","19,270,025,200","19,270,025,200","17,270,025,200",,"12,100,000,000","75,800,000,000","108,168,000,000","84,800,000,000","115,946,638,411","72,946,638,411","72,946,638,411",,"25,611,912,812","196,925,693,141","152,381,597,443","132,730,946,000","134,359,297,657"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"68,085,104","68,085,104","68,085,104","68,085,104","32,756,313,000","32,756,313,000","32,756,313,000","32,756,313,000","78,189,604,000","78,189,604,000","78,189,604,000","78,189,604,000","119,088,977,692","119,088,977,692","119,088,977,692","119,088,977,692","120,105,044,980","120,105,044,980","120,105,044,980","120,105,044,980","80,454,679,328","80,454,679,328","80,454,679,328","80,454,679,328","14,193,768,394","13,723,990,563","138,956,670,968","207,335,951,022","285,190,121,344","320,166,848,125","359,836,375,976","424,161,098,050",,"2,000,000,000","44,800,000,000","2,000,000,000","2,000,000,000","2,000,000,000","821,255,692,965","877,920,767,312","868,517,271,826","770,569,557,104","777,560,686,506","794,714,526,299","642,688,921,408","531,951,113,752","624,159,468,755","772,356,385,015","817,652,608,016","766,099,727,999",,"836,941,633,723","891,669,230,852","898,629,611,273","924,953,550,167","389,600,086,999","332,145,094,625","451,985,994,110","491,618,784,846","606,499,407,656","574,402,964,071","482,966,912,711","710,205,165,161","703,308,903,984"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,"-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000",,"-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000",,"-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000","-124,265,000"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"288,200,000","282,200,000","276,200,000","269,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"814,546,303","814,546,303","814,546,303","814,546,303","1,025,150,130,000","1,025,150,130,000","1,025,150,130,000","1,025,150,130,000","1,233,195,521,000","1,233,195,521,000","1,233,195,521,000","1,233,195,521,000","1,447,481,619,836","1,447,481,619,836","1,447,481,619,836","1,447,481,619,836","1,474,407,352,120","1,474,407,352,120","1,474,407,352,120","1,474,407,352,120","1,493,843,657,739","1,493,843,657,739","1,493,843,657,739","1,493,843,657,739","1,475,381,319,700","1,478,380,743,642","1,401,750,514,557","1,257,352,745,875","1,046,621,107,881","1,045,254,532,402","1,141,404,302,287","940,656,218,106",,"1,057,892,037,393","665,151,505,547","1,070,176,213,094","730,038,571,357","695,416,944,572","691,693,502,041","547,720,596,139","552,038,451,186","541,027,749,202","507,343,388,463","510,979,648,704","693,097,292,573","869,656,834,467","784,986,211,161","791,048,349,697","763,312,103,656","909,521,215,643",,"864,049,967,303","412,281,521,444","405,981,438,281","380,618,878,611","1,027,811,063,231","1,182,268,433,589","1,192,142,349,120","1,192,713,222,842","1,196,127,203,031","1,072,971,030,233","1,073,203,125,070","207,615,415,447","234,077,270,987"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"814,546,303","814,546,303","814,546,303","814,546,303","1,025,150,130,000","1,025,150,130,000","1,025,150,130,000","1,025,150,130,000","1,233,195,521,000","1,233,195,521,000","1,233,195,521,000","1,233,195,521,000","1,447,481,619,836","1,447,481,619,836","1,447,481,619,836","1,447,481,619,836","1,499,538,062,734","1,499,538,062,734","1,499,538,062,734","1,499,538,062,734","1,518,974,368,353","1,518,974,368,353","1,518,974,368,353","1,518,974,368,353","1,500,512,030,314","1,503,511,454,256","1,426,881,225,171","1,301,936,703,691","1,091,205,065,697","1,089,838,490,218","1,185,988,260,103","985,240,175,922",,"1,079,938,167,936","687,197,636,090","1,092,222,343,637","752,109,668,510","717,488,041,725","696,696,189,975","552,723,284,073","552,038,451,186","541,027,749,202","507,343,388,463","510,979,648,704","693,097,292,573","869,656,834,467","784,986,211,161","791,048,349,697","763,312,103,656","909,521,215,643",,"864,049,967,303","412,281,521,444","405,981,438,281","380,618,878,611","1,027,811,063,231","1,182,268,433,589","1,192,142,349,120","1,192,713,222,842","1,196,127,203,031","1,072,971,030,233","1,073,203,125,070","207,615,415,447","234,077,270,987"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-25,130,710,614","-25,130,710,614","-25,130,710,614","-25,130,710,614","-25,130,710,614","-25,130,710,614","-25,130,710,614","-25,130,710,614","-25,130,710,614","-25,130,710,614","-25,130,710,614","-44,583,957,816","-44,583,957,816","-44,583,957,816","-44,583,957,816","-44,583,957,816",,"-22,046,130,543","-22,046,130,543","-22,046,130,543","-22,071,097,153","-22,071,097,153","-5,002,687,934","-5,002,687,934",,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"232,810","232,810","232,810","232,810","4,987,253,000","4,987,253,000","4,987,253,000","4,987,253,000","8,198,512,000","8,198,512,000","8,198,512,000","8,198,512,000","7,647,235,724","7,647,235,724","7,647,235,724","7,647,235,724","4,508,519,264","4,508,519,264","4,508,519,264","4,508,519,264","4,973,863,495","4,973,863,495","4,973,863,495","4,973,863,495","78,442,997,369","90,193,493,500","3,322,604,159","2,636,439,894","2,292,833,088","3,019,309,417","2,176,892,592","2,495,895,341",,"2,640,409,896","5,104,467,236","6,076,075,161","7,028,617,125","3,243,352,763","6,100,456,498","3,221,186,151","2,691,641,695","2,904,075,184","2,944,197,628","13,401,120,663","4,634,677,840","2,451,429,457","398,332,635","194,006,394","605,715,064","677,566,938",,"1,116,841,872","815,059,622","1,132,967,344","1,336,176,552","2,093,954,131","2,985,872,323","2,446,465,266","2,157,648,334","1,949,648,477","1,833,195,972","2,124,491,251","309,303,741","4,648,062,244"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"24,391","24,391","24,391","24,391","32,727,000","32,727,000","32,727,000","32,727,000","181,784,000","181,784,000","181,784,000","181,784,000",,,,,,,,,,,,,,,"52,173,324","32,849,908","154,587,333","96,617,085","38,646,837",,,,,,"3,909,040,100",,"1,701,060,138",,"61,065,331","240,000,000","264,372,453","536,949,876","526,326,012","297,542,149","308,096,893","58,087,876","458,790,906","305,666,667",,"712,787,878","695,621,740","10,833,639","5,539,008","3,966,044","379,759,263","43,696,161","45,267,235","160,335,840","147,807,763","144,185,180","159,250,778","147,180,195"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"208,419","208,419","208,419","208,419","2,994,676,000","2,994,676,000","2,994,676,000","2,994,676,000","1,871,079,000","1,871,079,000","1,871,079,000","1,871,079,000",,,,,,,,,,,,,,,"706,605,946","39,765,097","39,765,097","824,211,674","39,765,097","70,700,000",,,"2,679,271,895","3,559,794,306","389,873,079","522,113,564","1,677,257,161","515,538,665","529,589,507","565,594,526","581,344,517","765,690,129","2,009,871,170","55,406,650","90,235,742","135,918,518","146,924,158","371,900,271",,"402,353,677","116,147,038","1,120,433,388","1,328,937,227","1,847,470,874","2,489,404,695","2,196,094,105","2,112,381,099","1,789,312,637","1,685,388,209","1,980,306,071","71,030,424","4,408,696,015"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,"1,959,850,000","1,959,850,000","1,959,850,000","1,959,850,000","6,145,649,000","6,145,649,000","6,145,649,000","6,145,649,000","7,647,235,724","7,647,235,724","7,647,235,724","7,647,235,724","4,508,519,264","4,508,519,264","4,508,519,264","4,508,519,264","4,973,863,495","4,973,863,495","4,973,863,495","4,973,863,495","2,563,824,889","2,563,824,889","2,563,824,889","2,563,824,889","2,098,480,658","2,098,480,658","2,098,480,658","2,425,195,341",,"2,640,409,896","2,425,195,341","2,438,280,855","2,729,703,946","2,721,239,199","2,722,139,199","2,705,647,486","2,100,986,857","2,098,480,658","2,098,480,658","12,098,480,658","2,098,480,658","2,098,480,658",,,,,,"1,700,317","1,700,317","1,700,317","1,700,317","206,675,000","116,708,365","206,675,000",,,,,"79,022,539","92,186,034"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,590,527",,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,879,172,480","87,629,668,611",,,,,,,,,,"78,000,000",,,,,,,,,,,,,,,,,,,,"35,842,213",,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"214,356,127","214,356,127","214,356,127","214,356,127","259,209,972,000","259,209,972,000","259,209,972,000","259,209,972,000","231,792,804,000","231,792,804,000","231,792,804,000","231,792,804,000","91,668,016,191","91,668,016,191","91,668,016,191","91,668,016,191","81,786,128,746","81,786,128,746","81,786,128,746","81,786,128,746","54,701,625,560","54,701,625,560","54,701,625,560","54,701,625,560","51,249,409,767","50,393,604,235","123,317,317,957","59,579,595,175","135,595,368,924","139,434,147,927","138,968,071,286","138,914,569,684",,"175,959,003,700","236,525,758,603","137,248,107,198","366,947,414,900","361,291,024,575","379,186,854,885","340,840,239,863","324,780,411,332","303,855,262,584","316,030,854,653","302,195,165,004","312,044,652,885","324,715,946,214","404,464,713,939","298,224,199,571","297,361,438,856","300,852,063,491",,"279,218,387,026","406,857,868,832","387,773,363,279","425,550,124,835","450,622,434,822","399,962,622,400","339,490,383,771","404,942,645,330","336,138,506,146","454,715,209,496","581,775,659,194","573,823,183,559","594,779,874,463"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,032,104","53,032,104","53,032,104","53,032,104","53,032,104","53,032,104",,"50,058,032,104","50,058,032,104","58,032,104","58,032,104","48,032,104","48,032,104","48,032,104","48,032,104","48,032,104","48,032,104","48,032,104","48,032,104","48,032,104","2,300,746,134","2,300,746,134","2,300,746,134","2,300,746,134",,"2,300,746,134","2,300,746,134","2,300,746,134","3,668,746,134","26,599,512,762","26,599,512,762","26,596,512,762","99,690,922,927","99,690,922,927","99,690,922,927","229,690,922,927","229,690,922,927","229,690,922,927"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,368,000,000","24,453,000,000","24,453,000,000","24,453,000,000","97,399,638,411","97,399,638,411","97,399,638,411","97,399,638,411","97,399,638,411","97,399,638,411"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,032,104","53,032,104","53,032,104","53,032,104","53,032,104",,,"50,058,032,104","50,058,032,104","58,032,104","58,032,104","48,032,104","48,032,104","48,032,104","48,032,104","48,032,104","48,032,104","48,032,104","48,032,104","48,032,104","2,300,746,134","2,300,746,134","2,300,746,134","2,300,746,134",,"2,300,746,134","2,300,746,134","2,300,746,134","2,300,746,134","2,146,512,762","2,146,512,762","2,143,512,762","2,291,284,516","2,291,284,516","2,291,284,516","132,291,284,516","132,291,284,516","132,291,284,516"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,032,104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
