TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"5,018,986,260","5,018,986,260","143,329,485,537","143,329,485,537","143,329,485,537","143,329,485,537","121,874,400,430","121,874,400,430","121,874,400,430","121,874,400,430","17,372,330,703","17,372,330,703","17,372,330,703","17,372,330,703","47,631,083,196","47,631,083,196","47,631,083,196","47,631,083,196","160,572,623,138","160,572,623,138","160,572,623,138","160,572,623,138",,"93,379,420,847",,,"173,850,212,067","196,101,635,384","241,809,564,572","128,953,357,743","310,223,324,639","62,186,051,243","77,919,070,657","72,920,800,744","62,776,095,648","131,653,861,272","127,896,864,272","127,070,977,475","140,721,011,609","177,378,303,285","167,440,757,142","170,954,142,018","185,029,197,613","182,410,815,492","219,962,461,998","204,796,849,338","268,379,317,890","625,769,002,254","328,595,874,079","351,713,227,664","398,795,439,988","414,594,247,436","480,360,049,310","438,034,966,801","305,354,663,242","281,375,399,757","287,794,229,716","287,579,014,141","446,318,367,383",,"623,815,709,479","811,919,388,493"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,"2,241,849,100","2,241,849,100","2,426,134,439","2,426,134,439","2,426,134,439","2,426,134,439","8,743,976,357","8,743,976,357","8,743,976,357","8,743,976,357","2,509,765,630","2,509,765,630","2,509,765,630","2,509,765,630","3,368,775,818","3,368,775,818","3,368,775,818","3,368,775,818","2,277,595,364","2,277,595,364","2,277,595,364","2,277,595,364",,"17,271,244,088",,,"40,209,013,988","13,724,895,698","6,742,605,280","10,273,044,064","13,809,172,784","3,730,640,953","24,637,585,955","28,136,271,656","3,430,649,348","10,025,386,859","3,291,211,510","3,313,814,643","3,618,001,164","3,822,153,307","4,209,753,146","15,214,337,341","17,408,429,951","13,715,496,413","12,315,266,359","17,411,507,841","12,018,680,412","4,041,724,938","71,753,794,148","63,068,470,363","33,731,048,590","5,497,173,121","8,593,662,121","26,734,127,887","34,997,845,467","35,653,930,474","24,372,909,503","14,874,757,230","8,751,891,737",,"11,855,790,945","15,741,713,905"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,"-17,207,510,028","-17,207,510,028","-17,207,510,028","-17,207,510,028","-20,044,873,257","-20,044,873,257","-20,044,873,257","-20,044,873,257","-45,333,485,939","-45,333,485,939","-45,333,485,939","-45,333,485,939","-60,823,653,546","-60,823,653,546","-60,823,653,546","-60,823,653,546",,"-60,823,653,546",,,"-3,768,234,022","-3,871,014,627","-3,871,014,627","-2,161,014,627","-2,161,014,627","-2,161,014,627","-2,161,014,627","-2,161,014,627","-2,161,014,627","-2,161,014,627","-2,058,234,022","-2,358,351,426","-2,358,351,426","-2,358,351,426","-2,358,351,426","-2,358,351,426","-2,358,351,426","-2,358,351,426","-2,758,351,426","-2,758,351,426","-4,534,485,865","-4,534,485,865","-6,447,608,785","-6,259,456,761","-6,159,195,637","-6,159,195,637","-6,159,195,637","-8,804,043,060","-8,804,043,060","-10,031,829,971","-10,031,829,971","-10,697,209,468","-13,054,501,666",,"-14,276,332,484","-13,795,859,417"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"462,136,796,399","462,136,796,399","665,225,713,576","665,225,713,576","665,225,713,576","665,225,713,576","802,681,586,675","802,681,586,675","802,681,586,675","802,681,586,675","856,351,485,685","856,351,485,685","856,351,485,685","856,351,485,685","825,114,938,656","825,114,938,656","825,114,938,656","825,114,938,656","972,297,187,878","972,297,187,878","972,297,187,878","972,297,187,878",,"995,711,130,134",,,"940,178,560,162","1,028,579,555,565","1,331,577,160,145","2,032,845,680,990","2,670,172,040,997","2,516,034,894,331","2,484,743,557,559","4,090,177,555,753","3,187,602,325,218","3,847,757,669,492","3,570,610,874,111","2,420,511,411,710","1,622,264,211,951","2,565,694,068,533","2,350,020,748,520","2,327,492,247,018","2,756,081,273,061","2,606,500,548,202","2,458,654,007,045","2,150,334,131,801","3,500,261,674,250","5,958,397,597,918","7,138,337,162,954","8,281,323,556,123","8,501,932,148,771","8,439,114,492,077","8,837,812,973,538","7,061,262,656,464","6,478,278,679,247","5,228,863,617,802","5,640,254,987,170","5,718,699,385,156","5,829,737,008,221",,"6,576,843,278,884","6,690,482,934,519"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"462,136,796,399","462,136,796,399","665,225,713,576","665,225,713,576","665,225,713,576","665,225,713,576","802,681,586,675","802,681,586,675","802,681,586,675","802,681,586,675","856,351,485,685","856,351,485,685","856,351,485,685","856,351,485,685","825,114,938,656","825,114,938,656","825,114,938,656","825,114,938,656","972,297,187,878","972,297,187,878","972,297,187,878","972,297,187,878",,"995,711,130,134",,,"940,178,560,162","1,028,579,555,565","1,331,577,160,145","2,032,845,680,990","2,670,172,040,997","2,516,034,894,331","2,484,743,557,559","4,090,177,555,753","3,187,602,325,218","3,847,757,669,492","3,570,610,874,111","2,420,511,411,710","1,622,264,211,951","2,565,694,068,533","2,350,020,748,520","2,327,492,247,018","2,756,081,273,061","2,606,500,548,202","2,458,654,007,045","2,150,334,131,801","3,500,261,674,250","5,958,397,597,918","7,305,427,862,712","8,701,658,662,222","8,603,711,491,684","8,541,359,464,142","9,127,881,696,995","7,351,609,320,176","6,623,021,008,689","5,385,257,774,040","5,796,649,143,408","5,849,032,778,100","5,960,070,401,165",,"6,707,176,671,828","6,820,816,327,463"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-167,090,699,758","-420,335,106,099","-101,779,342,913","-102,244,972,065","-290,068,723,457","-290,346,663,712","-144,742,329,442","-156,394,156,238","-156,394,156,238","-130,333,392,944","-130,333,392,944",,"-130,333,392,944","-130,333,392,944"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"22,226,714,783","22,226,714,783","56,629,402,017","56,629,402,017","56,629,402,017","56,629,402,017","46,011,395,631","46,011,395,631","46,011,395,631","46,011,395,631","73,132,032,037","73,132,032,037","73,132,032,037","73,132,032,037","63,384,457,108","63,384,457,108","63,384,457,108","63,384,457,108","190,088,837,855","190,088,837,855","190,088,837,855","190,088,837,855",,"70,159,171,116",,,"109,123,825,313","137,727,449,681","199,462,737,121","344,714,189,709","420,745,863,161","422,010,600,506","356,783,633,170","423,458,043,709","344,118,032,003","359,845,709,374","327,737,393,108","278,115,238,045","130,644,973,942","225,795,494,155","178,367,248,349","191,208,359,117","204,475,534,095","128,745,531,395","119,860,133,730","94,958,771,976","257,428,308,666","497,826,579,558","805,269,877,325","833,414,454,006","677,045,425,100","767,235,871,938","645,274,738,424","640,824,628,116","643,741,413,959","619,075,340,848","639,402,131,308","602,109,909,727","838,043,754,272",,"848,626,319,979","930,035,368,297"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,"1,085,669,898","1,085,669,898","2,404,157,190","2,404,157,190","2,404,157,190","2,404,157,190","3,762,110,545","3,762,110,545","3,762,110,545","3,762,110,545","5,001,031,445","5,001,031,445","5,001,031,445","5,001,031,445","3,107,202,154","3,107,202,154","3,107,202,154","3,107,202,154","12,172,906,142","12,172,906,142","12,172,906,142","12,172,906,142",,"6,450,720,501",,,"28,379,898,973","27,582,460,515","25,652,837,865","23,796,468,447","22,970,746,408","25,645,044,876","36,766,689,401","36,326,163,112","27,705,573,592","21,129,891,185","18,434,141,502","26,520,771,987","23,484,527,224","35,847,262,036","25,572,869,723","26,321,912,877","20,585,514,303","19,152,023,590","13,300,464,158","9,213,413,509","8,042,272,110","8,983,291,120","6,231,057,484","13,523,389,572","20,506,577,958","19,652,231,945","24,420,025,959","16,774,143,093","18,110,580,560","10,911,805,799","14,722,480,341","16,586,369,709","22,848,700,716",,"20,319,353,351","29,405,775,095"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,"10,868,123,271","10,868,123,271",,,,,"7,230,925,940","7,230,925,940","7,230,925,940","7,230,925,940","58,393,820,288","58,393,820,288","58,393,820,288","58,393,820,288","48,940,300,677","48,940,300,677","48,940,300,677","48,940,300,677","136,077,314,900","136,077,314,900","136,077,314,900","136,077,314,900",,"61,959,976,043",,,"80,281,613,052","105,839,567,057","173,809,899,256","320,917,721,262","397,775,116,753","396,365,555,630","320,016,943,769","387,131,880,597","316,412,458,411","338,715,818,189","309,303,251,606","249,706,894,920","105,224,365,748","188,038,992,128","152,768,014,884","153,077,866,590","183,871,062,249","107,857,381,047","106,559,669,572","85,745,358,467","249,386,036,556","488,843,288,438","799,038,819,841","819,891,064,434","656,436,357,232","747,501,667,084","620,781,496,634","624,032,687,013","625,535,939,164","608,078,969,341","624,601,139,478","585,451,185,075","815,143,714,574",,"828,306,966,628","900,629,593,202"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,"45,781,877,347","45,781,877,347","45,781,877,347","45,781,877,347",,,,,"498,858,195","498,858,195","498,858,195","498,858,195","498,858,195","498,858,195","498,858,195","498,858,195","26,152,851,033","26,152,851,033","26,152,851,033","26,152,851,033",,"1,748,474,572",,,"462,313,288","4,305,422,109",,,,,,,,,,"1,887,571,138","1,936,080,970","1,909,239,991","26,363,742","11,808,579,650","18,957,543","1,736,126,758",,,,,,,"102,489,910","81,972,909","73,215,831","17,798,010","94,894,235","84,565,708","78,511,489","72,354,943","51,338,982",,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"10,272,921,614","10,272,921,614","8,443,367,480","8,443,367,480","8,443,367,480","8,443,367,480","35,018,359,146","35,018,359,146","35,018,359,146","35,018,359,146","9,238,322,109","9,238,322,109","9,238,322,109","9,238,322,109","10,838,096,082","10,838,096,082","10,838,096,082","10,838,096,082","15,685,765,780","15,685,765,780","15,685,765,780","15,685,765,780",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,"142,477,140,662","142,477,140,662","285,105,213,040","285,105,213,040","285,105,213,040","285,105,213,040","688,714,170,797","688,714,170,797","688,714,170,797","688,714,170,797","1,043,400,424,324","1,043,400,424,324","1,043,400,424,324","1,043,400,424,324","1,031,087,781,185","1,031,087,781,185","1,031,087,781,185","1,031,087,781,185","1,137,924,873,827","1,137,924,873,827","1,137,924,873,827","1,137,924,873,827",,"1,645,360,033,163",,,"2,075,662,856,152","2,361,128,916,970","2,735,851,759,627","3,352,493,718,843","3,779,363,109,775","3,976,816,941,213","4,004,187,702,024","4,045,789,634,575","4,105,106,424,564","4,140,274,014,551","4,098,850,206,235","4,020,011,577,014","3,933,410,676,376","3,791,537,529,987","3,684,949,742,057","3,643,892,228,639","3,515,095,356,810","3,463,733,988,423","3,370,058,671,924","3,270,828,788,280","3,156,167,868,744","3,229,234,564,811","3,132,251,759,893","3,163,690,489,468","3,220,195,644,428","3,183,269,896,265","3,122,039,716,548","3,045,850,764,906","3,058,173,699,092","2,965,002,678,468","2,884,251,445,935","2,806,718,432,611","2,895,084,013,825",,"2,836,263,832,374","3,316,715,052,258"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"276,299,965","3,445,520,640","3,445,277,400","3,455,787,456","3,693,023,579","3,694,023,579","3,697,685,699","3,418,871,849","3,435,857,850","3,435,857,850","3,444,048,360","3,445,048,360","3,453,843,850","3,453,843,850","3,453,843,850","3,453,843,850","3,470,966,092","3,470,966,092","3,479,156,602","6,500,000","6,500,000","6,500,000","6,500,000","6,500,000","2,310,962,017","2,310,962,017","2,310,962,017","2,309,962,017","2,309,962,017","3,500,000",,"1,169,705,464","1,337,705,464"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"276,299,965","3,445,520,640","3,445,277,400","3,455,787,456","3,693,023,579","3,694,023,579","3,697,685,699","3,418,871,849","3,435,857,850","3,435,857,850","3,444,048,360","3,445,048,360","3,453,843,850","3,453,843,850","3,453,843,850","3,453,843,850","3,470,966,092","3,470,966,092","3,479,156,602","6,500,000","6,500,000","6,500,000","6,500,000","6,500,000","2,310,962,017","2,310,962,017","2,310,962,017","2,309,962,017","2,309,962,017","3,500,000",,"1,169,705,464","1,337,705,464"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
