TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,"5,882,887,941",,,,"4,979,855,188","4,979,855,188","4,979,855,188","4,979,855,188","4,338,683,879","4,338,683,879","4,338,683,879","4,338,683,879","720,478,207","720,478,207","720,478,207","720,478,207","6,499,308,364","6,499,308,364","6,499,308,364","6,499,308,364","296,200,944","296,200,944","296,200,944","296,200,944","2,219,024,888","2,219,024,888","2,219,024,888","2,219,024,888",,"1,230,652,792",,,"2,706,821,000","1,834,870,000","2,653,987,729","1,439,400,000","2,165,407,000","2,644,860,850","6,109,138,062","908,725,400","795,525,000","746,167,540","966,393,912","3,532,577,067","1,334,905,648","1,097,011,053","1,211,138,500","1,713,700,615","2,500,514,615","2,809,147,899","2,527,694,655","2,081,639,023","2,329,573,935","3,441,854,113","3,564,729,539","550,188,800","1,052,952,000","1,958,469,107","1,265,159,000","1,373,475,404","2,070,016,374","1,851,780,950","1,571,161,831","1,384,127,431","758,946,954","767,648,021","909,911,671","905,918,837"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,446,076,897",,,"3,500,000,000","2,000,000,000","500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,"731,612,339",,,,"17,273,594,949","17,273,594,949","17,273,594,949","17,273,594,949","1,004,596,708","1,004,596,708","1,004,596,708","1,004,596,708","4,788,053,500","4,788,053,500","4,788,053,500","4,788,053,500","4,244,773,064","4,244,773,064","4,244,773,064","4,244,773,064","5,746,658,473","5,746,658,473","5,746,658,473","5,746,658,473","4,069,977,923","4,069,977,923","4,069,977,923","4,069,977,923",,"22,582,112",,,"3,232,948,635","9,770,981,151","5,174,243,110","12,886,542,820","16,763,099,286","15,874,500,008","5,177,738,501","6,970,973,753","6,992,109,788","5,786,056,410","5,642,174,279","5,794,420,602","6,081,719,916","8,704,929,937","6,363,782,112","5,943,257,473","6,385,954,067","5,874,392,086","5,621,531,022","4,907,607,547","5,371,683,209","5,258,179,773","5,166,351,371","5,145,712,256","4,998,989,519","5,217,354,553","5,116,453,961","5,880,014,769","5,420,543,704","5,334,461,556","5,109,301,974","5,228,638,903","5,426,782,103","5,132,277,042","6,391,057,454","6,755,007,167"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,"-60,000,000",,,,"-4,009,939,307","-4,009,939,307","-4,009,939,307","-4,009,939,307","-4,184,469,807","-4,184,469,807","-4,184,469,807","-4,184,469,807","-4,251,329,807","-4,251,329,807","-4,251,329,807","-4,251,329,807","-4,139,109,807","-4,139,109,807","-4,139,109,807","-4,139,109,807","-4,537,282,832","-4,537,282,832","-4,537,282,832","-4,537,282,832","-4,684,310,776","-4,684,310,776","-4,684,310,776","-4,684,310,776",,"-3,569,110,522",,,"-5,608,621,232","-10,706,844,545","-10,869,223,496","-10,869,223,496","-10,869,223,496","-10,849,223,496","-10,849,223,496","-10,840,496,010","-11,093,054,696","-11,093,054,696","-11,093,054,696","-11,093,054,696","-11,093,054,696","-11,093,054,696","-11,023,054,696","-11,023,054,696","-11,023,054,696","-11,023,054,696","-11,023,054,696","-10,703,790,414","-10,703,790,413","-10,703,790,413","-10,703,790,413","-10,703,790,413","-10,703,790,413","-10,703,790,413","-10,703,790,413","-10,703,790,413","-10,803,790,413","-10,803,790,413","-10,803,790,413","-11,490,498,701","-11,505,364,188","-11,490,498,701","-11,479,998,701","-11,479,998,701"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,"80,035,507,832",,,,"60,865,073,228","60,865,073,228","60,865,073,228","60,865,073,228","54,922,739,869","54,922,739,869","54,922,739,869","54,922,739,869","49,033,374,444","49,033,374,444","49,033,374,444","49,033,374,444","31,365,372,021","31,365,372,021","31,365,372,021","31,365,372,021","47,335,792,185","47,335,792,185","47,335,792,185","47,335,792,185","88,112,741,652","88,112,741,652","88,112,741,652","88,112,741,652",,"86,609,266,152",,,"105,701,146,214","103,159,380,049","116,414,624,118","123,659,591,065","117,865,110,563","120,522,230,878","157,500,891,744","158,612,911,456","150,040,898,587","122,703,624,153","103,697,627,098","117,915,183,062","117,410,382,868","125,877,634,768","118,549,330,287","106,576,795,312","90,134,235,996","97,807,029,684","103,332,330,581","106,892,637,631","88,335,351,766","65,742,201,207","101,759,341,753","117,860,725,590","60,924,959,674","81,222,322,380","109,723,544,474","127,308,176,367","97,000,642,635","96,035,309,366","110,810,247,998","107,148,741,109","83,370,103,163","86,631,948,745","78,971,600,797","76,164,110,377"
1. Hàng tồn kho,,,,,,,,,,,,,"80,035,507,832",,,,"60,865,073,228","60,865,073,228","60,865,073,228","60,865,073,228","54,922,739,869","54,922,739,869","54,922,739,869","54,922,739,869","50,319,852,910","50,319,852,910","50,319,852,910","50,319,852,910","32,529,682,438","32,529,682,438","32,529,682,438","32,529,682,438","48,499,226,089","48,499,226,089","48,499,226,089","48,499,226,089","93,771,250,613","93,771,250,613","93,771,250,613","93,771,250,613",,"92,166,048,394",,,"110,991,254,345","103,159,380,049","116,414,624,118","123,659,591,065","117,865,110,563","120,522,230,878","157,500,891,744","158,612,911,456","150,040,898,587","122,703,624,153","103,697,627,098","117,915,183,062","117,410,382,868","125,877,634,768","118,549,330,287","106,576,795,312","90,134,235,996","97,807,029,684","103,332,330,581","106,892,637,631","88,335,351,766","65,742,201,207","101,759,341,753","117,860,725,590","60,924,959,674","81,222,322,380","109,723,544,474","127,308,176,367","97,000,642,635","96,035,309,366","110,810,247,998","107,148,741,109","83,370,103,163","86,631,948,745","78,971,600,797","76,164,110,377"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"-1,286,478,466","-1,286,478,466","-1,286,478,466","-1,286,478,466","-1,164,310,417","-1,164,310,417","-1,164,310,417","-1,164,310,417","-1,163,433,904","-1,163,433,904","-1,163,433,904","-1,163,433,904","-5,658,508,961","-5,658,508,961","-5,658,508,961","-5,658,508,961",,"-5,556,782,242",,,"-5,290,108,131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,"7,548,375,192",,,,"3,321,833,520","3,321,833,520","3,321,833,520","3,321,833,520","139,379,533","139,379,533","139,379,533","139,379,533","275,880,797","275,880,797","275,880,797","275,880,797","225,782,759","225,782,759","225,782,759","225,782,759","7,258,935,644","7,258,935,644","7,258,935,644","7,258,935,644","6,125,726,842","6,125,726,842","6,125,726,842","6,125,726,842",,"17,249,922,218",,,"14,615,464,084","10,320,383,913","4,488,352,400","4,679,874,567","17,726,039,638","16,346,079,987","14,464,438,334","8,124,187,606","11,816,426,659","11,321,311,999","6,091,600,212","14,766,771,411","12,888,595,328","16,367,260,836","10,743,812,818","8,367,806,661","12,237,566,969","13,233,534,148","8,664,526,375","7,032,190,665","5,722,258,421","11,420,836,377","8,039,422,091","7,333,618,287","5,616,156,978","14,738,867,207","20,021,285,938","11,775,719,552","12,248,556,007","11,345,833,759","12,179,980,070","17,435,326,674","15,063,935,196","7,551,468,411","10,242,583,474","11,386,818,933"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"2,532,000","2,532,000","2,532,000","2,532,000",,,,,,,,,,,,,"4,426,835,698","4,426,835,698","4,426,835,698","4,426,835,698",,,,,,"15,560,821,206",,,"12,934,141,059","8,836,359,363","3,113,672,390","1,792,051,936","14,536,757,446","14,292,796,315","12,754,327,430","5,212,771,844","10,394,818,383","9,546,544,158","4,378,669,760","11,949,869,526","11,028,880,048","11,378,441,754","8,025,950,387","3,609,699,859","9,405,003,924","10,701,682,878","5,145,436,520","3,756,102,084","3,829,273,724","9,845,135,197","6,177,049,325","2,810,306,274","3,316,630,239","10,683,775,580","15,578,384,201","5,514,294,786","8,490,822,851","8,384,168,711","9,147,647,709","13,501,104,200","12,816,774,739","5,293,660,434","7,922,203,638","8,975,862,716"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,"7,382,013,736",,,,,,,,,,,,,,,,,,,,,,,,"5,859,552,518","5,859,552,518","5,859,552,518","5,859,552,518",,"1,362,104,565",,,"1,489,427,979","1,362,104,565","1,374,680,010","2,842,185,046","1,576,040,557","1,453,411,863","1,362,104,565","1,733,442,840","1,362,104,565","1,362,104,565","1,362,104,565","2,763,262,854","1,806,711,369","4,599,010,130","2,657,302,195","4,569,737,862","2,458,710,195","2,472,346,559","3,459,585,144","3,216,583,870","1,363,160,090","1,363,160,090","1,363,160,090","2,119,519,287","1,363,160,090","1,363,160,090","4,098,842,770","5,699,157,895","2,845,469,244","2,014,619,739","2,156,812,267","2,699,057,510","1,231,012,932","1,349,431,471","1,471,508,041","1,562,084,422"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,"3,163,804,050","3,163,804,050","3,163,804,050","3,163,804,050",,,,,,,,,,,,,"952,642,181","952,642,181","952,642,181","952,642,181","158,711,487","158,711,487","158,711,487","158,711,487",,"158,711,487",,,"191,895,046","121,919,985",,"45,637,585","1,613,241,635","599,871,809","348,006,339","1,177,972,922","59,503,711","412,663,276","350,825,887","53,639,031","53,003,911","389,808,952","60,560,236","188,368,940","373,852,850","59,504,711","59,504,711","59,504,711","529,824,607","212,541,090","499,212,676","2,403,792,726","936,366,649","2,691,931,537","344,058,967","562,266,871","912,263,912","947,045,309","875,520,094","1,235,164,964","1,016,147,525","908,376,506","848,871,795","848,871,795"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,"166,361,456",,,,"155,497,470","155,497,470","155,497,470","155,497,470","139,379,533","139,379,533","139,379,533","139,379,533","275,880,797","275,880,797","275,880,797","275,880,797","225,782,759","225,782,759","225,782,759","225,782,759","1,879,457,765","1,879,457,765","1,879,457,765","1,879,457,765","107,462,837","107,462,837","107,462,837","107,462,837",,"168,284,960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,"173,713,495,702",,,,"165,013,949,438","165,013,949,438","165,013,949,438","165,013,949,438","153,147,294,127","153,147,294,127","153,147,294,127","153,147,294,127","112,196,249,174","112,196,249,174","112,196,249,174","112,196,249,174","84,039,745,537","84,039,745,537","84,039,745,537","84,039,745,537","881,801,589,383","881,801,589,383","881,801,589,383","881,801,589,383","844,352,593,549","844,352,593,549","844,352,593,549","844,352,593,549",,"824,591,958,019",,,"825,458,088,067","823,383,762,281","810,168,276,720","798,253,597,190","793,904,987,765","775,590,807,817","766,708,579,871","787,302,378,934","778,989,921,191","763,821,148,776","749,076,119,126","725,969,397,190","733,056,924,010","726,534,157,490","703,090,301,376","703,074,180,138","691,891,751,011","681,882,046,233","663,204,749,507","653,628,383,314","640,472,541,932","630,461,129,700","613,748,714,436","611,558,678,437","602,331,222,319","592,177,978,776","590,859,235,742","573,484,650,480","569,716,629,578","558,027,876,153","548,948,344,902","524,023,917,598","513,586,356,595","507,620,466,701","490,386,475,128","477,521,799,745"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"206,678,484","231,980,260","231,980,260","233,104,055","258,405,831","258,405,831","258,405,831","259,687,797","259,687,797","284,989,573","284,989,573","286,295,961","311,597,737","311,597,737","311,597,737","312,209,699","337,511,475","337,511,475","383,511,475","338,176,613","338,176,613","363,478,389","409,478,389","410,188,794","537,742,062","563,043,838","563,043,838","564,017,891","564,017,891","619,332,201","619,332,201","620,434,385","675,748,695","675,748,695","777,361,695","778,614,709"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"206,678,484","231,980,260","231,980,260","233,104,055","258,405,831","258,405,831","258,405,831","259,687,797","259,687,797","284,989,573","284,989,573","286,295,961","311,597,737","311,597,737","311,597,737","312,209,699","337,511,475","337,511,475","383,511,475","338,176,613","338,176,613","363,478,389","409,478,389","410,188,794","537,742,062","563,043,838","563,043,838","564,017,891","564,017,891","619,332,201","619,332,201","620,434,385","675,748,695","675,748,695","777,361,695","778,614,709"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,"173,713,495,702",,,,"160,203,543,251","160,203,543,251","160,203,543,251","160,203,543,251","148,478,285,104","148,478,285,104","148,478,285,104","148,478,285,104","98,105,832,770","98,105,832,770","98,105,832,770","98,105,832,770","79,621,555,842","79,621,555,842","79,621,555,842","79,621,555,842","877,508,371,852","877,508,371,852","877,508,371,852","877,508,371,852","840,136,208,182","840,136,208,182","840,136,208,182","840,136,208,182",,"807,797,127,610",,,"776,999,940,332","768,723,196,347","755,824,175,862","749,078,964,652","737,609,231,187","725,107,691,824","716,300,375,580","704,575,397,651","692,396,749,446","681,225,556,067","668,461,351,096","656,851,708,402","645,183,531,096","633,724,560,836","621,900,497,189","610,204,564,924","633,550,561,895","621,463,045,688","608,797,290,067","597,990,889,581","585,344,987,756","572,741,535,307","560,553,085,841","554,945,765,765","542,470,605,200","530,063,583,198","528,962,912,996","519,353,337,875","507,323,162,813","495,194,048,235","483,208,387,984","471,108,136,005","459,514,167,285","447,579,678,564","435,712,393,815","423,975,341,126"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,"145,876,981,005",,,,"130,604,813,759","130,604,813,759","130,604,813,759","130,604,813,759","115,246,446,574","115,246,446,574","115,246,446,574","115,246,446,574","89,934,606,558","89,934,606,558","89,934,606,558","89,934,606,558","70,703,340,540","70,703,340,540","70,703,340,540","70,703,340,540","861,998,076,330","861,998,076,330","861,998,076,330","861,998,076,330","829,957,768,408","829,957,768,408","829,957,768,408","829,957,768,408",,"807,769,877,612",,,"776,986,315,335","763,940,752,449","751,091,261,055","744,395,578,932","732,970,832,891","720,514,280,952","711,751,952,132","700,071,961,627","687,938,300,846","676,812,094,891","664,092,877,344","652,528,222,074","640,905,032,192","629,491,049,356","617,711,973,133","606,061,028,292","629,452,012,687","617,409,483,904","604,788,715,707","594,027,302,645","581,426,388,244","568,867,923,219","556,724,461,177","551,162,128,525","538,731,955,384","526,369,920,806","525,314,238,028","515,749,650,331","503,764,462,693","491,680,335,539","479,739,662,712","467,684,398,157","456,135,416,861","444,245,915,564","432,423,618,239","420,731,552,974"
