TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,812,356,000,000","3,420,195,290,236","5,472,792,000,000",,"1,477,770,000,000","5,881,624,979,514",,,,,,,"3,389,280,000,000","5,457,491,000,000","3,952,540,000,000",,"1,519,863,000,000","2,398,956,000,000",,"2,210,561,000,000","867,756,000,000","1,955,468,000,000","3,190,901,000,000","1,730,382,000,000","1,550,000,000,000","1,500,000,000,000","1,400,000,000,000","810,000,000,000","200,000,000,000",,,"100,000,000,000","596,125,000,000","815,410,000,000","200,000,000,000","105,346,000,000","300,000,000,000","1,541,286,000,000","2,887,332,000,000","8,809,830,000,000","8,530,000,000,000","80,287,093,000,000","10,057,670,000,000","8,394,778,000,000","8,330,098,000,000",,"5,277,213,000,000","7,374,353,000,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-19,814,749,063","-19,814,749,063",,,,,,,"-6,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,903,765,000,000",,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"207,405,555,556",,"400,000,000,000",,"918,079,088,105","2,368,079,088,105",,,,,,,"985,837,000,000","916,034,000,000","452,652,000,000",,"705,369,000,000","397,000,000,000","642,333,000,000","4,690,398,000,000","2,850,111,000,000","1,889,877,000,000","2,337,487,000,000","2,596,626,000,000","1,933,944,000,000","2,091,898,000,000","1,847,534,000,000","4,643,488,000,000","4,812,614,000,000","3,049,574,000,000","9,221,967,000,000","12,478,102,000,000","10,977,154,000,000","10,440,600,000,000","12,880,397,000,000","11,198,067,000,000","10,046,933,000,000","3,407,027,000,000","2,383,237,000,000","1,797,822,000,000","3,867,579,000,000","7,305,631,000,000","21,599,611,000,000","18,580,932,000,000","12,929,307,000,000",,"15,274,541,000,000","21,955,775,000,000"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"207,405,555,556",,"400,000,000,000",,"919,000,000,000","2,369,000,000,000",,,,,,,"995,176,000,000","922,956,000,000","456,046,000,000",,"708,369,000,000","400,000,000,000","645,333,000,000","4,693,398,000,000","2,853,111,000,000","1,898,619,000,000","2,342,829,000,000","2,603,376,000,000","1,936,944,000,000","2,097,898,000,000","1,853,534,000,000","4,650,988,000,000","4,816,174,000,000","3,071,272,000,000","9,243,665,000,000","12,478,245,000,000","10,977,297,000,000","10,443,805,000,000","12,883,602,000,000","11,200,948,000,000","10,049,814,000,000","3,409,908","2,386,118,000,000","1,797,822,000,000","3,867,579,000,000","7,305,631,000,000","21,599,611,000,000","18,580,932,000,000","12,929,307,000,000",,"15,274,541,000,000","21,955,775,000,000"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-920,911,895","-920,911,895",,,,,,,"-9,339,000,000","-6,922,000,000","-3,394,000,000",,"-3,000,000,000","-3,000,000,000","-3,000,000,000","-3,000,000,000","-3,000,000,000","-8,742,000,000","-5,342,000,000","-6,750,000,000","-3,000,000,000","-6,000,000,000","-6,000,000,000","-7,500,000,000","-3,560,000,000","-21,698,000,000","-21,698,000,000","-143,000,000","-143,000,000","-3,205,000,000","-3,205,000,000","-2,881,000,000","-2,881,000,000","-2,881,000,000","-2,881,000,000",,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,135,825,000",,"99,082,800",,"9,510,398,880","5,975,336,105",,,,,,,,"103,963,000,000","1,545,000,000",,"51,505,000,000",,"98,303,000,000","3,875,000,000","28,122,000,000",,"11,337,000,000","208,294,000,000",,,"1,650,000,000",,,,,,"85,426,000,000","56,611,000,000","48,528,000,000",,,"16,070,000,000",,,,"205,729,000,000",,"110,079,000,000","124,577,000,000",,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"190,177,949,881",,,,,,"57,616,952,338","57,616,952,338","55,616,952,338",,"89,966,857,830","999,808,084,060",,,,,,,"440,178,000,000","435,119,000,000","427,646,000,000",,"374,118,000,000","372,427,000,000","370,187,000,000","378,237,000,000","379,382,000,000","375,407,000,000","375,407,000,000","164,931,000,000","164,931,000,000","36,659,984,000,000","166,821,000,000","166,821,000,000","161,050,000,000","154,887,000,000","154,887,000,000","153,636,000,000","153,636,000,000","143,003,000,000","143,003,000,000","123,831,000,000","143,331,000,000","143,820,000,000","143,820,000,000","144,023,000,000","144,023,000,000","143,858,000,000","143,858,000,000","143,781,000,000","143,781,000,000",,"811,249,000,000","857,544,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,875,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166,821,000,000",,,,,,,,,,,,,,,,,,,,,"679,662,000,000","726,080,000,000"
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"190,177,949,881",,,,,,"61,491,310,665","61,491,310,665","59,491,310,665",,"131,791,310,665","251,432,189,881",,,,,,,"551,252,000,000","547,032,000,000","539,559,000,000",,"485,657,000,000","485,658,000,000","483,418,000,000","490,087,000,000","487,357,000,000","487,357,000,000","487,357,000,000","185,117,000,000","185,117,000,000","185,117,000,000","185,117,000,000","185,117,000,000","185,117,000,000","185,117,000,000","185,117,000,000","185,117,000,000","185,117,000,000","166,421,000,000","166,421,000,000","144,421,000,000","163,921,000,000","163,921,000,000","163,921,000,000","163,921,000,000","163,921,000,000","163,921,000,000","163,921,000,000","163,921,000,000","163,921,000,000",,"149,546,000,000","146,546,000,000"
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,874,358,327","-3,874,358,327","-3,874,358,327",,"-41,824,452,835","-31,000,105,821",,,,,,,"-111,074,000,000","-111,913,000,000","-111,913,000,000",,"-111,539,000,000","-113,231,000,000","-113,231,000,000","-11,185,000,000","-111,850,000,000","-111,950,000,000","-111,950,000,000","-20,186,000,000","-20,186,000,000","-18,296,000,000","-18,296,000,000","-18,296,000,000","-24,067,000,000","-30,230,000,000","-30,230,000,000","-31,481,000,000","-31,481,000,000","-23,418,000,000","-23,418,000,000","-20,590,000,000","-20,590,000,000","-20,101,000,000","-20,101,000,000","-19,898,000,000","-19,898,000,000","-20,063,000,000","-20,063,000,000","-20,140,000,000","-20,140,000,000",,"-17,959,000,000","-15,082,000,000"
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,"284,984,226,756",,,,,,"307,506,492,953","281,360,598,704","284,410,116,939",,"587,940,374,636","551,777,243,539",,,,,,,"779,806,000,000","752,724,000,000","767,947,000,000",,"1,336,057,000,000","1,315,165,000,000","1,305,254,000,000","1,526,618,000,000","1,522,636,000,000","1,508,844,000,000","1,511,330,000,000","1,615,456,000,000","1,607,734,000,000","858,226,000,000","859,406,000,000","903,561,000,000","901,646,000,000","940,810,000,000","1,008,126,000,000","1,059,428,000,000","1,198,085,000,000","1,179,213,000,000","1,175,974,000,000","1,366,325,000,000","1,318,816,000,000","1,294,275,000,000","1,303,783,000,000","1,315,057,000,000","1,292,178,000,000","1,307,970,000,000","1,326,266,000,000","1,422,759,000,000","1,493,213,000,000",,"1,669,306,000,000","1,765,927,000,000"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,"220,961,394,600",,,,,,"245,564,529,497","222,171,662,130","220,370,093,910",,"368,612,630,718","340,849,252,206",,,,,,,"507,620,000,000","486,269,000,000","479,131,000,000",,"504,978,000,000","487,161,000,000","482,209,000,000","526,448,000,000","525,242,000,000","511,185,000,000","506,913,000,000","569,227,000,000","564,302,000,000","490,153,000,000","492,663,000,000","532,147,000,000","529,520,000,000","539,196,000,000","591,131,000,000","601,398,000,000","604,856,000,000","596,011,000,000","579,736,000,000","663,478,000,000","640,621,000,000","624,601,000,000","632,761,000,000","631,621,000,000","617,503,000,000","637,441,000,000","652,896,000,000","713,141,000,000","729,332,000,000",,"811,751,000,000","887,455,000,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,"288,367,672,489",,,,,,"377,321,293,069","344,246,962,800","356,089,129,397",,"633,387,573,480","599,073,806,360",,,,,,,"923,256,000,000","925,117,000,000","940,873,000,000",,"1,005,280,000,000","1,008,283,000,000","1,022,693,000,000","1,078,472,000,000","1,093,463,000,000","1,098,466,000,000","1,103,294,000,000","1,171,919,000,000","1,184,638,000,000","1,108,666,000,000","1,124,492,000,000","1,179,231,000,000","1,195,499,000,000","1,224,477,000,000","1,293,089,000,000","1,318,875,000,000","1,344,603,000,000","1,360,248,000,000","1,367,537,000,000","1,475,070,000,000","1,475,909,000,000","1,476,015,000,000","1,509,736,000,000","1,519,411,000,000","1,524,634,000,000","1,570,950,000,000","1,613,425,000,000","1,702,786,000,000","1,750,408,000,000",,"1,879,950,000,000","1,983,500,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,"-67,406,277,889",,,,,,"-131,756,763,572","-122,075,300,670","-135,719,035,487",,"-264,774,942,762","-258,224,554,154",,,,,,,"-415,636,000,000","-438,848,000,000","-461,742,000,000",,"-500,302,000,000","-521,122,000,000","-540,484,000,000","-552,024,000,000","-568,221,000,000","-587,281,000,000","-596,381,000,000","-602,692,000,000","-620,336,000,000","-618,513,000,000","-631,829,000,000","-647,084,000,000","-665,979,000,000","-685,281,000,000","-701,958,000,000","-717,477,000,000","-739,747,000,000","-764,237,000,000","-787,801,000,000","-811,592,000,000","-835,288,000,000","-851,414,000,000","-876,975,000,000","-887,790,000,000","-907,131,000,000","-933,509,000,000","-960,529,000,000","-989,645,000,000","-1,021,076,000,000",,"-1,068,199,000,000","-1,096,045,000,000"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,489,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,690,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,201,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,022,832,156",,,,,,"61,941,963,456","59,188,936,574","64,040,023,029",,"219,327,743,918","210,927,991,333",,,,,,,"272,186,000,000","266,455,000,000","288,816,000,000",,"831,079,000,000","828,004,000,000","823,045,000,000","1,000,170,000,000","997,394,000,000","997,659,000,000","1,004,417,000,000","1,046,229,000,000","1,043,432,000,000","368,073,000,000","366,743,000,000","371,414,000,000","372,126,000,000","401,614,000,000","416,995,000,000","458,030,000,000","593,229,000,000","583,202,000,000","596,238,000,000","702,847,000,000","678,195,000,000","669,674,000,000","671,022,000,000","683,436,000,000","674,675,000,000","670,529,000,000","673,370,000,000","709,618,000,000","763,881,000,000",,"857,555,000,000","878,472,000,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,"78,563,927,598",,,,,,"88,368,547,390","88,009,921,508","95,886,246,208",,"306,784,940,272","285,503,578,198",,,,,,,"416,331,000,000","416,544,000,000","444,477,000,000",,"997,730,000,000","100,121,000,000","1,000,121,000,000","1,181,235,000,000","1,182,025,000,000","1,185,780,000,000","1,195,775,000,000","1,240,443,000,000","1,240,443,000,000","567,474,000,000","568,687,000,000","575,871,000,000","579,418,000,000","614,010,000,000","636,839,000,000","686,263,000,000","832,993,000,000","834,627,000,000","859,331,000,000","977,488,000,000","964,575,000,000","967,645,000,000","981,086,000,000","1,006,273,000,000","1,009,969,000,000","1,016,505,000,000","1,028,685,000,000","1,076,187,000,000","1,139,947,000,000",,"1,259,274,000,000","1,291,428,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,541,095,442",,,,,,"-26,426,583,934","-28,820,984,934","-31,846,223,179",,"-87,457,196,354","-74,575,586,865",,,,,,,"-144,145,000,000","-150,089,000,000","-155,661,000,000",,"-166,651,000,000","-172,117,000,000","-177,076,000,000","-181,065,000,000","-184,631,000,000","-188,121,000,000","-191,358,000,000","-194,214,000,000","-197,011,000,000","-199,401,000,000","-201,944,000,000","-204,457,000,000","-207,292,000,000","-212,396,000,000","-19,844,000,000","-228,233,000,000","-239,764,000,000","-251,425,000,000","-263,093,000,000","-274,641,000,000","-286,380,000,000","-297,971,000,000","-310,064,000,000","-322,837,000,000","-335,294,000,000","-345,976,000,000","-355,315,000,000","-366,569,000,000","-376,066,000,000",,"-401,719,000,000","-412,956,000,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,487,000,000","62,413,000,000","73,662,000,000",,"89,585,000,000","58,444,000,000","58,412,000,000","45,769,000,000","52,048,000,000","52,016,000,000","51,985,000,000","51,955,000,000","51,923,000,000","51,892,000,000","44,108,000,000","44,098,000,000","44,083,000,000","44,068,000,000","35,425,000,000","20,860,000,000","20,847,000,000","20,835,000,000","20,823,000,000",,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,690,000,000","62,690,000,000","74,014,000,000",,"90,053,000,000","58,649,000,000","58,649,000,000","46,037,000,000","52,347,000,000","52,346,000,000","52,346,000,000","52,347,000,000","52,347,000,000","52,347,000,000","44,295,000,000","44,295,000,000","44,295,000,000","44,295,000,000","35,667,000,000","21,058,000,000","21,058,000,000","21,058,000,000","21,058,000,000",,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-203,000,000","-277,000,000","-352,000,000",,"-468,000,000","-205,000,000","-237,000,000","-268,000,000","-299,000,000","-330,000,000","-361,000,000","-392,000,000","-424,000,000","-455,000,000","-187,000,000","-197,000,000","-212,000,000","-227,000,000","-242,000,000","-198,000,000","-211,000,000","-233,000,000","-235,000,000",,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,018,176,581,013",,,,,,"15,284,637,158,840","15,205,916,812,664","11,406,840,322,939",,"14,638,516,235,751","12,703,053,797,739",,,,,,,"10,929,605,000,000","10,375,891,000,000","10,835,048,000,000",,"9,724,047,000,000","9,376,970,000,000","1,479,521,000,000","8,255,840,000,000","7,881,811,000,000","6,665,872,000,000","7,274,905,000,000","7,075,965,000,000","7,390,815,000,000","8,990,427,000,000","7,693,859,000,000","11,804,784,000,000","11,862,609,000,000","10,963,917,000,000","11,835,405,000,000","15,934,468,000,000","15,824,549,000,000","18,213,053,000,000","20,657,719,000,000","25,414,855,000,000","24,768,150,000,000","30,156,110,000,000","32,378,998,000,000","40,128,470,000,000","40,843,864,000,000","41,892,578,000,000","55,852,169,000,000","57,808,636,000,000","60,700,854,000,000",,"52,268,933,000,000","55,958,160,000,000"
