TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,512,200,221,705",,,"11,805,924,000,000","19,449,937,017,172","27,616,141,603,581","27,069,761,749,657","16,850,624,000,000","17,847,639,601,337","13,811,125,191,166","14,659,933,427,729","17,816,732,000,000","17,527,176,154,284","13,780,539,018,492","13,988,557,000,000","9,305,442,000,000","15,594,670,000,000","19,574,966,000,000","15,452,706,000,000","18,167,818,000,000","24,004,008,000,000","22,076,457,000,000","22,897,537,000,000","31,533,158,000,000","26,272,442,000,000","41,421,170,000,000","40,599,867,000,000","31,961,849,000,000","24,488,595,000,000","22,430,353,000,000","25,480,379,000,000","25,048,728,000,000","22,143,226,000,000","10,717,769,000,000","29,658,771,000,000","24,604,400,000,000","19,391,253,000,000","23,295,457,000,000","10,957,492,000,000","20,647,195,000,000","17,701,040,000,000","24,026,575,000,000","22,871,707,000,000","25,250,680,000,000","26,111,007,000,000","17,795,874,000,000","12,514,576,000,000","13,439,406,000,000","15,849,835,000,000","14,564,284,000,000","10,998,123,000,000",,"12,081,820,000,000","11,686,232,000,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,"-247,103,581,280",,,"-261,211,000,000","-235,874,152,871","-324,699,622,394","-312,453,859,963","-210,599,000,000","-195,449,753,639","-163,954,955,797","-164,764,268,762","-117,136,000,000","-112,138,574,966","-57,297,477,854","-59,308,000,000","-52,178,000,000","-55,570,000,000","-56,618,000,000","-56,477,000,000","-58,878,000,000","-63,234,000,000","-60,295,000,000","-58,424,000,000","-61,232,000,000","-553,041,000,000","-66,173,000,000","-63,041,000,000","-65,083,000,000","-65,620,000,000","-109,642,000,000","-111,530,000,000","-111,285,000,000","-109,635,000,000","-146,192,000,000","-147,206,000,000","-145,149,000,000","-144,211,000,000","-138,826,000,000","-139,699,000,000","-133,876,000,000","-131,684,000,000","-129,334,000,000","-126,623,000,000","-126,236,000,000","-121,664,000,000","-84,994,000,000","-85,050,000,000","-83,197,000,000","-85,225,000,000","-85,210,000,000","-83,079,000,000",,"-94,366,000,000","-80,854,000,000"
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,219,698,390,626",,,"3,028,876,000,000","3,465,907,756,703","4,104,905,142,713","6,887,446,680,897","7,434,733,000,000","2,378,214,841,937","1,557,981,904,571","6,848,901,405,284","9,660,200,000,000","4,280,292,881,444","8,430,818,138,551","12,475,047,000,000","3,523,935,000,000","8,128,137,000,000","8,872,216,000,000","8,790,503,000,000","11,181,945,000,000","11,758,138,000,000","10,016,260,000,000","3,756,902,000,000","9,057,299,000,000","11,452,531,000,000","9,613,759,000,000","15,448,290,000,000","4,131,050,000,000","1,055,736,000,000","673,639,000,000","4,436,776,000,000","1,369,687,000,000","2,096,049,000,000","63,461,900,000,000","5,721,025,000,000","4,970,625,000,000",,"10,069,208,000,000","3,574,042,000,000","3,612,147,000,000","6,350,644,000,000","6,066,664,000,000","3,274,752,000,000","1,878,861,000,000","1,110,756,000,000","1,701,421,000,000","1,602,918,000,000","3,448,599,000,000","5,577,810,000,000","6,972,474,000,000","6,972,570,000,000",,"13,275,111,000,000","12,734,060,000,000"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,381,172,660,899",,,"3,146,494,000,000","3,596,453,199,513","4,232,225,051,306","6,933,326,108,463","7,469,896,000,000","2,413,220,373,396","1,590,265,825,547","6,875,211,395,347","9,685,700,000,000","4,304,663,545,126","8,461,175,274,232","12,511,164,000,000","3,563,056,000,000","8,180,567,000,000","8,903,189,000,000","8,816,974,000,000","11,203,297,000,000","12,048,694,000,000","10,086,214,000,000","3,821,249,000,000","9,129,176,000,000","11,536,744,000,000","9,672,282,000,000","15,465,070,000,000","4,151,499,000,000","1,067,193,000,000","790,210,000,000","4,534,358,000,000","1,453,556,000,000","2,139,394,000,000","63,803,790,000,000","5,815,488,000,000","4,986,402,000,000","5,688,349,000,000","10,082,433,000,000","3,586,841,000,000","3,633,620,000,000","6,374,417,000,000","6,083,163,000,000","3,286,806,000,000","1,918,275,000,000","1,164,743,000,000","1,748,478,000,000","1,624,018,000,000","3,469,114,000,000","5,598,114,000,000","7,003,656,000,000","7,003,036,000,000",,"13,309,349,000,000","12,773,340,000,000"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,"-161,474,270,273",,,"-117,618,000,000","-130,545,442,810","-127,319,908,593","-45,879,427,566","-35,163,000,000","-35,005,531,459","-32,283,920,976","-26,309,990,063","-25,500,000,000","-24,370,663,682","-30,357,135,681","-36,117,000,000","-39,121,000,000","-52,430,000,000","-30,973,000,000","-26,471,000,000","-21,352,000,000","-290,556,000,000","-69,954,000,000","-64,347,000,000","-71,877,000,000","-84,213,000,000","-58,523,000,000","-16,780,000,000","-20,449,000,000","-11,457,000,000","-116,571,000,000","-97,582,000,000","-83,869,000,000","-43,345,000,000","-341,890,000,000","-94,463,000,000","-15,777,000,000","-6,598,000,000","-13,225,000,000","-12,799,000,000","-21,473,000,000","-23,773,000,000","-16,499,000,000","-12,054,000,000","-39,414,000,000","-53,987,000,000","-47,057,000,000","-21,100,000,000","-20,515,000,000","-20,304,000,000","-31,182,000,000","-30,466,000,000",,"-34,238,000,000","-39,280,000,000"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,905,599,475",,,"19,286,000,000","26,787,967,754",,,,"153,050,923,789","239,871,757,697","196,292,920,017","79,330,000,000",,,"81,772,000,000","13,483,000,000",,,"55,212,000,000","78,105,000,000","77,766,000,000",,"24,406,000,000","198,488,000,000","295,296,000,000","150,122,000,000","239,856,000,000","320,626,000,000","12,386,000,000","79,755,000,000","130,096,000,000","95,015,000,000","99,899,000,000","921,300,000,000","210,196,000,000","208,119,000,000","222,404,000,000",,"221,388,000,000","236,204,000,000","378,534,000,000","192,282,000,000","70,158,000,000",,"231,930,000,000","1,038,214,000,000","196,039,000,000","295,688,000,000",,,"34,319,000,000",,"55,744,000,000","663,256,000,000"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,991,640,533,921",,,"4,097,054,000,000","4,119,428,463,718","3,950,315,762,657","4,321,888,962,793","4,415,372,000,000","4,474,698,516,158","4,392,181,501,154","4,452,745,072,013","4,503,292,000,000","4,773,356,345,958","4,797,057,753,676","4,600,920,000,000","5,028,507,000,000","5,333,203,000,000","5,250,650,000,000","4,472,018,000,000","4,431,823,000,000","4,444,526,000,000","4,332,542,000,000","4,567,792,000,000","2,772,629,000,000","2,590,544,000,000","2,580,777,000,000","2,617,453,000,000","2,651,744,000,000","2,682,196,000,000","2,613,521,000,000","2,657,370,000,000","2,619,653,000,000","2,682,443,000,000","2,745,490,000,000","2,833,666,000,000","2,700,985,000,000","2,706,855,000,000","2,763,768,000,000","2,842,564,000,000","2,864,564,000,000","2,902,893,000,000","2,873,924,000,000","2,860,964,000,000","2,969,936,000,000","3,090,065,000,000","2,977,388,000,000","3,026,702,000,000","3,003,368,000,000","3,139,652,000,000","3,113,075,000,000","3,218,494,000,000",,"3,401,330,000,000","3,423,596,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,759,805,686,479",,,"2,972,513,000,000","2,938,685,421,821","2,862,326,667,405","3,233,527,765,470","3,302,613,000,000","3,366,118,595,008","3,285,985,103,965","3,341,577,980,809","3,313,699,000,000","3,789,703,472,523","3,798,001,730,080","3,771,274,000,000","4,090,379,000,000","4,378,856,000,000","4,301,991,000,000","3,494,474,000,000","3,522,062,000,000","3,424,868,000,000","3,297,900,000,000","3,526,050,000,000","1,894,419,000,000","1,898,045,000,000","1,871,920,000,000","1,884,427,000,000","1,947,812,000,000","1,967,879,000,000","1,938,687,000,000","1,958,131,000,000","1,950,806,000,000","1,998,026,000,000","2,020,226,000,000","2,089,177,000,000","2,004,074,000,000","1,993,392,000,000","2,039,869,000,000","2,112,621,000,000","2,133,988,000,000","2,125,334,000,000","2,134,086,000,000","2,136,886,000,000","2,214,709,000,000","2,310,463,000,000","2,243,217,000,000",,,"2,337,360,000,000","2,314,557,000,000","2,379,608,000,000",,"2,549,562,000,000","2,608,671,000,000"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,"433,516,202,656",,,"424,958,000,000","454,499,110,784","437,666,666,501","459,882,927,572","491,810,000,000","490,980,757,159","516,012,045,049","548,750,551,454","581,190,000,000","489,797,381,997","516,381,152,258","547,035,000,000","491,645,000,000","527,644,000,000","568,448,000,000","604,183,000,000","552,891,000,000","681,652,000,000","696,220,000,000","741,754,000,000","690,450,000,000","518,830,000,000","538,949,000,000","563,118,000,000","539,087,000,000","568,472,000,000","584,148,000,000","607,331,000,000","575,544,000,000","591,032,000,000","608,610,000,000","633,015,000,000","585,489,000,000","602,084,000,000","603,605,000,000","618,113,000,000","618,873,000,000","632,889,000,000","595,596,000,000","611,667,000,000","643,520,000,000","674,504,000,000","628,324,000,000","2,272,439,000,000","664,144,000,000","701,306,000,000","697,727,000,000","738,773,000,000",,"750,842,000,000","739,841,000,000"
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"999,738,606,849",,,"975,005,000,000","975,004,955,709","1,001,094,955,709","996,094,955,709","996,095,000,000","996,547,739,413","919,192,338,277","890,856,354,573","884,339,000,000","769,791,254,077","621,834,614,467","421,871,000,000","615,383,000,000","592,603,000,000","539,662,000,000","532,943,000,000","464,174,000,000","445,310,000,000","457,466,000,000","434,886,000,000","269,743,000,000","255,712,000,000","253,040,000,000","253,040,000,000","253,040,000,000","234,040,000,000","213,320,000,000","213,320,000,000","214,715,000,000","214,690,000,000","214,679,000,000","215,591,000,000","215,539,000,000","215,496,000,000","215,470,000,000","216,069,000,000","216,045,000,000","215,903,000,000","215,617,000,000","216,431,000,000","215,534,000,000","215,211,000,000","215,076,000,000","215,211,000,000","219,426,000,000","214,905,000,000","214,888,000,000","214,871,000,000",,"214,786,000,000","182,914,000,000"
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,"-201,419,962,063",,,"-275,422,000,000","-248,761,024,596","-350,772,526,958","-367,616,685,958","-375,146,000,000","-378,948,575,422","-329,007,986,137","-328,439,814,823","-275,936,000,000","-275,935,762,639","-139,159,743,129","-139,260,000,000","-168,900,000,000","-165,900,000,000","-159,451,000,000","-159,582,000,000","-107,304,000,000","-107,304,000,000","-119,044,000,000","-134,898,000,000","-81,983,000,000","-82,043,000,000","-83,132,000,000","-83,132,000,000","-88,195,000,000","-88,195,000,000",,"-121,412,000,000","-121,412,000,000","-121,305,000,000","-98,025,000,000","-104,117,000,000","-104,117,000,000","-104,117,000,000","-95,176,000,000","-104,239,000,000","-104,342,000,000","-71,233,000,000","-71,375,000,000","-104,020,000,000","-103,827,000,000","-110,113,000,000","-109,229,000,000","-109,172,000,000","-113,606,000,000","-113,919,000,000","-114,097,000,000","-114,758,000,000",,"-113,860,000,000","-107,830,000,000"
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,246,791,765,386",,,"3,568,692,000,000","3,478,939,040,671","4,233,094,619,542","4,121,447,269,072","3,978,991,000,000","3,941,363,357,808","5,201,099,269,778","5,143,847,091,683","5,110,431,000,000","5,305,594,023,826","6,672,040,369,041","6,597,852,000,000","7,655,824,000,000","7,539,734,000,000","8,535,138,000,000","8,459,969,000,000","8,334,735,000,000","8,388,058,000,000","9,721,971,000,000","9,525,346,000,000","9,910,457,000,000","9,913,181,000,000","10,319,315,000,000","10,157,583,000,000","10,184,778,000,000","10,079,113,000,000","10,666,712,000,000","10,578,239,000,000","10,391,738,000,000","10,223,581,000,000","10,604,693,000,000","10,397,552,000,000","10,317,039,000,000","10,168,812,000,000","10,413,985,000,000","10,241,492,000,000","10,152,116,000,000","10,382,490,000,000","10,741,157,000,000","10,509,295,000,000","10,259,927,000,000","10,131,837,000,000","10,532,205,000,000","10,375,801,000,000","10,612,120,000,000","10,485,941,000,000","11,096,285,000,000","10,891,070,000,000",,"11,555,180,000,000","12,120,337,000,000"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,341,811,946,010",,,"1,449,468,000,000","1,389,953,706,813","1,763,481,049,357","1,692,911,345,808","1,581,814,000,000","1,554,454,250,315","2,682,617,164,535","2,635,453,042,162","2,846,382,000,000","3,046,549,727,331","3,458,405,190,716","3,390,731,000,000","3,880,063,000,000","3,787,905,000,000","4,554,713,000,000","4,512,993,000,000","4,348,044,000,000","4,426,561,000,000","5,373,524,000,000","5,216,385,000,000","5,480,665,000,000","5,541,412,000,000","5,921,005,000,000","5,800,659,000,000","5,862,462,000,000","5,800,584,000,000","6,352,251,000,000","6,248,936,000,000","6,084,015,000,000","5,947,299,000,000","6,294,526,000,000","6,125,427,000,000","6,078,364,000,000","5,973,387,000,000","6,154,218,000,000","6,009,491,000,000","5,924,875,000,000","6,073,131,000,000","6,338,007,000,000","6,156,731,000,000","5,953,329,000,000","5,800,792,000,000","6,096,042,000,000","5,988,232,000,000","6,111,439,000,000","5,997,552,000,000","6,401,506,000,000","6,235,651,000,000",,"6,428,898,000,000","6,799,725,000,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,003,947,713,740",,,"3,322,387,000,000","3,427,493,889,093","3,885,420,266,397","3,892,144,014,157","3,491,254,000,000","3,579,486,513,131","4,815,754,625,648","4,839,445,477,406","5,412,724,000,000","5,702,827,470,328","6,197,128,168,844","6,218,725,000,000","7,164,532,000,000","7,207,801,000,000","8,129,019,000,000","8,221,620,000,000","8,190,472,000,000","8,419,876,000,000","9,605,942,000,000","9,599,753,000,000","10,182,306,000,000","10,402,742,000,000","10,960,537,000,000","11,025,023,000,000","11,305,597,000,000","11,413,795,000,000","12,099,549,000,000","12,186,262,000,000","12,242,370,000,000","12,292,481,000,000","12,784,828,000,000","12,818,271,000,000","12,956,464,000,000","13,037,198,000,000","13,353,426,000,000","13,361,527,000,000","13,474,762,000,000","13,851,878,000,000","14,264,202,000,000","14,264,920,000,000","14,200,615,000,000","14,214,547,000,000","14,594,233,000,000","14,703,311,000,000","15,085,989,000,000","15,169,849,000,000","15,608,492,000,000","15,643,110,000,000",,"16,257,554,000,000","16,745,739,000,000"
