TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,733,421,264","9,613,140,957","5,360,411,137","6,625,638,106","10,284,433,707","6,637,555,135","11,858,530,382","8,079,028,946","8,834,062,732","21,723,716,589",,"9,847,947,213","20,911,924,195","15,291,880,107","16,771,346,483","5,374,907,977","16,957,644,461","9,242,980,170","11,480,813,007","8,648,358,269","8,876,635,862","8,324,928,584","7,473,354,396","4,802,541,609"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,480,000,000","7,480,000,000","8,030,000,000","3,750,000,000","3,750,000,000","3,750,000,000","3,750,000,000","3,750,000,000","3,750,000,000","3,750,000,000",,"30,750,000,000","750,000,000","52,750,000,000","68,650,000,000","750,000,000","180,750,000,000","180,750,000,000","180,750,000,000","750,000,000","750,000,000","9,250,000,000","750,000,000","750,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,348,733,159","20,791,421,604","45,038,604,036","16,672,126,370","14,030,978,428","16,962,584,836","16,056,413,126","54,258,667,607","58,882,868,173","56,889,027,573",,"156,646,145,629","49,851,347,312","211,005,801,220","258,517,131,502","62,521,184,034","47,649,407,508","57,620,172,860","54,555,183,787","26,900,315,122","28,863,920,607","28,158,243,485","27,222,575,758","594,267,276,592"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-21,617,376,670","-21,449,640,941","-21,617,376,670","-167,735,731","-167,735,731","-11,791,798,859","-11,791,798,859","-2,194,129,853","-4,422,908,034","-31,054,600,459",,"-25,005,890,740","-25,798,530,819","-29,712,997,400","-59,563,118,195","-31,705,421,514","-41,308,629,196","-46,629,656,631","-46,629,674,633","-48,895,211,883","-48,895,211,883","-48,912,371,335","-48,912,371,335","-35,076,384,054"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,154,209,403","6,292,644,062","3,825,429,823","2,272,879,830","2,512,597,764","2,670,262,108","1,988,223,225","15,914,499,008","23,494,176,727","17,599,345,718",,"78,782,920,812","82,732,099,458","99,442,053,009","112,566,981,148","114,494,751,754","166,728,531,256","140,527,164,949","147,125,021,777","129,496,031,329","127,593,666,323","119,726,420,742","111,310,867,544","10,441,200,054"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,154,209,403","6,292,644,062","3,825,429,823","2,272,879,830","2,512,597,764","2,670,262,108","1,988,223,225","15,914,499,008","23,494,176,727","17,599,345,718",,"78,782,920,812","82,732,099,458","99,442,053,009","112,566,981,148","114,494,751,754","166,728,531,256","140,527,164,949","147,125,021,777","129,496,031,329","127,593,666,323","119,726,420,742","111,310,867,544","10,441,200,054"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,976,553,453","4,107,507,404","3,619,393,721","2,077,173,890","3,825,130,255","1,982,056,964","1,866,891,539","2,990,787,702","10,838,805,941","3,540,469,299",,"5,427,713,937","13,915,475,468","8,417,779,499","4,120,442,792","9,064,233,211","9,601,096,354","9,142,541,439","5,571,090,031","3,569,856,435","5,592,038,932","6,147,120,532","4,816,440,550","6,416,800,123"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,482,695,380","2,840,159,441","3,424,722,959","1,017,496,480","1,492,229,798","1,440,937,119","1,079,770,987","2,166,031,714","6,410,078,495","2,878,741,233",,"2,306,512,761","9,988,160,710","6,649,808,892","3,984,338,464","4,902,342,790","6,776,437,386","4,756,873,896","4,786,711,316","2,273,325,440","3,586,538,348","4,156,611,153","3,035,486,799","1,842,360,128"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,493,858,073","1,267,347,963","194,670,762","1,059,677,410","2,329,900,457","538,119,845","783,370,552","821,755,988","4,005,170,328","651,549,424",,"3,111,022,534","417,144,977","1,483,545,875","74,324,075","3,898,796,132","173,506,502","2,609,480,614","94,890,349","45,318,804","320,875,643","45,503,606","45,509,359","4,515,264,152"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000","3,000,000","3,750,000","3,000,000","423,557,118","10,178,642",,"10,178,642","3,510,169,781","284,424,732","61,780,253","263,094,289","2,651,152,466","1,776,186,929","689,488,366","1,251,212,191","1,684,624,941","1,945,005,773","1,735,444,392","59,175,843"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"159,699,763,502","161,721,644,695","137,529,982,571","190,499,945,555","189,340,009,886","187,277,223,221","187,300,437,177","316,106,529,409","302,636,638,986","306,286,974,920",,"251,266,960,910","250,883,681,210","239,070,184,624","232,887,467,046","202,759,092,681","195,068,910,709","192,820,235,283","281,470,480,917","277,657,710,737","471,780,377,108","469,727,573,833","964,239,024,292","263,030,995,358"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,079,167,265","27,577,172,265","2,970,493,298","2,934,397,441","2,800,660,441","1,893,357,970","1,843,727,147","2,040,136,947",,"4,734,815,147",,"6,528,949,223",,"6,892,439,936","6,908,689,936","6,857,989,936","6,857,989,936","6,489,372,367","4,628,811,318","3,567,713,672","193,000,000","86,000,000","78,000,000","434,400,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"750,000,000","750,000,000",,,,,,,,,,"6,528,949,223",,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,329,167,265","26,827,172,265","2,970,493,298","2,934,397,441","2,800,660,441","1,893,357,970","1,843,727,147","2,040,136,947",,"4,734,815,147",,,,"6,892,439,936","6,908,689,936","6,857,989,936","6,857,989,936","6,489,372,367","4,628,811,318","3,567,713,672","193,000,000","86,000,000","78,000,000","434,400,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,066,776,176","23,523,523,763","22,491,679,283","23,900,972,394","24,601,950,580","23,380,774,375","23,936,055,808","26,691,214,931","24,695,760,295","22,157,005,286",,"19,573,902,538","17,872,578,370","20,222,856,916","18,476,139,490","20,582,334,413","18,246,334,476","19,577,212,620","19,932,932,406","21,196,654,711","19,553,441,501","18,542,347,907","22,704,519,149","22,461,471,439"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,066,776,176","23,523,523,763","22,301,177,863","21,724,546,228","20,502,427,548","19,367,788,890","17,421,869,008","18,222,462,593","16,342,769,084","14,463,073,575",,"12,021,096,955","10,926,179,374","9,833,982,633","8,796,525,988","7,729,952,200","6,661,347,361","5,866,824,310","5,698,823,599","8,294,961,222","8,161,780,521","8,715,247,403","8,844,845,282","10,497,456,187"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,270,237,024","50,389,011,274","50,421,466,524","51,081,349,274","51,116,915,124","51,234,249,074","46,985,962,168","57,395,781,713","57,395,781,713","57,395,781,713",,"57,431,085,113","57,431,085,113","57,431,085,113","57,484,885,113","57,449,735,845","57,449,735,845","57,526,190,845","57,526,190,845","60,658,772,982","60,658,772,982","61,469,883,981","61,899,723,074","63,817,817,090"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-26,203,460,848","-26,865,487,511","-28,120,288,661","-29,356,803,046","-30,614,487,576","-31,866,460,184","-29,564,093,160","-39,173,319,120","-41,053,012,629","-42,932,708,138",,"-45,409,988,158","-46,504,905,739","-47,597,102,480","-48,688,359,125","-49,719,783,645","-50,788,388,484","-51,659,366,535","-51,827,367,246","-52,363,811,760","-52,496,992,461","-52,754,636,578","-53,054,877,792","-53,320,360,903"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,584,987,115",,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,936,663,227",,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,351,676,112",,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"190,501,420","2,176,426,166","4,099,523,032","4,012,985,485","6,514,186,800","8,468,752,338","8,352,991,211","7,693,931,711",,"7,552,805,583","6,946,398,996","10,388,874,283","9,679,613,502","12,852,382,213",,"13,710,388,310","14,234,108,807","12,901,693,489","11,391,660,980","9,827,100,504","13,859,673,867","11,964,015,252"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"195,944,318","2,198,197,758","4,137,623,318","4,275,123,318","7,128,585,378","13,607,845,744","14,132,373,028","14,132,373,028",,"15,267,012,028","15,267,012,028","19,484,163,227","19,703,163,227","23,936,663,227",,"27,371,525,042","29,231,703,042","29,174,993,042","29,174,993,042","29,254,944,135","35,174,378,464","34,984,504,964"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,442,898","-21,771,592","-38,100,286","-262,137,833","-614,398,578","-5,139,093,406","-5,779,381,817","-6,438,441,317",,"-7,714,206,445","-8,320,613,032","-9,095,288,944","-10,023,549,725","-11,084,281,014",,"-13,661,136,732","-14,997,594,235","-16,273,299,553","-17,783,332,062","-19,427,843,631","-21,314,704,597","-23,020,489,712"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"720,000,000","720,000,000","805,000,000",,,,,,,,,,,,"2,600,799,001","2,756,980,675","3,608,548,140","2,719,498,270",,"70,688,526","4,720,124,146","2,140,073,310","3,369,204,780"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"720,000,000","720,000,000","805,000,000",,,,,,,,,,,,"2,600,799,001","2,756,980,675","3,608,548,140","2,719,498,270",,"70,688,526","4,720,124,146","2,140,073,310","3,369,204,780"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,125,000,000","102,125,000,000","102,125,000,000","153,925,000,000","153,925,000,000","153,925,000,000","153,925,000,000","153,925,000,000","153,925,000,000","153,925,000,000",,"92,273,382,748","92,500,000,000","92,500,000,000","92,500,000,000","58,000,000,000","58,000,000,000","58,000,000,000","156,000,000,000","156,000,000,000","359,000,000,000","359,000,000,000","856,077,501,772","156,000,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"301,609,766,041",
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,125,000,000","102,125,000,000","102,125,000,000","153,925,000,000","153,925,000,000","153,925,000,000","153,925,000,000","153,925,000,000","153,925,000,000","153,925,000,000",,"92,273,382,748","92,500,000,000","92,500,000,000","92,500,000,000","92,500,000,000","92,500,000,000","92,500,000,000","190,500,000,000","190,500,000,000","393,500,000,000","393,500,000,000","588,800,000,000","190,500,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-34,500,000,000","-34,500,000,000","-34,500,000,000","-34,500,000,000","-34,500,000,000","-34,500,000,000","-34,500,000,000","-34,332,264,269","-34,500,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,428,820,061","7,775,948,667","9,222,809,990","8,934,575,720","8,012,398,865","8,078,090,876","7,595,654,222","133,450,177,531","124,015,878,691","125,470,154,487",,"132,890,726,401","140,511,102,840","119,454,887,772","115,002,637,620","114,717,969,331","109,207,605,622","105,145,102,156","98,189,238,923","96,893,342,354","92,963,247,081","87,379,101,780","83,238,930,061","80,765,919,139"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,428,820,061","7,775,948,667","9,222,809,990","8,934,575,720","8,012,398,865","8,078,090,876","7,595,654,222","8,636,006,043","2,374,948,851","7,002,466,295",,"20,518,546,164","1,737,238,246","13,637,395,294","12,359,512,339","15,249,211,248","12,913,214,736","12,025,078,468","8,240,205,784","10,117,550,863","9,361,822,787","6,781,918,408","5,863,049,556","6,590,154,918"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,468,758,083",,,,,,"170,126,276","123,190,606","133,459,101"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,814,171,488","121,640,929,840","118,467,688,192",,"112,372,180,237","138,773,864,594","105,817,492,478","102,643,125,281",,"96,294,390,886","93,120,023,688","89,949,033,139","86,775,791,491","83,601,424,294","80,427,057,096","77,252,689,899","74,042,305,120"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"494,467,870,462","540,594,539,482","594,858,336,962","637,003,229,595","657,280,021,124","669,425,599,369","753,294,716,339","1,776,222,275,366","1,852,158,409,563","1,621,383,624,949",,"1,623,526,466,781","1,639,164,632,146","1,724,061,165,869","1,684,283,429,278","1,709,454,552,751","1,630,740,769,926","1,695,577,163,453","1,690,434,874,098","1,689,011,650,962","1,646,996,048,420","1,688,673,420,588","2,169,810,314,310","2,225,620,776,159"
