TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,662,000",,,,,,,,,,,,,,,,,,"863,564,194",,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,828,588","56,076,014","412,236,111","172,000,000","1,049,923,064","393,546,193","69,519,000","174,019,000","714,330,556","338,500,000","124,500,000","199,735,000","587,983,333",,"297,611,813","179,000,000","759,205,555","441,944,444","108,000,000","183,000,000","1,374,516,667","374,667,352","143,047,058","180,748,428","1,964,048,200","1,079,243,182","225,941,637","343,800,334","1,905,280,822","756,792,448",,"63,238,301","1,133,398,444"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,892,553,568","-2,889,217,758","-2,951,022,510","-2,951,022,510","-2,930,128,760","-2,930,128,760","-2,910,666,760","-2,910,666,760","-2,910,666,760","-2,910,666,760","-2,910,666,760","-3,244,823,964","-458,712,413",,"-331,736,273","-331,736,273",,,,,"-235,509,255","-235,509,255","-235,509,255","-235,509,255",,"-33,570,457","-33,570,457","-759,200,709","-759,200,709","-99,478,267",,"-825,108,519","-825,108,519"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,041,556,238","60,394,740,067","76,689,872,482","76,655,800,393","74,038,900,640","67,138,565,873","84,635,185,649","83,002,610,422","79,793,941,044","77,493,675,333","88,126,624,045","82,870,194,261","73,842,729,139",,"81,260,151,762","73,902,843,197","87,291,954,738","85,142,577,602","100,239,274,684","77,690,755,546","71,587,688,460","68,070,732,425","102,079,061,065","86,230,407,944","74,331,708,088","84,338,108,204","94,724,844,105","95,195,684,236","124,167,089,893","142,748,961,259",,"140,933,439,762","137,241,012,210"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,041,556,238","60,394,740,067","76,689,872,482","76,655,800,393","74,038,900,640","67,138,565,873","84,635,185,649","83,002,610,422","79,793,941,044","77,493,675,333","88,126,624,045","82,870,194,261","73,842,729,139",,"81,260,151,762","73,902,843,197","87,291,954,738","85,142,577,602","100,239,274,684","77,690,755,546","71,587,688,460","68,070,732,425","102,079,061,065","86,230,407,944","74,331,708,088","84,338,108,204","94,724,844,105","95,195,684,236","124,167,089,893","142,748,961,259",,"140,933,439,762","137,241,012,210"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"231,469,697","1,158,637,354","210,261,884","1,223,732,731","2,833,808,701","2,167,333,256","1,892,438,281","458,963,559","1,133,677,080","1,076,158,876","3,600,220,886","2,390,678,173",,"2,042,237,646","2,159,625,838","1,855,146,479","1,131,615,857","867,427,036","1,251,635,765","37,548,766","571,659,743","1,996,038,489","1,106,204,389","953,914,769","912,767,440","1,613,748,710","1,346,699,158","628,679,451","716,407,360",,"841,686,994","639,581,074"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"231,469,697","553,504,765","210,261,884","1,223,732,731","2,833,808,701","2,167,333,256","1,892,438,281","458,963,559","1,133,677,080","1,076,158,876","3,600,220,886","2,390,678,173",,"2,042,237,646","2,159,625,838","1,855,146,479","1,131,615,857","867,427,036","488,433,132","37,548,766","571,659,743","487,111,274","1,106,204,389","536,956,275","912,767,440","1,613,748,710","1,346,699,158","628,679,451","716,407,360",,"841,686,994","639,581,074"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"605,132,589",,,,,,,,,,,,,,,,,,,,"1,508,927,215",,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"763,202,633",,,,,"416,958,494",,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,662,746,724","104,347,968,849","111,251,366,964","110,044,832,057","110,677,220,033","110,852,550,213","107,514,057,124","104,636,008,437","101,702,188,203","97,492,222,255","94,062,008,274","90,045,002,868","86,766,086,397",,"81,673,437,329","77,824,566,923","74,717,575,709","72,123,457,976","67,928,537,275","63,758,179,174","60,220,665,055","57,038,702,196","54,023,989,218","51,089,681,085","50,920,223,164","47,515,907,437","46,373,234,554","44,524,520,658","42,659,482,116","40,984,227,558",,"37,967,236,712","37,156,354,345"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,675,786,805","46,228,735,620","58,226,723,036","55,999,793,129","55,866,428,840","109,946,550,213","107,337,057,124","104,545,008,437","101,702,188,203","97,492,222,255","93,893,873,274","90,045,002,868","86,351,419,947",,"81,673,437,329","77,824,566,923","74,656,525,709","70,975,844,891","67,132,936,885","63,284,066,479","60,220,665,055","57,038,702,196","54,023,989,218","51,089,681,085","50,782,723,164","47,378,407,437","46,373,234,554","44,455,680,767","42,590,642,225","40,881,627,558",,"37,597,876,712","37,156,354,345"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,792,367,412","26,478,362,339","38,585,784,367","36,480,094,822","36,467,970,896","90,669,332,631","88,181,079,904","85,510,271,579","82,788,691,707","78,699,966,121","75,222,857,502","71,495,227,458","67,922,884,899",,"63,487,383,005","59,759,752,961","56,712,952,110","53,153,511,654","49,431,844,010","45,704,213,966","42,762,052,905","39,701,330,408","36,807,857,792","33,994,790,021","33,809,072,462","30,525,997,097","29,642,064,576","27,845,751,151","26,101,952,972","24,514,178,667",,"21,472,908,545","21,152,626,540"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,405,192,956","78,685,454,604","93,906,845,104","93,906,845,104","96,558,770,397","153,988,821,677","155,799,121,677","157,020,455,677","157,561,355,677","156,915,551,799","156,915,551,799","156,915,551,799","155,298,078,570",,"157,834,182,388","157,834,182,388","158,029,682,388","158,094,671,388","158,102,012,297","158,102,012,297","141,179,203,005","141,179,203,005","141,179,203,005","141,179,203,005","139,530,721,565","139,530,721,565","139,780,721,565","139,059,824,773","139,059,824,773","139,272,293,573",,"139,534,694,189","140,868,944,189"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-51,612,825,544","-52,207,092,265","-55,321,060,737","-57,426,750,282","-60,090,799,501","-63,319,489,046","-67,618,041,773","-71,510,184,098","-74,772,663,970","-78,215,585,678","-81,692,694,297","-85,420,324,341","-87,375,193,671",,"-94,346,799,383","-98,074,429,427","-101,316,730,278","-104,941,159,734","-108,670,168,287","-112,397,798,331","-98,417,150,100","-101,477,872,597","-104,371,345,213","-107,184,412,984","-105,721,649,103","-109,004,724,468","-110,138,656,989","-111,214,073,622","-112,957,871,801","-114,758,114,906",,"-118,061,785,644","-119,716,317,649"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,883,419,393","19,750,373,281","19,640,938,669","19,519,698,307","19,398,457,944","19,277,217,582","19,155,977,220","19,034,736,858","18,913,496,496","18,792,256,134","18,671,015,772","18,549,775,410","18,428,535,048",,"18,186,054,324","18,064,813,962","17,943,573,599","17,822,333,237","17,701,092,875","17,579,852,513","17,458,612,150","17,337,371,788","17,216,131,426","17,094,891,064","16,973,650,702","16,852,410,340","16,731,169,978","16,609,929,616","16,488,689,253","16,367,448,891",,"16,124,968,167","16,003,727,805"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,226,059,147","28,226,059,147","28,226,059,147","28,226,059,147","28,226,059,147","28,226,059,147","28,226,059,147","28,226,059,147","28,226,059,147","28,226,059,147","28,226,059,147","28,226,059,147","24,248,072,436",,"24,248,072,436","24,248,072,436","24,248,072,436","24,248,072,436","24,248,072,436","24,248,072,436","24,248,072,436","24,248,072,436","24,248,072,436","24,248,072,436","24,248,072,436","24,248,072,436","24,248,072,436","24,248,072,436","24,248,072,436","24,248,072,436",,"24,248,072,436","24,248,072,436"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,342,639,754","-8,475,685,866","-8,585,120,478","-8,706,360,840","-8,827,601,203","-8,948,841,565","-9,070,081,927","-9,191,322,289","-9,312,562,651","-9,433,803,013","-9,555,043,375","-9,676,283,737","-5,819,537,388",,"-6,062,018,112","-6,183,258,474","-6,304,498,837","-6,425,739,199","-6,546,979,561","-6,668,219,923","-6,789,460,286","-6,910,700,648","-7,031,941,010","-7,153,181,372","-7,274,421,734","-7,395,662,096","-7,516,902,458","-7,638,142,820","-7,759,383,183","-7,880,623,545",,"-8,123,104,269","-8,244,344,631"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,986,959,919","58,119,233,229","53,024,643,928","54,045,038,928","54,810,791,193","906,000,000","177,000,000","91,000,000",,,"168,135,000",,"414,666,450",,,,"61,050,000","183,150,000","152,625,000","152,625,000",,,,,"137,500,000","137,500,000",,"68,839,891","68,839,891","102,600,000",,"369,360,000",
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,986,959,919","58,119,233,229","53,024,643,928","54,045,038,928","54,810,791,193","906,000,000","177,000,000","91,000,000",,,"168,135,000",,"414,666,450",,,,"61,050,000","183,150,000","152,625,000","152,625,000",,,,,"137,500,000","137,500,000",,"68,839,891","68,839,891","102,600,000",,"369,360,000",
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"964,463,085","642,975,390","321,487,695",,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"964,463,085","642,975,390","321,487,695",,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"291,150,665,343","306,128,405,917","310,903,169,566","322,301,947,187","310,881,339,656","297,252,182,065","304,255,039,984","323,125,189,608","286,468,215,319","297,465,783,411","329,434,694,069","290,271,846,418","293,110,901,917",,"332,895,902,910","329,971,866,256","329,757,569,024","334,303,405,883","306,877,267,951","319,402,263,988","330,930,226,485","368,544,244,842","383,621,637,914","336,297,431,535","359,501,015,583","331,698,614,040","310,346,510,268","360,399,210,759","380,651,294,553","402,649,225,120",,"357,928,517,332","355,389,113,642"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88,713,817,709","86,791,930,609","87,792,606,870","98,982,128,921","93,346,820,227","70,972,410,082","77,364,050,762","97,974,789,587","67,241,863,159","68,395,230,942","95,034,031,611","61,271,565,896","62,162,554,992",,"79,577,811,896","68,412,516,037","61,339,876,493","64,428,570,340","39,135,080,650","42,828,377,223","52,864,665,516","81,676,030,805","105,011,758,598","59,973,077,735","84,688,088,492","61,923,336,755","50,733,684,155","81,386,205,558","93,881,523,094","92,935,059,115",,"86,069,747,421","83,031,266,659"
