TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,"108,042,112,425","112,205,197,000","112,205,197,000","112,205,197,000","112,205,197,000","141,969,880,000","141,969,880,000","141,969,880,000","141,969,880,000","93,075,617,000","93,075,617,000","93,075,617,000","93,075,617,000","34,334,430,000","34,334,430,000","34,334,430,000","34,334,430,000","77,996,492,000","77,996,492,000","77,996,492,000","77,996,492,000","88,277,731,306","88,277,731,306","88,277,731,306","88,277,731,306","196,058,013,223","196,058,013,223","196,058,013,223","196,058,013,223","70,757,652,186","70,757,652,186","70,757,652,186","70,757,652,186","69,329,681,247","69,329,681,247","69,329,681,247","69,329,681,247",,"127,060,705,141",,,"140,577,649,073","211,905,892,143","229,533,624,687","90,647,584,445","140,641,795,563","150,876,067,937","141,488,721,217","87,194,906,159","69,783,640,234","64,050,030,451","84,215,224,917","51,531,334,178","37,353,525,483","38,649,741,808","35,719,820,154","18,932,310,740","49,923,629,602","82,590,257,867","59,812,118,322","22,284,831,145","39,440,410,984","58,108,644,243","109,623,604,847","84,058,639,076","107,460,522,509","120,020,717,051","125,356,202,076","440,383,079,356","420,291,920,592","420,491,729,653","272,052,239,886","265,731,990,487","274,465,587,572","349,169,074,612","231,794,410,773","222,819,496,108"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","208,000,000,000","50,000,000,000","120,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000",,,,,"78,000,000,000","159,200,000,000","229,200,000,000","258,000,000,000","588,000,000,000","1,953,000,000,000","740,000,000,000","790,000,000,000","785,000,000,000","1,040,000,000,000","1,740,000,000,000","1,740,000,000,000"
6. Phải thu ngắn hạn khác,,,,"53,117,491,654","46,789,617,000","46,789,617,000","46,789,617,000","46,789,617,000","340,720,974,000","340,720,974,000","340,720,974,000","340,720,974,000","300,513,284,000","300,513,284,000","300,513,284,000","300,513,284,000","664,678,109,000","664,678,109,000","664,678,109,000","664,678,109,000","777,468,511,000","777,468,511,000","777,468,511,000","777,468,511,000","436,692,571,164","436,692,571,164","436,692,571,164","436,692,571,164","507,157,423,689","507,157,423,689","507,157,423,689","507,157,423,689","603,491,045,600","603,491,045,600","603,491,045,600","603,491,045,600","538,297,499,600","538,297,499,600","538,297,499,600","538,297,499,600",,"8,351,601,157,046",,,"688,400,940,228","776,158,451,658","1,618,486,495,698","1,479,630,982,427","1,396,394,119,959","351,693,256,639","465,503,113,379","339,358,684,615","236,403,527,598","248,068,053,915","261,622,962,173","259,766,448,599","212,515,689,313","175,960,943,300","1,329,636,288,286","2,136,587,805,196","2,148,015,593,242","2,142,000,368,144","1,834,941,255,042","1,859,325,142,573","1,888,612,245,748","2,069,506,488,804","1,984,002,228,096","1,936,268,211,187","1,967,432,743,030","1,978,892,687,800","1,930,539,400,601","1,757,724,032,392","1,786,041,637,096","1,575,385,511,656","1,747,973,353,509","1,612,959,793,859","1,467,895,252,511","1,502,366,719,983","995,229,128,793","1,004,430,350,760"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,"-89,467,000","-89,467,000","-89,467,000","-89,467,000",,,,,"-714,449,000","-714,449,000","-714,449,000","-714,449,000","-922,345,000","-922,345,000","-922,345,000","-922,345,000","-2,331,465,000","-2,331,465,000","-2,331,465,000","-2,331,465,000","-2,461,598,568","-2,461,598,568","-2,461,598,568","-2,461,598,568","-1,631,142,631","-1,631,142,631","-1,631,142,631","-1,631,142,631","-3,287,129,493","-3,287,129,493","-3,287,129,493","-3,287,129,493","-3,217,586,213","-3,217,586,213","-3,217,586,213","-3,217,586,213",,"-7,694,704,300",,,"-22,761,368,994","-26,169,515,168","-11,338,633,421","-11,490,311,678","-11,490,311,678","-17,173,211,273","-30,284,704,015","-42,569,671,638","-62,004,261,746","-77,449,318,570","-77,341,377,419","-97,227,256,468","-90,364,834,505","-97,780,062,595","-106,801,477,587","-118,853,670,067","-119,238,873,187","-135,770,370,734","-139,946,643,374","-145,662,868,175","-139,956,027,065","-2,039,058,965","-2,039,058,965","-2,039,058,965","-2,039,058,965","-839,058,965","-839,058,965","-839,058,965","-839,058,965","-839,058,965","-86,477,458,965","-839,058,965","-7,943,592,244","-7,943,592,244","-7,943,592,244","-7,943,592,244"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,297,997",,,"47,563,793","54,022,480","54,022,480","54,022,480","54,022,480","1,567,931,714","1,636,166,825","746,235,522","1,438,706,303","644,539,242","307,048,435","542,321,386","418,107,804","496,055,351","857,745,400","593,456,410","412,373,099","654,652,686","484,424,841","694,841,108","1,411,849,199","1,162,838,828","1,193,797,931","715,917,930","752,306,717","1,482,708,830","808,135,817","652,705,599","561,840,008","323,692,323","323,692,323",,,,"10,213,117",
IV. Hàng tồn kho,,,,"65,952,989,047","120,402,903,000","120,402,903,000","120,402,903,000","120,402,903,000","136,271,839,000","136,271,839,000","136,271,839,000","136,271,839,000","181,656,311,000","181,656,311,000","181,656,311,000","181,656,311,000","162,475,837,000","162,475,837,000","162,475,837,000","162,475,837,000","434,328,358,000","434,328,358,000","434,328,358,000","434,328,358,000","398,032,090,636","398,032,090,636","398,032,090,636","398,032,090,636","316,605,949,009","316,605,949,009","316,605,949,009","316,605,949,009","303,697,604,128","303,697,604,128","303,697,604,128","303,697,604,128","333,740,449,970","333,740,449,970","333,740,449,970","333,740,449,970",,"94,117,321,789",,,"120,840,489,267","127,383,304,810","142,269,410,496","673,455,482,629","723,556,141,525","947,752,807,576","748,673,130,515","970,364,654,726","976,167,312,809","919,252,044,690","1,036,448,744,533","1,195,527,029,983","1,135,080,140,332","1,301,947,789,400","974,349,592,018","889,598,675,537","808,442,435,970","912,605,949,579","832,381,306,556","1,210,676,036,690","1,334,369,245,725","1,377,924,885,136","1,553,459,968,366","2,493,936,345,916","1,685,994,320,890","1,583,993,148,255","2,025,224,607,818","2,213,764,896,091","2,169,163,722,578","1,345,768,910,834","1,118,653,993,521","1,077,216,488,492","904,682,109,256","792,075,141,006","674,349,713,879","1,270,624,484,382"
1. Hàng tồn kho,,,,"65,952,989,047","120,978,568,000","120,978,568,000","120,978,568,000","120,978,568,000","136,666,690,000","136,666,690,000","136,666,690,000","136,666,690,000","182,821,067,000","182,821,067,000","182,821,067,000","182,821,067,000","163,068,864,000","163,068,864,000","163,068,864,000","163,068,864,000","434,929,613,000","434,929,613,000","434,929,613,000","434,929,613,000","399,655,331,306","399,655,331,306","399,655,331,306","399,655,331,306","323,945,751,898","323,945,751,898","323,945,751,898","323,945,751,898","317,614,040,657","317,614,040,657","317,614,040,657","317,614,040,657","345,171,757,188","345,171,757,188","345,171,757,188","345,171,757,188",,"94,144,813,415",,,"120,840,489,267","127,383,304,810","142,269,410,496","676,411,426,470","728,527,075,519","952,354,774,413","752,626,499,161","974,549,191,067","977,617,104,698","922,905,085,962","1,039,162,286,974","1,197,533,163,042","1,136,887,949,159","1,307,545,361,204","979,373,021,416","892,741,202,645","811,727,999,971","915,275,141,488","835,467,157,873","1,213,144,792,631","1,336,659,065,473","1,380,998,597,422","1,558,169,573,679","2,499,284,663,543","1,689,918,786,453","1,588,039,241,222","2,028,808,786,817","2,220,058,293,869","2,173,583,534,841","1,348,604,642,894","1,133,895,230,401","1,082,087,689,322","906,769,512,976","792,725,676,937","676,762,672,827","1,272,296,811,788"
2. Dự phòng giảm giá hàng tồn kho,,,,,"-575,665,000","-575,665,000","-575,665,000","-575,665,000","-394,851,000","-394,851,000","-394,851,000","-394,851,000","-1,164,756,000","-1,164,756,000","-1,164,756,000","-1,164,756,000","-593,027,000","-593,027,000","-593,027,000","-593,027,000","-601,255,000","-601,255,000","-601,255,000","-601,255,000","-1,623,240,670","-1,623,240,670","-1,623,240,670","-1,623,240,670","-7,339,802,889","-7,339,802,889","-7,339,802,889","-7,339,802,889","-13,916,436,529","-13,916,436,529","-13,916,436,529","-13,916,436,529","-11,431,307,218","-11,431,307,218","-11,431,307,218","-11,431,307,218",,"-27,491,626",,,,,,"-2,955,943,841","-4,970,933,994","-4,601,966,837","-3,953,368,646","-4,184,536,341","-1,449,791,889","-3,653,041,272","-2,713,542,441","-2,006,133,059","-1,807,808,827","-5,597,571,804","-5,023,429,398","-3,142,527,108","-3,285,564,001","-2,669,191,909","-3,085,851,317","-2,468,755,941","-2,289,819,748","-3,073,712,286","-4,709,605,313","-5,348,317,627","-3,924,465,563","-4,046,092,967","-3,584,178,999","-6,293,397,778","-4,419,812,263","-2,835,732,060","-15,241,236,880","-4,871,200,830","-2,087,403,720","-650,535,931","-2,412,958,948","-1,672,327,406"
V.Tài sản ngắn hạn khác,,,,"23,872,513,204","330,443,000","330,443,000","330,443,000","330,443,000","5,082,368,000","5,082,368,000","5,082,368,000","5,082,368,000","12,271,234,000","12,271,234,000","12,271,234,000","12,271,234,000","19,620,862,000","19,620,862,000","19,620,862,000","19,620,862,000","42,876,928,000","42,876,928,000","42,876,928,000","42,876,928,000","94,489,462,963","94,489,462,963","94,489,462,963","94,489,462,963","23,720,119,305","23,720,119,305","23,720,119,305","23,720,119,305","47,816,758,767","47,816,758,767","47,816,758,767","47,816,758,767","39,081,762,281","39,081,762,281","39,081,762,281","39,081,762,281",,"54,075,271,552",,,"88,997,497,282","64,160,572,468","60,172,695,112","105,006,074,979","107,458,143,603","132,685,402,515","124,003,591,346","135,013,632,569","165,313,642,303","141,352,656,727","150,687,033,878","183,014,113,245","467,521,307,002","477,365,373,838","448,532,904,785","157,379,721,479","154,964,387,009","159,891,951,369","156,371,256,386","149,476,591,331","176,572,214,912","154,886,779,679","141,066,859,373","205,325,216,113","162,790,536,943","125,878,293,920","136,317,338,941","196,427,874,198","172,050,390,341","122,234,951,870","106,807,999,898","132,252,710,877","134,296,181,260","130,005,794,537","118,169,887,124","147,821,475,362"
1. Chi phí trả trước ngắn hạn,,,,"21,946,035,060","321,488,000","321,488,000","321,488,000","321,488,000","1,562,440,000","1,562,440,000","1,562,440,000","1,562,440,000","2,954,211,000","2,954,211,000","2,954,211,000","2,954,211,000","13,430,033,000","13,430,033,000","13,430,033,000","13,430,033,000","18,366,202,000","18,366,202,000","18,366,202,000","18,366,202,000","27,523,140,386","27,523,140,386","27,523,140,386","27,523,140,386","17,310,449,270","17,310,449,270","17,310,449,270","17,310,449,270","14,434,824,512","14,434,824,512","14,434,824,512","14,434,824,512","19,009,034,891","19,009,034,891","19,009,034,891","19,009,034,891",,"26,635,857,645",,,"40,768,668,587","13,566,250,612","15,009,984,150","20,409,754,782","35,310,067,997","21,518,565,649","17,877,791,793","21,764,220,228","49,518,834,480","22,741,807,224","20,595,787,771","10,878,316,448","20,809,654,749","15,411,996,495","13,893,513,096","13,297,885,931","18,250,140,714","22,466,849,710","30,634,672,164","15,928,569,081","27,017,520,459","28,670,613,675","25,499,477,274","21,871,192,885","35,960,449,561","40,552,474,880","31,506,301,407","23,665,310,183","31,506,779,693","25,361,042,690","22,674,332,959","17,910,165,304","22,252,795,904","28,030,206,635","22,408,551,927","25,821,735,126"
