TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,567,390,000","24,704,150,000","24,698,590,000","24,471,510,000","24,758,950,000","24,808,590,000","24,723,300,000","24,802,830,000","25,173,790,000","24,971,620,000","24,762,350,000","24,680,960,000","25,893,270,000","25,620,430,000","25,582,230,000","24,881,200,000","25,025,280,000","12,235,040,000","5,301,440,000","20,000","2,151,710,000","2,579,800,000","1,413,220,000","800,450,000",,"1,881,900,000","797,860,000","362,970,000",,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"983,415,390,000",,,"873,162,820,000","825,807,290,000","434,535,480,000","486,439,050,000","434,708,020,000","417,858,340,000","128,241,720,000","125,061,790,000","227,660,680,000","118,201,340,000","112,354,680,000","105,105,080,000","102,447,320,000","298,505,440,000","330,056,940,000","523,982,840,000","514,600,390,000","513,897,900,000","472,130,620,000","267,639,730,000","266,934,430,000","67,312,330,000","65,207,510,000","63,195,010,000","61,714,490,000","146,086,320,000","166,780,070,000","191,548,840,000","189,897,140,000","227,005,140,000","222,508,114,393",,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"542,115,230,000",,,"474,802,070,000","427,624,250,000","36,825,930,000","90,529,540,000","36,825,930,000","36,825,930,000","36,825,930,000","36,825,930,000","136,825,930,000","36,825,930,000","36,579,240,000","36,579,240,000","36,579,240,000","236,579,240,000","236,325,140,000","436,325,140,000","436,325,140,000","436,325,140,000","400,000,000,000","200,000,000,000","200,000,000,000",,,,,,"16,019,420,000","5,148,640,000","5,148,640,000","5,148,640,000","5,148,635,000",,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"542,115,230,000",,,"474,802,070,000","427,624,250,000","36,825,930,000","90,529,540,000","36,825,930,000","36,825,930,000","36,825,930,000","36,825,930,000","136,825,930,000","36,825,930,000","36,579,240,000","36,579,240,000","36,579,240,000","236,579,240,000","236,325,140,000","436,325,140,000","436,325,140,000","436,325,140,000","400,000,000,000","200,000,000,000","200,000,000,000",,,,,,"16,019,420,000","5,148,640,000","5,148,640,000","5,148,640,000","5,148,635,000",,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"283,699,390,000",,,"281,436,660,000","282,263,190,000","281,536,990,000","280,810,800,000","280,084,600,000","283,542,850,000","5,792,410,000","7,229,540,000","8,273,270,000","8,563,360,000","7,696,430,000","6,831,520,000","8,150,190,000","8,671,280,000","7,746,640,000","6,827,840,000","5,811,260,000","49,892,050,000","47,685,080,000","45,624,630,000","43,707,870,000","44,228,800,000","42,373,860,000","40,519,660,000","38,753,270,000","37,407,670,000","45,105,540,000","43,854,510,000","42,201,480,000","48,070,130,000","165,034,469,620",,,
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,114,490,000",,,"863,430,000","2,270,630,000","2,125,100,000","1,979,570,000","1,834,040,000","3,741,970,000","3,513,420,000","3,299,220,000","3,750,530,000","4,487,010,000","4,066,490,000","3,647,990,000","3,469,010,000","4,012,750,000","3,638,520,000","3,270,130,000","2,803,970,000","3,312,190,000","20,180,920,000","19,260,450,000","18,334,300,000","18,756,590,000","17,890,630,000","17,025,410,000","16,247,990,000","15,877,480,000","19,407,930,000","18,826,360,000","17,899,580,000","24,317,750,000","23,101,931,304",,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,851,367,833",,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"282,584,900,000",,,"280,573,230,000","279,992,560,000","279,411,890,000","278,831,230,000","278,250,560,000","279,800,880,000","2,279,000,000","3,930,310,000","4,522,750,000","4,076,340,000","3,629,940,000","3,183,530,000","4,681,180,000","4,658,540,000","4,108,120,000","3,557,700,000","3,007,290,000","46,579,860,000","27,504,150,000","26,364,180,000","25,373,570,000","25,472,210,000","24,483,230,000","23,494,260,000","22,505,280,000","21,530,190,000","25,697,610,000","25,028,150,000","24,301,910,000","23,752,380,000","141,932,538,316",,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"170,784,887,740",,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,465,780,000",,,"10,465,780,000","10,465,780,000","10,465,780,000","10,465,780,000","10,465,780,000","10,465,780,000",,,,,,,,,"34,560,000,000","38,880,000,000","38,880,000,000",,,,,,,,"438,640,000","86,110,220,000","83,244,360,000","120,342,260,000","120,511,390,000","151,823,200,000","31,654,456,667",,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"147,134,990,000",,,"106,458,310,000","105,454,070,000","105,706,780,000","104,632,940,000","107,331,710,000","87,023,780,000","85,623,380,000","81,006,330,000","82,561,480,000","72,812,060,000","68,079,010,000","61,694,320,000","57,717,890,000","53,254,920,000","51,425,170,000","41,949,860,000","33,584,000,000","27,680,710,000","24,445,550,000","22,015,100,000","23,226,570,000","23,083,530,000","22,833,650,000","22,675,340,000","22,522,580,000","22,568,430,000","22,410,750,000","22,203,430,000","22,035,630,000","21,963,170,000","20,670,553,106",,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"563,070,000","563,070,000","563,070,000","563,070,000","4,163,070,000","563,070,000","563,070,000","563,070,000","311,210,000","311,210,000","316,210,000","316,210,000","316,210,000","1,571,240,000","1,571,240,000","1,571,240,000","1,571,240,000","1,571,240,000","1,571,240,000","1,571,240,000","1,571,240,000","1,571,240,000","1,571,240,000","1,571,240,000","1,576,240,000","1,576,240,000","1,571,240,000","1,573,240,000","1,573,240,000","1,573,240,000","318,210,100",,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,197,290,000",,,"7,449,180,000","6,444,940,000","5,543,710,000","4,469,870,000","3,568,650,000","2,494,800,000","1,779,130,000","2,498,960,000","4,305,970,000","6,183,980,000","6,028,340,000","3,223,210,000","2,744,620,000","2,431,030,000","3,858,240,000","1,755,180,000","2,901,060,000","1,055,150,000","2,874,310,000","443,860,000","1,655,330,000","1,512,290,000","1,262,410,000","1,104,100,000","946,340,000","992,190,000","839,500,000","630,190,000","462,390,000","389,930,000","352,343,006",,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119,176,530,000",,,"79,600,000,000","79,600,000,000","79,600,000,000","79,600,000,000","79,600,000,000","63,965,910,000","63,281,180,000","57,944,300,000","57,944,300,000","46,316,870,000","41,734,460,000","38,154,900,000","34,657,070,000","29,252,650,000","25,995,690,000","18,623,450,000","9,111,700,000","5,054,320,000",,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,509,300,000",,,"18,846,060,000","18,846,060,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000",,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"251,860,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,242,171,800,000",,,"1,640,673,440,000","1,660,720,110,000","1,753,620,660,000","1,829,330,420,000","1,793,608,830,000","1,777,356,140,000","1,781,342,590,000","1,789,816,820,000","1,860,046,490,000","1,917,072,480,000","2,176,393,950,000","2,122,672,310,000","2,092,704,220,000","2,102,668,960,000","2,052,948,750,000","2,155,910,430,000","2,216,458,880,000","2,286,420,540,000","2,243,143,420,000","2,383,084,600,000","2,540,400,100,000","2,739,269,210,000","2,838,240,590,000","2,546,548,060,000","2,661,929,690,000","2,805,191,290,000","2,831,296,070,000","3,044,722,750,000","3,210,720,250,000","3,062,598,170,000","3,550,763,521,589",,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"188,108,740,000",,,"15,065,010,000","22,054,370,000","37,958,760,000","64,572,180,000","31,275,930,000","12,812,980,000","10,895,130,000","13,723,960,000","15,679,700,000","46,650,400,000","245,043,180,000","76,415,410,000","97,055,470,000","135,774,200,000","123,837,410,000","163,985,740,000","177,114,650,000","189,791,550,000","178,737,880,000","98,124,920,000","202,068,170,000","282,417,660,000","330,047,130,000","84,247,770,000","160,465,290,000","307,969,920,000","291,204,350,000","616,764,900,000","754,773,700,000","568,711,140,000","1,020,215,472,035",,,
