TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"20,380,360","20,380,360","20,380,360","20,380,360","235,063,160","235,063,160","235,063,160","235,063,160","24,944,781,612","24,944,781,612","24,944,781,612","24,944,781,612","15,041,881,412","15,041,881,412","15,041,881,412","15,041,881,412","2,586,659,260","2,586,659,260","2,586,659,260",,"1,030,340,500","1,030,340,500","1,030,340,500","1,030,340,500","2,005,136,251","1,586,751,341","6,861,771,240","1,674,722,308","14,479,930,115","13,229,648,254","16,245,852,466","13,726,333,045","17,031,218,827",,"5,986,222,429","1,949,722,536","5,486,234,583","7,145,052,649","5,535,782,872","5,968,531,472","19,936,159,515","7,625,830,930","5,408,366,627","4,090,477,235","7,051,579,868","7,937,652,894","3,558,949,246","7,245,363,205","4,655,728,898","4,008,163,451","4,828,208,625","4,737,734,281","12,571,427,457","15,721,719,156","11,638,398,687","5,799,521,176","15,039,071,138","14,843,748,933","4,367,104,583","2,983,614,536","9,081,532,974","3,270,902,651","8,733,252,661","5,524,587,540"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"450,000,000,000","450,000,000,000","450,000,000,000","350,000,000,000",
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,"4,196,206,500","4,196,206,500","4,196,206,500","1,259,403,952","1,259,403,952","1,259,403,952","1,259,403,952","1,264,237,211","1,264,237,211","1,264,237,211","1,264,237,211","2,027,427,444","2,027,427,444","2,027,427,444","2,027,427,444","18,384,587,482","18,384,587,482","18,384,587,482","18,384,587,482","18,975,688,419","18,975,688,419","18,975,688,419",,"15,724,732,587","15,724,732,587","15,724,732,587","15,724,732,587",,"13,776,207,633","10,548,433,788","13,679,461,969","19,565,603,716","20,791,184,238","26,551,121,336","28,128,348,061","30,720,695,424",,"16,166,350,700","12,114,733,605","15,240,555,082","16,392,204,129","12,735,529,176","11,694,727,770","22,070,413,320","23,066,062,773","59,385,084,127","47,834,309,463","17,060,166,298","48,440,101,193","10,447,207,788","23,504,314,748","18,070,860,506","17,311,516,534","18,760,162,697","39,578,010,974","29,549,610,505","32,481,524,672","23,588,284,540","16,073,221,081","27,592,637,800","12,657,119,371","15,391,180,352","32,161,449,580","32,954,624,771","22,613,962,255","50,586,056,177","16,331,978,364"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,"-518,387,743","-518,387,743","-518,387,743","-377,902,924","-377,902,924","-377,902,924","-377,902,924","-412,375,104","-412,375,104","-412,375,104","-412,375,104","-2,698,049,160","-2,698,049,160","-2,698,049,160","-2,698,049,160","-9,051,801,688","-9,051,801,688","-9,051,801,688","-9,051,801,688","-21,814,649,462","-21,814,649,462","-21,814,649,462",,"-56,866,710,854","-56,866,710,854","-56,866,710,854","-56,866,710,854","-56,786,029,173","-56,786,029,173","-46,795,808,872","-50,819,734,404","-48,772,267,486","-24,108,154,304","-29,634,892,944","-31,086,619,362","-31,112,751,867",,"-32,615,584,358","-21,320,905,040","-23,065,427,522","-27,748,656,513","-28,994,009,861","-27,077,810,412","-28,821,587,796","-27,847,392,868","-29,880,900,166","-21,362,077,860","-24,283,449,277","-21,412,769,035","-24,312,371,822","-22,403,685,319","-23,592,356,961","-22,110,293,363","-24,170,415,797","-16,105,912,773","-17,312,233,728","-16,214,668,611","-15,076,751,469","-11,907,026,789","-12,727,241,493","-12,771,305,108","-14,899,572,038","-17,371,469,775","-17,556,294,692","-17,537,733,837","-17,880,087,973","-18,290,131,866"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,649,858",,,,,"88,301,285",,,"1,117,483,739","1,117,483,739","1,106,572,699","1,106,572,699","1,106,572,699","1,155,469,723","5,235,861,192","4,350,657,688","3,929,808,695","3,809,002,439","5,243,664,983","5,320,131,111","1,110,720","1,110,720",,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,"117,866,408,915","117,866,408,915","117,866,408,915","118,787,006,944","118,787,006,944","118,787,006,944","118,787,006,944","137,954,552,383","137,954,552,383","137,954,552,383","137,954,552,383","250,396,053,564","250,396,053,564","250,396,053,564","250,396,053,564","364,870,924,502","364,870,924,502","364,870,924,502","364,870,924,502","223,174,552,535","223,174,552,535","223,174,552,535",,"363,624,706,991","363,624,706,991","363,624,706,991","363,624,706,991","381,415,584,951","385,981,644,638","361,436,180,074","445,778,967,307","465,806,431,152","418,558,152,191","363,740,361,588","406,837,338,046","446,183,939,735",,"460,074,730,942","520,982,526,269","547,202,389,694","682,813,809,630","708,235,657,794","738,250,658,685","680,687,481,117","461,423,378,347","521,570,192,112","855,725,200,131","819,152,457,040","664,039,307,300","542,419,241,291","709,129,429,683","537,734,018,995","511,196,953,724","500,789,939,850","595,497,851,988","445,474,365,153","614,434,588,298","773,517,699,995","1,050,040,621,188","860,079,805,521","1,053,845,141,363","1,198,432,140,993","1,062,519,677,715","749,399,207,459","858,130,954,559","948,780,072,798","945,932,893,417"
1. Hàng tồn kho,,,,,,,,,,,,,,"118,562,013,219","118,562,013,219","118,562,013,219","119,849,212,459","119,849,212,459","119,849,212,459","119,849,212,459","138,188,420,687","138,188,420,687","138,188,420,687","138,188,420,687","250,827,662,168","250,827,662,168","250,827,662,168","250,827,662,168","366,418,838,256","366,418,838,256","366,418,838,256","366,418,838,256","225,853,429,432","225,853,429,432","225,853,429,432",,"370,585,950,741","370,585,950,741","370,585,950,741","370,585,950,741","388,376,828,701","392,942,888,388","368,397,423,824","445,778,967,307","465,806,431,152","418,558,152,191","363,740,361,588","412,055,709,787","446,183,939,735",,"460,074,730,942","523,474,875,294","549,694,738,719","702,451,403,384","713,353,377,381","752,278,214,865","694,715,037,297","505,714,857,194","565,861,670,959","894,018,423,372","857,445,680,281","706,993,226,111","583,202,093,881","742,822,104,472","571,426,693,784","578,046,581,170","581,394,290,415","658,501,267,514","508,291,035,002","666,161,636,812","825,244,748,509","1,074,685,031,365","885,184,288,123","1,080,280,866,493","1,222,591,638,474","1,078,980,860,967","765,860,390,711","871,218,099,842","956,680,722,873","952,249,038,773"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,"-695,604,304","-695,604,304","-695,604,304","-1,062,205,515","-1,062,205,515","-1,062,205,515","-1,062,205,515","-233,868,304","-233,868,304","-233,868,304","-233,868,304","-431,608,604","-431,608,604","-431,608,604","-431,608,604","-1,547,913,754","-1,547,913,754","-1,547,913,754","-1,547,913,754","-2,678,876,897","-2,678,876,897","-2,678,876,897",,"-6,961,243,750","-6,961,243,750","-6,961,243,750","-6,961,243,750","-6,961,243,750","-6,961,243,750","-6,961,243,750",,,,,"-5,218,371,741",,,,"-2,492,349,025","-2,492,349,025","-19,637,593,754","-5,117,719,587","-14,027,556,180","-14,027,556,180","-44,291,478,847","-44,291,478,847","-38,293,223,241","-38,293,223,241","-42,953,918,811","-40,782,852,590","-33,692,674,789","-33,692,674,789","-66,849,627,446","-80,604,350,565","-63,003,415,526","-62,816,669,849","-51,727,048,514","-51,727,048,514","-24,644,410,177","-25,104,482,602","-26,435,725,130","-24,159,497,481","-16,461,183,252","-16,461,183,252","-13,087,145,283","-7,900,650,075","-6,316,145,356"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,"5,408,666,083","5,408,666,083","5,408,666,083","3,703,686,855","3,703,686,855","3,703,686,855","3,703,686,855","4,627,840,633","4,627,840,633","4,627,840,633","4,627,840,633","7,175,745,101","7,175,745,101","7,175,745,101","7,175,745,101","10,025,277,752","10,025,277,752","10,025,277,752","10,025,277,752","8,843,196,206","8,843,196,206","8,843,196,206",,"5,861,914,006","5,861,914,006","5,861,914,006","5,861,914,006","9,393,218,321","8,075,795,677","6,010,897,291","3,994,821,600","4,241,632,408","3,098,870,025","3,287,725,157","3,984,197,831","3,517,580,920",,"3,201,040,605","1,934,579,930","2,258,825,016","2,055,514,255","4,747,721,073","2,428,244,202","6,358,160,696","5,171,200,416","3,983,656,466","9,983,081,390","5,406,385,982","6,019,878,709","4,277,369,179","3,407,576,695","4,724,480,739","4,642,063,015","3,218,066,627","2,943,174,950","2,066,465,045","3,296,440,688","2,490,240,260","9,174,756,743","3,430,088,844","5,209,072,507","4,545,428,245","2,324,787,566","21,126,036,177","3,514,454,359","5,427,472,682","8,099,820,578"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,"123,672,665","123,672,665","123,672,665","251,247,151","251,247,151","251,247,151","251,247,151","867,218,416","867,218,416","867,218,416","867,218,416","1,067,829,830","1,067,829,830","1,067,829,830","1,067,829,830","2,116,506,885","2,116,506,885","2,116,506,885","2,116,506,885","1,187,127,081","1,187,127,081","1,187,127,081",,"2,266,376,895","2,266,376,895","2,266,376,895","2,266,376,895","2,117,590,383","2,710,770,158","2,542,358,892","2,444,621,826","1,580,229,871","2,436,040,792","1,963,476,408","2,999,546,007","2,287,129,138",,"2,618,233,156","1,934,579,930","2,104,215,197","1,932,565,205","3,410,776,573","1,726,903,114","5,669,342,355","4,847,779,809","3,386,771,683","2,292,867,161","5,083,430,405","5,146,496,341","3,429,390,898","2,239,025,431","3,485,289,789","3,568,889,287","2,789,972,601","1,647,549,113","1,710,336,843","2,638,479,077","2,317,842,889","2,239,600,372","2,212,858,792","3,613,112,608","2,691,180,651","2,321,800,821","1,956,405,468","3,514,454,359","3,273,452,105","2,370,555,933"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,"1,476,615,175","1,476,615,175","1,476,615,175","1,266,130,557","1,266,130,557","1,266,130,557","1,266,130,557","1,199,400,809","1,199,400,809","1,199,400,809","1,199,400,809","645,138,868","645,138,868","645,138,868","645,138,868","2,822,455,181","2,822,455,181","2,822,455,181","2,822,455,181","148,959,550","148,959,550","148,959,550",,"145,197,989","145,197,989","145,197,989","145,197,989","153,361,567","189,086,911","2,136,220,410","134,401,602","2,111,028,793","114,760,540",,,"208,708,951",,,,,,,"20,327,304",,,,"6,271,601,033",,,"472,659,666","1,026,723,864",,"19,215,347",,"1,295,625,837","37,281,194","38,277,553","172,397,371","6,935,156,371","25,645,352","1,570,375,437","1,854,247,594","2,986,745","32,882,683",,"1,799,551,492","5,729,264,645"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,"27,468,526","27,468,526","27,468,526","27,468,526",,,,,,,,,,,,,"1,907,445,659","1,907,445,659","1,907,445,659",,"12,645,926","12,645,926","12,645,926","12,645,926","464,904,787","1,972,500,314","1,332,317,989","1,415,798,172","550,373,744","548,068,693","1,324,248,749","984,651,824","1,021,742,831",,"582,807,449",,"154,609,819","122,949,050","1,336,944,500","681,013,784","688,818,341","323,420,607","596,884,783","1,418,613,196","322,955,577","873,382,368","375,318,615","141,827,400","1,239,190,950","1,053,958,381","428,094,026",,"318,847,008","619,684,058",,,"1,191,584,700","25,584,462",,,"19,136,748,026",,"354,469,085",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,"3,808,378,243","3,808,378,243","3,808,378,243","2,158,840,621","2,158,840,621","2,158,840,621","2,158,840,621","2,561,221,408","2,561,221,408","2,561,221,408","2,561,221,408","5,462,776,403","5,462,776,403","5,462,776,403","5,462,776,403","5,086,315,686","5,086,315,686","5,086,315,686","5,086,315,686","5,599,663,916","5,599,663,916","5,599,663,916",,"3,437,693,196","3,437,693,196","3,437,693,196","3,437,693,196","6,657,361,584","3,203,438,294",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,"261,750,600,562","261,750,600,562","261,750,600,562","285,547,329,770","285,547,329,770","285,547,329,770","285,547,329,770","298,500,296,861","298,500,296,861","298,500,296,861","298,500,296,861","304,729,690,479","304,729,690,479","304,729,690,479","304,729,690,479","337,993,595,612","337,993,595,612","337,993,595,612","337,993,595,612","364,305,162,741","364,305,162,741","364,305,162,741",,"338,049,238,188","338,049,238,188","338,049,238,188","338,049,238,188","333,905,983,674","329,904,675,368","338,109,741,976","338,227,372,188","342,757,312,446","340,944,874,350","371,347,807,080","397,439,139,851","414,859,520,608",,"446,815,822,591","438,719,304,779","437,219,707,294","433,130,355,085","430,083,179,852","430,826,308,947","426,114,490,776","429,639,942,208","423,838,390,744","420,067,954,542","415,844,207,559","411,894,154,352","407,080,089,021","386,712,704,110","375,637,421,078","370,203,871,619","367,542,047,275","369,663,491,375","364,173,384,482","361,071,422,859","359,516,599,925","366,172,226,102","365,428,388,615","365,867,141,037","365,632,961,635","364,210,357,562","369,422,260,201","355,928,007,965","199,935,714,765","287,698,824,480"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"988,631,106","1,215,326,278","1,112,447,333","1,263,009,567","1,310,144,818","1,726,909,053","2,314,575,057",,"2,239,521,771","1,768,370,881","1,871,520,516","1,922,564,969","2,005,098,881","2,179,817,040","2,145,787,543","2,158,130,132","1,570,199,010","1,573,786,131","1,584,807,662","1,560,853,264","1,589,718,067","1,621,370,581","1,546,598,186","1,385,176,027","1,334,213,681","1,472,168,891","1,428,107,930","1,359,198,164","1,166,899,036","1,108,639,149","1,622,173,387","1,639,702,581","1,524,434,329","1,848,754,720","1,773,287,628","1,705,009,607","1,610,544,296","1,999,800,226"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"988,631,106","1,215,326,278","1,112,447,333","1,263,009,567","1,310,144,818","1,726,909,053","2,314,575,057",,"2,239,521,771","1,768,370,881","1,871,520,516","1,922,564,969","2,005,098,881","2,179,817,040","2,145,787,543","2,158,130,132","1,570,199,010","1,573,786,131","1,584,807,662","1,560,853,264","1,589,718,067","1,621,370,581","1,546,598,186","1,385,176,027","1,334,213,681","1,472,168,891","1,428,107,930","1,359,198,164","1,166,899,036","1,108,639,149","1,622,173,387","1,639,702,581","1,524,434,329","1,848,754,720","1,773,287,628","1,705,009,607","1,610,544,296","1,999,800,226"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
