TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"16,033,090,562","16,033,090,562","16,033,090,562","16,033,090,562","21,102,993,727","21,102,993,727","21,102,993,727","21,102,993,727","12,412,237,355","12,412,237,355","12,412,237,355","12,412,237,355","15,612,099,701","15,612,099,701","15,612,099,701","15,612,099,701","17,135,971,639","17,135,971,639",,"17,135,971,639","13,177,008,286","13,177,008,286","13,177,008,286","13,177,008,286",,"50,521,616,018",,,"24,325,426,089","25,124,071,614","15,409,063,647","23,431,083,640","22,605,065,222","33,615,626,679","27,437,553,722","7,688,109,429","72,439,508,394","70,898,219,125","208,386,297,202","60,202,793,018","182,814,296,621","147,711,809,591","226,013,112,993","149,475,505,192","117,905,999,236","151,572,350,429","127,753,607,513","87,227,470,317","88,412,295,912","98,857,723,504",,"133,280,486,404","137,510,359,630","114,067,099,871","117,239,180,397","99,354,431,592","106,379,454,112","170,601,408,914","160,658,835,273","189,299,086,985","314,626,755,878","290,449,150,949","292,267,782,952","344,592,918,817"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,115,901,504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,500,000,000","600,000,000",,,,,,,,,,,,,"8,554,319,248","34,004,253,372",,"52,610,174,499","8,526,242,284","5,000,000,000",,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"701,998,920","701,998,920","701,998,920","701,998,920","7,933,415,330","7,933,415,330","7,933,415,330","7,933,415,330","3,563,393,100","3,563,393,100","3,563,393,100","3,563,393,100","17,909,913,406","17,909,913,406","17,909,913,406","17,909,913,406","22,897,414,103","22,897,414,103",,"22,897,414,103","17,501,358,847","17,501,358,847","17,501,358,847","17,501,358,847",,"58,793,584,200",,,"39,422,600,540","42,923,063,542","45,991,080,042","37,007,524,690","32,803,786,286","53,221,877,144","35,130,078,664","34,855,707,933","70,083,187,934","75,796,735,041","53,512,566,254","64,311,750,400","77,148,325,564","123,715,469,913","142,166,286,200","119,465,258,867","107,167,173,300","132,301,645,264","233,875,613,264","106,101,717,522","210,891,887,668","220,276,094,626",,"258,097,593,555","280,496,000,364","294,019,313,725","304,031,355,863","288,788,129,736","234,573,076,186","229,644,106,286","217,343,787,506","185,306,004,702","162,649,454,106","194,207,416,216","180,511,372,530","160,221,218,972"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,"-1,307,622,837","-1,307,622,837","-1,307,622,837","-1,307,622,837","-137,622,837","-137,622,837","-137,622,837","-137,622,837","-1,331,784,799","-1,331,784,799","-1,331,784,799","-1,331,784,799","-5,212,974,691","-5,212,974,691","-5,212,974,691","-5,212,974,691","-4,594,329,993","-4,594,329,993",,"-4,594,329,993","-6,375,563,513","-6,375,563,513","-6,375,563,513","-6,375,563,513",,"-6,429,468,945",,,"-6,818,157,088","-5,670,228,330","-4,138,305,567","-7,359,164,913","-12,097,976,491","-12,185,280,132","-12,876,481,002","-14,512,123,062","-15,708,596,249","-15,733,602,236","-13,879,347,007","-15,072,762,839","-15,072,762,839","-14,365,390,701","-14,365,390,701","-11,822,279,738","-11,822,279,738","-5,402,895,536","-5,402,895,536","-5,902,895,536","-5,902,895,536","-5,902,895,536",,"-5,902,895,536","-6,202,895,536","-6,202,895,536","-6,202,895,536","-6,202,895,536","-6,504,288,740","-6,504,288,740","-6,504,288,740","-6,504,288,740","-6,504,288,740","-6,504,288,740","-6,504,288,740","-7,417,429,438"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,511,008,394","1,511,008,394","21,170,537","21,170,537","21,170,537","21,170,537","21,170,537","21,170,537",,,,,,,,,,,,,,,,,,,,,,"42,898,708","42,898,708","42,898,708","42,898,708","42,898,708"
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"113,038,245,836","113,038,245,836","113,038,245,836","113,038,245,836","168,356,891,158","168,356,891,158","168,356,891,158","168,356,891,158","248,190,190,498","248,190,190,498","248,190,190,498","248,190,190,498","222,288,956,006","222,288,956,006","222,288,956,006","222,288,956,006","226,993,535,364","226,993,535,364",,"226,993,535,364","312,604,889,167","312,604,889,167","312,604,889,167","312,604,889,167",,"345,412,542,408",,,"351,232,261,472","393,348,792,430","374,764,232,237","462,096,243,652","568,580,556,740","574,484,944,617","642,733,116,258","852,139,804,875","793,862,609,678","976,266,022,501","937,248,885,831","927,903,439,503","1,103,603,535,375","1,237,530,539,850","1,314,093,240,301","634,830,517,918","697,656,474,039","618,041,056,983","534,652,464,898","468,343,819,613","401,020,953,341","542,340,456,949",,"606,462,927,888","529,231,594,504","629,342,265,560","751,406,421,675","646,532,322,037","612,162,653,015","641,301,049,369","612,370,687,743","642,260,389,103","650,016,281,114","694,268,864,895","712,139,502,176","619,952,530,726"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"113,038,245,836","113,038,245,836","113,038,245,836","113,038,245,836","168,356,891,158","168,356,891,158","168,356,891,158","168,356,891,158","248,190,190,498","248,190,190,498","248,190,190,498","248,190,190,498","222,288,956,006","222,288,956,006","222,288,956,006","222,288,956,006","226,993,535,364","226,993,535,364",,"226,993,535,364","312,604,889,167","312,604,889,167","312,604,889,167","312,604,889,167",,"345,412,542,408",,,"351,232,261,472","393,348,792,430","374,764,232,237","462,096,243,652","568,580,556,740","574,484,944,617","642,733,116,258","853,199,003,035","794,921,807,838","977,309,187,261","938,292,050,591","927,903,439,503","1,103,603,535,375","1,237,530,539,850","1,314,093,240,301","634,830,517,918","697,656,474,039","618,041,056,983","534,652,464,898","468,343,819,613","401,020,953,341","542,340,456,949",,"606,462,927,888","529,231,594,504","629,342,265,560","751,406,421,675","646,532,322,037","612,162,653,015","641,301,049,369","612,370,687,743","642,260,389,103","650,016,281,114","694,268,864,895","712,139,502,176","619,952,530,726"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,059,198,160","-1,059,198,160","-1,043,164,760","-1,043,164,760",,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"25,535,274,214","25,535,274,214","25,535,274,214","25,535,274,214","42,235,983,211","42,235,983,211","42,235,983,211","42,235,983,211","23,079,934,504","23,079,934,504","23,079,934,504","23,079,934,504","20,168,606,773","20,168,606,773","20,168,606,773","20,168,606,773","27,905,080,138","27,905,080,138",,"27,905,080,138","34,405,213,558","34,405,213,558","34,405,213,558","34,405,213,558",,"7,867,553,460",,,"27,678,102,600","25,329,934,375","36,963,636,108","26,457,679,238","38,677,695,121","40,036,587,289","33,627,809,622","46,532,186,264","43,987,228,051","48,538,206,492","54,570,886,079","32,950,364,981","35,582,799,277","26,119,333,291","24,719,202,495","15,709,317,605","14,742,597,757","18,516,746,142","14,756,777,371","15,803,405,917","15,117,836,282","25,761,113,116",,"22,079,044,281","14,867,483,967","19,979,222,194","35,190,444,104","26,130,055,428","16,471,752,087","14,918,451,128","11,120,620,298","9,657,254,572","12,602,566,646","14,515,998,475","8,474,135,174","5,038,593,938"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"39,285,163","39,285,163","39,285,163","39,285,163","750,432,683","750,432,683","750,432,683","750,432,683","3,540,931,242","3,540,931,242","3,540,931,242","3,540,931,242","1,567,716,149","1,567,716,149","1,567,716,149","1,567,716,149","2,021,899,843","2,021,899,843",,"2,021,899,843","1,944,478,340","1,944,478,340","1,944,478,340","1,944,478,340",,"4,622,088,701",,,"19,093,043,928","15,783,025,913","25,881,975,973","25,081,139,079","30,599,346,570","33,665,570,900","28,065,216,303","26,614,886,283","22,286,594,511","21,214,940,605","19,981,193,670","16,058,435,836","13,842,412,335","15,877,213,371","14,286,476,052","11,484,666,670","10,503,441,206","9,575,924,476","8,053,688,045","4,259,614,278","5,973,116,721","5,495,368,215",,"1,486,550,632","1,492,474,931","1,482,306,524","1,490,960,294","1,410,097,482","209,159,090","376,915,345","4,848,622,722","4,489,451,330","3,721,570,138","3,385,093,829","2,018,621,206","4,040,983,221"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"776,214,139","776,214,139","776,214,139","776,214,139","4,344,383,525","4,344,383,525","4,344,383,525","4,344,383,525","1,281,780,784","1,281,780,784","1,281,780,784","1,281,780,784","1,236,040,916","1,236,040,916","1,236,040,916","1,236,040,916","1,198,052,152","1,198,052,152",,"1,198,052,152","5,545,362,326","5,545,362,326","5,545,362,326","5,545,362,326",,"2,666,316,701",,,"7,381,758,642","8,496,333,351","9,700,924,189","739,977,221","7,446,986,854","5,738,986,938","4,944,049,507","19,303,536,458","21,157,922,633","26,792,285,790","29,716,238,484","15,214,140,848","19,855,227,761","6,111,712,470","4,578,309,926","1,585,013,509","1,976,087,183","4,876,352,600","1,398,153,401","2,713,769,129","3,952,308,508","15,626,585,452",,"20,581,350,414","9,787,052,494","15,720,108,937","27,470,983,544","16,915,910,078","6,581,662,763","2,961,388,246","600,173,114","359,291,125","4,010,126,409","5,441,647,266","753,548,357","926,143,654"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,"108,138","108,138","108,138","108,138",,,,,"108,138","108,138",,"108,138","108,499","108,499","108,499","108,499",,"579,148,058",,,"1,203,300,030","1,050,575,111","1,380,735,946","636,562,938","631,361,697","632,029,451","618,543,812","613,763,523","542,710,907","530,980,097","4,873,453,925","1,623,788,297","1,869,529,181","4,130,407,450","5,854,416,517","2,639,637,426","2,263,069,368","4,064,469,066","5,304,935,925","8,830,022,510","5,192,411,053","4,639,159,449",,"11,143,235","3,587,956,542","2,776,806,733","6,228,500,266","7,804,047,868","9,680,930,234","11,580,147,537","5,671,824,462","4,808,512,117","4,870,870,099","5,689,257,380","5,701,965,611","71,467,063"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"24,719,774,912","24,719,774,912","24,719,774,912","24,719,774,912","37,141,167,003","37,141,167,003","37,141,167,003","37,141,167,003","18,257,114,340","18,257,114,340","18,257,114,340","18,257,114,340","17,364,849,708","17,364,849,708","17,364,849,708","17,364,849,708","24,685,020,005","24,685,020,005",,"24,685,020,005","26,915,264,393","26,915,264,393","26,915,264,393","26,915,264,393",,,,,,,,,,,,,,,,"54,000,000","15,630,000",,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"176,882,324,580","176,882,324,580","176,882,324,580","176,882,324,580","206,126,145,624","206,126,145,624","206,126,145,624","206,126,145,624","172,886,460,202","172,886,460,202","172,886,460,202","172,886,460,202","153,874,982,889","153,874,982,889","153,874,982,889","153,874,982,889","141,675,165,660","141,675,165,660",,"141,675,165,660","136,314,070,558","136,314,070,558","136,314,070,558","136,314,070,558",,"152,140,598,788",,,"109,266,765,248","123,417,730,245","122,542,015,658","142,170,333,396","156,302,546,958","185,622,828,771","205,931,676,912","193,406,955,535","174,053,102,728","176,157,030,078","170,173,054,922","174,041,244,470","224,255,233,607","202,312,137,707","197,880,156,583","200,346,669,985","223,756,391,394","203,812,039,108","175,843,140,165","177,666,382,824","267,452,321,039","249,970,570,817",,"577,284,853,027","605,095,227,587","674,840,056,217","658,534,951,563","687,634,069,638","667,675,609,424","658,522,351,126","650,272,401,228","700,678,729,668","682,096,636,999","694,823,726,688","683,783,505,814","680,586,553,990"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,974,505,035","-281,310,242",,,,,"17,198,000,000","8,600,100,000","8,600,100,000","8,600,100,000","11,091,100,000","11,091,100,000","8,600,100,000","8,600,100,000","8,600,100,000","31,582,100,000","8,600,100,000",,"8,600,100,000","55,560,928,600","4,030,009,367",,,,,,,"560,700,000","560,700,000","560,700,000","560,700,000","560,700,000","560,700,000","560,700,000","853,920,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,093,453,441",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,982,000,000",,,,"46,960,828,600","4,030,009,367",,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,662,857,444",,,,,,"17,198,000,000","8,600,100,000","8,600,100,000","8,600,100,000","11,091,100,000","11,091,100,000","8,600,100,000","8,600,100,000","8,600,100,000","8,600,100,000","8,600,100,000",,"8,600,100,000","8,600,100,000",,,,,,,,"560,700,000","560,700,000","560,700,000","560,700,000","560,700,000","560,700,000","560,700,000","853,920,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-781,805,850","-281,310,242",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,"49,350,638,915","49,350,638,915","49,350,638,915","49,350,638,915","109,095,233,876","109,095,233,876","109,095,233,876","109,095,233,876","41,376,152,042","41,376,152,042","41,376,152,042","41,376,152,042","42,348,832,636","42,348,832,636","42,348,832,636","42,348,832,636","32,446,409,850","32,446,409,850",,"32,446,409,850","30,051,457,446","30,051,457,446","30,051,457,446","30,051,457,446",,"62,010,560,857",,,"54,880,006,453","53,248,819,953","55,847,248,353","69,249,687,885","73,440,704,720","84,979,437,682","81,391,806,251","104,539,267,475","90,238,291,121","87,260,391,650","89,487,117,508","66,706,386,076","63,641,882,076","60,657,906,831","59,697,243,705","64,055,582,418","61,444,704,346","55,984,181,554","42,244,459,884","50,156,955,674","83,088,100,078","141,932,159,728",,"345,493,115,971","340,272,515,486","338,959,189,388","335,700,039,383","336,659,824,122","331,982,665,954","327,217,234,841","322,651,439,470","326,175,092,680","321,575,683,085","318,055,662,518","313,960,908,713","312,177,307,028"
