TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,"13,573,251,597","3,399,327,992","3,399,327,992","3,399,327,992","3,399,327,992","38,848,674,349","38,848,674,349","38,848,674,349","38,848,674,349","58,184,939,031","58,184,939,031","58,184,939,031","58,184,939,031","20,497,468,468","20,497,468,468","20,497,468,468","20,497,468,468","27,039,034,127","27,039,034,127","27,039,034,127","27,039,034,127","37,976,209,202","37,976,209,202","37,976,209,202","37,976,209,202","62,163,962,422","62,163,962,422","62,163,962,422","62,163,962,422","72,632,796,748","72,632,796,748","72,632,796,748","72,632,796,748","68,609,414,352","68,609,414,352","68,609,414,352","68,609,414,352",,"64,968,383,131",,,"78,040,152,478","115,927,366,235","94,916,371,556","70,382,553,986","81,431,128,314","99,750,029,743","118,193,176,503","113,965,022,113","190,186,095,469","164,895,256,295","117,643,206,302","124,300,185,745","114,383,204,861","102,573,767,071","95,603,859,039","92,830,296,850","95,138,306,653","63,382,828,848","81,262,720,489","82,454,967,817","61,951,127,598","124,950,165,334","133,562,382,772","44,034,013,711","86,593,287,801","222,179,928,041","278,705,631,036","131,938,662,564","170,196,116,793","167,700,649,080","233,252,692,695","249,362,078,769","203,128,162,609","197,870,004,420","86,481,481,417","59,837,446,033"
3. Phải thu nội bộ ngắn hạn,,,,"4,444,131,993",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,"2,173,285,792","1,723,374,425","1,723,374,425","1,723,374,425","1,723,374,425","2,090,883,422","2,090,883,422","2,090,883,422","2,090,883,422","2,268,585,467","2,268,585,467","2,268,585,467","2,268,585,467","2,740,912,365","2,740,912,365","2,740,912,365","2,740,912,365","3,877,802,301","3,877,802,301","3,877,802,301","3,877,802,301","4,081,075,342","4,081,075,342","4,081,075,342","4,081,075,342","4,257,678,024","4,257,678,024","4,257,678,024","4,257,678,024","7,034,924,079","7,034,924,079","7,034,924,079","7,034,924,079","20,691,475,306","20,691,475,306","20,691,475,306","20,691,475,306",,"34,865,603,335",,,"21,712,278,987","29,516,865,024","28,033,331,563","33,045,144,167","24,570,818,425","37,473,880,494","27,618,638,692","86,618,587,945","47,328,362,531","39,917,675,029","46,858,621,451","69,713,819,904","66,965,819,058","66,275,056,676","86,492,809,123","200,945,342,944","166,578,678,167","125,914,201,684","114,422,470,290","78,692,841,677","65,549,036,990","80,635,239,078","77,364,996,602","90,447,165,577","71,727,840,281","100,656,898,679","132,069,737,075","168,407,167,596","94,814,324,929","126,886,289,096","120,646,376,327","113,290,954,453","110,479,749,937","131,690,752,826","185,306,100,940","117,647,981,387"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,"-426,261,541","-426,261,541","-426,261,541","-426,261,541","-426,261,541","-368,914,954","-368,914,954","-368,914,954","-368,914,954","-368,914,954","-368,914,954","-368,914,954","-368,914,954","-4,373,050,174","-4,373,050,174","-4,373,050,174","-4,373,050,174","-5,925,086,384","-5,925,086,384","-5,925,086,384","-5,925,086,384","-5,925,086,384","-5,925,086,384","-5,925,086,384","-5,925,086,384","-5,925,086,384","-5,925,086,384","-5,925,086,384","-5,925,086,384","-6,055,905,731","-6,055,905,731","-6,055,905,731","-6,055,905,731","-5,988,203,428","-5,988,203,428","-5,988,203,428","-5,988,203,428",,"-11,289,900,216",,,"-6,605,545,499","-6,605,545,499","-6,605,545,499","-6,478,807,640","-6,111,773,050","-6,111,773,050","-5,238,781,533","-5,238,781,533","-5,238,781,533","-5,238,781,533","-5,238,781,533","-5,238,781,533","-5,238,781,533","-5,238,781,533","-5,238,781,533","-5,238,781,533","-5,238,781,533","-31,428,489,214","-31,428,489,214","-73,802,869,320","-84,472,622,130","-73,793,887,361","-73,793,887,361","-157,022,507,174","-147,418,212,264","-137,291,187,044","-137,291,187,044","-167,443,599,094","-157,545,643,562","-165,242,619,895","-160,265,766,770","-159,810,759,831","-153,955,339,631","-147,320,839,622","-136,927,028,678","-136,878,271,716"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,681,627",,,"106,882,538","137,090,479","141,765,647","128,494,607","115,589,746","106,449,986","104,118,562","97,872,813","633,161,965","73,753,184","92,419,583","108,335,101","661,387,470","772,368,325","98,522,333","107,567,296","107,977,651","108,071,706","106,681,627","107,321,956","107,243,321","106,681,627",,,,,,,"70,660,052",,,,,,,
IV. Hàng tồn kho,,,,"142,169,404,069","179,094,071,654","179,094,071,654","179,094,071,654","179,094,071,654","226,287,660,039","226,287,660,039","226,287,660,039","226,287,660,039","444,488,850,405","444,488,850,405","444,488,850,405","444,488,850,405","494,259,817,419","494,259,817,419","494,259,817,419","494,259,817,419","659,792,323,771","659,792,323,771","659,792,323,771","659,792,323,771","815,116,183,398","815,116,183,398","815,116,183,398","815,116,183,398","862,421,870,676","862,421,870,676","862,421,870,676","862,421,870,676","869,186,810,766","869,186,810,766","869,186,810,766","869,186,810,766","1,238,029,143,754","1,238,029,143,754","1,238,029,143,754","1,238,029,143,754",,"1,030,265,931,337",,,"842,602,025,131","872,474,278,142","814,264,454,258","828,468,451,206","691,498,270,109","759,029,545,256","803,517,611,533","704,520,042,192","660,264,823,277","902,667,306,781","1,007,933,914,111","942,743,641,301","947,438,770,213","1,069,425,875,955","1,143,595,199,467","833,956,579,552","801,368,268,238","807,840,455,152","812,589,419,828","656,755,318,525","727,683,169,088","805,763,496,979","964,019,263,034","692,992,637,290","979,495,137,702","613,040,063,932","1,224,006,208,780","961,903,888,978","1,109,963,126,899","1,023,321,690,788","1,451,540,278,860","1,267,254,847,717","1,428,350,511,666","1,323,618,509,742","1,740,761,780,951","1,772,510,037,653"
1. Hàng tồn kho,,,,"142,169,404,069","179,094,071,654","179,094,071,654","179,094,071,654","179,094,071,654","226,287,660,039","226,287,660,039","226,287,660,039","226,287,660,039","444,488,850,405","444,488,850,405","444,488,850,405","444,488,850,405","494,259,817,419","494,259,817,419","494,259,817,419","494,259,817,419","659,792,323,771","659,792,323,771","659,792,323,771","659,792,323,771","815,116,183,398","815,116,183,398","815,116,183,398","815,116,183,398","862,421,870,676","862,421,870,676","862,421,870,676","862,421,870,676","869,186,810,766","869,186,810,766","869,186,810,766","869,186,810,766","1,238,029,143,754","1,238,029,143,754","1,238,029,143,754","1,238,029,143,754",,"1,030,265,931,337",,,"842,602,025,131","872,474,278,142","814,264,454,258","828,468,451,206","691,498,270,109","759,029,545,256","803,517,611,533","704,520,042,192","660,264,823,277","902,667,306,781","1,007,933,914,111","942,743,641,301","947,438,770,213","1,069,425,875,955","1,143,595,199,467","833,956,579,552","801,368,268,238","807,840,455,152","812,589,419,828","656,755,318,525","727,683,169,088","805,763,496,979","964,019,263,034","692,992,637,290","979,495,137,702","613,040,063,932","1,224,006,208,780","961,903,888,978","1,109,963,126,899","1,023,321,690,788","1,451,540,278,860","1,267,254,847,717","1,428,350,511,666","1,323,618,509,742","1,740,761,780,951","1,772,510,037,653"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,"3,703,551,177","5,675,463,662","5,675,463,662","5,675,463,662","5,675,463,662","4,701,098,475","4,701,098,475","4,701,098,475","4,701,098,475","6,160,441,712","6,160,441,712","6,160,441,712","6,160,441,712","13,064,858,895","13,064,858,895","13,064,858,895","13,064,858,895","11,923,514,657","11,923,514,657","11,923,514,657","11,923,514,657","7,340,719,816","7,340,719,816","7,340,719,816","7,340,719,816","12,143,344,261","12,143,344,261","12,143,344,261","12,143,344,261","17,613,110,491","17,613,110,491","17,613,110,491","17,613,110,491","21,865,869,795","21,865,869,795","21,865,869,795","21,865,869,795",,"4,984,392,598",,,"887,928,007","491,726,067","567,292,637","2,322,312,582","744,091,163","1,681,071,452","3,403,396,905","13,423,539,513","16,907,012,133","40,713,930,564","23,862,102,509","16,244,631,771","21,762,183,302","15,063,367,829","14,914,750,565","8,034,151,178","14,073,403,513","8,322,007,007","7,035,880,762","4,419,096,307","4,554,415,721","4,075,591,019","4,247,693,823","2,365,267,055","2,842,736,777","3,848,115,975","17,427,508,086","4,082,618,250","4,776,149,164","3,886,758,456","7,257,565,461","20,723,288,285","34,564,554,920","77,925,012,287","97,463,221,044","132,696,726,640"
1. Chi phí trả trước ngắn hạn,,,,,,,,,"84,000,000","84,000,000","84,000,000","84,000,000",,,,,,,,,,,,,"117,000,000","117,000,000","117,000,000","117,000,000","116,999,998","116,999,998","116,999,998","116,999,998",,,,,,,,,,,,,"349,818,357","328,817,334","142,510,330","243,900,000","632,700,000","705,664,092","442,879,546","232,595,000","920,876,818","694,649,545","593,002,272","242,195,000","392,876,817","1,150,384,476","526,466,737","435,391,666",,,"723,069,663","997,084,818","1,629,175,726","1,157,630,273","861,201,944","1,069,961,755","1,825,678,116","1,304,426,205","1,995,162,294","1,972,164,480","2,410,982,662","2,508,841,935","2,639,491,908","2,695,769,181","2,963,633,053","6,354,668,326","5,101,834,298","4,279,417,252"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"2,625,072,528","2,625,072,528","2,625,072,528","2,625,072,528","1,587,751,736","1,587,751,736","1,587,751,736","1,587,751,736","33,197,156","33,197,156","33,197,156","33,197,156","42,401","42,401","42,401","42,401","1,449,434,553","1,449,434,553","1,449,434,553","1,449,434,553","599,773,054","599,773,054","599,773,054","599,773,054",,"174,031,257",,,"199,959,227","1,525,655","1,525,655","1,130,635,159","1,525,655","290,114,923","77,098,027","333,110,986","304,629,274","1,525,655","1,587,573,487","653,959,489","1,173,935,238","783,894,519","446,665,659","1,525,655","1,911,491,520","186,642,040","1,525,655","1,525,655","1,525,655","1,525,655","222,805,199","1,525,655","1,525,655","1,525,655","15,087,083,227","39,620,887","416,970,952","456,477,176","3,745,263,145","17,170,370,935","26,942,400,267","68,831,129,445","89,387,086,367","125,208,477,327"
3. Thuế và các khoản khác phải thu Nhà nước,,,,"107,397,636","1,046,636","1,046,636","1,046,636","1,046,636","1,046,636","1,046,636","1,046,636","1,046,636","1,046,636","1,046,636","1,046,636","1,046,636",,,,,"3,456,449,415","3,456,449,415","3,456,449,415","3,456,449,415",,,,,,,,,"82,851,978","82,851,978","82,851,978","82,851,978","2,933,014,401","2,933,014,401","2,933,014,401","2,933,014,401",,"4,810,361,341",,,"338,150,423","161,383,078","423,256,652","947,777,423","109,865,508","685,292,437","2,883,419,332","12,857,833,527","15,681,506,041","40,017,755,364","21,681,526,750","15,348,477,282","20,195,371,247","13,129,088,834","13,941,618,169","7,597,233,857","12,161,911,993","8,135,364,967","6,311,285,444","3,420,485,834","2,923,714,340","2,916,435,091","3,163,686,680","1,293,779,645","1,015,533,006","2,542,164,115","345,262,565","2,070,832,883","1,948,195,550","921,439,345","872,810,408","857,148,169","4,658,521,600","2,739,214,516","2,974,300,379","3,208,832,061"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,"3,596,153,541","5,674,417,026","5,674,417,026","5,674,417,026","5,674,417,026","4,616,051,839","4,616,051,839","4,616,051,839","4,616,051,839","6,159,395,076","6,159,395,076","6,159,395,076","6,159,395,076","10,439,786,367","10,439,786,367","10,439,786,367","10,439,786,367","6,879,313,506","6,879,313,506","6,879,313,506","6,879,313,506","7,190,522,660","7,190,522,660","7,190,522,660","7,190,522,660","12,026,301,862","12,026,301,862","12,026,301,862","12,026,301,862","16,080,823,960","16,080,823,960","16,080,823,960","16,080,823,960","18,333,082,340","18,333,082,340","18,333,082,340","18,333,082,340",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,"54,255,544,022","109,539,798,790","109,539,798,790","109,539,798,790","109,539,798,790","150,340,720,513","150,340,720,513","150,340,720,513","150,340,720,513","206,081,875,348","206,081,875,348","206,081,875,348","206,081,875,348","336,650,945,736","336,650,945,736","336,650,945,736","336,650,945,736","355,140,774,382","355,140,774,382","355,140,774,382","355,140,774,382","315,156,154,658","315,156,154,658","315,156,154,658","315,156,154,658","238,076,511,341","238,076,511,341","238,076,511,341","238,076,511,341","180,950,358,538","180,950,358,538","180,950,358,538","180,950,358,538","195,913,343,586","195,913,343,586","195,913,343,586","195,913,343,586",,"178,422,261,637",,,"185,301,277,433","232,985,810,869","218,127,193,442","225,570,760,557","218,802,042,654","215,848,979,563","206,742,052,976","202,238,783,081","217,503,804,509","281,562,697,439","283,171,167,393","311,397,750,714","305,234,094,100","301,197,627,378","295,707,801,027","283,140,733,665","285,764,741,923","293,779,699,359","293,449,968,936","294,949,659,747","280,854,876,051","404,349,642,862","389,310,311,182","414,742,933,893","402,474,399,409","392,281,752,891","388,238,687,813","429,474,783,664","418,677,066,408","431,993,820,114","440,407,145,240","440,787,822,256","467,334,377,621","466,559,125,268","460,490,754,394","466,763,323,933"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,"72,388,667,930","72,388,667,930","72,388,667,930","72,388,667,930","72,388,667,930","72,388,667,930","72,388,667,930","72,388,667,930","31,744,325,756","31,744,325,756","31,744,325,756","31,744,325,756",,,,,,,,,,,,,,"530,008,300",,,"693,050,432","693,050,432","652,100,432","671,092,457","671,092,457","610,092,457","606,000,325","605,366,775","605,366,775","605,366,775","605,366,775","1,129,220,916","1,196,220,916","1,196,220,916","1,276,562,916","1,276,562,916","1,217,562,916","1,190,220,916","1,190,220,916","1,184,220,916","1,184,220,916","1,184,220,916","1,184,220,916","1,184,220,916","1,233,956,974","1,233,956,974","1,233,956,974","1,233,956,974","1,288,954,370","1,288,954,370","1,398,954,370","1,337,344,600","1,337,344,600","1,337,344,600","1,392,138,914","1,392,138,914"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,"72,388,667,930","72,388,667,930","72,388,667,930","72,388,667,930","72,388,667,930","72,388,667,930","72,388,667,930","72,388,667,930","31,744,325,756","31,744,325,756","31,744,325,756","31,744,325,756",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
