TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,657,630,000",,,"7,110,390,000","8,297,960,000","7,838,660,000","7,652,020,000","7,724,620,000","11,323,380,000","11,124,620,000","13,261,930,000","12,468,150,000","18,720,590,000","19,480,710,000","18,289,050,000","17,149,310,000","23,000,020,000","21,533,360,000","20,065,430,000","18,605,120,000","17,149,640,000","15,703,080,000","16,074,540,000","16,071,670,000","15,886,050,000","15,010,220,000","23,467,610,000","23,988,780,000","25,769,140,000","28,058,340,000","32,988,550,000","30,825,210,000","29,010,260,000","31,021,977,653","29,105,133,604","27,379,668,886","27,588,949,695"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,725,530,000",,,"5,829,110,000","6,669,770,000","6,268,640,000","6,140,170,000","6,270,940,000","9,927,880,000","9,787,290,000","9,142,130,000","8,496,960,000","14,164,960,000","15,106,300,000","14,095,850,000","13,137,320,000","19,169,250,000","17,883,810,000","16,597,090,000","15,318,000,000","14,043,730,000","12,778,380,000","12,978,330,000","13,091,640,000","13,105,030,000","12,428,210,000","18,674,970,000","19,469,710,000","17,869,760,000","20,532,120,000","19,669,580,000","18,078,760,000","16,810,290,000","17,006,762,205","15,697,169,006","14,570,351,878","17,489,612,160"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,610,601,672","54,924,101,672","55,495,480,082","60,635,846,082"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"932,100,000",,,"1,281,280,000","1,628,190,000","1,570,020,000","1,511,850,000","1,453,670,000","1,395,500,000","1,337,330,000","4,119,800,000","3,971,190,000","4,555,630,000","4,374,420,000","4,193,200,000","4,011,990,000","3,830,770,000","3,649,560,000","3,468,340,000","3,287,130,000","3,105,910,000","2,924,700,000","3,096,210,000","2,980,030,000","2,781,020,000","2,582,010,000","4,792,630,000","4,519,070,000","7,899,380,000","7,526,230,000","13,318,970,000","12,746,450,000","12,199,970,000","14,015,215,448","13,407,964,598","12,809,317,008","10,099,337,535"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,714,830,495","21,714,830,495","21,714,830,495","19,340,100,495"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,280,660,000",,,"24,161,780,000","25,279,720,000","47,507,550,000","34,587,550,000","46,794,910,000","36,557,890,000","40,763,290,000","35,033,300,000","35,033,300,000","36,783,750,000","34,463,900,000","34,972,900,000","39,972,900,000","45,079,020,000","42,660,160,000","43,817,890,000","43,577,890,000","46,817,130,000","38,957,950,000","43,858,560,000","44,029,940,000","50,368,290,000","47,589,920,000","48,189,920,000","48,482,440,000","47,298,510,000","47,968,190,000","48,634,570,000","50,607,150,000","57,550,880,000","54,345,023,269","54,486,738,304","58,915,778,023","59,713,967,212"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,642,570,000","4,007,550,000","27,507,550,000","4,007,550,000","16,214,910,000","4,454,300,000","10,454,300,000","4,454,300,000","4,454,300,000","4,454,300,000","4,454,300,000","4,454,300,000","4,454,300,000","4,454,300,000","4,454,300,000","4,454,300,000","4,454,300,000","4,469,300,000","570,630,000","5,532,560,000","5,532,560,000","5,909,420,000","5,909,420,000","5,909,420,000","5,909,420,000","6,068,470,000","8,408,160,000","8,408,160,000","11,715,520,000","11,800,730,000","11,720,153,855","11,337,747,292","11,393,479,792","11,393,479,792"
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"980,750,000",,,"50,350,000","217,120,000",,,,"967,600,000","308,990,000",,,"1,171,450,000","9,600,000","9,600,000","9,600,000","4,606,720,000","3,205,860,000","3,776,600,000","3,536,600,000","6,187,830,000","3,387,320,000","2,651,000,000","2,822,380,000","8,158,860,000","6,680,500,000","6,680,500,000","6,973,010,000","4,980,040,000","4,560,030,000","4,826,410,000","3,491,630,000","9,950,160,000","7,624,869,414","7,748,991,012","12,122,298,231","12,520,487,420"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000",,,,,,,,,,,"20,800,000,000",,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,408,270,000",,,"20,468,860,000","21,055,050,000","20,000,000,000","30,580,000,000","30,580,000,000","31,136,000,000","30,000,000,000","20,579,000,000","30,579,000,000","31,158,000,000","20,000,000,000","20,509,000,000","20,509,000,000","21,018,000,000","20,000,000,000","20,587,000,000","20,587,000,000","21,160,000,000",,"20,675,000,000","20,675,000,000","21,300,000,000","20,000,000,000","20,600,000,000","20,600,000,000","21,250,000,000","20,000,000,000","20,400,000,000","20,400,000,000",,"20,000,000,000","20,400,000,000","20,400,000,000","20,800,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,891,650,000",,,,,,,,,,"10,000,000,000",,,"10,000,000,000","10,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000",,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,391,159,620,000",,,"2,140,722,540,000","1,442,870,860,000","1,623,391,240,000","1,965,815,080,000","1,860,653,760,000","2,345,975,600,000","2,249,596,990,000","1,967,570,450,000","1,784,941,020,000","1,757,429,160,000","2,048,207,220,000","1,620,721,490,000","1,781,325,680,000","2,336,193,110,000","2,411,286,410,000","1,822,176,000,000","2,163,551,670,000","2,921,020,750,000","3,946,184,190,000","4,702,828,120,000","5,165,239,320,000","6,004,732,400,000","6,502,326,620,000","5,888,620,990,000","7,277,068,860,000","5,594,391,960,000","6,467,023,270,000","8,080,230,040,000","8,437,621,490,000","8,326,378,960,000","10,564,403,750,586","9,858,173,903,494","10,521,862,051,753","10,315,055,682,765"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,522,024,250,000",,,"1,200,451,070,000","460,429,280,000","616,864,630,000","871,079,300,000","739,699,740,000","1,136,575,690,000","831,640,300,000","512,080,470,000","291,927,230,000","317,044,790,000","583,744,850,000","238,715,620,000","339,468,080,000","955,573,040,000","1,097,232,700,000","425,683,590,000","699,560,160,000","1,429,856,990,000","2,400,846,750,000","3,162,656,140,000","3,520,752,070,000","4,285,475,350,000","4,699,864,730,000","4,203,702,170,000","2,926,860,680,000","1,227,994,500,000","2,002,937,920,000","3,511,878,590,000","3,840,227,670,000","3,641,866,240,000","5,742,840,216,214","4,952,635,658,170","5,546,315,266,572","5,253,174,152,094"
