TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,"2,736,585,242","2,736,585,242","2,736,585,242","2,736,585,242","39,251,785,465","39,251,785,465","39,251,785,465","39,251,785,465","11,112,925,512","11,112,925,512","11,112,925,512","11,112,925,512","23,476,792,682","23,476,792,682","23,476,792,682","23,476,792,682","38,538,106,705","38,538,106,705","38,538,106,705","38,538,106,705","31,683,327,987","31,683,327,987","31,683,327,987","31,683,327,987","7,183,009,076","7,183,009,076","7,183,009,076","7,183,009,076","10,843,467,910","10,843,467,910","10,843,467,910","10,843,467,910","5,821,567,338","5,821,567,338","5,821,567,338","5,821,567,338",,"4,651,434,206",,,"40,379,279,835","18,370,201,166","15,774,892,700","15,079,526,116","34,359,934,380","52,188,968,411","16,866,965,632","12,894,378,514","13,302,231,777","37,252,312,895","48,316,664,509",,"37,338,530,309","18,138,116,144","43,390,947,872","17,134,395,054","23,627,513,692","38,150,342,995","51,702,107,751","59,094,539,985","64,556,882,188","60,803,563,413",,"32,864,678,654","27,125,354,960","23,690,478,044","30,588,880,199","15,283,671,749","55,910,805,987","51,441,115,609","45,839,857,926","37,367,915,388","49,583,181,619",,"24,967,879,869","25,979,920,439"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,"2,967,040,907","2,967,040,907","2,967,040,907","2,967,040,907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,"-450,939,561","-450,939,561","-450,939,561","-450,939,561",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,"752,456,301","752,456,301","752,456,301","752,456,301","503,538,206","503,538,206","503,538,206","503,538,206","136,928,159","136,928,159","136,928,159","136,928,159","86,589,282","86,589,282","86,589,282","86,589,282",,,,,"74,392,561","74,392,561","74,392,561","74,392,561","3,544,734,584","3,544,734,584","3,544,734,584","3,544,734,584","7,178,598,356","7,178,598,356","7,178,598,356","7,178,598,356","5,228,054,931","5,228,054,931","5,228,054,931","5,228,054,931",,"4,484,309,831",,,"13,340,623,687","15,276,865,790","11,613,719,323","17,492,150,986","24,852,571,342","31,630,098,645","22,467,247,098","23,012,024,362","28,102,552,953","29,524,862,302","26,213,811,578",,"28,404,429,230","31,123,402,061","20,783,054,951","48,297,044,365","35,145,547,554","31,745,887,273","30,766,288,418","44,617,391,415","42,583,721,186","34,079,754,389",,"75,311,660,503","67,432,605,267","78,885,532,280","42,535,572,553","35,206,209,646","23,760,446,776","13,245,245,479","25,378,759,118","35,793,437,090","43,295,659,131",,"17,002,990,885","11,720,885,063"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,"-559,702,981","-559,702,981","-559,702,981","-559,702,981","-505,721,493","-505,721,493","-505,721,493","-505,721,493","-483,484,258","-483,484,258","-483,484,258","-483,484,258",,,,,,,,,"-2,085,498,206","-2,085,498,206","-2,085,498,206","-2,085,498,206","-1,880,876,936","-1,880,876,936","-1,880,876,936","-1,880,876,936","-2,306,548,238","-2,306,548,238","-2,306,548,238","-2,306,548,238","-2,041,490,118","-2,041,490,118","-2,041,490,118","-2,041,490,118",,"-2,041,490,118",,,"-2,051,100,538","-2,954,510,949","-2,887,617,713","-2,319,479,698","-957,801,501","-2,039,389,045","-2,039,389,045","-1,884,045,371","-1,884,045,371","-2,007,245,918","-1,229,221,755",,"-305,891,742","-559,949,726","-559,949,726","-559,800,418","-559,800,418","-559,800,418","-3,307,352,903","-1,436,551,094","-1,436,551,094","-749,026,002",,"-1,204,876,660","-1,204,876,660","-1,132,134,059","-1,132,134,059","-1,385,348,860","-1,385,348,860","-1,006,471,890","-1,006,471,890","-1,189,519,776","-1,189,519,776",,"-1,351,688,554","-896,408,193"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,096,852",,,"60,248,246","96,306,611","96,306,611","92,482,711","91,906,611","91,906,611","91,906,611","76,602,150","56,602,150","41,161,331","20,392,391",,"20,392,391","20,392,391","20,392,391","20,458,019","20,458,019","65,628","65,628","55,892,628","56,083,442","59,543,716",,"190,814","190,814","395,468","190,814","190,814","190,814","190,814","190,814","190,814",,,,
IV. Hàng tồn kho,,,,,"110,463,375,907","110,463,375,907","110,463,375,907","110,463,375,907","218,936,673,270","218,936,673,270","218,936,673,270","218,936,673,270","196,823,985,719","196,823,985,719","196,823,985,719","196,823,985,719","174,579,337,070","174,579,337,070","174,579,337,070","174,579,337,070","500,974,404,139","500,974,404,139","500,974,404,139","500,974,404,139","543,502,062,085","543,502,062,085","543,502,062,085","543,502,062,085","420,173,730,956","420,173,730,956","420,173,730,956","420,173,730,956","494,530,328,491","494,530,328,491","494,530,328,491","494,530,328,491","448,492,173,873","448,492,173,873","448,492,173,873","448,492,173,873",,"425,035,017,509",,,"405,587,959,872","480,212,239,260","534,333,997,094","562,436,767,688","553,937,104,967","646,811,560,599","676,792,188,373","625,284,054,522","564,791,714,192","473,303,413,271","620,647,973,498",,"531,683,172,035","512,894,330,999","491,537,331,740","729,735,395,024","681,168,668,564","511,568,934,480","578,260,072,174","690,614,750,197","598,415,245,192","724,916,824,335",,"673,628,923,742","832,752,378,945","882,124,899,226","848,042,558,140","759,923,693,703","584,063,951,941","542,715,021,476","568,579,681,807","573,886,443,275","663,131,320,043",,"689,432,371,409","696,245,897,537"
1. Hàng tồn kho,,,,,"110,463,375,907","110,463,375,907","110,463,375,907","110,463,375,907","218,936,673,270","218,936,673,270","218,936,673,270","218,936,673,270","250,614,793,586","250,614,793,586","250,614,793,586","250,614,793,586","174,579,337,070","174,579,337,070","174,579,337,070","174,579,337,070","500,974,404,139","500,974,404,139","500,974,404,139","500,974,404,139","543,660,107,740","543,660,107,740","543,660,107,740","543,660,107,740","420,640,882,135","420,640,882,135","420,640,882,135","420,640,882,135","500,052,715,154","500,052,715,154","500,052,715,154","500,052,715,154","451,700,848,048","451,700,848,048","451,700,848,048","451,700,848,048",,"436,946,733,440",,,"421,084,329,724","495,527,903,231","550,018,006,216","603,546,529,190","595,046,866,469","675,753,586,238","705,734,214,012","653,840,809,722","590,977,602,461","499,489,301,540","645,602,311,729",,"556,917,219,686","539,666,854,042","518,309,854,783","756,255,397,618","696,759,916,061","527,160,181,977","579,270,082,654","693,487,597,550","601,288,092,545","726,939,700,304",,"676,718,983,293","835,842,438,496","883,599,906,141","849,517,565,055","762,361,766,819","586,502,025,057","544,748,279,807","570,612,940,138","577,596,688,205","666,841,564,973",,"690,506,304,199","701,548,787,054"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,"-53,790,807,867","-53,790,807,867","-53,790,807,867","-53,790,807,867",,,,,,,,,"-158,045,655","-158,045,655","-158,045,655","-158,045,655","-467,151,179","-467,151,179","-467,151,179","-467,151,179","-5,522,386,663","-5,522,386,663","-5,522,386,663","-5,522,386,663","-3,208,674,175","-3,208,674,175","-3,208,674,175","-3,208,674,175",,"-11,911,715,931",,,"-15,496,369,852","-15,315,663,971","-15,684,009,122","-41,109,761,502","-41,109,761,502","-28,942,025,639","-28,942,025,639","-28,556,755,200","-26,185,888,269","-26,185,888,269","-24,954,338,231",,"-25,234,047,651","-26,772,523,043","-26,772,523,043","-26,520,002,594","-15,591,247,497","-15,591,247,497","-1,010,010,480","-2,872,847,353","-2,872,847,353","-2,022,875,969",,"-3,090,059,551","-3,090,059,551","-1,475,006,915","-1,475,006,915","-2,438,073,116","-2,438,073,116","-2,033,258,331","-2,033,258,331","-3,710,244,930","-3,710,244,930",,"-1,073,932,790","-5,302,889,517"
V.Tài sản ngắn hạn khác,,,,,"1,084,276,482","1,084,276,482","1,084,276,482","1,084,276,482","809,979,018","809,979,018","809,979,018","809,979,018","706,572,900","706,572,900","706,572,900","706,572,900","899,874,208","899,874,208","899,874,208","899,874,208","30,956,150,164","30,956,150,164","30,956,150,164","30,956,150,164","16,725,650,341","16,725,650,341","16,725,650,341","16,725,650,341","17,054,978,865","17,054,978,865","17,054,978,865","17,054,978,865","24,748,486,282","24,748,486,282","24,748,486,282","24,748,486,282","11,690,191,288","11,690,191,288","11,690,191,288","11,690,191,288",,"15,445,211,117",,,"15,443,070,588","8,725,603,314","11,492,447,753","19,894,996,658","14,772,911,779","33,231,073,478","37,774,865,131","47,674,533,741","34,741,033,354","24,661,858,799","33,192,199,057",,"43,540,302,984","30,944,358,540","37,068,190,926","48,298,983,612","49,052,813,264","25,647,956,018","31,723,244,701","49,303,745,567","35,138,255,549","41,206,790,427",,"51,098,668,634","67,859,243,045","80,034,484,526","83,137,957,605","94,054,676,319","84,793,414,048","78,833,174,695","98,590,677,869","116,907,316,144","134,755,169,460",,"166,468,421,315","188,657,252,016"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"454,254,167","454,254,167","454,254,167","454,254,167","1,580,767,051","1,580,767,051","1,580,767,051","1,580,767,051","2,971,557,729","2,971,557,729","2,971,557,729","2,971,557,729","6,356,328,012","6,356,328,012","6,356,328,012","6,356,328,012","3,027,173,889","3,027,173,889","3,027,173,889","3,027,173,889",,"7,610,015,444",,,"4,872,256,974","2,730,823,648","3,284,106,470","2,611,790,874","2,036,644,784","1,080,855,451","810,531,048","2,457,660,977","2,164,764,002","4,636,579,595","4,184,524,250",,"2,984,973,581","2,669,284,019","5,045,418,348","2,828,088,073","4,559,951,395","2,925,918,254","4,309,200,689","6,815,924,928","6,603,858,627","4,706,067,988",,"5,387,686,796","8,019,306,024","7,087,877,823","9,220,704,374","7,619,881,612","6,809,905,126","5,158,027,135","8,857,427,101","4,820,706,142","6,848,900,551",,"6,072,660,672","5,646,799,672"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,"29,505,453,626","29,505,453,626","29,505,453,626","29,505,453,626","13,250,098,824","13,250,098,824","13,250,098,824","13,250,098,824","12,075,420,481","12,075,420,481","12,075,420,481","12,075,420,481","15,463,555,534","15,463,555,534","15,463,555,534","15,463,555,534","5,705,023,706","5,705,023,706","5,705,023,706","5,705,023,706",,"5,110,495,908",,,"10,570,813,614","5,994,779,666","8,208,341,283","17,283,205,784","12,736,266,995","32,150,218,027","36,964,334,083","45,216,872,764","32,576,269,352","20,025,279,204","29,007,674,807",,"40,555,329,403","28,275,074,521","32,022,772,578","45,470,895,539","44,492,861,869","22,722,037,764","27,414,044,012","42,487,820,639","28,534,396,922","36,500,722,439",,"45,710,981,838","59,839,937,021","72,946,606,703","73,917,253,231","86,434,794,707","77,983,508,922","73,675,147,560","89,733,250,768","112,086,610,002","127,906,268,909",,"160,395,760,643","183,010,452,344"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,"586,476,239","586,476,239","586,476,239","586,476,239",,,,,,,,,,,,,"78,797,437","78,797,437","78,797,437","78,797,437",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,"497,800,243","497,800,243","497,800,243","497,800,243","809,979,018","809,979,018","809,979,018","809,979,018","706,572,900","706,572,900","706,572,900","706,572,900","899,874,208","899,874,208","899,874,208","899,874,208","917,644,934","917,644,934","917,644,934","917,644,934","1,894,784,466","1,894,784,466","1,894,784,466","1,894,784,466","2,008,000,655","2,008,000,655","2,008,000,655","2,008,000,655","2,928,602,736","2,928,602,736","2,928,602,736","2,928,602,736","2,957,993,693","2,957,993,693","2,957,993,693","2,957,993,693",,"2,724,699,765",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,"75,494,713,861","75,494,713,861","75,494,713,861","75,494,713,861","69,301,939,491","69,301,939,491","69,301,939,491","69,301,939,491","109,122,879,406","109,122,879,406","109,122,879,406","109,122,879,406","163,262,308,801","163,262,308,801","163,262,308,801","163,262,308,801","305,656,617,463","305,656,617,463","305,656,617,463","305,656,617,463","433,269,675,708","433,269,675,708","433,269,675,708","433,269,675,708","418,260,035,334","418,260,035,334","418,260,035,334","418,260,035,334","420,327,613,880","420,327,613,880","420,327,613,880","420,327,613,880","384,488,792,025","384,488,792,025","384,488,792,025","384,488,792,025",,"392,753,308,395",,,"369,166,251,191","391,245,952,706","388,278,987,433","433,308,319,503","424,596,186,114","456,893,107,424","476,843,420,520","583,996,363,202","733,604,253,050","552,744,227,952","499,838,786,198",,"700,449,190,815","695,190,428,170","710,868,562,352","721,397,631,373","700,589,675,400","691,522,371,641","676,128,131,462","672,057,395,120","657,835,772,632","663,547,400,963",,"670,271,974,529","677,734,392,977","664,933,760,359","690,588,145,277","752,255,795,783","732,792,465,966","723,240,517,626","715,969,386,873","707,319,377,892","694,141,918,659",,"708,536,085,109","702,519,485,529"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,245,571,783","5,916,051,920","4,597,381,747","3,840,029,847","5,271,054,179","5,686,186,371",,"7,208,077,779","6,943,608,397","8,851,403,476","14,638,489,311","-496,245,164","-399,245,164","3,177,300,000","3,199,200,000","3,960,230,400","4,143,050,160",,"5,086,221,300","5,116,759,300","5,116,759,300","6,477,145,832","6,446,607,832","6,465,832,785","6,105,929,221","6,356,446,253","5,332,346,253","6,485,811,506",,"4,830,446,253","5,840,446,253"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"390,426,708","1,457,837,072","1,408,684,773","485,748,673","2,685,849,003","4,497,402,489",,"7,718,186,780","7,466,433,266","6,006,864,902","5,552,843,775",,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,735,424,171","1,135,424,171","1,180,575,001","1,346,159,201","1,261,415,893","715,205,239",,"733,583,755","781,965,393","3,126,494,662","9,637,690,700",,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
