TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Dự phòng phải thu ngắn hạn khó đòi,,,,"-807,963,719","-137,412,638","-137,412,638","-137,412,638","-137,412,638","-137,412,638","-137,412,638","-137,412,638","-137,412,638","-59,050,238","-59,050,238","-59,050,238","-59,050,238","-76,237,105","-76,237,105","-76,237,105","-76,237,105","-116,339,795","-116,339,795","-116,339,795","-116,339,795","-785,395,184","-785,395,184","-785,395,184","-785,395,184","-1,068,352,134","-1,068,352,134","-1,068,352,134","-1,068,352,134","-1,431,695,173","-1,431,695,173","-1,431,695,173","-1,431,695,173","-1,994,393,627","-1,994,393,627","-1,994,393,627","-1,994,393,627",,"-1,994,393,627",,,"-110,100,008","-110,100,008","-110,100,008","-110,100,008","-110,100,008","-110,100,008","-110,100,008","-399,590,212","-399,590,212","-399,590,212","-399,590,212","-289,490,204","-628,593,568","-590,245,003","-1,383,838,277","-1,834,630,873","-1,834,630,873","-1,834,630,873","-1,834,630,873","-1,834,630,873","-1,834,630,873","-1,834,630,873",,"-1,834,630,873",,"-1,834,630,873","-1,834,630,873","-1,834,630,873","-1,834,630,873","-1,834,630,873","-1,834,630,873","-1,834,630,873","-1,834,630,873","-1,834,630,873","-2,063,092,323","-2,063,092,323"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"244,176,113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,"35,990,517,769","19,225,810,101","19,225,810,101","19,225,810,101","19,225,810,101","17,308,394,045","17,308,394,045","17,308,394,045","17,308,394,045","28,183,174,173","28,183,174,173","28,183,174,173","28,183,174,173","21,488,985,089","21,488,985,089","21,488,985,089","21,488,985,089","26,097,416,956","26,097,416,956","26,097,416,956","26,097,416,956","36,249,940,051","36,249,940,051","36,249,940,051","36,249,940,051","39,694,899,859","39,694,899,859","39,694,899,859","39,694,899,859","40,501,463,620","40,501,463,620","40,501,463,620","40,501,463,620","23,385,835,039","23,385,835,039","23,385,835,039","23,385,835,039",,"38,196,826,999",,,"24,258,187,653","25,054,585,114","34,286,622,485","15,526,529,556","16,351,516,033","26,277,924,193","25,900,158,141","23,927,673,219","23,580,090,141","19,832,873,720","17,799,945,872","19,206,767,193","17,302,052,147","18,105,470,126","13,761,633,616","16,363,439,613","21,468,590,670","15,732,369,959","21,192,784,003","36,299,130,477","14,618,194,337","17,140,572,989",,"23,643,793,195",,"35,001,317,303","35,697,524,697","23,970,404,766","16,006,489,239","45,537,146,934","34,112,565,108","19,683,199,606","15,974,969,038","17,135,610,528","19,896,771,171","40,854,156,051"
1. Hàng tồn kho,,,,"35,990,517,769","20,453,042,349","20,453,042,349","20,453,042,349","20,453,042,349","17,828,108,086","17,828,108,086","17,828,108,086","17,828,108,086","29,020,431,215","29,020,431,215","29,020,431,215","29,020,431,215","22,293,243,820","22,293,243,820","22,293,243,820","22,293,243,820","26,969,061,817","26,969,061,817","26,969,061,817","26,969,061,817","36,746,144,217","36,746,144,217","36,746,144,217","36,746,144,217","40,366,642,723","40,366,642,723","40,366,642,723","40,366,642,723","40,502,541,620","40,502,541,620","40,502,541,620","40,502,541,620","23,385,835,039","23,385,835,039","23,385,835,039","23,385,835,039",,"38,196,826,999",,,"24,258,187,653","25,054,585,114","34,286,622,485","15,526,529,556","17,128,800,108","27,047,738,133","26,669,972,081","24,675,744,316","24,369,773,568","20,622,557,147","18,570,738,605","19,964,073,431","17,850,041,158","18,452,320,609","14,106,976,850","16,605,829,258","21,700,042,132","15,962,200,435","21,421,712,606","36,527,271,202","14,783,330,124","17,305,708,776",,"23,808,180,463",,,"35,861,911,965","24,134,792,034","16,170,876,507","45,701,534,202","34,276,952,376","21,246,091,994","17,078,463,512","17,181,386,715","20,900,475,447","41,811,889,154"
2. Dự phòng giảm giá hàng tồn kho,,,,,"-1,227,232,248","-1,227,232,248","-1,227,232,248","-1,227,232,248","-519,714,041","-519,714,041","-519,714,041","-519,714,041","-837,257,042","-837,257,042","-837,257,042","-837,257,042","-804,258,731","-804,258,731","-804,258,731","-804,258,731","-871,644,861","-871,644,861","-871,644,861","-871,644,861","-496,204,166","-496,204,166","-496,204,166","-496,204,166","-671,742,864","-671,742,864","-671,742,864","-671,742,864","-1,078,000","-1,078,000","-1,078,000","-1,078,000",,,,,,,,,,,,,"-777,284,075","-769,813,940","-769,813,940","-748,071,097","-789,683,427","-789,683,427","-770,792,733","-757,306,238","-547,989,011","-346,850,483","-345,343,234","-242,389,645","-231,451,462","-229,830,476","-228,928,603","-228,140,725","-165,135,787","-165,135,787",,"-164,387,268",,,"-164,387,268","-164,387,268","-164,387,268","-164,387,268","-164,387,268","-1,562,892,388","-1,103,494,474","-45,776,187","-1,003,704,276","-957,733,103"
V.Tài sản ngắn hạn khác,,,,"1,833,958,577","635,593,444","635,593,444","635,593,444","635,593,444","941,507,368","941,507,368","941,507,368","941,507,368","822,979,082","822,979,082","822,979,082","822,979,082","667,492,079","667,492,079","667,492,079","667,492,079","510,249,248","510,249,248","510,249,248","510,249,248","1,882,348,708","1,882,348,708","1,882,348,708","1,882,348,708","1,002,937,592","1,002,937,592","1,002,937,592","1,002,937,592","853,472,664","853,472,664","853,472,664","853,472,664","4,746,246,061","4,746,246,061","4,746,246,061","4,746,246,061",,"3,781,469,716",,,"255,852,831","61,596,722","350,657,990","346,120,041","954,140,450","815,371,997","1,595,950,764","1,992,610,154","3,270,323,308","2,765,969,622","2,730,424,385","1,799,072,021","443,495,260","121,737,869","469,200,682","899,231,817","1,102,606,966","768,541,403","1,090,909,117","1,246,060,282","1,291,549,625","3,927,924,187",,"4,147,154,194",,"14,608,275,031","17,599,646,301","21,071,617,713","18,063,107,897","35,821,602,050","29,122,230,628","17,667,113,112","17,533,053,167","16,204,209,273","16,155,620,604","16,446,969,446"
1. Chi phí trả trước ngắn hạn,,,,"43,915,292","69,505,048","69,505,048","69,505,048","69,505,048","44,000,000","44,000,000","44,000,000","44,000,000",,,,,"121,556,999","121,556,999","121,556,999","121,556,999","72,590,912","72,590,912","72,590,912","72,590,912","433,551,799","433,551,799","433,551,799","433,551,799","496,443,322","496,443,322","496,443,322","496,443,322","219,609,083","219,609,083","219,609,083","219,609,083","2,735,202,503","2,735,202,503","2,735,202,503","2,735,202,503",,"1,694,503,768",,,"119,236,969","61,543,560","315,922,109","346,120,041","509,663,072","530,054,387","455,384,164","414,681,666","1,447,910,063","1,086,505,843","1,031,322,662","342,090,583","242,465,626","100,077,338","469,200,682","899,231,817","832,493,432","447,714,682","863,760,074","1,246,060,282","890,452,020","989,149,662",,"326,097,812",,"970,367,217","920,976,767","989,070,429","978,038,989","19,593,432,223","10,465,868,987","1,087,853,592","1,575,096,284","1,100,931,284","759,765,921","751,515,340"
2. Thuế GTGT được khấu trừ,,,,,,,,,"159,628,268","159,628,268","159,628,268","159,628,268","83,463,794","83,463,794","83,463,794","83,463,794",,,,,,,,,,,,,,,,,,,,,,,,,,"734,102,727",,,,,,,,,,,"337,751,662",,"111,026,563",,,,,,,,,,,"2,711,625,482",,"3,593,907,339",,"13,410,758,771","16,451,520,491","19,855,398,241","16,822,474,572","16,001,020,784","18,429,212,598","16,579,259,520","15,723,957,954","14,876,128,945","14,388,814,597","15,442,003,290"
3. Thuế và các khoản khác phải thu Nhà nước,,,,"739,269,074","60,554,563","60,554,563","60,554,563","60,554,563","181,701,334","181,701,334","181,701,334","181,701,334","177,522,011","177,522,011","177,522,011","177,522,011","103,464,845","103,464,845","103,464,845","103,464,845",,,,,"38,198,762","38,198,762","38,198,762","38,198,762",,,,,"65,996,013","65,996,013","65,996,013","65,996,013","1,404,060,339","1,404,060,339","1,404,060,339","1,404,060,339",,"1,352,863,221",,,"136,615,862","53,162","34,735,881",,"444,477,378","285,317,610","1,140,566,600","1,577,928,488","1,484,661,583","1,679,463,779","1,588,075,160","1,456,981,438","201,029,634","21,660,531",,,"270,113,534","320,826,721","227,149,043",,"401,097,605","227,149,043",,"227,149,043",,"227,149,043","227,149,043","227,149,043","262,594,336","227,149,043","227,149,043",,"233,998,929","227,149,044","1,007,040,086","253,450,816"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,"1,050,774,211","505,533,833","505,533,833","505,533,833","505,533,833","556,177,766","556,177,766","556,177,766","556,177,766","561,993,277","561,993,277","561,993,277","561,993,277","442,470,235","442,470,235","442,470,235","442,470,235","437,658,336","437,658,336","437,658,336","437,658,336","1,410,598,147","1,410,598,147","1,410,598,147","1,410,598,147","506,494,270","506,494,270","506,494,270","506,494,270","567,867,568","567,867,568","567,867,568","567,867,568","606,983,219","606,983,219","606,983,219","606,983,219",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,"34,471,254,163","44,330,139,392","44,330,139,392","44,330,139,392","44,330,139,392","49,188,095,602","49,188,095,602","49,188,095,602","49,188,095,602","55,799,624,290","55,799,624,290","55,799,624,290","55,799,624,290","61,227,580,179","61,227,580,179","61,227,580,179","61,227,580,179","54,753,731,253","54,753,731,253","54,753,731,253","54,753,731,253","52,575,828,182","52,575,828,182","52,575,828,182","52,575,828,182","44,019,513,611","44,019,513,611","44,019,513,611","44,019,513,611","46,268,980,490","46,268,980,490","46,268,980,490","46,268,980,490","63,352,509,476","63,352,509,476","63,352,509,476","63,352,509,476",,"64,619,258,041",,,"60,038,748,115","58,587,316,825","55,463,974,970","52,098,852,626","50,885,338,435","49,499,722,384","48,071,487,919","47,205,909,749","46,524,190,030","45,393,137,960","44,532,066,936","43,069,208,100","42,575,714,339","41,638,168,098","41,297,717,663","40,515,659,043","39,943,600,966","39,402,740,944","41,081,764,349","227,283,080,585","237,244,000,377","267,787,724,902",,"276,092,013,310",,"399,662,875,272","434,278,794,759","495,682,075,107","498,465,366,029","501,447,518,416","504,565,950,086","539,424,006,916","533,924,751,399","527,927,833,253","521,055,991,279","516,921,702,765"
I. Các khoản phải thu dài hạn,,,,"1,195,950,000","1,129,450,000","1,129,450,000","1,129,450,000","1,129,450,000","186,900,000","186,900,000","186,900,000","186,900,000","145,950,000","145,950,000","145,950,000","145,950,000","65,800,000","65,800,000","65,800,000","65,800,000","38,500,000","38,500,000","38,500,000","38,500,000","34,300,000","34,300,000","34,300,000","34,300,000","34,300,000","34,300,000","34,300,000","34,300,000","34,300,000","34,300,000","34,300,000","34,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,000,000,000","7,000,000,000","7,000,000,000",,"7,000,000,000",,"7,000,000,000","7,000,000,000","7,000,000,000","7,005,000,000","7,005,000,000","7,005,000,000","7,005,000,000","7,005,000,000","7,005,000,000","7,006,000,000","7,001,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
