TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,813,410,000,000","9,498,221,000,000","9,073,420,500,000","7,593,289,000,000","7,987,274,000,000",,"5,272,322,000,000","2,950,784,000,000","5,348,213,000,000",,"7,903,555,000,000","5,292,686,000,000","8,169,368,000,000","5,870,661,000,000","6,272,031,000,000","6,060,731,000,000","2,983,886,000,000","5,300,460,000,000","960,731,000,000","1,979,627,000,000","310,731,000,000","2,302,036,000,000","2,742,032,000,000","160,731,000,000","263,971,000,000","1,233,863,000,000","1,368,634,000,000","2,625,013,000,000","1,828,942,000,000","4,614,567,000,000","4,259,529,000,000","6,235,675,000,000","7,702,635,000,000","5,725,783,000,000","5,180,298,000,000","9,573,205,000,000","4,083,135,000,000","16,858,044,000,000",,"17,219,562,000,000","15,718,934,000,000","7,193,614,000,000","6,851,898,000,000","9,504,024,000,000","13,111,028,000,000","12,794,704,673,709","21,428,780,114,103","31,164,067,883,789","16,243,542,875,270","8,116,382,292,174"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-54,659,115,000","-60,532,140,356","-51,976,000,000","-60,563,000,000",,"-34,903,000,000","-34,416,000,000","-6,451,000,000",,"-221,551,000,000","-221,551,000,000","-221,551,000,000","-731,000,000","-731,000,000","-731,000,000","-8,927,000,000","-731,000,000","-731,000,000","-731,000,000","-731,000,000","-731,000,000","-731,000,000","-731,000,000","-731,000,000",,,,,,,,,,,,,"-83,146,000,000","12,356,537,000,000",,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,023,865,467,640","1,023,931,030,555","1,359,339,651,813","3,626,924,125,801","5,365,855,000,000","5,283,543,000,000",,"7,216,860,000,000","6,883,238,000,000","7,184,237,000,000",,"3,723,353,000,000","5,274,302,000,000","3,486,138,000,000","2,043,647,000,000","1,229,316,000,000","1,794,448,000,000","1,862,567,000,000","2,952,205,000,000","2,312,014,000,000",,"2,978,254,000,000","1,424,854,000,000","2,289,930,000,000","5,562,517,000,000","3,961,480,000,000","4,202,413,000,000","4,243,645,000,000","4,890,945,000,000","2,856,573,000,000","1,566,592,000,000","1,117,714,000,000","291,361,000,000","100,400,000,000","493,214,000,000","5,504,075,000,000","50,041,000,000","3,159,193,000,000","6,970,941,000,000","3,838,137,000,000","5,576,455,000,000","5,517,145,000,000","7,793,447,000,000","10,854,845,000,000","11,978,688,000,000","13,192,931,000,000","12,325,808,581,177","11,331,235,547,487","11,494,634,019,380","10,549,064,416,381","13,110,970,444,325"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,034,347,908,365","1,034,933,096,534","1,366,614,757,890","3,650,779,828,700","5,404,808,000,000","5,321,933,000,000",,"7,231,195,000,000","6,885,689,000,000","7,215,172,000,000",,"3,730,048,000,000","5,286,901,000,000","3,488,958,000,000","2,046,735,000,000","1,229,316,000,000","1,794,448,000,000","1,863,200,000,000","2,953,768,000,000","2,313,577,000,000",,"2,981,776,000,000","1,424,854,000,000","2,289,930,000,000","5,606,715,000,000","3,980,001,000,000","4,240,742,000,000","4,258,686,000,000","4,908,642,000,000","2,864,216,000,000","1,571,141,000,000","1,122,697,000,000","291,909,000,000","100,400,000,000","493,214,000,000","5,557,235,000,000","50,041,000,000","3,184,835,000,000","7,005,061,000,000","3,748,546,000,000","5,616,365,000,000","5,557,136,000,000","7,850,639,000,000","10,934,415,000,000","12,057,093,000,000","-81,903,000,000","12,406,273,935,801","11,406,078,540,045","11,576,884,604,529","10,611,890,185,062","13,180,720,654,745"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,482,440,725","-11,002,065,979","-7,275,106,077","-23,855,702,899","-38,953,000,000","-38,390,000,000",,"-14,335,000,000","-2,451,000,000","-30,935,000,000",,"-6,695,000,000","-12,599,000,000","-2,820,000,000","-3,088,000,000",,,"-633,000,000","-1,563,000,000","-1,563,000,000",,"-3,522,000,000",,,"-44,198,000,000","-18,521,000,000","-38,329,000,000","-15,041,000,000","-17,697,000,000","-7,643,000,000","-4,549,000,000","-4,983,000,000","-548,000,000",,,"-53,160,000,000",,"-25,642,000,000","-34,120,000,000","-10,409,000,000","-39,910,000,000","-39,991,000,000","-57,192,000,000","-79,570,000,000","-78,405,000,000","-81,903,000,000","-80,465,354,624","-74,842,992,558","-82,250,585,149","-62,825,768,681","-69,750,210,420"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,409,332,563","57,471,034,394",,,,,,,,,,,"68,529,000,000",,,,,,,,,,"511,105,000,000","81,909,000,000","78,207,000,000","501,973,000,000","22,884,000,000","100,507,000,000",,,"252,332,000,000",,,,,"50,728,000,000",,"103,299,000,000","33,547,000,000","519,734,000,000","1,120,686,000,000",,,,"75,180,000,000",,"582,773,904,945",,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,608,138,112,788","1,503,401,022,868","67,338,169,468","67,338,169,468","68,640,000,000","71,971,000,000",,"71,831,000,000","71,831,000,000","71,831,000,000",,"33,464,000,000","32,464,000,000","217,741,000,000","322,511,000,000","321,961,000,000","306,604,000,000","259,145,000,000","216,042,000,000","235,801,000,000","256,408,000,000","248,363,000,000","152,506,000,000","220,421,000,000","227,581,000,000","189,206,000,000","190,654,000,000","171,990,000,000","160,566,000,000","186,310,000,000","174,134,000,000","133,596,000,000","152,181,000,000","174,124,000,000","238,581,000,000","238,581,000,000","238,581,000,000","233,581,000,000","249,710,000,000","249,710,000,000","249,710,000,000","249,710,000,000","189,210,000,000","189,210,000,000","904,095,000,000","189,210,000,000","189,210,390,000","189,210,390,001","189,210,390,000","189,210,390,000","189,210,390,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000,000",,,,,,,,,,,,,,,,,,"299,372,000,000",,,,,,,,,"227,602,000,000",,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,608,610,831,485","1,453,873,741,565","67,810,888,165","67,810,888,165","69,113,000,000","72,444,000,000",,"72,304,000,000","72,304,000,000","72,304,000,000",,"33,937,000,000","32,937,000,000","218,214,000,000","322,984,000,000","322,434,000,000","307,077,000,000","307,077,000,000","299,372,000,000",,"299,372,000,000","299,372,000,000","194,602,000,000","227,602,000,000","227,602,000,000","227,602,000,000","227,602,000,000","227,602,000,000","-67,036,000,000","227,602,000,000","238,602,000,000","238,602,000,000","238,602,000,000","238,602,000,000","238,602,000,000","238,602,000,000","238,602,000,000","233,602,000,000","249,731,000,000","249,710,000,000","249,710,000,000","249,710,000,000","189,210,000,000","189,210,000,000","904,095,000,000","189,210,000,000","189,210,390,000","189,210,390,000","189,210,390,000","189,210,390,000","189,210,390,000"
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-472,718,697","-472,718,697","-472,718,697","-472,718,697","-473,000,000","-473,000,000",,"-473,000,000","-473,000,000","-473,000,000",,"-473,000,000","-473,000,000","-473,000,000","-473,000,000","-473,000,000","-473,000,000","-47,932,000,000","-83,330,000,000","-63,571,000,000","-42,964,000,000","-51,009,000,000","-42,096,000,000","-7,181,000,000","-21,000,000","-38,396,000,000","-36,948,000,000","-55,612,000,000",,"-41,292,000,000","-64,468,000,000","-105,006,000,000","-86,421,000,000","-64,478,000,000","-21,000,000","-21,000,000","-21,000,000","-21,000,000","-21,000,000",,,,,,,,,01,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"420,913,764,943","406,285,372,666","428,651,483,674","429,751,957,649","397,966,000,000","388,984,000,000",,"407,589,000,000","539,416,000,000","612,659,000,000",,"610,096,000,000","609,233,000,000","600,430,000,000","509,574,000,000","499,769,000,000","545,462,000,000","557,258,000,000","624,198,000,000","699,560,000,000","665,284,000,000","754,704,000,000","808,487,000,000","775,821,000,000","948,051,000,000","952,267,000,000","1,963,096,000,000","1,953,309,000,000","1,896,219,000,000","1,844,497,000,000","1,922,972,000,000","1,843,301,000,000","1,870,170,000,000","1,824,043,000,000","1,862,830,000,000","1,803,362,000,000","1,749,489,000,000","1,723,271,000,000","1,872,973,000,000","1,809,994,000,000","1,784,089,000,000","1,843,886,000,000","1,858,126,000,000","1,782,683,000,000","1,759,134,000,000","1,898,896,000,000","1,923,800,753,153","1,916,305,405,842","1,926,393,400,309","1,906,114,037,371","2,023,898,798,850"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"268,849,795,538","236,453,834,302","251,811,215,061","252,549,088,609","219,151,000,000","211,384,000,000",,"234,092,000,000","231,071,000,000","275,097,000,000",,"296,717,000,000","303,451,000,000","304,559,000,000","325,013,000,000","330,631,000,000","382,495,000,000","374,755,000,000","422,772,000,000","413,950,000,000","384,914,000,000","434,716,000,000","457,682,000,000","439,475,000,000","563,321,000,000","425,546,000,000","1,385,572,000,000","1,387,528,000,000","1,342,561,000,000","1,317,922,000,000","1,342,690,000,000","1,297,175,000,000","1,258,561,000,000","1,227,037,000,000","1,212,163,000,000","1,170,564,000,000","1,136,642,000,000","1,096,364,000,000","1,216,957,000,000","1,174,529,000,000","1,149,229,000,000","1,188,276,000,000","1,219,108,000,000","1,180,882,000,000","1,168,104,000,000","1,318,938,000,000","1,298,098,514,509","1,285,300,494,751","1,335,640,619,037","1,363,683,213,151","1,437,082,250,599"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"516,786,224,366","499,774,119,110","529,351,531,223","544,328,887,743","477,283,000,000","451,715,000,000",,"488,466,000,000","502,081,000,000","571,513,000,000",,"631,115,000,000","659,045,000,000","680,368,000,000","704,679,000,000","737,788,000,000","829,486,000,000","855,730,000,000","939,411,000,000","968,579,000,000","938,242,000,000","1,025,729,000,000","1,090,758,000,000","1,117,643,000,000","1,285,505,000,000","1,189,618,000,000","2,211,225,000,000","2,269,955,000,000","2,282,194,000,000","2,315,097,000,000","2,380,109,000,000","2,386,233,000,000","2,396,730,000,000","2,382,308,000,000","2,398,141,000,000","2,404,219,000,000","2,395,802,000,000","2,396,613,000,000","2,559,025,000,000","2,560,172,000,000","2,569,296,000,000","2,646,311,000,000","2,733,537,000,000","2,741,524,000,000","2,773,497,000,000","2,986,260,000,000","2,994,199,898,949","3,033,887,163,845","3,151,268,802,658","3,250,951,667,080","3,406,801,163,518"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-247,936,428,828","-263,320,284,808","-277,540,316,162","-291,779,799,134","-258,132,000,000","-240,331,000,000",,"-254,374,000,000","-271,010,000,000","-296,416,000,000",,"-334,398,000,000","-355,594,000,000","-375,809,000,000","-379,666,000,000","-407,157,000,000","-446,991,000,000","-480,975,000,000","-516,639,000,000","-554,629,000,000","-553,328,000,000","-591,013,000,000","-633,076,000,000","-678,168,000,000","-722,184,000,000","-764,072,000,000","-825,653,000,000","-882,427,000,000","-939,633,000,000","-997,175,000,000","-1,037,419,000,000","-1,089,058,000,000","-1,138,169,000,000","-1,155,271,000,000","-1,185,978,000,000","-1,233,655,000,000","-1,259,160,000,000","-1,300,249,000,000","-1,342,068,000,000","-1,385,643,000,000","-1,420,067,000,000","-1,458,035,000,000","-1,514,429,000,000","-1,560,642,000,000","-106,393,000,000","-1,667,322,000,000","-1,696,101,384,440","-1,748,586,669,094","-1,815,628,183,621","-1,887,268,453,929","-1,969,718,912,919"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152,063,969,405","169,831,538,364","176,840,268,613","177,202,869,040","178,815,000,000","177,600,000,000",,"173,497,000,000","308,345,000,000","337,562,000,000",,"313,379,000,000","305,782,000,000","295,871,000,000","184,561,000,000","169,138,000,000","162,967,000,000","182,503,000,000","201,426,000,000","285,610,000,000","280,370,000,000","319,988,000,000","350,805,000,000","336,346,000,000","384,730,000,000","526,721,000,000","577,524,000,000","565,781,000,000","553,658,000,000","526,575,000,000","580,282,000,000","546,126,000,000","611,609,000,000","597,006,000,000","650,667,000,000","632,798,000,000","612,847,000,000","626,907,000,000","656,016,000,000","635,465,000,000","634,860,000,000","655,610,000,000","639,018,000,000","601,801,000,000","591,030,000,000","579,958,000,000","625,702,238,644","631,004,911,091","590,752,781,272","542,430,824,220","586,816,548,251"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"214,080,051,422","236,736,887,826","249,222,160,711","254,672,200,166","260,709,000,000","266,619,000,000",,"275,208,000,000","416,426,000,000","457,495,000,000",,"451,548,000,000","452,799,000,000","453,313,000,000","339,057,000,000","331,133,000,000","332,837,000,000","363,851,000,000","392,850,000,000","489,028,000,000","508,990,000,000","569,036,000,000","623,227,000,000","631,127,000,000","705,896,000,000","876,454,000,000","959,289,000,000","978,902,000,000","1,000,625,000,000","1,012,746,000,000","1,102,483,000,000","1,106,611,000,000","1,215,587,000,000","1,245,875,000,000","1,351,718,000,000","1,382,097,000,000","1,407,269,000,000","1,467,951,000,000","1,552,403,000,000","1,576,327,000,000","1,621,292,000,000","1,688,978,000,000","1,709,523,000,000","1,720,968,000,000","1,762,952,000,000","1,802,524,000,000","1,908,548,436,802","1,967,012,713,145","1,980,649,415,266","1,986,030,237,913","2,086,190,825,153"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-62,016,082,017","-66,905,349,462","-72,381,892,098","-77,469,331,126","-81,894,000,000","-89,019,000,000",,"-101,711,000,000","-108,081,000,000","-119,933,000,000",,"-138,169,000,000","-147,017,000,000","-157,442,000,000","-154,496,000,000","-161,995,000,000","-169,870,000,000","-181,348,000,000","-191,424,000,000","-203,418,000,000","-228,620,000,000","-249,048,000,000","-272,422,000,000","-294,781,000,000","-321,166,000,000","-349,733,000,000","-381,765,000,000","-413,121,000,000","-446,967,000,000","-486,171,000,000","-522,201,000,000","-560,485,000,000","-603,978,000,000","-648,869,000,000","-701,051,000,000","-749,299,000,000","-794,422,000,000","-841,044,000,000","-896,387,000,000","-940,862,000,000","-986,432,000,000","-1,033,368,000,000","-1,070,505,000,000","-1,119,167,000,000","-1,171,922,000,000","-1,222,566,000,000","-1,282,846,198,158","-1,336,007,802,054","-1,389,896,633,994","-1,443,599,413,693","-1,499,374,276,902"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
