TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,"8,995,485,978","8,995,485,978","8,995,485,978","19,928,466,029","19,928,466,029","19,928,466,029","19,928,466,029","27,015,879,479","27,015,879,479","27,015,879,479","27,015,879,479","17,428,106,629","17,428,106,629","17,428,106,629","17,428,106,629","26,678,301,273","26,678,301,273","26,678,301,273","26,678,301,273","18,015,319,301","18,015,319,301","18,015,319,301","18,015,319,301","32,850,665,248","32,850,665,248","32,850,665,248","32,850,665,248","30,834,168,750","45,010,413,183","63,049,683,017","38,410,524,507","76,362,460,415","96,539,345,154","251,762,128,624","129,120,446,480","130,613,466,353","122,646,203,982","142,825,527,281","26,087,609,172","30,816,122,866","27,019,811,040","34,663,228,083","27,023,529,890","27,852,010,494","28,180,769,689","31,240,902,327","18,255,858,091","30,889,814,639","30,928,878,385","49,547,287,920","17,705,878,321","25,203,457,310","23,868,769,731",,"16,859,078,829","12,094,708,428","25,106,139,588","38,322,014,812","12,205,964,555","21,206,895,550","37,819,761,342","52,365,987,838","11,345,934,935","43,871,240,459","44,240,364,775","42,863,551,296","29,100,723,648"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,844,096,173",,"2,127,746,606",,,,,"1,440,777,992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,"2,446,307,621","2,446,307,621","2,446,307,621","952,046,187","952,046,187","952,046,187","952,046,187","4,954,608,325","4,954,608,325","4,954,608,325","4,954,608,325","3,004,492,980","3,004,492,980","3,004,492,980","3,004,492,980","7,206,256,321","7,206,256,321","7,206,256,321","7,206,256,321","11,071,518,583","11,071,518,583","11,071,518,583","11,071,518,583","12,213,414,669","12,213,414,669","12,213,414,669","12,213,414,669",,"20,741,251,212","19,405,254,707","19,008,057,909","24,181,327,267","22,177,561,832","24,468,162,452","117,732,593,119","180,596,971,355","19,705,811,990","29,926,192,525","46,977,083,359","37,007,198,924","17,609,549,219","26,330,881,305","9,417,833,528","18,348,695,888","18,577,825,230","20,790,343,229","12,690,697,953","16,298,113,619","10,713,348,394","16,361,794,010","10,578,447,190","13,145,209,920","22,628,012,251",,"10,878,444,498","17,289,081,452","15,370,035,175","18,785,935,981","13,369,088,763","35,398,815,902","25,806,495,751","27,515,683,712","21,812,838,989","21,197,851,140","19,630,144,299","17,594,552,027","11,155,286,220"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,"-2,054,390,802","-2,054,390,802","-2,054,390,802","-1,792,266,605","-1,792,266,605","-1,792,266,605","-1,792,266,605","-1,702,743,661","-1,702,743,661","-1,702,743,661","-1,702,743,661","-3,162,534,236","-3,162,534,236","-3,162,534,236","-3,162,534,236","-4,958,790,191","-4,958,790,191","-4,958,790,191","-4,958,790,191","-7,032,687,113","-7,032,687,113","-7,032,687,113","-7,032,687,113","-4,235,806,586","-4,235,806,586","-4,235,806,586","-4,235,806,586","-4,235,806,586","-4,744,730,650","-4,536,157,609","-5,267,076,018","-5,448,501,416","-6,854,632,469","-4,084,921,333","-3,933,680,640","-3,975,135,505","-5,034,963,350","-5,034,963,350","-4,583,319,481","-4,818,749,621","-4,433,642,194","-4,433,642,194","-3,531,683,174","-3,531,683,174","-6,397,761,819","-6,397,761,819","-6,021,430,128",,"-6,034,148,617","-6,034,148,617","-6,970,768,359","-6,970,768,359","-4,350,170,006",,"-5,782,071,471","-5,782,071,471","-9,772,713,771","-9,772,713,771","-8,775,980,864","-8,775,980,864","-9,338,350,824","-9,338,350,824","-10,365,621,288","-10,365,621,288","-13,221,501,773","-13,221,501,773","-11,696,114,620"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"313,682,329","313,682,329","1,359,482,408","681,157,970","681,157,970","681,157,970","681,157,970","743,095,441","743,095,441","743,095,441","743,095,441","743,095,441","743,095,441","743,095,441","743,095,441","743,095,441","743,095,441","743,095,441","743,095,441",,"-6,021,430,128","187,100,028","180,047,130",,"63,030,000",,,,"263,140,757","61,172,125","58,653,706",,"103,044,001","7,695,400",,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,"147,374,323,214","147,374,323,214","147,374,323,214","117,964,375,418","117,964,375,418","117,964,375,418","117,964,375,418","186,291,250,860","186,291,250,860","186,291,250,860","186,291,250,860","328,156,185,911","328,156,185,911","328,156,185,911","328,156,185,911","284,667,538,418","284,667,538,418","284,667,538,418","284,667,538,418","263,884,036,371","263,884,036,371","263,884,036,371","263,884,036,371","264,740,415,866","264,740,415,866","264,740,415,866","264,740,415,866","316,553,910,659","302,654,292,205","319,083,992,633","312,487,370,180","290,807,812,310","300,270,232,899","303,393,045,649","304,832,739,517","338,692,232,525","340,829,315,680","342,667,533,715","332,830,778,425","362,647,777,456","406,534,490,279","388,044,502,883","337,532,727,721","345,537,497,083","379,094,891,696","400,671,286,290","364,250,561,407","402,239,479,482","365,831,379,932","375,362,938,197","351,803,505,794","369,559,528,993","369,269,398,938",,"381,895,766,162","399,166,176,091","404,671,608,885","411,683,533,273","473,977,798,472","463,289,305,577","471,376,009,872","426,731,895,615","467,898,029,136","489,557,524,401","500,398,063,539","499,211,102,064","549,326,080,748"
1. Hàng tồn kho,,,,,,,,,,,,,,"147,374,323,214","147,374,323,214","147,374,323,214","117,964,375,418","117,964,375,418","117,964,375,418","117,964,375,418","186,291,250,860","186,291,250,860","186,291,250,860","186,291,250,860","329,704,787,226","329,704,787,226","329,704,787,226","329,704,787,226","287,853,684,670","287,853,684,670","287,853,684,670","287,853,684,670","264,568,685,236","264,568,685,236","264,568,685,236","264,568,685,236","265,376,881,292","265,376,881,292","265,376,881,292","265,376,881,292","317,183,021,800","303,513,582,453","319,943,282,881","313,185,417,223","291,064,876,534","300,817,805,627","303,721,199,371","305,779,692,421","338,902,870,197","341,759,225,067","343,553,356,575","334,029,447,735","363,594,615,103","407,729,279,091","391,170,739,346","340,215,347,140","347,168,721,317","379,960,465,594","401,536,860,188","365,620,223,427","403,609,141,502","367,191,163,894","376,706,237,983","354,149,880,456","372,191,313,542","370,404,187,225",,"383,627,458,462","400,756,545,921","409,520,374,072","416,425,195,800","475,763,228,559","464,938,676,510","472,891,017,258","428,117,131,257","469,754,083,716","491,566,981,433","505,882,166,227","504,180,515,787","550,389,724,077"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"-1,548,601,315","-1,548,601,315","-1,548,601,315","-1,548,601,315","-3,186,146,252","-3,186,146,252","-3,186,146,252","-3,186,146,252","-684,648,865","-684,648,865","-684,648,865","-684,648,865","-636,465,426","-636,465,426","-636,465,426","-636,465,426","-629,111,141","-859,290,248","-859,290,248","-698,047,043","-257,064,224","-547,572,728","-328,153,722","-946,952,904","-210,637,672","-929,909,387","-885,822,860","-1,198,669,310","-946,837,647","-1,194,788,812","-3,126,236,463","-2,682,619,419","-1,631,224,234","-865,573,898","-865,573,898","-1,369,662,020","-1,369,662,020","-1,359,783,962","-1,343,299,786","-2,346,374,662","-2,631,784,549","-1,134,788,287",,"-1,731,692,300","-1,590,369,830","-4,848,765,187","-4,741,662,527","-1,785,430,087","-1,649,370,933","-1,515,007,386","-1,385,235,642","-1,856,054,580","-2,009,457,032","-5,484,102,688","-4,969,413,723","-1,063,643,329"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,"3,106,998,805","3,106,998,805","3,106,998,805","3,216,751,560","3,216,751,560","3,216,751,560","3,216,751,560","5,754,176,491","5,754,176,491","5,754,176,491","5,754,176,491","11,731,881,024","11,731,881,024","11,731,881,024","11,731,881,024","21,262,903,170","21,262,903,170","21,262,903,170","21,262,903,170","15,325,536,324","15,325,536,324","15,325,536,324","15,325,536,324","21,178,485,399","21,178,485,399","21,178,485,399","21,178,485,399","24,961,906,097","7,032,771,198","13,226,191,600","8,404,944,280","9,363,209,214","11,063,268,579","10,524,612,507","19,874,312,056","30,013,586,177","26,810,503,773","34,217,588,827","56,351,266,114","42,493,583,078","43,995,922,217","45,326,302,842","42,754,682,417","42,180,366,843","45,379,012,391","51,011,146,036","48,794,027,254","43,881,442,277","41,798,787,377","41,212,168,564","55,990,542,288","58,819,690,810","55,004,526,625",,"39,997,376,721","41,066,102,115","40,787,221,342","40,365,297,642","44,590,285,432","40,358,794,903","39,782,943,681","38,584,337,522","41,728,982,041","40,856,291,633","37,743,533,606","37,776,747,829","40,111,299,076"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"2,064,098,206","2,064,098,206","2,064,098,206","2,064,098,206","1,463,713,129","1,463,713,129","1,463,713,129","1,463,713,129","3,178,813,956","3,178,813,956","3,178,813,956","3,178,813,956","2,615,021,410","2,615,021,410","2,615,021,410","2,615,021,410","3,016,781,711","2,631,587,306","2,094,992,741","1,577,051,484","2,159,279,787","3,201,222,151","2,521,688,619","4,419,994,856","4,734,976,092","5,098,207,518","5,239,430,910","10,136,114,596","3,746,219,261","4,920,655,908","6,172,592,546","3,153,891,885","2,455,503,054","4,094,882,671","5,940,211,616","3,403,818,611","2,724,262,580","2,485,677,468","2,040,395,959","1,509,695,995","4,095,183,220","3,446,896,253",,"2,532,783,983","3,704,593,196","3,414,484,975","3,843,635,840","1,664,462,716","2,501,752,598","3,035,236,945","3,441,524,619","2,853,274,410","2,740,313,082","2,211,102,636","1,767,723,433","1,504,302,848"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,"489,100,420","489,100,420","489,100,420","912,747,483","912,747,483","912,747,483","912,747,483","3,820,909,492","3,820,909,492","3,820,909,492","3,820,909,492","4,929,101,627","4,929,101,627","4,929,101,627","4,929,101,627","5,858,901,617","5,858,901,617","5,858,901,617","5,858,901,617","5,933,223,534","5,933,223,534","5,933,223,534","5,933,223,534","5,292,488,599","5,292,488,599","5,292,488,599","5,292,488,599","5,371,555,477","4,381,784,938","10,986,593,875","6,747,822,220","7,155,935,130","7,833,868,986","7,777,730,853","15,262,264,774","25,031,906,250","21,261,092,110","28,685,540,379","44,976,225,263","37,474,284,912","37,617,318,807","36,683,249,166","38,882,258,658","38,885,063,930","39,047,064,437","43,359,777,681","42,121,696,818","40,028,275,359","38,096,033,099","37,353,117,989","41,261,058,377","41,337,084,635","38,337,842,456",,"37,444,051,822","37,100,986,016","37,352,195,451","36,317,383,554","42,900,681,313","35,578,205,193","36,522,665,542","34,813,675,382","38,759,918,637","36,184,988,785","35,451,935,183","35,831,904,994","38,590,089,536"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,"1,008,626,000","1,008,626,000","1,008,626,000","1,008,626,000","94,231,419","94,231,419","94,231,419","94,231,419","1,387,567,546","1,387,567,546","1,387,567,546","1,387,567,546","752,607,942","752,607,942","752,607,942","752,607,942","618,343,886","19,398,954","144,604,984","80,070,576","47,994,297","28,177,442","225,193,035","192,052,426","246,703,835","451,204,145","292,617,538","1,238,926,255","1,273,078,905","1,457,947,502","2,470,461,130","718,531,874","839,799,859","2,237,065,283","1,711,156,739","3,268,511,825","1,128,904,338","1,217,076,810","1,818,654,616","13,219,787,916",,,,"20,540,916","260,522,903","20,540,916","204,278,248","25,141,403","2,278,837,112","225,041,194","329,137,521","115,788,994","1,930,989,766","80,495,787","177,119,402","16,906,692"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,387,422,955","13,219,787,916",,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,"2,617,898,385","2,617,898,385","2,617,898,385","2,304,004,077","2,304,004,077","2,304,004,077","2,304,004,077","1,933,266,999","1,933,266,999","1,933,266,999","1,933,266,999","3,730,055,191","3,730,055,191","3,730,055,191","3,730,055,191","13,846,057,005","13,846,057,005","13,846,057,005","13,846,057,005","4,825,931,288","4,825,931,288","4,825,931,288","4,825,931,288","12,518,367,448","12,518,367,448","12,518,367,448","12,518,367,448","15,955,225,023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,"55,443,872,102","55,443,872,102","55,443,872,102","64,519,024,042","64,519,024,042","64,519,024,042","64,519,024,042","89,803,414,018","89,803,414,018","89,803,414,018","89,803,414,018","215,773,293,056","215,773,293,056","215,773,293,056","215,773,293,056","250,489,904,564","250,489,904,564","250,489,904,564","250,489,904,564","311,502,313,944","311,502,313,944","311,502,313,944","311,502,313,944","328,674,268,205","328,674,268,205","328,674,268,205","328,674,268,205","339,616,522,289","328,382,886,390","321,016,975,760","347,269,423,047","363,566,700,407","383,891,480,751","354,749,066,577","436,591,487,373","584,480,879,147","599,683,251,629","630,976,851,129","758,128,052,269","749,594,586,973","742,568,386,211","729,306,948,103","730,467,787,829","717,645,381,365","704,130,103,411","688,252,537,141","683,486,922,926","662,150,856,703","643,074,185,345","635,792,961,344","644,751,643,856","620,931,619,202","617,158,340,396",,"612,228,328,483","600,358,644,640","585,673,537,718","593,411,076,444","589,168,435,985","590,927,108,617","573,923,881,097","570,743,321,073","593,246,673,569","560,549,507,136","555,491,136,482","575,483,311,906","574,878,989,301"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"982,314,110","491,157,110","16,791,157,110","27,666,157,110","39,089,325,722","491,157,110","491,157,110","491,157,110","491,157,110",,,,,,,,,,,,,"394,957,401",,,"249,785,568",,"3,841,248","3,841,248","3,841,248","3,841,248","3,841,248",,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,300,000,000","16,300,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
