TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,069,317,543","346,309,684","1,200,999,968","3,893,502,622","830,967,722","693,310,979","694,707,881","532,968,090","934,307,621","358,608,000","367,861,547","336,222,813","1,164,995,804","722,877,612",,"1,236,323,644","578,738,803"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,300,000,000","47,111,000,000","46,111,000,000","40,725,000,000","4,500,000,000","2,000,000,000","500,000,000","38,000,000,000","27,700,000,000","17,407,020,672","2,597,713,871","2,607,245,492","2,000,000,000","4,000,000,000",,"2,500,000,000","3,210,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,956,021,915","60,622,549,649","28,117,290,913","22,221,262,852","21,800,997,627","22,711,998,009","51,178,036,328","51,097,200,443","19,994,434,850","22,589,763,085","12,277,338,398","4,477,238,164","7,597,060,486","4,595,216,184",,"4,354,199,000","4,128,864,740"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-609,452,439","-609,452,439","-609,452,439","-357,629,671","-357,629,671","-357,629,671","-357,629,671","-357,629,671","-357,629,671","-357,629,671","-357,629,671","-357,629,671","-357,629,671","-357,629,671",,"-278,583,715","-278,583,715"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"896,392,784","2,443,547,336","8,285,512,499","17,724,069,542","6,854,461,847","16,052,188,574","19,650,041,179","13,020,703,554","1,401,933,598","9,981,035,242","4,506,695,911","8,858,725,876","2,009,453,522","6,187,074,386",,"21,547,068,240","7,194,852,375"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"896,392,784","2,443,547,336","8,285,512,499","17,724,069,542","6,854,461,847","16,052,188,574","19,650,041,179","13,020,703,554","1,401,933,598","9,981,035,242","4,506,695,911","8,858,725,876","2,009,453,522","6,187,074,386",,"21,547,068,240","7,194,852,375"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"465,800,271","1,081,658,141","353,642,343","406,124,665","904,488,980","790,051,015","749,625,554","1,138,706,324","1,670,228,159","2,377,034,551","1,102,446,697","1,365,072,002","1,260,375,549","1,305,643,867",,"757,620,271","1,134,258,588"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"345,873,100","525,285,281","296,208,593","312,933,463","811,857,938","679,169,387","297,251,362","140,148,751","372,214,743","947,586,131","858,358,882","806,352,495","545,051,216","565,975,143",,"50,291,190","93,615,283"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,923,607","499,369,296","430,186","2,548,760","32,566,409","25,198,711","180,358,489","204,875,971","439,380,129","406,808,456","64,415,565","59,437,852","60,421,395","84,228,265",,"204,132,241","233,333,860"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,003,564","57,003,564","57,003,564","90,642,442","60,064,633","85,682,917","272,015,703","793,681,602","858,633,287","1,022,639,964","179,672,250","499,281,655","654,902,938","655,440,459",,"503,196,840","807,309,445"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112,614,182,784","77,421,612,657","102,493,885,395","70,934,349,925","76,114,886,092","109,994,281,485","82,700,645,086","80,258,794,336","119,747,823,475","156,660,964,052","184,227,257,451","116,478,508,749","125,056,164,016","194,771,815,427",,"198,251,666,280","258,278,076,815"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,447,472,980","51,483,612,280","85,301,738,224","50,301,738,224","50,301,738,224","80,885,970,880","52,862,932,656","50,362,932,656","40,078,700,000","40,258,700,000","40,258,700,000","5,258,700,000","5,299,769,291","5,300,062,841",,"166,603,445","343,340,150"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000,000","500,000,000","35,000,000,000",,,"2,500,000,000","2,500,000,000",,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,947,472,980","50,983,612,280","50,301,738,224","50,301,738,224","50,301,738,224","78,385,970,880","50,362,932,656","50,362,932,656","40,078,700,000","40,258,700,000","40,258,700,000","5,258,700,000","5,299,769,291","5,300,062,841",,"166,603,445","343,340,150"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,594,119,768","5,185,228,529","4,964,300,838","4,614,600,516","10,103,111,016","11,677,635,015","11,797,649,164","11,208,231,405","10,491,913,112","9,788,242,666","9,282,130,474","8,813,768,282","8,389,283,110","10,372,714,502",,"23,849,424,840","23,334,780,009"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,262,393,733","4,858,502,492","4,642,574,799","4,297,874,475","5,410,873,708","7,127,288,683","6,952,942,919","6,936,667,027","6,367,239,708","5,805,460,238","5,441,239,022","5,114,767,806","4,832,173,610","6,957,495,978",,"6,211,988,268","5,839,234,413"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,341,852,455","12,737,987,001","12,815,259,728","12,737,987,001","14,133,127,001","14,339,493,001","14,946,509,220","15,883,478,852","14,837,562,171","14,339,493,001","14,339,493,001","14,339,493,001","14,339,493,001","16,803,349,001",,"16,803,349,001","16,803,349,001"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,079,458,722","-7,879,484,509","-8,172,684,929","-8,440,112,526","-8,722,253,293","-7,212,204,318","-7,993,566,301","-8,946,811,825","-8,470,322,463","-8,534,032,763","-8,898,253,979","-9,224,725,195","-9,507,319,391","-9,845,853,023",,"-10,591,360,733","-10,964,114,588"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"331,726,035","326,726,037","321,726,039","316,726,041","4,692,237,308","4,550,346,332","4,844,706,245","4,271,564,378","4,124,673,404","3,982,782,428","3,840,891,452","3,699,000,476","3,557,109,500","3,415,218,524",,"17,637,436,572","17,495,545,596"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000,000","400,000,000","400,000,000","400,000,000","4,780,511,265","4,780,511,265","5,216,762,154","4,780,511,265","4,780,511,265","4,780,511,265","4,780,511,265","4,780,511,265","4,780,511,265","4,780,511,265",,"19,286,511,265","19,286,511,265"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-68,273,965","-73,273,963","-78,273,961","-83,273,959","-88,273,957","-230,164,933","-372,055,909","-508,946,887","-655,837,861","-797,728,837","-939,619,813","-1,081,510,789","-1,223,401,765","-1,365,292,741",,"-1,649,074,693","-1,790,965,669"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,579,425,535","13,421,870,188","4,917,774,635","4,917,774,635","4,917,774,635","4,917,774,635","4,917,774,635","4,917,774,635","4,917,774,635","4,917,774,635","4,917,774,635","34,131,653,675","43,883,603,675","54,030,085,928",,"93,833,246,020","159,682,320,952"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,579,425,535","13,421,870,188","4,917,774,635","4,917,774,635","4,917,774,635","4,917,774,635","4,917,774,635","4,917,774,635","4,917,774,635","4,917,774,635","4,917,774,635","34,131,653,675","43,883,603,675","54,030,085,928",,"93,833,246,020","159,776,292,030"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-93,971,078"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000","300,000,000",,,,"1,451,916,885","1,639,396,885","2,401,896,885","31,384,609,258","952,719,943","40,216,000",,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000","300,000,000",,,,"1,451,916,885","1,639,396,885","2,401,896,885","31,384,609,258","952,719,943","40,216,000",,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,804,342,907","2,564,620,348","3,413,812,800","8,539,780,779","8,326,998,893","11,158,087,446","12,341,673,420","11,813,542,446","62,303,833,129","98,999,114,694","98,083,526,812","67,078,371,496","67,225,467,279","124,685,617,425",,"79,553,535,238","73,954,818,094"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,804,415,237","1,842,135,926","3,611,245,388","8,539,780,779","8,326,998,893","11,158,087,446","12,341,673,420","11,813,542,446","11,695,696,143","11,537,156,206","11,566,568,324","11,537,665,862","11,684,761,645","11,823,601,802",,"11,423,619,800","11,282,702,656"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87,000,000",,,,,,,,,,,,,"3,000,000,000","3,000,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-277,515,578","-284,432,588",,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,999,927,670","1,000,000,000",,,,,,,"50,608,136,986","87,461,958,488","86,516,958,488","55,540,705,634","55,540,705,634","112,862,015,623",,"65,129,915,438","59,672,115,438"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,188,821,594","4,766,281,312","3,596,258,898","2,260,455,771","2,465,263,324","1,354,813,509","780,615,211","504,396,309","316,205,714","295,235,172","300,516,272","243,295,353","217,824,661","383,334,731",,"848,856,737","962,817,610"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,462,463,266","1,656,201,668","1,130,403,702","938,294,472","1,228,768,269","1,040,703,946","552,171,891","361,619,234","259,094,884","295,235,172","300,516,272","243,295,353","217,824,661","383,334,731",,"848,856,737","962,817,610"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,726,358,328","3,110,079,644","2,465,855,196","1,322,161,299","1,236,495,055","314,109,563","228,443,320","142,777,075","57,110,830",,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"445,010,182,397","431,212,282,300","409,090,242,201","391,169,207,257","451,174,949,538","457,091,771,204","484,922,824,670","471,246,245,883","412,298,810,824","411,516,833,190","426,095,614,298","417,188,529,152","451,360,543,968","411,030,893,234",,"466,408,495,109","496,101,704,635"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"204,822,403,703","182,436,175,268","146,905,083,557","136,128,897,158","179,841,958,337","183,317,823,034","180,564,481,545","171,982,214,240","84,927,724,241","87,371,850,483",,,"103,697,774,925","66,759,546,987",,"102,210,006,356","108,945,025,139"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"203,083,006,021","182,436,175,268","146,905,083,557","136,128,897,158","177,919,037,825","183,317,823,034","180,564,481,545","171,982,214,240","82,507,027,768","84,554,698,293",,,"100,774,798,936","63,819,417,150",,"98,853,091,842","105,624,482,085"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,180,903,695","63,678,069,960","49,601,215,218","41,434,224,498","65,739,414,171","44,969,998,577","32,810,269,053","29,644,034,768","34,540,182,800","24,575,111,796",,,"25,067,827,139","19,248,068,544",,"22,023,303,754","29,858,744,480"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,989,504,226","10,195,552,971","9,066,713,331","9,550,002,575","10,029,727,438","14,481,515,414","18,117,286,229","21,963,884,525","5,459,505,000","11,666,175,228",,,"8,102,442,558","15,169,168,323",,"15,801,700,543","9,321,428,021"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,782,527,464","5,944,091,624","9,715,836,122","9,277,949,517","14,655,411,995","4,989,996,326","5,556,668,679","5,724,637,842","14,846,688,345","4,919,974,907",,,"13,264,305,168","4,103,883,825",,"6,469,948,862","11,731,578,890"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,907,688,328","2,137,610,376","1,978,083,541","1,985,274,605","2,024,565,615","2,158,088,432","2,373,347,714","2,195,555,521","2,266,113,525","2,309,620,964",,,"2,617,041,631","2,319,070,806",,"2,399,335,590","2,432,644,710"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,284,216","59,738,862","74,929,163","535,301,655","535,301,655","1,651,055,327","105,427,810","244,013,163","214,221,124","514,231,164",,,"4,510,249,499","1,257,374,023",,"3,958,976,947","4,271,423,353"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
