TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"12,237,542,358","12,237,542,358","12,237,542,358","12,237,542,358","1,063,436,967,507","1,063,436,967,507","1,063,436,967,507","1,063,436,967,507","38,599,357,759","38,599,357,759","38,599,357,759","38,599,357,759","24,709,200,014","24,709,200,014","24,709,200,014","24,709,200,014","23,141,339,648","23,141,339,648","23,141,339,648","23,141,339,648","10,979,047,525","10,979,047,525","10,979,047,525","10,979,047,525",,"3,295,097,591",,,"5,070,199,803","5,052,137,719","18,224,380,950","25,195,451,251","24,152,782,669","21,473,787,711","4,937,468,879","18,733,337,848","28,936,306,463","1,981,564,442","6,356,950,613","5,458,623,443","9,857,705,813","28,457,126,769","49,128,884,745","46,782,130,194","51,689,145,502","45,690,962,947","47,336,056,747","93,239,176,075","773,297,429,189","121,474,828,208","114,135,655,504","86,537,712,151","60,445,178,961","10,914,191,542","13,231,214,367","11,166,501,471","13,563,524,802","8,544,590,359","9,308,975,966","3,385,890,022","4,842,089,996","4,226,689,565","4,527,785,819","7,507,821,040"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"261,738,283,764","261,738,283,764","261,738,283,764","261,738,283,764","34,640,097,571","34,640,097,571","34,640,097,571","34,640,097,571","43,152,354,378","43,152,354,378","43,152,354,378","43,152,354,378","6,051,689,718","6,051,689,718","6,051,689,718","6,051,689,718","32,576,858,928","32,576,858,928","32,576,858,928","32,576,858,928","32,478,573,588","32,478,573,588","32,478,573,588","32,478,573,588",,"34,923,801,450",,,,"34,496,466,514","34,502,412,238","26,652,597,512","17,126,253,437","15,372,413,762","14,842,828,969","25,427,050,396","25,096,970,989","24,101,108,581","28,830,038,084","25,050,842,067","20,599,540,531","12,744,365,305","12,173,488,004","24,647,225,879","20,073,301,811","21,067,974,175","22,258,218,094","42,033,814,052","34,129,705,811","39,756,242,513","56,019,513,674","56,096,182,956","59,611,205,887","56,651,106,670","30,788,548,839","29,552,798,553","35,370,419,741","116,289,849,849","117,585,612,020","36,186,113,223","36,315,776,702","43,839,045,589","29,861,784,867","40,781,000,790"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,177,173,826",,"107,815,237",,,,,,,,,,,,,,,,,,,,,,,,,,,"904,402,831","-337,260,706","-337,260,706","-337,260,706","-337,260,706","-684,449,324","-4,132,547,321"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,642,306","131,494,514",,"438,231,073","148,644,225","146,348,756","144,754,590","89,163,205","89,163,205","139,678,719","97,434,298","97,384,298","259,750,306","259,048,922","259,048,922","257,979,477","257,526,202","257,526,202","257,199,131","257,199,131","256,657,787","256,657,787","256,657,787","256,657,787","256,657,787",,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"91,951,215,530","91,951,215,530","91,951,215,530","91,951,215,530","1,360,411,426,849","1,360,411,426,849","1,360,411,426,849","1,360,411,426,849","2,283,808,480,055","2,283,808,480,055","2,283,808,480,055","2,283,808,480,055","2,530,858,833,665","2,530,858,833,665","2,530,858,833,665","2,530,858,833,665","2,606,302,450,292","2,606,302,450,292","2,606,302,450,292","2,606,302,450,292","3,944,541,089,919","3,944,541,089,919","3,944,541,089,919","3,944,541,089,919",,"4,315,424,302,155",,,"4,442,074,088,341","4,644,102,729,469","4,623,360,825,115","5,020,635,191,893","5,068,275,277,229","5,085,289,116,730","5,147,168,833,194","5,326,765,152,362","5,306,943,018,989","5,313,120,418,316","4,999,348,127,581","5,110,419,789,961","5,094,050,354,641","5,131,354,587,075","4,624,341,208,290","4,780,071,288,963","3,832,657,468,572","3,864,745,458,658","3,629,858,804,204","3,653,814,421,903","2,793,699,903,419","3,359,607,655,339","3,668,820,969,173","4,023,065,016,193","3,882,321,209,320","3,670,812,527,605","3,541,783,397,781","3,565,417,103,367","3,492,707,846,702","3,091,390,494,690","3,088,877,837,064","3,072,513,527,192","2,772,584,074,469","4,018,616,645,648","3,733,385,940,956","3,682,760,613,520"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"91,951,215,530","91,951,215,530","91,951,215,530","91,951,215,530","1,360,411,426,849","1,360,411,426,849","1,360,411,426,849","1,360,411,426,849","2,283,808,480,055","2,283,808,480,055","2,283,808,480,055","2,283,808,480,055","2,530,858,833,665","2,530,858,833,665","2,530,858,833,665","2,530,858,833,665","2,606,302,450,292","2,606,302,450,292","2,606,302,450,292","2,606,302,450,292","3,944,541,089,919","3,944,541,089,919","3,944,541,089,919","3,944,541,089,919",,"4,315,424,302,155",,,"4,442,074,088,341","4,644,102,729,469","4,623,360,825,115","5,020,635,191,893","5,068,275,277,229","5,085,289,116,730","5,147,168,833,194","5,326,765,152,362","5,306,943,018,989","5,313,120,418,316","4,999,348,127,581","5,110,419,789,961","5,094,050,354,641","5,131,354,587,075","4,624,341,208,290","4,780,071,288,963","3,832,657,468,572","3,864,745,458,658","3,629,858,804,204","3,653,814,421,903","2,793,699,903,419","3,359,607,655,339","3,668,820,969,173","4,023,065,016,193","3,882,321,209,320","3,670,812,527,605","3,541,783,397,781","3,565,417,103,367","3,492,707,846,702","3,091,390,494,690","3,088,877,837,064","3,072,513,527,192","2,772,584,074,469","4,018,616,645,648","3,733,385,940,956","3,682,760,613,520"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"26,871,012,947","26,871,012,947","26,871,012,947","26,871,012,947","121,167,804,146","121,167,804,146","121,167,804,146","121,167,804,146","3,967,231,095","3,967,231,095","3,967,231,095","3,967,231,095","39,348,283,284","39,348,283,284","39,348,283,284","39,348,283,284","16,211,023,373","16,211,023,373","16,211,023,373","16,211,023,373","7,325,737,703","7,325,737,703","7,325,737,703","7,325,737,703",,"147,097,416,793",,,"134,021,779,707","163,203,850,329","2,857,848,189","22,686,142,205","18,763,444,154","3,032,474,390","6,491,249,102","9,107,721,709","1,690,537,293","1,988,187,646","2,148,508,743","3,189,936,894","4,376,826,086","3,036,881,682","1,446,109,029","2,464,992,417","2,391,656,179","1,483,322,203","1,784,334,531","2,826,964,571","2,731,276,210","2,256,292,299","3,576,856,484","20,365,571,932","14,972,178,288","5,437,110,912","3,030,868,491","6,088,313,174","3,123,690,612","2,371,795,150","2,586,600,844","4,040,273,914","3,362,677,313","102,813,016,800","96,937,492,915","82,453,672,803"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"113,219,669","113,219,669","113,219,669","113,219,669","421,567,840","421,567,840","421,567,840","421,567,840","1,483,500,795","1,483,500,795","1,483,500,795","1,483,500,795","14,651,680,018","14,651,680,018","14,651,680,018","14,651,680,018","11,359,984,744","11,359,984,744","11,359,984,744","11,359,984,744","3,174,809,879","3,174,809,879","3,174,809,879","3,174,809,879",,"3,656,281,052",,,"3,824,385,325","3,462,053,418","2,857,848,189","3,120,602,079","2,890,625,954","3,032,474,390","2,396,440,647","3,193,378,954","1,630,240,317","1,978,396,108","1,915,772,749","2,732,979,250","3,337,277,887","3,036,881,682","1,446,109,029","2,464,992,417","1,891,453,916","1,424,608,766","1,051,294,516","2,782,589,528","1,770,971,233","1,769,139,408","1,169,799,348","2,852,349,147","2,521,947,064","3,658,590,227","3,030,868,491","4,888,943,922","3,012,462,223","2,371,795,150","2,586,600,844","4,040,273,914","2,980,174,160","3,421,986,847","4,489,845,687","5,297,113,678"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"289,772,428","289,772,428","289,772,428","289,772,428","109,702,576,105","109,702,576,105","109,702,576,105","109,702,576,105",,,,,"19,447,309,751","19,447,309,751","19,447,309,751","19,447,309,751","1,851,393,051","1,851,393,051","1,851,393,051","1,851,393,051",,,,,,"143,441,135,741",,,"130,184,337,144","159,741,796,911",,"19,565,540,126","15,872,818,200",,"4,094,808,455","5,914,342,755",,"9,791,538","232,735,994","456,957,644","945,369,430",,,,"500,202,263","58,713,437","631,424,097",,,,"2,164,556,228","17,513,222,785","12,450,231,224","1,778,520,685",,"1,199,369,252","111,228,389",,,,,"99,391,029,953","92,447,647,228","77,156,559,125"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000","1,000,000","1,000,000","1,000,000",,,,,,,,,"13,057,238",,,,,,,,"60,296,976",,,,"94,178,769",,,,,,"101,615,918","44,375,043","960,304,977","487,152,891","242,500,908",,,,,,,,,,"382,503,153",,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"26,468,020,850","26,468,020,850","26,468,020,850","26,468,020,850","11,043,660,201","11,043,660,201","11,043,660,201","11,043,660,201","2,483,730,300","2,483,730,300","2,483,730,300","2,483,730,300","5,249,293,515","5,249,293,515","5,249,293,515","5,249,293,515","2,998,645,578","2,998,645,578","2,998,645,578","2,998,645,578","4,150,927,824","4,150,927,824","4,150,927,824","4,150,927,824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"617,479,601,834","617,479,601,834","617,479,601,834","617,479,601,834","981,945,279,903","981,945,279,903","981,945,279,903","981,945,279,903","1,152,173,962,677","1,152,173,962,677","1,152,173,962,677","1,152,173,962,677","1,678,717,686,033","1,678,717,686,033","1,678,717,686,033","1,678,717,686,033","1,784,228,514,772","1,784,228,514,772","1,784,228,514,772","1,784,228,514,772","1,736,190,112,943","1,736,190,112,943","1,736,190,112,943","1,736,190,112,943",,"1,859,470,463,411",,,"1,796,570,216,227","1,777,432,662,497","1,771,288,265,182","1,610,222,324,562","1,833,373,381,191","1,868,520,444,369","1,845,937,934,867","1,886,098,311,873","1,845,917,442,594","1,523,052,978,114","1,982,878,712,522","2,033,860,271,082","1,855,303,102,306","1,840,640,617,184","1,807,270,297,173","1,748,718,490,256","1,751,066,728,410","1,755,941,759,295","1,913,817,482,347","1,925,639,492,135","1,939,591,902,108","2,003,858,858,383","1,954,498,949,470","2,033,786,411,116","2,057,334,063,300","2,057,998,986,380","2,120,093,943,581","2,115,528,264,458","2,123,422,441,325","2,359,731,822,512","2,343,073,654,784","2,344,732,971,776","2,722,775,192,047","2,944,122,744,116","3,264,280,018,551","3,357,318,314,047"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,"365,786,439,846","365,786,439,846","365,786,439,846","365,786,439,846","493,585,170,857","493,585,170,857","493,585,170,857","493,585,170,857","870,339,678,366","870,339,678,366","870,339,678,366","870,339,678,366","951,159,913,441","951,159,913,441","951,159,913,441","951,159,913,441","928,877,140,411","928,877,140,411","928,877,140,411","928,877,140,411",,"873,569,049,239",,,"822,410,467,872","807,626,568,784","767,452,018,284","698,149,277,341","909,324,384,668","953,978,451,794","938,237,823,304","982,598,592,172","982,598,592,172","679,187,158,385","799,929,916,161","850,541,788,920","677,540,648,803","666,658,430,609","643,000,833,238","605,279,603,175","596,954,580,021","599,931,783,984","600,740,201,556","607,471,757,968","625,921,014,732","645,813,084,885","654,658,720,012","736,436,175,928","731,512,402,745","740,126,728,725","795,239,134,957","759,901,190,254","770,473,035,240","796,429,619,040","790,748,327,155","779,533,574,404","758,063,552,169","753,954,588,536","751,991,853,687","774,129,111,768"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"392,098,274,633","392,098,274,633","392,098,274,633","392,098,274,633","511,036,972,955","511,036,972,955","511,036,972,955","511,036,972,955","469,213,477,794","469,213,477,794","469,213,477,794","469,213,477,794",,"405,109,386,350",,,"351,926,705,796","336,742,477,325","295,924,926,825","225,979,185,882","437,154,293,209","481,281,464,740","465,516,636,589","508,729,830,211","508,729,830,211","205,348,396,424","326,097,754,200","376,719,626,959","203,668,486,842","192,786,268,648","169,128,671,277","131,247,455,900","122,922,432,746","125,899,636,709","126,708,054,281","133,439,610,693","151,888,867,457","171,780,937,610","180,626,572,737","262,424,028,653","257,460,240,784","267,246,341,671","321,186,972,996","285,768,028,293","296,569,873,279","322,526,457,079","316,911,165,194","305,436,412,443","283,816,390,208","279,707,426,575","277,228,491,726","299,565,749,807"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,"365,786,439,846","365,786,439,846","365,786,439,846","365,786,439,846","493,585,170,857","493,585,170,857","493,585,170,857","493,585,170,857","478,241,403,733","478,241,403,733","478,241,403,733","478,241,403,733","440,122,940,486","440,122,940,486","440,122,940,486","440,122,940,486","459,663,662,617","459,663,662,617","459,663,662,617","459,663,662,617",,"468,459,662,889",,,"470,483,762,076","470,884,091,459","471,527,091,459","472,170,091,459","472,170,091,459","472,696,987,054","472,721,186,715","473,868,761,961","473,868,761,961","473,838,761,961","473,832,161,961","473,822,161,961","473,872,161,961","473,872,161,961","473,872,161,961","474,032,147,275","474,032,147,275","474,032,147,275","474,032,147,275","474,032,147,275","474,032,147,275","474,032,147,275","474,032,147,275","474,012,147,275","474,052,161,961","472,880,387,054","474,052,161,961","474,133,161,961","473,903,161,961","473,903,161,961","473,837,161,961","474,097,161,961","474,247,161,961","474,247,161,961","474,763,361,961","474,563,361,961"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
