TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"190,000,000,000","190,000,000,000","95,000,000,000","95,000,000,000","200,000,000,000","200,000,000,000","199,972,500,000","149,989,000,000",,,"300,000,000,000","299,760,000,000","299,850,000,000","299,940,000,000",,"399,559,750,001"
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"774,760,000","3,949,220,000","480,890,000","1,236,200,000","218,830,000","41,109,060,000","11,524,780,000","12,879,840,000","16,107,610,000","17,384,910,000","25,007,390,000","379,220,000","259,610,000","243,060,000","6,424,020,000","719,920,000","1,068,050,000","41,414,440,000","2,419,800,000","2,263,670,000","2,793,760,000","644,770,000","568,500,000","639,890,000","527,190,000","800,390,000","2,739,660,000","4,943,670,000","3,283,322,808","1,128,326,880","5,415,696,146","2,367,991,778"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,635,000,000","1,461,350,000","4,519,030,000","951,070,000","2,189,360,000","6,144,200,000","6,052,010,000","3,294,100,000","6,473,650,000","746,270,000","4,466,360,000","39,530,000","1,029,720,000","5,689,760,000","844,280,000","1,260,300,000","2,986,720,000","2,835,340,000","42,800,000","23,475,650,000","109,250,000","2,727,370,000","25,015,520,000","1,140,651,014","208,930,988","3,914,704,232","36,122,574,009"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000",,,,,,,,,,,"42,000,000","40,000,000","40,000,000",,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"591,630,000","46,570,000","534,150,000","13,610,000","21,140,000","8,970,000","366,620,000","257,860,000","251,300,000","425,930,000","2,522,580,000","3,994,480,000","808,970,000","308,100,000","2,385,970,000","5,227,930,000","18,224,690,000","27,056,940,000","35,014,860,000","10,307,780,000","9,455,620,000","13,391,940,000","16,281,720,000","5,701,110,000","1,255,420,000","4,917,940,000","9,063,810,000","10,157,080,000","4,613,679,578","6,940,226,951","11,027,874,493","9,580,186,076"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,760,000","8,120,000","4,030,000","5,630,000","4,540,000","8,070,000","7,060,000",,,"62,560,000","82,720,000",,"35,460,000","46,770,000","112,030,000","220,130,000","664,050,000","1,225,410,000","624,230,000","244,660,000","923,590,000","276,140,000","198,730,000","1,522,670,000","2,253,210,000","1,992,290,000","1,952,330,000","357,790,000","2,175,405,022","2,256,201,284","2,355,993,882","2,313,513,013"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,180,000",,"10,350,000","10,240,000","10,940,000","9,470,000","24,310,000",,"20,990,000","21,180,000","24,460,000","21,440,000","25,070,000","28,100,000",,,,,,,"207,010,000",,,"110,000",,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,134,380,000","75,000,000,000","1,917,250,000","4,986,180,000","2,542,560,000","2,204,580,000","5,098,190,000","6,086,230,000","5,676,450,000","4,688,490,000","4,116,470,000","2,972,300,000","16,772,600,000","17,073,240,000","17,371,410,000","18,188,600,000","16,569,520,000","14,076,968,785","13,940,152,310","11,588,699,903","8,651,753,825"
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,500,000,000","75,000,000,000",,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,500,000,000","75,000,000,000",,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"340,342,760,000","319,152,640,000","319,939,230,000","322,795,130,000","324,765,160,000","327,721,610,000","346,100,310,000","342,747,640,000","341,941,200,000","346,392,900,000","356,576,560,000","363,072,190,000","343,889,710,000","369,703,580,000","392,025,610,000","433,790,780,000","605,637,540,000","647,343,580,000","690,262,820,000","1,196,624,280,000","1,231,185,270,000","1,191,914,950,000","1,201,309,590,000","1,206,732,370,000","1,228,310,160,000","1,284,460,860,000","1,327,536,610,000","1,320,142,900,000","1,285,486,792,943","1,259,076,933,807","1,231,836,457,098","1,250,499,986,828"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"340,342,760,000","319,152,640,000","319,939,230,000","322,795,130,000","324,765,160,000","327,721,610,000","346,100,310,000","342,747,640,000","341,941,200,000","346,392,900,000","356,576,560,000","363,072,190,000","343,889,710,000","369,703,580,000","392,025,610,000","433,790,780,000","605,637,540,000","647,343,580,000","690,262,820,000","1,196,624,280,000","1,231,185,270,000","1,191,914,950,000","1,201,309,590,000","1,206,732,370,000","1,228,310,160,000","1,284,460,860,000","1,327,536,610,000","1,320,142,900,000","1,285,486,792,943","1,259,076,933,807","1,231,836,457,098","1,250,499,986,828"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","495,000,000,000","495,000,000,000","495,000,000,000","1,009,716,470,000","1,009,716,470,000","1,009,716,470,000","1,009,716,470,000","1,009,716,470,000","1,009,716,470,000","1,009,716,470,000","1,009,716,470,000","1,009,716,470,000","1,009,716,470,000","1,156,126,290,000","1,156,126,290,000","1,156,126,290,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-436,690,000","7,797,630,000","3,048,120,000","-2,415,880,000","946,350,000",,"-5,042,520,000","-4,669,000,000","-5,322,660,000","36,001,590,000","6,322,140,000","5,727,150,000","8,126,750,000","-4,153,170,000","-4,072,660,000","-62,568,920,000","-67,219,660,000","-65,019,100,000","-50,237,590,000","-19,859,650,000","2,307,900,000","-10,047,920,000","-67,564,684,741","-105,644,264,972","-154,301,022,978","-138,331,260,846"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,210,000","98,210,000","98,210,000","1,292,840,000","1,292,840,000","1,292,840,000","1,292,840,000","8,005,190,000","8,005,190,000","8,005,190,000","8,005,190,000","8,005,190,000","8,005,190,000",,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,210,000","98,210,000","98,210,000","1,292,840,000","1,292,840,000","1,292,840,000","1,292,840,000","8,005,190,000","8,005,190,000","8,005,190,000","8,005,190,000","8,005,190,000","8,005,190,000",,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-19,657,240,000","-40,847,360,000","-40,060,770,000","-37,204,870,000","-35,234,840,000","-32,278,390,000","-13,463,000,000","-25,049,990,000","-21,106,920,000","-11,191,220,000","-4,369,790,000","3,072,190,000","-11,264,180,000","14,176,170,000","37,151,850,000","35,203,520,000","101,729,730,000","144,030,760,000","184,550,400,000","175,050,610,000","209,531,080,000","228,757,030,000","242,802,400,000","245,024,630,000","251,800,710,000","293,422,830,000","314,329,300,000","319,294,960,000","341,913,950,738","207,168,622,543","228,551,472,332","231,224,069,770"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000","1,020,200,000","1,181,210,000","1,182,940,000","1,179,400,000","1,421,056,946","1,426,286,236","1,459,717,744","1,480,887,904"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"342,074,620,000","323,786,500,000","321,781,640,000","324,304,520,000","325,516,390,000","373,343,130,000","359,678,740,000","360,725,590,000","359,430,570,000","366,862,430,000","391,090,600,000","439,553,950,000","433,556,010,000","382,931,040,000","509,778,670,000","760,919,320,000","1,008,150,520,000","1,167,898,150,000","995,622,810,000","1,572,726,210,000","1,738,406,660,000","1,475,166,880,000","1,529,009,620,000","1,393,404,640,000","1,381,974,640,000","1,593,950,820,000","1,869,244,230,000","1,883,816,340,000","1,814,503,351,488","1,902,756,749,451","1,759,733,774,570","2,216,064,210,338"
