TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"5,715,853,000","5,715,853,000","5,715,853,000","5,715,853,000","6,992,928,000","6,992,928,000","6,992,928,000","6,992,928,000","6,679,169,006","6,679,169,006","6,679,169,006","6,679,169,006","10,823,750,576","10,823,750,576","10,823,750,576","10,823,750,576","6,941,608,795","6,941,608,795","6,941,608,795","6,941,608,795","8,692,873,056","8,692,873,056","8,692,873,056","8,692,873,056",,"43,794,263,433",,,"15,171,118,220","23,434,716,503","16,533,513,255","18,791,943,628","20,480,970,474","28,457,264,909","27,845,577,147","22,626,965,303","49,340,594,280","41,384,957,588","56,534,731,131","18,288,552,319","32,049,924,545","21,661,733,830","55,820,544,870","18,195,133,300","34,780,858,823","28,250,802,901","23,107,409,034","16,500,972,908","22,461,953,471","28,879,472,088","37,501,966,135","30,644,903,658","44,631,911,646","27,380,090,767","38,681,708,034","29,193,396,046","29,699,607,527","20,969,379,796","18,642,799,774","12,800,019,323","16,431,814,714","23,014,178,494","18,558,716,505","14,624,171,905"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,000,000,000","16,000,000,000","16,000,000,000","16,000,000,000","16,000,000,000","16,000,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"2,386,293,000","2,386,293,000","2,386,293,000","2,386,293,000","3,761,442,000","3,761,442,000","3,761,442,000","3,761,442,000","1,023,170,506","1,023,170,506","1,023,170,506","1,023,170,506","2,079,127,105","2,079,127,105","2,079,127,105","2,079,127,105","1,594,024,569","1,594,024,569","1,594,024,569","1,594,024,569","3,035,577,825","3,035,577,825","3,035,577,825","3,035,577,825",,"11,903,070,741",,,"16,781,407,741","83,624,723,058","6,086,732,846","5,320,810,194","4,183,653,869","19,634,658,255","18,079,598,859","6,594,563,494","4,680,852,927","10,060,067,760","4,632,365,718","4,271,091,002","9,429,336,939","10,273,874,755","13,743,441,322","23,941,767,031","13,611,101,303","9,003,771,635","7,964,757,010","11,926,026,574","6,030,501,789","5,882,334,453","5,376,741,102","19,423,980,217","16,611,355,481","6,765,870,750","10,654,408,113","10,093,073,242","25,462,605,854","23,856,740,683","19,407,258,085","30,011,672,235","9,331,610,462","7,449,988,499","15,724,393,088","12,303,121,563"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,"-1,797,170,000","-1,797,170,000","-1,797,170,000","-1,797,170,000","-987,296,000","-987,296,000","-987,296,000","-987,296,000","-815,386,510","-815,386,510","-815,386,510","-815,386,510","-318,794,669","-318,794,669","-318,794,669","-318,794,669","-881,701,986","-881,701,986","-881,701,986","-881,701,986","-1,517,922,817","-1,517,922,817","-1,517,922,817","-1,517,922,817",,"-922,517,007",,,"-1,324,022,356","-1,093,201,883","-898,715,113","-890,134,313","-774,959,686","-760,079,838","-753,064,030","-827,233,018","-806,211,417","-800,764,947","-800,764,947","-865,690,183","-865,690,183","-863,185,901","-863,185,901","-914,683,202","-914,683,202","-914,683,202","-914,683,202","-168,239,161","-226,472,137","-6,741,650,872","-9,276,271,549","-12,339,860,863","-11,256,939,645","-9,845,297,979","-6,355,996,599","-6,270,311,172","-6,682,685,271","-5,587,801,538","-7,352,192,597","-10,775,506,081","-11,455,831,407","-9,383,516,528","-7,117,300,154","-6,697,752,791"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,964,053","45,583,266",,,"51,168,060",,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"235,455,102,000","235,455,102,000","235,455,102,000","235,455,102,000","339,876,797,000","339,876,797,000","339,876,797,000","339,876,797,000","477,542,374,709","477,542,374,709","477,542,374,709","477,542,374,709","423,352,867,960","423,352,867,960","423,352,867,960","423,352,867,960","455,747,096,563","455,747,096,563","455,747,096,563","455,747,096,563","424,791,836,427","424,791,836,427","424,791,836,427","424,791,836,427",,"417,717,514,574",,,"416,145,216,212","366,123,170,261","400,217,668,997","461,701,261,757","434,796,725,180","442,494,027,420","492,147,294,263","517,175,529,421","548,819,403,692","603,786,593,936","701,883,524,866","684,484,261,574","682,675,103,636","589,971,088,898","634,855,514,743","582,361,530,894","692,177,256,492","680,458,984,762","658,184,404,257","530,224,405,469","518,391,466,902","612,313,986,343","651,265,136,183","693,114,318,297","742,587,908,260","713,573,445,889","811,713,303,593","914,140,453,757","863,227,167,617","834,105,627,206","806,698,622,230","831,699,883,043","838,671,241,653","739,022,554,735","731,001,412,640","784,896,481,994"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"241,222,549,000","241,222,549,000","241,222,549,000","241,222,549,000","343,423,084,000","343,423,084,000","343,423,084,000","343,423,084,000","483,082,881,500","483,082,881,500","483,082,881,500","483,082,881,500","434,993,205,635","434,993,205,635","434,993,205,635","434,993,205,635","470,164,889,629","470,164,889,629","470,164,889,629","470,164,889,629","449,134,826,209","449,134,826,209","449,134,826,209","449,134,826,209",,"444,276,306,966",,,"442,418,359,968","392,725,459,116","421,332,578,284","479,672,188,869","452,776,885,267","464,570,230,319","510,980,476,785","534,007,886,465","565,537,375,389","621,711,216,084","715,077,849,143","703,440,229,651","700,094,246,693","608,818,070,878","654,438,358,364","611,220,729,006","716,873,024,209","706,062,234,931","679,895,192,090","554,826,392,930","542,864,666,616","637,248,327,278","662,632,165,655","704,241,213,936","752,497,533,339","723,833,522,524","821,875,488,355","930,756,948,615","877,802,969,358","853,933,311,377","827,468,547,738","855,426,140,198","865,805,586,413","778,264,739,996","771,216,630,021","833,963,734,982"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,"-5,767,447,000","-5,767,447,000","-5,767,447,000","-5,767,447,000","-3,546,287,000","-3,546,287,000","-3,546,287,000","-3,546,287,000","-5,540,506,791","-5,540,506,791","-5,540,506,791","-5,540,506,791","-11,640,337,675","-11,640,337,675","-11,640,337,675","-11,640,337,675","-14,417,793,066","-14,417,793,066","-14,417,793,066","-14,417,793,066","-24,342,989,782","-24,342,989,782","-24,342,989,782","-24,342,989,782",,"-26,558,792,392",,,"-26,273,143,756","-26,602,288,855","-21,114,909,287","-17,970,927,112","-17,980,160,087","-22,076,202,899","-18,833,182,522","-16,832,357,044","-16,717,971,697","-17,924,622,148","-13,194,324,277","-18,955,968,077","-17,419,143,057","-18,846,981,980","-19,582,843,621","-28,859,198,112","-24,695,767,717","-25,603,250,169","-21,710,787,833","-24,601,987,461","-24,473,199,714","-24,934,340,935","-11,367,029,472","-11,126,895,639","-9,909,625,079","-10,260,076,635","-10,162,184,762","-16,616,494,858","-14,575,801,741","-19,827,684,171","-20,769,925,508","-23,726,257,155","-27,134,344,760","-39,242,185,261","-40,215,217,381","-49,067,252,988"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"7,078,375,000","7,078,375,000","7,078,375,000","7,078,375,000","8,393,307,000","8,393,307,000","8,393,307,000","8,393,307,000","16,107,523,256","16,107,523,256","16,107,523,256","16,107,523,256","11,388,143,985","11,388,143,985","11,388,143,985","11,388,143,985","12,400,074,546","12,400,074,546","12,400,074,546","12,400,074,546","11,602,434,214","11,602,434,214","11,602,434,214","11,602,434,214",,"11,314,285,750",,,"7,552,868,595","9,255,027,164","14,169,206,147","17,505,521,426","17,793,041,419","13,720,263,998","11,431,367,053","16,047,780,537","19,075,973,013","15,767,965,297","11,221,341,211","8,396,471,438","10,439,307,223","9,788,576,020","12,044,365,860","10,200,818,035","22,206,071,019","18,359,616,341","18,610,856,534","12,837,711,784","13,967,038,399","15,143,494,825","32,692,271,170","32,572,440,625","30,287,749,587","43,099,144,281","56,374,537,122","83,978,933,827","91,649,581,642","101,452,553,249","108,935,176,602","113,371,161,624","119,072,990,481","127,649,184,472","141,667,604,191","175,784,627,175"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"2,121,955,000","2,121,955,000","2,121,955,000","2,121,955,000","3,933,785,000","3,933,785,000","3,933,785,000","3,933,785,000","3,980,853,841","3,980,853,841","3,980,853,841","3,980,853,841","3,117,575,938","3,117,575,938","3,117,575,938","3,117,575,938","3,203,190,297","3,203,190,297","3,203,190,297","3,203,190,297","5,952,006,356","5,952,006,356","5,952,006,356","5,952,006,356",,"7,124,664,030",,,"2,768,470,835","3,194,154,485","7,913,991,670","8,281,968,215","12,977,665,279","9,183,252,654","6,344,806,905","10,153,542,137","11,951,468,582","11,968,330,619","7,510,422,735","6,909,637,976","5,563,444,749","9,476,048,838","8,860,715,147","7,897,754,885","7,700,350,150","10,355,585,452","12,419,274,176","12,713,482,192","13,250,329,000","14,955,345,222","12,048,067,373","13,186,182,712","12,511,467,254","13,603,168,481","13,512,974,427","18,870,696,354","15,030,779,813","14,877,293,272","19,031,879,508","15,759,867,109","14,480,949,927","13,246,882,889","14,706,023,512","23,135,505,351"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"2,103,346,000","2,103,346,000","2,103,346,000","2,103,346,000","971,028,000","971,028,000","971,028,000","971,028,000","7,403,753,927","7,403,753,927","7,403,753,927","7,403,753,927","2,054,176,052","2,054,176,052","2,054,176,052","2,054,176,052","2,799,257,405","2,799,257,405","2,799,257,405","2,799,257,405","704,793,098","704,793,098","704,793,098","704,793,098",,"275,217,291",,,"984,089,337","2,260,564,256","2,454,906,054","7,465,165,387","3,056,988,316","2,783,951,124","3,333,499,928","4,141,178,180","6,719,924,575","3,784,579,224","3,695,863,022","1,368,651,636","4,451,081,999","117,022,047","1,002,325,105","2,288,007,696","14,445,613,097","7,988,975,435","6,176,526,904","109,174,138","109,585,607","188,149,603","10,612,308,467","15,920,601,434","14,307,827,322","26,125,814,703","39,491,401,598","58,087,118,106","73,453,340,732","83,409,798,880","86,071,612,706","93,018,891,136","101,426,579,457","114,317,444,254","126,876,723,350","143,451,017,773"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,"8,775,265","8,775,265","8,775,265","8,775,265","1,114,658,591","1,114,658,591","1,114,658,591","1,114,658,591","2,251,110,553","2,251,110,553","2,251,110,553","2,251,110,553","3,806,257,027","3,806,257,027","3,806,257,027","3,806,257,027",,"3,914,404,429",,,"3,800,308,423","3,800,308,423","3,800,308,423","1,758,387,824","1,758,387,824","1,753,060,220","1,753,060,220","1,753,060,220","404,579,856","15,055,454","15,055,454","118,181,826","424,780,475","195,505,135","2,181,325,608","15,055,454","60,107,772","15,055,454","15,055,454","15,055,454","607,123,792",,"10,031,895,330","3,465,656,479","3,468,455,011","3,370,161,097","3,370,161,097","7,021,119,367","3,165,461,097","3,165,461,097","3,831,684,388","4,592,403,379","3,165,461,097","84,857,329","84,857,329","9,198,104,051"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"2,853,074,000","2,853,074,000","2,853,074,000","2,853,074,000","3,488,494,000","3,488,494,000","3,488,494,000","3,488,494,000","4,714,140,223","4,714,140,223","4,714,140,223","4,714,140,223","5,101,733,404","5,101,733,404","5,101,733,404","5,101,733,404","4,146,516,291","4,146,516,291","4,146,516,291","4,146,516,291","1,139,377,733","1,139,377,733","1,139,377,733","1,139,377,733",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"263,469,149,000","263,469,149,000","263,469,149,000","263,469,149,000","299,652,867,000","299,652,867,000","299,652,867,000","299,652,867,000","308,544,465,526","308,544,465,526","308,544,465,526","308,544,465,526","312,265,988,290","312,265,988,290","312,265,988,290","312,265,988,290","274,753,407,378","274,753,407,378","274,753,407,378","274,753,407,378","269,759,563,384","269,759,563,384","269,759,563,384","269,759,563,384",,"287,935,912,089",,,"390,648,244,175","347,845,370,726","368,621,167,270","359,075,789,365","358,365,996,001","371,545,418,995","418,566,177,818","476,548,476,472","475,730,691,549","553,723,125,233","570,349,839,968","618,027,228,802","619,927,757,372","628,209,387,032","631,276,233,728","586,009,531,603","595,006,953,898","598,669,698,615","615,427,034,152","612,847,304,820","593,107,538,062","590,854,827,447","590,743,608,833","578,684,880,396","568,142,528,275","582,651,045,591","602,795,422,726","735,822,949,093","744,099,194,103","744,842,207,120","737,425,661,482","733,993,121,467","704,532,660,831","689,174,051,164","689,614,927,327","688,855,057,514"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,881,948,280",,,"2,574,660,528","2,222,543,728","2,231,130,852","2,050,755,852","2,053,678,352","2,379,478,352","2,303,617,175","2,002,464,375","2,227,951,557","2,234,756,827","2,374,604,144","2,679,733,353","2,947,694,638","3,117,561,962","3,145,883,822","3,084,864,613","3,268,482,123","4,000,704,123","3,367,155,123","4,636,517,123","5,192,098,123","5,417,098,123","5,417,098,123","5,799,200,123","7,332,836,915","7,954,556,280","11,827,122,241","12,449,274,241","12,433,247,970","12,428,247,970","13,332,175,740","12,978,175,740","13,368,252,740","13,921,495,015","14,717,155,781","14,717,155,781"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,717,155,781",
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,574,660,528","2,222,543,728","2,231,130,852","2,050,755,852","2,053,678,352","2,379,478,352","2,303,617,175","2,002,464,375","2,227,951,557","2,234,756,827","2,374,604,144","2,679,733,353","2,947,694,638","3,117,561,962","3,145,883,822","3,084,864,613","3,268,482,123","4,000,704,123","3,367,155,123","4,636,517,123","5,192,098,123","5,417,098,123","5,417,098,123","5,799,200,123","7,332,836,915","7,954,556,280","11,827,122,241","12,449,274,241","12,433,247,970","12,428,247,970","13,332,175,740","12,978,175,740","13,368,252,740","13,921,495,015",,"14,717,155,781"
