TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,"340,434,820",,,"99,624,649,959","99,624,649,959","99,624,649,959","99,624,649,959","92,823,015,847","92,823,015,847","92,823,015,847","92,823,015,847","36,815,014,454","36,815,014,454","36,815,014,454","36,815,014,454","40,619,038,174","40,619,038,174","40,619,038,174","40,619,038,174","61,788,404,535","61,788,404,535","61,788,404,535","61,788,404,535",,"44,909,304,799",,,"87,503,810,241","354,836,917,342","356,848,404,440","296,074,435,688","276,610,762,587","239,198,471,379","319,945,291,551","271,835,191,671","448,342,640,708","560,656,819,285","529,506,499,844","561,968,127,995","738,350,639,973","659,033,264,647","967,365,618,908","1,030,457,842,288","619,682,173,057","569,248,445,277","594,593,411,425","560,476,034,817","573,478,235,972","462,555,566,453","442,172,768,400","384,618,316,457","376,680,992,519","367,767,846,502","367,338,386,678","372,919,716,727","367,523,366,912","366,089,552,697","363,175,551,465","362,532,805,539","101,548,113,617","107,877,781,551","86,764,235,412","90,669,709,838"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,"18,217,452,168","18,217,452,168","18,217,452,168","18,217,452,168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,055,833,333",,,,"137,370,732,561",,"67,370,257,099","231,119,679,479","166,735,034,599","189,179,854,203","198,116,627,973","182,312,546,312","245,577,546,312","243,023,546,312","224,811,921,312","206,808,921,312","243,760,375,000","404,109,018,338","256,412,907,338","206,137,907,338","235,704,497,583","200,954,497,583","182,894,497,583","54,012,628,583","54,662,628,583","61,082,628,583","56,299,901,708","56,299,901,708","56,299,901,708","56,299,901,708","56,299,901,708","133,746,066,092","133,746,066,092","133,746,066,092","133,746,066,092","133,746,066,092","56,299,901,708","56,299,901,708","56,299,901,708"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,"16,046,178,671",,,"8,498,847,519","8,498,847,519","8,498,847,519","8,498,847,519","3,899,988,037","3,899,988,037","3,899,988,037","3,899,988,037","14,832,014,125","14,832,014,125","14,832,014,125","14,832,014,125","62,393,297,118","62,393,297,118","62,393,297,118","62,393,297,118","11,725,227,873","11,725,227,873","11,725,227,873","11,725,227,873",,"99,978,172,434",,,"172,174,811,959","107,899,423,989","188,637,497,649","132,122,080,773","167,898,492,127","126,060,654,582","254,890,389,029","200,274,503,675","185,206,077,792","298,304,178,167","245,695,174,185","444,537,138,689","542,460,610,634","498,561,747,743","226,110,343,392","421,963,242,488","423,766,829,644","466,375,335,689","402,227,962,012","308,619,622,920","321,507,514,657","259,827,295,138","395,077,334,797","431,506,965,226","292,266,937,819","298,080,741,488","293,692,215,870","392,183,424,856","349,728,254,012","331,443,117,611","174,026,519,823","210,567,325,513","148,500,008,532","150,253,714,473","138,554,192,942","148,880,801,667"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,"-4,134,083,656",,,"-4,475,636,014","-4,475,636,014","-4,475,636,014","-4,475,636,014","-4,835,804,172","-4,835,804,172","-4,835,804,172","-4,835,804,172","-1,734,355,790","-1,734,355,790","-1,734,355,790","-1,734,355,790","-1,734,355,790","-1,734,355,790","-1,734,355,790","-1,734,355,790","-4,222,433,590","-4,222,433,590","-4,222,433,590","-4,222,433,590",,"-4,536,807,680",,,"-8,842,269,880","-8,842,269,880","-9,268,765,680","-8,618,765,680","-8,618,765,680","-8,618,765,680","-8,618,765,680","-7,783,148,680","-7,783,148,680","-7,783,148,680","-10,406,320,885","-12,029,237,296","-13,059,573,696","-17,610,462,187","-21,124,863,645","-20,261,449,829","-20,032,059,713","-20,032,059,713","-21,415,041,607","-40,895,013,361","-42,125,959,513","-39,898,653,513","-57,015,411,703","-92,175,397,700","-98,195,021,117","-98,140,021,117","-98,140,021,117","-98,415,236,702","-98,834,563,596","-114,781,018,558","-114,781,018,558","-113,254,526,332","-115,382,680,529","-131,150,212,113","-138,758,080,534","-322,891,357,023"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,326,400",,,"26,326,400","26,326,400","26,326,400","26,326,400","26,326,400","26,326,400",,,,,,"1,513,623,000",,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,"450,080,870,292",,,"484,596,304,047","484,596,304,047","484,596,304,047","484,596,304,047","678,516,665,448","678,516,665,448","678,516,665,448","678,516,665,448","757,616,736,377","757,616,736,377","757,616,736,377","757,616,736,377","1,121,823,258,432","1,121,823,258,432","1,121,823,258,432","1,121,823,258,432","889,047,977,798","889,047,977,798","889,047,977,798","889,047,977,798",,"1,170,127,412,419",,,"1,325,174,129,285","729,688,516,490","2,121,552,115,112","2,442,680,679,993","2,599,742,200,701","2,727,103,465,512","2,955,278,322,437","2,980,035,117,622","3,205,697,297,909","3,684,342,604,324","3,990,056,817,605","3,757,920,197,491","3,774,728,375,829","3,652,174,931,781","3,394,185,877,960","3,037,143,806,605","2,934,257,561,935","2,191,587,094,680","1,825,807,554,088","1,642,564,279,739","1,358,216,706,935","1,198,466,952,200","1,170,321,962,620","1,316,744,271,301","1,477,910,245,472","1,465,309,917,001","1,529,321,408,330","1,353,993,563,010","1,119,876,504,997","1,061,362,993,993","1,083,238,782,220","1,049,616,991,683","931,216,662,478","889,216,583,969","880,276,301,860","863,459,343,919"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,"450,080,870,292",,,"484,596,304,047","484,596,304,047","484,596,304,047","484,596,304,047","678,516,665,448","678,516,665,448","678,516,665,448","678,516,665,448","759,726,693,470","759,726,693,470","759,726,693,470","759,726,693,470","1,122,007,761,410","1,122,007,761,410","1,122,007,761,410","1,122,007,761,410","889,232,480,776","889,232,480,776","889,232,480,776","889,232,480,776",,"1,170,311,915,397",,,"1,325,300,678,104","729,688,516,490","2,121,552,115,112","2,442,680,679,993","2,599,742,200,701","2,727,103,465,512","2,955,278,322,437","2,980,035,117,622","3,205,697,297,909","3,684,342,604,324","3,990,056,817,605","3,768,678,823,983","3,774,728,375,829","3,652,174,931,781","3,394,185,877,960","3,037,143,806,605","2,934,257,561,935","2,191,587,094,680","1,825,807,554,088","1,642,564,279,739","1,358,216,706,935","1,198,466,952,200","1,170,321,962,620","1,316,744,271,301","1,477,910,245,472","1,465,309,917,001","1,539,545,609,094","1,364,217,763,774","1,130,100,705,761","1,071,587,194,757","1,093,462,982,984","1,059,841,192,447","941,440,863,242","899,440,784,733","890,500,502,624","873,683,544,683"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,109,957,093","-2,109,957,093","-2,109,957,093","-2,109,957,093","-184,502,978","-184,502,978","-184,502,978","-184,502,978","-184,502,978","-184,502,978","-184,502,978","-184,502,978",,"-184,502,978",,,"-126,548,819",,,,,,,,,,,"-10,758,626,492",,,,,,,,,,,,,,,"-10,224,200,764","-10,224,200,764","-10,224,200,764","-10,224,200,764","-10,224,200,764","-10,224,200,764","-10,224,200,764","-10,224,200,764","-10,224,200,764","-10,224,200,764"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,"84,473,253,647",,,"133,424,826,129","133,424,826,129","133,424,826,129","133,424,826,129","45,371,086,660","45,371,086,660","45,371,086,660","45,371,086,660","69,292,698,447","69,292,698,447","69,292,698,447","69,292,698,447","46,029,346,659","46,029,346,659","46,029,346,659","46,029,346,659","65,791,166,975","65,791,166,975","65,791,166,975","65,791,166,975",,"28,568,499,017",,,"42,848,002,883","106,662,189,875","52,937,181,433","57,527,987,929","55,915,715,639","63,661,838,886","53,025,847,206","103,776,640,690","132,958,029,254","137,161,214,598","123,205,653,794","109,276,239,587","240,553,187,595","244,098,079,208","252,798,913,603","186,719,672,512","206,799,782,973","202,363,618,189","208,684,186,420","137,272,487,660","233,539,888,854","292,927,237,832","254,672,704,234","142,054,187,821","112,866,191,535","96,308,416,138","86,930,705,811","68,537,752,048","42,502,536,437","48,802,520,801","47,076,837,378","37,239,980,683","40,043,653,184","38,666,908,655","44,271,569,005","46,284,761,323"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,"214,977,653",,,"119,616,769","119,616,769","119,616,769","119,616,769","459,118,204","459,118,204","459,118,204","459,118,204","1,826,391,867","1,826,391,867","1,826,391,867","1,826,391,867","1,019,044,369","1,019,044,369","1,019,044,369","1,019,044,369","793,946,278","793,946,278","793,946,278","793,946,278",,"640,366,692",,,"1,703,379,391","20,346,254,520","2,134,107,576","1,147,857,732","1,715,404,522","1,886,084,734","1,996,728,008","1,562,371,555","1,360,266,312","1,671,889,835","2,030,652,147","2,491,791,849","2,930,141,358","1,869,448,964","1,544,526,874","1,308,141,816","1,225,290,651","1,048,664,945","910,362,914","1,204,268,711","59,925,190,061","12,788,062,116","1,175,241,459","1,970,139,133","2,032,484,596","1,853,173,307","1,843,643,871","4,810,983,990","3,527,021,156","2,701,839,550","1,319,374,664","918,974,899","2,281,829,003","3,803,054,953","2,573,244,344","5,840,733,499"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,"293,978,521",,,"5,000,013,113","5,000,013,113","5,000,013,113","5,000,013,113","566,102,514","566,102,514","566,102,514","566,102,514","21,048,282,287","21,048,282,287","21,048,282,287","21,048,282,287","20,799,572,954","20,799,572,954","20,799,572,954","20,799,572,954","8,883,861,710","8,883,861,710","8,883,861,710","8,883,861,710",,"25,232,189,778",,,"35,923,080,604","48,895,596,730","46,449,194,022","53,054,210,529","45,654,906,065","52,096,715,013","40,507,843,434","30,744,118,286","56,142,212,439","54,894,647,084","68,242,587,441","61,828,874,251","183,705,959,384","192,320,422,160","210,535,765,964","155,470,984,381","153,112,193,819","175,210,518,055","181,044,242,959","117,920,317,576","157,087,182,654","220,307,730,398","251,389,051,910","138,110,330,614","108,780,429,576","93,195,455,146","82,648,584,028","61,190,498,211","37,138,489,901","44,809,821,605","44,467,619,447","34,148,660,931","33,720,029,645","33,439,282,000","40,465,914,863","39,697,950,513"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,"3,815,624,556","3,815,624,556","3,815,624,556","3,815,624,556","2,602,267,747","2,602,267,747","2,602,267,747","2,602,267,747","5,785,384,380","5,785,384,380","5,785,384,380","5,785,384,380","438,105,422","438,105,422","438,105,422","438,105,422",,"2,518,872,950",,,"5,221,542,888","5,158,721,196","4,191,068,863","3,163,108,696","8,366,020,480","9,516,228,167","10,158,464,792","37,466,002,494","41,939,068,120","46,653,800,265","52,769,603,234","44,792,762,515","53,754,275,881","49,745,397,112","40,555,809,793","29,777,735,343","52,299,487,531","25,941,624,217","26,566,769,575","17,985,090,401","16,527,516,139","59,831,445,318","2,095,676,495","1,973,718,074","2,053,277,363","1,259,787,685","2,438,477,912","2,536,269,847","1,837,025,380","1,290,859,646","1,289,843,267","1,376,270,275","4,041,794,536","1,424,571,702","1,232,409,798","746,077,311"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,"83,964,297,473",,,"128,305,196,247","128,305,196,247","128,305,196,247","128,305,196,247","40,530,241,386","40,530,241,386","40,530,241,386","40,530,241,386","43,815,756,546","43,815,756,546","43,815,756,546","43,815,756,546","18,425,344,956","18,425,344,956","18,425,344,956","18,425,344,956","55,675,253,565","55,675,253,565","55,675,253,565","55,675,253,565",,"177,069,597",,,,"32,261,617,429","162,810,972","162,810,972","179,384,572","162,810,972","362,810,972","34,004,148,355","33,516,482,383","33,940,877,414","162,810,972","162,810,972","162,810,972","162,810,972","162,810,972","162,810,972","162,810,972","162,810,972","162,810,972","162,810,972",,,"12,734,370",,,,,,,,,"796,074,578",,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,"106,517,115,200",,,"192,688,679,563","192,688,679,563","192,688,679,563","192,688,679,563","304,160,693,009","304,160,693,009","304,160,693,009","304,160,693,009","562,517,352,320","562,517,352,320","562,517,352,320","562,517,352,320","480,353,571,354","480,353,571,354","480,353,571,354","480,353,571,354","578,089,120,265","578,089,120,265","578,089,120,265","578,089,120,265",,"735,999,589,697",,,"919,651,346,111","3,380,189,312,282","2,141,740,905,043","2,365,801,575,351","2,664,830,526,074","2,811,616,220,668","3,035,331,747,944","3,548,119,529,937","3,984,521,701,884","3,985,345,852,269","4,083,458,797,078","4,142,395,814,967","5,938,328,531,077","6,381,267,519,725","6,886,492,739,482","7,455,204,618,470","8,196,396,116,522","8,665,402,720,577","9,346,017,829,200","9,919,375,760,078","10,114,237,689,486","10,992,162,457,030","11,502,939,633,988","11,799,573,648,657","11,769,774,392,157","11,645,290,936,054","11,526,158,964,554","11,426,082,318,416","11,202,372,197,981","11,119,119,310,948","11,018,411,873,280","10,946,116,972,861","10,947,220,838,926","10,817,631,386,749","10,705,329,844,965","10,584,024,459,216"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119,476,210,778",,,"117,000,000,000","117,007,500,000","117,017,500,000","121,828,100,000","124,987,440,000","136,880,559,231","221,906,599,170","259,560,953,625","248,767,876,953","248,769,553,687","250,239,231,633","249,635,861,907","254,991,744,823","227,174,964,280","110,174,964,280","107,774,964,280","8,974,964,280","8,974,964,280","7,813,764,280","9,013,764,280","6,616,801,691","5,423,276,227","5,413,764,280","82,737,832,140","15,216,900,000","15,178,100,000","15,178,100,000","15,178,100,000","15,173,100,000","15,173,100,000","25,158,041,695","26,564,507,448","285,775,798,116","285,735,065,429","298,744,328,790","305,577,375,558"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,018,636",,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"263,410,819,623","263,410,819,622","276,421,607,834","276,421,607,834"
