TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"71,334,909,405",,,,"461,914,430,606","461,914,430,606","461,914,430,606","461,914,430,606","533,148,764,884","533,148,764,884","533,148,764,884","533,148,764,884","629,216,937,722","629,216,937,722","629,216,937,722","629,216,937,722","721,713,215,829","721,713,215,829","721,713,215,829","721,713,215,829","656,286,034,629","656,286,034,629","656,286,034,629","656,286,034,629",,"631,388,412,165",,,"546,822,841,850","541,694,455,673","545,643,157,309","467,292,376,590","469,035,971,708","445,465,084,463","432,040,847,320","480,775,402,888","453,660,871,552","483,949,743,313","452,109,188,983","448,286,178,760","450,130,249,979","494,319,194,572","442,679,359,870","462,344,254,188","492,279,305,972","554,025,348,020","513,653,230,401","567,191,038,947","540,150,225,022","520,173,676,717","498,035,842,690","458,664,282,526","456,206,007,831","282,109,650,746","260,302,475,346","253,297,965,956","199,320,472,344","257,276,457,044","202,511,429,695","164,366,398,723","65,275,742,570","81,588,174,981","70,285,941,831","66,907,514,960"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,520,357,804,339","1,517,246,537,412","1,520,393,804,339","1,516,624,300,170","1,519,333,804,339","1,516,624,300,170","1,519,297,804,339","1,519,297,804,339","1,519,333,804,339","1,519,333,804,339","1,517,313,804,339","1,517,313,804,339","1,517,313,804,339","1,497,968,655,619","1,442,484,169,169","1,442,484,169,169","1,413,884,169,169","1,413,884,169,169","1,413,884,169,169","1,413,884,169,169","1,413,884,169,169","1,373,884,169,169","1,373,884,169,169","1,323,884,169,169","1,323,884,169,169","7,400,000,000","7,400,000,000","7,400,000,000","7,400,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","5,900,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"927,995,092,540",,,,"949,967,062,010","949,967,062,010","949,967,062,010","949,967,062,010","1,685,696,932,542","1,685,696,932,542","1,685,696,932,542","1,685,696,932,542","3,072,062,942,106","3,072,062,942,106","3,072,062,942,106","3,072,062,942,106","1,471,750,999,747","1,471,750,999,747","1,471,750,999,747","1,471,750,999,747","1,556,155,567,731","1,556,155,567,731","1,556,155,567,731","1,556,155,567,731",,"1,669,242,481,905",,,"2,556,415,023,940","2,543,896,816,252","2,545,102,423,189","2,591,708,925,627","2,527,166,965,075","2,548,296,759,936","2,547,871,124,149","2,597,232,026,297","2,598,891,297,183","3,100,738,233,436","3,097,827,148,778","3,094,143,644,782","3,181,007,542,989","3,106,497,020,767","2,957,617,793,344","2,935,729,847,157","2,739,674,037,424","2,767,630,833,436","2,767,598,446,861","2,743,647,525,529","2,733,049,478,990","2,748,631,771,540","2,876,946,423,621","2,876,142,712,638","2,796,462,175,149","1,099,998,782,980","1,388,470,098,602","218,141,162,151","355,832,081,458","338,461,271,358","442,669,225,102","173,265,568,477","193,518,782,720","202,341,975,247","183,412,459,051","274,114,055,166"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,"-616,228,400",,,,"-1,307,637,425","-1,307,637,425","-1,307,637,425","-1,307,637,425","-9,707,369,758","-9,707,369,758","-9,707,369,758","-9,707,369,758","-13,028,626,095","-13,028,626,095","-13,028,626,095","-13,028,626,095","-19,126,965,999","-19,126,965,999","-19,126,965,999","-19,126,965,999","-1,190,009,621,460","-1,190,009,621,460","-1,190,009,621,460","-1,190,009,621,460",,"-1,188,027,216,084",,,"-2,357,492,463,343","-2,509,297,579,930","-2,510,791,681,454","-2,731,014,715,708","-2,742,910,686,605","-2,964,137,407,610","-2,975,536,164,132","-3,426,883,305,123","-3,436,365,969,743","-3,974,114,804,922","-3,989,602,329,014","-4,036,134,000,192","-4,036,277,444,533","-4,067,341,734,567","-4,042,561,252,046","-4,051,942,914,383","-3,826,707,290,210","-3,826,707,290,210","-3,937,861,095,246","-3,905,334,360,171","-3,905,330,041,170","-3,852,471,043,051","-4,008,489,102,238","-3,974,588,911,759","-4,253,020,982,101","-1,030,883,005,121","-1,057,568,793,801","-175,711,741,075","-150,222,118,003","-135,560,573,347","-151,661,101,055","-133,058,725,681","-173,669,927,263","-173,669,927,263","-173,669,927,263","-179,910,647,934"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,924,916,645","3,951,477,835","5,168,892,331","7,324,922,931","7,485,008,327","7,485,008,327","7,485,008,327","7,322,780,281","7,505,273,330","7,503,713,203","7,503,843,861","7,504,192,917","7,500,216,026","7,500,306,576","7,500,306,576","7,500,306,576","7,500,353,904","7,499,053,904","7,526,942,384","7,499,655,941","7,510,127,521","7,517,978,909","7,510,948,469","7,318,206,542","7,314,670,808","4,368,853,773","4,369,104,111","4,365,204,965","3,792,562,682","1,771,023,192","1,771,023,179","1,788,765,103","1,788,765,103","1,796,835,260","1,799,559,062","1,793,423,979"
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"3,195,933,276",,,,"9,897,401,377","9,897,401,377","9,897,401,377","9,897,401,377","56,539,913,177","56,539,913,177","56,539,913,177","56,539,913,177","249,240,193,403","249,240,193,403","249,240,193,403","249,240,193,403","404,033,580,021","404,033,580,021","404,033,580,021","404,033,580,021","265,945,944,362","265,945,944,362","265,945,944,362","265,945,944,362",,"264,416,565,790",,,"317,322,607,129","306,344,100,871","298,250,708,702","286,458,727,557","303,995,652,086","283,013,295,320","277,629,889,519","267,961,200,632","287,917,192,846","288,618,941,374","287,776,357,428","284,878,679,198","282,987,776,325","286,259,906,416","295,161,954,361","295,787,781,878","291,822,236,280","288,276,682,090","362,530,660,630","278,457,091,668","279,753,436,629","281,749,396,330","295,051,648,610","297,520,558,461","294,302,299,412","197,621,538,843","173,579,357,324","177,561,854,441","175,093,291,907","180,804,278,881","176,239,654,377","164,163,952,331","238,042,697,612","240,367,904,622","230,779,728,880","233,418,766,758"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"3,195,933,276",,,,"9,897,401,377","9,897,401,377","9,897,401,377","9,897,401,377","56,539,913,177","56,539,913,177","56,539,913,177","56,539,913,177","249,240,193,403","249,240,193,403","249,240,193,403","249,240,193,403","404,033,580,021","404,033,580,021","404,033,580,021","404,033,580,021","265,945,944,362","265,945,944,362","265,945,944,362","265,945,944,362",,"264,416,565,790",,,"317,322,607,129","306,344,100,871","298,250,708,702","286,458,727,557","303,995,652,086","287,835,522,982","282,452,117,181","272,783,428,294","292,739,420,508","293,441,169,036","292,598,585,090","289,700,906,860","287,842,143,887","291,114,273,978","308,048,752,117","300,642,149,440","296,676,603,842","293,131,049,652","367,385,028,192","283,311,459,230","284,607,804,191","286,603,763,892","299,906,016,172","302,374,926,023","294,302,299,412","299,892,305,964","275,850,124,445","279,832,621,562","277,364,059,028","283,057,505,654","278,492,881,150","266,417,179,104","340,295,924,385","342,621,131,395","333,032,955,653","335,671,993,531"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,822,227,662","-4,822,227,662","-4,822,227,662","-4,822,227,662","-4,822,227,662","-4,822,227,662","-4,822,227,662","-4,854,367,562","-4,854,367,562","-12,886,797,756","-4,854,367,562","-4,854,367,562","-4,854,367,562","-4,854,367,562","-4,854,367,562","-4,854,367,562","-4,854,367,562","-4,854,367,562","-4,854,367,562",,"-102,270,767,121","-102,270,767,121","-102,270,767,121","-102,270,767,121","-102,253,226,773","-102,253,226,773","-102,253,226,773","-102,253,226,773","-102,253,226,773","-102,253,226,773","-102,253,226,773"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"159,453,697,673",,,,"65,483,736,963","65,483,736,963","65,483,736,963","65,483,736,963","85,636,689,981","85,636,689,981","85,636,689,981","85,636,689,981","274,727,489,127","274,727,489,127","274,727,489,127","274,727,489,127","224,644,077,433","224,644,077,433","224,644,077,433","224,644,077,433","435,500,598,631","435,500,598,631","435,500,598,631","435,500,598,631",,"426,025,839,625",,,"30,852,411,317","26,566,709,387","32,177,879,425","29,385,610,934","29,005,687,072","31,683,950,154","31,098,904,919","30,050,690,103","29,342,091,260","34,093,842,379","23,931,465,187","24,089,357,578","23,427,451,762","22,585,042,603","25,833,510,606","32,430,268,659","34,615,658,303","29,665,991,115","28,976,912,931","21,953,958,114","22,777,478,379","22,897,225,228","23,657,381,040","28,550,428,895","26,733,304,466","30,406,485,491","28,540,341,287","28,255,210,781","28,822,907,375","26,734,296,650","26,352,262,617","27,743,773,078","29,657,544,659","28,715,329,029","22,670,264,636","23,346,912,685"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"1,971,282,102",,,,"3,206,658,373","3,206,658,373","3,206,658,373","3,206,658,373","3,961,433,304","3,961,433,304","3,961,433,304","3,961,433,304","24,980,048,879","24,980,048,879","24,980,048,879","24,980,048,879","10,899,603,884","10,899,603,884","10,899,603,884","10,899,603,884","3,455,850,251","3,455,850,251","3,455,850,251","3,455,850,251",,"5,135,377,604",,,"4,838,142,810","3,739,144,021","8,926,100,441","8,060,170,900","9,102,409,352","9,753,566,370","10,689,874,102","9,184,560,263","11,084,108,428","18,294,571,249","9,513,511,477","9,292,416,198","8,261,278,905","7,793,278,406","8,308,703,755","9,007,805,184","7,021,068,352","5,639,521,913","6,155,294,481","2,411,845,317","2,556,011,261","1,758,002,712","2,752,078,289","3,018,941,464","2,972,379,121","5,130,252,872","3,753,049,694","3,905,000,544","3,733,729,169","2,511,559,257","3,367,865,908","3,191,364,621","4,343,898,160","4,589,121,027","3,446,000,082","4,033,067,935"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"3,239,324,940",,,,"40,023,432,910","40,023,432,910","40,023,432,910","40,023,432,910","41,890,277,119","41,890,277,119","41,890,277,119","41,890,277,119","45,147,881,375","45,147,881,375","45,147,881,375","45,147,881,375","16,081,629,193","16,081,629,193","16,081,629,193","16,081,629,193","13,772,979,918","13,772,979,918","13,772,979,918","13,772,979,918",,"13,843,239,301",,,"15,807,595,077","13,041,144,118","15,917,376,036","12,399,543,452","10,574,257,257","11,331,516,960","9,732,425,456","9,906,369,282","5,555,323,519","5,144,581,779","4,358,314,207","4,736,886,086","4,794,551,316","4,612,413,626","4,270,277,980","8,795,692,068","12,619,149,631","9,468,475,392","8,597,641,492","5,318,135,839","4,652,652,317","5,208,889,346","5,724,784,285","10,292,658,310","10,624,852,208","14,726,079,071","15,149,121,927","14,713,105,580","14,501,337,785","14,191,319,281","13,598,735,712","15,167,580,641","15,073,132,688","14,247,348,013","9,796,699,784","9,929,016,934"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,"937,561,856",,,,"9,916,434,274","9,916,434,274","9,916,434,274","9,916,434,274","22,371,116,527","22,371,116,527","22,371,116,527","22,371,116,527","8,701,716,000","8,701,716,000","8,701,716,000","8,701,716,000","4,372,689,365","4,372,689,365","4,372,689,365","4,372,689,365","8,087,428,445","8,087,428,445","8,087,428,445","8,087,428,445",,"4,128,270,243",,,"10,206,673,430","9,786,421,248","7,334,402,948","8,925,896,582","9,329,020,463","10,598,866,824","10,676,605,361","10,959,760,558","12,702,659,313","10,654,689,351","10,059,639,503","10,060,055,294","10,371,621,541","10,179,350,571","13,254,528,871","14,626,771,407","14,975,440,320","14,557,993,810","14,223,976,958","14,223,976,958","15,568,814,801","15,930,333,170","15,180,518,466","15,238,829,121","13,136,073,137","10,550,153,548","9,638,169,666","9,637,104,657","10,587,840,421","10,031,418,112","9,385,660,997","9,384,827,816","10,240,513,811","9,878,859,989","9,427,564,770","9,384,827,816"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"153,305,528,775",,,,"12,337,211,406","12,337,211,406","12,337,211,406","12,337,211,406","17,413,863,031","17,413,863,031","17,413,863,031","17,413,863,031","195,897,842,873","195,897,842,873","195,897,842,873","195,897,842,873","193,290,154,991","193,290,154,991","193,290,154,991","193,290,154,991","410,184,340,017","410,184,340,017","410,184,340,017","410,184,340,017",,"402,918,952,477",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
