TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"12,890,367,018","12,890,367,018","12,890,367,018","12,890,367,018","28,139,050,378","28,139,050,378","28,139,050,378","28,139,050,378","21,875,368,123","21,875,368,123","21,875,368,123","21,875,368,123","21,782,047,011","21,782,047,011","21,782,047,011",,"5,756,772,760","5,756,772,760","5,756,772,760","5,756,772,760",,"6,603,713,801",,,"8,865,226,659","6,459,350,175","6,571,898,228","3,749,474,101","3,971,874,243","198,337,745,601","4,230,495,601","4,006,865,601","4,204,491,300","3,966,719,073","4,045,409,073","3,862,651,073","4,408,245,686","4,194,300,609","4,027,869,920","4,006,799,830","4,074,096,737","4,125,319,830","4,102,010,830","4,417,108,830","4,556,608,672","4,615,726,830","4,446,244,830","6,837,232,830","3,892,299,830","4,038,770,930","4,157,314,830","62,077,891,977","62,235,891,977","62,051,488,397","62,369,430,254",,"7,085,266,342","5,477,121,779","85,708,625,624","103,944,842,223"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,667,350,821",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"219,500,000,000","219,500,000,000","219,500,000,000","219,500,000,000","219,500,000,000","219,500,000,000","219,500,000,000","219,500,000,000","219,500,000,000","1,000,000,000","219,500,000,000","1,000,000,000",,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"17,048,896,411","17,048,896,411","17,048,896,411","17,048,896,411","16,045,984,115","16,045,984,115","16,045,984,115","16,045,984,115","11,694,987,892","11,694,987,892","11,694,987,892","11,694,987,892","15,248,826,824","15,248,826,824","15,248,826,824",,"11,643,034,718","11,643,034,718","11,643,034,718","11,643,034,718",,"36,492,835,432",,,"38,269,207,071","29,377,592,677","37,233,504,910","219,346,148,721","221,053,801,486","41,332,218,287","41,465,022,566","42,082,965,888","46,202,087,530","46,665,398,313","47,658,388,423","49,314,347,983","50,071,080,343","147,212,916,018","147,784,139,664","141,098,176,929","141,280,951,291","140,940,723,615","141,486,248,148","141,814,774,221","142,988,979,402","143,488,772,249","44,818,156,592","150,568,173,233","159,449,866,418","162,114,037,631","160,026,863,641","143,088,497,346","488,275,172,161","431,820,841,133","428,012,621,424",,"388,982,504,062","401,257,858,743","395,090,244,736","388,492,191,390"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,"-1,775,591,075","-1,775,591,075","-1,775,591,075","-1,775,591,075","-1,756,501,854","-1,756,501,854","-1,756,501,854","-1,756,501,854","-5,349,815,699","-5,349,815,699","-5,349,815,699","-5,349,815,699","-5,349,815,699","-5,349,815,699","-5,349,815,699",,"-5,349,815,699","-5,349,815,699","-5,349,815,699","-5,349,815,699",,"-5,349,815,699",,,"-5,349,815,699","-5,349,815,699","-5,349,815,699","-5,349,815,699","-5,349,815,699","-5,349,815,699","-5,349,815,699","-5,349,815,699","-5,349,815,699","-5,349,815,699","-9,299,543,393","-9,299,543,393","-9,299,543,393","-9,299,543,393","-9,299,543,393","-9,299,543,393","-9,299,543,393","-9,299,543,393","-9,299,543,393","-9,299,543,393","-9,299,543,393","-9,299,543,393","-9,299,543,393","-9,299,543,393","-9,299,543,393","-9,299,543,393","-9,299,543,393","-9,299,543,393","-11,766,932,975","-11,766,932,975","-18,982,609,852",,"-24,127,325,781","-24,127,325,781","-24,127,456,872","-24,127,456,872"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000",,,"5,000,000",,"5,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000",,"20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000",,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"119,824,225,535","119,824,225,535","119,824,225,535","119,824,225,535","188,942,366,526","188,942,366,526","188,942,366,526","188,942,366,526","306,678,574,291","306,678,574,291","306,678,574,291","306,678,574,291","371,023,399,098","371,023,399,098","371,023,399,098",,"298,799,731,989","298,799,731,989","298,799,731,989","298,799,731,989",,"293,046,294,957",,,"305,278,972,326","298,375,010,431","313,078,515,617","318,734,635,791","303,368,498,906","305,855,260,762","304,151,849,935","302,037,268,108","294,765,160,917","298,523,450,698","302,016,486,290","327,472,984,151","332,841,367,574","367,963,621,555","371,135,746,368","379,571,580,805","382,824,594,032","86,571,173,042","140,079,387,170","116,018,624,220","111,656,479,020","111,638,864,220","111,638,864,220","111,638,864,130","111,638,864,220","108,203,354,805","107,349,403,116","75,209,670,019","46,524,885,241","103,624,199,693","46,356,868,688",,"15,279,542,387","15,279,542,387","15,460,328,475","15,460,328,475"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"119,824,225,535","119,824,225,535","119,824,225,535","119,824,225,535","188,942,366,526","188,942,366,526","188,942,366,526","188,942,366,526","306,678,574,291","306,678,574,291","306,678,574,291","306,678,574,291","371,023,399,098","371,023,399,098","371,023,399,098",,"298,799,731,989","298,799,731,989","298,799,731,989","298,799,731,989",,"293,046,294,957",,,"305,278,972,326","298,375,010,431","313,078,515,617","318,734,635,791","303,368,498,906","305,855,260,762","304,151,849,935","302,037,268,108","294,765,160,917","298,523,450,698","302,016,486,290","327,472,984,151","332,841,367,574","367,963,621,555","371,135,746,368","379,571,580,805","382,824,594,032","86,571,173,042","140,079,387,170","116,018,624,220","111,656,479,020","111,638,864,220","111,638,864,220","111,638,864,130","111,638,864,220","108,203,354,805","107,349,403,116","75,209,670,019","46,524,885,241","103,624,199,693","46,356,868,688",,"15,279,542,387","15,279,542,387","15,460,328,475","15,460,328,475"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"20,021,103,170","20,021,103,170","20,021,103,170","20,021,103,170","27,033,954,145","27,033,954,145","27,033,954,145","27,033,954,145","25,343,143,372","25,343,143,372","25,343,143,372","25,343,143,372","22,358,997,568","22,358,997,568","22,358,997,568",,"23,879,454,192","23,879,454,192","23,879,454,192","23,879,454,192",,,,,,,"582,769,240","3,272,477,916","3,789,487,452","4,856,715,689","3,829,157,262","3,923,039,581","3,443,733,451","1,162,425,047","852,750,160","2,814,674,506","2,325,258,232","2,254,876,927","1,770,718","1,143,514,900","1,157,514,900","1,143,514,900","1,143,514,900","1,143,514,900","1,143,514,900","1,265,495,305","1,263,552,487","1,265,495,305","21,131,669","1,724,655,287","3,509,495,305","5,742,642,334","8,074,789,497","8,077,789,497","8,077,789,497",,"8,077,789,497","8,256,237,387","8,249,740,359","8,246,466,538"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"477,098,473","477,098,473","477,098,473","477,098,473",,,,,,,,,,,,,,,,,,,,,,,,,"907,651,945",,,,,,,,,,,,,,,,,,,"2,042,718",,"2,042,718",,,,"5,042,718",,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"215,960,129","215,960,129","215,960,129",,,,,,,,,,,,"582,769,240","3,272,477,916","2,881,835,507","3,090,234,178","3,505,850,070","2,961,070,425","2,374,812,613","99,900","99,900","99,900","99,900","1,770,718","1,770,718","1,770,718","1,770,718","1,770,718","1,770,718","1,770,718","1,770,718","2,042,718","99,900","1,263,452,587","2,042,718","1,722,612,569","2,042,718","2,042,718","2,042,718","8,072,746,779","5,042,718",,"5,042,718","183,490,608","176,993,580","173,719,759"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,766,481,511","323,307,192","961,969,156","1,068,920,838","1,162,325,147","852,650,260","2,814,574,606","2,325,158,332","2,253,106,209",,"1,141,744,182","1,155,744,182","1,141,744,182","1,141,744,182","1,141,744,182","1,141,744,182","1,263,452,587","1,263,452,587",,"19,088,951",,"3,507,452,587","5,740,599,616","8,072,746,779",,"8,072,746,779",,"8,072,746,779","8,072,746,779","8,072,746,779","8,072,746,779"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"19,544,004,697","19,544,004,697","19,544,004,697","19,544,004,697","27,033,954,145","27,033,954,145","27,033,954,145","27,033,954,145","25,343,143,372","25,343,143,372","25,343,143,372","25,343,143,372","22,143,037,439","22,143,037,439","22,143,037,439",,"23,879,454,192","23,879,454,192","23,879,454,192","23,879,454,192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,"43,732,275,811","43,732,275,811","43,732,275,811","43,732,275,811","43,181,993,156","43,181,993,156","43,181,993,156","43,181,993,156","42,517,147,049","42,517,147,049","42,517,147,049","42,517,147,049","36,244,059,712","36,244,059,712","36,244,059,712",,"42,987,875,123","42,987,875,123","42,987,875,123","42,987,875,123",,"53,801,660,824",,,"36,829,315,618","36,871,678,214","40,836,656,358","35,693,495,557","45,812,501,991","39,686,156,358","251,495,776,411","283,387,955,448","317,083,340,020","314,865,504,326","314,228,791,876","316,600,352,996","315,482,862,149","116,319,186,140","116,847,061,062","118,590,385,149","118,912,945,871","197,627,326,679","195,791,075,165","189,403,336,851","189,296,994,865","188,778,561,772","390,791,572,795","199,276,315,729","417,011,795,141","417,554,423,386","409,667,390,836","446,430,121,460","113,856,306,938","112,952,590,248","200,992,170,259",,"267,959,876,169","275,248,560,164","296,288,247,222","481,013,307,765"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,"4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000",,"4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000",,"4,740,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"218,500,000,000","218,500,000,000","218,532,000,000","217,500,000,000",,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,"4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000",,"4,740,000,000","4,740,000,000","4,740,000,000","4,740,000,000",,"4,740,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,"27,805,608,825","27,805,608,825","27,805,608,825","27,805,608,825","25,403,712,827","25,403,712,827","25,403,712,827","25,403,712,827","23,089,005,545","23,089,005,545","23,089,005,545","23,089,005,545","15,110,377,433","15,110,377,433","15,110,377,433",,"20,421,676,399","20,421,676,399","20,421,676,399","20,421,676,399",,"9,719,943,446",,,"9,010,230,355","8,430,652,142","8,294,666,075","8,097,148,101","22,947,863,990","16,677,769,459","23,043,380,971","22,769,837,344","22,333,315,916","18,830,007,537","18,393,486,109","17,951,059,882","17,508,633,654","17,066,207,426","16,623,781,198","17,439,043,417","16,983,378,363","95,271,224,718","93,436,100,477","86,535,330,873","85,656,167,068","84,777,003,263","94,497,702,632","93,559,321,714","91,138,080,597","90,208,351,282","89,274,845,305","88,345,116,249","101,149,740,424","100,209,643,380","100,086,135,105",,"98,133,687,357","97,157,463,481","96,324,629,628","96,466,219,411"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,"17,480,264,676","17,480,264,676","17,480,264,676","17,480,264,676","12,877,994,927","12,877,994,927","12,877,994,927","12,877,994,927","10,790,887,262","10,790,887,262","10,790,887,262","10,790,887,262","10,449,097,150","10,449,097,150","10,449,097,150",,"9,986,116,129","9,986,116,129","9,986,116,129","9,986,116,129",,"9,686,193,446",,,"9,010,230,355","8,430,652,142","8,294,666,075","8,097,148,101","22,947,863,990","16,677,769,459","23,043,380,971","22,769,837,344","22,333,315,916","18,830,007,537","18,393,486,109","17,951,059,882","17,508,633,654","17,066,207,426","16,623,781,198","17,439,043,417","16,983,378,363","95,271,224,718","93,436,100,477","86,535,330,873","85,656,167,068","84,777,003,263","94,497,702,632","93,559,321,714","91,138,080,597","90,208,351,282","89,274,845,305","88,345,116,249","101,149,740,424","100,209,643,380","100,086,135,105",,"98,133,687,357","97,157,463,481","96,324,629,628","96,466,219,411"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"32,426,366,864","32,426,366,864","32,426,366,864","32,426,366,864","27,765,337,595","27,765,337,595","27,765,337,595","27,765,337,595","27,717,368,038","27,717,368,038","27,717,368,038","27,717,368,038","28,681,827,657","28,681,827,657","28,681,827,657",,"29,766,904,939","29,766,904,939","29,766,904,939","29,766,904,939",,"30,150,572,928",,,"30,981,600,756","30,714,943,756","31,244,555,210","31,534,253,716","43,087,791,927","27,736,575,766","32,451,431,821","31,011,262,232","31,011,262,232","22,510,892,848","22,510,892,848","22,510,892,848","22,510,892,848","22,510,892,848","22,510,892,848","23,781,820,121","23,781,820,121","102,521,880,621","102,521,880,621","96,398,213,706","96,398,213,706","96,398,213,706","107,057,293,993","107,057,293,993","105,499,958,950","105,499,958,950","105,499,958,950","105,499,958,950","118,564,407,836","118,564,407,836","119,382,589,654",,"119,382,589,654","119,382,589,654","118,556,795,687","119,543,206,960"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-14,946,102,188","-14,946,102,188","-14,946,102,188","-14,946,102,188","-14,887,342,668","-14,887,342,668","-14,887,342,668","-14,887,342,668","-16,926,480,776","-16,926,480,776","-16,926,480,776","-16,926,480,776","-18,232,730,507","-18,232,730,507","-18,232,730,507",,"-19,780,788,810","-19,780,788,810","-19,780,788,810","-19,780,788,810",,"-20,464,379,482",,,"-21,971,370,401","-22,284,291,614","-22,949,889,135","-23,437,105,615","-20,139,927,937","-11,058,806,307","-9,408,050,850","-8,241,424,888","-8,677,946,316","-3,680,885,311","-4,117,406,739","-4,559,832,966","-5,002,259,194","-5,444,685,422","-5,887,111,650","-6,342,776,704","-6,798,441,758","-7,250,655,903","-9,085,780,144","-9,862,882,833","-10,742,046,638","-11,621,210,443","-12,559,591,361","-13,497,972,279","-14,361,878,353","-15,291,607,668","-16,225,113,645","-17,154,842,701","-17,414,667,412","-18,354,764,456","-19,296,454,549",,"-21,248,902,297","-22,225,126,173","-22,232,166,059","-23,076,987,549"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"675,000,000",,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-675,000,000",,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,"337,500,000","337,500,000","337,500,000","337,500,000","270,000,000","270,000,000","270,000,000","270,000,000","202,500,000","202,500,000","202,500,000","202,500,000","135,000,000","135,000,000","135,000,000",,"67,500,000","67,500,000","67,500,000","67,500,000",,"33,750,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
