TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"164,438,767,560",,,"164,438,767,560",,"274,064,410,682",,,"276,874,618,496",,"275,448,788,735","179,694,879,507","284,579,735,544","327,718,741,348","292,623,888,181","276,788,835,077","297,947,906,654","277,800,978,212","399,177,947,624","399,899,836,132","571,576,463,464","600,687,773,963","533,075,701,327","379,516,208,458","425,448,406,889","865,683,439,290","1,110,012,702,819","1,259,107,086,290","820,425,362,039","538,156,166,306","323,704,101,242","371,169,141,499","610,115,278,343","795,345,633,045","385,908,814,535","223,852,149,455","299,771,989,296","312,877,784,754","292,994,519,653","217,729,310,846","285,832,541,521","295,954,712,324","318,694,906,937","446,042,186,709"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,869,686,608","101,418,625,109","139,348,244,644","23,299,675,691","15,502,374,676",,,,,,,,,,"26,901,294,927","14,499,556,262","9,187,149,775"
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000,000",,"2,100,000,000","1,250,000,000",,"1,500,000,000","3,600,000,000","1,655,000,000","1,655,000,000","2,855,000,000","655,000,000","1,655,000,000","1,855,000,000","4,255,000,000","2,685,000,000","2,405,000,000","4,300,000,000","2,650,000,000","1,350,000,000",,"3,500,000,000","2,100,000,000","3,386,249,280","2,886,249,280","6,886,249,280","64,399,905,076","194,386,249,280","219,725,632,842","295,079,539,716","295,121,177,280","296,224,410,051","288,724,410,051","278,724,410,051","413,724,410,051","409,874,410,051","309,543,410,051"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,696,186,189",,,"19,696,186,189",,"80,340,344,821",,,"69,227,345,004",,"66,371,282,561","68,969,725,164","80,272,948,911","81,494,508,776","87,684,966,190","149,326,645,856","165,392,298,236","186,873,223,404","217,595,282,267","129,856,541,724","250,910,815,472","286,909,828,761","274,537,317,615","279,014,166,494","292,494,285,862","339,792,091,952","444,404,144,884","494,447,165,665","680,673,060,339","661,319,596,999","626,794,140,696","469,418,722,932","450,812,272,416","474,838,189,334","569,047,452,617","474,101,340,377","489,362,257,456","467,135,007,885","453,612,509,703","379,643,177,351","481,014,189,336","505,344,933,783","518,402,129,164","416,824,228,722"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,275,612,009",,,"-10,275,612,009",,"-6,643,628,545",,,"-6,590,403,625",,"-5,448,911,695","-6,831,739,935","-4,273,912,491","-3,672,475,605","-3,672,475,605","-3,747,788,594","-3,458,399,385","-3,232,235,685","-3,232,235,685","-3,232,235,685","-3,232,235,685","-3,232,235,685","-3,232,235,685","-2,014,137,310","-3,417,528,759","-3,448,807,117","-3,494,956,873","-3,494,956,873","-6,935,521,234","-3,607,463,662","-3,737,543,335","-7,863,746,916","-7,921,953,380","-9,802,491,933","-10,225,841,993","-7,198,481,054","-6,665,572,307","-6,671,759,731","-9,632,397,015","-12,395,737,583","-12,370,857,986","-12,458,277,972","-12,399,672,542","-95,060,131,849"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"626,061,010,473",,,"626,061,010,473",,"750,531,215,793",,,"482,269,367,337",,"561,444,012,813","529,379,190,537","685,012,573,705","796,708,267,586","838,200,333,482","1,085,192,524,417","1,340,385,901,561","1,147,330,818,274","877,788,917,756","759,026,879,563","1,150,696,499,746","1,499,255,849,011","1,610,890,155,524","1,429,232,198,653","1,089,710,640,560","1,137,111,793,873","1,069,889,656,244","749,710,917,349","976,872,843,586","1,261,034,500,675","1,073,664,640,489","901,608,339,178","765,664,417,121","950,771,074,340","998,869,094,689","890,495,289,770","920,837,925,136","1,010,398,390,576","871,861,777,255","921,076,797,582","1,113,062,360,593","1,540,210,174,963","1,429,695,211,656","1,588,459,045,064"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"626,061,010,473",,,"626,061,010,473",,"750,531,215,793",,,"488,258,343,191",,"567,432,988,667","529,644,378,263","685,277,761,431","796,973,455,312","838,200,333,482","1,085,192,524,417","1,340,385,901,561","1,147,330,818,274","877,788,917,756","759,026,879,563","1,150,696,499,746","1,499,255,849,011","1,610,890,155,524","1,432,617,997,404","1,093,096,439,311","1,139,022,632,892","1,071,800,495,263","751,196,790,756","978,358,716,993","1,262,520,374,082","1,075,067,053,977","902,937,249,328","766,993,327,271","952,099,984,490","1,000,198,004,839","898,911,793,381","924,879,924,864","1,012,302,876,210","873,079,816,803","921,782,817,700","1,113,614,089,781","1,540,342,208,789","1,429,827,245,482","1,588,591,078,890"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,988,975,854",,"-5,988,975,854","-265,187,726","-265,187,726","-265,187,726",,,,,,,,,,"-3,385,798,751","-3,385,798,751","-1,910,839,019","-1,910,839,019","-1,485,873,407","-1,485,873,407","-1,485,873,407","-1,402,413,488","-1,328,910,150","-1,328,910,150","-1,328,910,150","-1,328,910,150","-8,416,503,611","-4,041,999,728","-1,904,485,634","-1,218,039,548","-706,020,118","-551,729,188","-132,033,826","-132,033,826","-132,033,826"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,547,430,352",,,"31,547,430,352",,"51,291,676,147",,,"40,021,625,471",,"73,246,923,472","29,349,679,973","58,314,281,967","64,919,670,611","61,078,330,849","42,034,989,729","53,227,507,751","45,719,810,800","42,924,005,100","46,221,931,919","86,870,452,959","119,300,084,988","125,474,677,534","119,168,535,682","80,108,834,781","19,703,540,370","26,295,902,063","57,169,645,469","248,981,739,217","404,224,270,857","258,510,921,112","127,844,193,245","114,031,223,602","146,978,400,362","161,715,726,182","261,696,002,130","242,178,359,545","248,065,579,561","240,080,037,197","240,365,816,080","268,094,645,852","86,534,420,120","82,197,090,226","90,370,210,805"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,127,483,366",,,"1,127,483,366",,"1,508,531,766",,,"1,370,438,417",,"1,734,098,821","4,429,847,625","4,802,769,012","5,743,449,316","4,796,699,623","6,572,063,476","5,386,291,294","3,761,985,725","1,793,286,074","2,328,280,767","3,237,766,006","3,703,744,166","2,234,500,100","2,797,960,404","2,652,177,424","3,470,149,196","2,293,342,639","2,910,633,370","3,945,722,610","4,728,132,653","2,666,686,771","10,233,949,430","7,990,715,090","9,245,744,581","5,873,003,939","11,872,382,106","9,336,307,442","23,169,334,754","11,045,770,558","12,612,635,564","13,999,583,850","19,741,451,488","15,376,734,286","17,692,533,488"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,473,043,991",,,"11,473,043,991",,"15,582,581,032",,,"38,556,388,719",,"71,484,422,801","24,783,158,188","52,585,404,528","58,786,443,871","56,281,521,411","35,413,911,896","47,749,828,860","41,859,181,472","41,129,586,265","43,893,651,152","83,632,686,953","115,593,340,822","123,209,676,800","116,205,025,944","77,043,551,454","15,674,872,204","23,601,641,729","53,816,333,286","244,607,179,953","399,079,709,415","255,016,685,888","113,323,149,766","104,020,190,704","136,017,145,123","155,046,959,437","248,543,545,246","229,968,619,671","222,515,199,848","227,630,197,794","226,423,506,112","251,996,077,938","65,362,264,291","65,553,570,297","71,468,766,813"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,317,247",,,"11,317,247",,"8,613,474",,,"94,798,335",,"28,401,850","136,674,160","926,108,427","389,777,424","109,815","49,014,357","91,387,597","98,643,603","1,132,761",,,"3,000,000","30,500,634","165,549,334","413,105,903","558,518,970","400,917,695","442,678,813","428,836,654","416,428,789","827,548,453","4,287,094,049","2,020,317,808","1,715,510,658","795,762,806","1,280,074,778","2,873,432,432","2,381,044,959","1,404,068,845","1,329,674,404","2,098,984,064","1,430,704,341","1,266,785,643","1,208,910,504"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,935,585,748",,,"18,935,585,748",,"34,191,949,875",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"467,544,724,862",,,"467,544,724,862",,"639,306,250,404",,,"1,329,266,327,101",,"2,051,812,671,896","2,480,490,898,722","2,660,813,986,362","2,873,789,725,497","2,997,485,897,444","3,117,704,565,088","3,159,474,521,376","3,214,908,278,490","3,346,236,532,468","3,427,554,947,114","3,466,246,710,843","3,562,730,999,579","3,871,760,225,967","4,153,403,184,670","4,736,518,694,135","4,553,121,660,714","4,760,029,634,148","4,957,404,138,061","6,919,301,141,793","8,771,418,256,302","10,959,548,265,648","12,190,990,658,396","12,742,583,023,965","13,041,913,338,140","13,048,302,117,352","13,687,534,030,793","13,817,039,827,628","13,746,949,345,594","13,568,453,141,818","13,379,881,377,556","13,257,783,329,219","13,137,096,656,793","12,939,750,713,011","12,889,183,772,890"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"569,499,432",,,"78,055,322,668",,"94,616,346,483","86,314,046,483","86,314,046,483","86,327,046,483","86,327,046,483",,"242,469,000","243,469,000",,"147,829,500","12,744,000",,,"147,829,500","160,573,500","684,589,500","697,333,500","37,437,472,500","8,295,573,500","210,573,500","8,345,573,500","160,573,500","12,744,000","8,405,710,807","8,299,807,451","160,573,500","8,966,710,043","8,560,509,260","9,387,390,760","14,779,136,760","20,919,356,572","27,508,332,760","27,508,332,760","32,830,193,500"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"569,499,432",,,"78,055,322,668",,"94,616,346,483","86,314,046,483","86,314,046,483","86,327,046,483","86,327,046,483",,"242,469,000","243,469,000",,"147,829,500","12,744,000",,,"147,829,500","160,573,500","684,589,500","697,333,500","37,437,472,500","8,295,573,500","210,573,500","8,345,573,500","160,573,500","12,744,000","8,405,710,807","8,299,807,451","160,573,500","8,966,710,043","8,560,509,260","9,387,390,760","14,779,136,760","20,919,356,572","27,508,332,760","27,508,332,760","32,830,193,500"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"238,239,635,415",,,"238,239,635,415",,"415,323,851,765",,,"96,483,098,688",,"98,505,201,684","919,782,865,868","1,653,052,396,286","1,636,407,651,190","1,613,216,497,346","2,755,397,437,663","2,719,805,354,598","2,688,167,313,207","2,655,936,533,659","2,522,169,849,773","2,498,554,148,634","2,472,670,942,630","2,447,037,620,130","2,413,965,949,971","3,181,192,015,274","3,079,540,037,865","3,853,535,688,443","3,803,798,094,396","3,768,055,111,534","3,838,807,239,211","4,762,532,928,576","10,256,956,958,819","10,021,016,408,473","9,893,380,192,303","9,638,603,196,882","9,520,703,165,074","9,759,420,431,251","11,112,857,103,714","10,937,931,796,144","10,744,897,146,469","10,588,556,000,770","10,464,350,588,586","10,258,568,040,614","10,134,619,476,824"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,129,864,940",,,"76,129,864,940",,"78,369,776,702",,,"95,299,674,656",,"97,397,131,684","918,674,795,868","1,651,944,326,286","1,635,299,581,190","1,612,108,427,346","2,754,199,345,142","2,718,614,743,173","2,686,496,138,148","2,654,219,034,770","2,520,510,926,789","2,496,952,528,164","2,471,127,261,371","2,444,851,057,241","2,411,825,925,543","3,179,141,214,673","3,077,585,577,843","3,851,617,864,377","3,801,905,695,526","3,765,563,750,105","3,836,485,996,848","3,793,884,699,947","9,301,866,127,035","9,076,348,613,127","8,959,305,927,305","8,715,433,293,455","8,597,351,991,643","8,467,992,321,760","9,838,759,394,049","9,681,141,943,268","9,503,810,775,012","9,363,865,760,797","9,255,618,845,908","9,065,117,378,733","8,958,739,929,902"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,475,007,397",,,"250,475,007,397",,"258,539,835,052",,,"284,994,480,897",,"289,546,083,693","1,130,115,815,850","1,886,247,729,153","1,884,232,912,764","1,886,420,756,038","3,056,368,931,188","3,047,692,942,707","3,050,876,354,978","3,048,303,452,282","2,946,321,131,228","2,956,610,899,103","2,965,302,186,313","2,973,062,181,990","2,972,260,354,141","3,775,194,906,551","3,716,767,788,430","4,542,366,376,866","4,547,948,423,492","4,546,304,205,880","4,663,099,087,559","4,698,925,604,873","10,324,615,439,338","10,227,468,518,413","10,242,915,293,836","10,126,518,395,559","10,864,263,105,285","10,869,795,046,924","12,388,204,907,065","12,399,096,099,229","12,403,096,707,754","12,439,675,430,316","12,510,659,438,002","12,534,660,219,482","12,602,574,713,637"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-174,345,142,457",,,"-174,345,142,457",,"-180,170,058,350",,,"-189,694,806,241",,"-192,148,952,009","-211,441,019,982","-234,303,402,867","-248,933,331,574","-274,312,328,692","-302,169,586,046","-329,078,199,534","-364,380,216,830","-394,084,417,512","-425,810,204,439","-459,658,370,939","-494,174,924,942","-528,211,124,749","-560,434,428,598","-596,053,691,878","-639,182,210,587","-690,748,512,489","-746,042,727,966","-780,740,455,775","-826,613,090,711","-905,040,904,926","-1,022,749,312,303","-1,151,119,905,286","-1,283,609,366,531","-1,411,085,102,104","-2,266,911,113,642","-2,401,802,725,164","-2,549,445,513,016","-2,717,954,155,961","-2,899,285,932,742","-3,075,809,669,519","-3,255,040,592,094","-3,469,542,840,749","-3,643,834,783,735"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,373,341,667","5,425,503,234","5,444,388,455","5,264,629,712","5,084,870,969","4,905,112,226","4,725,353,483","4,545,594,740","4,365,835,997",
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,436,800,000","5,596,800,000","5,791,150,000","5,791,150,000","5,791,150,000","5,791,150,000","5,791,150,000","5,791,150,000","5,791,150,000",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-63,458,333","-171,296,766","-346,761,545","-526,520,288","-706,279,031","-886,037,774","-1,065,796,517","-1,245,555,260","-1,425,314,003",
