TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,"16,874,156,019","16,874,156,019","5,334,355,438","5,334,355,438","5,334,355,438","5,334,355,438","13,336,203,601","13,336,203,601","13,336,203,601","13,336,203,601","10,233,115,705","10,233,115,705","10,233,115,705","10,233,115,705","5,395,532,118","5,395,532,118","5,395,532,118","5,395,532,118","28,753,824,006","28,753,824,006","28,753,824,006","28,753,824,006","5,226,644,148","5,226,644,148","5,226,644,148","5,226,644,148","15,697,380,802","15,697,380,802","15,697,380,802","15,697,380,802","49,081,186,818","49,081,186,818","49,081,186,818","49,081,186,818","54,485,453,863","34,918,294,460","41,856,218,780","4,145,522,828","5,855,912,140","5,869,478,209","9,663,279,396","6,230,265,391","123,603,153,682","38,483,791,724","19,463,016,659","9,394,685,544","5,583,988,397","7,183,488,978","3,407,215,462","5,118,028,409","7,321,759,164","5,911,963,772","5,264,405,878","5,165,933,846","14,574,487,506","10,257,063,920","13,577,164,282","41,665,304,537","8,884,305,117","4,322,746,132","2,714,231,626","2,890,481,699","7,640,248,193","10,969,426,754","67,017,283,749","8,315,243,630","7,495,345,183","6,851,897,276","12,131,486,755","13,578,690,375","25,025,462,752",,"36,925,090,068","18,808,589,913"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,"33,108,384,811","33,108,384,811","7,837,109,093","7,837,109,093","7,837,109,093","7,837,109,093","4,766,035,895","4,766,035,895","4,766,035,895","4,766,035,895","11,940,182,539","11,940,182,539","11,940,182,539","11,940,182,539","3,715,760,633","3,715,760,633","3,715,760,633","3,715,760,633","4,049,104,029","4,049,104,029","4,049,104,029","4,049,104,029","2,416,984,656","2,416,984,656","2,416,984,656","2,416,984,656","2,503,694,205","2,503,694,205","2,503,694,205","2,503,694,205","12,353,547,656","12,353,547,656","12,353,547,656","12,353,547,656","18,358,053,924","7,769,742,310","7,092,618,582","8,229,320,448","11,568,615,689","9,884,472,693","9,674,181,517","12,128,332,446","13,776,644,338","14,666,096,470","14,354,905,053","19,669,272,685","20,353,358,582","25,564,568,383","26,691,604,810","20,024,658,232","26,348,526,221","37,787,398,367","33,551,463,448","30,897,766,464","24,901,961,203","25,831,526,898","34,494,455,996","33,424,268,661","27,338,357,103","20,644,975,543","23,212,089,641","19,515,398,464","35,763,272,880","27,895,636,577","229,758,268,914","363,668,499,880","421,525,984,641","225,110,254,472","191,043,302,695","243,187,989,027","191,998,336,453",,"317,419,876,744","103,073,509,674"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,"-535,364,654","-535,364,654","-721,583,952","-721,583,952","-721,583,952","-721,583,952","-740,340,908","-740,340,908","-740,340,908","-740,340,908","-974,602,406","-974,602,406","-974,602,406","-974,602,406","-917,496,203","-917,496,203","-917,496,203","-917,496,203","-1,196,602,615","-1,196,602,615","-1,196,602,615","-1,196,602,615","-1,366,884,866","-1,366,884,866","-1,366,884,866","-1,366,884,866","-1,072,002,694","-1,072,002,694","-1,072,002,694","-1,072,002,694","-1,056,935,254","-1,056,935,254","-1,056,935,254","-1,056,935,254",,"-1,041,682,254","-1,041,682,254","-1,033,237,334","-1,068,255,834","-1,068,255,834","-1,068,255,834","-949,562,371","-949,562,371","-949,562,371","-949,562,371","-949,562,371","-949,562,371","-1,027,905,966","-1,027,905,966","-1,236,457,666","-1,236,457,666","-1,236,457,666","-1,236,457,666","-1,402,032,107","-1,402,032,107","-1,109,693,282","-1,109,693,282","-810,798,082","-810,798,082","-810,798,082","-810,798,082","-941,687,962","-941,687,962","-941,687,962","-823,359,441","-891,530,561","-1,009,859,082","-1,579,462,103","-1,579,462,103","-2,037,173,837","-1,800,516,795",,"-3,018,776,857","-3,751,346,391"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000",,,,,,
IV. Hàng tồn kho,,,,,,,"1,613,272,813","1,613,272,813","2,605,015,689","2,605,015,689","2,605,015,689","2,605,015,689","3,257,853,436","3,257,853,436","3,257,853,436","3,257,853,436","3,339,377,918","3,339,377,918","3,339,377,918","3,339,377,918","11,819,719,717","11,819,719,717","11,819,719,717","11,819,719,717","8,492,815,435","8,492,815,435","8,492,815,435","8,492,815,435","15,305,163,535","15,305,163,535","15,305,163,535","15,305,163,535","10,322,798,343","10,322,798,343","10,322,798,343","10,322,798,343","7,338,432,080","7,338,432,080","7,338,432,080","7,338,432,080","8,344,647,191","9,229,241,802","9,687,686,271","9,960,417,201","12,773,972,193","13,442,549,804","14,118,678,815","9,263,495,588","9,216,242,836","9,831,130,843","12,759,465,525","13,369,558,391","17,548,763,221","21,132,774,429","21,710,838,617","20,523,627,223","20,673,553,009","25,294,888,951","31,558,280,030","26,441,771,941","25,045,146,802","25,351,392,869","25,719,938,117","24,491,086,794","25,433,803,234","31,349,172,022","24,327,830,215","21,111,762,403","24,668,971,767","26,331,301,848","26,697,323,555","28,028,085,828","28,701,553,073","27,459,665,954","28,366,508,942","29,065,056,002","28,577,744,733",,"37,903,816,353","47,470,252,892"
1. Hàng tồn kho,,,,,,,"1,613,272,813","1,613,272,813","2,605,015,689","2,605,015,689","2,605,015,689","2,605,015,689","3,257,853,436","3,257,853,436","3,257,853,436","3,257,853,436","3,339,377,918","3,339,377,918","3,339,377,918","3,339,377,918","11,819,719,717","11,819,719,717","11,819,719,717","11,819,719,717","8,492,815,435","8,492,815,435","8,492,815,435","8,492,815,435","15,305,163,535","15,305,163,535","15,305,163,535","15,305,163,535",,,,,"7,338,432,080","7,338,432,080","7,338,432,080","7,338,432,080","8,344,647,191","9,229,241,802","9,687,686,271","9,960,417,201","12,773,972,193","13,442,549,804","14,118,678,815","9,263,495,588","9,216,242,836","9,831,130,843","12,759,465,525","13,369,558,391","17,548,763,221","21,132,774,429","21,710,838,617","20,523,627,223","20,673,553,009","25,294,888,951","31,558,280,030","26,441,771,941","25,045,146,802","25,351,392,869","25,719,938,117","24,491,086,794","25,433,803,234","31,349,172,022","24,327,830,215","21,111,762,403","24,668,971,767","26,331,301,848","26,697,323,555","28,028,085,828","28,701,553,073","27,459,665,954","28,366,508,942","29,065,056,002","28,577,744,733",,"37,903,816,353","47,470,252,892"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,"4,715,093,107","4,715,093,107","3,405,254,154","3,405,254,154","3,405,254,154","3,405,254,154","9,876,020,371","9,876,020,371","9,876,020,371","9,876,020,371","9,113,075,979","9,113,075,979","9,113,075,979","9,113,075,979","4,773,223,128","4,773,223,128","4,773,223,128","4,773,223,128","9,510,274,472","9,510,274,472","9,510,274,472","9,510,274,472","25,386,037,619","25,386,037,619","25,386,037,619","25,386,037,619","19,464,331,840","19,464,331,840","19,464,331,840","19,464,331,840","50,625,416,795","50,625,416,795","50,625,416,795","50,625,416,795","45,576,913,530","12,942,478,772","50,789,197,050","72,011,111,316","81,572,850,648","93,278,468,664","100,464,724,746","101,692,739,533","99,595,859,878","36,754,085,913","54,521,564,180","62,155,838,719","71,769,149,187","75,678,618,788","81,441,612,883","98,777,847,459","118,983,066,593","93,632,162,454","95,237,092,744","97,857,995,331","102,253,542,807","118,325,474,047","106,688,102,392","102,273,716,702","106,659,062,373","120,383,780,068","111,882,740,863","76,753,394,195","72,697,557,867","84,864,523,094","89,749,098,967","117,838,838,093","107,317,606,340","98,549,294,682","58,677,419,801","54,302,725,628","57,871,788,575",,"59,616,401,115","56,247,437,211"
1. Chi phí trả trước ngắn hạn,,,,,,,"-64,712,603","-64,712,603",,,,,,,,,"199,782,736","199,782,736","199,782,736","199,782,736","19,953,224","19,953,224","19,953,224","19,953,224",,,,,"76,587,150","76,587,150","76,587,150","76,587,150","706,186,731","706,186,731","706,186,731","706,186,731","1,139,830,264","1,139,830,264","1,139,830,264","1,139,830,264","915,660,158","877,328,970","1,325,777,359","1,183,023,513","2,021,426,139","820,050,126","1,405,607,418","4,356,051,516","2,551,576,053","2,359,278,781","3,272,229,797","4,874,503,041","4,412,443,878","5,285,139,596","7,792,374,767","25,248,316,993","20,454,092,183","12,656,839,323","11,607,723,440","13,490,869,061","19,684,464,580","34,428,850,732","23,949,418,126","19,729,626,832","18,840,404,817","30,739,625,400","24,817,761,238","22,926,052,350","21,767,683,648","34,107,916,403","42,169,705,727","43,834,422,724","37,673,551,912","34,841,506,497","21,433,375,310","17,300,447,246","20,231,391,690",,"21,395,837,178","17,693,351,014"
2. Thuế GTGT được khấu trừ,,,,,,,"5,928,507","5,928,507",,,,,,,,,"3,803,357,819","3,803,357,819","3,803,357,819","3,803,357,819","1,860,356,804","1,860,356,804","1,860,356,804","1,860,356,804","5,472,559,734","5,472,559,734","5,472,559,734","5,472,559,734","22,466,456,399","22,466,456,399","22,466,456,399","22,466,456,399","16,437,195,931","16,437,195,931","16,437,195,931","16,437,195,931","45,117,515,749","45,117,515,749","45,117,515,749","45,117,515,749","43,603,406,874","12,038,290,946","47,746,671,576","70,824,298,690","79,482,378,897","91,966,805,172","98,539,420,043","97,283,589,769","95,842,798,023","33,902,352,736","50,645,960,889","57,279,316,973","67,308,380,306","70,313,758,779","73,640,964,121","73,521,240,175","75,623,956,936","80,810,438,478","83,563,530,033","84,367,126,270","82,429,922,358","83,555,170,367","82,679,714,050","81,745,639,134","87,816,965,913","89,582,656,018","87,044,625,191","52,585,960,594","50,169,603,006","49,743,593,950","46,068,240,392","71,999,853,392","67,989,402,845","62,466,596,911","35,867,393,187","35,389,709,327","35,053,830,720",,"35,214,554,107","35,639,643,041"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,"17,305,280","17,305,280","521,713,593","521,713,593","521,713,593","521,713,593","2,955,631,494","2,955,631,494","2,955,631,494","2,955,631,494","411,529,687","411,529,687","411,529,687","411,529,687","38,472,974","38,472,974","38,472,974","38,472,974",,,,,,,,,,,,,,,,,"439,156,498",,"238,817,239","3,789,113","69,045,612","491,613,366","519,697,285","53,098,248","1,201,485,802","492,454,396","603,373,494","2,018,705","48,325,003","79,720,413","8,273,995","8,290,291","22,905,017,474","164,884,653","65,839,271",,"139,155,869","341,452,948","58,970,216","798,450,736","1,691,643","61,498,650","20,354,434","1,241,381,251","760,271,213","1,013,012,741","1,511,152,848","2,004,561,977","1,654,651,583","1,241,191,274","1,376,651,304","1,612,569,055","2,586,566,165",,"3,006,009,830","2,914,443,156"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,"4,756,571,923","4,756,571,923","2,883,540,561","2,883,540,561","2,883,540,561","2,883,540,561","6,920,388,877","6,920,388,877","6,920,388,877","6,920,388,877","4,698,405,737","4,698,405,737","4,698,405,737","4,698,405,737","2,854,440,126","2,854,440,126","2,854,440,126","2,854,440,126","4,037,714,738","4,037,714,738","4,037,714,738","4,037,714,738","2,842,994,070","2,842,994,070","2,842,994,070","2,842,994,070","2,320,949,178","2,320,949,178","2,320,949,178","2,320,949,178","4,368,070,782","4,368,070,782","4,368,070,782","4,368,070,782","618,690,000","26,858,856","1,477,930,876",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,"111,866,836,575","111,866,836,575","150,933,384,917","150,933,384,917","150,933,384,917","150,933,384,917","182,623,263,056","182,623,263,056","182,623,263,056","182,623,263,056","290,302,751,149","290,302,751,149","290,302,751,149","290,302,751,149","283,971,637,727","283,971,637,727","283,971,637,727","283,971,637,727","264,809,344,733","264,809,344,733","264,809,344,733","264,809,344,733","509,865,128,240","509,865,128,240","509,865,128,240","509,865,128,240","639,103,117,015","639,103,117,015","639,103,117,015","639,103,117,015","1,014,741,606,587","1,014,741,606,587","1,014,741,606,587","1,014,741,606,587","979,594,562,588","1,075,854,264,050","1,308,823,593,552","1,638,136,117,093","1,674,122,030,117","1,748,311,640,112","1,798,646,410,951","1,792,432,728,397","1,755,346,023,971","1,920,417,620,285","1,925,006,137,289","1,986,632,759,358","1,968,721,861,855","1,939,865,655,752","1,926,019,569,576","1,885,893,768,879","1,836,983,110,875","1,808,531,137,215","1,773,762,343,149","1,757,658,014,274","1,705,790,441,242","1,671,043,891,039","1,611,572,336,682","1,562,386,527,842","1,577,904,774,959","1,530,208,340,688","1,702,046,919,788","1,823,926,713,558","1,774,375,987,163","2,305,283,942,076","2,253,589,720,911","3,060,896,457,269","3,011,529,531,878","3,985,431,564,604","3,930,173,319,441","3,847,670,516,991","3,799,142,528,779",,"5,037,982,039,252","6,110,441,325,668"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-746,768,916",,,"291,066,000","291,066,000","291,066,000",,,,,,"53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","353,000,000","323,000,000","1,479,000,000","1,479,000,000","1,474,750,000","1,474,750,000","1,541,000,000","2,017,100,000","2,333,534,000","2,433,534,000","2,690,284,000","2,258,521,479","827,076,395,031","827,174,723,552","822,174,723,552","822,214,723,552","827,203,931,552","826,005,023,552",,"18,972,412,352","3,624,576,352"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"310,166,338",,,"291,066,000","291,066,000","291,066,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
