TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,240,000,000","1,240,000,000","2,440,000,000",,"462,408,420","462,408,420","-350,000,000","2,150,000,000","2,650,000,000",,,"6,431,627,779","12,831,627,779","12,831,627,779","13,081,627,779","12,106,291,255","10,456,291,255","4,890,688,007","11,473,576,896","7,810,277,779","8,079,978,250","1,459,365,064","4,919,208,326","6,245,548,401","7,768,545,607","690,415,456","2,744,203,024","13,594,085",,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,334,957,627","7,623,234,161","5,843,453,839","10,654,998,897","5,040,371,824","2,729,487,289","2,353,711,457","3,980,156,383","4,184,050,068","8,091,087,414","84,419,062,799","45,448,236,153","45,259,284,982","46,794,040,335","46,421,573,124","51,357,559,258","132,261,365,499","169,961,397,240","183,105,933,456","169,069,314,389","170,209,432,561","179,205,517,394","213,196,644,709","162,842,928,199","161,810,728,666","160,339,232,785","174,299,126,825","160,761,100,731","144,342,289,009","165,415,675,352","151,608,251,591","204,158,238,286","212,332,028,968","216,051,986,926","30,275,897,293",
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-315,283,057","-315,283,057","-315,283,057","-315,283,057","-335,033,645","-335,033,645","-1,004,085,192","-335,033,645","-995,800,890","-995,800,890","-995,800,890","-995,800,890","-481,133,890","-426,383,890","-9,677,007,845","-9,587,007,845","-4,099,991,390","-1,236,383,890","-1,236,383,890","-336,383,890","-336,383,890","-336,383,890","-336,383,890","-336,383,890","-336,383,890","-336,383,890","-336,383,890","-336,383,890","-336,383,890","-336,383,890","-336,383,890","-336,383,890","-336,383,890","-336,383,890","-336,383,890",
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,171,685,650","6,935,322,866","10,251,964,276","8,842,477,882","10,904,899,095","9,177,156,526","10,878,446,307","9,263,843,128","11,991,005,304","10,684,466,890","11,532,227,807","13,533,167,026","18,853,890,165","18,619,768,632","8,338,156,818","8,163,504,634","5,298,792,358","7,115,643,093","4,593,807,743","5,913,226,914","5,310,088,231","5,388,431,070","5,333,133,921","5,792,786,110","5,523,628,946","6,037,057,963","3,163,634,479","3,902,254,876","3,281,126,679","3,786,341,379","9,140,683,611","8,887,330,892","8,662,072,526","17,209,660,392","24,571,923,007",
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,171,685,650","6,935,322,866","10,251,964,276","8,842,477,882","10,904,899,095","9,177,156,526","11,701,286,848","10,086,683,669","12,956,775,922","11,650,237,508","12,497,998,425","14,498,937,644","18,853,890,165","18,619,768,632","8,338,156,818","8,163,504,634","5,298,792,358","7,115,643,093","4,593,807,743","5,913,226,914","5,310,088,231","5,388,431,070","5,333,133,921","5,792,786,110","5,523,628,946","6,037,057,963","3,163,634,479","3,902,254,876","3,281,126,679","3,786,341,379","9,140,683,611","8,887,330,892","8,662,072,526","17,209,660,392","24,571,923,007",
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-822,840,541","-822,840,541","-965,770,618","-965,770,618","-965,770,618","-965,770,618",,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,950,779,123","739,201,760","1,643,233,096","1,454,619,999","1,021,038,797","339,785,795","2,821,270,240","1,809,507,521","2,672,824,219","6,061,551,327","4,475,647,721","14,024,271,553","14,385,553,195","46,504,553,777","62,622,759,151","9,527,276,102","23,714,275,169","17,653,106,155","17,344,352,154","11,254,842,383","10,319,293,527","7,927,279,278","8,595,793,779","3,071,390,924","1,884,749,086","1,374,724,377","1,572,320,243","1,312,560,738","1,111,266,839","621,547,293","1,663,415,251","334,878,782","1,810,656,639","2,153,118,292","2,247,192,029",
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"829,928,133","737,883,747","748,120,110","487,002,522","821,308,772","131,689,182","281,581,379","1,395,189,103","1,767,143,044","125,354,015","517,081,880","525,912,237","220,188,793","176,515,079","406,379,964","384,586,402","334,654,762","646,208,799","935,370,128","583,711,868","662,245,513","778,187,484","1,159,533,762","694,503,917","528,254,702","545,480,946","1,253,976,566","994,587,061","793,293,162","263,804,773","562,188,121","326,727,855","1,493,270,053","1,001,258,844","790,565,873",
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,120,850,990","818,013","895,112,986","967,617,477","199,730,025","208,096,613","391,188,861","414,318,418","905,681,175","5,936,197,312","3,952,913,113","13,492,706,588","14,153,798,739","46,326,766,273","62,216,279,187","9,142,589,700","23,378,342,753","16,857,445,173","16,408,882,026","10,670,345,407","9,656,262,906","7,149,091,794","7,393,415,809","2,376,887,007","1,356,494,384","512,443,936","1,544,182","1,174,182","1,174,182","77,892,669","1,101,227,130","7,313,510","587,091","835,059,953","1,456,626,156",
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,012,075","1,272,425","100,000","100,000","100,000","149,452,183","100,000","785,108","785,108",,"42,844,208",,,,,,,,,"837,417","316,799,495","316,799,495",,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"316,799,495","316,799,495","316,799,495","316,799,495","279,849,851",,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000",,,,,"2,148,500,000",,,,"5,652,728","5,652,728","7,553,588",,,,"1,177,654",,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"282,946,435,656","297,448,788,382","305,706,313,861","376,648,446,297","398,182,990,132","397,162,558,034","386,719,891,505","246,143,835,299","267,431,834,825","365,244,973,113","323,329,273,298","468,979,225,927","504,999,070,712","913,682,477,470","1,098,912,603,718","1,229,689,414,188","1,245,757,407,634","1,152,814,881,920","1,100,770,830,421","1,143,900,347,807","1,141,220,028,802","1,128,999,584,216","1,121,016,567,529","1,130,024,019,901","1,119,533,713,124","1,110,111,517,432","1,117,106,978,081","1,094,915,022,781","1,084,311,260,557","1,020,362,997,438","1,111,755,035,098","1,086,118,483,195","1,060,793,048,018","1,085,833,281,444","1,282,708,069,764",
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,159,444,444","10,067,831,061","168,417,831,061","204,010,451,279","200,400,000,000","178,032,011,000","173,891,412,000","139,864,401,000","140,216,001,000","140,164,401,000","69,064,401,000","194,064,401,000","201,264,401,000","197,564,401,000","200,364,401,000","205,364,401,000","80,382,401,000","20,382,401,000","20,382,401,000","382,401,000","40,382,401,000","40,382,401,000","40,382,401,000","55,082,401,000","55,126,041,505","55,126,041,505","55,126,041,505","55,126,041,505","55,126,041,505","55,126,041,505","40,367,401,000","40,367,401,000","40,367,401,000","40,367,401,000","40,367,401,000",
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,159,444,444","10,067,831,061","8,417,831,061","3,341,831,061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160,000,000,000","200,668,620,218","200,400,000,000","178,032,011,000","173,891,412,000","139,864,401,000","140,216,001,000","140,164,401,000","69,064,401,000","194,064,401,000","201,264,401,000","197,564,401,000","200,364,401,000","205,364,401,000","80,382,401,000","20,382,401,000","20,382,401,000","382,401,000","40,382,401,000","40,382,401,000","40,382,401,000","55,082,401,000","55,126,041,505","55,126,041,505","55,126,041,505","55,126,041,505","55,126,041,505","55,126,041,505","40,367,401,000","40,367,401,000","40,367,401,000","40,367,401,000","40,367,401,000",
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,258,733,033","94,254,399,423","86,694,719,209","85,800,753,295","84,930,720,424","84,159,968,091","83,315,866,470","189,788,868","192,909,547","138,538,336","113,838,388","97,330,813","4,534,261,083","5,258,787,418","5,093,396,140","4,928,004,862","898,985,109,648","884,746,966,748","892,945,065,759","897,411,673,334","870,642,965,538","859,017,782,185","847,131,164,475","835,210,959,709","823,290,754,944","811,370,550,178","799,450,345,413","787,530,140,647","775,609,935,882","763,689,731,116","864,039,779,475","850,983,265,943","837,575,196,968","824,555,991,371","811,337,983,901",
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88,418,829,583","87,556,774,396","86,694,719,209","85,800,753,295","84,930,720,424","84,159,968,091","83,315,866,470","189,788,868","192,909,547","138,538,336","113,838,388","97,330,813","4,534,261,083","5,258,787,418","5,093,396,140","4,928,004,862","894,168,525,370","879,964,077,969","888,818,576,549","893,285,184,124","870,642,965,538","859,017,782,185","847,131,164,475","835,210,959,709","823,290,754,944","811,370,550,178","799,450,345,413","787,530,140,647","775,609,935,882","763,689,731,116","864,039,779,475","850,983,265,943","837,575,196,968","824,555,991,371","811,337,983,901",
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,893,813,959","94,893,813,959","94,893,813,959","94,893,813,959","94,893,813,959","94,989,086,687","94,989,086,687","2,039,729,870","1,756,593,506","1,756,593,506","1,756,593,506","1,756,593,506","6,288,073,506","7,142,394,415","7,142,394,415","7,142,394,415","908,434,661,514","908,434,661,514","930,528,970,061","946,739,663,698","936,913,882,298","936,913,882,298","936,946,327,753","936,946,327,753","936,946,327,753","936,946,327,753","936,946,327,753","936,946,327,753","936,946,327,753","936,946,327,753","1,080,395,966,824","1,080,475,966,824","1,080,475,966,824","1,080,475,966,824","1,080,475,966,824",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,474,984,376","-7,337,039,563","-8,199,094,750","-9,093,060,664","-9,963,093,535","-10,829,118,596","-11,673,220,217","-1,849,941,002","-1,563,683,959","-1,618,055,170","-1,642,755,118","-1,659,262,693","-1,753,812,423","-1,883,606,997","-2,048,998,275","-2,214,389,553","-14,266,136,144","-28,470,583,545","-41,710,393,512","-53,454,479,574","-66,270,916,760","-77,896,100,113","-89,815,163,278","-101,735,368,044","-113,655,572,809","-125,575,777,575","-137,495,982,340","-149,416,187,106","-161,336,391,871","-173,256,596,637","-216,356,187,349","-229,492,700,881","-242,900,769,856","-255,919,975,453","-269,137,982,923",
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,839,903,450","6,697,625,027",,,,,,,,,,,,,,,"4,816,584,278","4,782,888,779","4,126,489,210","4,126,489,210",,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,398,478,000","7,398,478,000",,,,,,,,,,,,,,,"4,986,933,742","4,986,933,742","4,126,489,210","4,126,489,210",,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-558,574,550","-700,852,973",,,,,,,,,,,,,,,"-170,349,464","-204,044,963",,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"162,024,047,223","161,826,157,723",,"321,993,172","321,993,172","50,635,933,807","52,872,650,536","46,756,205,431","51,893,840,448","154,114,406,189","184,416,399,297","187,697,548,214","194,600,080,336","546,666,893,147","775,975,235,276","895,911,476,992","147,127,759,942","40,123,416,303","44,286,127,087","62,347,061,614","24,886,494,749","28,378,877,948","30,101,311,626","35,310,355,514","37,754,977,668","40,958,563,671","61,583,514,102","63,047,567,844","64,555,522,134","65,910,905,408","80,693,647,003","71,124,854,804","60,352,921,749","60,352,921,749","84,071,658,527",
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"162,024,047,223","161,826,157,723",,,"321,993,172","50,635,933,807","52,872,650,536","46,756,205,431","51,893,840,448","154,114,406,189","184,416,399,297","187,697,548,214","194,600,080,336","546,666,893,147","775,975,235,276","895,911,476,992","147,127,759,942","40,123,416,303","44,286,127,087","62,347,061,614","24,886,494,749","28,378,877,948","30,101,311,626","35,310,355,514","37,754,977,668","40,958,563,671","61,583,514,102","63,047,567,844","64,555,522,134","65,910,905,408","80,693,647,003","71,124,854,804","60,352,921,749","60,352,921,749","84,071,658,527",
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,128,978,000","30,935,578,000","50,237,734,115","86,128,192,384","112,163,291,000","83,629,940,000","76,229,940,000","59,033,440,000","72,629,083,830","69,326,272,779","68,607,039,314","86,102,067,079","102,494,747,281","162,258,828,875","116,079,215,078","121,865,310,252","107,977,852,922","197,019,030,427","132,118,775,750","164,376,334,420","194,801,731,156","191,238,022,970","194,041,246,820","194,432,034,358","194,087,369,678","194,087,369,678","193,136,450,791","182,167,528,665","182,167,528,665","129,533,414,168","105,001,501,000","105,404,498,548","105,404,498,548","144,332,654,118","330,404,498,548",
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000","300,000,000","300,000,000",,,"12,962,169,550",,,"-26,487,000,000",,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,300,000,000",,,"9,700,000,000",,"44,135,000,000","55,730,643,830","57,039,632,779","55,512,799,314","76,067,827,079","74,345,507,281","126,409,588,875","77,229,975,078","64,053,900,702","77,037,852,922","172,579,030,427","134,405,775,750","134,576,334,420","164,801,731,156","172,238,022,970","175,041,246,820","175,432,034,358","175,087,369,678","175,087,369,678","174,136,450,791","172,967,528,665","172,967,528,665","117,183,414,168","51,800,770,000","66,203,767,548","66,203,767,548","66,203,767,548","66,203,767,548",
