TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,756,740,779","61,746,749,516","70,849,526,432","66,415,573,277","87,574,838,088","89,256,534,543","108,348,334,428","117,530,071,066","125,502,905,870","25,514,620,755","34,269,056,037","42,367,260,093","48,230,819,959","29,728,617,720","47,532,569,730","58,353,602,207","51,780,974,059","36,810,961,945","53,215,992,825","47,613,030,870","46,726,909,073","106,844,557,181","129,252,882,940","117,500,556,817","123,538,690,100","152,894,064,341","133,191,258,843","78,645,092,643","162,296,058,585","157,395,571,626","120,720,320,935","100,016,291,098","100,607,856,663","122,397,800,326","110,980,145,416","87,665,582,077"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109,305,455,829","92,243,802,929","92,253,802,929","75,460,144,996","96,211,362,794","130,183,147,597","100,672,219,730","104,102,091,865","85,317,355,964","70,547,753,970","79,906,536,991","59,784,284,244","28,451,045,359","10,215,616,918","29,684,623,828","31,977,559,277","24,036,967,983","24,036,967,983","57,091,209,294","63,910,791,001","85,392,070,738","59,201,495,176","54,201,495,176","52,738,495,176","52,738,495,176","56,660,495,176","47,051,658,772","40,509,158,772","39,509,158,772","46,051,658,772","50,837,759,394","42,664,398,683","52,934,398,683","54,615,398,683","52,881,924,681","73,103,204,902"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,460,996,823","22,255,467,326","26,216,416,831","19,771,638,476","31,559,500,986","25,321,084,944","38,923,071,941","44,839,167,756","39,936,576,732","64,383,528,379","70,656,358,258","118,472,241,600","150,851,279,786","113,455,320,365","109,435,403,228","142,634,530,868","108,747,109,111","131,739,381,857","148,847,242,519","112,333,624,812","149,244,472,491","117,487,540,602","105,671,845,783","160,161,172,690","135,776,923,235","133,930,757,800","183,849,102,362","421,144,252,025","409,295,173,556","379,399,325,907","160,544,048,995","111,140,470,790","124,561,866,143","98,351,857,338","122,217,681,457","143,651,820,974"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,519,890,798","-6,519,890,798","-6,519,890,798","-6,519,890,798","-7,161,088,267","-7,191,088,267","-7,482,457,056","-7,482,457,055","-7,627,554,040","-7,627,554,040","-7,627,554,040","-7,627,554,040","-7,627,554,040","-7,627,554,040","-7,627,554,040","-7,627,554,040","-7,891,201,555","-13,567,703,011","-13,567,703,011","-13,567,703,011","-13,452,734,469","-14,145,894,637","-14,258,496,877","-16,318,550,291","-16,318,550,291","-16,439,927,425","-16,523,746,425","-30,107,966,455","-42,771,709,496","-64,543,953,619","-83,504,521,890","-72,992,269,667","-97,856,407,040","-72,830,635,384","-68,305,136,087","-68,716,942,991"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,985,071","47,985,071","48,588,210","48,597,920","48,597,920","48,597,920","48,597,920","48,597,920","47,985,071","47,985,071","47,985,071","47,985,071","47,985,071","47,985,071","47,985,071","47,985,071","47,985,071","47,985,071","47,985,071","47,985,071","47,985,071","47,985,071","47,985,071","47,985,071","47,985,071","47,985,071","47,985,071","47,985,071","47,985,070","140,000,393","157,453,436","157,453,436","157,453,436","157,453,436","157,526,763","157,526,763"
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,643,115,810","54,096,785,532","51,656,382,171","38,810,408,033","44,404,485,816","57,154,557,588","56,395,004,926","59,469,478,098","68,868,240,392","102,367,940,867","96,626,350,596","83,060,549,856","109,296,536,524","144,989,149,903","170,874,718,415","156,073,446,740","178,903,615,751","202,010,217,111","181,582,321,401","178,217,215,451","163,800,157,303","118,577,170,993","148,962,910,355","127,713,843,184","160,837,901,135","134,482,538,944","165,112,591,853","158,512,506,763","173,474,944,100","189,823,445,225","194,281,757,776","267,167,532,998","298,328,735,840","322,848,845,579","268,101,971,957","209,087,066,640"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,643,115,810","54,096,785,532","51,656,382,171","38,810,408,033","44,404,485,816","57,154,557,588","56,395,004,926","59,469,478,098","68,868,240,392","102,367,940,867","96,626,350,596","83,060,549,856","109,296,536,524","144,989,149,903","170,874,718,415","156,073,446,740","178,903,615,751","202,010,217,111","181,582,321,401","178,217,215,451","165,722,649,539","119,202,451,154","149,588,190,516","135,009,879,359","172,118,623,717","144,578,783,510","175,208,836,419","162,022,344,340","176,756,332,222","192,536,532,128","200,284,097,344","272,980,250,729","304,062,007,878","329,130,512,642","274,015,468,441","210,808,055,461"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,922,492,236","-625,280,161","-625,280,161","-7,296,036,175","-11,280,722,582","-10,096,244,566","-10,096,244,566","-3,509,837,577","-3,281,388,122","-2,713,086,903","-6,002,339,568","-5,812,717,731","-5,733,272,038","-6,281,667,063","-5,913,496,484","-1,720,988,821"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,417,967,511","25,125,642,610","18,571,182,787","21,873,621,115","25,190,602,565","25,215,757,782","29,616,515,335","37,204,918,179","41,871,369,158","21,257,887,332","20,172,436,037","20,255,839,416","23,325,982,353","27,812,784,193","21,366,176,111","28,318,628,429","35,299,814,680","33,981,561,459","37,571,806,705","20,011,316,976","28,911,150,077","40,543,606,922","43,106,161,936","51,897,173,264","53,211,400,715","58,389,827,629","45,636,451,878","35,371,922,546","37,870,760,440","51,459,717,424","46,961,196,164","71,670,747,602","55,546,201,295","50,645,730,862","76,195,913,152","69,938,249,614"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,915,636","367,726,180","325,777,013","359,973,025","760,118,263","990,070,672","702,965,352","1,009,196,533","294,815,521","815,139,491","1,088,383,798","1,279,847,261","1,006,686,022","822,305,903","259,985,572","1,066,898,116","1,019,989,480","906,476,059","923,780,588","2,171,260,224","2,001,045,160","1,017,022,301","2,137,198,755","7,930,548,174","7,715,316,483","7,420,554,640","7,525,622,922","7,729,524,230","10,135,985,197","16,180,818,655","11,099,054,777","20,149,191,845","9,836,893,808","3,252,968,202","5,529,610,599","10,854,470,468"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,303,951,875","24,473,551,755","17,960,521,099","21,411,918,643","24,328,654,855","24,217,764,423","28,913,129,983","36,195,201,646","41,576,033,637","20,436,747,841","19,070,550,232","18,956,744,040","22,278,587,706","26,751,509,955","21,000,538,967","27,144,235,934","34,279,825,200","33,075,085,400","36,648,026,117","17,840,056,752","26,901,079,000","39,497,980,695","40,968,963,181","43,894,175,820","45,423,634,962","50,859,156,934","37,542,504,603","27,435,719,605","27,591,139,064","34,979,478,554","35,671,784,156","50,891,192,713","45,551,033,949","47,339,890,104","70,616,549,864","59,042,653,650"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","284,364,675","284,884,675","101,729,447","101,829,447","7,922,687","420,000","520,000","520,000","6,000,000","13,502,007","19,248,115","40,708,625","238,968,335","105,651,572","107,494,379",,,,,"9,025,917","28,603,926",,"72,449,270","72,449,270","110,116,055","568,324,353","206,678,711","143,636,179","299,420,215","190,357,231","630,363,044","158,273,538","52,872,556","49,752,689","41,125,496"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141,126,908,948","149,124,488,507","176,492,732,788","198,784,533,685","204,186,046,397","207,727,985,374","224,697,841,247","301,766,272,602","326,616,437,334","450,512,630,717","464,995,936,347","460,473,767,683","435,037,353,176","431,726,499,766","433,443,152,836","452,338,527,853","450,659,232,072","540,245,488,403","531,761,935,524","557,115,764,132","530,127,038,628","589,741,065,651","627,423,788,009","625,055,906,378","616,392,277,326","607,771,305,344","618,639,709,106","576,544,671,526","575,119,793,084","607,294,777,571","1,015,784,465,913","1,019,620,898,234","1,010,805,215,311","1,028,064,033,836","1,034,881,877,671","1,040,664,587,294"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,400,000,000","1,400,000,000","1,400,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,165,000,000","1,165,000,000","965,000,000","1,412,799,411","163,112,726,988","98,043,633,000","98,881,000,592","101,570,518,538","106,163,120,834","105,551,190,136","106,327,454,238","122,432,189,147","133,224,188,692","132,740,489,505"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,400,000,000","1,400,000,000","1,400,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","800,000,000","797,799,411","800,000,000","700,000,000",,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"165,000,000","165,000,000","165,000,000","615,000,000","162,312,726,988","97,343,633,000","98,881,000,592","101,570,518,538","106,163,120,834","105,551,190,136","106,327,454,238","122,432,189,147","133,224,188,692","132,740,489,505"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,884,556,711","67,889,631,742","33,828,779,356","106,157,064,228","112,693,196,097","113,243,008,532","114,822,901,458","120,757,851,848","113,337,698,667","115,921,694,849","361,387,522,866","379,238,212,340","374,112,055,375","369,263,606,788","364,735,624,984","359,381,740,141","353,714,098,252","347,936,021,497","352,577,308,114","349,895,260,222","366,866,383,065","369,738,305,664","364,586,353,106","364,054,224,592","356,717,958,689","355,027,026,959","392,415,917,539","418,112,773,583","414,158,130,502","433,392,696,938","608,104,468,237","645,551,128,333","657,726,163,346","660,156,250,665","656,784,802,206","673,970,382,090"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,785,631,983","25,797,157,015","33,741,354,630","45,358,905,685","51,900,787,555","51,905,833,325","54,041,992,918","59,982,693,309","52,568,290,129","55,158,036,312","292,513,317,337","310,648,236,834","305,901,399,638","301,156,825,852","297,020,069,539","292,057,410,187","286,967,017,789","281,568,540,025","286,109,850,343","283,812,960,965","301,621,623,274","304,867,394,863","299,520,771,815","296,181,502,972","289,353,522,264","288,212,542,395","316,429,162,614","335,079,089,162","328,583,902,977","334,973,755,609","473,775,153,442","510,727,930,617","520,476,490,852","521,746,569,384","503,611,840,006","510,291,925,736"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,290,511,584","34,290,511,584","43,279,797,491","56,081,066,469","64,152,751,400","63,863,338,230","67,631,178,593","74,693,978,046","59,815,076,989","63,300,574,399","303,608,993,463","331,684,379,618","332,276,064,618","332,637,369,914","333,791,922,434","334,097,698,613","334,039,803,613","333,006,292,717","342,279,219,171","345,447,098,262","369,178,016,958","378,223,522,071","379,353,496,618","382,707,862,617","382,707,862,617","388,600,345,421","423,693,919,256","445,683,587,497","447,121,808,463","461,448,639,028","709,619,226,013","762,628,190,119","787,757,822,220","804,542,354,845","802,196,488,140","825,115,766,279"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,504,879,601","-8,493,354,569","-9,538,442,861","-10,722,160,784","-12,251,963,845","-11,957,504,905","-13,589,185,675","-14,711,284,737","-7,246,786,860","-8,142,538,087","-11,095,676,126","-21,036,142,784","-26,374,664,980","-31,480,544,062","-36,771,852,895","-42,040,288,426","-47,072,785,824","-51,437,752,692","-56,169,368,828","-61,634,137,297","-67,556,393,684","-73,356,127,208","-79,832,724,803","-86,526,359,645","-93,354,340,353","-100,387,803,026","-107,264,756,642","-110,604,498,335","-118,537,905,486","-126,474,883,419","-235,844,072,571","-251,900,259,502","-267,281,331,368","-282,795,785,461","-298,584,648,134","-314,823,840,543"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,402,400,000","10,927,196,667","24,737,180,700","42,241,204,280","41,342,969,340","44,540,836,142","46,923,237,491","62,908,910,973","60,807,645,957"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,402,400,000","11,235,630,000","25,899,982,093","44,254,965,741","44,678,823,394","49,366,148,860","53,256,530,309","71,000,522,886","71,000,522,886"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-308,433,333","-1,162,801,393","-2,013,761,461","-3,335,854,054","-4,825,312,718","-6,333,292,818","-8,091,611,913","-10,192,876,929"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,098,924,728","42,092,474,727","87,424,726","60,798,158,543","60,792,408,542","61,337,175,207","60,780,908,540","60,775,158,539","60,769,408,538","60,763,658,537","68,874,205,529","68,589,975,506","68,210,655,737","68,106,780,936","67,715,555,445","67,324,329,954","66,747,080,463","66,367,481,472","66,467,457,771","66,082,299,257","65,244,759,791","64,870,910,801","65,065,581,291","67,872,721,620","67,364,436,425","66,814,484,564","75,986,754,925","75,631,284,421","74,647,030,858","73,681,760,629","92,088,110,515","93,480,228,376","92,708,836,352","91,486,443,790","90,264,051,227","102,870,810,397"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,115,000,000","42,325,000,000","115,000,000","60,831,483,818","60,831,483,818","61,400,983,818","60,831,483,818","60,831,483,818","60,831,483,818","60,831,483,818","69,119,853,505","69,703,453,505","69,703,453,505","69,991,083,417","69,991,083,417","69,991,083,417","69,758,553,417","69,758,553,417","70,233,553,417","70,233,553,417","69,758,553,417","69,758,553,417","70,380,371,599","73,610,267,962","73,610,267,962","73,610,267,962","83,610,267,962","83,921,353,017","83,921,353,017","83,921,353,017","103,945,607,971","106,196,708,971","106,646,708,971","106,646,708,971","106,646,708,971","120,535,597,860"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,075,272","-232,525,273","-27,575,274","-33,325,275","-39,075,276","-63,808,611","-50,575,278","-56,325,279","-62,075,280","-67,825,281","-245,647,976","-1,113,477,999","-1,492,797,768","-1,884,302,481","-2,275,527,972","-2,666,753,463","-3,011,472,954","-3,391,071,945","-3,766,095,646","-4,151,254,160","-4,513,793,626","-4,887,642,616","-5,314,790,308","-5,737,546,342","-6,245,831,537","-6,795,783,398","-7,623,513,037","-8,290,068,596","-9,274,322,159","-10,239,592,388","-11,857,497,456","-12,716,480,595","-13,937,872,619","-15,160,265,181","-16,382,657,744","-17,664,787,463"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
