TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"169,160,719,118",,,,,"180,994,012,932","177,729,877,938","181,040,186,274","181,307,129,985","179,436,266,111","182,339,045,521","182,842,789,983","182,860,787,173","183,007,843,230","185,314,040,728","185,311,374,282","188,306,523,005","188,603,718,166","194,076,628,984","198,648,447,080","199,062,052,418","201,451,227,169","202,770,175,483","203,337,470,147","203,203,456,416","201,833,990,764","203,358,045,061","203,648,377,300","202,023,076,081","206,138,611,998","216,908,550,920"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-45,035,055,330",,,,,"-57,599,343,471","-56,197,913,209","-58,528,861,432","-60,740,097,804","-62,111,917,769","-64,255,035,771","-66,138,867,423","-68,089,364,103","-69,668,394,121","-71,366,961,330","-72,750,418,553","-74,214,058,887","-75,845,547,692","-77,656,725,602","-79,984,269,352","-81,473,368,724","-83,475,400,731","-85,302,689,169","-86,921,002,348","-88,548,555,209","-89,993,331,203","-91,599,763,290","-93,534,687,793","-94,059,689,354","-96,418,731,451","-97,864,547,612"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,021,679,539,305",,,,,"1,167,558,321,282","1,184,471,049,064","1,186,641,645,678","1,234,807,074,046","1,258,118,185,400","1,345,341,202,759","1,363,593,702,331","1,397,959,408,988","1,378,532,313,096","1,475,441,018,450","1,450,519,146,522","1,455,194,781,176","1,424,082,864,132","1,477,791,601,086","1,450,480,544,843","1,430,706,762,931","1,401,282,892,090","1,416,738,057,039","1,382,551,370,764","1,394,087,229,954","1,365,753,313,719","1,341,008,011,103","1,309,174,252,697","1,284,782,045,306","1,261,934,656,925","1,282,792,047,929"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,302,812,054,696",,,,,"1,540,042,568,135","1,577,192,487,879","1,598,164,779,676","1,668,438,536,786","1,713,795,966,505","1,824,485,029,827","1,866,835,752,540","1,926,139,074,634","1,931,706,667,816","2,057,209,290,230","2,058,727,263,135","2,090,999,851,777","2,082,488,129,328","2,164,020,409,434","2,165,843,467,733","2,175,275,970,940","2,175,275,970,940","2,231,287,721,699","2,229,087,406,976","2,270,605,093,314","2,266,981,719,730","2,273,670,890,214","2,271,337,277,657","2,271,337,277,657","2,273,133,092,140","2,332,735,459,591"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-281,132,515,391",,,,,"-372,484,246,853","-392,721,438,815","-411,523,133,998","-433,631,462,740","-455,677,781,105","-479,143,827,068","-503,242,050,209","-528,179,665,646","-553,174,354,720","-581,768,271,780","-608,208,116,613","-635,805,070,601","-658,405,265,196","-686,228,808,348","-715,362,922,890","-744,569,208,009","-773,993,078,850","-814,549,664,660","-846,536,036,212","-876,517,863,360","-901,228,406,011","-932,662,879,111","-962,163,024,960","-986,555,232,351","-1,011,198,435,215","-1,049,943,411,662"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,522,918,010,860",,,,,"25,491,066,172,614","25,537,785,368,736","23,146,552,835,983","21,461,953,933,039","21,579,326,073,007","21,535,888,041,294","19,251,814,381,111","17,925,864,269,215","18,260,693,948,994","18,197,050,073,553","15,319,800,520,435","15,120,403,526,271","14,836,756,531,184","14,755,522,843,415","12,711,382,789,378","12,218,318,122,125","12,578,294,982,463","12,145,747,261,359","11,193,986,906,676","11,058,515,755,354","11,192,304,398,305","10,783,016,875,325","10,101,826,004,296","9,464,800,686,811","9,706,879,098,610","9,109,917,153,031"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"164,593,230,710",,,,,"148,838,418,241","175,644,574,625","154,317,593,927","155,294,895,098","179,298,369,367","117,667,000,538","110,285,389,941","101,275,851,309","117,138,384,146","85,945,115,597","95,632,039,045","94,413,765,946","187,552,583,255","186,634,134,579","190,083,608,120","192,333,910,774","188,379,863,207","192,245,018,730","195,644,609,634","197,827,888,002","195,212,749,295","195,833,899,761","196,220,991,620","198,403,165,672","198,468,818,787","197,454,604,036"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,358,324,780,150",,,,,"25,342,227,754,373","25,362,140,794,111","22,992,235,242,056","21,306,659,037,941","21,400,027,703,640","21,418,221,040,756","19,141,528,991,170","17,824,588,417,906","18,143,555,564,848","18,111,104,957,956","15,224,168,481,390","15,025,989,760,325","14,649,203,947,929","14,568,888,708,836","12,521,299,181,258","12,025,984,211,351","12,389,915,119,256","11,953,502,242,629","10,998,342,297,042","10,860,687,867,352","10,997,091,649,010","10,587,182,975,564","9,905,605,012,676","9,266,397,521,139","9,508,410,279,823","8,912,462,548,995"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,100,992,384,272",,,,,"3,369,991,353,066","3,396,393,883,779","3,872,766,420,002","4,073,137,995,547","3,904,727,507,448","3,854,945,733,913","3,066,597,827,171","3,254,046,082,172","3,576,384,640,905","2,795,982,196,541","2,859,011,278,870","3,203,030,058,349","3,083,539,761,815","2,776,672,493,645","3,386,406,819,523","3,029,984,811,565","3,174,692,920,554","2,875,731,622,366","2,864,045,176,792","2,961,838,179,927","2,928,608,144,933","2,987,697,634,094","2,957,340,451,796","2,770,860,920,688","2,664,126,960,020","2,641,255,181,487"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,322,094,962,140",,,,,"2,374,882,989,990","2,378,907,336,463","2,568,376,306,379","2,952,955,475,792","3,055,829,177,760","3,067,546,969,424","2,617,104,359,689","2,623,360,527,161","2,704,442,837,369","2,341,028,515,259","2,381,074,957,297","2,486,608,361,704","2,458,908,542,646","2,331,229,245,077","2,381,285,554,633","2,377,914,910,888","2,404,307,717,004","2,390,729,720,714","2,400,974,713,130","2,398,627,576,141","2,089,967,146,282","2,198,271,360,015","2,147,128,186,875","2,071,160,529,988","2,152,959,879,085","2,211,535,481,509"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"359,818,908,128",,,,,"320,037,486,307","409,543,100,671","269,236,164,253","263,656,480,995","263,867,385,267","262,223,400,907","268,307,930,283","269,787,526,131","269,787,526,131","264,342,926,131","354,526,105,622","354,526,105,622","354,526,105,622","354,526,105,622","354,526,105,622","385,554,666,875","384,554,666,875","386,554,666,875","393,731,440,114","393,731,440,114","393,731,440,114","360,702,878,861","360,702,878,861","360,702,878,861","360,702,878,861","358,702,878,861"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-86,849,744,863",,,,,"-25,276,236,110","-106,426,307,001","-17,795,619,392","-6,930,987,600","-5,845,708,400","-11,084,453,245","-21,320,136,712","-26,207,194,005","-26,487,323,004","-26,329,784,049","-26,329,784,049","-13,604,384,737","-20,169,602,206","-22,172,522,807","-22,172,522,807","-23,040,746,167","-24,316,804,762","-53,802,765,223","-54,160,976,452","-52,810,441,463","-52,810,441,463","-46,076,598,700","-47,107,613,940","-33,324,568,100","-52,007,765,324","-48,480,607,924"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"505,928,258,867",,,,,"700,347,112,879","714,369,753,646","1,052,949,568,762","863,457,026,360","590,876,652,821","536,259,816,827","202,505,673,911","387,105,222,885","628,641,600,409","216,940,539,200","149,740,000,000","375,499,975,760","290,274,715,753","113,089,665,753","672,767,682,075","289,555,979,969","410,147,341,437","152,250,000,000","123,500,000,000","222,289,605,135","497,720,000,000","474,799,993,918","496,617,000,000","372,322,079,939","202,471,967,398","119,497,429,041"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,571,992,412,431",,,,,"2,166,943,294,023","2,357,857,796,259","2,410,025,173,761","2,733,922,582,877","2,509,453,448,152","2,369,092,019,115","2,481,950,373,262","2,756,404,279,686","2,961,216,025,814","3,194,317,638,145","3,911,739,992,742","3,998,655,872,355","3,753,233,204,603","3,938,712,815,201","4,425,823,018,837","4,033,475,262,211","3,835,520,750,234","3,846,374,486,021","4,123,899,294,976","3,988,526,938,939","4,045,555,386,774","3,975,532,840,708","3,994,883,009,959","4,083,727,985,282","4,039,997,498,760","6,727,359,411,018"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,518,497,803,560",,,,,"2,115,894,306,055","2,252,041,373,938","2,229,158,559,197","2,626,100,024,773","2,407,460,765,182","2,278,342,944,178","2,340,583,345,202","2,567,294,885,219","2,736,164,202,175","2,868,947,749,590","3,660,618,282,358","3,760,465,438,847","3,491,208,682,313","3,658,713,139,544","4,144,443,387,338","3,675,017,053,406","3,522,282,291,327","3,525,350,510,981","3,851,812,720,286","3,759,109,019,768","3,653,902,761,826","3,549,289,448,786","3,607,806,111,230","3,691,777,733,982","3,625,388,400,697","6,213,331,471,797"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"690,583,381",,,,,"4,354,876,619","62,069,852,559","142,275,925,387","71,067,510,514","67,030,730,968","58,543,897,906","116,916,345,116","167,270,687,110","206,606,257,870","309,395,291,873","213,978,424,362","201,960,860,271","210,388,131,125","230,560,208,477","202,632,066,563","279,843,002,000","195,645,639,458","205,623,157,222","121,372,697,080","82,980,248,465","83,887,711,947","114,005,691,369","93,977,328,323","100,727,289,247","134,202,085,661","240,357,893,759"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,664,734,400","12,191,534,400","9,509,995,400","10,148,695,400","10,829,941,400","16,715,947,400","11,435,794,900","11,298,160,900","10,379,360,900","10,382,733,400","32,528,814,525","32,592,493,525","48,976,703,238","47,757,171,038","77,257,270,424","77,316,913,924","78,486,528,199","78,486,528,199","114,991,589,622","111,907,384,349","112,480,373,903","111,644,025,455","108,057,328,203","111,773,105,886","106,549,542,271","105,404,961,365"
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,804,025,490",,,,,"34,029,376,949","31,555,035,362","29,080,693,777","26,606,352,190","24,132,010,602","15,489,229,631","13,014,888,044","10,540,546,457","8,066,204,869","5,591,863,282","4,614,471,497","3,637,079,712","2,659,687,927","1,682,296,142","1,490,294,512","1,298,292,881","39,106,291,250","36,914,289,619","35,722,287,988","34,530,286,357","195,284,539,098","200,593,675,098","185,042,242,203","179,449,856,167","173,857,470,131","168,265,084,097"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,086,445,741,799",,,,,"75,002,499,320,025","77,699,469,377,614","76,566,425,561,612","76,058,507,386,348","76,020,586,181,792","78,170,792,138,822","76,926,388,094,167","77,969,407,984,298","79,244,002,210,970","79,645,181,116,192","79,045,278,133,628","79,341,473,103,924","79,367,556,393,555","79,023,272,323,917","79,340,163,228,622","78,749,123,997,230","79,587,100,893,386","78,063,988,770,134","77,043,060,134,571","76,616,283,089,837","77,796,794,888,566","78,385,273,956,310","76,913,141,375,810","76,116,650,474,850","78,180,705,631,009","83,544,730,844,423"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,279,183,948,717",,,,,"27,032,009,042,622","27,615,036,501,202","26,477,275,713,444","26,283,693,811,217","26,287,253,590,309","27,414,033,098,425","26,327,585,753,431","27,744,759,648,458","30,219,647,484,448","28,473,658,964,086","26,908,121,460,323","26,525,244,759,440","25,946,205,997,138","27,106,526,328,677","25,422,226,449,429","25,595,669,320,999","24,741,370,772,008","24,860,731,509,715","22,752,098,029,391","22,444,570,574,553","22,506,774,133,864","23,531,697,324,997","20,894,964,292,176","20,517,626,714,305","20,767,835,117,782","24,938,434,764,559"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,054,360,335,875",,,,,"9,648,273,971,198","9,735,353,452,059","7,887,306,508,807","7,956,216,285,541","7,819,901,727,608","9,192,780,917,504","7,697,355,360,692","8,968,153,200,586","11,396,379,762,958","10,564,859,042,532","8,878,789,240,407","8,842,140,233,870","8,797,935,424,571","10,989,788,426,109","9,396,758,834,705","9,817,172,775,620","9,081,808,482,046","10,232,094,054,157","8,400,935,606,025","8,257,496,393,641","8,306,811,598,579","10,016,576,475,416","7,722,616,816,853","7,823,672,450,595","7,954,369,754,813","11,925,528,794,526"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"752,818,057,052",,,,,"837,451,564,575","1,067,681,472,379","683,581,769,525","649,631,329,747","1,093,529,186,629","902,940,117,134","773,309,535,415","864,459,409,242","792,175,344,601","890,193,236,104","618,390,305,175","916,283,861,288","696,494,089,497","748,785,942,717","748,852,872,382","906,856,795,282","734,350,188,706","816,612,832,637","766,731,615,167","795,355,950,219","785,281,177,738","927,415,435,163","822,084,848,294","910,834,909,373","959,295,196,778","984,945,369,664"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"990,014,444,070",,,,,"968,898,491,227","748,320,039,049","855,524,743,752","789,501,274,353","474,850,285,210","598,324,142,414","650,617,731,677","703,198,939,612","758,712,663,082","591,527,387,974","708,713,699,094","568,298,945,149","494,099,758,991","582,379,354,693","598,573,957,156","706,962,330,931","490,645,406,408","542,146,113,766","546,809,333,849","580,878,159,053","585,690,246,105","690,442,983,815","782,401,117,340","784,436,575,013","583,949,642,274","623,787,954,638"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"670,834,676,999",,,,,"412,402,044,468","629,327,722,400","260,882,047,243","248,949,804,430","317,593,485,079","509,953,605,296","164,308,704,047","418,722,340,634","720,535,422,432","589,712,777,619","276,396,869,029","471,693,088,258","674,578,276,420","516,442,444,341","447,177,619,570","645,780,315,845","895,832,332,473","664,302,459,178","383,564,837,706","521,379,414,765","759,418,473,124","543,454,936,173","356,442,077,969","440,240,339,284","777,125,961,983","774,085,305,395"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,182,241,068,252",,,,,"930,481,320,413","1,323,779,088,466","570,677,048,783","645,056,794,940","850,804,232,247","1,371,672,196,950","419,070,712,868","518,388,698,337","692,136,089,878","1,505,116,679,488","697,628,551,338","868,355,799,803","1,146,074,638,439","2,114,488,602,239","898,092,709,124","1,038,959,202,895","1,225,895,089,258","1,360,580,365,293","612,700,415,979","636,311,027,985","810,839,783,512","1,581,045,554,564","674,662,817,157","877,690,342,372","1,037,882,035,017","2,064,835,706,165"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"328,141,049,187",,,,,"281,532,772,800","540,042,720,192","343,322,054,765","383,540,067,909","440,742,288,323","427,872,504,136","336,527,144,468","375,260,925,300","398,721,371,358","436,778,825,355","499,199,108,851","473,243,390,890","442,636,558,768","479,092,278,205","570,088,097,075","513,421,834,568","498,498,365,762","475,302,766,944","472,363,279,317","453,056,173,917","461,208,701,413","484,221,726,378","512,434,586,838","580,921,051,218","474,741,581,679","526,370,156,031"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"143,716,186,496",,,,,"180,746,199,828","205,619,608,646","219,055,047,295","196,995,071,750","182,307,337,730","245,903,496,844","245,569,194,557","719,190,398,864","258,714,355,686","320,225,723,216","263,189,969,365","261,511,930,055","449,262,456,704","511,592,530,945","318,938,563,497","295,828,895,338","261,317,210,423","298,549,119,578","305,205,669,362","298,407,598,982","275,393,807,299","344,914,278,891","318,844,883,576","299,439,497,981","287,736,083,322","359,718,906,668"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,148,217,825,189",,,,,"1,482,844,286,752","972,814,730,576","1,180,857,768,847","1,389,708,674,197","1,130,225,987,266","1,387,888,593,536","1,792,273,858,781","1,861,798,321,559","4,595,188,664,720","1,663,376,459,839","1,689,317,408,827","2,164,165,723,163","2,057,946,669,980","1,989,145,219,218","2,046,231,821,714","1,769,949,040,533","1,646,690,834,966","1,781,762,924,143","1,574,561,636,791","1,451,235,022,016","1,678,392,972,331","1,127,718,261,572","989,842,847,967","1,094,757,242,827","1,251,554,263,411","1,171,028,351,905"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,139,088,938,585",,,,,"3,380,778,959,626","3,090,489,257,876","2,953,300,613,643","2,802,683,922,863","2,563,346,438,304","2,627,894,912,000","2,616,053,820,392","2,715,558,101,396","2,464,132,032,161","3,380,707,672,413","3,387,528,067,048","2,258,864,456,769","1,969,919,088,082","2,510,083,462,718","2,684,600,480,773","2,727,722,773,696","2,152,044,452,069","2,589,347,002,150","2,622,337,650,639","2,378,191,635,563","1,904,993,877,879","2,844,186,256,376","2,445,346,526,602","2,064,117,864,272","1,758,973,053,821","4,132,936,342,163"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,952,435",,,,,,,,,"192,988,556",,,,,,"18,258,972,465","18,155,643,227","18,104,972,197","21,818,661,920","23,889,348,988","23,895,399,745","19,094,389,239","2,945,044,962","12,531,696,243","17,738,066,291","17,708,449,357","456,114,385","5,695,126,444","453,036,451","1,040,365,547","1,040,365,547"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,699,232,137,610",,,,,"1,173,138,331,509","1,157,278,812,475","820,105,414,954","850,149,345,352","766,309,498,264","1,120,331,349,194","699,624,658,487","791,576,065,642","716,063,819,040","1,187,220,280,524","720,166,289,215","841,567,395,268","848,818,915,493","1,515,959,929,113","1,060,313,364,426","1,187,796,186,787","1,157,440,212,742","1,700,545,425,506","1,104,129,470,972","1,124,943,344,850","1,027,884,109,821","1,472,720,928,099","814,861,984,666","770,781,591,804","822,071,570,981","1,286,780,336,350"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,224,823,612,842",,,,,"17,383,735,071,424","17,879,683,049,143","18,589,969,204,637","18,327,477,525,676","18,467,351,862,701","18,221,252,180,921","18,630,230,392,739","18,776,606,447,872","18,823,267,721,490","17,908,799,921,554","18,029,332,219,916","17,683,104,525,570","17,148,270,572,567","16,116,737,902,568","16,025,467,614,724","15,778,496,545,379","15,659,562,289,962","14,628,637,455,558","14,351,162,423,366","14,187,074,180,912","14,199,962,535,285","13,515,120,849,581","13,172,347,475,323","12,693,954,263,710","12,813,465,362,969","13,012,905,970,033"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,813,935,324",,,,,"694,575,252","2,086,595,011","8,096,483,199","2,122,193,258","117,522,000","117,522,000",,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141,749,426,674",,,,,"168,829,745,909","185,363,494,427","178,849,559,577","179,786,214,687","148,891,049,896","149,161,138,107","98,726,330,690","110,945,391,607","102,091,653,826","79,383,141,683","79,963,575,431","81,250,959,773","81,625,566,117","86,763,852,414","113,054,926,550","107,983,416,741","78,659,556,851","84,733,689,662","83,401,133,112","102,091,580,783","106,413,923,602","78,701,769,117","78,711,544,617","75,211,544,617","78,720,429,785","78,723,068,619"
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,153,732,477",,,,,"29,831,768,973","31,791,303,853","59,185,956,812","60,739,917,276","56,531,862,151","23,328,925,741","93,990,843,136","98,507,826,860","98,241,375,318","70,662,648,277","74,266,177,527","76,386,310,039","75,376,383,116","100,178,317,352","75,024,155,208","198,574,098,045","70,969,033,568","223,689,038,087","246,011,332,844","246,573,272,422","248,612,207,072","252,171,098,524","105,150,214,684","127,267,755,430","334,301,616,661","348,407,186,339"
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,753,539,577,506",,,,,"6,739,872,843,181","7,041,630,956,448","7,634,453,865,164","7,980,164,522,247","8,196,498,803,423","8,444,518,722,066","8,879,451,232,067","8,981,308,456,974","9,027,362,873,868","8,698,548,674,670","9,063,024,388,887","9,063,913,805,823","8,744,289,327,190","8,781,576,490,179","9,143,439,940,618","9,182,541,437,119","9,232,123,130,823","9,079,238,031,234","9,160,555,860,939","9,052,300,291,493","9,094,429,681,121","8,946,702,491,613","8,963,554,769,453","8,902,756,725,539","8,859,528,790,738","9,121,838,009,935"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107,376,468,215",,,,,"51,396,426,980","126,359,419,248","290,549,925,484","167,257,572,189","212,149,156,017","221,919,705,187","174,509,146,827","87,281,760,808","123,083,409,907","121,665,391,923","8,181,369,127,415","274,963,079,698","313,337,999,305","276,491,312,645","216,457,162,576","129,609,882,839","276,945,586,837","144,595,199,716","136,078,651,425","174,913,870,971","91,538,160,189","185,043,545,211","185,001,645,783","137,076,391,761","211,266,794,667","183,848,250,470"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,004,607,428,206",,,,,"10,202,030,502,536","10,304,465,034,084","10,226,854,628,762","9,749,842,369,397","9,662,028,427,333","9,180,249,588,506","9,181,948,699,790","9,297,736,002,367","9,283,172,557,088","8,745,109,099,694","224,165,770,041","7,783,140,729,535","7,506,876,359,903","6,473,720,085,941","6,080,779,499,732","5,763,799,434,683","5,607,412,210,599","4,822,312,436,135","4,444,022,457,743","4,295,551,036,562","4,319,183,656,589","3,734,959,296,104","3,482,095,088,312","3,094,780,849,437","2,973,756,020,455","2,910,887,193,900"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
