TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,"6,382,133,333",,,"4,750,490,393","4,750,490,393","4,750,490,393","4,750,490,393","263,389,118","263,389,118","263,389,118","263,389,118","27,525,805,863","27,525,805,863","27,525,805,863","27,525,805,863","25,143,035,102","25,143,035,102","25,143,035,102","25,143,035,102",,"1,248,973,196,731",,,,"2,246,807,137,840","4,330,917,052,654","4,652,835,032,218","379,297,117,970","400,262,456,805","487,613,068,493","412,593,001,417","560,438,904,304","1,503,526,575,699","803,086,112,722","2,299,424,385,393","3,087,045,161,863","3,929,305,915,830","3,125,727,324,954","3,165,891,575,536","3,961,458,706,678","3,765,830,175,369","5,204,463,697,727","4,724,899,755,385","1,906,713,693,492","3,059,025,330,458","2,537,887,918,000","2,108,245,477,048","1,794,705,584,346","1,797,237,898,494","1,916,478,529,951",,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-146,203,712","-146,203,712","-146,203,712","-146,203,712","-444,897,074","-444,897,074","-444,897,074","-444,897,074",,"-444,897,074",,,,"-1,105,063,874","-1,128,030,706","-1,297,942,262","-4,874,915,461","-4,767,037,073","-4,767,037,073","-5,112,340,692","-5,112,340,692","-5,012,130,692","-5,012,130,692","-5,012,130,692","-6,032,615,880","-6,379,379,339","-7,504,048,669","-42,392,487,755","-64,921,173,056","-65,810,659,067","-65,810,659,067","-68,722,314,637","-72,077,974,316","-68,965,528,434","-67,891,630,001","-82,393,033,672","-76,892,918,429","-132,229,303,753","-278,291,504,485",,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,880,896",,,"47,304,911","5,585,205,140",,,,"10,003,694",,,"37,758,414","37,758,414","37,758,414","37,758,414","37,758,414","27,754,720","27,754,720","19,984,720",,"743,742,697",,,"17,420,892",,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,"352,468,928",,,"2,047,117,570","2,047,117,570","2,047,117,570","2,047,117,570","2,210,936,480","2,210,936,480","2,210,936,480","2,210,936,480","92,083,462,034","92,083,462,034","92,083,462,034","92,083,462,034","43,286,057,749","43,286,057,749","43,286,057,749","43,286,057,749",,"38,942,028,755",,,,"349,281,510,622","945,326,151,254","1,099,243,184,931","625,381,346,955","1,092,325,106,882","345,921,939,978","1,232,178,750,445","1,046,477,856,484","1,229,538,557,031","1,198,350,054,579","1,780,710,609,091","1,453,461,259,574","1,599,856,378,993","1,582,943,720,711","1,649,527,197,445","1,624,117,568,801","3,488,276,096,445","3,359,578,806,548","2,746,333,429,178","3,113,216,553,913","2,027,564,798,164","2,381,378,004,216","2,159,062,681,237","2,163,552,930,801","2,136,898,650,252","1,922,382,418,758",,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,"352,468,928",,,"2,047,117,570","2,047,117,570","2,047,117,570","2,047,117,570","2,210,936,480","2,210,936,480","2,210,936,480","2,210,936,480","92,083,462,034","92,083,462,034","92,083,462,034","92,083,462,034","43,286,057,749","43,286,057,749","43,286,057,749","43,286,057,749",,"38,942,028,755",,,,"349,463,420,969","945,508,061,601","1,099,344,680,780","625,482,842,804","1,092,426,452,731","346,023,285,827","1,232,178,750,445","1,046,477,856,484","1,229,538,557,031","1,198,723,725,636","1,781,063,092,594","1,453,461,259,574",,"1,582,943,720,711","1,649,827,380,749","1,624,540,281,839","3,488,621,237,783","3,359,923,947,886",,"3,113,216,553,913","2,027,564,798,164","2,381,378,004,216","2,159,062,681,237","2,163,552,930,801","2,136,898,650,252","1,922,382,418,758",,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-181,910,347","-181,910,347","-101,495,849","-101,495,849","-101,345,849","-101,345,849",,,,"-373,671,057","-352,483,503",,,,"-300,183,304","-422,713,038","-345,141,338","-345,141,338","2,746,333,429,178",,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,"6,955,306,827",,,"11,507,138,555","11,507,138,555","11,507,138,555","11,507,138,555","16,743,028,553","16,743,028,553","16,743,028,553","16,743,028,553","18,750,852,811","18,750,852,811","18,750,852,811","18,750,852,811","132,620,986,949","132,620,986,949","132,620,986,949","132,620,986,949",,"52,254,160,376",,,,"135,624,137,180","235,267,709,832","276,620,387,919","362,423,531,478","285,489,100,651","283,169,793,634","229,727,326,901","381,531,994,982","354,036,057,520","490,912,583,849","518,664,579,528","787,294,547,949","963,670,960,489","1,538,672,009,772","904,078,106,563","1,098,003,788,166","943,513,823,790","928,268,498,113","1,075,415,807,961","1,173,456,394,135","1,403,753,172,880","1,444,126,126,806","1,440,706,512,258","1,512,398,014,304","1,439,176,835,516","1,452,747,788,024",,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,"663,059,437",,,"534,705,795","534,705,795","534,705,795","534,705,795","736,370,718","736,370,718","736,370,718","736,370,718","7,030,439,837","7,030,439,837","7,030,439,837","7,030,439,837","4,543,760,204","4,543,760,204","4,543,760,204","4,543,760,204",,"15,694,913,213",,,,"40,762,586,892","95,890,529,168","77,889,523,100","85,662,466,486","48,969,887,588","62,372,628,327","138,229,324,025","273,797,004,457","305,411,177,204","436,910,229,667","461,612,905,955","731,868,579,622","917,677,462,402","1,520,451,989,715","877,426,148,837","1,022,369,454,185","915,399,589,786","896,090,310,139","1,050,232,526,124","1,142,496,228,756","1,381,606,541,795","1,426,465,026,897","1,407,291,854,638","1,481,082,576,154","1,419,749,547,626","1,419,587,757,250",,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,"1,331,724,553",,,"2,089,864,495","2,089,864,495","2,089,864,495","2,089,864,495","1,566,661,353","1,566,661,353","1,566,661,353","1,566,661,353","2,368,780,798","2,368,780,798","2,368,780,798","2,368,780,798","23,333,787,879","23,333,787,879","23,333,787,879","23,333,787,879",,"36,489,027,516",,,,"87,839,100,551","133,159,771,251","197,834,015,089","276,455,834,162","236,036,603,118","220,571,844,278","91,444,724,192","107,659,899,707","44,699,440,888","49,798,051,237","46,200,630,089","51,330,562,075","42,087,059,487","14,125,434,419","22,766,419,555","69,998,976,326","24,284,225,166","28,348,179,136","20,987,943,842","30,521,106,777","20,255,332,669","12,885,262,010","28,763,698,788","23,216,689,593","13,219,502,805","23,952,441,321",,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,067,363","1,067,363","1,067,363","1,067,363",,,,,,"70,219,647",,,,"7,022,449,737","3,523,727,806","132,644,223","305,230,830","317,259,945","225,321,029","53,278,684","75,090,818","3,925,439,428","4,204,302,945","10,851,043,484","4,095,406,252","3,906,438,600","4,094,585,638","3,885,538,171","5,635,357,655","3,830,008,838","3,830,008,838","4,195,337,995","439,058,602","1,891,298,416","4,775,837,899","4,650,958,832","8,098,748,557","6,207,785,085","9,207,589,453",,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,"4,960,522,837",,,"8,882,568,265","8,882,568,265","8,882,568,265","8,882,568,265","14,439,996,482","14,439,996,482","14,439,996,482","14,439,996,482","9,350,564,813","9,350,564,813","9,350,564,813","9,350,564,813","104,743,438,866","104,743,438,866","104,743,438,866","104,743,438,866",,,,,,,"2,693,681,607","764,205,507",,"165,350,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,"59,056,572,286",,,"223,705,180,016","223,705,180,016","223,705,180,016","223,705,180,016","846,525,381,212","846,525,381,212","846,525,381,212","846,525,381,212","1,113,240,412,920","1,113,240,412,920","1,113,240,412,920","1,113,240,412,920","1,813,764,450,284","1,813,764,450,284","1,813,764,450,284","1,813,764,450,284",,"3,878,649,361,145",,,,"6,520,451,073,843","7,675,666,893,472","8,531,031,057,389","9,572,461,305,848","9,478,741,260,391","10,310,021,713,131","9,868,705,342,717","10,541,658,505,046","11,143,601,675,536","11,118,143,396,083","10,226,173,319,328","9,838,019,218,219","9,448,849,254,988","10,246,449,021,255","14,454,913,088,093","14,203,789,897,598","12,586,584,781,042","13,439,483,359,237","17,964,605,425,260","14,363,307,445,437","15,674,276,030,742","15,769,548,485,085","16,150,555,508,653","16,432,619,738,437","16,900,078,824,276","16,825,838,727,538",,,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,"3,580,649,191",,,,,,,,,,,,,,,,,,,,"288,366,742,928",,,,"584,940,000","10,987,778,341","13,530,288,530","905,403,894,844","704,860,194,603","847,865,928,885","676,036,258,793","637,289,743,781","619,297,590,489","1,231,847,220,519","858,485,352,159","477,143,231,492","557,013,588,664","449,763,502,916","1,236,657,583,399","1,629,372,949,876","1,886,815,237,367","2,439,777,690,299","6,246,106,794,332","31,737,534,467","47,401,375,958","80,665,592,814","31,442,884,987","195,177,687,138","39,005,344,137","39,005,344,137",,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,805,000",,,,,,,,,,,,,"31,786,879,605",,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"887,883,840,000","680,843,840,000","819,140,985,000","660,259,840,000","622,009,840,000","594,559,840,000","681,899,840,000","199,370,000,000","178,590,000,000","102,800,000,000",,"111,322,493,000","235,284,481,164","234,574,481,164","244,504,481,164","253,917,481,164","29,787,493,000","15,384,493,000",,,"124,114,988,164",,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,"3,580,649,191",,,,,,,,,,,,,,,,,,,,"288,366,742,928",,,,"584,940,000","10,987,778,341","13,530,288,530","17,520,054,844","24,016,354,603","28,724,943,885","15,776,418,793","15,279,903,781","24,737,750,489","549,947,380,519","659,012,547,159","298,553,231,492","454,213,588,664","449,763,502,916","1,125,335,090,399","1,394,088,468,712","1,652,240,756,203","2,195,273,209,135","5,992,189,313,168","1,950,041,467","32,016,882,958","80,665,592,814","31,442,884,987","39,275,819,369","39,005,344,137","39,005,344,137",,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,"18,764,716,708",,,"28,024,536,875","28,024,536,875","28,024,536,875","28,024,536,875","306,068,912,628","306,068,912,628","306,068,912,628","306,068,912,628","269,071,863,899","269,071,863,899","269,071,863,899","269,071,863,899","605,411,176,103","605,411,176,103","605,411,176,103","605,411,176,103",,"226,097,975,504",,,,"2,259,628,752,535","3,952,849,310,258","4,133,434,279,990","3,937,804,018,571","3,208,557,651,038","3,045,251,981,669","2,369,191,102,558","3,202,863,122,004","2,910,038,435,444","2,892,863,467,649","3,042,754,689,920","3,011,577,789,591","2,977,832,597,100","2,985,516,003,529","2,896,193,229,326","2,879,122,296,463","2,866,084,088,372","2,862,689,887,648","2,827,179,873,307","3,291,073,744,389","3,381,351,863,849","3,365,662,274,230","3,351,899,044,151","3,337,656,733,712","3,322,783,546,874","3,311,192,695,187",,,,,,,,,
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,"12,818,189,265",,,"25,565,125,308","25,565,125,308","25,565,125,308","25,565,125,308","17,202,110,115","17,202,110,115","17,202,110,115","17,202,110,115","127,455,828,529","127,455,828,529","127,455,828,529","127,455,828,529","36,117,338,740","36,117,338,740","36,117,338,740","36,117,338,740",,"97,232,359,135",,,,"2,155,388,278,039","3,845,181,727,641","4,018,110,039,429","3,826,731,121,231","3,057,277,740,487","2,966,325,860,254","2,319,488,568,067","3,155,178,362,532","2,864,371,680,829","2,849,208,696,393","2,982,526,880,542","2,950,224,323,191","2,878,356,704,121","2,878,121,254,893","2,793,183,692,117","2,765,420,474,151","2,757,795,163,191","2,754,942,525,429","2,724,805,823,664","3,217,735,654,094","3,311,736,619,067","3,299,665,352,951","3,289,947,611,760","3,279,048,235,803","3,320,103,825,534","3,308,766,577,967",,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,"14,340,588,053",,,"29,599,676,959","29,599,676,959","29,599,676,959","29,599,676,959","22,776,149,234","22,776,149,234","22,776,149,234","22,776,149,234","142,118,229,222","142,118,229,222","142,118,229,222","142,118,229,222","49,584,162,574","49,584,162,574","49,584,162,574","49,584,162,574",,"118,300,226,161",,,,"2,217,727,070,628","3,948,753,433,419","4,131,408,776,357","3,962,351,038,554","3,783,051,662,691","3,138,539,611,128","3,044,870,647,555","3,349,783,206,403","3,124,986,660,567","3,560,013,753,645","3,718,790,423,982","3,713,666,664,811","3,642,869,226,590","3,656,323,868,183","3,641,176,141,842","3,645,149,456,351","3,650,247,236,310","3,661,862,479,351","3,669,429,321,918","4,211,663,095,716","4,362,523,682,613","4,362,724,469,976","4,379,529,544,759","4,380,729,880,175","4,484,496,980,619","4,488,726,362,637",,,,,,,,,
