TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135,781,001","110,000,000","73,681,204,090",,"139,683,238,992","147,401,091,372","110,094,378,996",,"132,856,313,854","316,116,128,624","254,655,865,218","74,647,665,676","115,062,674,950","107,680,118,348","124,856,649,771","126,566,361,719","71,600,255,163","110,642,267,248","123,851,759,332","126,855,589,908","145,188,801,001","157,751,326,598","207,957,260,016","162,893,972,228",,,,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,480,528,723",,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"170,384,203,190",,"100,000,000","100,000,000","4,997,000,000",,"3,100,000,000","8,100,000,000","3,100,000,000",,"290,000,000",,"2,300,000,000","51,590,000,000","59,415,000,000","180,248,769,710","442,138,495,738","305,039,669,710","105,238,501,529","140,872,149,710","174,952,149,710","99,713,769,710",,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,451,667","144,129,340","142,296,450,044",,"89,691,831,512","57,761,691,909","64,923,020,261",,"66,413,865,548","64,392,246,186","145,268,256,962","153,323,821,803","368,497,711,443","342,230,273,644","379,688,710,337","870,485,240,518","931,144,592,453","794,414,191,882","852,888,230,085","875,845,512,469","1,132,987,726,346","1,220,202,164,118","1,374,972,009,996","1,274,974,736,328",,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000,000","-2,000,000,000","-2,800,000,000","-2,800,000,000","-291,736,250","-100,100,000","-975,890,242","-975,890,242","-4,058,949,942","-4,058,949,942","-443,453,622","-443,453,622","-266,109,942",,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,617,988,662",,"5,245,933,277","5,013,380,457","3,750,034,291",,"4,401,482,924","15,757,934,049","13,501,159,721","20,723,581,408","22,001,756,197","17,917,721,677","17,567,264,000","52,639,061,226","50,987,574,660","62,845,108,035","63,276,508,364","41,334,337,479","41,867,666,034","27,612,597,861","22,345,016,880","18,630,763,453",,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,617,988,662",,"5,245,933,277","5,013,380,457","3,750,034,291",,"4,401,482,924","15,757,934,049","13,501,159,721","20,723,581,408","22,001,756,197","17,917,721,677","17,567,264,000","52,639,061,226","50,987,574,660","62,845,108,035","63,276,508,364","41,334,337,479","41,867,666,034","27,612,597,861","22,345,016,880","18,630,763,453",,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,343,934","90,691,789","20,412,265,377",,"11,428,173,611","44,103,701,765","31,187,673,779",,"14,202,039,939","65,162,475,785","54,860,054,232","39,336,140,650","110,082,120,789","77,477,361,568","66,818,683,933","36,463,742,196","84,958,658,182","78,164,727,874","44,949,102,818","18,773,731,346","77,523,310,695","20,352,348,267","25,993,507,272","17,341,496,547",,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,343,934","90,691,789","20,355,953,538",,"11,170,580,495","43,676,661,620","30,722,153,816",,"13,483,008,628","65,075,699,194","54,773,819,651","38,862,781,126","109,620,780,252","76,969,697,720","66,715,762,845","36,346,987,595","84,732,688,791","78,019,614,628","44,830,296,776","18,580,883,764","76,337,929,899","20,141,349,915","24,732,859,139","15,322,731,082",,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,311,839",,"257,593,116","426,040,145","464,519,963",,"718,031,311","86,276,591","85,734,581","449,027,859","460,840,537","506,663,848","102,921,088","115,754,601","225,969,391","145,113,246","118,806,042","123,947,953","1,185,380,796","149,311,371","1,198,961,152","1,517,343,403",,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000",,,"1,000,000","1,000,000",,"1,000,000","500,000","500,000","24,331,665","500,000","1,000,000",,"1,000,000",,,,"68,899,629",,"61,686,981","61,686,981","501,422,062",,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"324,764,717,424","743,151,583,032","1,173,606,769,666",,"1,278,810,604,639","1,342,980,839,552","1,378,431,142,399",,"1,470,794,773,518","1,746,198,837,614","1,944,778,409,661","2,081,463,005,160","2,088,485,414,975","2,053,306,799,750","1,971,243,324,415","1,932,491,808,356","1,793,541,699,123","2,104,537,993,606","2,031,977,391,349","2,192,530,118,755","2,417,289,066,685","2,229,339,642,673","2,356,888,649,556","2,133,926,702,135",,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,800,067,325",,"6,116,534,720","30,169,034,119","32,720,115,079",,"42,307,430,329","84,597,779,789","107,837,039,942","95,154,757,390","98,180,267,759","95,340,642,666","95,741,128,666","95,248,339,641","94,183,573,318","94,161,651,804","92,936,565,395","99,928,516,447","403,677,475,878","392,579,313,522","531,517,318,251","365,015,665,409",,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,542,779,789","107,837,039,942","95,154,757,390",,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,055,000,000",,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,011,600,000",,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"304,108,928,181","305,108,928,181","143,261,620,000",,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,800,067,325",,"6,116,534,720","30,169,034,119","32,720,115,079",,"42,307,430,329",,,,"98,180,267,759","95,340,642,666","95,741,128,666","95,248,339,641","94,183,573,318","94,161,651,804","92,936,565,395","99,928,516,447","99,568,547,697","87,470,385,341","388,255,698,251","350,181,409,089",,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-177,343,680",,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"665,617,424","649,053,032","323,544,374,385",,"384,598,771,016","376,850,865,479","332,760,392,983",,"347,658,261,575","470,902,358,100","617,169,468,300","904,429,910,681","910,097,112,024","1,001,488,148,576","993,681,440,048","973,787,905,501","929,106,175,645","917,248,684,092","907,686,259,125","895,834,597,459","863,092,811,943","783,854,996,873","758,096,807,453","731,814,670,575",,,,,,,,
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"665,617,424","649,053,032","270,887,124,599",,"151,741,504,608","143,687,963,110","137,737,316,084",,"151,001,879,261","262,009,601,683","350,453,259,682","485,498,963,078","477,161,496,049","530,561,739,642","525,914,696,025","542,123,181,508","524,744,497,277","493,432,759,560","477,063,242,050","444,329,456,554","414,379,723,890","377,033,387,457","354,017,660,941","331,173,804,881",,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"714,272,723","677,272,727","280,993,664,312",,"177,566,886,421","177,432,496,409","179,680,832,849",,"201,776,739,815","337,250,066,372","442,526,324,339","599,207,095,290","615,721,148,167","688,502,077,461","713,941,260,946","758,808,344,692","769,795,152,877","771,793,991,064","786,974,611,869","785,319,103,005","786,946,530,880","764,938,583,648","768,636,232,739","770,656,716,179",,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-48,655,299","-28,219,695","-10,106,539,713",,"-25,825,381,813","-33,744,533,299","-41,943,516,765",,"-50,774,860,554","-75,240,464,689","-92,073,064,657","-113,708,132,212","-138,559,652,118","-157,940,337,819","-188,026,564,921","-216,685,163,184","-245,050,655,600","-278,361,231,504","-309,911,369,819","-340,989,646,451","-372,566,806,990","-387,905,196,191","-414,618,571,798","-439,482,911,298",,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,657,249,786",,"232,857,266,408","233,162,902,369","195,023,076,899",,"196,656,382,314","208,892,756,417","266,716,208,618","418,930,947,603","432,935,615,975","470,926,408,934","467,766,744,023","431,664,723,993","404,361,678,368","423,815,924,532","430,623,017,075","451,505,140,905","448,713,088,053","406,821,609,416","404,079,146,512","400,640,865,694",,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,358,273,812",,"244,937,216,738","247,379,539,389","211,499,549,536",,"215,500,502,505","233,133,983,338","293,754,483,338","448,828,207,860","465,364,604,338","506,204,434,964","506,204,434,964","473,251,657,562","449,001,902,085","471,788,673,015","481,788,673,015","506,731,641,142","508,178,497,538","468,154,957,015","469,030,201,538","469,030,201,538",,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,701,024,026",,"-12,079,950,330","-14,216,637,020","-16,476,472,637",,"-18,844,120,191","-24,241,226,921","-27,038,274,720","-29,897,260,257","-32,428,988,363","-35,278,026,030","-38,437,690,941","-41,586,933,569","-44,640,223,717","-47,972,748,483","-51,165,655,940","-55,226,500,237","-59,465,409,485","-61,333,347,599","-64,951,055,026","-68,389,335,844",,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,803,520,521",,"6,815,812,444","81,987,623,956","184,565,209,677",,"158,004,201,096","310,386,041,347","188,889,651,119","239,246,259,095","284,320,469,562","68,790,991,041","63,705,443,767","45,391,960,547","31,480,299,251","51,161,636,337","52,086,889,236","15,150,503,497","34,622,528,871","29,581,115,947","61,320,226,533","36,014,238,827",,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"310,386,041,347",,"239,246,259,095",,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,803,520,521",,"6,815,812,444","81,987,623,956","184,565,209,677",,"158,004,201,096",,"188,889,651,119",,"284,320,469,562","68,790,991,041","63,705,443,767","45,391,960,547","31,480,299,251","51,161,636,337","52,086,889,236","15,150,503,497","34,622,528,871","29,581,115,947","61,320,226,533","36,014,238,827",,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"324,099,100,000","742,502,530,000","179,361,530,000",,"281,408,285,839","281,681,769,666","281,681,769,666",,"297,764,426,336","295,974,983,718","292,474,000,000","15,584,000,000","15,349,100,000","15,224,000,000","15,224,000,000","17,431,825,763","114,000,000","389,983,693,748","389,983,693,748","588,102,237,566","592,199,100,000","580,909,341,720","613,054,000,000","654,714,442,217",,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"741,991,000,000",,,,,,,,"280,390,983,718",,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"323,500,000,000",,"178,850,000,000",,"280,894,253,839","281,161,482,666","281,161,482,666",,"282,180,426,336",,"278,850,000,000",,,,,,,"389,869,693,748","389,869,693,748","587,988,237,566","591,960,000,000","580,795,341,720","612,940,000,000","658,000,000,000",,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"599,100,000","599,100,000","599,100,000",,"599,100,000","599,100,000","599,100,000",,"599,100,000","599,100,000","599,100,000","599,100,000","239,100,000","239,100,000","239,100,000","239,100,000","239,100,000","239,100,000","239,100,000","239,100,000","239,100,000","239,100,000","239,100,000","239,100,000",,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-87,570,000","-87,570,000",,"-85,068,000","-78,813,000","-78,813,000",,"-125,100,000","-125,100,000","-2,085,100,000","-125,100,000",,"-125,100,000","-125,100,000","17,192,725,763","-125,100,000","-125,100,000","-125,100,000","-125,100,000",,"-125,100,000","-125,100,000","-3,524,657,783",,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,110,000,000","15,110,000,000","15,110,000,000","15,110,000,000","15,110,000,000","15,110,000,000","15,110,000,000",,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"643,097,277,435",,"599,871,200,620","572,291,546,332","546,703,654,994",,"625,060,454,182","584,337,674,660","738,408,250,300","827,048,077,994","780,538,465,630","872,463,017,467","802,891,311,934","800,631,776,904","738,657,650,909","651,982,327,625","589,283,983,845","593,514,263,786","523,697,149,993","442,414,874,611","392,900,297,319","346,367,685,107",,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87,115,878,659",,"72,974,428,898","59,754,778,721","48,526,891,494",,"141,243,694,793","129,240,923,493","297,671,503,244","400,671,335,049","368,885,014,467","475,169,570,415","419,957,868,993","432,058,338,074","384,444,216,190","312,128,897,017","262,090,557,348","282,380,841,398","226,924,727,607","160,001,460,447","124,849,874,933","92,674,279,165",,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"727,906,503",,"363,287,671","363,287,671","363,287,671",,"363,287,671","363,287,671","363,287,671","363,287,671",,,,,,,"1,700,000,000",,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"555,253,492,273",,"526,533,484,051","512,173,479,940","497,813,475,829",,"483,453,471,718","454,733,463,496","440,373,459,385","426,013,455,274","411,653,451,163","397,293,447,052","382,933,442,941","368,573,438,830","354,213,434,719","339,853,430,608","325,493,426,497","311,133,422,388","296,772,422,386","282,413,414,164","268,050,422,386","253,693,405,942",,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"338,447,989,954","752,691,339,948","1,792,910,907,712",,"1,882,505,742,264","2,084,276,749,179","2,139,962,293,348",,"2,259,327,728,002","2,697,844,918,405","3,002,247,934,875","2,913,381,073,587","2,860,567,083,705","2,839,436,111,686","2,867,854,375,483","3,303,115,922,809","3,465,301,516,601","3,805,775,329,546","3,999,844,749,593","4,621,136,138,378","4,882,002,878,816","4,735,417,479,228","4,808,552,247,601","4,596,541,235,372",,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
