TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,"83,084,471,924","83,084,471,924","83,084,471,924","83,084,471,924","192,953,323,210","192,953,323,210","192,953,323,210","192,953,323,210",,"237,304,512,408","237,304,512,408","237,304,512,408","119,593,897,331","119,593,897,331","119,593,897,331","119,593,897,331","137,402,828,308","137,402,828,308","137,402,828,308","137,402,828,308","187,574,760,737","187,574,760,737","187,574,760,737","187,574,760,737","169,550,875,892","169,550,875,892","169,550,875,892","169,550,875,892",,"40,084,498,483",,,"207,834,920,686","227,221,089,112","266,192,331,528","422,695,846,794","759,313,130,993","520,343,786,130","467,651,737,336","349,063,969,833","964,949,777,769","548,137,726,999","400,086,751,918","296,571,664,907","267,573,838,563","145,998,071,387","156,980,233,566","125,691,884,684","100,069,640,916","114,328,292,952","108,286,362,119","100,085,092,644","221,828,567,897","111,693,904,186","671,614,712,732","68,897,236,027","368,270,609,088","276,203,602,170","234,749,521,950","117,410,454,407","120,589,076,511","440,111,741,762","103,005,216,336",,"230,477,265,411",,"286,768,268,575","626,511,151,095"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000,000","400,000,000","400,000,000","400,000,000","25,400,000,000","25,400,000,000","25,400,000,000","25,000,000,000","7,660,295,900","3,660,295,900",,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,"218,662,545","218,662,545","218,662,545","218,662,545","245,361,269","245,361,269","245,361,269","245,361,269",,"1,418,702,328","1,418,702,328","1,418,702,328","52,961,014,461","52,961,014,461","52,961,014,461","52,961,014,461","21,707,204,091","21,707,204,091","21,707,204,091","21,707,204,091","15,225,431,240","15,225,431,240","15,225,431,240","15,225,431,240","16,761,942,226","16,761,942,226","16,761,942,226","16,761,942,226",,"112,649,149,525",,,"150,660,705,895","179,235,875,946","209,856,580,819","190,108,526,862","202,983,925,124","217,979,864,446","235,719,123,986","310,230,209,478","306,600,401,549","341,603,197,172","361,509,290,741","377,956,545,133","153,360,135,080","235,535,902,830","225,899,793,936","164,161,652,884","189,551,963,624","190,790,047,701","188,515,958,564","171,749,127,453","175,143,353,439","184,166,084,344","203,137,155,971","159,191,323,984","160,766,200,407","155,368,208,573","181,375,249,022","170,507,376,429","157,992,744,084","165,827,833,014","383,617,751,361",,"203,287,257,307",,"89,754,765,600","87,496,782,857"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,"-3,108,941,086","-3,108,941,086","-3,108,941,086","-3,108,941,086","-1,589,075,419","-1,589,075,419","-1,589,075,419","-1,589,075,419",,"-2,073,644,326","-2,073,644,326","-2,073,644,326","-3,862,992,588","-3,862,992,588","-3,862,992,588","-3,862,992,588","-8,314,116,749","-8,314,116,749","-8,314,116,749","-8,314,116,749","-3,004,125,480","-3,004,125,480","-3,004,125,480","-3,004,125,480","-3,182,504,336","-3,182,504,336","-3,182,504,336","-3,182,504,336",,"-4,944,964,395",,,"-4,980,144,419","-4,980,144,419","-4,980,144,419","-5,216,279,285","-6,761,279,910","-6,761,279,910","-6,761,279,910","-6,761,279,910","-6,761,279,910","-7,161,279,910","-7,161,279,910","-7,960,472,859","-7,613,565,779","-7,604,865,779","-7,604,865,779","-10,291,966,694","-10,291,966,694","-17,302,750,889","-18,808,514,652","-25,697,687,528","-25,697,687,528","-25,540,056,007","-17,034,703,670","-16,849,295,152","-16,849,295,152","-15,233,875,934","-15,233,875,934","-15,380,485,106","-8,030,007,905","-11,228,752,855","-11,774,140,128",,"-11,758,169,201",,"-1,714,105,612","-573,170,276"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,"883,587,071,270","883,587,071,270","883,587,071,270","883,587,071,270","890,230,081,927","890,230,081,927","890,230,081,927","890,230,081,927",,"1,446,169,048,203","1,446,169,048,203","1,446,169,048,203","2,015,660,254,333","2,015,660,254,333","2,015,660,254,333","2,015,660,254,333","1,539,822,107,871","1,539,822,107,871","1,539,822,107,871","1,539,822,107,871","3,019,573,646,607","3,019,573,646,607","3,019,573,646,607","3,019,573,646,607","4,746,911,757,910","4,746,911,757,910","4,746,911,757,910","4,746,911,757,910",,"4,238,216,077,964",,,"2,445,629,107,825","3,039,385,975,645","2,580,355,749,013","4,730,160,790,574","4,967,956,131,847","8,445,871,990,555","5,654,231,735,404","8,982,739,915,988","9,305,119,860,448","9,862,536,751,322","8,305,861,921,013","6,562,465,276,941","5,685,691,471,407","4,528,184,061,438","4,922,936,966,695","4,414,458,755,715","4,270,808,331,732","4,994,184,476,376","4,597,878,205,003","5,526,490,507,311","4,775,426,848,680","9,001,669,052,206","11,646,465,270,749","12,356,245,879,148","10,212,318,139,294","11,624,572,852,103","12,344,556,980,177","7,373,762,739,524","5,980,546,882,095","7,006,992,115,791","7,612,875,341,856",,"8,025,345,674,553",,"10,157,760,711,984","9,702,225,972,673"
1. Hàng tồn kho,,,,,,,,,,,,,"934,409,717,439","934,409,717,439","934,409,717,439","934,409,717,439","890,513,294,542","890,513,294,542","890,513,294,542","890,513,294,542",,"1,447,032,284,609","1,447,032,284,609","1,447,032,284,609","2,015,660,254,333","2,015,660,254,333","2,015,660,254,333","2,015,660,254,333","1,541,607,709,143","1,541,607,709,143","1,541,607,709,143","1,541,607,709,143","3,020,464,536,423","3,020,464,536,423","3,020,464,536,423","3,020,464,536,423","4,747,945,028,668","4,747,945,028,668","4,747,945,028,668","4,747,945,028,668",,"4,241,060,906,433",,,"2,458,697,942,257","3,052,454,810,077","2,593,424,583,445","4,745,142,486,313","4,982,124,401,330","8,467,504,920,311","5,673,556,073,519","9,007,726,530,207","9,332,070,095,313","9,889,486,986,187","8,337,569,749,441","6,604,261,566,124","5,726,383,178,272","4,561,252,796,463","4,953,640,125,081","4,466,309,863,626","4,322,659,439,643","5,066,422,541,044","4,670,116,269,671","5,571,524,476,380","4,827,010,015,422","9,067,694,439,353","11,712,490,657,896","12,563,140,893,555","10,419,213,153,701","11,798,886,547,117","12,503,354,043,632","8,089,441,899,272","6,632,566,173,056","7,192,839,925,546","7,735,523,382,180",,"8,142,784,177,635",,"10,369,920,206,200","10,036,466,420,585"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,"-50,822,646,169","-50,822,646,169","-50,822,646,169","-50,822,646,169","-283,212,615","-283,212,615","-283,212,615","-283,212,615",,"-863,236,406","-863,236,406","-863,236,406",,,,,"-1,785,601,272","-1,785,601,272","-1,785,601,272","-1,785,601,272","-890,889,816","-890,889,816","-890,889,816","-890,889,816","-1,033,270,758","-1,033,270,758","-1,033,270,758","-1,033,270,758",,"-2,844,828,469",,,"-13,068,834,432","-13,068,834,432","-13,068,834,432","-14,981,695,739","-14,168,269,483","-21,632,929,756","-19,324,338,115","-24,986,614,219","-26,950,234,865","-26,950,234,865","-31,707,828,428","-41,796,289,183","-40,691,706,865","-33,068,735,025","-30,703,158,386","-51,851,107,911","-51,851,107,911","-72,238,064,668","-72,238,064,668","-45,033,969,069","-51,583,166,742","-66,025,387,147","-66,025,387,147","-206,895,014,407","-206,895,014,407","-174,313,695,014","-158,797,063,455","-715,679,159,748","-652,019,290,961","-185,847,809,755","-122,648,040,324",,"-117,438,503,082",,"-212,159,494,216","-334,240,447,912"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,"46,127,812,045","46,127,812,045","46,127,812,045","46,127,812,045","83,044,468,551","83,044,468,551","83,044,468,551","83,044,468,551",,"245,205,271,640","245,205,271,640","245,205,271,640","293,793,205,956","293,793,205,956","293,793,205,956","293,793,205,956","236,941,187,154","236,941,187,154","236,941,187,154","236,941,187,154","269,787,941,128","269,787,941,128","269,787,941,128","269,787,941,128","673,614,614,483","673,614,614,483","673,614,614,483","673,614,614,483",,"1,074,870,877,712",,,"603,419,129,237","298,414,896,372","469,111,127,907","561,333,959,379","866,842,018,134","1,534,476,880,837","1,426,128,297,537","1,783,232,605,843","2,029,748,789,806","1,887,680,984,981","1,782,099,567,358","1,581,482,749,801","1,387,832,493,690","1,418,746,836,929","1,341,154,123,765","1,103,902,343,598","1,001,722,648,237","961,699,848,951","906,060,212,615","898,914,764,198","811,071,150,828","1,019,789,355,244","1,244,823,276,547","1,250,361,403,675","1,192,863,688,153","681,547,914,690","960,315,931,468","655,175,046,753","728,063,391,061","844,702,983,437","701,050,351,529",,"806,861,488,276",,"1,138,313,177,700","843,833,092,822"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,"11,499,836,777","11,499,836,777","11,499,836,777","11,499,836,777","14,388,022,590","14,388,022,590","14,388,022,590","14,388,022,590",,"16,237,807,971","16,237,807,971","16,237,807,971","34,577,517,459","34,577,517,459","34,577,517,459","34,577,517,459","37,748,239,662","37,748,239,662","37,748,239,662","37,748,239,662","79,882,282,268","79,882,282,268","79,882,282,268","79,882,282,268","63,446,522,228","63,446,522,228","63,446,522,228","63,446,522,228",,"73,783,598,222",,,"69,281,954,990","79,344,260,893","90,474,710,521","88,945,046,789","82,044,154,522","141,605,929,592","135,177,316,730","119,609,552,132","130,067,416,341","127,939,311,379","130,678,445,842","97,836,059,166","99,154,934,842","109,025,487,695","99,789,826,745","99,299,504,104","110,823,138,860","126,205,030,242","133,386,390,513","141,636,982,795","133,721,586,618","142,840,624,905","147,564,699,408","136,435,025,777","138,929,240,813","152,200,449,004","165,925,617,914","139,831,025,949","143,880,532,025","149,473,451,046","135,385,630,493",,"119,122,822,801",,"147,977,250,998","154,842,917,113"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,"18,500,820,676","18,500,820,676","18,500,820,676","18,500,820,676","48,491,558,886","48,491,558,886","48,491,558,886","48,491,558,886",,"144,205,215,793","144,205,215,793","144,205,215,793","213,700,550,637","213,700,550,637","213,700,550,637","213,700,550,637","190,977,572,774","190,977,572,774","190,977,572,774","190,977,572,774","169,583,730,029","169,583,730,029","169,583,730,029","169,583,730,029","605,808,775,598","605,808,775,598","605,808,775,598","605,808,775,598",,"993,073,259,365",,,"534,137,174,247","219,021,163,092","377,663,339,964","472,376,914,721","784,473,863,812","1,392,147,380,696","1,290,279,431,669","1,663,359,995,243","1,898,984,685,835","1,759,501,907,309","1,649,298,436,417","1,453,585,658,600","1,262,377,829,408","1,289,960,284,384","1,239,428,765,061","994,110,810,248","887,512,099,475","834,790,871,817","772,318,117,907","757,274,781,403","677,346,564,210","875,885,901,844","1,097,172,080,854","1,108,616,194,136","1,053,922,245,288","528,338,057,194","794,124,359,992","372,873,721,207","448,176,054,713","555,349,082,477","437,009,675,890",,"559,241,894,829",,"861,387,314,714","560,536,071,430"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,"23,953,448","23,953,448","23,953,448","23,953,448","39,711,548","39,711,548","39,711,548","39,711,548",,"5,160,690,546","5,160,690,546","5,160,690,546","8,374,590","8,374,590","8,374,590","8,374,590","856,983,479","856,983,479","856,983,479","856,983,479","3,821,219","3,821,219","3,821,219","3,821,219","106,928,841","106,928,841","106,928,841","106,928,841",,"179,083,020",,,,"49,472,387","973,077,422","11,997,869","323,999,800","723,570,549","671,549,138","263,058,468","696,687,630","239,766,293","2,122,685,099","30,061,032,035","26,299,729,440","19,761,064,850","1,935,531,959","10,492,029,246","3,387,409,902","703,946,892","355,704,195","3,000,000","3,000,000","1,062,828,495","86,496,285","5,310,183,762","12,202,052","1,009,408,492","265,953,562","142,470,299,597","136,006,804,323","139,880,449,914","128,655,045,146",,"128,496,770,646",,"128,948,611,988","128,454,104,279"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,"16,103,201,144","16,103,201,144","16,103,201,144","16,103,201,144","20,125,175,527","20,125,175,527","20,125,175,527","20,125,175,527",,"79,601,557,330","79,601,557,330","79,601,557,330","45,506,763,270","45,506,763,270","45,506,763,270","45,506,763,270","7,358,391,239","7,358,391,239","7,358,391,239","7,358,391,239","20,318,107,612","20,318,107,612","20,318,107,612","20,318,107,612","4,252,387,816","4,252,387,816","4,252,387,816","4,252,387,816",,"7,834,937,105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,"1,040,030,223,196","1,040,030,223,196","1,040,030,223,196","1,040,030,223,196","1,596,572,776,297","1,596,572,776,297","1,596,572,776,297","1,596,572,776,297",,"2,246,229,628,497","2,246,229,628,497","2,246,229,628,497","2,845,099,689,574","2,845,099,689,574","2,845,099,689,574","2,845,099,689,574","2,716,867,560,343","2,716,867,560,343","2,716,867,560,343","2,716,867,560,343","2,927,338,171,070","2,927,338,171,070","2,927,338,171,070","2,927,338,171,070","3,806,028,656,750","3,806,028,656,750","3,806,028,656,750","3,806,028,656,750",,"4,132,333,696,088",,,"4,488,612,300,863","4,677,305,304,541","4,909,761,050,916","5,242,216,137,773","6,001,302,484,028","6,902,921,649,676","7,727,660,493,073","8,658,408,524,292","9,098,303,505,005","9,721,808,782,339","10,099,056,475,111","10,249,581,367,845","10,398,732,359,611","10,284,671,279,575","10,046,225,983,778","9,894,348,968,909","9,626,207,738,848","9,329,515,377,054","9,044,061,577,950","8,736,983,766,425","8,473,226,087,844","8,236,030,063,234","7,975,078,191,490","7,962,525,814,652","7,818,038,890,632","7,620,389,984,954","7,424,015,831,646","7,196,370,091,747","6,926,995,715,786","6,630,311,069,737","6,082,833,084,311",,"5,841,415,931,067",,"5,501,352,915,544","5,396,904,390,911"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,582,607,463","28,585,549,901","28,470,549,901","28,470,549,901","28,470,549,901","28,470,549,901","1,458,000,000","1,458,000,000","1,458,000,000",,,"276,998,286","202,370,220,436","160,328,954,728","169,411,647,249","226,761,293,160","232,087,391,747","218,861,054,000","209,928,208,200","184,949,529,000","175,592,029,000","168,320,229,000","174,529,883,200","179,887,837,400","177,771,837,400","176,754,502,012","172,580,791,600","162,495,291,600","166,958,781,600","153,404,291,600","143,083,524,246",,"133,657,245,800",,"220,718,684,200","214,837,184,200"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
