TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
B. TÀI SẢN DÀI HẠN,,,,,"44,250,488,363","44,250,488,363","44,250,488,363","44,250,488,363","98,515,519,099","98,515,519,099","98,515,519,099","98,515,519,099","198,226,645,609","198,226,645,609","198,226,645,609","198,226,645,609","204,277,560,874","204,277,560,874","204,277,560,874","204,277,560,874","253,312,521,105","253,312,521,105","253,312,521,105","253,312,521,105","260,930,015,998","260,930,015,998","260,930,015,998","260,930,015,998","314,257,580,041","314,257,580,041","314,257,580,041","314,257,580,041","309,804,425,798","309,804,425,798","309,804,425,798","309,804,425,798","310,256,152,226","310,256,152,226","310,256,152,226","310,256,152,226",,"322,093,920,654",,,"388,165,556,492","399,490,370,709","412,780,305,747","434,597,196,610","448,608,015,396","516,278,446,746","568,655,270,235","796,087,843,005","896,753,267,783","923,300,422,082","922,191,162,217","939,504,623,313","997,585,108,299","1,027,671,958,017","1,048,808,912,419","1,067,419,412,879","1,069,816,304,654","1,071,677,919,671","1,102,960,669,658","1,114,479,966,147","1,107,980,403,068","1,108,803,830,221","1,099,714,059,479","1,118,360,467,816","1,133,105,628,709","1,160,845,081,640","1,178,111,813,093","1,173,390,666,003","1,173,610,992,010","1,185,145,428,446","1,183,698,798,030","1,185,480,288,796","1,156,784,953,715",,"1,114,898,750,194","1,095,232,988,768"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"220,298,740",,,"80,244,740","80,244,740","80,244,740","80,244,740","80,244,740","80,244,740","50,244,740","50,244,740","50,244,740","3,050,244,740","2,800,244,741","3,550,244,742","3,280,933,409","2,994,779,076","2,707,711,743","2,419,733,410","2,131,436,077","1,938,930,299","1,550,913,410","50,244,740","50,244,740","50,244,740","378,719,771","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","106,377,740","2,257,399,878","2,257,399,878",,"2,257,399,878","1,844,395,565"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000,000","2,750,000,001","3,500,000,002","3,230,688,669","2,944,534,336","2,657,467,003","2,369,488,670","2,081,191,337","1,888,685,559","1,500,668,670",,,,"328,475,031",,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"220,298,740",,,"80,244,740","80,244,740","80,244,740","80,244,740","80,244,740","80,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","50,244,740","106,377,740","2,257,399,878","2,257,399,878",,"2,257,399,878","1,844,395,565"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,"35,068,221,174","35,068,221,174","35,068,221,174","35,068,221,174","44,361,783,185","44,361,783,185","44,361,783,185","44,361,783,185","131,977,323,198","131,977,323,198","131,977,323,198","131,977,323,198","152,338,481,860","152,338,481,860","152,338,481,860","152,338,481,860","205,072,858,494","205,072,858,494","205,072,858,494","205,072,858,494","213,029,696,465","213,029,696,465","213,029,696,465","213,029,696,465","269,737,803,586","269,737,803,586","269,737,803,586","269,737,803,586","258,489,435,840","258,489,435,840","258,489,435,840","258,489,435,840","246,036,409,815","246,036,409,815","246,036,409,815","246,036,409,815",,"241,358,410,897",,,"257,965,061,375","258,113,670,313","258,273,495,145","270,023,540,401","265,234,693,983","272,394,256,143","268,381,023,440","267,508,052,394","271,595,754,017","268,103,435,523","265,446,561,060","315,304,833,923","311,600,396,893","313,078,584,091","323,188,791,611","476,963,731,000","471,983,557,216","466,519,468,376","460,317,154,776","503,263,217,067","529,740,594,325","535,392,740,069","522,648,984,301","509,799,233,736","510,542,500,392","502,780,174,955","499,763,870,845","488,685,348,304","480,526,508,954","479,842,135,453","940,214,726,082","935,553,291,815","912,728,603,200",,"882,606,832,923","858,811,130,518"
1. Tài sản cố định hữu hình,,,,,"31,069,052,232","31,069,052,232","31,069,052,232","31,069,052,232","40,497,644,714","40,497,644,714","40,497,644,714","40,497,644,714","45,166,565,552","45,166,565,552","45,166,565,552","45,166,565,552","41,741,255,762","41,741,255,762","41,741,255,762","41,741,255,762","144,801,049,985","144,801,049,985","144,801,049,985","144,801,049,985","150,427,924,834","150,427,924,834","150,427,924,834","150,427,924,834","187,205,647,037","187,205,647,037","187,205,647,037","187,205,647,037","189,299,401,538","189,299,401,538","189,299,401,538","189,299,401,538","172,621,789,202","172,621,789,202","172,621,789,202","172,621,789,202",,"168,581,710,352",,,"187,769,686,110","188,085,368,084","188,362,777,061","199,269,755,019","194,737,098,886","199,916,184,667","195,669,975,580","195,155,353,779","199,580,722,569","196,341,572,908","194,026,130,611","242,576,553,974","239,354,916,111","240,984,005,457","251,602,549,346","405,881,869,551","400,998,131,557","394,298,756,283","388,471,239,581","426,699,912,381","455,141,486,146","461,079,628,469","448,725,286,278","436,217,826,957","437,209,140,192","429,685,378,562","426,705,265,713","415,706,968,202","407,787,826,907","405,060,823,187","865,637,604,761","861,403,061,439","838,996,574,880",,"807,827,195,272","784,591,952,811"
- Nguyên giá,,,,,"91,467,362,743","91,467,362,743","91,467,362,743","91,467,362,743","111,305,770,685","111,305,770,685","111,305,770,685","111,305,770,685","126,934,587,144","126,934,587,144","126,934,587,144","126,934,587,144","132,360,994,776","132,360,994,776","132,360,994,776","132,360,994,776","237,011,718,922","237,011,718,922","237,011,718,922","237,011,718,922","265,024,967,914","265,024,967,914","265,024,967,914","265,024,967,914","332,996,993,286","332,996,993,286","332,996,993,286","332,996,993,286","367,457,688,691","367,457,688,691","367,457,688,691","367,457,688,691","387,020,599,372","387,020,599,372","387,020,599,372","387,020,599,372",,"400,462,553,898",,,"448,163,481,374","458,411,153,180","467,454,800,524","484,505,024,840","484,913,283,665","497,823,718,209","501,013,423,209","506,000,763,871","513,548,905,771","511,344,006,899","519,632,208,811","575,112,884,123","579,117,043,488","589,624,160,985","606,335,690,572","772,901,475,918","780,864,408,974","786,456,527,544","792,549,822,545","840,760,619,608","882,633,822,666","895,524,733,286","898,151,624,324","900,574,257,505","914,522,789,054","921,860,260,102","933,302,034,987","937,101,735,948","937,241,911,336","947,565,836,441","1,430,105,210,604","1,450,906,363,731","1,450,935,963,504",,"1,470,819,248,570","1,473,199,483,915"
- Giá trị hao mòn lũy kế,,,,,"-60,398,310,511","-60,398,310,511","-60,398,310,511","-60,398,310,511","-70,808,125,971","-70,808,125,971","-70,808,125,971","-70,808,125,971","-81,768,021,592","-81,768,021,592","-81,768,021,592","-81,768,021,592","-90,619,739,014","-90,619,739,014","-90,619,739,014","-90,619,739,014","-92,210,668,937","-92,210,668,937","-92,210,668,937","-92,210,668,937","-114,597,043,080","-114,597,043,080","-114,597,043,080","-114,597,043,080","-145,791,346,249","-145,791,346,249","-145,791,346,249","-145,791,346,249","-178,158,287,153","-178,158,287,153","-178,158,287,153","-178,158,287,153","-214,398,810,170","-214,398,810,170","-214,398,810,170","-214,398,810,170",,"-231,880,843,546",,,"-260,393,795,264","-270,325,785,096","-279,092,023,463","-285,235,269,821","-290,176,184,779","-297,907,533,542","-305,343,447,629","-310,845,410,092","-313,968,183,202","-315,002,433,991","-325,606,078,200","-332,536,330,149","-339,762,127,377","-348,640,155,528","-354,733,141,226","-367,019,606,367","-379,866,277,417","-392,157,771,261","-404,078,582,964","-414,060,707,227","-427,492,336,520","-434,445,104,817","-449,426,338,046","-464,356,430,548","-477,313,648,862","-492,174,881,540","-506,596,769,274","-521,394,767,746","-529,454,084,429","-542,505,013,254","-564,467,605,843","-589,503,302,292","-611,939,388,624",,"-662,992,053,298","-688,607,531,104"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,"703,339,888","703,339,888","703,339,888","703,339,888","72,232,985,954","72,232,985,954","72,232,985,954","72,232,985,954","55,070,374,842","55,070,374,842","55,070,374,842","55,070,374,842","55,801,160,681","55,801,160,681","55,801,160,681","55,801,160,681","57,935,497,787","57,935,497,787","57,935,497,787","57,935,497,787","60,780,407,955","60,780,407,955","60,780,407,955","60,780,407,955","67,137,349,360","67,137,349,360","67,137,349,360","67,137,349,360","68,992,079,705","68,992,079,705","68,992,079,705","68,992,079,705",,"72,776,700,545",,,"70,195,375,265","70,028,302,229","69,910,718,084","70,753,785,382","70,497,595,097","72,478,071,476","72,711,047,860","72,352,698,615","72,015,031,448","71,761,862,615","71,420,430,449","72,728,279,949","72,245,480,782","72,094,578,634","71,586,242,265","71,081,861,449","70,985,425,659","72,220,712,093","71,845,915,195","76,563,304,686","74,599,108,179","74,313,111,600","73,923,698,023","73,581,406,779","73,333,360,200","73,094,796,393","73,058,605,132","72,978,380,102","72,738,682,047","74,781,312,266","74,577,121,321","74,150,230,376","73,732,028,320",,"74,779,637,651","74,219,177,707"
- Nguyên giá,,,,,,,,,"744,712,823","744,712,823","744,712,823","744,712,823","72,796,937,743","72,796,937,743","72,796,937,743","72,796,937,743","56,444,913,743","56,444,913,743","56,444,913,743","56,444,913,743","57,944,913,743","57,944,913,743","57,944,913,743","57,944,913,743","60,652,480,895","60,652,480,895","60,652,480,895","60,652,480,895","64,057,943,259","64,057,943,259","64,057,943,259","64,057,943,259","73,791,971,132","73,791,971,132","73,791,971,132","73,791,971,132","80,209,606,136","80,209,606,136","80,209,606,136","80,209,606,136",,"86,275,184,736",,,"87,127,046,094","87,127,046,094","87,179,446,094","88,196,453,094","88,196,453,094","90,476,453,094","91,046,453,094","91,046,453,094","91,046,453,094","91,138,633,094","91,138,633,094","92,835,037,094","92,835,037,094","93,176,416,886","93,176,416,886","93,176,416,886","93,511,416,886","95,153,416,886","95,153,416,886","100,218,809,059","98,621,049,019","98,719,023,019","98,719,023,019","98,719,023,019","98,719,023,019","98,719,023,019","98,907,670,219","99,071,887,219","99,071,887,219","101,390,835,219","101,608,535,219","101,608,535,219","101,608,535,219",,"103,683,535,219","103,683,535,219"
- Giá trị hao mòn lũy kế,,,,,,,,,"-41,372,935","-41,372,935","-41,372,935","-41,372,935","-563,951,789","-563,951,789","-563,951,789","-563,951,789","-1,374,538,901","-1,374,538,901","-1,374,538,901","-1,374,538,901","-2,143,753,062","-2,143,753,062","-2,143,753,062","-2,143,753,062","-2,716,983,108","-2,716,983,108","-2,716,983,108","-2,716,983,108","-3,277,535,304","-3,277,535,304","-3,277,535,304","-3,277,535,304","-6,654,621,772","-6,654,621,772","-6,654,621,772","-6,654,621,772","-11,217,526,431","-11,217,526,431","-11,217,526,431","-11,217,526,431",,"-13,498,484,191",,,"-16,931,670,829","-17,098,743,865","-17,268,728,010","-17,442,667,712","-17,698,857,997","-17,998,381,618","-18,335,405,234","-18,693,754,479","-19,031,421,646","-19,376,770,479","-19,718,202,645","-20,106,757,145","-20,589,556,312","-21,081,838,252","-21,590,174,621","-22,094,555,437","-22,525,991,227","-22,932,704,793","-23,307,501,691","-23,655,504,373","-24,021,940,840","-24,405,911,419","-24,795,324,996","-25,137,616,240","-25,385,662,819","-25,624,226,626","-25,849,065,087","-26,093,507,117","-26,333,205,172","-26,609,522,953","-27,031,413,898","-27,458,304,843","-27,876,506,899",,"-28,903,897,568","-29,464,357,512"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,563,795,454",,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,851,849,474",,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,288,054,020",,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,573,997,457",,,"59,873,673,753","70,003,257,518","78,630,217,478","76,033,490,844","95,371,440,244","147,794,732,304","195,102,736,631","423,883,610,659","523,138,679,046","549,044,350,143","557,574,997,780","547,705,487,912","612,382,789,977","643,063,347,566","640,161,526,609","490,298,169,896","502,104,908,747","513,864,836,023","551,214,084,563","522,446,935,889","492,235,671,118","489,670,351,850","489,278,188,812","519,462,645,260","515,962,663,408","555,208,954,558","574,300,589,224","580,743,385,664","585,702,326,034","598,269,483,400","59,301,147,207","47,350,656,599","52,055,502,490",,"54,226,415,543","43,897,009,754"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,"3,999,168,942","3,999,168,942","3,999,168,942","3,999,168,942","3,160,798,583","3,160,798,583","3,160,798,583","3,160,798,583","14,577,771,692","14,577,771,692","14,577,771,692","14,577,771,692","55,526,851,256","55,526,851,256","55,526,851,256","55,526,851,256","4,470,647,828","4,470,647,828","4,470,647,828","4,470,647,828","4,666,273,844","4,666,273,844","4,666,273,844","4,666,273,844","21,751,748,594","21,751,748,594","21,751,748,594","21,751,748,594","2,052,684,942","2,052,684,942","2,052,684,942","2,052,684,942","4,422,540,908","4,422,540,908","4,422,540,908","4,422,540,908",,"16,573,997,457",,,"59,873,673,753","70,003,257,518","78,630,217,478","76,033,490,844","95,371,440,244","147,794,732,304","195,102,736,631","423,883,610,659","523,138,679,046","549,044,350,143","557,574,997,780","547,705,487,912","612,382,789,977","643,063,347,566","640,161,526,609","490,298,169,896","502,104,908,747","513,864,836,023","551,214,084,563","522,446,935,889","492,235,671,118","489,670,351,850","489,278,188,812","519,462,645,260","515,962,663,408","555,208,954,558","574,300,589,224","580,743,385,664","585,702,326,034","598,269,483,400","59,301,147,207","47,350,656,599","52,055,502,490",,"54,226,415,543","43,897,009,754"
V. Đầu tư tài chính dài hạn,,,,,"1,574,500,000","1,574,500,000","1,574,500,000","1,574,500,000","23,068,524,700","23,068,524,700","23,068,524,700","23,068,524,700","39,175,544,700","39,175,544,700","39,175,544,700","39,175,544,700","37,648,493,700","37,648,493,700","37,648,493,700","37,648,493,700","33,809,734,700","33,809,734,700","33,809,734,700","33,809,734,700","33,039,734,700","33,039,734,700","33,039,734,700","33,039,734,700","29,928,534,700","29,928,534,700","29,928,534,700","29,928,534,700","34,251,674,700","34,251,674,700","34,251,674,700","34,251,674,700","46,228,154,700","46,228,154,700","46,228,154,700","46,228,154,700",,"46,228,154,700",,,"48,601,654,700","48,601,654,700","48,601,654,700","60,916,689,150","61,116,689,150","65,333,504,700","65,333,504,700","65,797,444,700","65,797,444,700","65,820,494,700","65,820,494,700","41,093,514,700","41,093,514,700","41,093,514,700","51,680,564,700","51,677,954,400","51,677,954,400","51,676,939,700","51,674,426,850","51,668,587,700","51,668,587,700","51,673,136,350","51,672,173,550","50,962,461,050","71,286,634,700","71,286,717,350","71,286,717,350","71,289,573,850","71,289,573,850","71,281,555,350","71,281,555,350","71,283,556,350","71,283,556,350",,"71,283,063,350","66,958,582,700"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,"182,000,000","182,000,000","182,000,000","182,000,000","14,470,996,700","14,470,996,700","14,470,996,700","14,470,996,700","19,810,876,700","19,810,876,700","19,810,876,700","19,810,876,700","19,810,876,700","19,810,876,700","19,810,876,700","19,810,876,700","19,810,876,700","19,810,876,700","19,810,876,700","19,810,876,700","19,810,876,700","19,810,876,700","19,810,876,700","19,810,876,700","23,139,676,700","23,139,676,700","23,139,676,700","23,139,676,700","25,584,006,700","25,584,006,700","25,584,006,700","25,584,006,700","37,610,486,700","37,610,486,700","37,610,486,700","37,610,486,700",,"37,610,486,700",,,"39,956,986,700","39,956,986,700","39,956,986,700","49,581,576,700","49,581,576,700","53,868,876,700","53,868,876,700","54,336,876,700","54,336,876,700","54,336,876,700","54,336,876,700","40,034,396,700","40,034,396,700","40,034,396,700","50,621,446,700","50,621,446,700","50,621,446,700","50,621,446,700","50,621,446,700","50,621,446,700","50,621,446,700","50,621,446,700","50,621,446,700","50,621,446,700","70,948,582,700","70,948,582,700","70,948,582,700","70,948,582,700","70,948,582,700","70,948,582,700","70,948,582,700","70,948,582,700","70,948,582,700",,"70,948,582,700","67,140,582,700"
3. Đầu tư góp vốn vào đơn vị khác,,,,,"1,392,500,000","1,392,500,000","1,392,500,000","1,392,500,000","8,597,528,000","8,597,528,000","8,597,528,000","8,597,528,000","22,959,668,000","22,959,668,000","22,959,668,000","22,959,668,000","22,892,628,000","22,892,628,000","22,892,628,000","22,892,628,000","20,653,858,000","20,653,858,000","20,653,858,000","20,653,858,000","16,368,495,900","16,368,495,900","16,368,495,900","16,368,495,900","10,778,858,000","10,778,858,000","10,778,858,000","10,778,858,000","8,849,668,000","8,849,668,000","8,849,668,000","8,849,668,000","8,799,668,000","8,799,668,000","8,799,668,000","8,799,668,000",,"8,799,668,000",,,"8,826,668,000","8,826,668,000","8,826,668,000","11,526,668,000","11,526,668,000","11,526,668,000","11,526,668,000","11,526,668,000","11,526,668,000","11,526,668,000","11,526,668,000","1,326,668,000","1,326,668,000","1,326,668,000","1,326,668,000","1,326,668,000","1,326,668,000","1,326,668,000","1,326,668,000","1,326,668,000","1,326,668,000","1,326,668,000","1,326,668,000","617,550,000","617,550,000","617,550,000","617,550,000","617,550,000","617,550,000","617,550,000","617,550,000","617,550,000","617,550,000",,"617,550,000",
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-3,595,000,000","-3,595,000,000","-3,595,000,000","-3,595,000,000","-5,055,011,000","-5,055,011,000","-5,055,011,000","-5,055,011,000","-6,655,000,000","-6,655,000,000","-6,655,000,000","-6,655,000,000","-3,139,637,900","-3,139,637,900","-3,139,637,900","-3,139,637,900","-3,990,000,000","-3,990,000,000","-3,990,000,000","-3,990,000,000","-182,000,000","-182,000,000","-182,000,000","-182,000,000","-182,000,000","-182,000,000","-182,000,000","-182,000,000",,"-182,000,000",,,"-182,000,000","-182,000,000","-182,000,000","-191,555,550","-191,555,550","-262,040,000","-262,040,000","-266,100,000","-266,100,000","-260,300,000","-260,300,000","-267,550,000","-267,550,000","-267,550,000","-267,550,000","-270,160,300","-270,160,300","-271,175,000","-273,687,850","-279,527,000","-279,527,000","-274,978,350","-275,941,150","-276,535,650","-279,498,000","-279,415,350","-279,415,350","-276,558,850","-276,558,850","-284,577,350","-284,577,350","-282,576,350","-282,576,350",,"-283,069,350","-182,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","217,250,000","217,250,000",,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,"7,607,767,189","7,607,767,189","7,607,767,189","7,607,767,189","31,085,211,214","31,085,211,214","31,085,211,214","31,085,211,214","27,073,777,711","27,073,777,711","27,073,777,711","27,073,777,711","14,290,585,314","14,290,585,314","14,290,585,314","14,290,585,314","14,429,927,911","14,429,927,911","14,429,927,911","14,429,927,911","14,860,584,833","14,860,584,833","14,860,584,833","14,860,584,833","14,591,241,755","14,591,241,755","14,591,241,755","14,591,241,755","17,063,315,258","17,063,315,258","17,063,315,258","17,063,315,258","17,991,587,711","17,991,587,711","17,991,587,711","17,991,587,711",,"17,713,058,860",,,"21,644,921,924","22,691,543,438","27,194,693,684","27,543,231,475","26,804,947,279","30,675,708,859","39,787,760,724","38,848,490,512","36,171,145,280","35,718,101,522","30,548,863,936","31,850,542,036","29,227,473,320","27,441,732,584","31,070,317,756","46,059,824,173","41,918,448,214","37,677,745,273","38,204,090,059","37,050,980,751","34,285,305,185","32,017,357,212","35,735,993,045","38,085,883,030","35,263,585,469","31,518,990,037","32,710,390,934","32,622,113,445","36,042,338,432","35,702,009,503","112,794,991,651","129,035,384,154","118,459,891,797",,"104,525,038,500","123,721,870,231"
1. Chi phí trả trước dài hạn,,,,,"6,642,045,158","6,642,045,158","6,642,045,158","6,642,045,158","30,332,923,025","30,332,923,025","30,332,923,025","30,332,923,025","26,588,388,032","26,588,388,032","26,588,388,032","26,588,388,032","14,290,585,314","14,290,585,314","14,290,585,314","14,290,585,314","14,429,927,911","14,429,927,911","14,429,927,911","14,429,927,911","14,860,584,833","14,860,584,833","14,860,584,833","14,860,584,833","14,591,241,755","14,591,241,755","14,591,241,755","14,591,241,755","16,919,261,258","16,919,261,258","16,919,261,258","16,919,261,258","17,771,288,971","17,771,288,971","17,771,288,971","17,771,288,971",,"17,713,058,860",,,"21,644,921,924","22,691,543,438","27,194,693,684","27,543,231,475","26,804,947,279","30,675,708,859","39,787,760,724","38,848,490,512","36,171,145,280","35,718,101,522","30,548,863,936","31,850,542,036","29,227,473,320","27,441,732,584","31,070,317,756","46,059,824,173","41,918,448,214","37,677,745,273","38,204,090,059","37,050,980,751","34,285,305,185","32,017,357,212","35,735,993,045","38,085,883,030","35,263,585,469","31,518,990,037","32,710,390,934","32,622,113,445","36,042,338,432","35,702,009,503","112,794,991,651","129,035,384,154","118,459,891,797",,"104,525,038,500","123,721,870,231"
2. Tài sản thuế thu nhập hoãn lại,,,,,"965,722,031","965,722,031","965,722,031","965,722,031",,,,,"485,389,679","485,389,679","485,389,679","485,389,679",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,"304,670,535,914","304,670,535,914","304,670,535,914","304,670,535,914","568,425,519,288","568,425,519,288","568,425,519,288","568,425,519,288","596,410,660,544","596,410,660,544","596,410,660,544","596,410,660,544","731,468,923,490","731,468,923,490","731,468,923,490","731,468,923,490","751,000,320,463","751,000,320,463","751,000,320,463","751,000,320,463","827,689,053,164","827,689,053,164","827,689,053,164","827,689,053,164","861,610,857,560","861,610,857,560","861,610,857,560","861,610,857,560","869,840,404,717","869,840,404,717","869,840,404,717","869,840,404,717","1,029,538,633,252","1,029,538,633,252","1,029,538,633,252","1,029,538,633,252",,"1,075,104,848,225",,,"1,045,255,880,391","1,035,483,117,180","1,043,112,230,673","1,155,349,739,453","1,526,919,260,417","1,609,942,137,323","1,605,513,874,297","1,773,630,879,890","1,654,543,892,221","1,667,127,095,457","1,685,577,266,684","1,774,246,689,473","1,691,081,875,358","1,845,456,540,362","1,811,443,760,472","1,847,174,315,262","1,817,055,220,512","1,940,314,858,656","2,072,198,128,470","2,096,455,266,870","2,184,511,313,531","2,228,838,715,648","2,152,587,984,005","2,294,700,255,306","2,164,190,456,046","2,097,230,925,296","2,189,034,194,128","2,287,513,782,522","2,366,362,302,636","2,522,727,590,961","2,486,758,656,000","2,392,615,157,119","2,473,346,446,045",,"2,581,664,277,971","2,504,776,666,933"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
