TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,006,877,238","111,969,829,429","135,792,403,756","192,300,103,505","184,546,376,283","130,094,549,222","116,065,175,803",,"66,186,467,656",,,"138,403,228,045","45,969,733,561","23,275,275,558","18,014,271,598","34,068,259,970","29,237,240,180",,"37,311,191,841","31,749,671,423","64,513,680,776","21,074,665,144","70,672,364,914","37,542,159,992",,"53,682,386,266",
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,006,877,238","111,969,829,429","135,792,403,756","192,300,103,505","194,383,779,674","154,702,991,212","116,065,175,803",,"87,744,299,647",,,"172,562,623,752","117,380,704,364","94,686,246,361","97,966,917,570","99,446,685,161","94,615,665,371",,"97,571,073,884","65,909,602,418","99,213,857,749","55,774,842,117","105,372,541,887","72,097,878,978",,"88,013,570,313",
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,837,403,391","-24,608,441,990",,,"-21,557,831,991",,,"-34,159,395,707","-71,410,970,803","-71,410,970,803","-79,952,645,972","-65,378,425,191","-65,378,425,191",,"-60,259,882,043","-34,159,930,995","-34,700,176,973","-34,700,176,973","-34,700,176,973","-34,555,718,986",,"-34,331,184,047",
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,004,834,646","37,075,763,086","59,984,574,299","56,973,473,448","55,516,786,479","59,500,979,781","70,943,018,550",,"141,551,539,090",,,"75,480,158,668","75,537,733,976","74,171,037,393","46,576,692,868","37,990,983,117","36,038,470,655",,"13,583,255,136","41,917,804,984","17,156,171,368","59,316,417,597","24,104,396,415","16,824,642,197",,"27,560,688,614",
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,606,492,286","3,743,508,393","26,573,821,579","24,212,795,848","17,910,460,624","17,346,666,501","21,924,858,070",,"92,268,055,813",,,"21,600,255,169","19,704,432,182","17,353,882,655","15,107,688,592","18,107,720,111","19,762,379,327",,"1,635,765,678","29,231,378,712","1,786,154,787","42,012,327,552","1,843,224,546","4,152,350,679",,"6,865,325,307",
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,390,302,687","33,140,802,337",,"32,604,097,385","37,531,362,820","38,511,877,530","48,811,415,891",,"48,643,106,831",,,"52,821,278,425","55,707,332,718","56,467,185,339","31,124,190,023","19,586,181,519","15,927,983,521",,"11,733,669,810","12,686,426,272","13,206,870,644","16,533,394,616","20,752,739,131","12,669,109,848",,"18,375,878,722",
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,555,441","191,452,356","33,315,454,729","156,580,215","74,963,035","3,642,435,750","206,744,589",,"640,376,446",,,"1,058,625,074","125,969,076","349,969,399","344,814,253","297,081,487","348,107,807",,"213,819,648",,"2,163,145,937","770,695,429","1,508,432,738","3,181,670",,"2,319,484,585",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"859,484,232",,"95,297,991",,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"307,923,798,907","190,631,827,853","279,863,319,493","243,895,550,256","254,984,336,739","290,370,809,606","337,900,952,144",,"389,850,195,474",,,"388,078,327,388","360,509,143,390","369,271,544,799","250,421,738,509","351,601,914,804","526,243,429,786",,"605,180,159,212","954,024,661,584","939,071,068,162","878,195,946,112","909,664,754,837","884,914,789,487",,"1,192,285,230,469",
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,751,549,999","29,844,103,014","30,333,705,576","30,648,362,981","29,733,146,426","29,843,146,426","13,165,373,436",,"17,850,497,195",,,"13,561,755,952","13,502,362,401","13,502,362,401","52,992,436,789","162,344,093,289","349,264,616,290",,"370,466,730,753","475,045,845,031","463,298,189,999","353,045,965,691","381,589,910,099","390,486,385,495",,"472,250,683,853",
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000",,,,,,,,,,"39,090,075,288","39,090,075,288",,,"125,786,435,836","122,900,000,000","12,730,000,000","36,450,000,000","45,419,575,396",,"104,018,575,396",
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,751,549,999","16,844,103,014","17,333,705,576","17,648,362,981","16,733,146,426","16,843,146,426","13,165,373,436",,"17,850,497,195",,,"13,561,755,952","13,502,362,401","13,502,362,401","52,992,436,789","123,254,018,001","310,174,541,002",,"370,466,730,753","349,259,409,195","340,398,189,999","340,315,965,691","345,139,910,099","345,066,810,099",,"368,232,108,457",
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,544,398,730","27,679,994,689","29,757,063,003","44,421,845,941","43,913,130,391","37,192,195,481","36,252,492,704",,"35,881,049,099",,,"47,520,288,348","45,546,996,810","43,053,121,757","30,853,413,387","29,399,227,747","18,739,243,643",,"13,368,030,119","11,040,001,486","10,129,817,338","76,601,048,447","86,341,447,200","93,037,949,139",,"177,184,794,519",
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,276,997,625","3,874,910,109","3,668,248,749","4,708,542,126","4,763,043,416","5,354,771,100","4,764,319,697",,"3,621,041,018",,,"4,719,522,535","4,286,331,141","3,739,885,533","2,880,475,123","2,636,297,293","2,443,017,748",,"2,932,845,433","1,567,152,429","1,213,885,534","1,204,570,851","1,197,754,500","1,069,278,445",,"7,543,383,033",
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,921,326,150","14,732,745,241","14,831,731,786","17,703,917,898","18,164,835,933","19,400,172,780","19,436,372,780",,"18,831,891,836",,,"21,593,135,356","21,626,435,356","20,829,235,356","19,645,497,072","19,645,497,072","19,645,497,072",,"33,030,466,772","30,535,875,863","30,492,315,317","27,129,923,226","24,159,652,000","3,791,237,949",,"14,494,295,824",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,644,328,525","-10,857,835,132","-11,163,483,037","-12,995,375,772","-13,401,792,517","-14,045,401,680","-14,672,053,083",,"-15,210,850,818",,,"-16,873,612,821","-17,340,104,215","-17,089,349,823","-16,765,021,949","-17,009,199,779","-17,202,479,324",,"-30,097,621,339","-28,968,723,434","-29,278,429,783","-25,925,352,375","-22,961,897,500","-2,721,959,504",,"-6,950,912,791",
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,717,981,120","1,653,283,294","1,492,042,606",,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,833,229,210","2,872,186,112","2,872,186,112",,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,115,248,090","-1,218,902,818","-1,380,143,506",,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,549,419,985","22,151,801,286","24,596,771,648","39,713,303,815","39,150,086,975","31,837,424,381","31,488,173,007",,"32,260,008,081",,,"42,800,765,813","41,260,665,669","39,313,236,224","27,972,938,264","26,762,930,454","16,296,225,895",,"10,435,184,686","9,472,849,057","8,915,931,804","75,396,477,596","85,143,692,700","91,968,670,694",,"169,641,411,486",
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,070,560,154","23,210,560,154","26,193,983,861","41,852,427,154","41,852,427,154","35,197,738,871","35,917,435,721",,"38,481,114,721",,,"54,197,812,507","54,197,812,507","54,197,812,507","37,281,440,657","37,281,440,657","23,736,128,940",,"19,053,507,540","19,053,507,540","19,081,418,872","88,098,204,159","102,221,370,617","113,775,914,621",,"212,116,679,331",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-521,140,169","-1,058,758,868","-1,597,212,213","-2,139,123,339","-2,702,340,179","-3,360,314,490","-4,429,262,714",,"-6,221,106,640",,,"-11,397,046,694","-12,937,146,838","-14,884,576,283","-9,308,502,393","-10,518,510,203","-7,439,903,045",,"-8,618,322,854","-9,580,658,483","-10,165,487,068","-12,701,726,563","-17,077,677,917","-21,807,243,927",,"-42,475,267,845",
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115,475,000","189,949,000","160,350,000",,,"28,930,000","28,930,000",,"9,643,922,188",,,"10,689,098,047","10,031,602,023","7,425,844,260","1,335,510,054","5,501,828,637","5,086,363,637",,"9,631,818,182","22,758,630,546","23,855,702,505","12,025,621,363","13,367,018,518","13,497,927,610",,"16,920,578,873",
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,086,363,637",,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115,475,000","189,949,000","160,350,000",,,"28,930,000","28,930,000",,"9,643,922,188",,,"10,689,098,047","10,031,602,023","7,425,844,260","1,335,510,054","5,501,828,637",,,"9,631,818,182","22,758,630,546","23,855,702,505","12,025,621,363","13,367,018,518","13,497,927,610",,"16,920,578,873",
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,886,058,401","25,156,058,401","71,559,921,334","63,828,000,000","65,578,000,001","74,578,000,001","74,828,000,000",,"97,495,216,143",,,"135,174,238,882","105,275,370,814","132,572,750,252","132,572,750,252","133,341,086,382","133,341,086,382",,"142,432,550,599","373,364,713,367","371,826,975,314","369,256,662,577","363,848,596,777","378,456,520,714",,"138,800,985,158",
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,200,000,000","1,200,000,000","13,700,000,000","13,700,000,000","15,450,000,000","24,450,000,000","64,700,000,000",,"85,609,591,143",,,"131,146,613,882","131,146,613,882","130,815,125,252","130,815,125,252","131,583,461,382","131,583,461,382",,"140,674,925,599","365,264,713,367","363,726,975,314","360,206,662,577","354,798,596,777","344,570,974,928",,"104,915,439,372",
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,686,058,401","23,956,058,401","17,859,921,334","21,498,472,550","21,498,472,551","21,498,472,551","21,498,472,550",,"23,256,097,550",,,"23,256,097,550","9,615,625,000","9,615,625,000","9,615,625,000","9,615,625,000","9,615,625,000",,"9,615,625,000","17,715,625,000","17,715,625,000","18,665,625,000","18,665,625,000","45,052,910,277",,"45,052,910,277",
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,370,472,550","-11,370,472,550","-11,370,472,550","-11,370,472,550",,"-11,370,472,550",,,"-19,228,472,550","-35,486,868,068","-7,858,000,000","-7,858,000,000","-7,858,000,000","-7,858,000,000",,"-7,858,000,000","-9,615,625,000","-9,615,625,000","-9,615,625,000","-9,615,625,000","-11,167,364,491",,"-11,167,364,491",
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,000,000,000","40,000,000,000","40,000,000,000","40,000,000,000",,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"225,626,316,777","107,761,722,749","148,052,279,580","104,997,341,334","115,760,059,921","148,728,537,698","213,626,156,004",,"228,979,510,849",,,"181,132,946,159","186,152,811,342","172,717,466,129","32,667,628,027","21,015,678,749","19,812,119,834",,"69,281,029,559","71,815,471,154","69,960,383,006","67,266,648,034","64,517,782,243","9,436,006,529",,"387,128,188,066",
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,564,754,366","12,144,685,195","54,116,896,973","12,186,590,422","19,700,933,717","56,592,716,490","111,480,488,259",,"140,492,981,777",,,"100,656,565,586","111,534,448,514","102,616,276,030","7,917,811,885","5,636,124,000","5,237,320,584",,"3,640,147,886","2,591,820,827","2,333,034,742","1,915,996,432","1,035,051,611","1,540,161,767",,"86,425,834,741",
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,583,265,427",,,"1,648,712,848","7,678,134,940","6,560,271,060","19,384,857,384",,"11,360,360,259",,,"11,740,500,834","11,740,500,834","10,079,048,943","8,565,505,894",,,,,,,,,"7,895,844,762",,"3,694,285,714",
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"822,075,196","130,000,000","408,775,692",,,,,,
