TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"345,121,887,701","203,293,674,658","266,811,587,201","211,750,537,904","502,573,276,965","987,658,935,506","421,703,578,595","505,438,829,598","488,618,544,454","323,265,689,233","399,492,309,778","667,221,020,431","696,353,824,079","601,148,403,172","345,685,090,570","391,726,432,796","337,348,000,962","277,692,288,892","709,464,534,335","956,726,185,489","695,486,301,709","924,861,342,484","1,879,800,565,878",,"1,859,432,757,966","1,262,790,558,782","2,994,462,737,846","2,528,201,396,201",,"2,795,211,911,707","3,372,109,889,943"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,522,200,081","11,754,918,489","15,893,223,762","14,243,104,412","33,778,413,941","76,701,880,187","59,325,608,969","19,327,129,760","34,401,123,403","13,943,140,722","17,143,105,218","11,708,233,342","1,224,419,136","2,231,702,244","1,622,748,444","1,183,759,242","2,251,341,500","2,557,011,221","37,147,180,474","26,079,384,000","2,198,046,133","48,919,493,015","83,882,747,695",,"19,529,107,336","27,380,549,748","60,432,279,477","54,466,610,538",,"40,446,715,315","28,882,959,622"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,541,425,823",,"23,603,084","2,363,820,602","89,433,684","155,885,624","101,983,617","445,970,853","532,579,531","704,160,018","373,447,575","658,254,920","218,766,458","133,178,344","155,911,523","103,818,452","54,909,411","75,000,000","87,987,969","76,000,000",,"2,324,625,480","1,356,069,547","5,425,463,561","3,291,304,752",,"2,464,630,791","3,146,082,977"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,457,802,531","11,690,520,939","15,893,223,762","8,701,678,589","33,778,413,941","76,678,277,103","11,953,189,855","19,237,696,076","34,245,237,779","13,841,157,105","16,697,134,365","10,240,077,015","520,259,118","1,410,197,375","516,436,230","516,935,490","517,668,877","518,300,295","34,734,605,340","25,034,186,393",,"47,069,900,938","83,463,075,578",,"14,282,589,831","18,464,304,945","52,727,949,067","46,353,260,924",,"34,913,750,759","24,316,630,074"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,397,550","64,397,550",,,,,"45,008,598,512",,,,,"935,576,796",,"448,057,294","448,057,294","448,057,294","1,600,494,279","1,882,799,403","2,308,756,682","990,288,196","2,123,046,133","1,761,604,108","343,672,117",,"2,921,892,025","7,560,175,256","2,278,866,849","4,822,044,862",,"3,068,333,765","1,420,246,571"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,074,259,271","207,873,411,370","186,719,865,195","187,939,831,006","172,216,144,226","171,235,710,288","184,880,439,808","227,722,510,620","373,039,360,268","445,336,870,932","466,166,598,537","162,109,006,520","205,788,791,752","208,472,083,602","190,856,597,213","189,740,455,887","187,694,081,458","185,026,461,171","230,543,740,135","881,276,064,780","1,031,162,897,815","1,029,387,301,050","974,183,264,924",,"977,183,389,791","859,221,229,304","694,266,663,125","715,816,184,188",,"604,590,803,781","620,508,785,696"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000",,"300,473,000,000","180,913,500,000","612,500,000","433,000,000",,"633,946,481","623,946,481"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000",,"300,473,000,000","180,913,500,000","612,500,000","433,000,000",,"633,946,481","623,946,481"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,448,671,875","46,265,799,664","48,453,331,710","46,478,919,108","44,504,506,506","42,715,431,987","36,641,788,097","34,665,146,926","34,524,505,772","33,202,614,003","31,089,170,634","19,573,820,531","17,923,912,735","16,419,298,856","15,310,454,647","14,698,931,403","13,517,261,760","12,072,547,577","18,664,057,590","16,109,120,115","55,864,990,960","54,368,195,526","52,958,149,357",,"54,444,782,750","52,918,679,206","51,584,984,008","56,072,043,140",,"380,926,384,626","475,966,492,685"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,448,671,875","46,265,799,664","48,453,331,710","46,478,919,108","44,504,506,506","42,715,431,987","36,641,788,097","34,665,146,926","34,524,505,772","33,202,614,003","31,089,170,634","19,573,820,531","17,923,912,735","16,419,298,856","15,310,454,647","14,698,931,403","13,517,261,760","12,072,547,577","18,664,057,590","16,109,120,115","20,035,490,960","18,538,695,526","17,128,649,357",,"18,615,282,750","17,089,179,206","15,755,484,008","20,242,543,140",,"17,457,944,626","24,525,897,317"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,606,717,821","65,600,932,272","69,346,196,817","69,346,196,817","69,346,196,817","69,533,646,817","65,454,020,145","65,454,020,145","67,494,020,145","68,273,396,599","68,273,396,599","53,354,520,639","53,354,520,639","53,454,520,639","53,956,917,003","54,093,610,640","54,530,316,219","54,530,316,219","62,640,115,767","60,600,115,767","59,331,521,897","59,331,521,897","59,331,521,897",,"63,675,433,351","57,704,593,773","57,735,949,773","63,458,560,682",,"63,458,560,682","70,398,227,185"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,158,045,946","-19,335,132,608","-20,892,865,107","-22,867,277,709","-24,841,690,311","-26,818,214,830","-28,812,232,048","-30,788,873,219","-32,969,514,373","-35,070,782,596","-37,184,225,965","-33,780,700,108","-35,430,607,904","-37,035,221,783","-38,646,462,356","-39,394,679,237","-41,013,054,459","-42,457,768,642","-43,976,058,177","-44,490,995,652","-39,296,030,937","-40,792,826,371","-42,202,872,540",,"-45,060,150,601","-40,615,414,567","-41,980,465,765","-43,216,017,542",,"-46,000,616,056","-45,872,329,868"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,829,500,000","35,829,500,000","35,829,500,000",,"35,829,500,000","35,829,500,000","35,829,500,000","35,829,500,000",,"363,468,440,000","451,440,595,368"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,829,500,000","35,829,500,000","35,829,500,000",,"35,829,500,000","35,829,500,000","35,829,500,000","35,829,500,000",,"363,468,440,000","451,440,595,368"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,796,588,222","22,410,503,053"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,899,001,497","23,669,906,052"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,102,413,275","-1,259,402,999"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,763,471,859","18,165,476,180","18,925,034,280","19,974,936,080","20,187,229,980","20,990,590,344","36,398,346,647","81,122,824,138","226,620,065,397","282,423,127,239","305,475,350,745","13,139,175,162","13,494,131,584","17,859,381,198","13,464,198,411","13,464,198,411","13,027,492,832","10,968,981,632","50,431,481,632","50,431,481,632","461,475,921,632","461,583,609,802","462,117,539,802",,"463,904,510,830","466,940,804,877","482,474,613,491","500,537,664,396",,"131,409,522,238","76,715,474,528"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109,158,568,533","153,283,576,400","175,981,228,543",,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,763,471,859","18,165,476,180","18,925,034,280","19,974,936,080","20,187,229,980","20,990,590,344","36,398,346,647","81,122,824,138","117,461,496,864","129,139,550,839","129,494,122,202","13,139,175,162","13,494,131,584","17,859,381,198","13,464,198,411","13,464,198,411","13,027,492,832","10,968,981,632","50,431,481,632","50,431,481,632","461,475,921,632","461,583,609,802","462,117,539,802",,"463,904,510,830","466,940,804,877","482,474,613,491","500,537,664,396",,"131,409,522,238","76,715,474,528"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,000,000,000","142,550,000,000","118,550,000,000","120,750,000,000","106,750,000,000","106,750,000,000","110,750,000,000","110,750,000,000","110,750,000,000","128,750,000,000","128,750,000,000","128,750,000,000","173,750,000,000","173,750,000,000","157,750,000,000","157,750,000,000","157,750,000,000","157,750,000,000","157,750,000,000","211,750,000,000","211,750,000,000","211,750,000,000","157,750,000,000",,"157,750,000,000","157,750,000,000","157,750,000,000","157,750,000,000",,"37,480,000,000","37,480,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,000,000,000","142,550,000,000","118,550,000,000","102,750,000,000","102,750,000,000","102,750,000,000","102,750,000,000","102,750,000,000","102,750,000,000","102,750,000,000","102,750,000,000","102,750,000,000","147,750,000,000","147,750,000,000","147,750,000,000","147,750,000,000","147,750,000,000","147,750,000,000","147,750,000,000","201,750,000,000","201,750,000,000","201,750,000,000","147,750,000,000",,"147,750,000,000","147,750,000,000","147,750,000,000","147,750,000,000",,"33,480,000,000","33,480,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000,000","4,000,000,000",,,,"8,000,000,000",,,,"26,000,000,000","26,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000",,"10,000,000,000","10,000,000,000",,"10,000,000,000",,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000,000","8,000,000,000","8,000,000,000",,"26,000,000,000","26,000,000,000","26,000,000,000",,,,,,"10,000,000,000",,,"10,000,000,000",,"10,000,000,000",,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000",,"4,000,000,000","4,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"862,115,537","892,135,526","791,499,205","735,975,818","774,407,740","779,687,957","1,090,305,064","1,184,539,556","1,144,789,099","961,129,690","852,077,158","646,010,827","620,747,433","443,403,548","4,331,944,155","3,827,326,073","3,399,326,866","4,234,931,962","3,698,200,913","2,985,463,033","2,071,985,223","1,685,495,722","1,357,575,765",,"611,096,211","698,245,221","1,844,565,626","1,023,476,652",,"6,344,362,214","7,312,368,949"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"862,115,537","892,135,526","791,499,205","735,975,818","774,407,740","779,687,957","1,090,305,064","1,184,539,556","1,144,789,099","961,129,690","852,077,158","646,010,827","620,747,433","443,403,548","4,331,944,155","3,827,326,073","3,399,326,866","4,234,931,962","3,698,200,913","2,985,463,033","2,071,985,223","1,685,495,722","1,346,858,830",,"546,596,618","584,125,184","1,681,829,005","805,309,766",,"6,344,362,214","7,312,368,949"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,716,935",,"64,499,593","114,120,037","162,736,621","218,166,886",,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
