TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,"1,294,178,699,332","1,294,178,699,332","1,294,178,699,332","1,937,757,999,426","1,937,757,999,426","1,937,757,999,426","1,937,757,999,426","1,868,876,335,870","1,868,876,335,870","1,868,876,335,870","1,868,876,335,870","1,445,478,706,077","1,445,478,706,077","1,445,478,706,077","1,445,478,706,077","1,404,371,744,148","1,404,371,744,148","1,404,371,744,148","1,404,371,744,148","786,400,409,145","786,400,409,145","786,400,409,145","786,400,409,145","642,918,543,800","642,918,543,800","642,918,543,800","642,918,543,800","674,912,149,189","760,120,005,024","762,690,050,787","927,737,684,606","859,919,059,872","931,169,887,842","758,993,141,323","589,852,043,199","658,892,354,229","712,260,222,058","729,139,054,471","510,205,894,203","666,155,518,098","566,536,726,411","532,487,847,814","436,683,718,828","618,303,785,437","855,016,184,339","932,437,078,836","396,295,402,387","1,528,423,121,642","1,761,974,769,800","2,327,801,134,847","3,086,441,553,076","5,962,664,907,939","7,890,967,731,128",,"5,563,098,355,123","6,096,579,754,654","6,064,193,104,195",,"5,590,577,867,842","4,976,866,914,693","4,337,867,166,608","3,323,172,869,678","2,478,718,550,393","2,849,570,722,071","2,427,867,694,529","2,724,776,822,724","1,940,493,823,526"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"158,433,114,604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,"28,242,504,441","28,242,504,441","28,242,504,441","968,449,791","968,449,791","968,449,791","968,449,791","2,722,032,046","2,722,032,046","2,722,032,046","2,722,032,046","466,467,179","466,467,179","466,467,179","466,467,179","563,926,179","563,926,179","563,926,179","563,926,179",,,,,"563,926,179","563,926,179","563,926,179","563,926,179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,004",,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"252,358,950,009","256,030,110,297","193,569,815,184","444,796,986,754","455,881,909,237","530,279,979,507","399,334,417,022","508,496,413,974","497,973,789,510","537,747,788,633","519,034,734,909","584,716,126,992","569,130,779,257","573,480,191,182","569,336,133,182","692,496,495,516","677,501,980,107","695,871,556,061","708,621,424,722","811,983,857,590","766,856,574,130","1,006,215,466,624","893,610,442,635","748,577,660,443","709,343,193,129",,"894,316,697,938","851,608,409,071","819,453,807,850",,"734,582,544,820","1,355,577,755,357","943,588,016,914","1,035,282,016,914","786,007,496,222","712,169,402,379","481,893,402,379","538,922,765,045","637,769,876,212"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,"310,418,695,857","310,418,695,857","310,418,695,857","418,426,714,519","418,426,714,519","418,426,714,519","418,426,714,519","437,735,977,420","437,735,977,420","437,735,977,420","437,735,977,420","711,681,237,732","711,681,237,732","711,681,237,732","711,681,237,732","865,186,084,397","865,186,084,397","865,186,084,397","865,186,084,397","822,572,371,453","822,572,371,453","822,572,371,453","822,572,371,453","796,813,805,866","796,813,805,866","796,813,805,866","796,813,805,866","768,029,178,329","770,964,423,125","726,836,940,893","1,486,974,365,849","809,365,145,286","746,312,499,269","881,812,881,340","762,831,398,374","791,867,127,711","924,146,022,817","886,534,479,874","793,881,349,384","898,054,738,978","879,130,422,041","888,577,867,156","954,133,593,097","967,731,094,229","1,158,685,796,021","1,632,333,703,850","1,792,333,115,707","1,693,912,840,290","1,958,782,704,892","1,888,775,212,258","1,579,458,172,576","1,787,536,368,507","4,012,053,562,150",,"2,897,828,968,625","2,038,209,235,114","1,684,152,998,717",,"1,818,071,500,312","1,709,738,851,541","1,865,345,458,407","1,987,598,632,528","1,877,846,327,222","1,810,284,674,553","1,482,205,653,443","1,842,720,069,597","1,144,360,282,229"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,"-57,210,331,717","-57,210,331,717","-57,210,331,717","-55,646,296,820","-55,646,296,820","-55,646,296,820","-55,646,296,820","-75,504,860,699","-75,504,860,699","-75,504,860,699","-75,504,860,699","-244,876,442,827","-244,876,442,827","-244,876,442,827","-244,876,442,827","-417,324,505,306","-417,324,505,306","-417,324,505,306","-417,324,505,306","-312,490,287,466","-312,490,287,466","-312,490,287,466","-312,490,287,466","-396,031,598,397","-396,031,598,397","-396,031,598,397","-396,031,598,397","-371,629,229,876","-304,892,816,889","-288,675,384,006","-277,306,068,339","-341,712,146,936","-343,272,106,696","-338,391,968,625","-380,011,163,067","-382,569,584,702","-393,747,356,946","-347,370,868,613","-393,793,220,910","-417,180,151,702","-426,337,347,379","-427,335,529,613","-457,935,103,801","-450,972,973,976","-448,363,032,631","-433,339,095,643","-329,618,786,233","-838,461,049,683","-551,026,672,499","-1,582,920,404,460","-1,550,381,060,301","-1,575,159,510,828","-1,314,374,354,424",,"-1,300,003,493,142","-1,121,767,494,853","-1,118,394,087,761",,"-1,126,280,298,639","-1,130,539,055,309","-1,118,913,360,816","-783,543,882,756","-640,732,056,651","-586,175,924,816","-545,193,527,587","-528,243,828,349","-511,720,819,818"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"645,242,583","645,242,583","63,814,769","52,041,698","874,635,164","874,635,164","908,906,646","908,906,646","874,635,164","874,635,164","822,593,466","822,593,466","822,593,466","822,593,466","822,593,466","822,593,466","822,593,466","822,593,466","822,593,466","822,593,466","822,593,466",,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,"4,726,967,500,542","4,726,967,500,542","4,726,967,500,542","5,662,220,503,648","5,662,220,503,648","5,662,220,503,648","5,662,220,503,648","6,709,969,685,584","6,709,969,685,584","6,709,969,685,584","6,709,969,685,584","7,852,924,053,022","7,852,924,053,022","7,852,924,053,022","7,852,924,053,022","7,249,971,318,162","7,249,971,318,162","7,249,971,318,162","7,249,971,318,162","5,431,279,481,655","5,431,279,481,655","5,431,279,481,655","5,431,279,481,655","4,361,948,221,986","4,361,948,221,986","4,361,948,221,986","4,361,948,221,986","4,490,096,327,642","4,391,659,916,247","3,379,281,689,521","2,770,529,624,735","2,850,424,116,842","3,040,689,203,946","3,662,855,232,064","4,130,108,299,217","3,788,614,117,871","4,042,919,056,086","4,063,396,330,830","3,272,596,528,132","3,625,185,147,538","3,486,914,309,530","3,385,373,012,230","3,477,298,806,463","3,403,050,353,795","3,120,627,212,237","3,120,450,908,379","2,329,061,094,555","1,854,692,938,769","1,865,261,716,237","1,984,055,407,643","1,879,616,102,171","2,474,377,517,853","2,609,817,985,921",,"3,629,703,269,221","3,742,881,493,147","3,880,476,672,974",,"6,767,187,228,994","7,281,883,067,074","6,690,449,888,854","6,953,645,841,811","6,293,459,828,565","7,213,582,206,794","7,595,770,582,318","7,643,157,985,581","7,117,892,545,040"
1. Hàng tồn kho,,,,,,,,,,,,,,"4,728,156,963,758","4,728,156,963,758","4,728,156,963,758","5,672,336,944,826","5,672,336,944,826","5,672,336,944,826","5,672,336,944,826","6,727,361,253,190","6,727,361,253,190","6,727,361,253,190","6,727,361,253,190","7,876,904,012,116","7,876,904,012,116","7,876,904,012,116","7,876,904,012,116","7,277,700,402,617","7,277,700,402,617","7,277,700,402,617","7,277,700,402,617","5,441,883,088,187","5,441,883,088,187","5,441,883,088,187","5,441,883,088,187","4,390,741,961,029","4,390,741,961,029","4,390,741,961,029","4,390,741,961,029","4,521,931,389,858","4,423,475,646,154","3,408,500,313,367","2,786,767,038,154","2,866,661,530,261","3,056,926,617,365","3,679,092,645,483","4,137,903,376,078","3,800,013,062,326","4,054,318,000,541","4,074,806,407,025","3,278,948,362,365","3,627,963,415,921","3,489,692,577,913","3,402,380,276,852","3,504,684,917,696","3,455,331,620,683","3,175,389,533,939","3,169,999,825,125","2,352,558,366,566","1,878,186,933,352","1,888,743,530,705","2,007,537,222,111","1,915,687,723,052","2,506,658,536,431","2,636,161,196,325",,"3,660,587,551,549","3,773,844,001,251","3,911,439,181,078",,"6,801,037,991,364","7,316,492,902,984","6,725,059,724,764","6,988,255,677,721","6,328,410,512,475","7,248,532,890,704","7,630,721,266,228","7,664,706,556,828","7,152,044,135,586"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,"-1,189,463,216","-1,189,463,216","-1,189,463,216","-10,116,441,178","-10,116,441,178","-10,116,441,178","-10,116,441,178","-17,391,567,606","-17,391,567,606","-17,391,567,606","-17,391,567,606","-23,979,959,094","-23,979,959,094","-23,979,959,094","-23,979,959,094","-27,729,084,455","-27,729,084,455","-27,729,084,455","-27,729,084,455","-10,603,606,532","-10,603,606,532","-10,603,606,532","-10,603,606,532","-28,793,739,043","-28,793,739,043","-28,793,739,043","-28,793,739,043","-31,835,062,216","-31,815,729,907","-29,218,623,846","-16,237,413,419","-16,237,413,419","-16,237,413,419","-16,237,413,419","-7,795,076,861","-11,398,944,455","-11,398,944,455","-11,410,076,195","-6,351,834,233","-2,778,268,383","-2,778,268,383","-17,007,264,622","-27,386,111,233","-52,281,266,888","-54,762,321,702","-49,548,916,746","-23,497,272,011","-23,493,994,583","-23,481,814,468","-23,481,814,468","-36,071,620,881","-32,281,018,578","-26,343,210,404",,"-30,884,282,328","-30,962,508,104","-30,962,508,104",,"-33,850,762,370","-34,609,835,910","-34,609,835,910","-34,609,835,910","-34,950,683,910","-34,950,683,910","-34,950,683,910","-21,548,571,247","-34,151,590,546"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,"618,091,180,027","618,091,180,027","618,091,180,027","791,825,080,942","791,825,080,942","791,825,080,942","791,825,080,942","886,653,887,246","886,653,887,246","886,653,887,246","886,653,887,246","936,177,355,070","936,177,355,070","936,177,355,070","936,177,355,070","813,859,851,231","813,859,851,231","813,859,851,231","813,859,851,231","632,249,234,710","632,249,234,710","632,249,234,710","632,249,234,710","601,018,795,143","601,018,795,143","601,018,795,143","601,018,795,143","564,242,986,539","480,973,734,763","337,896,124,263","322,576,409,133","248,194,440,230","230,805,499,312","263,841,646,231","262,369,691,700","261,609,567,384","243,963,129,779","212,792,639,789","171,177,663,382","208,808,694,760","187,002,145,461","182,470,527,143","158,580,997,781","290,746,132,435","185,848,239,050","226,934,351,731","134,789,490,565","142,053,189,581","140,082,672,735","159,449,462,666","169,177,065,601","188,881,054,035","197,645,875,340",,"295,165,523,909","348,392,028,556","398,346,169,194",,"514,519,966,329","534,070,467,348","509,781,194,460","507,682,284,547","565,531,484,234","480,731,718,813","503,906,812,960","512,227,729,113","488,997,592,795"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,"29,345,709,386","29,345,709,386","29,345,709,386","27,571,258,702","27,571,258,702","27,571,258,702","27,571,258,702","64,717,702,854","64,717,702,854","64,717,702,854","64,717,702,854","39,322,944,011","39,322,944,011","39,322,944,011","39,322,944,011","45,187,186,330","45,187,186,330","45,187,186,330","45,187,186,330","13,177,658,346","13,177,658,346","13,177,658,346","13,177,658,346","14,394,892,995","14,394,892,995","14,394,892,995","14,394,892,995","43,110,212,639","26,732,697,087","22,940,378,729","38,712,583,231","34,640,746,910","27,777,480,094","25,263,411,333","25,703,760,077","31,800,834,575","21,222,382,892","13,447,060,493","8,513,977,359","26,174,695,166","11,270,368,517","10,764,881,206","11,671,768,183","9,461,431,316","14,213,668,115","27,833,030,034","12,062,460,296","10,962,093,356","8,838,648,274","8,235,938,989","7,386,768,316","8,736,700,775","11,094,817,100",,"6,346,403,178","9,460,560,666","19,695,955,385",,"10,022,825,257","18,127,235,903","8,264,188,975","8,567,120,997","9,744,244,077","12,042,769,936","13,453,137,911","19,883,297,561","10,153,476,380"
