TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,320,731,507","-1,320,731,507","-1,282,650,173","-1,267,253,768","-1,267,253,768","-1,258,973,013","-1,258,973,013","-1,258,973,013","-1,241,165,407","-1,241,165,407","-1,241,165,407","-957,649,725","-931,221,645","-931,221,645","-931,221,645","-931,221,645","-931,221,645","-931,221,645","-931,221,645","-931,221,645","-888,162,578","-888,162,578","-888,162,578","-888,162,578","-888,162,578","-888,162,578","-888,162,578","-888,162,578"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,124,179,536","13,135,903,737","49,860,899,642","2,202,382,414","5,076,253,158","9,471,374,924","26,425,458,771","3,145,464,775","5,325,326,703","9,447,739,525","13,041,412,949","33,489,467,563","9,916,205,184","13,264,808,651","9,261,917,485","18,107,979,149","18,451,134,928","27,632,965,872","12,404,761,326","18,498,337,660","35,528,742,632","24,339,910,689","23,216,564,086","14,804,644,016","30,535,653,505","16,050,495,370","8,692,280,155","8,408,748,677"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,473,470,761","2,033,386,388","2,099,608,629","1,164,499,635","2,653,213,211","2,802,369,911","2,848,994,117","2,349,409,543","3,690,150,512","2,761,268,637","5,466,269,161","8,536,288,720","9,012,026,003","7,721,933,453","7,990,429,619","12,842,304,925","17,855,546,372","14,951,904,534","11,318,156,102","11,200,533,679","28,700,461,995","23,944,269,282","21,791,612,125","14,804,644,016","14,125,254,478","12,350,946,413","8,682,965,658","8,408,748,677"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,383,156,795","10,852,508,349","47,511,282,013","85,867,445","2,423,039,947","6,669,005,013","23,576,464,654","796,055,232","551,317,622","6,144,617,228","7,044,895,853","24,430,239,216","472,444,804","5,130,577,123","961,751,950","4,885,708,758","491,209,766","12,602,803,717","914,562,803","5,542,960,578","6,828,280,637","395,641,407","1,424,951,961",,"16,019,629,406","3,388,896,611",,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"267,551,980","250,009,000","250,009,000","952,015,334",,,,,"1,083,858,569","541,853,660","530,247,935","522,939,627","431,734,377","412,298,075","309,735,916","379,965,466","104,378,790","78,257,621","172,042,421","1,754,843,403",,,,,"390,769,621","310,652,346","9,314,497",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160,668,357,892","161,375,043,941","164,216,152,206","166,401,230,668","162,031,675,516","162,550,132,301","162,532,573,095","159,286,833,103","170,270,509,079","181,730,814,610","201,870,494,865","203,440,527,625","200,266,461,178","200,756,031,735","196,613,260,475","201,534,174,627","201,879,905,016","226,756,148,582","238,366,636,487","229,385,968,182","231,754,332,853","232,094,724,007","234,178,389,454","231,515,110,373","235,857,928,278","235,581,099,451","234,647,679,909","229,575,891,683"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"222,967,177","224,262,797","312,953,599","320,159,599","320,709,599","320,709,599","322,561,999","323,951,299","324,877,499","333,643,899","353,643,899","352,964,099","352,964,099","340,384,699","440,384,699","646,800,524","645,874,324","227,125,357","220,905,381","119,979,181","1,455,138,909","1,455,138,909","1,455,138,909","1,455,138,909","1,569,346,240","1,569,346,240","1,569,346,240","1,554,468,691"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"222,967,177","224,262,797","312,953,599","320,159,599","320,709,599","320,709,599","322,561,999","323,951,299","324,877,499","333,643,899","353,643,899","352,964,099","352,964,099","340,384,699","440,384,699","646,800,524","645,874,324","227,125,357","220,905,381","119,979,181","1,455,138,909","1,455,138,909","1,455,138,909","1,455,138,909","1,569,346,240","1,569,346,240","1,569,346,240","1,554,468,691"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123,736,628,123","123,196,572,683","120,627,369,540","120,490,690,867","118,668,785,993","116,304,177,161","116,957,390,980","114,380,534,964","112,458,040,453","111,349,450,750","109,732,463,024","139,082,019,918","136,585,831,203","142,904,743,205","139,949,521,273","143,845,818,367","140,704,734,924","143,437,476,114","140,433,949,163","137,449,433,816","134,824,180,211","132,372,126,483","148,446,741,519","147,332,300,384","134,891,701,457","134,494,983,881","131,784,166,888","128,131,519,684"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,671,780,099","49,131,724,659","46,562,521,516","46,425,842,843","44,603,937,969","42,239,329,137","42,892,542,956","40,315,686,940","38,393,192,429","37,284,602,726","35,667,615,000","57,442,788,244","55,223,711,125","61,819,734,723","59,141,624,387","62,537,604,945","59,718,122,894","58,142,394,048","55,388,423,768","52,910,941,025","50,792,720,024","48,847,698,900","65,429,346,540","64,821,938,009","52,504,740,088","52,538,328,796","50,257,818,087","47,035,477,167"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"188,219,947,149","190,319,538,275","189,444,376,962","190,560,146,044","191,226,036,044","191,352,540,123","177,791,618,273","177,791,618,273","177,685,564,793","178,610,922,775","178,464,998,775","202,201,348,809","200,063,491,798","210,476,950,995","210,547,130,995","203,668,353,670","203,668,353,670","204,583,224,146","204,583,224,146","203,745,187,921","204,063,371,921","204,555,229,029","222,887,735,611","224,878,845,574","195,608,795,372","196,375,864,088","197,438,930,361","191,519,523,209"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-138,548,167,050","-141,187,813,616","-142,881,855,446","-144,134,303,201","-146,622,098,075","-149,113,210,986","-134,899,075,317","-137,475,931,333","-139,292,372,364","-141,326,320,049","-142,797,383,775","-144,758,560,565","-144,839,780,673","-148,657,216,272","-151,405,506,608","-141,130,748,725","-143,950,230,776","-146,440,830,098","-149,194,800,378","-150,834,246,896","-153,270,651,897","-155,707,530,129","-157,458,389,071","-160,056,907,565","-143,104,055,284","-143,837,535,292","-147,181,112,274","-144,484,046,042"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,064,848,024","74,064,848,024","74,064,848,024","74,064,848,024","74,064,848,024","74,064,848,024","74,064,848,024","74,064,848,024","74,064,848,024","74,064,848,024","74,064,848,024","81,639,231,674","81,362,120,078","81,085,008,482","80,807,896,886","81,308,213,422","80,986,612,030","85,295,082,066","85,045,525,395","84,538,492,791","84,031,460,187","83,524,427,583","83,017,394,979","82,510,362,375","82,386,961,369","81,956,655,085","81,526,348,801","81,096,042,517"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,024,027,224","81,024,027,224","81,024,027,224","81,024,027,224","81,024,027,224","81,024,027,224","81,024,027,224","81,024,027,224","81,024,027,224","81,024,027,224","81,024,027,224","88,783,151,938","88,783,151,938","88,783,151,938","88,783,151,938","82,623,972,738","82,623,972,738","87,366,972,738","87,623,586,394","87,623,586,394","87,623,586,394","87,623,586,394","87,623,586,394","87,623,586,394","87,623,586,394","87,623,586,394","87,623,586,394","87,623,586,394"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,959,179,200","-6,959,179,200","-6,959,179,200","-6,959,179,200","-6,959,179,200","-6,959,179,200","-6,959,179,200","-6,959,179,200","-6,959,179,200","-6,959,179,200","-6,959,179,200","-7,143,920,264","-7,421,031,860","-7,698,143,456","-7,975,255,052","-1,315,759,316","-1,637,360,708","-2,071,890,672","-2,578,060,999","-3,085,093,603","-3,592,126,207","-4,099,158,811","-4,606,191,415","-5,113,224,019","-5,236,625,025","-5,666,931,309","-6,097,237,593","-6,527,543,877"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,735,796,122","9,561,340,020","9,386,883,918","9,212,427,816"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,714,920,748","18,714,920,748","18,714,920,748","18,714,920,748"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,979,124,626","-9,153,580,728","-9,328,036,830","-9,502,492,932"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,523,459,899","479,401,500","1,661,525,936","1,661,525,936","1,661,525,936","2,067,189,479","2,505,310,816","2,622,001,494","15,861,119,734","28,777,585,450","50,559,016,014","16,729,267,566","16,318,130,913","11,086,653,315","10,415,245,171","10,319,990,700","11,527,852,167","11,956,568,782","11,539,115,905","12,403,911,938","15,247,166,664","20,474,567,957","8,900,445,838","10,825,185,838","11,264,358,838","9,854,445,838","8,602,420,502","8,414,620,502"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,523,459,899","479,401,500","1,661,525,936","1,661,525,936","1,661,525,936","2,067,189,479","2,505,310,816","2,622,001,494","15,861,119,734","28,777,585,450","50,559,016,014","16,729,267,566","16,318,130,913","11,086,653,315","10,415,245,171","10,319,990,700","11,527,852,167","11,956,568,782","11,539,115,905","12,403,911,938","15,247,166,664","20,474,567,957","8,900,445,838","10,825,185,838","11,264,358,838","9,854,445,838","8,602,420,502","8,414,620,502"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,959,555,304","34,614,157,337","38,583,710,465","40,830,694,833","38,818,354,150","42,075,654,334","41,191,000,000","40,203,656,000","40,203,656,000","40,139,264,000","40,139,264,000","40,879,772,000","41,191,000,000","41,191,000,000","41,191,000,000","41,191,000,000","43,874,000,000","66,374,000,000","66,374,000,000","64,764,200,000","65,400,071,000","65,585,198,000","65,306,549,286","64,571,024,000","66,132,530,000","66,374,000,000","66,374,000,000","66,374,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000","20,000,000,000","20,669,553,128","22,413,650,771","20,401,310,088","20,884,654,334",,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,191,000,000","15,191,000,000","18,491,000,000","18,491,000,000","18,491,000,000","21,191,000,000","41,191,000,000","41,191,000,000","41,191,000,000","41,191,000,000","41,191,000,000","41,191,000,000","41,191,000,000","41,191,000,000","41,191,000,000","41,191,000,000","43,874,000,000","66,374,000,000","66,374,000,000","66,374,000,000","66,374,000,000","66,374,000,000","66,374,000,000","66,374,000,000","66,374,000,000","66,374,000,000","66,374,000,000","66,374,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,231,444,696","-576,842,663","-576,842,663","-73,955,938","-73,955,938",,,"-987,344,000","-987,344,000","-1,051,736,000","-1,051,736,000","-311,228,000",,,,,,,,"-1,609,800,000","-973,929,000","-788,802,000","-1,067,450,714","-1,802,976,000","-241,470,000",,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
