TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,"52,208,193,444","52,208,193,444","57,998,347,570","57,998,347,570","57,998,347,570","57,998,347,570","90,836,414,723","90,836,414,723","90,836,414,723","90,836,414,723",,,,,"50,984,212,110","50,984,212,110","50,984,212,110","50,984,212,110","62,877,575,773","62,877,575,773","62,877,575,773","62,877,575,773","10,536,805,120","10,536,805,120","10,536,805,120","10,536,805,120","25,115,459,899","25,115,459,899","25,115,459,899","25,115,459,899",,"44,154,296,271",,,,"20,214,558,903","31,123,810,234","27,161,312,499","28,762,222,047","23,493,054,666","32,189,528,364","27,656,222,852","31,497,883,659","29,964,056,511","44,151,761,703","31,292,245,752","32,681,096,035","35,296,332,217","26,489,358,761","23,507,103,209","18,591,618,474","17,383,931,804","15,326,941,541","14,764,184,848","26,959,831,014","89,325,871,940","80,409,680,593","-722,313,492","97,922,449,169","124,259,348,847","158,472,175,063","184,850,552,730","120,794,585,562","109,007,104,872","152,498,880,514","168,156,529,925","157,888,967,454","201,546,942,126","257,918,227,300","565,492,979,440"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108,570,909","108,570,910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,"25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000",,"25,000,000",,,,"25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000",,,,"25,000,000","25,000,000","25,000,000","25,000,000",,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,156,358,208","9,000,000,000","5,000,000,000","71,000,000,000","78,352,000,000","81,352,000,000","81,352,000,000","81,352,000,000","76,352,000,000","76,352,000,000","59,352,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,"881,725,474","881,725,474","2,451,209,961","2,451,209,961","2,451,209,961","2,451,209,961","1,792,294,711","1,792,294,711","1,792,294,711","1,792,294,711",,,,,"2,555,261,017","2,555,261,017","2,555,261,017","2,555,261,017","2,661,874,780","2,661,874,780","2,661,874,780","2,661,874,780","2,794,914,549","2,794,914,549","2,794,914,549","2,794,914,549","6,463,831,070","6,463,831,070","6,463,831,070","6,463,831,070",,"29,420,886,570",,,,"34,415,995,169","45,676,349,871","34,751,955,399","46,551,426,938","46,527,736,801","105,527,097,232","49,447,201,913","50,416,613,117","47,994,535,532","47,992,123,221","44,977,015,322","45,209,210,543","42,631,059,272","41,539,065,025","42,122,652,395","42,288,112,974","42,309,495,695","42,893,720,238","42,129,783,055","43,698,450,792","57,484,033,545","77,021,389,735","59,283,286,598","82,943,853,731","92,124,147,024","75,204,530,950","61,246,004,376","62,966,889,196","54,408,928,630","50,654,338,231","79,444,383,517","94,806,421,477","98,861,264,655","149,172,189,572","208,703,953,200"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,"-3,444,200,943","-3,444,200,943","-7,674,150,297","-7,674,150,297","-7,674,150,297","-7,674,150,297","-10,702,810,698","-10,702,810,698","-10,702,810,698","-10,702,810,698",,,,,"-13,739,736,774","-13,739,736,774","-13,739,736,774","-13,739,736,774","-13,613,485,665","-13,613,485,665","-13,613,485,665","-13,613,485,665","-12,504,061,479","-12,504,061,479","-12,504,061,479","-12,504,061,479","-12,504,061,479","-12,504,061,479","-12,504,061,479","-12,504,061,479",,"-11,728,180,491",,,,"-10,640,360,011","-11,427,070,857","-11,427,070,857","-11,427,070,857","-11,427,070,857","-11,340,397,886","-11,340,397,886","-12,657,483,618","-12,085,072,218","-12,085,072,218","-12,085,072,218","-17,332,238,466","-17,332,238,466","-17,332,238,466","-17,332,238,466","-17,332,238,466","-17,332,238,466","-17,332,238,466","-23,296,929,474","-25,796,203,650","-25,130,536,293","-29,535,649,962","-62,445,537,446","-81,612,637,750","-81,355,256,439","-81,058,365,444","-80,795,165,359","-83,372,798,093","-83,769,319,639","-76,349,048,434","-74,385,693,997","-74,596,380,276","-34,939,494,375","-42,849,827,636","-37,883,027,224"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,771,363",,,,"73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363","73,771,363"
IV. Hàng tồn kho,,,,,,,,,,,"47,877,961,917","47,877,961,917","41,757,776,677","41,757,776,677","41,757,776,677","41,757,776,677","140,649,200,778","140,649,200,778","140,649,200,778","140,649,200,778",,,,,"345,618,309,472","345,618,309,472","345,618,309,472","345,618,309,472","384,610,732,169","384,610,732,169","384,610,732,169","384,610,732,169","461,725,581,308","461,725,581,308","461,725,581,308","461,725,581,308","459,003,343,466","459,003,343,466","459,003,343,466","459,003,343,466",,"476,054,842,568",,,,"474,963,658,279","460,133,805,323","440,968,970,441","478,419,203,570","516,490,889,003","548,747,309,406","463,847,585,207","507,384,960,659","465,739,279,119","438,161,191,529","429,215,469,784","391,624,923,997","357,243,736,341","297,686,928,894","226,922,578,309","189,322,640,421","204,587,482,208","201,246,834,966","233,765,503,128","198,677,641,149","246,151,811,683","194,663,693,894","219,399,800,637","276,810,406,078","268,090,358,732","254,553,457,610","257,172,045,759","435,908,265,358","421,800,203,279","410,233,472,395","344,485,090,978","429,898,578,580","279,861,228,845","307,732,356,893","343,548,077,731"
1. Hàng tồn kho,,,,,,,,,,,"47,877,961,917","47,877,961,917","41,757,776,677","41,757,776,677","41,757,776,677","41,757,776,677","140,649,200,778","140,649,200,778","140,649,200,778","140,649,200,778",,,,,"345,618,309,472","345,618,309,472","345,618,309,472","345,618,309,472","384,610,732,169","384,610,732,169","384,610,732,169","384,610,732,169","461,725,581,308","461,725,581,308","461,725,581,308","461,725,581,308","459,003,343,466","459,003,343,466","459,003,343,466","459,003,343,466",,"476,054,842,568",,,,"474,963,658,279","460,133,805,323","440,968,970,441","478,419,203,570","516,490,889,003","548,747,309,406","463,847,585,207","507,384,960,659","465,739,279,119","438,161,191,529","429,215,469,784","391,624,923,997","357,243,736,341","297,686,928,894","226,922,578,309","189,322,640,421","204,587,482,208","201,246,834,966","233,765,503,128","198,677,641,149","246,151,811,683","194,663,693,894","219,399,800,637","276,810,406,078","268,090,358,732","254,553,457,610","257,172,045,759","435,908,265,358","421,800,203,279","410,233,472,395","344,485,090,978","429,898,578,580","279,861,228,845","307,732,356,893","343,548,077,731"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,"8,968,933,849","8,968,933,849","11,406,102,143","11,406,102,143","11,406,102,143","11,406,102,143","11,639,443,475","11,639,443,475","11,639,443,475","11,639,443,475",,,,,"25,961,484,502","25,961,484,502","25,961,484,502","25,961,484,502","20,099,218,275","20,099,218,275","20,099,218,275","20,099,218,275","21,420,554,553","21,420,554,553","21,420,554,553","21,420,554,553","28,263,966,756","28,263,966,756","28,263,966,756","28,263,966,756",,"259,922,078",,,,"600,655,986","819,942,981","756,426,211","784,247,729","884,485,158","1,027,438,262","1,112,923,737","12,239,662,173","12,421,828,312","10,755,026,001","11,641,173,281","6,338,294,450","5,823,681,252","8,132,852,703","2,765,036,451","9,294,603,293","11,091,340,509","9,684,014,777","10,739,661,390","11,183,287,198","16,314,464,970","11,901,808,080","11,984,519,794","15,450,709,786","13,105,502,323","16,152,696,262","13,721,242,502","29,120,513,982","28,813,470,255","23,095,237,975","23,070,749,783","15,781,610,176","9,328,488,812","11,228,286,640","10,019,268,135"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,"571,147,166","571,147,166","699,714,331","699,714,331","699,714,331","699,714,331","53,951,245","53,951,245","53,951,245","53,951,245",,,,,"792,603,940","792,603,940","792,603,940","792,603,940","78,105,305","78,105,305","78,105,305","78,105,305","76,041,667","76,041,667","76,041,667","76,041,667","2,276,589","2,276,589","2,276,589","2,276,589",,"9,552,000",,,,"128,189,542","179,556,275","165,000,608","149,446,966","135,318,191","133,737,500","143,274,582","123,949,770","173,462,882","227,760,207","228,334,216","221,529,369","395,026,530","380,064,729","273,475,682","277,109,090","240,465,111","32,223,395","44,507,730","1,226,363,705","1,346,693,212","175,008,665","514,435,490","316,674,011","310,029,094","333,296,699","244,422,233","5,952,924,972","8,724,868,478","2,692,803,680","7,981,846,987","6,980,313,634","288,568,365","1,182,943,508","420,507,111"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,"162,922,543","162,922,543",,,,,,,,,,,,,"82,016,030","82,016,030","82,016,030","82,016,030","996,862,454","996,862,454","996,862,454","996,862,454","297,109,957","297,109,957","297,109,957","297,109,957","313,170,444","313,170,444","313,170,444","313,170,444",,"231,462,612",,,,"303,592,730","383,512,992","334,551,889","377,927,049","492,293,253","636,827,048","714,628,475","728,382,904","728,470,190","759,857,583","739,993,566","728,470,190","728,470,190","728,470,190","794,119,391","794,119,391","794,150,091","912,818,771","8,580,671,079","-557,185,145","3,376,795,412","9,908,641,954","11,232,084,304","14,896,035,775","12,557,473,229","15,581,399,563","13,238,820,269","20,404,628,081","19,170,761,547","19,011,034,844","14,730,648,933","8,561,983,900","1,204,469,756","4,053,237,225","6,041,679,058"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,"51,215,090","51,215,090","51,215,090","51,215,090",,,,,,,,,,,,,,,,,,,,,"1,019,271,088","1,019,271,088","1,019,271,088","1,019,271,088",,"18,907,466",,,,"168,873,714","256,873,714","256,873,714","256,873,714","256,873,714","256,873,714","255,020,680","11,387,329,499","11,519,895,240","9,767,408,211","10,672,845,499","5,388,294,891","4,700,184,532","7,024,317,784","1,697,441,378","8,223,374,812","10,056,725,307","8,738,972,611","2,114,482,581","10,514,108,638","11,590,976,346","1,818,157,461","238,000,000","238,000,000","238,000,000","238,000,000","238,000,000","2,762,960,929","917,840,230","1,391,399,451","358,253,863","239,312,642","7,835,450,691","5,992,105,907","3,557,081,966"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,"8,234,864,140","8,234,864,140","10,655,172,722","10,655,172,722","10,655,172,722","10,655,172,722","11,585,492,230","11,585,492,230","11,585,492,230","11,585,492,230",,,,,"25,086,864,532","25,086,864,532","25,086,864,532","25,086,864,532","19,024,250,516","19,024,250,516","19,024,250,516","19,024,250,516","21,047,402,929","21,047,402,929","21,047,402,929","21,047,402,929","26,929,248,635","26,929,248,635","26,929,248,635","26,929,248,635",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,"78,335,495,068","78,335,495,068","130,108,829,823","130,108,829,823","130,108,829,823","130,108,829,823","88,693,122,641","88,693,122,641","88,693,122,641","88,693,122,641",,,,,"77,513,582,158","77,513,582,158","77,513,582,158","77,513,582,158","74,847,041,457","74,847,041,457","74,847,041,457","74,847,041,457","80,475,078,807","80,475,078,807","80,475,078,807","80,475,078,807","83,081,289,994","83,081,289,994","83,081,289,994","83,081,289,994",,"77,131,848,207",,,,"65,201,792,240","71,776,732,098","80,086,196,629","68,029,800,382","70,724,436,246","70,358,823,296","71,020,173,129","70,826,167,476","71,204,022,777","67,529,370,219","66,629,880,708","65,852,444,307","65,524,788,390","63,136,708,560","62,336,025,437","61,487,896,502","57,472,723,311","56,758,874,776","55,773,782,028","55,582,037,842","62,703,797,534","162,028,363,230","170,194,152,104","210,411,780,099","209,264,911,321","205,810,525,574","211,793,833,520","202,674,775,618","196,173,318,301","209,740,122,293","199,169,853,723","191,342,313,951","301,555,211,429","248,226,570,961","245,404,956,275"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,658,000","52,658,000","57,658,000","57,658,000","57,658,000","57,658,000","52,658,000","52,658,000","52,658,000","55,658,000","55,658,000","55,658,000","55,658,000","52,658,000","57,829,545","60,829,545","55,658,000","55,658,000","55,658,000","55,658,000","455,658,000","455,658,000","10,106,072,614","530,658,000","530,658,000","121,658,000","341,658,000","341,658,000","741,658,000","641,658,000","641,868,468","631,868,468","52,235,658,000","235,658,000","239,658,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
