TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,371,732,152",,"2,710,697,093",,,"18,855,272,192","19,367,019,733","18,643,347,397","18,694,609,648","22,616,372,180","9,689,998,386","23,791,077,184","12,160,595,067","16,964,404,322",,"15,576,877,095","16,569,597,561","6,544,159,486","10,920,277,465","15,129,491,996","9,436,966,208","11,994,713,143","5,454,222,578","11,939,096,180","11,718,436,327","9,918,683,737","6,331,551,986","6,894,801,169","9,521,191,291","12,790,055,143","10,793,937,959","7,767,302,802","4,680,445,161","8,640,606,966","9,247,428,746","12,468,882,084","4,373,253,256","4,172,048,021",,"7,808,171,586","13,993,246,413"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,548,244,114",,"3,404,879,291",,,"5,888,950,960","3,282,875,180","2,696,302,105","4,113,995,754","4,079,975,526","5,103,898,424","5,107,369,931","6,840,887,331","8,210,218,503",,"4,478,682,332","7,912,556,416","6,410,707,000","7,588,570,350","5,012,579,169","5,903,511,859","6,506,724,810","4,153,762,188","2,616,887,467","2,578,931,764","3,040,166,847","2,090,446,391","5,407,542,951","11,792,030,911","9,396,999,742","2,495,680,723","14,488,820,318","10,872,500,845","11,416,034,301","10,674,713,295","13,895,171,814","12,536,792,522","9,926,946,013",,"20,667,437,328","22,009,288,382"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-254,949,994",,"-254,949,994",,,"-793,642,969","-1,332,335,944","-25,384,658,194","-29,556,724,744","-27,095,459,544","-18,951,701,514","-19,107,341,394","-17,260,829,865","-17,015,563,540",,"-14,469,728,370","-18,090,382,240","-18,080,462,440","-20,208,184,520","-12,074,241,240","-12,240,413,016","-12,240,413,016","-12,240,413,016","-12,171,026,516","-12,151,171,480","-12,158,989,605","-8,381,137,217","-8,381,137,217","-8,781,620,248","-8,792,379,256","-3,079,494,704","-3,079,494,704","-3,651,913,296","-2,574,527,346","-2,574,527,346","-2,574,527,346","-2,855,699,094","-2,855,699,094",,"-2,920,390,958","-3,017,003,860"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,763,938",,,,"187,450,287",,,,"421,822",,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"227,001,875,830",,"259,802,326,505",,,"225,415,735,886","186,613,766,936","191,556,061,655","207,601,830,576","184,460,448,705","188,659,915,883","163,500,873,372","193,851,910,096","228,938,699,834",,"218,280,673,686","269,851,663,762","309,078,429,158","282,505,538,905","314,429,339,312","282,372,810,408","255,843,335,252","248,139,665,677","235,401,626,857","235,030,258,385","258,403,527,470","255,113,593,915","284,642,090,132","342,693,305,251","370,122,540,102","380,206,343,883","389,427,719,742","383,995,931,958","376,194,366,630","392,107,355,711","344,309,869,449","365,351,765,771","395,508,064,206",,"308,483,107,951","336,442,683,882"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"228,001,639,939",,"260,707,172,282",,,"238,259,811,503","199,426,140,801","206,634,867,869","225,285,339,063","197,346,121,605","196,140,585,158","165,420,556,787","194,288,533,737","229,025,850,461",,"218,313,992,843","269,851,663,762","309,078,429,158","282,505,538,905","314,429,339,312","282,372,810,408","255,843,335,252","248,139,665,677","235,401,626,857","235,030,258,385","258,403,527,470","255,113,593,915","284,642,090,132","342,693,305,251","370,122,540,102","380,206,343,883","389,427,719,742","393,218,555,442","376,194,366,630","392,107,355,711","345,640,900,782","368,524,488,593","398,680,787,028",,"308,693,216,831","336,442,683,882"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-999,764,109",,"-904,845,777",,,"-12,844,075,617","-12,812,373,865","-15,078,806,214","-17,683,508,487","-12,885,672,900","-7,480,669,275","-1,919,683,415","-436,623,641","-87,150,627",,"-33,319,157",,,,,,,,,,,,,,,,,"-9,222,623,484",,,"-1,331,031,333","-3,172,722,822","-3,172,722,822",,"-210,108,880",
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,444,704,705",,"22,276,908,681",,,"35,807,674,926","39,104,998,394","43,999,869,882","10,227,957,776","9,869,295,050","5,930,206,645","7,695,524,636","9,599,667,022","13,609,400,425",,"30,644,294,080","30,884,893,652","31,117,284,841","38,839,964,129","52,527,540,665","40,353,398,028","42,414,227,180","45,433,519,630","49,552,237,723","50,263,440,268","56,852,791,641","63,382,340,482","64,406,671,917","60,976,823,216","61,860,373,279","59,181,203,266","54,140,190,960","52,643,021,093","59,472,890,740","56,521,695,206","58,238,192,221","54,924,257,047","58,414,448,622",,"59,434,590,263","49,471,559,451"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"322,592,766",,"680,785,690",,,"2,003,453,635","1,499,773,704","1,625,275,748","2,094,435,788","1,660,958,791","1,230,501,003","1,372,458,944","1,157,170,882","3,212,275,306",,"3,671,606,763","3,727,341,378","2,417,511,426","3,451,358,362","2,747,682,499","1,874,922,119","4,000,824,125","3,940,254,367","3,408,287,443","1,278,586,109","4,118,988,782","4,365,611,349","3,469,170,658","1,694,978,440","6,725,857,862","10,236,833,237","6,889,195,861","3,098,099,801","6,408,009,673","5,191,657,576","3,600,322,961","1,867,745,657","5,087,694,532",,"13,100,297,585","1,881,843,426"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,845,975,713",,"21,596,122,991",,,"33,183,043,869","37,251,105,533","37,883,964,826","3,649,014,896","4,952,644,131","4,279,912,918","5,516,681,912","7,498,170,098","8,919,153,215",,"26,710,179,308","26,918,009,448","28,126,135,919","35,358,227,591","48,718,259,210","38,147,715,593","37,753,781,419","41,203,187,303","43,685,462,064","48,346,168,134","51,710,324,385","56,391,684,772","58,013,713,327","58,152,027,436","53,659,706,974","46,156,130,858","44,065,937,107","48,055,842,499","49,589,976,031","49,576,118,609","52,414,327,239","49,711,717,327","50,432,738,030",,"43,951,715,083","44,452,166,652"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"621,177,422","354,119,157","4,490,629,308","4,484,507,092","3,255,692,128","419,792,724","806,383,780","944,326,042","1,477,971,904",,"262,508,009","239,542,826","573,637,496","30,378,176","1,061,598,956","330,760,316","659,621,636","290,077,960","2,458,488,216","638,686,025","1,023,478,474","2,625,044,361","2,923,787,932","1,129,817,340","1,474,808,443","2,788,239,171","3,185,057,992","1,489,078,793","3,474,905,036","1,753,919,021","2,223,542,021","3,344,794,063","2,894,016,060",,"2,382,577,595","3,137,549,373"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"276,136,226",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"330,346,967,417",,"271,783,176,176",,,"172,912,545,293","150,060,223,264","132,138,600,337","110,573,108,096","101,301,616,328","107,886,550,867","103,167,859,167","102,774,835,867","93,165,104,502",,"241,594,454,101","244,580,660,100","314,991,463,427","406,956,245,814","523,345,024,738","523,350,133,905","509,461,109,548","529,556,638,548","521,215,038,813","521,053,325,497","524,056,168,767","546,229,003,302","524,226,956,810","520,076,438,334","506,965,928,087","492,145,927,390","482,910,126,552","470,453,714,275","454,295,537,002","441,457,677,654","434,456,268,968","418,376,863,474","403,082,997,172",,"386,966,041,349","395,196,473,325"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,581,198,362",,,"1,805,910,650","2,355,690,650","2,368,447,356","2,368,447,356","2,368,447,356","17,668,447,356","17,683,574,425","17,681,574,425","17,627,358,213",,"2,456,919,652","2,473,131,988","2,478,131,988","2,478,131,988","2,217,256,439","2,212,256,439","2,212,256,439","2,283,256,439","2,284,256,439","2,284,256,439","980,561,439","980,561,439","980,561,439","980,561,439","1,155,561,439","1,154,561,439","1,154,561,439","1,204,561,439","1,226,731,895","1,160,561,439","1,160,561,439","576,000,000","538,252,060",,"598,252,060","662,352,060"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,627,358,213",,,"2,473,131,988",,"2,478,131,988",,"2,212,256,439","2,212,256,439","2,283,256,439",,,,,,"980,561,439",,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,456,919,652",,,,,,,,"2,284,256,439","2,284,256,439",,"980,561,439","980,561,439",,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"980,561,439",,,,"1,155,561,439",,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,581,198,362",,,"1,805,910,650","2,355,690,650","2,368,447,356","2,368,447,356","2,368,447,356",,,,,,,,"2,478,131,988",,,,,,,,,,,,,"1,154,561,439","1,154,561,439","1,204,561,439","1,226,731,895","1,160,561,439","1,160,561,439","576,000,000","538,252,060",,"598,252,060","662,352,060"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,681,574,425",,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"276,528,251,607",,"219,856,111,398",,,"147,754,095,232","129,374,361,117","116,722,325,074","100,838,287,378","89,048,311,472","84,179,427,236","80,382,166,451","74,278,531,797","68,431,800,875",,"59,669,186,360","61,980,860,239","55,879,756,997","51,647,439,875","149,719,296,640","148,748,838,812","142,782,775,488","135,579,458,487","126,792,354,922","126,163,763,189","115,981,219,743","109,461,614,462","135,057,450,326","130,865,860,960","122,064,705,363","140,977,462,008","131,185,280,871","122,892,641,759","107,975,013,587","97,907,339,064","93,261,922,521","78,441,761,409","67,049,483,140",,"52,328,489,222","62,682,180,314"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"269,384,204,287",,"219,401,078,065",,,"147,406,177,177","129,061,584,728","116,444,690,352","100,595,794,323","88,840,960,084","82,251,246,133","78,489,127,015","72,420,634,028","66,609,044,773",,"57,904,881,646","60,224,888,858","54,123,785,616","48,880,357,213","147,033,093,976","145,910,743,693","140,139,185,369","133,130,373,365","122,907,494,368","122,500,736,248","112,663,457,116","106,351,911,742","131,977,457,118","128,059,966,048","119,444,905,924","138,543,758,042","128,932,353,629","120,790,359,527","105,959,309,069","95,978,212,260","91,505,951,140","76,685,790,028","65,293,511,759",,"50,572,517,841","60,926,208,933"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"881,024,288,524",,"888,563,257,975",,,"896,271,554,013","897,981,488,558","903,744,638,558","905,988,586,061","906,110,276,061","909,907,126,820","915,520,406,820","918,312,714,581","905,912,537,747",,"883,497,728,093","883,420,903,814","879,876,333,669","868,043,251,249","969,850,399,855","978,051,878,492","982,941,932,509","987,343,732,509","987,622,060,950","998,509,764,170","999,905,753,260","1,004,955,355,369","1,045,238,165,547","1,054,620,067,511","1,039,910,748,097","1,073,542,339,969","1,081,119,020,760","1,088,599,267,994","1,088,692,967,994","1,093,771,925,267","1,104,573,951,585","1,105,562,293,961","1,105,562,293,961",,"1,111,667,900,948","1,125,985,726,507"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-611,640,084,237",,"-669,162,179,910",,,"-748,865,376,836","-768,919,903,830","-787,299,948,206","-805,392,791,738","-817,269,315,977","-827,655,880,687","-837,031,279,805","-845,892,080,553","-839,303,492,974",,"-825,592,846,447","-823,196,014,956","-825,752,548,053","-819,162,894,036","-822,817,305,879","-832,141,134,799","-842,802,747,140","-854,213,359,144","-864,714,566,582","-876,009,027,922","-887,242,296,144","-898,603,443,627","-913,260,708,429","-926,560,101,463","-920,465,842,173","-934,998,581,927","-952,186,667,131","-967,808,908,467","-982,733,658,925","-997,793,713,007","-1,013,068,000,445","-1,028,876,503,933","-1,040,268,782,202",,"-1,061,095,383,107","-1,065,059,517,574"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"383,333,333",,"455,033,333",,,"347,918,055","312,776,389","277,634,722","242,493,055","207,351,388","1,928,181,103","1,893,039,436","1,857,897,769","1,822,756,102",,"1,764,304,714","1,755,971,381","1,755,971,381","2,767,082,662","2,686,202,664","2,838,095,119","2,643,590,119","2,449,085,122","3,884,860,554","3,663,026,941","3,317,762,627","3,109,702,720","3,079,993,208","2,805,894,912","2,619,799,439","2,433,703,966","2,252,927,242","2,102,282,232","2,015,704,518","1,929,126,804","1,755,971,381","1,755,971,381","1,755,971,381",,"1,755,971,381","1,755,971,381"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,436,128,875",,"1,557,828,875",,,"1,557,828,875","1,557,828,875","1,557,828,875","1,557,828,875","1,557,828,875","3,313,800,256","3,313,800,256","3,313,800,256","3,313,800,256",,"3,313,800,256","3,313,800,256","3,313,800,256","5,201,110,256","5,284,360,256","5,630,360,256","5,630,360,256","4,630,360,256","6,321,560,256","6,321,560,256","6,321,560,256","6,321,560,256","6,488,450,256","6,393,560,256","6,393,560,256","6,393,560,256","6,393,560,256","6,393,560,256","6,393,560,256","6,393,560,256","6,393,560,256","6,393,560,256","6,393,560,256",,"6,393,560,256","6,393,560,256"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,052,795,542",,"-1,102,795,542",,,"-1,209,910,820","-1,245,052,486","-1,280,194,153","-1,315,335,820","-1,350,477,487","-1,385,619,153","-1,420,760,820","-1,455,902,487","-1,491,044,154",,"-1,549,495,542","-1,557,828,875","-1,557,828,875","-2,434,027,594","-2,598,157,592","-2,792,265,137","-2,986,770,137","-2,181,275,134","-2,436,699,702","-2,658,533,315","-3,003,797,629","-3,211,857,536","-3,408,457,048","-3,587,665,344","-3,773,760,817","-3,959,856,290","-4,140,633,014","-4,291,278,024","-4,377,855,738","-4,464,433,452","-4,637,588,875","-4,637,588,875","-4,637,588,875",,"-4,637,588,875","-4,637,588,875"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
