TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"13,008,449,709",,"13,008,449,709",,"18,408,141,853","18,408,141,853","18,408,141,853","18,408,141,853","17,516,064,830","17,516,064,830","17,516,064,830","17,516,064,830","33,439,063,740","33,439,063,740","33,439,063,740","33,439,063,740","41,254,525,167","41,254,525,167","41,254,525,167","41,254,525,167",,"48,426,947,315",,,"76,370,878,119","81,590,192,429","77,352,205,732","60,631,230,511","50,313,107,743","74,447,919,122","63,431,644,616","72,055,843,247","68,738,116,380","92,999,507,034","53,616,780,013","61,623,905,166","92,537,722,163","117,541,756,548","146,667,785,058","38,401,170,717","67,656,913,785","57,026,457,937","101,533,703,193","118,487,564,842","107,250,246,555","107,250,246,555",,"70,788,554,698","89,182,347,961","65,531,242,937","71,430,099,953","56,409,760,724","61,445,651,930","43,705,851,509","30,029,285,951","36,387,325,176","35,013,686,223","48,196,326,908","83,637,427,471","121,796,069,965"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,478,402,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,584,600,000",,,,"18,370,000,000","17,795,989,000","10,996,000,000",,,,,"-6,845,186,505",,,,,,,,,,,,"50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","102,203,900,000","100,640,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"1,431,699,553",,"1,431,699,553",,"376,484,757","376,484,757","376,484,757","376,484,757","638,649,227","638,649,227","638,649,227","638,649,227","977,497,979","977,497,979","977,497,979","977,497,979","919,208,636","919,208,636","919,208,636","919,208,636",,"7,628,766,345",,,"5,030,599,170","5,603,060,442","5,129,199,384","5,011,821,473","15,033,620,177","11,461,513,368","11,678,025,796","9,341,459,538","15,749,192,007","19,054,318,419","24,512,009,583","25,167,708,422","31,152,745,782","22,600,604,946","21,819,938,910","21,012,472,685","20,905,676,648","14,573,044,428","14,760,742,789","20,323,563,947","21,925,310,276","21,925,310,276",,"34,874,359,404","16,978,231,227","20,535,207,912","14,201,035,589","27,980,954,779","57,153,661,910","23,058,188,128","25,583,720,837","47,083,073,936","43,642,442,797","41,145,094,939","123,165,020,380","109,996,977,381"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,"-109,327,500",,"-109,327,500",,"-2,098,498,848","-2,098,498,848","-2,098,498,848","-2,098,498,848","-10,081,289,415","-10,081,289,415","-10,081,289,415","-10,081,289,415","-9,596,377,600","-9,596,377,600","-9,596,377,600","-9,596,377,600","-10,061,678,084","-10,061,678,084","-10,061,678,084","-10,061,678,084",,"-11,238,678,469",,,"-8,741,964,649","-8,015,983,622","-7,900,659,218","-5,912,883,647","-5,699,433,647","-5,752,461,984","-5,637,791,984","-14,245,519,867","-14,146,110,361","-13,864,091,157","-13,682,448,661","-13,062,805,516","-13,062,805,516","-13,779,766,377","-10,417,649,383","-11,468,944,935","-12,464,236,315","-13,232,667,020","-13,108,018,822","-11,364,497,356","-10,931,084,451","-10,931,084,451",,"-10,705,849,811","-9,247,772,863","-9,074,084,031","-8,974,379,954","-10,481,856,855","-9,564,154,285","-8,961,737,581","-9,318,091,539","-11,477,006,596","-56,690,061,224","-57,161,706,953","-58,696,975,343","-66,695,390,411"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"299,503,201","299,503,201","299,503,201","299,503,201","299,503,201","299,503,201","299,503,201","788,623,080","10,500,721,186","299,503,201","299,503,201","299,503,201","299,503,201","299,503,201",,,,"3,907,566,170",,"66,226,422,511","66,226,422,511",,"66,226,422,511","66,226,422,511",,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"110,996,405,342",,"110,996,405,342",,"166,392,911,090","166,392,911,090","166,392,911,090","166,392,911,090","207,471,889,180","207,471,889,180","207,471,889,180","207,471,889,180","316,698,078,065","316,698,078,065","316,698,078,065","316,698,078,065","324,834,746,447","324,834,746,447","324,834,746,447","324,834,746,447",,"391,001,629,245",,,"381,883,253,817","483,131,245,164","541,502,059,139","530,911,536,381","508,533,234,510","540,297,026,660","679,558,012,267","718,888,810,170","691,217,304,100","772,693,837,345","900,571,616,341","976,343,509,888","1,018,485,580,895","1,042,015,662,145","1,263,302,229,041","1,321,225,306,948","1,366,053,576,914","1,236,523,145,926","1,326,143,417,954","1,499,350,833,329","1,568,684,765,319","1,568,684,765,319",,"1,789,626,072,162","1,695,394,766,838","1,730,692,782,363","1,803,552,197,338","1,757,194,301,219","1,688,692,088,762","1,608,977,447,397","1,605,822,827,988","1,466,264,339,417","1,351,629,407,158","1,337,961,914,852","1,554,757,747,780","1,454,217,892,146"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"113,886,951,198",,"113,886,951,198",,"166,935,552,664","166,935,552,664","166,935,552,664","166,935,552,664","207,673,920,829","207,673,920,829","207,673,920,829","207,673,920,829","316,932,561,644","316,932,561,644","316,932,561,644","316,932,561,644","325,304,383,226","325,304,383,226","325,304,383,226","325,304,383,226",,"391,552,789,524",,,"381,883,253,817","483,131,245,164","541,502,059,139","530,911,536,381","508,533,234,510","540,297,026,660","679,558,012,267","718,915,183,170","691,217,304,100","772,693,837,345","900,571,616,341","976,343,509,888","1,018,485,580,895","1,042,015,662,145","1,263,302,229,041","1,321,225,306,948","1,366,053,576,914","1,236,523,145,926","1,326,143,417,954","1,499,350,833,329","1,568,684,765,319","1,568,684,765,319",,"1,789,626,072,162","1,695,394,766,838","1,730,692,782,363","1,803,552,197,338","1,761,528,041,356","1,693,025,828,899","1,613,311,187,534","1,610,156,568,125","1,471,566,806,749","1,357,381,874,490","1,339,865,625,685","1,554,757,747,780","1,454,217,892,146"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"-2,890,545,856",,"-2,890,545,856",,"-542,641,574","-542,641,574","-542,641,574","-542,641,574","-202,031,649","-202,031,649","-202,031,649","-202,031,649","-234,483,579","-234,483,579","-234,483,579","-234,483,579","-469,636,779","-469,636,779","-469,636,779","-469,636,779",,"-551,160,279",,,,,,,,,,"-26,373,000",,,,,,,,,,,,,,,,,,,,"-4,333,740,137","-4,333,740,137","-4,333,740,137","-4,333,740,137","-5,302,467,332","-5,752,467,332","-1,903,710,833",,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"12,056,408,231",,"12,056,408,231",,"11,626,486,824","11,626,486,824","11,626,486,824","11,626,486,824","17,893,270,416","17,893,270,416","17,893,270,416","17,893,270,416","26,470,419,898","26,470,419,898","26,470,419,898","26,470,419,898","28,243,262,122","28,243,262,122","28,243,262,122","28,243,262,122",,"32,038,292,669",,,"29,679,127,339","46,552,621,488","51,275,467,783","53,714,460,728","60,179,614,978","64,254,279,217","79,666,870,382","72,888,338,202","76,130,156,773","79,645,619,498","104,004,145,959","121,659,922,890","124,823,959,303","134,900,522,125","164,548,844,336","208,790,347,868","202,479,915,742","170,149,175,001","201,530,390,860","193,626,475,562","183,803,363,463","183,803,363,463",,"201,919,528,869","216,188,820,606","236,649,267,478","249,389,990,799","205,891,899,472","242,299,015,650","233,287,970,375","194,180,562,049","145,559,598,128","190,295,033,019","178,264,417,925","155,696,904,567","140,254,171,726"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"3,694,180,346",,"3,694,180,346",,"2,743,438,430","2,743,438,430","2,743,438,430","2,743,438,430","2,838,640,680","2,838,640,680","2,838,640,680","2,838,640,680","5,992,104,830","5,992,104,830","5,992,104,830","5,992,104,830","6,102,126,607","6,102,126,607","6,102,126,607","6,102,126,607",,"7,662,118,743",,,"13,588,801,709","14,617,845,842","14,443,168,634","18,597,375,854","20,366,416,135","20,188,734,795","18,742,955,740","21,965,246,186","29,533,359,454","26,457,662,205","35,285,802,331","37,850,210,261","47,612,371,750","45,458,449,119","40,920,155,171","39,956,319,626","40,716,095,490","33,767,846,198","30,007,444,332","28,387,238,304","28,337,190,296","28,337,190,296",,"35,858,124,302","40,764,220,909","51,188,104,413","57,649,214,429","57,423,514,874","53,459,518,301","45,289,034,238","40,395,892,628","32,563,627,819","36,215,808,584","33,720,924,215","31,269,858,960","26,545,767,383"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,"6,147,450,778",,"6,147,450,778",,"7,334,578,833","7,334,578,833","7,334,578,833","7,334,578,833","13,211,238,185","13,211,238,185","13,211,238,185","13,211,238,185","17,760,242,275","17,760,242,275","17,760,242,275","17,760,242,275","20,228,555,605","20,228,555,605","20,228,555,605","20,228,555,605",,"24,134,839,860",,,"16,084,325,630","31,887,102,191","36,750,269,377","35,089,877,030","39,769,164,953","44,065,544,422","60,623,914,642","50,338,806,041","46,488,387,740","52,981,540,130","68,695,864,257","83,181,615,062","77,134,788,146","89,366,815,052","123,556,995,365","168,762,334,442","161,686,634,136","136,252,959,240","171,204,438,923","165,066,144,954","155,383,613,554","155,383,613,554",,"165,336,815,175","175,162,041,521","185,067,632,374","191,647,889,846","148,454,383,539","188,245,838,886","187,952,330,742","153,694,309,563","112,539,172,175","151,410,416,461","143,990,023,285","123,184,906,765","113,096,147,088"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,993,040","3,993,040","3,993,040","3,993,040","1,885,533","1,885,533","1,885,533","1,885,533",,,,,,"241,334,066",,,"6,000,000","47,673,455","82,029,772","27,207,844","44,033,890",,"300,000,000","584,285,975","108,409,579","206,417,163","22,479,371","628,097,567","76,799,407","75,257,954","71,693,800","71,693,800","77,186,116","128,369,563","318,507,605","173,092,304","82,559,613","82,559,613",,"724,589,392","262,558,176","393,530,691","92,886,524","14,001,059","593,658,463","46,605,395","90,359,858","456,798,134","2,668,807,974","553,470,425","1,242,138,842","612,257,255"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"2,214,777,107",,"2,214,777,107",,"1,548,469,561","1,548,469,561","1,548,469,561","1,548,469,561","1,839,398,507","1,839,398,507","1,839,398,507","1,839,398,507","2,716,187,260","2,716,187,260","2,716,187,260","2,716,187,260","1,912,579,910","1,912,579,910","1,912,579,910","1,912,579,910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,"177,610,412,313",,"177,610,412,313",,"195,474,573,006","195,474,573,006","195,474,573,006","195,474,573,006","202,099,940,097","202,099,940,097","202,099,940,097","202,099,940,097","281,046,425,273","281,046,425,273","281,046,425,273","281,046,425,273","334,495,641,183","334,495,641,183","334,495,641,183","334,495,641,183",,"356,440,398,007",,,"420,381,042,060","560,205,585,125","631,810,701,145","693,333,170,139","720,228,609,693","812,663,494,184","930,052,263,801","1,169,241,174,625","1,191,965,922,497","1,229,014,883,949","1,291,994,218,152","1,346,281,078,015","1,411,243,850,202","1,608,933,460,562","1,723,198,114,400","1,883,803,360,317","1,966,437,576,600","2,028,043,664,345","2,067,753,283,875","2,040,642,949,282","2,165,771,449,610","2,165,771,449,610",,"2,320,352,602,127","2,253,953,948,989","2,245,569,003,400","2,220,088,694,935","2,182,381,216,228","2,159,458,003,390","2,212,600,532,003","2,371,215,360,436","2,323,134,300,219","2,383,369,920,350","2,352,457,390,435","2,235,395,527,340","2,243,186,974,334"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"1,014,080,300","1,014,080,300","1,014,080,300","1,014,080,300","720,701,060","720,701,060","720,701,060","720,701,060","624,305,106","624,305,106","624,305,106","624,305,106","479,711,052","479,711,052","479,711,052","479,711,052",,"4,134,923,700",,,"6,657,905,226","6,428,055,226","6,760,095,470","6,562,712,422","6,639,727,613","6,308,033,971","6,967,628,007","9,273,630,348","10,776,098,824","10,360,654,689","10,760,275,995","10,420,025,001","11,849,208,001","14,305,111,364","15,367,205,322","17,763,162,322","19,418,363,944","18,180,800,944","19,303,241,860","19,272,719,874","21,494,600,179","21,494,600,179",,"23,516,736,628","23,238,976,848","23,403,405,875","25,666,109,696","27,947,587,480","28,035,489,611","25,483,688,815","26,394,977,710","27,461,269,906","27,832,933,691","31,692,232,543","56,998,522,954","96,490,663,536"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,832,933,691",,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"446,875,000",,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"1,014,080,300","1,014,080,300","1,014,080,300","1,014,080,300","720,701,060","720,701,060","720,701,060","720,701,060","624,305,106","624,305,106","624,305,106","624,305,106","479,711,052","479,711,052","479,711,052","479,711,052",,"4,134,923,700",,,"6,657,905,226","6,428,055,226","6,760,095,470","6,562,712,422","6,639,727,613","6,308,033,971","6,967,628,007","9,273,630,348","10,776,098,824","10,360,654,689","10,760,275,995","10,420,025,001","11,849,208,001","14,305,111,364","15,367,205,322","17,763,162,322","19,418,363,944","18,180,800,944","19,303,241,860","19,272,719,874","21,494,600,179","21,494,600,179",,"23,516,736,628","23,238,976,848","23,403,405,875","25,666,109,696","27,500,712,480","28,035,489,611","25,483,688,815","26,394,977,710","27,461,269,906",,"31,692,232,543","56,998,522,954","96,490,663,536"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
