TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,"5,217,010,852","5,217,010,852","4,264,269,629","4,264,269,629","4,264,269,629","4,264,269,629","4,261,125,800","4,261,125,800","4,261,125,800","4,261,125,800","1,054,207,467","1,054,207,467","1,054,207,467","1,054,207,467","1,378,969,983","1,378,969,983","1,378,969,983","1,378,969,983","1,084,138,298","1,084,138,298","1,084,138,298","1,084,138,298","8,532,261,478","8,532,261,478","8,532,261,478","8,532,261,478","6,594,967,937","6,594,967,937","6,594,967,937","6,594,967,937","2,691,007,213","2,691,007,213","2,691,007,213","2,691,007,213","917,028,137","1,572,915,293","2,276,179,580","969,422,088","589,035,117","2,112,161,855","6,040,692,370","937,160,330","2,792,651,170","6,823,641,429","3,362,124,474","20,401,766,887","19,329,803,912","21,154,428,419","18,973,885,838","20,908,877,888","13,836,159,218","8,996,821,327","11,979,689,454","2,267,499,769",,"4,646,096,863",,,"3,963,855,010","8,297,410,459","616,791,114","10,919,592,923","25,268,502,799","4,809,862,201","4,547,972,987","719,368,226","2,031,487,992","5,049,390,847","5,503,201,384","2,306,312,496","1,526,636,754","8,889,176,702","10,020,646,581","5,514,408,572"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,"62,054,486,964","62,054,486,964","5,812,847,549","5,812,847,549","5,812,847,549","5,812,847,549","3,869,138,161","3,869,138,161","3,869,138,161","3,869,138,161","3,603,973,889","3,603,973,889","3,603,973,889","3,603,973,889","3,971,922,455","3,971,922,455","3,971,922,455","3,971,922,455","4,142,927,284","4,142,927,284","4,142,927,284","4,142,927,284","6,455,124,259","6,455,124,259","6,455,124,259","6,455,124,259","4,400,133,403","4,400,133,403","4,400,133,403","4,400,133,403","10,272,393,256","10,272,393,256","10,272,393,256","10,272,393,256","28,120,478,395","15,703,050,426","8,094,592,513","19,364,942,948","27,734,970,033","42,588,599,979","16,019,731,463","13,794,644,732","23,289,929,307","22,653,246,422","19,469,520,533","20,164,935,513","23,009,096,161","24,700,412,509","22,736,495,820","25,624,355,730","51,912,910,883","35,608,562,594","36,653,562,224","28,389,922,506",,"33,187,867,879",,,"47,480,970,210","42,370,242,569","49,200,898,366","34,895,293,301","43,994,234,544","39,600,319,131","55,149,123,111","19,808,130,385","21,753,537,617","20,744,220,301","24,679,033,826","23,978,238,547","27,959,038,570","24,001,903,097","27,558,308,346","29,902,796,423"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-82,294,186","-82,294,186","-82,294,186","-82,294,186","-141,271,191","-141,271,191","-141,271,191","-141,271,191","-141,271,191","-233,351,195","-233,351,195","-265,352,181","-265,352,181","-262,856,690","-262,856,690","-281,132,769",,,,,,,,,,,,,,,,,,,,,,"-83,339,093","-83,339,093","-166,678,185","-83,339,093","-116,674,730","-116,674,730","-116,674,730","-116,674,730","-116,674,730","-116,674,730","-116,674,730"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,"34,560,366,762","34,560,366,762","29,370,851,363","29,370,851,363","29,370,851,363","29,370,851,363","54,463,230,752","54,463,230,752","54,463,230,752","54,463,230,752","50,219,766,876","50,219,766,876","50,219,766,876","50,219,766,876","51,860,469,790","51,860,469,790","51,860,469,790","51,860,469,790","72,986,474,310","72,986,474,310","72,986,474,310","72,986,474,310","81,125,613,421","81,125,613,421","81,125,613,421","81,125,613,421","51,628,299,808","51,628,299,808","51,628,299,808","51,628,299,808","53,557,936,738","53,557,936,738","53,557,936,738","53,557,936,738","48,542,318,535","50,491,742,501","52,276,336,630","51,438,391,034","49,549,115,189","51,810,146,795","54,960,903,273","68,567,108,636","65,283,689,998","64,593,985,193","71,478,594,132","73,226,015,111","71,087,083,366","74,308,805,987","82,011,647,325","76,467,122,174","80,486,126,940","91,854,674,303","92,061,585,163","113,837,918,432",,"100,067,136,871",,,"94,804,623,387","96,315,293,980","95,024,886,285","85,234,295,433","98,067,245,758","119,613,439,907","109,691,777,436","101,480,534,844","97,400,036,580","92,162,243,693","91,301,644,910","91,849,416,173","88,851,759,576","90,008,245,607","91,150,183,235","91,784,230,904"
1. Hàng tồn kho,,,,,,,"34,560,366,762","34,560,366,762","29,370,851,363","29,370,851,363","29,370,851,363","29,370,851,363","54,463,230,752","54,463,230,752","54,463,230,752","54,463,230,752","50,496,758,591","50,496,758,591","50,496,758,591","50,496,758,591","51,972,840,154","51,972,840,154","51,972,840,154","51,972,840,154","73,098,844,674","73,098,844,674","73,098,844,674","73,098,844,674","81,235,038,663","81,235,038,663","81,235,038,663","81,235,038,663","51,737,725,050","51,737,725,050","51,737,725,050","51,737,725,050","53,667,361,980","53,667,361,980","53,667,361,980","53,667,361,980","48,651,743,777","50,601,167,743","52,385,761,872","51,547,816,276","49,658,540,431","51,919,572,037","55,070,328,515","68,676,533,878","65,393,115,240","65,328,309,022","72,212,917,961","73,960,338,940","71,821,407,195","75,043,129,816","82,745,971,154","77,201,446,003","81,220,450,769","92,588,998,132","92,795,908,992","113,837,918,432",,"100,067,136,871",,,"94,804,623,387","96,315,293,980","95,024,886,285","85,234,295,433","98,067,245,758","119,613,439,907","109,691,777,436","101,480,534,844","97,400,036,580","92,162,243,693","91,301,644,910","91,849,416,173","88,851,759,576","90,008,245,607","91,150,183,235","91,784,230,904"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,"-276,991,715","-276,991,715","-276,991,715","-276,991,715","-112,370,364","-112,370,364","-112,370,364","-112,370,364","-112,370,364","-112,370,364","-112,370,364","-112,370,364","-109,425,242","-109,425,242","-109,425,242","-109,425,242","-109,425,242","-109,425,242","-109,425,242","-109,425,242","-109,425,242","-109,425,242","-109,425,242","-109,425,242","-109,425,242","-109,425,242","-109,425,242","-109,425,242","-109,425,242","-109,425,242","-109,425,242","-109,425,242","-109,425,242","-734,323,829","-734,323,829","-734,323,829","-734,323,829","-734,323,829","-734,323,829","-734,323,829","-734,323,829","-734,323,829","-734,323,829",,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,"81,483,923,210","81,483,923,210","82,809,624,472","82,809,624,472","82,809,624,472","82,809,624,472","29,414,556,734","29,414,556,734","29,414,556,734","29,414,556,734","11,383,898,514","11,383,898,514","11,383,898,514","11,383,898,514","50,998,351,723","50,998,351,723","50,998,351,723","50,998,351,723","63,486,089,695","63,486,089,695","63,486,089,695","63,486,089,695","1,387,639,708","1,387,639,708","1,387,639,708","1,387,639,708","3,388,324,785","3,388,324,785","3,388,324,785","3,388,324,785","3,618,706,798","3,618,706,798","3,618,706,798","3,618,706,798","981,835,626","3,568,859,652","3,675,861,985","500,738,129","1,056,080,700","851,468,907","269,777,513","758,316,142","673,356,512","1,164,651,074","1,224,844,801","983,926,810","928,159,087","1,099,184,527","821,968,712",,"35,202,274","20,770,996,697","15,130,531,128","15,467,264,584",,"3,330,965,266",,,"1,178,335,119","371,979,546","279,904,546","4,678,260,635","1,384,957,687","16,104,703,534","12,004,724,144","8,740,922,045","1,901,550,678","1,091,863,848","1,030,262,601","1,043,298,528","1,080,689,201","1,097,114,455","1,108,165,021","1,510,261,457"
1. Chi phí trả trước ngắn hạn,,,,,,,,,"12,002,001","12,002,001","12,002,001","12,002,001","26,739,701,126","26,739,701,126","26,739,701,126","26,739,701,126","7,481,524,066","7,481,524,066","7,481,524,066","7,481,524,066","47,775,571,432","47,775,571,432","47,775,571,432","47,775,571,432","59,703,823,649","59,703,823,649","59,703,823,649","59,703,823,649","111,734,485","111,734,485","111,734,485","111,734,485","343,890,330","343,890,330","343,890,330","343,890,330","354,796,255","354,796,255","354,796,255","354,796,255","446,888,412","451,731,705","429,660,002","500,738,129","360,479,353","578,576,285","269,777,513","758,316,142","661,833,581","1,164,651,074","1,224,844,801","983,926,810","928,159,087","1,099,184,527","821,968,712",,"35,202,274","185,855,727","121,929,968","2,039,027,203",,"493,870,960",,,"1,178,335,119","371,979,546","279,904,546","1,590,582,912","1,384,957,687","1,074,736,961","844,641,628","1,146,881,932","74,820,410","1,091,863,848","1,030,262,601","1,043,298,528","1,080,689,201","1,097,114,455","1,108,165,021","1,354,864,868"
2. Thuế GTGT được khấu trừ,,,,,,,"189,491,869","189,491,869",,,,,"14,963,148","14,963,148","14,963,148","14,963,148","793,330,190","793,330,190","793,330,190","793,330,190",,,,,"166,456,979","166,456,979","166,456,979","166,456,979",,,,,"312,829,360","312,829,360","312,829,360","312,829,360",,,,,,,,,,,,,,,,,,,,,,"20,578,258,794","15,008,601,160","13,428,237,381",,"2,837,094,306",,,,,,"711,529,732",,"15,029,966,573","11,160,082,516","7,594,040,113","1,826,730,268",,,,,,,"155,396,589"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,"15,078,402","15,078,402","11,522,930","11,522,930","11,522,930","11,522,930","12,865,905","12,865,905","12,865,905","12,865,905","699,629,269","699,629,269","699,629,269","699,629,269","760,137,334","760,137,334","760,137,334","760,137,334","674,458,624","674,458,624","674,458,624","674,458,624","11,522,930","11,522,930","11,522,930","11,522,930",,,,,"933,174,342","933,174,342","933,174,342","933,174,342","534,947,214","346,392,398","242,486,389",,"695,601,347","272,892,622",,,"11,522,931",,,,,,,,,"6,882,176",,,,,,,,,,"2,376,147,991",,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,"81,279,352,939","81,279,352,939","82,786,099,541","82,786,099,541","82,786,099,541","82,786,099,541","2,647,026,555","2,647,026,555","2,647,026,555","2,647,026,555","2,409,414,989","2,409,414,989","2,409,414,989","2,409,414,989","2,462,642,957","2,462,642,957","2,462,642,957","2,462,642,957","2,941,350,443","2,941,350,443","2,941,350,443","2,941,350,443","1,264,382,293","1,264,382,293","1,264,382,293","1,264,382,293","2,731,605,095","2,731,605,095","2,731,605,095","2,731,605,095","2,330,736,201","2,330,736,201","2,330,736,201","2,330,736,201",,"2,770,735,549","3,003,715,594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,"721,846,305,803","721,846,305,803","1,440,134,822,694","1,440,134,822,694","1,440,134,822,694","1,440,134,822,694","3,263,709,642,245","3,263,709,642,245","3,263,709,642,245","3,263,709,642,245","3,069,731,394,041","3,069,731,394,041","3,069,731,394,041","3,069,731,394,041","2,683,979,138,971","2,683,979,138,971","2,683,979,138,971","2,683,979,138,971","2,436,720,756,979","2,436,720,756,979","2,436,720,756,979","2,436,720,756,979","2,183,434,546,660","2,183,434,546,660","2,183,434,546,660","2,183,434,546,660","1,953,856,910,348","1,953,856,910,348","1,953,856,910,348","1,953,856,910,348","1,843,881,272,301","1,843,881,272,301","1,843,881,272,301","1,843,881,272,301","1,764,669,399,554","1,878,909,784,932","1,804,466,786,814","1,735,206,557,753","1,665,633,461,327","1,599,428,140,105","1,967,454,370,556","1,906,724,786,160","1,805,847,025,468","1,898,444,607,471","1,853,442,331,855","1,733,327,840,236","1,647,683,187,259","1,581,923,392,744","1,500,225,863,176","1,451,118,340,269","1,388,818,401,286","1,552,861,559,185","1,507,120,493,687","1,511,427,482,709",,"1,393,898,190,057",,,"1,188,893,895,380","1,133,209,572,551","1,066,173,025,810","1,045,988,366,066","961,100,172,526","1,080,295,293,974","1,004,729,778,406","938,736,307,689","872,873,261,225","808,890,752,099","747,648,026,725","701,741,424,393","667,787,047,161","634,405,098,070","601,051,560,671","530,069,039,741"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,690,561,000",,,"1,685,561,000","1,685,561,000","1,685,561,000","1,685,561,000","1,685,561,000","1,885,561,000","1,890,561,000","1,890,561,000","1,890,561,000","1,890,561,000","1,890,561,000","1,890,561,000","1,890,561,000","1,890,561,000","1,890,561,000","1,890,561,000","1,890,561,000",,"231,000,000",,,"231,500,000","231,500,000","231,500,000","231,500,000","233,500,000","233,500,000","233,500,000","233,500,000","233,500,000","233,500,000","233,500,000","233,500,000","265,500,000","265,500,000","265,500,000","265,500,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,690,561,000",,,"1,685,561,000","1,685,561,000","1,685,561,000","1,685,561,000","1,685,561,000","1,885,561,000","1,890,561,000","1,890,561,000","1,890,561,000","1,890,561,000","1,890,561,000","1,890,561,000","1,890,561,000","1,890,561,000","1,890,561,000","1,890,561,000","1,890,561,000",,"231,000,000",,,"231,500,000","231,500,000","231,500,000","231,500,000","233,500,000","233,500,000","233,500,000","233,500,000","233,500,000","233,500,000","233,500,000","233,500,000","265,500,000","265,500,000","265,500,000","265,500,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
