TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,565,485,998",,"14,002,227,104","14,529,887,633","13,524,764,514","17,728,182,598","10,206,822,063","21,651,976,752","29,094,990,117","27,515,064,900","27,041,452,068","5,428,598,205","8,116,889,098","8,376,608,884","6,098,148,704","5,704,320,684","3,990,811,777","7,652,986,528","3,260,720,522","3,073,342,396","3,296,971,473","4,438,341,686","6,700,503,974","5,541,889,465","3,299,629,655",,"4,115,967,700","77,664,021,554"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"816,772,343",,"959,794,791","1,383,759,791","1,413,164,791","1,443,527,791","1,474,883,791","1,506,224,791","1,449,155,871","1,479,950,871","1,348,413,448","1,377,067,448","1,377,067,448","1,377,067,448","1,456,283,448","1,483,588,448","1,511,405,448","1,233,079,068","1,254,658,068","1,284,456,068","804,526,068","820,818,068","7,834,772,068","7,848,963,068","7,848,963,068",,"2,048,963,068","848,963,068"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,766,714,602",,"16,521,557,629","17,360,674,300","20,553,929,939","21,126,382,860","21,974,331,423","20,607,502,106","19,117,885,808","17,287,496,635","15,631,524,610","16,771,596,359","15,786,735,715","17,162,725,198","17,139,673,276","16,503,264,398","17,029,281,727","16,902,987,696","17,043,482,944","17,894,139,115","19,268,718,361","21,778,724,465","21,192,717,837","19,916,463,636","18,400,302,147",,"17,193,633,844","17,869,916,143"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23,574,800,757",,"-25,132,501,541","-25,552,349,900","-23,676,045,012","-24,298,874,012","-24,356,344,012","-24,527,949,033","-25,776,056,033","-26,805,012,033","-27,151,157,033","-30,596,638,690","-30,599,023,690","-39,477,578,360","-42,194,065,760","-41,122,083,836","-41,993,514,836","-39,067,172,014","-40,989,211,799","-46,754,120,279","-48,037,693,729","-55,256,049,729","-49,372,794,193","-58,772,182,328","-50,302,259,829",,"-46,057,532,173","-47,448,849,997"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"718,025,253",,"718,025,253",,,,,,,,,,,,,,,,,,"867,064,127","867,064,127","647,064,127",,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103,730,216,394",,"117,988,730,135","113,646,129,317","114,290,488,503","144,931,288,161","167,395,234,222","131,124,988,656","142,094,451,869","148,385,458,973","169,111,737,616","141,057,512,552","155,503,695,024","143,351,739,416","155,452,711,821","155,784,953,829","175,345,260,059","171,546,310,983","165,758,474,380","154,956,433,058","154,081,206,018","144,888,893,941","151,945,239,055","129,302,189,388","126,802,332,698",,"155,268,012,418","138,201,171,395"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103,894,942,690",,"118,153,456,431","113,993,002,771","114,577,567,494","145,180,066,222","167,644,012,283","131,365,560,906","142,335,024,119","148,668,584,666","169,394,863,309","141,329,863,320","155,773,565,792","143,621,610,184","155,722,582,589","156,069,772,462","175,628,021,653","171,829,072,577","166,041,235,974","155,267,034,012","154,395,797,815","145,203,485,738","152,259,830,852","129,616,609,820","127,110,653,487",,"155,576,333,207","138,793,856,882"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-164,726,296",,"-164,726,296","-346,873,454","-287,078,991","-248,778,061","-248,778,061","-240,572,250","-240,572,250","-283,125,693","-283,125,693","-272,350,768","-269,870,768","-269,870,768","-269,870,768","-284,818,633","-282,761,594","-282,761,594","-282,761,594","-310,600,954","-314,591,797","-314,591,797","-314,591,797","-314,420,432","-308,320,789",,"-308,320,789","-592,685,487"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,394,039,404",,"11,452,567,558","11,444,090,697","12,607,366,343","13,804,499,298","14,913,103,120","12,995,976,887","13,102,179,989","12,201,730,538","12,766,189,627","13,350,270,793","13,896,735,603","13,090,704,369","14,670,431,859","15,049,245,800","15,069,137,425","13,717,848,622","12,658,199,639","10,579,120,963","11,878,371,392","12,621,892,908","11,030,818,965","10,587,697,148","11,196,541,650",,"12,127,155,007","18,003,588,345"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,592,776,929",,"1,122,159,932","1,026,081,218","2,168,477,842","2,127,084,862","1,482,995,516","1,601,362,285","1,909,868,011","1,483,620,792","884,732,777","793,430,645","1,779,497,750","1,959,014,800","1,259,580,957","1,503,192,532","2,161,772,083","1,896,495,209","1,187,946,803","496,341,885","1,338,324,038","1,105,931,065","864,804,674","671,117,240","1,387,127,162",,"1,501,833,927","887,736,381"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"766,696,405",,"1,295,841,556","1,383,443,409","1,438,888,501","2,677,414,436","4,430,107,604","2,394,614,602","2,192,311,978","1,718,109,746","2,881,456,850","3,201,847,351","2,933,779,473","2,131,689,569","4,410,850,902","4,464,554,168","3,838,524,953","2,528,167,679","2,470,252,836","1,082,779,078","598,970,524","1,574,885,013","894,086,823","765,383,558","670,800,947",,"1,625,321,080","8,087,389,377"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,034,566,070",,"9,034,566,070","9,034,566,070","9,000,000,000","9,000,000,000","9,000,000,000","9,000,000,000","9,000,000,000","9,000,000,000","9,000,000,000","9,354,992,797","9,183,458,380","9,000,000,000","9,000,000,000","9,081,499,100","9,068,840,389","9,288,385,734","9,000,000,000","9,000,000,000","9,941,076,830","9,941,076,830","9,271,927,468","9,151,196,350","9,138,613,541",,"9,000,000,000","9,028,462,587"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,800,000",,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"251,973,434,571",,"254,648,156,495","267,003,216,656","270,700,504,247","273,750,448,604","286,773,901,208","301,486,876,454","300,708,125,646","303,473,116,805","305,596,973,025","330,838,699,774","327,152,411,106","330,496,015,914","350,737,635,755","359,905,449,249","364,098,956,405","361,155,070,934","371,354,923,968","377,358,734,958","388,010,272,088","400,578,760,074","409,882,526,998","419,067,949,192","420,073,177,341",,"420,715,859,485","436,572,613,323"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,929,805,701",,"1,929,805,701","1,929,805,701","1,986,245,774","2,982,905,258","2,997,494,258","2,963,731,371","2,778,343,926","2,694,360,249","2,588,307,202","2,369,937,155","3,164,872,258","3,164,872,258","2,652,787,748","2,483,738,020","2,416,900,383","2,416,900,383","725,667,311","725,667,311","1,020,750,739","1,020,750,739","1,020,750,739","920,750,739","1,171,604,267",,"1,064,454,267","1,196,604,267"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,929,805,701",,"1,929,805,701","1,929,805,701","1,986,245,774","2,982,905,258","2,997,494,258","2,963,731,371","2,778,343,926","2,694,360,249","2,588,307,202","2,369,937,155","3,164,872,258","3,164,872,258","2,652,787,748","2,483,738,020","2,416,900,383","2,416,900,383","725,667,311","725,667,311","1,020,750,739","1,020,750,739","1,020,750,739","920,750,739","1,171,604,267",,"1,064,454,267","1,196,604,267"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,004,711,393",,"78,244,933,185","83,044,343,900","82,412,157,617","81,951,854,993","79,704,491,920","80,231,987,427","76,804,529,650","94,179,141,384","91,902,489,218","92,637,266,605","88,712,535,774","85,128,669,995","82,359,430,276","80,599,493,855","78,665,135,090","74,514,451,077","91,634,340,861","88,983,294,742","66,513,175,371","64,054,955,741","64,874,725,741","63,788,494,038","59,509,102,484",,"55,310,111,523","174,112,841,378"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,187,060,149",,"75,687,599,183","80,617,168,515","79,343,288,672","78,947,313,716","76,764,278,311","77,356,101,486","73,992,971,377","91,431,910,779","89,223,336,294","90,019,941,350","86,157,038,188","82,635,000,078","79,927,588,028","78,229,479,276","76,356,948,180","72,268,091,836","89,449,809,289","86,860,590,839","64,452,299,137","62,055,907,176","62,937,504,845","61,913,100,811","57,695,536,926",,"53,522,113,803","172,389,165,077"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"220,533,068,922",,"226,016,268,339","234,779,627,356","237,484,940,781","240,269,965,360","242,142,961,176","245,217,982,443","245,782,721,494","267,108,512,895","269,044,671,077","274,244,810,252","274,402,810,252","273,724,673,888","274,771,122,524","276,327,384,796","277,947,903,196","276,882,255,453","297,676,751,873","298,674,373,058","279,253,733,413","280,219,499,474","284,224,142,168","285,802,170,180","284,291,493,380",,"285,037,715,365","407,424,907,372"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-143,346,008,773",,"-150,328,669,156","-154,162,458,841","-158,141,652,109","-161,322,651,644","-165,378,682,865","-167,861,880,957","-171,789,750,117","-175,676,602,116","-179,821,334,783","-184,224,868,902","-188,245,772,064","-191,089,673,810","-194,843,534,496","-198,097,905,520","-201,590,955,016","-204,614,163,617","-208,226,942,584","-211,813,782,219","-214,801,434,276","-218,163,592,298","-221,286,637,323","-223,889,069,369","-226,595,956,454",,"-231,515,601,562","-235,035,742,295"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,817,651,244",,"2,557,334,002","2,427,175,385","3,068,868,945","3,004,541,277","2,940,213,609","2,875,885,941","2,811,558,273","2,747,230,605","2,679,152,924","2,617,325,255","2,555,497,586","2,493,669,917","2,431,842,248","2,370,014,579","2,308,186,910","2,246,359,241","2,184,531,572","2,122,703,903","2,060,876,234","1,999,048,565","1,937,220,896","1,875,393,227","1,813,565,558",,"1,787,997,720","1,723,676,301"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,403,808,693",,"4,403,808,693","4,403,808,693","5,439,831,562","5,439,831,562","5,439,831,562","5,439,831,562","5,439,831,562","5,439,831,562","5,439,831,562","5,439,831,562","5,439,831,562","5,439,831,562","5,439,831,562","5,439,831,562","5,439,831,562","5,439,831,562","5,439,831,562","5,439,831,562","5,439,831,562","5,439,831,562","5,439,831,562","5,439,831,562","5,439,831,562",,"5,539,581,562","5,539,581,562"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,586,157,449",,"-1,846,474,691","-1,976,633,308","-2,370,962,617","-2,435,290,285","-2,499,617,953","-2,563,945,621","-2,628,273,289","-2,692,600,957","-2,760,678,638","-2,822,506,307","-2,884,333,976","-2,946,161,645","-3,007,989,314","-3,069,816,983","-3,131,644,652","-3,193,472,321","-3,255,299,990","-3,317,127,659","-3,378,955,328","-3,440,782,997","-3,502,610,666","-3,564,438,335","-3,626,266,004",,"-3,751,583,842","-3,815,905,261"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,139,189,272",,"50,106,853,862","49,139,421,954","48,132,877,443","47,126,332,932","46,119,788,421","45,113,243,910","44,106,699,399","43,100,154,888","42,093,610,402","41,154,717,958","40,215,825,514","39,317,595,495","38,438,301,804","37,572,247,227","36,957,216,172","36,157,130,284","35,737,167,612","35,176,456,349","53,045,713,474","52,129,794,364","51,430,248,798","50,875,947,806","50,970,332,805",,"48,479,257,161","47,629,115,342"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,426,238,345",,"82,426,238,345","82,464,396,981","82,464,396,981","82,464,396,981","82,464,396,981","82,464,396,981","82,464,396,981","82,464,396,981","82,464,396,981","82,464,396,981","82,464,396,981","82,464,396,981","82,565,496,981","82,601,313,731","82,734,765,186","82,734,765,186","83,084,162,824","83,283,342,824","102,663,729,104","102,663,729,104","102,882,959,604","103,267,740,331","104,809,497,131",,"103,748,535,553","103,877,411,053"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-30,287,049,073",,"-32,319,384,483","-33,324,975,027","-34,331,519,538","-35,338,064,049","-36,344,608,560","-37,351,153,071","-38,357,697,582","-39,364,242,093","-40,370,786,579","-41,309,679,023","-42,248,571,467","-43,146,801,486","-44,127,195,177","-45,029,066,504","-45,777,549,014","-46,577,634,902","-47,346,995,212","-48,106,886,475","-49,618,015,630","-50,533,934,740","-51,452,710,806","-52,391,792,525","-53,839,164,326",,"-55,269,278,392","-56,248,295,711"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,996,600,379",,"7,651,249,623","6,180,252,057","7,536,066,979","5,895,980,157","19,334,679,880","23,251,538,980","24,412,091,539","5,888,420,109","7,605,709,101","22,710,114,927","22,838,666,632","24,229,468,140","49,329,266,268","60,611,763,191","66,897,277,893","69,947,990,103","61,969,266,617","70,373,859,668","78,952,452,508","92,531,149,947","100,831,799,106","104,436,937,785","111,598,597,704",,"114,850,551,022","410,324,276"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,996,600,379",,"7,651,249,623","6,180,252,057","7,536,066,979","5,895,980,157","19,334,679,880","23,251,538,980","24,412,091,539","5,888,420,109","7,605,709,101","22,710,114,927","22,838,666,632","24,229,468,140","49,329,266,268","60,611,763,191","66,897,277,893","69,947,990,103","61,969,266,617","70,373,859,668","78,952,452,508","92,531,149,947","100,831,799,106","104,436,937,785","111,598,597,704",,"114,850,551,022","410,324,276"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,786,143,047",,"89,438,499,200","99,589,737,805","103,860,543,381","109,552,460,677","111,726,745,289","122,838,089,673","125,257,277,266","130,763,048,136","135,130,375,865","145,409,552,316","146,154,062,400","150,153,440,903","149,177,837,243","150,339,823,502","150,678,797,157","150,441,036,093","153,906,818,093","154,459,570,937","160,533,625,073","162,220,773,866","163,521,264,533","171,270,409,080","170,558,645,134",,"175,345,701,029","185,805,723,778"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
