TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"368,532,392,950",,"201,517,435,950"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"180,170,000",,,,,,,"17,231,290,000","91,826,010,000","55,121,180,000","10,046,400,000","10,704,140,000","102,256,370,000","546,840,000","119,715,310,000","40,337,200,000","7,563,570,000","20,410,770,000","5,782,220,000","19,009,900,000","179,688,620,000","22,981,030,000","18,013,930,000","254,810,000","61,300,080,000","34,228,800,000","51,369,060,000","173,793,710,000","46,080,840,000","56,689,380,000","42,281,370,000","89,488,080,000","158,206,830,000","124,592,456,950",,"322,762,482,950",
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"133,146,150,000",,,"131,825,580,000","144,125,200,000","150,085,620,000","170,849,390,000","179,037,760,000","174,769,070,000","187,102,820,000","193,483,190,000","194,626,840,000","191,130,770,000","185,937,040,000","195,811,510,000","194,127,810,000","192,914,480,000","184,678,600,000","180,713,670,000","184,260,040,000","180,960,560,000","181,469,510,000","179,912,230,000","174,821,540,000","182,392,340,000","183,418,550,000","182,903,560,000","180,516,080,000","184,488,060,000","189,675,330,000","184,045,860,000","181,465,640,000","182,460,960,000","188,524,677,025","181,825,101,683","174,841,762,315","167,478,614,216"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,305,670,000",,,"9,101,710,000","9,116,380,000","8,108,150,000","8,370,490,000","31,522,950,000","38,006,860,000","42,493,660,000","49,891,670,000","50,673,010,000","47,422,410,000","43,863,830,000","41,663,650,000","42,522,660,000","41,889,430,000","36,556,360,000","36,129,450,000","34,096,150,000","46,878,660,000","40,035,560,000","35,526,260,000","36,430,470,000","40,005,110,000","51,327,080,000","47,575,970,000","44,789,620,000","58,275,480,000","60,292,360,000","59,657,430,000","52,094,290,000","54,937,380,000","55,088,814,611","49,762,262,535","44,774,280,137","41,490,152,557"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,406,970,000",,,"5,031,310,000","5,630,960,000","4,952,510,000","5,629,120,000","9,921,430,000","17,914,370,000","20,057,160,000","24,037,890,000","26,503,110,000","24,065,520,000","22,744,570,000","22,711,120,000","25,368,750,000","24,220,170,000","21,888,470,000","22,450,940,000","21,305,940,000","26,872,240,000","23,116,250,000","21,116,360,000","24,004,380,000","28,190,850,000","39,796,780,000","35,204,730,000","33,759,140,000","48,833,020,000","52,250,180,000","51,878,600,000","45,596,350,000","49,004,360,000","50,384,675,354","45,858,572,393","42,184,664,130","38,226,269,565"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"190,702,059,090","191,812,918,090","194,240,388,890","196,396,022,890"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,898,700,000",,,"4,070,400,000","3,485,420,000","3,155,640,000","2,741,370,000","21,601,530,000","20,092,490,000","22,436,500,000","25,853,780,000","24,169,900,000","23,356,900,000","21,119,260,000","18,952,520,000","17,153,900,000","17,669,260,000","14,667,890,000","13,678,510,000","12,790,210,000","20,006,410,000","16,919,320,000","14,409,890,000","12,426,090,000","11,814,260,000","11,530,300,000","12,371,240,000","11,030,480,000","9,442,450,000","8,042,190,000","7,778,820,000","6,497,940,000","5,933,020,000","4,704,139,257","3,903,690,142","2,589,616,007","3,263,882,992"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,231,369,834","91,826,105,334","91,952,105,334","93,859,330,272"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,807,450,000",,,"1,682,460,000","11,158,310,000","17,364,260,000","27,833,950,000","14,038,280,000","6,851,040,000","6,563,170,000","2,188,300,000","2,188,300,000","4,447,220,000","4,705,920,000","8,603,680,000","10,136,470,000","13,597,130,000","10,556,890,000","9,324,710,000","13,262,000,000","342,330,000","1,487,650,000","4,903,920,000","2,002,570,000","8,484,000,000","1,104,890,000","279,890,000","5,477,550,000",,"2,274,900,000",,,"125,520,000","1,848,880,400","1,859,971,400","1,807,981,400","1,130,122,400"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121,033,030,000",,,"121,041,410,000","123,850,510,000","124,613,210,000","134,644,950,000","133,476,520,000","129,911,170,000","138,046,000,000","141,403,220,000","141,765,530,000","139,261,140,000","137,367,290,000","145,544,180,000","141,468,680,000","137,427,920,000","137,565,350,000","135,259,510,000","136,901,890,000","133,739,570,000","139,946,300,000","139,482,050,000","136,388,500,000","133,903,230,000","130,986,580,000","135,047,700,000","130,248,910,000","126,212,590,000","127,108,060,000","124,388,430,000","129,371,350,000","127,398,060,000","131,586,982,014","130,202,867,748","128,259,500,778","124,858,339,259"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,718,810,000","4,718,810,000","5,653,080,000","5,653,080,000","5,653,080,000","5,653,080,000","6,086,700,000","7,528,790,000","7,528,790,000","7,528,790,000","7,528,790,000","7,591,790,000","7,116,730,000","6,192,050,000","6,192,050,000","6,361,050,000","8,060,150,000","8,365,510,000","10,078,240,000","10,078,240,000","9,238,610,000","8,850,540,000","8,850,540,000","10,370,580,000","10,474,000,000","10,474,000,000","10,474,000,000","10,514,000,000","10,514,000,000","10,512,000,000","10,512,004,062","11,163,204,062","12,367,456,062","12,367,456,062"
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,512,290,000",,,"96,990,020,000","96,160,830,000","95,321,850,000","96,445,070,000","95,350,070,000","94,258,090,000","98,930,950,000","101,401,060,000","102,677,950,000","100,173,560,000","98,279,710,000","106,393,600,000","102,980,080,000","100,955,480,000","101,092,910,000","98,898,460,000","98,841,750,000","94,014,060,000","98,508,060,000","98,043,810,000","95,789,890,000","93,072,700,000","90,156,060,000","92,697,140,000","87,794,930,000","83,495,340,000","84,390,820,000","81,631,180,000","86,614,100,000","84,287,370,000","88,476,291,484","85,304,139,218","82,156,520,248","78,968,451,663"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,638,280,000","3,638,280,000","2,546,800,000","2,473,370,000",,"3,028,340,000","2,473,370,000","1,558,790,000","1,558,790,000","1,558,790,000","1,558,790,000","1,371,870,000","280,380,000","280,380,000",,,"1,360,000,000","1,360,000,000","1,360,000,000","1,360,000,000","1,979,980,000","1,979,980,000","1,979,980,000","1,979,980,000","2,243,250,000","2,243,250,000","2,243,250,000","2,243,250,000","2,598,690,000","2,598,686,468","3,735,524,468","3,735,524,468","3,522,431,534"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,832,580,000",,,"19,332,580,000","19,332,580,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,688,160,000",,,,,,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000",,"10,000,000,000",
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,596,583,430,000",,,"3,609,104,380,000","3,616,842,330,000","3,892,805,500,000","4,854,838,130,000","4,792,879,670,000","6,680,572,040,000","6,220,182,970,000","4,604,562,070,000","5,640,547,970,000","5,256,305,330,000","5,714,739,510,000","7,194,079,710,000","6,628,013,940,000","7,488,678,630,000","6,263,688,420,000","6,742,639,480,000","9,468,173,500,000","12,488,827,550,000","14,961,830,130,000","15,541,038,520,000","18,881,291,410,000","24,369,103,140,000","22,793,972,460,000","19,179,811,310,000","20,688,690,280,000","15,446,955,050,000","14,139,544,830,000","14,300,043,350,000","16,662,804,200,000","17,910,675,070,000","20,408,871,840,710","27,756,308,098,506","32,715,357,267,616","31,339,637,398,838"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
