TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"10,132,621,283","10,132,621,283","10,132,621,283","10,132,621,283","5,851,051,439","5,851,051,439","5,851,051,439","5,851,051,439","23,402,137,721","23,402,137,721","23,402,137,721","23,402,137,721","39,224,401,546","39,224,401,546","39,224,401,546","39,224,401,546","27,273,828,841","27,273,828,841","27,273,828,841","27,273,828,841","30,524,331,579","30,524,331,579","30,524,331,579","30,524,331,579","26,491,957,163","26,491,957,163","26,491,957,163","26,491,957,163","26,915,439,502","26,915,439,502","26,915,439,502","26,915,439,502","58,915,405,575","58,915,405,575","58,915,405,575","58,915,405,575","13,624,675,373","13,624,675,373","13,624,675,373","13,624,675,373",,"22,194,070,074",,,"30,600,564,180","17,933,390,262","19,166,482,725","12,088,364,118","13,417,248,985","20,604,045,362","33,936,201,990","16,709,551,739","16,857,218,044","18,775,407,596","24,271,808,967","21,661,600,404","23,439,808,708","45,521,339,367","39,794,831,399","42,159,855,590","32,752,778,051","56,441,346,478","505,837,856,942","95,093,213,536","52,411,466,629",,"66,499,931,373","86,557,490,927","85,572,785,370","91,144,215,629","83,858,335,573","77,675,857,952","74,235,618,676","76,841,833,928","81,362,662,931","118,082,850,064","150,703,463,122","155,809,764,024","155,987,195,253","150,916,396,645"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,933,125,572"
6. Phải thu ngắn hạn khác,"9,276,111,278","9,276,111,278","9,276,111,278","9,276,111,278","405,281,559","405,281,559","405,281,559","405,281,559","272,469,451","272,469,451","272,469,451","272,469,451","1,192,753,254","1,192,753,254","1,192,753,254","1,192,753,254","634,788,442","634,788,442","634,788,442","634,788,442","3,780,751,600","3,780,751,600","3,780,751,600","3,780,751,600","20,639,840,388","20,639,840,388","20,639,840,388","20,639,840,388","16,003,128,040","16,003,128,040","16,003,128,040","16,003,128,040","17,576,017,428","17,576,017,428","17,576,017,428","17,576,017,428","19,032,172,832","19,032,172,832","19,032,172,832","19,032,172,832",,"24,379,587,802",,,"24,987,765,574","35,577,624,318","46,450,453,638","15,640,990,713","13,266,308,086","11,278,396,332","11,361,566,455","10,154,412,907","7,798,612,447","9,562,243,149","11,036,685,439","22,807,398,675","15,335,167,424","13,508,527,640","12,881,204,672","12,031,776,508","10,749,246,335","130,436,456,515","82,889,037,286","34,487,615,191","42,792,185,481",,"45,620,039,533","56,265,276,962","62,900,962,352","87,735,047,636","94,623,551,742","104,928,709,149","113,185,599,738","125,002,155,114","147,773,406,842","164,405,151,121","173,386,838,447","38,601,119,560","43,248,361,280","46,205,283,138"
7. Dự phòng phải thu ngắn hạn khó đòi,"-647,062,560","-647,062,560","-647,062,560","-647,062,560","-845,022,452","-845,022,452","-845,022,452","-845,022,452","-845,022,452","-845,022,452","-845,022,452","-845,022,452","-845,022,452","-845,022,452","-845,022,452","-845,022,452","-2,375,101,500","-2,375,101,500","-2,375,101,500","-2,375,101,500","-2,375,101,500","-2,375,101,500","-2,375,101,500","-2,375,101,500","-2,375,101,500","-2,375,101,500","-2,375,101,500","-2,375,101,500","-277,645,168","-277,645,168","-277,645,168","-277,645,168","-2,125,631,419","-2,125,631,419","-2,125,631,419","-2,125,631,419","-3,948,111,793","-3,948,111,793","-3,948,111,793","-3,948,111,793",,"-4,886,269,546",,,"-4,407,696,917","-4,407,696,917","-4,417,696,917","-2,308,619,171","-2,299,619,282",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,963,685",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"30,204,351,114","30,204,351,114","30,204,351,114","30,204,351,114","45,049,899,808","45,049,899,808","45,049,899,808","45,049,899,808","39,551,620,574","39,551,620,574","39,551,620,574","39,551,620,574","68,339,378,458","68,339,378,458","68,339,378,458","68,339,378,458","52,332,532,935","52,332,532,935","52,332,532,935","52,332,532,935","63,686,340,770","63,686,340,770","63,686,340,770","63,686,340,770","137,646,905,048","137,646,905,048","137,646,905,048","137,646,905,048","286,869,167,948","286,869,167,948","286,869,167,948","286,869,167,948","176,038,192,365","176,038,192,365","176,038,192,365","176,038,192,365","253,296,751,956","253,296,751,956","253,296,751,956","253,296,751,956",,"178,355,828,574",,,"204,115,420,473","216,440,163,635","256,082,033,250","426,393,375,850","283,258,999,373","302,969,923,201","400,601,988,868","397,642,524,022","364,173,749,648","437,448,227,159","687,802,769,784","843,803,074,725","782,906,721,278","758,823,741,856","674,860,382,943","640,811,103,055","489,008,578,295","402,160,157,741","407,590,679,936","511,405,345,772","557,371,372,595",,"684,901,896,946","749,455,563,254","751,749,850,100","940,676,961,191","1,277,882,968,877","1,269,203,385,047","1,297,963,259,979","1,388,182,798,263","1,385,891,643,628","1,364,067,768,768","1,377,288,193,981","1,587,095,106,190","1,640,011,675,265","1,644,019,296,691"
1. Hàng tồn kho,"30,204,351,114","30,204,351,114","30,204,351,114","30,204,351,114","45,049,899,808","45,049,899,808","45,049,899,808","45,049,899,808","39,551,620,574","39,551,620,574","39,551,620,574","39,551,620,574","68,339,378,458","68,339,378,458","68,339,378,458","68,339,378,458","52,332,532,935","52,332,532,935","52,332,532,935","52,332,532,935","63,686,340,770","63,686,340,770","63,686,340,770","63,686,340,770","137,646,905,048","137,646,905,048","137,646,905,048","137,646,905,048","286,869,167,948","286,869,167,948","286,869,167,948","286,869,167,948","176,038,192,365","176,038,192,365","176,038,192,365","176,038,192,365","253,296,751,956","253,296,751,956","253,296,751,956","253,296,751,956",,"178,355,828,574",,,"204,733,846,079","216,525,794,958","256,107,939,060","426,398,276,751","283,263,900,274","302,969,923,201","400,601,988,868","402,006,663,466","368,537,889,092","441,812,366,603","692,166,909,228","848,139,762,920","787,243,409,473","763,160,430,051","674,860,382,943","641,624,153,055","489,008,578,295","402,160,157,741","419,590,679,936","511,405,345,772","557,371,372,595",,"684,901,896,946","749,455,563,254","751,749,850,100","940,676,961,191","1,277,882,968,877","1,269,203,385,047","1,297,963,259,979","1,388,182,798,263","1,385,891,643,628","1,364,067,768,768","1,377,288,193,981","1,587,095,106,190","1,640,011,675,265","1,644,019,296,691"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-618,425,606","-85,631,323","-25,905,810","-4,900,901","-4,900,901",,,"-4,364,139,444","-4,364,139,444","-4,364,139,444","-4,364,139,444","-4,336,688,195","-4,336,688,195","-4,336,688,195",,"-813,050,000",,,"-12,000,000,000",,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,"3,579,104,365","3,579,104,365","3,579,104,365","3,579,104,365","4,163,443,177","4,163,443,177","4,163,443,177","4,163,443,177","11,584,989,730","11,584,989,730","11,584,989,730","11,584,989,730","18,550,729,793","18,550,729,793","18,550,729,793","18,550,729,793","20,281,745,462","20,281,745,462","20,281,745,462","20,281,745,462","16,938,036,452","16,938,036,452","16,938,036,452","16,938,036,452","17,204,342,802","17,204,342,802","17,204,342,802","17,204,342,802","24,629,969,976","24,629,969,976","24,629,969,976","24,629,969,976","24,679,579,237","24,679,579,237","24,679,579,237","24,679,579,237","29,476,976,229","29,476,976,229","29,476,976,229","29,476,976,229",,"42,352,926,409",,,"41,501,843,717","31,269,628,542","35,921,442,877","32,089,016,415","29,044,042,989","43,908,422,117","40,534,586,398","34,301,400,691","45,854,456,549","27,317,603,175","30,040,163,723","50,135,304,034","47,576,953,130","47,555,586,768","44,463,046,154","85,381,154,245","60,028,361,270","58,231,506,750","87,166,472,150","75,307,383,262","108,853,313,345",,"115,579,395,459","139,663,397,303","181,557,264,127","196,391,300,351","187,868,329,864","199,203,219,237","207,415,706,201","216,620,300,375","225,198,648,993","176,899,972,104","172,057,972,695","75,190,649,433","84,545,415,127","87,386,704,822"
1. Chi phí trả trước ngắn hạn,"72,169,234","72,169,234","72,169,234","72,169,234","25,204,597","25,204,597","25,204,597","25,204,597",,,,,,,,,,,,,"26,245,455","26,245,455","26,245,455","26,245,455","6,232,453","6,232,453","6,232,453","6,232,453","884,829,359","884,829,359","884,829,359","884,829,359","832,342,408","832,342,408","832,342,408","832,342,408","1,309,625,988","1,309,625,988","1,309,625,988","1,309,625,988",,"3,424,969,691",,,"2,147,065,335","1,958,844,469","2,267,432,466","1,553,294,044","1,314,810,158","1,370,498,610","1,287,379,886","1,611,880,536","1,272,622,867","1,723,585,940","3,730,314,942","2,158,502,180","1,663,164,225","2,415,094,130","1,621,010,831","1,913,508,754","1,853,403,745","2,066,105,640","915,999,772","2,231,842,947","2,336,470,725",,"1,894,717,692","2,327,679,576","1,703,659,064","1,724,650,774","2,766,558,456","3,092,213,657","1,931,559,474","1,431,287,815","2,367,164,495","2,349,785,732","1,539,335,172","1,017,413,637","2,258,688,278","1,737,829,670"
2. Thuế GTGT được khấu trừ,,,,,"3,784,333,992","3,784,333,992","3,784,333,992","3,784,333,992","11,187,347,549","11,187,347,549","11,187,347,549","11,187,347,549","13,165,679,032","13,165,679,032","13,165,679,032","13,165,679,032","16,691,141,749","16,691,141,749","16,691,141,749","16,691,141,749","13,101,998,706","13,101,998,706","13,101,998,706","13,101,998,706","12,673,373,465","12,673,373,465","12,673,373,465","12,673,373,465","22,683,348,039","22,683,348,039","22,683,348,039","22,683,348,039","21,548,116,194","21,548,116,194","21,548,116,194","21,548,116,194","24,805,554,340","24,805,554,340","24,805,554,340","24,805,554,340",,"38,650,864,238",,,"39,219,469,427","29,219,455,079","33,618,848,289","29,754,092,169","27,716,767,957","42,525,458,633","39,234,741,638","32,676,059,521","44,568,373,048","25,578,631,430","26,297,383,907","47,964,336,980","45,890,085,531","45,116,789,264","42,818,331,949","81,540,592,857","57,121,428,188","54,291,308,734","85,219,546,940","71,243,169,695","105,527,638,938",,"113,666,645,406","137,221,685,366","179,236,428,375","193,344,226,556","183,647,130,995","193,473,943,167","203,843,608,310","213,895,342,938","221,508,941,222","169,433,466,110","168,806,736,943","71,823,221,882","80,857,502,638","83,778,223,347"
3. Thuế và các khoản khác phải thu Nhà nước,"3,506,935,131","3,506,935,131","3,506,935,131","3,506,935,131",,,,,,,,,,,,,,,,,"3,809,792,291","3,809,792,291","3,809,792,291","3,809,792,291",,,,,"129,525","129,525","129,525","129,525","274,954,381","274,954,381","274,954,381","274,954,381","1,367,855,605","1,367,855,605","1,367,855,605","1,367,855,605",,"277,092,480",,,"135,308,955","91,328,994",,"781,630,202","12,464,874","12,464,874","12,464,874","13,460,634","13,460,634","15,385,805","12,464,874","12,464,874","23,703,374","23,703,374","23,703,374","1,927,052,634","1,053,529,337","1,874,092,376","1,030,925,438","1,832,370,620","989,203,682",,"18,032,361","114,032,361","617,176,688","1,322,423,021","1,454,640,413","2,637,062,413","1,640,538,417","1,293,669,622","1,322,543,276","5,116,720,262","1,711,900,580","2,350,013,914","1,429,224,211","1,870,651,805"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,162,122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,"353,904,588","353,904,588","353,904,588","353,904,588","397,642,181","397,642,181","397,642,181","397,642,181","5,385,050,761","5,385,050,761","5,385,050,761","5,385,050,761","3,590,603,713","3,590,603,713","3,590,603,713","3,590,603,713",,,,,"4,524,736,884","4,524,736,884","4,524,736,884","4,524,736,884","1,061,663,053","1,061,663,053","1,061,663,053","1,061,663,053","2,024,166,254","2,024,166,254","2,024,166,254","2,024,166,254","1,993,940,296","1,993,940,296","1,993,940,296","1,993,940,296",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
