TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"15,502,734,509",,,,"15,502,734,509","15,502,734,509","15,502,734,509","15,502,734,509","4,138,788,224","4,138,788,224","4,138,788,224","4,138,788,224","18,462,408,304","18,462,408,304","18,462,408,304","18,462,408,304","7,211,052,597","7,211,052,597","7,211,052,597","7,211,052,597","7,960,643,879","7,960,643,879","7,960,643,879","7,960,643,879",,"7,545,810,824",,,"8,383,537,839","18,281,504,067","28,243,722,302","24,818,890,438","42,563,552,080",,"51,261,991,212","48,591,986,219","45,799,748,445","29,101,328,131","30,721,790,071","18,296,632,116","16,647,581,280","17,047,597,560","3,708,682,305","3,197,048,762","5,943,388,025","4,052,308,390","11,699,684,337","3,920,596,688","5,326,999,286","5,260,427,215",,"4,770,695,789","5,010,537,439","4,909,841,332","3,799,756,299","4,244,441,476","3,923,313,376","5,866,715,761","6,475,449,198",,"4,297,511,308","15,096,947,829","10,900,395,650","41,448,007,981"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,000,000,000","35,000,000,000","35,000,000,000","36,493,700,000",,"38,250,000,000","13,576,510,000","10,326,510,000","10,326,510,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"1,234,951,667",,,,"2,793,951,667","2,793,951,667","2,793,951,667","2,793,951,667","9,070,356,215","9,070,356,215","9,070,356,215","9,070,356,215","41,052,134,596","41,052,134,596","41,052,134,596","41,052,134,596","45,339,144,983","45,339,144,983","45,339,144,983","45,339,144,983","82,962,991,101","82,962,991,101","82,962,991,101","82,962,991,101",,"106,776,034,353",,,"97,292,723,694","91,322,292,589","142,451,187,697","128,540,739,188","270,773,115,973",,"289,597,009,011","288,698,153,817","294,861,589,538","294,136,636,282","293,128,799,625","298,788,841,622","299,661,515,429","298,693,542,088","300,430,719,280","301,446,611,011","337,905,761,799","342,931,078,581","343,770,695,777","341,455,022,297","346,874,759,162","353,225,991,183",,"350,950,939,785","312,038,140,561","311,486,546,465","397,282,143,384","305,444,339,001","303,289,278,680","302,953,306,627","303,518,761,344",,"365,912,229,548","338,584,853,515","347,470,682,151","312,252,657,208"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,626,746,090","-22,626,746,090","-22,626,746,090","-22,626,746,090","-20,706,966,391","-20,706,966,391","-20,706,966,391","-20,706,966,391",,"-20,706,966,391",,,"-1,316,480,733","-1,316,480,733","-1,936,758,065","-1,936,758,065","-2,142,758,065",,"-2,142,758,065","-2,140,758,065","-1,521,100,000","-1,521,100,000","-1,422,318,733","-1,074,318,733","-4,592,781,771","-4,592,781,771","-4,592,781,771","-4,592,781,771","-4,592,781,771","-4,592,781,771","-4,642,434,300","-4,592,781,771","-4,597,426,984","-4,597,426,984",,"-4,597,426,984","-65,929,228,651","-64,664,256,122","-64,664,256,122","-132,955,984,024","-132,955,984,024","-132,955,984,024","-132,751,984,024",,"-132,751,984,024","-137,076,984,024","-137,076,984,024","-137,076,984,024"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"1,277,948,906",,,,"390,191,897,810","390,191,897,810","390,191,897,810","390,191,897,810","1,549,800,544,235","1,549,800,544,235","1,549,800,544,235","1,549,800,544,235","1,374,741,997,515","1,374,741,997,515","1,374,741,997,515","1,374,741,997,515","905,974,488,694","905,974,488,694","905,974,488,694","905,974,488,694","869,594,207,886","869,594,207,886","869,594,207,886","869,594,207,886",,"881,563,809,142",,,"243,632,409,960","229,089,750,868","229,987,079,104","248,841,706,904","171,621,162,522",,"172,545,251,933","173,593,634,743","187,991,666,590","188,064,451,878","188,574,254,237","188,574,254,237","205,345,602,109","205,345,602,109","204,827,515,370","201,804,309,926","106,158,074,926","106,197,001,702","106,163,529,471","149,706,038,680","148,935,490,098","103,845,087,825",,"96,294,503,677","88,975,101,840","89,114,932,865","85,078,789,777","81,647,715,639","81,647,715,639","81,647,715,639","81,647,715,639",,"58,544,566,194","196,931,542,089","190,536,473,321","209,445,502,756"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"1,277,948,906",,,,"390,191,897,810","390,191,897,810","390,191,897,810","390,191,897,810","1,549,800,544,235","1,549,800,544,235","1,549,800,544,235","1,549,800,544,235","1,374,741,997,515","1,374,741,997,515","1,374,741,997,515","1,374,741,997,515","905,974,488,694","905,974,488,694","905,974,488,694","905,974,488,694","869,594,207,886","869,594,207,886","869,594,207,886","869,594,207,886",,"881,563,809,142",,,"245,364,162,159","230,054,893,478","230,495,781,312","248,841,706,904","171,621,162,522",,"172,545,251,933","173,593,634,743","187,991,666,590","188,064,451,878","188,574,254,237","188,574,254,237","205,345,602,109","205,345,602,109","204,827,515,370","201,804,309,926","106,158,074,926","106,197,001,702","106,163,529,471","149,706,038,680","148,935,490,098","103,845,087,825",,"96,294,503,677","88,975,101,840","89,114,932,865","85,078,789,777","82,281,264,417","82,281,264,417","82,281,264,417","82,281,264,417",,"59,178,114,972","197,565,090,867","191,170,022,099","210,079,051,534"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,731,752,199","-965,142,610","-508,702,208",,,,,,,,,,,,,,,,,,,,,,,,,"-633,548,778","-633,548,778","-633,548,778","-633,548,778",,"-633,548,778","-633,548,778","-633,548,778","-633,548,778"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"34,516,243,977",,,,"34,516,243,977","34,516,243,977","34,516,243,977","34,516,243,977","71,040,502,135","71,040,502,135","71,040,502,135","71,040,502,135","49,089,848,211","49,089,848,211","49,089,848,211","49,089,848,211","70,806,176,532","70,806,176,532","70,806,176,532","70,806,176,532","69,830,124,249","69,830,124,249","69,830,124,249","69,830,124,249",,"82,156,366,590",,,"47,751,388,596","45,432,482,054","36,673,102,872","10,244,811,031","9,327,958,076",,"9,318,714,537","11,107,090,715","10,436,277,957","13,433,317,572","13,140,560,032","13,498,466,173","14,049,435,069","13,551,322,570","13,360,005,856","13,339,158,675","20,508,552,530","20,267,024,499","21,057,145,923","20,561,971,962","21,009,340,217","19,209,416,327",,"28,458,634,524","28,599,513,288","29,121,062,231","28,371,973,147","28,824,860,652","29,152,114,750","28,303,305,107","27,875,561,251",,"26,404,450,720","28,374,461,239","30,502,466,658","30,416,297,620"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"185,549,977",,,,"185,549,977","185,549,977","185,549,977","185,549,977","33,612,036,988","33,612,036,988","33,612,036,988","33,612,036,988","22,080,169,218","22,080,169,218","22,080,169,218","22,080,169,218","6,744,735,311","6,744,735,311","6,744,735,311","6,744,735,311","7,187,367,412","7,187,367,412","7,187,367,412","7,187,367,412",,"17,251,491,190",,,"7,525,117,428","7,222,609,931","413,976,694","300,523,827","283,327,827",,"377,594,493","2,044,238,012","1,463,793,855","509,015,615",,"843,333,559","433,030,574","34,503,285","88,204,294","114,706,208","99,520,412","69,830,901","58,295,170","10,767,254","9,116,650","35,691,450",,"82,916,250","304,870,033","891,495,454","594,281,292","325,588,360","868,090,095","251,544,378","187,820,853",,"86,068,261","357,552,250","329,564,770","290,795,974"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"32,704,086,798",,,,"32,704,086,798","32,704,086,798","32,704,086,798","32,704,086,798","12,815,890,200","12,815,890,200","12,815,890,200","12,815,890,200",,,,,"46,937,971,605","46,937,971,605","46,937,971,605","46,937,971,605","45,067,759,506","45,067,759,506","45,067,759,506","45,067,759,506",,"51,384,691,271",,,"32,728,840,860","30,737,524,409","28,813,555,219","2,676,667,248","1,206,511,927",,"1,536,292,925","1,609,287,036","1,705,985,747","5,608,093,804","5,810,493,876","5,427,592,691","6,411,761,772","6,237,245,875","6,037,657,858","6,031,925,607","6,105,127,230","5,863,680,133","6,694,903,408","6,277,514,143","6,681,291,463","4,920,076,640",,"14,166,628,972","14,023,486,646","14,020,477,475","13,568,602,553","14,290,182,990","14,074,935,353","13,842,671,427","13,478,651,096",,"12,109,293,157","13,807,819,687","15,963,812,586","15,916,412,344"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,"22,139,322,338","22,139,322,338","22,139,322,338","22,139,322,338","23,249,300,452","23,249,300,452","23,249,300,452","23,249,300,452","13,376,361,652","13,376,361,652","13,376,361,652","13,376,361,652","13,326,654,366","13,326,654,366","13,326,654,366","13,326,654,366",,"13,520,184,129",,,"7,497,430,308","7,472,347,714","7,445,570,959","7,267,619,956",,,"7,404,827,119","7,453,565,667","7,266,498,355","7,316,208,153","7,330,066,156","7,227,539,923","7,204,642,723","7,279,573,410","7,234,143,704","7,192,526,860","14,303,904,888","14,333,513,465","14,303,947,345","14,273,690,565","14,318,932,104","14,253,648,237",,"14,209,089,302","14,271,156,609","14,209,089,302","14,209,089,302","14,209,089,302","14,209,089,302","14,209,089,302","14,209,089,302",,"14,209,089,302","14,209,089,302","14,209,089,302","14,209,089,302"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,838,118,322",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"1,626,607,202",,,,"1,626,607,202","1,626,607,202","1,626,607,202","1,626,607,202","2,473,252,609","2,473,252,609","2,473,252,609","2,473,252,609","3,760,378,541","3,760,378,541","3,760,378,541","3,760,378,541","3,747,107,964","3,747,107,964","3,747,107,964","3,747,107,964","4,248,342,965","4,248,342,965","4,248,342,965","4,248,342,965",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"806,336,472,974",,,,"384,922,687,321","384,922,687,321","384,922,687,321","384,922,687,321","691,110,083,633","691,110,083,633","691,110,083,633","691,110,083,633","690,423,641,985","690,423,641,985","690,423,641,985","690,423,641,985","911,289,497,563","911,289,497,563","911,289,497,563","911,289,497,563","815,252,906,651","815,252,906,651","815,252,906,651","815,252,906,651",,"811,355,007,925",,,"1,082,668,466,125","1,089,112,774,423","1,041,203,935,617","717,037,106,882","748,734,493,744",,"730,962,590,065","635,121,794,293","324,657,062,296","310,515,801,444","292,470,409,487","283,498,043,057","320,359,245,365","319,147,853,296","319,090,429,505","309,186,478,988","280,207,531,184","280,763,497,598","273,499,370,209","273,396,560,715","272,448,909,265","275,281,310,073",,"271,024,014,122","242,171,505,430","245,792,280,377","245,109,867,527","238,354,275,856","242,519,778,795","241,226,333,237","239,910,984,495",,"240,011,081,405","337,113,095,674","344,981,721,097","403,946,936,563"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"4,633,333,333","4,633,333,333","4,633,333,333","4,633,333,333","4,633,333,333","4,633,333,333","4,633,333,333","4,633,333,333","199,108,252,361","199,108,252,361","199,108,252,361","199,108,252,361","174,081,951,419","174,081,951,419","174,081,951,419","174,081,951,419",,"174,081,951,419",,,"206,091,912,408","207,429,214,057","164,297,419,825","159,472,737,826","164,648,421,951",,"166,203,512,453","147,942,235,154","87,633,366,478","91,786,510,875","74,402,051,242","67,390,842,669","93,825,677,225","93,825,677,225","94,991,654,132","86,310,289,222","84,416,037,154","84,416,037,154","78,254,533,280","78,907,426,645","76,428,778,072","76,428,778,072",,"76,428,778,072","74,872,798,694","79,504,708,691","80,244,439,729","74,268,695,001","79,882,946,929","79,882,946,929","79,882,946,929",,"82,594,895,910","73,385,601,992","68,254,674,836","63,491,540,288"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"194,474,919,028","194,474,919,028","194,474,919,028","194,474,919,028","169,448,618,086","169,448,618,086","169,448,618,086","169,448,618,086",,"169,448,618,086",,,"103,312,273,041","103,312,273,041","96,699,534,887","96,699,534,887","101,875,219,012",,"103,431,217,014","85,143,544,715","85,858,228,478","90,011,372,875","72,652,713,242","65,636,504,669","92,071,339,225","92,071,339,225","93,237,316,132","84,555,951,222","82,685,899,154","82,685,899,154","76,524,395,280","77,177,288,645","76,428,778,072","76,428,778,072",,"76,428,778,072","74,872,798,694","79,504,708,691","80,244,439,729","74,268,695,001","79,882,946,929","79,882,946,929","79,882,946,929",,"82,594,895,910","82,594,895,910","82,222,064,351","81,970,795,967"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,391,387,259","1,392,771,200","1,392,771,200","1,392,771,200","1,392,771,200",,"1,391,863,700","1,418,258,700",,,,,,,,,,,,,,,,,,,,,,,,,,"246,229,433",,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"4,633,333,333","4,633,333,333","4,633,333,333","4,633,333,333","4,633,333,333","4,633,333,333","4,633,333,333","4,633,333,333","4,633,333,333","4,633,333,333","4,633,333,333","4,633,333,333","4,633,333,333","4,633,333,333","4,633,333,333","4,633,333,333",,"4,633,333,333",,,"101,388,252,108","102,724,169,816","66,205,113,738","61,380,431,739","61,380,431,739",,"61,380,431,739","61,380,431,739","1,775,138,000","1,775,138,000","1,749,338,000","1,754,338,000","1,754,338,000","1,754,338,000","1,754,338,000","1,754,338,000","1,730,138,000","1,730,138,000","1,730,138,000","1,730,138,000",,,,,,,,,,,,,,"400,000,000","400,000,000","400,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,855,523,351","-14,367,389,515","-18,879,255,679"
II.Tài sản cố định,,,,,,,,,,,,,,,,,"591,170,283,436",,,,"171,315,497,783","171,315,497,783","171,315,497,783","171,315,497,783","516,912,226,035","516,912,226,035","516,912,226,035","516,912,226,035","455,901,324,258","455,901,324,258","455,901,324,258","455,901,324,258","479,162,705,950","479,162,705,950","479,162,705,950","479,162,705,950","492,846,515,002","492,846,515,002","492,846,515,002","492,846,515,002",,"107,281,901,103",,,"80,803,362,561","79,952,175,331","79,075,764,812","78,233,093,488","77,390,420,368",,"75,710,837,114","74,455,384,499","117,000,634,208","116,276,492,233","115,583,756,185","114,864,043,138","114,204,330,091","113,542,750,377","112,817,037,330","112,091,324,283","111,365,611,236","112,697,260,076","102,795,295,834","102,062,381,614","101,329,467,394","100,596,553,174",,"99,229,717,382","77,671,397,144","77,183,458,995","76,365,203,070","76,322,466,513","75,562,965,993","74,934,823,149","74,306,680,305",,"73,050,394,617","78,890,811,742","81,856,091,402","79,783,260,312"
