TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"229,528,150,000","80,713,060,000","150,481,140,000","139,239,510,000","127,109,570,000","114,974,710,000","45,899,340,000","3,388,940,000","3,363,070,000","3,458,150,000","3,458,150,000","14,258,510,000","3,232,360,000","3,674,670,000","3,131,270,000","5,816,050,000","5,088,540,000","112,517,420,000","9,204,130,000","6,360,560,000","9,238,980,000","2,632,680,000","31,442,650,000","44,162,390,000","37,746,040,000","2,780,250,000","23,403,920,000","19,709,370,000","7,190,070,000","12,393,460,000","48,555,200,567",,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,452,507,120,000",,,"1,482,188,300,000","1,342,980,180,000","2,335,151,080,000","2,032,947,890,000","1,580,067,970,000","1,536,392,020,000","1,523,635,180,000","1,253,062,320,000","2,416,238,180,000","1,555,269,510,000","3,290,586,310,000","1,894,441,430,000","2,268,849,490,000","4,753,247,840,000","5,822,064,740,000","5,885,184,230,000","5,882,714,520,000","6,729,496,510,000","4,761,376,210,000","4,232,303,890,000","6,286,788,100,000","4,253,461,410,000","4,570,260,260,000","4,429,679,040,000","3,412,090,510,000","3,494,467,780,000","3,524,283,810,000","3,513,667,310,000","3,440,811,080,000","3,486,038,110,000","3,530,720,516,006","3,549,972,606,412","1,897,542,761,658","2,574,910,647,355"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,961,444,580,000",,,"983,278,340,000","750,343,970,000","1,742,377,680,000","1,426,012,630,000","965,990,420,000","943,369,690,000","1,037,341,130,000","748,390,390,000","1,907,979,100,000","1,065,902,840,000","2,804,348,750,000","1,411,360,370,000","1,770,750,690,000","4,238,855,850,000","5,313,695,770,000","5,380,287,850,000","5,390,511,380,000","6,249,810,540,000","4,288,626,390,000","3,747,217,730,000","5,791,997,850,000","3,689,345,130,000","3,993,130,750,000","3,778,053,700,000","2,726,337,950,000","2,773,073,280,000","2,808,787,060,000","2,847,342,810,000","2,764,661,520,000","2,821,238,620,000","2,873,858,104,204","2,902,883,108,920","1,280,930,604,244","1,625,606,669,387"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,249,810,540,000",,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,961,444,580,000",,,"983,278,340,000","750,343,970,000","1,742,377,680,000","1,426,012,630,000","965,990,420,000","943,369,690,000","1,037,341,130,000","748,390,390,000","1,907,979,100,000","1,065,902,840,000","2,804,348,750,000","1,411,360,370,000","1,770,750,690,000","4,238,855,850,000","5,313,695,770,000","5,380,287,850,000","5,390,511,380,000",,"4,288,626,390,000","3,747,217,730,000","5,791,997,850,000","3,689,345,130,000","3,993,130,750,000","3,778,053,700,000","2,726,337,950,000","2,773,073,280,000","2,808,787,060,000","2,847,342,810,000","2,764,661,520,000","2,821,238,620,000","2,873,858,104,204","2,902,883,108,920","1,280,930,604,244","1,625,606,669,387"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"131,682,060,000",,,"131,815,950,000","131,416,880,000","141,827,270,000","141,510,800,000","147,889,990,000","161,101,320,000","47,923,810,000","113,856,730,000","121,858,270,000","118,742,650,000","112,195,630,000","111,109,450,000","134,442,370,000","147,012,730,000","138,793,730,000","144,450,830,000","136,379,950,000","148,288,320,000","136,208,820,000","158,019,330,000","170,604,480,000","188,965,450,000","171,842,710,000","214,799,400,000","206,016,100,000","281,930,600,000","260,723,920,000","249,111,320,000","276,968,700,000","269,476,510,000","249,144,719,204","228,150,407,230","234,605,285,208","231,350,675,694"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,797,820,000",,,"13,579,080,000","12,569,450,000","21,691,340,000","22,107,000,000","29,388,250,000","32,942,320,000","30,889,800,000","75,452,570,000","86,545,250,000","84,097,720,000","79,773,170,000","77,576,500,000","84,837,310,000","96,560,530,000","91,794,940,000","94,946,930,000","89,818,550,000","98,435,820,000","90,747,280,000","112,834,690,000","126,966,060,000","135,989,250,000","125,431,740,000","142,442,130,000","138,744,560,000","181,650,690,000","167,216,390,000","154,742,140,000","186,529,890,000","172,385,380,000","158,281,464,477","143,856,431,657","129,966,807,326","118,506,719,899"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"409,001,050,645","408,348,600,790","408,348,600,790","408,360,121,790"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116,884,250,000",,,"118,236,870,000","118,847,430,000","120,135,930,000","119,403,800,000","118,501,740,000","128,159,000,000","17,034,010,000","38,404,150,000","35,313,020,000","34,644,920,000","32,422,470,000","33,532,950,000","49,605,060,000","50,452,200,000","46,998,790,000","49,503,890,000","46,561,390,000","49,852,500,000","45,461,540,000","45,184,640,000","43,638,420,000","52,976,200,000","46,410,970,000","72,357,280,000","67,271,540,000","100,279,910,000","93,507,530,000","94,369,180,000","90,438,810,000","97,091,140,000","90,863,254,727","84,293,975,573","104,638,477,882","112,843,955,795"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"259,611,754,602","264,865,437,102","297,325,760,377","313,999,554,731"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"268,409,920,000",,,"258,393,800,000","261,341,170,000","259,008,100,000","256,449,070,000","254,006,110,000","218,230,730,000","216,988,460,000","216,533,820,000","217,920,920,000","214,561,640,000","212,419,660,000","211,050,830,000","208,228,350,000","205,776,530,000","207,121,840,000","201,679,700,000","199,327,790,000","196,767,750,000","194,302,820,000","191,637,010,000","187,412,440,000","233,184,320,000","232,477,150,000","266,292,550,000","271,321,650,000","265,112,910,000","261,233,200,000","233,521,660,000","238,429,390,000","235,719,790,000","238,736,697,430","242,348,461,874","231,817,425,992","200,196,436,698"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"341,855,758,318","350,502,779,733","338,663,439,016","287,459,600,028"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"298,340,000",,,"298,340,000","46,777,510,000","47,742,260,000","50,688,190,000","50,688,190,000","47,154,470,000","50,014,880,000","3,912,320,000","4,484,410,000","4,923,180,000","7,732,340,000","10,034,810,000","3,514,900,000","29,450,050,000","39,502,760,000","39,400,760,000","41,921,860,000","43,076,050,000","45,421,710,000","29,673,850,000","34,217,280,000","34,927,070,000","53,648,180,000","33,721,770,000","55,631,650,000","25,900,320,000","26,535,800,000","30,082,500,000","31,573,180,000","32,113,340,000","38,896,731,629","47,965,188,557","25,679,221,020","387,623,333,376"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,672,210,000",,,"108,401,860,000","153,100,650,000","144,195,770,000","158,287,200,000","161,493,270,000","166,535,800,000","171,366,900,000","170,369,060,000","163,995,480,000","151,139,200,000","153,889,920,000","150,885,980,000","151,913,160,000","132,152,670,000","122,950,640,000","119,365,090,000","114,573,540,000","91,553,850,000","96,816,470,000","105,755,970,000","102,556,040,000","107,039,440,000","119,161,470,000","136,811,620,000","152,783,170,000","148,450,680,000","167,003,830,000","153,609,030,000","129,178,290,000","127,489,850,000","130,084,263,539","128,625,439,831","124,510,225,194","130,133,532,200"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,889,060,000","19,105,730,000","19,121,690,000","19,121,690,000","19,121,690,000","19,416,530,000","20,675,040,000","22,757,570,000","23,878,230,000","23,978,610,000","23,607,440,000","23,836,880,000","28,140,610,000","28,140,460,000","28,140,460,000","27,805,220,000","28,079,530,000","17,467,600,000","29,222,270,000","29,146,110,000","28,768,510,000","32,586,640,000","32,846,660,000","32,846,660,000","32,723,730,000","33,856,920,000","33,859,830,000","33,859,830,000","33,940,110,000","34,048,590,000","34,048,594,628","35,035,224,708","35,341,192,323","31,205,273,582"
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,405,090,000",,,"13,926,320,000","25,895,760,000","32,483,510,000","35,811,440,000","35,444,700,000","35,571,900,000","33,589,820,000","38,572,830,000","33,442,040,000","40,312,470,000","43,931,850,000","41,127,690,000","38,029,180,000","37,088,040,000","30,627,480,000","27,446,300,000","22,524,550,000","25,668,950,000","20,936,550,000","27,130,170,000","24,307,840,000","24,502,030,000","21,629,480,000","39,279,630,000","48,340,580,000","53,000,230,000","45,362,720,000","40,746,440,000","35,281,610,000","30,191,560,000","25,763,848,585","29,056,855,548","26,838,443,296","21,614,788,489"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,979,880,000",,,"56,586,480,000","88,099,160,000","72,590,570,000","68,354,070,000","71,926,870,000","76,547,370,000","82,102,040,000","74,038,670,000","71,675,220,000","51,848,120,000","51,350,630,000","50,921,410,000","50,743,380,000","31,924,170,000","29,182,690,000","29,113,570,000","28,969,460,000","13,417,300,000","11,657,650,000","14,479,690,000","14,479,690,000","14,950,770,000","29,685,330,000","29,685,330,000","36,718,850,000","22,684,280,000","32,168,570,000","17,128,410,000","17,128,410,000","19,049,100,000","24,669,962,125","18,931,501,374","16,728,731,374","24,001,105,881"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000",,,"20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000"
