TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261,338,112,986","261,388,478,355","260,572,415,780","260,738,015,774","341,052,376,115","277,601,825,661",,"279,034,550,860","270,638,089,033","287,447,524,049","263,153,726,772","303,517,131,156","301,336,210,931","301,017,128,787","238,739,367,409","238,606,137,696","297,975,537,324"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000",,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"235,539,420,554","293,641,877,288","446,402,374,535","300,479,709,472","450,070,011,857","663,046,617,771",,"637,943,836,716","732,646,525,136","829,862,118,009","934,440,555,808","772,424,490,604","636,295,031,657","1,006,004,431,107","753,161,893,618","804,424,631,350","956,031,069,761"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"389,920,402,790","403,266,217,080",,"533,555,692,908","461,331,365,977","210,792,145,221","220,173,248,106","205,922,818,571","210,627,541,427","228,899,205,163","205,010,305,794","182,368,690,207","124,917,035,965"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"389,920,402,790","403,266,217,080",,"533,555,692,908","461,331,365,977","210,792,145,221","220,173,248,106","205,922,818,571","210,627,541,427","228,899,205,163","205,010,305,794","182,368,690,207","124,917,035,965"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"955,409,907","12,395,968,156","10,278,140,091","7,115,645,064","4,265,068,176","13,807,351,175",,"11,648,632,257","7,917,652,231","5,513,715,826","3,366,269,769","29,308,579,959","26,818,920,006","25,669,067,474","21,088,501,194","14,556,161,013","16,350,672,454"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"954,017,907","12,394,576,156","10,276,748,091","7,114,253,064","4,263,676,176","13,805,959,175",,"11,647,191,217","7,916,211,191","5,512,274,786","3,364,828,729","1,825,590,527","1,554,472,931","797,423,926","1,309,784,409","999,656,451","5,816,137,194"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,392,000","1,392,000","1,392,000","1,392,000","1,392,000","1,392,000",,"1,441,040","1,441,040","1,441,040","1,441,040","27,482,989,432","25,264,447,075","24,871,643,548","19,776,028,793","13,225,178,426","9,322,959,640"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,687,992","331,326,136","1,211,575,620"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,532,183,350,977","1,531,370,500,534","1,527,266,399,509","1,812,527,433,205","4,239,644,912,694","4,950,621,157,476",,"5,040,824,293,236","4,865,349,987,337","4,756,503,121,551","4,750,704,284,218","4,781,856,197,119","4,975,901,248,430","4,528,115,925,453","4,874,708,364,415","4,868,898,930,949","4,867,777,929,229"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,316,156,437,000","1,315,430,437,000","1,314,836,562,000","1,599,996,562,000","4,026,170,382,211","4,734,821,943,509",,"4,823,894,323,396","4,648,940,492,003","4,540,899,499,431","4,535,640,904,031","4,538,581,904,031","4,733,813,723,310","4,287,928,834,237","4,605,900,084,237","4,602,088,834,237","4,601,866,329,350"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000","2,000,000,000",,"2,000,000,000",,"490,000,000,000","490,000,000,000","490,000,000,000","490,000,000,000","490,000,000,000","490,000,000,000",,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,316,156,437,000","1,315,430,437,000","1,314,836,562,000","1,599,996,562,000","4,024,170,382,211","4,732,821,943,509",,"4,821,894,323,396","4,648,940,492,003","4,050,899,499,431","4,045,640,904,031","4,048,581,904,031","4,243,813,723,310","3,797,928,834,237","4,115,900,084,237","4,602,088,834,237","4,601,866,329,350"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"198,292,700","217,218,002","198,615,707","495,878,752",,"910,830,635","936,070,777","725,480,615","632,805,605","775,845,747","648,970,737","522,095,727","395,220,717","584,388,181","556,263,875"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141,907,700","123,398,000","190,560,704","495,878,752",,"910,830,635","818,155,625","725,480,615","632,805,605","540,130,595","447,455,585","354,780,575","262,105,565","485,473,029","491,548,723"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,985,914,820","2,985,914,820","3,133,992,420","3,133,992,420","3,221,588,236","3,525,375,063",,"4,098,015,063","4,098,015,063","4,098,015,063","4,098,015,063","4,098,015,063","4,098,015,063","4,098,015,063","4,098,015,063","4,429,815,063","4,550,328,026"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,985,914,820","-2,985,914,820","-2,992,084,720","-3,010,594,420","-3,031,027,532","-3,029,496,311",,"-3,187,184,428","-3,279,859,438","-3,372,534,448","-3,465,209,458","-3,557,884,468","-3,650,559,478","-3,743,234,488","-3,835,909,498","-3,944,342,034","-4,058,779,303"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,385,000","93,820,002","8,055,003",,,,"117,915,152",,,"235,715,152","201,515,152","167,315,152","133,115,152","98,915,152","64,715,152"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"221,215,500","221,215,500","301,765,500","368,965,500","311,098,833","301,765,500",,"301,765,500","423,365,500","301,765,500","301,765,500","575,365,500","575,365,500","575,365,500","575,365,500","575,365,500","575,365,500"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-221,215,500","-221,215,500","-245,380,500","-275,145,498","-303,043,830","-301,765,500",,"-301,765,500","-305,450,348","-301,765,500","-301,765,500","-339,650,348","-373,850,348","-408,050,348","-442,250,348","-476,450,348","-510,650,348"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"213,679,143,054","213,679,143,054","212,000,000,000","212,166,000,000","212,618,141,224","212,788,261,144",,"212,821,780,144","212,821,780,144","212,821,780,144","212,821,780,144","212,821,780,144","212,821,780,144","212,821,780,144","213,076,409,774","1,516,224,589","215,065,483,849"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"599,989,498","599,989,498",,,"618,141,224","788,261,144",,"821,780,144","821,780,144","821,780,144","821,780,144","821,780,144","821,780,144","821,780,144","1,076,409,774","1,516,224,589","2,115,483,849"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"213,079,153,556","213,079,153,556","212,000,000,000","212,166,000,000","212,000,000,000","212,000,000,000",,"212,000,000,000","212,000,000,000","212,000,000,000","212,000,000,000","212,000,000,000","212,000,000,000","212,000,000,000","212,000,000,000",,"212,950,000,000"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"212,000,000,000",
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"212,000,000,000",
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,347,770,923","2,260,920,480","231,544,809","147,653,203","657,773,552","2,515,074,071",,"3,197,359,061","2,651,644,413","2,056,361,361","1,608,794,438","29,676,667,197","28,616,774,239","26,843,215,345","55,336,649,687","52,709,483,942","50,289,852,155"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,347,770,923","2,260,920,480","231,544,809","147,653,203","657,773,552","2,515,074,071",,"3,197,359,061","2,651,644,413","2,056,361,361","1,608,794,438","29,676,667,197","28,616,774,239","26,843,215,345","55,336,649,687","52,709,483,942","50,289,852,155"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,370,523,311,139","2,447,452,871,397","2,682,479,531,333","2,869,036,453,069","6,455,995,732,656","6,617,567,542,729",,"7,054,085,245,968","7,044,517,112,943","6,838,595,522,344","6,831,130,674,586","6,961,946,555,422","6,500,733,764,047","6,308,751,913,942","6,331,044,612,514","6,390,861,041,399","6,593,791,612,568"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"612,448,672,448","682,110,346,606","646,718,991,129","788,476,227,038","1,758,617,449,406","1,870,622,664,732",,"2,165,441,682,769","1,904,670,239,909","1,642,070,262,611","1,589,307,935,207","1,705,646,692,042","1,237,013,455,906","1,130,592,348,834","1,136,405,024,811","1,181,991,592,336","1,371,873,163,962"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"390,679,307,367","469,308,600,572","432,584,864,142","573,409,719,098","1,196,231,060,513","1,072,642,061,552",,"2,161,941,682,769","1,903,812,239,909","1,641,270,262,611","1,588,699,935,207","1,465,046,692,042","996,413,455,906","889,992,348,834","645,805,024,811","691,391,592,336","822,976,163,962"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146,094,362","514,294,990","301,770,080","127,174,080","426,929,559,364","428,695,532,290",,"353,580,871,178","239,490,944,335","238,858,106,997","247,315,797,225","532,833,310,605","65,282,526,557","10,265,464,311","16,139,124,063","15,837,290,423","22,120,418,259"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,988,091","74,988,091","94,927,301","64,909,091","64,909,091","64,909,091",,"64,909,091","547,127,107","297,355,134","23,431,256,955","19,025,074,254","24,067,075,100","26,236,161,888","32,974,797,196","40,956,672,599","274,909,091"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,940,819,301","9,282,364,060","38,786,649,714","68,439,039,440","105,268,390,043","126,474,434,041",,"82,002,477,770","165,915,829,007","166,699,192,133","156,001,170,016","74,844,039,188","50,335,171,671","25,948,739,505","13,949,641,076","14,777,930,070","16,932,179,475"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,904,811,364","7,222,923,172","18,006,019,434","6,000,816,241","12,842,473,294","17,923,101,134",,"38,768,213,142","5,153,518,274","8,282,896,095","5,772,740,185","4,845,950,194","11,965,355,002","5,693,594,023","9,232,897,104","6,990,691,576","10,565,848,186"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,454,104,506","88,503,867,669","161,386,154,950","269,138,208,452","345,515,899,140","239,441,716,821",,"342,333,688,636","362,768,314,126","348,863,029,986","308,188,167,125","36,385,032,835","38,896,097,183","37,873,425,287","38,785,581,030","50,128,661,760","34,134,056,580"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,390,137,945",,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103,398,489,743","164,791,400,090","14,730,167,663","29,999,984,294","207,609,829,581","68,242,368,175",,"149,796,878,810","98,641,362,344","80,529,813,984","65,139,553,270","25,422,719,529","40,867,230,393","44,538,211,289","104,520,041,025","144,582,663,440","254,356,045,867"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,760,000,000","198,918,762,500","199,279,175,000","199,639,587,500","98,000,000,000","191,800,000,000",,"1,195,394,644,142","1,007,905,006,771","797,739,868,282","782,851,250,431","771,690,565,437","765,000,000,000","739,436,752,531","430,202,943,317","418,117,682,468","484,592,706,504"
