TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,"2,022,205,849","2,022,205,849","2,022,205,849","2,022,205,849","4,683,107,444","4,683,107,444","4,683,107,444","4,683,107,444","2,317,434,750","2,317,434,750","2,317,434,750","2,317,434,750","9,088,206,432","9,088,206,432","9,088,206,432","9,088,206,432","8,383,145,351","8,383,145,351","8,383,145,351","8,383,145,351","1,762,249,141","1,762,249,141","1,762,249,141","1,762,249,141","2,503,353,773","2,503,353,773","2,503,353,773","2,503,353,773","5,874,683,390","5,874,683,390","5,874,683,390","5,874,683,390","5,493,906,577","5,493,906,577","5,493,906,577","5,493,906,577",,"5,611,740,708",,,"1,347,251,865","1,487,292,342","1,232,074,329","1,337,079,001","1,049,617,005","4,695,934,449","5,669,537,147","3,593,153,873","1,764,084,302","2,353,766,585","7,416,963,123","9,521,850,477","5,919,973,194","7,675,672,565","3,222,562,200","7,128,949,133","13,840,125,903","3,921,128,872","2,708,905,306","4,043,128,647","3,088,748,646","4,809,871,784","3,803,114,856","3,492,766,605","3,791,383,968","5,049,306,631","3,726,174,403","8,112,896,439","4,416,386,889","2,813,685,261","2,072,603,851","9,251,472,982","8,922,168,842",,"18,499,814,364","21,788,899,892"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,"4,109,503,908","4,109,503,908","4,109,503,908","4,109,503,908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,"117,900,000","117,900,000","117,900,000","117,900,000",,,,,"4,401,062,376","4,401,062,376","4,401,062,376","4,401,062,376","4,016,671,775","4,016,671,775","4,016,671,775","4,016,671,775","4,485,642,016","4,485,642,016","4,485,642,016","4,485,642,016","25,293,190,496","25,293,190,496","25,293,190,496","25,293,190,496","7,545,625,138","7,545,625,138","7,545,625,138","7,545,625,138","8,528,765,627","8,528,765,627","8,528,765,627","8,528,765,627","5,240,525,285","5,240,525,285","5,240,525,285","5,240,525,285",,"5,875,126,001",,,"34,427,935,692","14,922,803,157","23,636,601,233","13,370,388,702","12,048,834,506","4,632,961,141","5,856,119,759","17,365,022,956","21,613,707,866","12,036,523,853","12,553,738,498","22,310,636,412","16,496,597,620","10,977,609,692","10,241,112,334","12,002,162,648","34,732,831,123","13,910,528,754","19,544,511,864","16,796,743,913","18,112,427,793","18,342,835,824","19,076,432,305","16,428,745,944","16,956,451,843","10,270,524,384","17,897,042,466","15,749,107,832","25,907,732,632","23,733,405,337","34,845,192,670","21,842,568,188","13,342,956,724",,"20,492,432,053","10,742,462,630"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,"-493,493,500","-493,493,500","-493,493,500","-493,493,500","-490,447,500","-490,447,500","-490,447,500","-490,447,500","-1,256,489,760","-1,256,489,760","-1,256,489,760","-1,256,489,760","-6,257,477,684","-6,257,477,684","-6,257,477,684","-6,257,477,684","-6,060,822,948","-6,060,822,948","-6,060,822,948","-6,060,822,948","-2,129,949,737","-2,129,949,737","-2,129,949,737","-2,129,949,737","-4,891,231,353","-4,891,231,353","-4,891,231,353","-4,891,231,353","-4,502,062,317","-4,502,062,317","-4,502,062,317","-4,502,062,317","-4,161,144,221","-4,161,144,221","-4,161,144,221","-4,161,144,221",,"-4,199,264,726",,,"-4,875,787,399","-6,491,977,278","-5,991,079,916","-5,527,768,102","-3,752,791,857","-3,677,913,984","-3,677,913,984","-2,671,483,854","-3,462,053,919","-7,155,567,309","-4,526,281,627","-4,167,771,731","-4,167,771,731","-3,878,858,905","-3,824,394,942","-4,064,415,340","-4,064,415,340","-4,725,938,740","-4,725,938,740","-5,727,163,356","-5,727,163,356","-4,923,230,705","-4,923,230,705","-2,967,376,590","-2,967,376,590","-4,147,575,583","-4,147,575,583","-2,297,398,884","-2,297,398,884","-3,554,114,273","-3,554,114,273","-2,100,265,881","-2,100,265,881",,"-2,099,099,146","-1,917,158,614"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,157,495","2,563,313","7,923,825","7,127,086","14,198,873","14,529,329","18,359,526","26,472,724","17,458,752","23,285,315","15,167,345","12,910,997","47,605,827","31,231,039","2,946,983",,,,,,,,
IV. Hàng tồn kho,,,,,"161,814,251,094","161,814,251,094","161,814,251,094","161,814,251,094","212,758,340,869","212,758,340,869","212,758,340,869","212,758,340,869","152,552,800,868","152,552,800,868","152,552,800,868","152,552,800,868","167,376,698,750","167,376,698,750","167,376,698,750","167,376,698,750","199,460,540,525","199,460,540,525","199,460,540,525","199,460,540,525","188,122,862,538","188,122,862,538","188,122,862,538","188,122,862,538","220,829,091,841","220,829,091,841","220,829,091,841","220,829,091,841","312,071,736,606","312,071,736,606","312,071,736,606","312,071,736,606","311,931,071,448","311,931,071,448","311,931,071,448","311,931,071,448",,"407,715,469,055",,,"258,954,614,567","310,469,920,572","317,784,067,733","296,327,982,487","310,348,639,742","325,947,400,639","279,313,094,395","244,889,043,058","207,231,450,990","239,333,186,296","253,286,316,964","266,490,181,601","310,487,134,884","220,479,203,210","181,074,463,264","219,139,200,228","272,685,236,722","318,408,065,654","311,861,004,812","244,748,220,253","240,327,626,002","293,180,744,459","398,714,480,825","348,511,691,190","326,777,182,060","336,732,151,309","337,738,707,131","385,196,990,567","385,522,723,149","357,828,043,313","345,955,755,996","347,790,227,057","367,146,796,387",,"389,482,785,520","484,311,451,573"
1. Hàng tồn kho,,,,,"161,814,251,094","161,814,251,094","161,814,251,094","161,814,251,094","212,758,340,869","212,758,340,869","212,758,340,869","212,758,340,869","152,552,800,868","152,552,800,868","152,552,800,868","152,552,800,868","167,376,698,750","167,376,698,750","167,376,698,750","167,376,698,750","199,460,540,525","199,460,540,525","199,460,540,525","199,460,540,525","188,122,862,538","188,122,862,538","188,122,862,538","188,122,862,538","220,829,091,841","220,829,091,841","220,829,091,841","220,829,091,841","312,071,736,606","312,071,736,606","312,071,736,606","312,071,736,606","312,508,352,878","312,508,352,878","312,508,352,878","312,508,352,878",,"408,292,750,485",,,"258,954,614,567","310,469,920,572","317,784,067,733","296,327,982,487","310,348,639,742","325,947,400,639","279,313,094,395","244,889,043,058","207,231,450,990","239,333,186,296","253,286,316,964","266,490,181,601","310,487,134,884","220,479,203,210","181,074,463,264","219,139,200,228","272,685,236,722","318,408,065,654","311,861,004,812","244,748,220,253","241,655,769,855","293,180,744,459","398,714,480,825","348,511,691,190","326,777,182,060","336,732,151,309","337,738,707,131","385,196,990,567","385,522,723,149","357,828,043,313","345,955,755,996","347,790,227,057","367,146,796,387",,"389,482,785,520","484,311,451,573"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-577,281,430","-577,281,430","-577,281,430","-577,281,430",,"-577,281,430",,,,,,,,,,,,,,,,,,,,,,,"-1,328,143,853",,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,"3,723,281,529","3,723,281,529","3,723,281,529","3,723,281,529","17,109,467,095","17,109,467,095","17,109,467,095","17,109,467,095","6,398,676,813","6,398,676,813","6,398,676,813","6,398,676,813","13,538,936,243","13,538,936,243","13,538,936,243","13,538,936,243","10,643,932,792","10,643,932,792","10,643,932,792","10,643,932,792","12,033,317,562","12,033,317,562","12,033,317,562","12,033,317,562","11,169,013,485","11,169,013,485","11,169,013,485","11,169,013,485","9,759,283,469","9,759,283,469","9,759,283,469","9,759,283,469","5,275,613,010","5,275,613,010","5,275,613,010","5,275,613,010",,"3,622,695,776",,,"2,452,750,263","2,532,764,979","4,030,046,682","4,195,835,102","4,183,229,345","3,303,782,153","4,310,155,133","4,797,473,501","6,099,017,512","5,729,133,890","5,134,531,667","10,306,780,496","9,277,358,261","7,366,185,312","5,873,455,842","3,864,662,707","5,025,580,078","9,956,409,745","5,881,946,176","3,389,369,240","4,992,473,529","4,698,621,450","7,538,404,257","2,817,206,878","4,131,748,261","3,986,836,092","3,858,055,749","4,397,439,686","5,798,863,098","6,234,292,069","5,838,106,903","4,728,406,125","4,587,183,323",,"4,356,863,117","3,744,728,169"
1. Chi phí trả trước ngắn hạn,,,,,"1,097,552,500","1,097,552,500","1,097,552,500","1,097,552,500","1,557,798,262","1,557,798,262","1,557,798,262","1,557,798,262","1,663,871,449","1,663,871,449","1,663,871,449","1,663,871,449","3,569,235,062","3,569,235,062","3,569,235,062","3,569,235,062","3,355,361,128","3,355,361,128","3,355,361,128","3,355,361,128","4,176,904,767","4,176,904,767","4,176,904,767","4,176,904,767","3,690,309,610","3,690,309,610","3,690,309,610","3,690,309,610","2,751,500,087","2,751,500,087","2,751,500,087","2,751,500,087","1,634,155,904","1,634,155,904","1,634,155,904","1,634,155,904",,"2,896,317,066",,,"2,203,474,522","2,531,444,271","4,028,725,974","3,984,367,767","4,107,099,455","3,303,782,153","4,018,962,497","4,797,473,501","6,099,017,512","5,728,016,792","5,134,531,667","8,591,454,887","9,277,358,261","7,366,185,312","5,873,455,842","3,840,043,625","5,025,580,078","5,004,187,903","4,831,614,561","3,389,369,240","4,992,473,529","4,698,621,450","3,368,129,194","2,784,189,435","4,131,748,261","3,986,836,092","3,858,055,749","4,397,439,686","5,798,863,098","6,234,292,069","5,838,106,903","4,728,406,125","4,587,183,323",,"4,356,863,117","3,744,728,169"
2. Thuế GTGT được khấu trừ,,,,,"1,357,716,087","1,357,716,087","1,357,716,087","1,357,716,087","3,568,483,914","3,568,483,914","3,568,483,914","3,568,483,914","1,476,763,421","1,476,763,421","1,476,763,421","1,476,763,421","3,006,508,826","3,006,508,826","3,006,508,826","3,006,508,826","960,841,582","960,841,582","960,841,582","960,841,582","1,893,672,038","1,893,672,038","1,893,672,038","1,893,672,038","2,516,178,640","2,516,178,640","2,516,178,640","2,516,178,640","881,116,934","881,116,934","881,116,934","881,116,934","317,577,717","317,577,717","317,577,717","317,577,717",,"324,734,474",,,"249,275,741",,,"211,467,335","76,129,890",,"291,192,636",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,"94,617,976","94,617,976","94,617,976","94,617,976","10,798,378,638","10,798,378,638","10,798,378,638","10,798,378,638",,,,,,,,,,,,,,,,,,,,,,,,,"249,425,846","249,425,846","249,425,846","249,425,846",,"401,644,236",,,,"1,320,708","1,320,708",,,,,,,"1,117,098",,"1,715,325,609",,,,"24,619,082",,"4,952,221,842","1,050,331,615",,,,"4,170,275,063","33,017,443",,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,"1,173,394,966","1,173,394,966","1,173,394,966","1,173,394,966","1,184,806,281","1,184,806,281","1,184,806,281","1,184,806,281","3,258,041,943","3,258,041,943","3,258,041,943","3,258,041,943","6,963,192,355","6,963,192,355","6,963,192,355","6,963,192,355","6,327,730,082","6,327,730,082","6,327,730,082","6,327,730,082","5,962,740,757","5,962,740,757","5,962,740,757","5,962,740,757","4,962,525,235","4,962,525,235","4,962,525,235","4,962,525,235","6,126,666,448","6,126,666,448","6,126,666,448","6,126,666,448","3,074,453,543","3,074,453,543","3,074,453,543","3,074,453,543",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,"108,591,535,413","108,591,535,413","108,591,535,413","108,591,535,413","150,820,905,918","150,820,905,918","150,820,905,918","150,820,905,918","268,263,596,854","268,263,596,854","268,263,596,854","268,263,596,854","305,311,235,452","305,311,235,452","305,311,235,452","305,311,235,452","330,190,987,708","330,190,987,708","330,190,987,708","330,190,987,708","330,500,666,984","330,500,666,984","330,500,666,984","330,500,666,984","308,299,951,409","308,299,951,409","308,299,951,409","308,299,951,409","306,731,130,334","306,731,130,334","306,731,130,334","306,731,130,334","294,589,211,899","294,589,211,899","294,589,211,899","294,589,211,899",,"280,463,524,404",,,"259,161,616,361","250,968,027,927","246,941,852,698","241,064,347,045","233,714,890,174","230,205,148,839","223,116,309,670","226,262,691,992","222,842,717,907","216,502,554,681","211,732,500,239","233,627,121,148","229,984,506,482","227,743,879,029","235,031,499,733","234,510,949,322","234,523,565,117","230,975,703,719","229,792,955,544","222,819,843,012","218,850,517,665","213,149,436,389","207,119,493,370","201,301,849,910","198,071,845,567","193,212,447,440","189,507,901,138","189,369,166,659","236,022,273,139","252,579,541,820","178,052,769,367","177,394,686,487","174,302,196,868",,"173,871,064,828","313,358,985,599"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
