TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"446,093,690",,,,,"3,259,270,188",,,"2,576,833,873","19,299,569,349","15,877,223,385","6,472,873,430","4,605,264,000","2,069,569,983","5,785,663,091","2,901,811,582","52,406,000","8,176,638,738","7,481,158,502","4,221,327,600","3,075,119,050","9,886,860,443","15,799,463,450","20,196,559,563","2,664,539,990","163,173,270","573,591,982","110,400,929","296,935,821","587,475,051","453,746,585","116,844,900","143,962,859","980,010,514","2,106,661,400","10,497,431,900","4,591,198,790","7,864,071,602","16,473,031,037","12,025,923,300","11,177,903,800","11,196,284,739","9,853,579,668","11,283,501,047"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,166,231,112",,,,,"43,692,189,857",,,"6,552,714,939","15,524,691,210","7,532,455,198","1,832,021,677","1,043,539,785","1,677,768,222","13,737,844,745","1,641,552,553","1,621,038,418","2,492,883,282","2,490,849,970","1,791,242,281","2,233,573,620","1,998,172,654","3,190,851,887","3,993,318,788","1,725,156,808","5,029,046,231","1,973,846,258","1,665,192,112","5,364,211,757","4,999,559,018","6,366,356,723","5,699,148,890","5,984,846,383","9,021,919,063","7,765,152,919","10,713,820,118","7,818,303,409","15,004,691,037","14,286,489,484","10,166,512,289","14,366,211,535","9,243,873,835","12,154,956,677","13,062,664,744"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-26,455,836,355",,,"-14,613,310,942","-14,378,650,714","-14,378,650,714","-8,434,703,966",,,,,,,,,,,,,,,,,,,"-1,982,259,020","-1,982,259,020","-1,982,259,020","-2,836,055,004","-2,996,946,110","-2,996,946,110","-226,523,325","-226,523,325","-9,577,809,447","-64,742,132,705","-75,743,012,092","-87,967,042,785","-85,236,642,785","-79,698,433,463"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,905,848,733",,,,,"7,424,789,512",,,"6,764,176,753","6,855,435,465","7,586,072,403","5,599,217,570","6,158,309,644","5,963,997,924","6,281,704,427","5,396,668,471","5,478,163,433","5,976,319,343","7,128,607,546","9,291,496,530","6,371,743,163","6,003,008,297","5,694,930,865","6,169,508,761","6,389,574,800","5,292,374,697","5,016,604,538","5,143,876,819","4,958,974,073","5,344,939,610","5,320,736,225","5,733,315,271","5,840,883,335","6,038,486,812","6,719,667,607","8,270,211,662","9,211,298,657","9,244,978,125","10,268,512,447","10,484,335,395","10,519,471,128","9,656,569,711","10,164,508,890","10,816,280,873"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,905,848,733",,,,,"7,424,789,512",,,"6,764,176,753","6,855,435,465","7,586,072,403","5,599,217,570","6,158,309,644","5,963,997,924","6,281,704,427","5,396,668,471","5,478,163,433","5,976,319,343","7,128,607,546","9,291,496,530","6,371,743,163","6,003,008,297","5,694,930,865","6,169,508,761","6,389,574,800","5,292,374,697","5,016,604,538","5,143,876,819","4,958,974,073","5,344,939,610","5,320,736,225","5,733,315,271","5,840,883,335","6,038,486,812","6,719,667,607","8,270,211,662","9,211,298,657","9,244,978,125","10,268,512,447","10,484,335,395","10,519,471,128","9,656,569,711","10,164,508,890","10,816,280,873"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,205,547,404",,,,,"923,992,146",,,"9,325,795,786","452,269,611","1,638,903,883","7,702,549,622","10,179,845,313","14,815,956,913","5,683,596,589","19,342,408,081","16,481,219,018","3,692,407,937","3,496,717,648","7,189,960,556","6,820,081,542","6,851,376,727","7,846,644,110","9,123,689,177","12,081,813,139","12,588,340,590","10,492,534,882","10,207,530,637","8,713,362,855","8,885,792,091","7,891,491,066","8,451,029,874","7,017,510,977","8,277,230,698","5,177,135,480","4,869,847,981","4,872,935,340","5,766,637,890","6,191,528,877","8,927,542,976","4,719,804,641","4,247,657,865","5,051,013,375","6,673,504,551"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,161,431",,,,,"225,108,858",,,"426,984,143","215,521,886","416,594,021","325,975,192","361,146,071","311,527,603","950,501,530","712,207,128","757,260,758","224,311,285","450,225,531","898,092,295","969,931,429","1,283,247,162","2,170,221,819","2,035,573,039","2,264,362,636","1,931,662,059","2,132,348,410","2,482,570,884","3,122,072,941","3,743,234,609","2,723,830,192","2,407,096,218","2,692,051,158","3,641,905,012","2,577,613,032","2,391,143,879","2,364,029,134","3,308,898,590","3,552,797,701","7,274,102,213","4,450,536,289","4,247,657,865","3,631,667,637","6,439,843,119"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,134,091,239",,,,,"698,883,288",,,"8,227,407,923","236,747,725","485,509,825","7,376,534,984","9,632,677,682","14,230,535,592","4,547,818,324","18,444,924,218","15,686,142,260","3,159,362,540","3,046,492,117","6,264,826,407","5,263,785,230","5,480,939,598","5,676,422,291","7,088,116,138","8,409,462,179","7,271,155,422","4,622,731,759","3,981,971,043","3,192,319,446","2,496,091,226","2,510,656,399","2,253,489,254","1,701,738,728","577,625,512",,,,,,"142,119,613",,,"1,331,406,521","233,661,432"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,294,734",,,,,,,,"671,403,720",,"736,800,037","39,446","186,021,560","273,893,718","185,276,735","185,276,735","37,816,000","308,734,112",,"27,041,854","586,364,883","87,189,967",,,"1,407,988,324","3,385,523,109","3,737,454,713","3,742,988,710","2,398,970,468","2,646,466,256","2,657,004,475","3,790,444,402","2,623,721,091","4,057,700,174","2,599,522,448","2,478,704,102","2,508,906,206","2,457,739,300","2,638,731,176","1,511,321,150","269,268,352",,"87,939,217",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104,605,812,822",,,,,"104,414,106,679",,,"161,328,046,897","167,833,063,894","168,817,312,575","218,963,507,429","253,227,295,058","302,540,022,354","301,414,430,546","315,412,173,962","298,045,626,317","280,828,983,508","287,397,221,166","318,996,353,083","334,327,275,851","356,542,569,654","406,420,466,591","441,199,588,331","515,743,037,542","523,049,855,316","490,144,347,024","456,986,646,812","427,448,118,566","395,952,723,728","366,100,210,510","334,371,376,282","307,360,308,418","281,019,173,101","258,626,244,090","238,375,661,754","237,385,795,868","218,587,140,704","221,810,021,306","231,672,599,629","226,698,068,423","217,157,495,359","244,488,260,628","213,137,686,122"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"256,000,000","256,000,000","256,000,000","-629,530,400","1,139,310,450","1,222,605,750","1,224,289,850","1,221,457,500","867,375,475","867,375,475","339,295,300","339,295,300","339,295,300","339,295,300","339,295,300","339,295,300","339,295,300","-2,496,759,704","-3,794,288,193","339,295,300","359,295,300","359,295,300","372,165,300","372,365,300","372,365,300"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,508,337,650","5,508,337,650","5,508,337,650","5,508,337,650","5,508,337,650","7,277,178,500","7,277,178,500","7,278,862,600","7,276,030,250","7,268,604,900","7,268,604,900","7,268,604,900","7,268,604,900","7,268,604,900","7,268,604,900","7,268,604,900","7,268,604,900","7,268,604,900","7,268,604,900","7,268,604,900","7,268,604,900","7,268,604,900","7,268,604,900","7,268,604,900","7,268,604,900","7,268,604,900"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,600,000,000","14,600,000,000","14,600,000,000","20,600,000,000",,,,,,,"20,600,000,000","20,856,000,000","20,856,000,000","20,856,000,000","20,856,000,000","20,856,000,000","20,939,295,300","20,939,295,300","20,939,295,300","20,939,295,300","20,939,295,300","20,939,295,300","20,939,295,300","20,939,295,300","20,939,295,300","20,939,295,300","20,939,295,300","20,939,295,300","20,939,295,300","20,939,295,300","20,939,295,300","20,959,295,300","20,959,295,300","20,972,165,300","20,972,365,300","20,972,365,300"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,600,000,000","-14,600,000,000","-14,600,000,000","-20,600,000,000",,,,,,,"-26,108,337,650","-26,108,337,650","-26,108,337,650","-26,108,337,650","-26,993,868,050","-26,993,868,050","-26,993,868,050","-26,993,868,050","-26,993,868,050","-27,340,524,725","-27,340,524,725","-27,868,604,900","-27,868,604,900","-27,868,604,900","-27,868,604,900","-27,868,604,900","-27,868,604,900","-27,868,604,900","-30,704,659,904","-32,002,188,393","-27,868,604,900","-27,868,604,900","-27,868,604,900","-27,868,604,900","-27,868,604,900","-27,868,604,900"
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103,391,263,388",,,,,"103,503,194,601",,,"156,606,922,096","163,147,736,098","167,908,628,119","218,325,512,176","251,771,139,354","297,913,994,735","296,801,811,549","306,868,581,571","295,670,878,918","278,688,621,559","283,882,834,606","309,282,543,038","330,344,965,252","351,518,252,259","402,896,696,957","435,998,447,001","511,722,502,065","517,335,624,444","485,328,141,281","453,557,634,462","423,333,628,799","392,938,991,256","362,135,050,902","332,026,734,032","303,968,498,385","276,672,728,231","252,771,223,333","232,083,531,485","235,241,733,043","213,794,258,716","210,934,180,786","210,489,747,783","207,375,226,500","192,435,803,562","217,250,620,607","195,714,110,442"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88,974,386,292",,,,,"103,503,194,601",,,"156,606,922,096","163,147,736,098","167,908,628,119","218,325,512,176","251,771,139,354","297,913,994,735","296,027,743,549","306,868,581,571","295,670,878,918","278,688,621,559","283,882,834,606","309,282,543,038","330,344,965,252","351,518,252,259","390,586,446,957","423,688,197,001","499,412,252,065","505,025,374,444","473,017,891,281","441,247,384,462","411,023,378,799","380,628,741,256","349,824,800,902","319,716,484,032","291,658,248,385","264,362,478,231","240,460,973,333","219,773,281,485","222,931,483,043","201,484,008,716","198,623,930,786","198,179,497,783","195,064,976,500","180,125,553,562","204,940,370,607","183,403,860,442"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"187,561,254,282",,,,,"212,793,119,725",,,"285,348,990,874","300,481,685,862","314,568,939,353","375,759,688,694","422,033,757,148","483,118,198,505","498,277,803,050","527,856,677,011","533,462,359,428","533,462,359,427","555,663,446,701","599,123,245,521","639,422,474,874","681,496,518,511","743,639,717,585","802,031,584,494","906,727,757,221","944,005,172,675","944,076,068,130","944,076,068,130","944,162,218,130","944,332,218,130","944,332,218,130","944,449,218,130","944,449,218,130","944,512,672,675","947,643,500,379","952,667,917,648","979,056,315,629","979,894,101,265","998,038,050,174","1,018,643,277,752","1,036,336,077,752","1,042,596,819,234","1,089,319,851,086","1,085,301,325,343"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-98,586,867,990",,,,,"-109,289,925,124",,,"-128,742,068,778","-137,333,949,764","-146,660,311,234","-157,434,176,518","-170,262,617,794","-185,204,203,770","-202,250,059,501","-220,988,095,440","-237,791,480,510","-254,773,737,868","-271,780,612,095","-289,840,702,483","-309,077,509,622","-329,978,266,252","-353,053,270,628","-378,343,387,493","-407,315,505,156","-438,979,798,231","-471,058,176,849","-502,828,683,668","-533,138,839,331","-563,703,476,874","-594,507,417,228","-624,732,734,098","-652,790,969,745","-680,150,194,444","-707,182,527,046","-732,894,636,163","-756,124,832,586","-778,410,092,549","-799,414,119,388","-820,463,779,969","-841,271,101,252","-862,471,265,672","-884,379,480,479","-901,897,464,901"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,175,832",,,,,,,,,,,,,,"774,068,000",,,,,,,,"12,310,250,000","12,310,250,000","12,310,250,000","12,310,250,000","12,310,250,000","12,310,250,000","12,310,250,000","12,310,250,000","12,310,250,000","12,310,250,000","12,310,250,000","12,310,250,000","12,310,250,000","12,310,250,000","12,310,250,000","12,310,250,000","12,310,250,000","12,310,250,000","12,310,250,000","12,310,250,000","12,310,250,000","12,310,250,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"774,068,000",,,,,"774,068,000",,,"774,068,000","774,068,000","774,068,000","774,068,000","774,068,000","774,068,000",,"774,068,000","774,068,000","774,068,000","774,068,000","774,068,000","774,068,000","774,068,000","13,084,318,000","13,084,318,000","13,084,318,000","13,084,318,000","13,084,318,000","13,084,318,000","13,084,318,000","13,084,318,000","13,084,318,000","13,084,318,000","13,084,318,000","13,084,318,000","13,084,318,000","13,084,318,000","13,084,318,000","13,084,318,000","13,084,318,000","13,084,318,000","13,084,318,000","13,084,318,000","13,084,318,000","13,084,318,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-765,892,168",,,,,"-774,068,000",,,"-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000","-774,068,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-774,068,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,424,858,802","3,607,431,334",,,,"3,235,144,656","3,820,789,098","5,489,250,910",,,,"3,000,000,000",,,,,"90,100,000",,,,,,,,,,,"3,458,000,009",,,,"5,814,600,000",,,,"48,148,148"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,148,148"
