TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"534,551,350","534,551,350","534,551,350","534,551,350","481,261,500","481,261,500","481,261,500","481,261,500","987,060,000","987,060,000","987,060,000","987,060,000","755,000,000","755,000,000","755,000,000","755,000,000","755,000,000","755,000,000","755,000,000","755,000,000","755,000,000","755,000,000","755,000,000","755,000,000","755,000,000","755,000,000","755,000,000","3,405,000,000","3,405,000,000","3,405,000,000","3,205,000,000","3,105,000,000","3,105,000,000","409,000,000","13,524,526,000","1,627,734,140","6,614,424,070","11,857,639,200","14,876,784,200","17,180,101,200","12,292,087,700","10,805,864,200","10,334,700,000","10,653,700,000","11,026,900,000","3,596,400,000","3,748,884,000","1,994,400,000","1,688,000,000","1,790,000,000","4,033,399,497","219,110,259,909","186,754,692,000","19,684,596,649","4,927,089,500","4,350,516,500","1,388,000,000","10,000,414,975","11,834,400,892","99,660,664,167","35,509,975,994","69,828,889,063","93,430,387,414","13,915,472,866"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,000,000,000","14,000,000,000","32,300,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"26,007,694,907","26,007,694,907","26,007,694,907","26,007,694,907","15,229,836,424","15,229,836,424","15,229,836,424","15,229,836,424","29,748,629,696","29,748,629,696","29,748,629,696","29,748,629,696","38,300,629,696","38,300,629,696","38,300,629,696","38,300,629,696",,,,,,,,,,"31,277,282,486","33,177,282,486","78,494,782,486","76,042,182,486","53,903,570,160","56,894,782,486","71,894,782,486","71,194,782,486","57,377,282,486","46,001,792,486","79,599,428,850","55,865,697,156","49,501,792,486","43,951,212,212","66,753,410,744","34,389,742,758","50,931,812,783","42,392,517,318","7,695,684,832","8,290,724,832","33,270,193,727","81,970,193,727","85,320,674,193","82,120,674,193","59,234,646,796","76,368,696,377","20,947,592,672","20,744,556,234","129,830,434,433","95,316,178,713","48,754,039,966","72,955,614,026","123,941,002,085","314,070,773,403","153,135,664,277","272,400,698,812","193,562,018,594","251,487,717,515","30,851,242,729"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,977,500,000","-13,977,500,000","-13,977,500,000","-13,977,500,000","-8,527,500,000","-8,527,500,000","-8,527,500,000","-8,527,500,000","-7,527,500,000","-6,679,292,486","-6,179,292,486","-527,500,000","-529,292,486","-501,792,486","-501,792,486",,,,,,"-301,792,486",,,,,"-14,022,215,424","-14,022,215,424","-18,876,306,629","-18,876,306,629","-19,884,368,834","-19,884,368,834","-19,884,368,834","-19,882,431,039","-30,208,102,319","-30,208,102,319","-34,018,102,319","-34,018,102,319","-35,955,713,097","-35,955,713,097","-52,621,334,897","-49,512,313,097","-47,012,313,097","-47,012,313,097","-42,212,313,097","-45,012,313,097","-37,312,313,097","-36,312,313,097","-30,092,313,097"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-501,792,486","-301,792,486","-301,792,486","-301,792,486","-301,792,486",,"-301,792,486","-300,000,000","-12,585,646,718","-14,020,422,938",,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"182,336,667","182,336,667","182,336,667","182,336,667","5,299,843,101","5,299,843,101","5,299,843,101","5,299,843,101","809,783,636","809,783,636","809,783,636","809,783,636","862,606,636","862,606,636","862,606,636","862,606,636",,,,,,,,,,,,,,,"1,633,419,391","1,075,732,846","1,075,732,846","3,411,519,209","3,411,519,209","12,511,593,135","6,036,214,007","12,889,662,480","13,238,878,350","17,634,919,649","25,142,391,841","27,037,393,216","26,693,685,186","26,764,026,764","26,829,272,290","26,853,272,290","26,877,272,290","25,516,726,835","25,516,726,835","25,516,726,835","55,626,426,835","62,318,508,926","25,570,726,835","25,624,726,835","25,678,726,835","26,095,201,835","26,095,201,835","26,095,201,835","34,080,692,456","28,555,320,204","28,555,320,204","29,170,466,987","28,561,052,133","27,180,696,573"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"182,336,667","182,336,667","182,336,667","182,336,667","5,299,843,101","5,299,843,101","5,299,843,101","5,299,843,101","809,783,636","809,783,636","809,783,636","809,783,636","862,606,636","862,606,636","862,606,636","862,606,636",,,,,,,,,,,,,,,"1,633,419,391","1,075,732,846","1,075,732,846","3,411,519,209","3,411,519,209","12,511,593,135","6,036,214,007","12,889,662,480","13,238,878,350","17,634,919,649","25,142,391,841","27,037,393,216","26,693,685,186","26,764,026,764","26,829,272,290","26,853,272,290","26,877,272,290","25,516,726,835","25,516,726,835","25,516,726,835","55,626,426,835","62,318,508,926","25,570,726,835","25,624,726,835","25,678,726,835","26,095,201,835","26,095,201,835","26,095,201,835","34,080,692,456","28,555,320,204","28,555,320,204","29,170,466,987","28,561,052,133","27,180,696,573"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"4,171,156,246","4,171,156,246","4,171,156,246","4,171,156,246","14,625,139,881","14,625,139,881","14,625,139,881","14,625,139,881","9,098,902,368","9,098,902,368","9,098,902,368","9,098,902,368","12,890,825,333","12,890,825,333","12,890,825,333","12,890,825,333","10,802,004,099","10,802,004,099","10,802,004,099","10,802,004,099","23,678,012,612","23,678,012,612","23,678,012,612","23,678,012,612","23,665,754,371","38,261,597","38,599,358","38,261,597","38,261,597","38,261,597","78,127,721","64,260,542","47,215,888","323,760,512","232,464,927","74,189,647","386,502,330","984,955,023","736,504,849","772,751,835","1,110,995,155","1,222,220,070","1,256,584,789","1,197,710,534","1,165,247,699","1,182,642,945","1,197,398,049","2,120,697,066","1,539,216,806","1,236,933,092","955,512,580","894,283,889","886,176,063","1,114,438,031","610,962,224","206,193,889","130,137,748","38,766,402","11,304,782,500","4,335,316,115","6,298,371,593","7,231,324,900","7,259,537,215","7,197,302,059"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"133,806,542","133,806,542","133,806,542","133,806,542","215,579,889","215,579,889","215,579,889","215,579,889","9,822,127","9,822,127","9,822,127","9,822,127",,,,,,,,,,,,,,,,,,,"11,894,500","8,650,546","5,406,592","30,500,971","29,143,030","21,987,120","312,646,039","51,808,326","27,855,708","17,118,423","6,864,468","25,586,881","44,177,500","28,883,332","13,758,007","24,920,566","23,183,683","14,242,427","5,674,247","20,696,974","22,004,932","13,899,454","5,793,976","19,955,166","498,577,281","205,371,804","129,315,663","37,944,317","9,881,677,902","153,543,174","182,586,717","59,783,994","132,534,390","95,620,934"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"1,531,009,704","1,531,009,704","1,531,009,704","1,531,009,704","409,559,992","409,559,992","409,559,992","409,559,992","88,252,429","88,252,429","88,252,429","88,252,429","34,997,891","34,997,891","34,997,891","34,997,891","32,876,657","32,876,657","32,876,657","32,876,657","37,443,670","37,443,670","37,443,670","37,443,670","34,436,929","32,434,155","32,771,916","32,434,155","32,434,155","32,434,155","60,405,779","16,234,855","2,434,155","253,884,400","137,603,083",,"21,653,764","880,944,170","676,478,026","723,462,297","1,071,959,572","1,156,432,819","1,178,034,361","1,142,483,529","1,125,146,019","1,131,378,706","1,147,870,693","2,080,110,966","1,532,809,363","1,215,502,922","932,774,452","876,722,061","876,719,713","1,093,749,669","108,222,569","88,889","88,889","88,889","1,218,361,037","4,052,442,289","5,884,282,147","7,039,849,880","6,995,311,799","6,969,990,099"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,"827,812","827,812","827,812","827,812","5,827,442","5,827,442","5,827,442","5,827,442","5,827,442","5,827,442","5,827,442","5,827,442","5,827,442","5,827,442","5,827,442","5,827,442","5,827,442","5,827,442","5,827,442","5,827,442","5,827,442","5,827,442","5,827,442","39,375,141","39,375,141","39,375,141","65,718,814","52,202,527","52,202,527","52,202,527","32,171,115","32,171,115","32,171,115","40,200,370","34,372,928","26,343,673","26,343,673","26,343,673","26,343,673","26,343,673","733,196","733,196","733,196","3,662,374","3,662,374","733,196","4,162,374","733,196","733,196","733,196","204,743,561","129,330,652","231,502,729","131,691,026","131,691,026","131,691,026"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"2,506,340,000","2,506,340,000","2,506,340,000","2,506,340,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","9,000,000,000","9,000,000,000","9,000,000,000","9,000,000,000","12,850,000,000","12,850,000,000","12,850,000,000","12,850,000,000","10,763,300,000","10,763,300,000","10,763,300,000","10,763,300,000","23,634,741,500","23,634,741,500","23,634,741,500","23,634,741,500","23,625,490,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"57,583,853,074","57,583,853,074","57,583,853,074","57,583,853,074","61,224,395,465","61,224,395,465","61,224,395,465","61,224,395,465","45,209,871,303","45,209,871,303","45,209,871,303","45,209,871,303","56,155,592,836","56,155,592,836","56,155,592,836","56,155,592,836","82,205,395,710","82,205,395,710","82,205,395,710","82,205,395,710","82,198,550,000","82,198,550,000","82,198,550,000","82,198,550,000","82,198,550,000","82,198,550,000","82,198,550,000","82,196,757,514","253,938,550,000","258,439,619,755","260,109,870,831","248,397,598,090","248,773,036,285","236,446,399,541","236,253,788,510","207,980,935,812","222,442,566,448","222,249,955,412","222,638,644,774","237,557,245,989","187,648,030,388","237,240,791,571","237,064,910,520","135,112,538,555","135,674,883,930","120,537,804,431","120,257,621,401","120,112,572,727","119,959,400,977","94,806,229,227","94,678,462,439","81,570,648,388","74,463,008,010","74,562,335,041","104,249,421,910","99,230,027,153","99,161,656,144","76,162,719,866","1,119,699,373,530","1,022,877,651,099","1,129,436,190,978","1,165,812,454,059","827,738,682,337","240,622,195,227"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,118,550,000","54,118,550,000","225,858,550,000","228,875,550,000","229,666,550,000","219,184,550,000","219,624,550,000","204,924,550,000","204,924,550,000","204,924,550,000","219,578,550,000","219,578,550,000","204,924,550,000","235,210,000,000","170,210,000,000","235,210,000,000","235,210,000,000","119,134,200,000","119,134,200,000","119,134,200,000","119,001,500,000","119,001,500,000","119,001,500,000","94,001,500,000","94,001,500,000","81,001,500,000","74,001,500,000","74,001,500,000","74,002,500,000","74,002,500,000","74,002,500,000","50,002,500,000","1,093,477,500,000","996,713,116,438","1,101,028,269,863","1,137,479,000,000","799,479,000,000","219,648,891,765"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"219,624,550,000","204,924,550,000","204,924,550,000","204,924,550,000",,"219,578,550,000","204,924,550,000","235,210,000,000","170,210,000,000",,"235,210,000,000","119,134,200,000",,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,118,550,000","54,118,550,000","225,858,550,000","228,875,550,000","229,666,550,000","219,184,550,000",,,,,"219,578,550,000",,,,,"235,210,000,000",,,"119,134,200,000","119,134,200,000","119,001,500,000","119,001,500,000","119,001,500,000","94,001,500,000","94,001,500,000","81,001,500,000","74,001,500,000","74,001,500,000","74,002,500,000","74,002,500,000","74,002,500,000","50,002,500,000","1,093,477,500,000","996,713,116,438","1,101,028,269,863","1,137,479,000,000","799,479,000,000","219,648,891,765"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,"26,617,839,589","26,617,839,589","26,617,839,589","26,617,839,589","25,335,214,962","25,335,214,962","25,335,214,962","25,335,214,962","1,489,835,108","1,489,835,108","1,489,835,108","1,489,835,108","146,973,026","146,973,026","146,973,026","146,973,026","1,315,710","1,315,710","1,315,710","1,315,710",,,,,,,,,,,"888,922,606","843,723,151","798,523,696","3,208,828,787","3,058,393,424","2,907,958,061","2,757,522,698","2,607,087,335","2,456,651,972","2,306,216,609","2,155,781,246","2,005,345,883","1,854,910,520","1,704,475,157","1,554,039,794","1,403,604,431","1,253,169,068","1,102,733,705","952,298,342","801,862,979","666,494,110","561,258,202","456,022,294","350,786,386","245,550,478","140,314,570","71,943,561","33,705,050","30,545,201","27,385,352","1,604,607,483","1,544,325,393","1,484,043,303","1,423,761,213"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"26,253,032,710","26,253,032,710","26,253,032,710","26,253,032,710","25,201,221,719","25,201,221,719","25,201,221,719","25,201,221,719","1,331,949,499","1,331,949,499","1,331,949,499","1,331,949,499","13,875,745","13,875,745","13,875,745","13,875,745",,,,,,,,,,,,,,,"888,922,606","843,723,151","798,523,696","3,208,828,787","3,058,393,424","2,907,958,061","2,757,522,698","2,607,087,335","2,456,651,972","2,306,216,609","2,155,781,246","2,005,345,883","1,854,910,520","1,704,475,157","1,554,039,794","1,403,604,431","1,253,169,068","1,102,733,705","952,298,342","801,862,979","666,494,110","561,258,202","456,022,294","350,786,386","245,550,478","140,314,570","71,943,561","33,705,050","30,545,201","27,385,352","1,604,607,483","1,544,325,393","1,484,043,303","1,423,761,213"
- Nguyên giá,,,,,,,,,,,,,,,,,"26,829,330,184","26,829,330,184","26,829,330,184","26,829,330,184","26,913,725,986","26,913,725,986","26,913,725,986","26,913,725,986","1,896,491,415","1,896,491,415","1,896,491,415","1,896,491,415","193,735,022","193,735,022","193,735,022","193,735,022",,,,,,,,,,,,,,,"903,989,091","903,989,091","903,989,091","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,429,650,909","3,467,569,091","3,467,569,091","3,579,073,636","3,579,073,636","5,178,496,363","5,178,496,363","5,178,496,363","5,066,991,818"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-576,297,474","-576,297,474","-576,297,474","-576,297,474","-1,712,504,267","-1,712,504,267","-1,712,504,267","-1,712,504,267","-564,541,916","-564,541,916","-564,541,916","-564,541,916","-179,859,277","-179,859,277","-179,859,277","-179,859,277",,,,,,,,,,,,,,,"-15,066,485","-60,265,940","-105,465,395","-220,822,122","-371,257,485","-521,692,848","-672,128,211","-822,563,574","-972,998,937","-1,123,434,300","-1,273,869,663","-1,424,305,026","-1,574,740,389","-1,725,175,752","-1,875,611,115","-2,026,046,478","-2,176,481,841","-2,326,917,204","-2,477,352,567","-2,627,787,930","-2,763,156,799","-2,868,392,707","-2,973,628,615","-3,078,864,523","-3,184,100,431","-3,289,336,339","-3,395,625,530","-3,433,864,041","-3,548,528,435","-3,551,688,284","-3,573,888,880","-3,634,170,970","-3,694,453,060","-3,643,230,605"
