TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,"4,179,394,143","1,126,712,816","1,126,712,816","1,126,712,816","1,126,712,816","940,847,133","940,847,133","940,847,133","940,847,133","177,379,407","177,379,407","177,379,407","177,379,407","680,598,770","680,598,770","680,598,770","680,598,770","480,888,250","480,888,250","480,888,250","480,888,250","353,715,631","353,715,631","353,715,631","353,715,631","1,574,754,015","1,574,754,015","1,574,754,015","1,574,754,015","130,375,417","130,375,417","130,375,417","130,375,417","375,972,987","375,972,987","375,972,987","375,972,987",,"3,680,500,441",,,"44,835,736,170","3,376,735,350","673,575,531","2,864,746,234","942,315,105","1,133,013,796","1,317,795,385","667,945,317","1,651,934,874","2,234,755,461","1,681,079,826","1,780,889,020","844,492,556","1,618,457,918","1,076,028,211","2,181,936,297","1,685,820,500","2,119,830,767","3,048,995,842","3,972,939,963","839,557,827","1,772,408,527","9,357,513,334","1,751,415,227","27,810,796,031","27,972,520,716","26,103,879,231","14,417,154,384","15,010,694,882","7,197,573,314","210,042,068","89,302,172","84,782,757",,"34,070,456","21,525,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,451,426",,,"842,850,902","420,367,723","887,748,833",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,"42,807,656,572","24,627,027,927","24,627,027,927","24,627,027,927","24,627,027,927","19,687,568,432","19,687,568,432","19,687,568,432","19,687,568,432","17,015,002,172","17,015,002,172","17,015,002,172","17,015,002,172","26,394,769,741","26,394,769,741","26,394,769,741","26,394,769,741","45,614,983,073","45,614,983,073","45,614,983,073","45,614,983,073","49,055,346,832","49,055,346,832","49,055,346,832","49,055,346,832","72,079,500,390","72,079,500,390","72,079,500,390","72,079,500,390","91,122,501,765","91,122,501,765","91,122,501,765","91,122,501,765","75,926,739,958","75,926,739,958","75,926,739,958","75,926,739,958",,"140,294,184,329",,,"65,437,317,060","83,458,966,548","171,466,876,479","72,745,407,736","93,495,936,910","61,979,322,872","92,113,947,806","42,549,614,391","33,458,277,448","78,992,809,465","96,208,230,503","101,247,094,125","26,892,210,266","31,694,292,487","35,368,145,915","26,077,288,459","31,518,914,970","65,294,170,525","26,842,217,283","25,498,496,856","32,664,994,534","30,327,441,900","41,164,872,832","47,133,888,163","72,169,218,658","51,976,498,590","73,800,784,895","60,779,259,172","55,537,042,400","47,617,093,997","52,256,687,252","22,096,949,746","63,554,477,008",,"39,189,580,849","37,278,833,139"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"286,109,210","286,109,210","286,109,210","286,109,210","352,413,976","352,413,976","352,413,976","352,413,976","257,516,709","257,516,709","257,516,709","257,516,709",,"362,823,458",,,"65,716,714","445,969,395","327,759,967","236,887,424","1,249,806,985","596,075,030","4,028,194,664","29,140,181,473","29,214,742,555","20,083,132,858","244,952,560","800,073,225","9,666,911,270","294,710,421","478,724,538","6,997,689,864","381,100,081","416,061,631","452,482,340","274,089,186","579,278,504","780,233,760","711,923,522","762,777,306","679,495,278","74,097,794,997","99,443,429,410","49,099,056,400","59,590,177,840","46,517,490,406","49,769,281,382","46,919,481,751","48,735,533,196",,"44,343,321,252","45,520,513,988"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"286,109,210","286,109,210","286,109,210","286,109,210","352,413,976","352,413,976","352,413,976","352,413,976","257,516,709","257,516,709","257,516,709","257,516,709",,"362,823,458",,,"65,716,714","445,969,395","327,759,967","236,887,424","1,249,806,985","596,075,030","4,028,194,664","29,140,181,473","29,214,742,555","20,083,132,858","244,952,560","800,073,225","9,666,911,270","294,710,421","478,724,538","6,997,689,864","381,100,081","416,061,631","452,482,340","274,089,186","579,278,504","780,233,760","711,923,522","762,777,306","679,495,278","74,097,794,997","99,443,429,410","49,099,056,400","59,590,177,840","46,517,490,406","49,769,281,382","46,919,481,751","48,735,533,196",,"44,343,321,252","45,520,513,988"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,"11,627,848,537","10,980,640,613","10,980,640,613","10,980,640,613","10,980,640,613","8,800,208,040","8,800,208,040","8,800,208,040","8,800,208,040","10,776,603,114","10,776,603,114","10,776,603,114","10,776,603,114","6,424,611,869","6,424,611,869","6,424,611,869","6,424,611,869","6,015,753,608","6,015,753,608","6,015,753,608","6,015,753,608","6,977,279,441","6,977,279,441","6,977,279,441","6,977,279,441","4,122,016,516","4,122,016,516","4,122,016,516","4,122,016,516","6,682,144,268","6,682,144,268","6,682,144,268","6,682,144,268","7,376,320,071","7,376,320,071","7,376,320,071","7,376,320,071",,"16,098,417,150",,,"7,953,331,838","8,357,371,001","8,061,782,614","7,688,587,855","7,397,876,492","8,369,683,666","6,812,986,547","10,322,738,054","8,937,971,512","7,351,054,541","6,036,731,790","5,351,392,172","6,456,973,002","5,564,262,238","6,337,785,766","8,973,288,755","6,427,180,437","7,493,232,883","7,634,172,392","8,425,084,161","8,140,968,354","7,498,984,972","7,537,267,345","11,611,040,412","9,868,175,358","13,570,330,745","15,852,130,996","22,154,640,470","24,864,886,820","24,032,840,910","24,538,307,531","25,897,559,932","26,433,043,608",,"28,208,853,300","28,503,252,736"
1. Chi phí trả trước ngắn hạn,,,,"291,619,316","533,216,061","533,216,061","533,216,061","533,216,061","447,952,149","447,952,149","447,952,149","447,952,149","771,858,912","771,858,912","771,858,912","771,858,912","275,399,885","275,399,885","275,399,885","275,399,885","523,939,445","523,939,445","523,939,445","523,939,445","876,569,748","876,569,748","876,569,748","876,569,748","1,036,003,717","1,036,003,717","1,036,003,717","1,036,003,717","1,529,613,087","1,529,613,087","1,529,613,087","1,529,613,087","1,032,710,689","1,032,710,689","1,032,710,689","1,032,710,689",,,,,"376,884,841","850,125,260","259,050,453","346,569,416","373,278,841","1,132,784,460","427,176,162","480,275,504","399,705,314","1,332,031,577","593,155,685","187,080,257","670,382,100","834,945,900","407,088,000","4,009,553,012","1,174,796,200","2,080,646,200","1,905,266,200","1,975,122,200","538,179,750","591,084,250","569,084,250","3,064,722,107","-1,857,308,201","43,748,199","189,712,011","103,148,199","71,400,000","342,649,167","240,472,122","150,295,077","60,118,032",,"600,000,000",
2. Thuế GTGT được khấu trừ,,,,"3,979,352","9,937,522","9,937,522","9,937,522","9,937,522",,,,,"564,073,824","564,073,824","564,073,824","564,073,824","143,250,806","143,250,806","143,250,806","143,250,806","156,164,227","156,164,227","156,164,227","156,164,227",,,,,"200,254,087","200,254,087","200,254,087","200,254,087","572,908,406","572,908,406","572,908,406","572,908,406","468,093,461","468,093,461","468,093,461","468,093,461",,"8,186,439,211",,,"7,515,400,230","7,342,150,448","7,563,636,868","7,275,300,492","7,022,934,728","6,760,318,146","6,274,785,385","9,632,656,779","8,508,266,198","6,019,022,964","5,443,576,105","5,164,311,915","5,766,764,453","4,729,316,338","4,873,557,372","4,963,735,743","5,252,384,237","5,412,586,683","5,728,906,192","6,360,984,069","7,099,905,837","6,989,853,121","6,968,183,095","8,160,653,834","11,061,708,988","13,268,550,009","15,404,386,448","22,051,492,271","24,314,948,616","23,690,191,743","24,297,835,409","25,747,264,855","26,372,925,576",,"27,608,853,300","28,503,252,736"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,"462,328","462,328","462,328","462,328","1,340,183,887","1,340,183,887","1,340,183,887","1,340,183,887","633,178,798","633,178,798","633,178,798","633,178,798","808,564,282","808,564,282","808,564,282","808,564,282","191,232,839","191,232,839","191,232,839","191,232,839",,,,,"27,046,767","22,095,293","22,095,293","1,717,947","1,662,923","581,060",,"139,805,771",,,,,"19,826,449",,"1,057,140,394",,,,,"88,977,892","502,882,767","-81,952,399",,"385,664,471","663,774,571","258,032,537","258,032,537",,"478,538,204",,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,"11,332,249,869","10,437,487,030","10,437,487,030","10,437,487,030","10,437,487,030","8,352,255,891","8,352,255,891","8,352,255,891","8,352,255,891","9,440,670,378","9,440,670,378","9,440,670,378","9,440,670,378","6,005,961,178","6,005,961,178","6,005,961,178","6,005,961,178","5,335,187,608","5,335,187,608","5,335,187,608","5,335,187,608","4,760,525,806","4,760,525,806","4,760,525,806","4,760,525,806","2,252,579,914","2,252,579,914","2,252,579,914","2,252,579,914","3,771,058,493","3,771,058,493","3,771,058,493","3,771,058,493","5,684,283,082","5,684,283,082","5,684,283,082","5,684,283,082",,"7,911,977,939",,,"34,000,000","143,000,000","217,000,000","65,000,000",,"476,000,000","111,025,000","70,000,000","30,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,"26,438,997,173","33,256,774,345","33,256,774,345","33,256,774,345","33,256,774,345","115,289,819,551","115,289,819,551","115,289,819,551","115,289,819,551","147,013,883,200","147,013,883,200","147,013,883,200","147,013,883,200","164,738,840,421","164,738,840,421","164,738,840,421","164,738,840,421","179,260,906,832","179,260,906,832","179,260,906,832","179,260,906,832","192,375,404,330","192,375,404,330","192,375,404,330","192,375,404,330","220,013,143,727","220,013,143,727","220,013,143,727","220,013,143,727","233,029,392,032","233,029,392,032","233,029,392,032","233,029,392,032","165,339,036,037","165,339,036,037","165,339,036,037","165,339,036,037",,"169,775,577,958",,,"180,674,550,743","172,800,160,723","179,853,654,262","166,185,207,875","173,041,132,355","168,930,815,372","167,389,284,874","174,338,267,652","188,434,039,540","191,970,295,620","254,111,188,776","260,772,921,162","267,748,226,610","268,435,288,483","268,479,081,021","257,602,623,981","257,427,363,000","266,609,322,819","298,043,061,961","320,419,222,541","318,211,332,068","312,900,877,433","309,372,585,390","307,852,114,505","263,714,379,772","436,032,727,587","396,476,405,488","393,476,825,839","358,159,660,797","330,443,734,847","318,182,029,491","311,968,097,706","310,166,313,728",,"293,192,359,892","293,926,736,281"
I. Các khoản phải thu dài hạn,,,,"82,455,199",,,,,"244,705,000","244,705,000","244,705,000","244,705,000","244,705,000","244,705,000","244,705,000","244,705,000",,,,,,,,,,,,,,,,,,,,,,,,,,"4,026,816,866",,,"177,873,000","177,873,000","1,462,789,400","1,466,170,400","2,101,670,900","2,101,670,900","2,101,670,900","1,501,670,900","1,501,670,900","1,501,670,900","1,501,670,900","221,754,500","216,754,500","216,754,500","177,873,000","138,991,500","177,873,000","250,473,600","250,473,600","250,473,600","250,473,600","250,473,600","250,473,600","30,350,473,600","250,473,600","250,473,600","250,473,600","250,473,600","250,473,600","250,473,600","250,473,600","250,473,600","250,473,600",,"250,473,600","1,462,473,600"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,"244,705,000","244,705,000","244,705,000","244,705,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,100,000,000",,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,"82,455,199",,,,,,,,,"244,705,000","244,705,000","244,705,000","244,705,000",,,,,,,,,,,,,,,,,,,,,,,,,,"4,026,816,866",,,"177,873,000","177,873,000","1,462,789,400","1,466,170,400","2,101,670,900","2,101,670,900","2,101,670,900","1,501,670,900","1,501,670,900","1,501,670,900","1,501,670,900","221,754,500","216,754,500","216,754,500","177,873,000","138,991,500","177,873,000","250,473,600","250,473,600","250,473,600","250,473,600","250,473,600","250,473,600","250,473,600","250,473,600","250,473,600","250,473,600","250,473,600","250,473,600","250,473,600","250,473,600","250,473,600","250,473,600",,"250,473,600","1,462,473,600"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,"19,143,547,930","20,507,740,079","20,507,740,079","20,507,740,079","20,507,740,079","88,146,831,137","88,146,831,137","88,146,831,137","88,146,831,137","102,637,809,518","102,637,809,518","102,637,809,518","102,637,809,518","103,982,882,433","103,982,882,433","103,982,882,433","103,982,882,433","107,889,322,602","107,889,322,602","107,889,322,602","107,889,322,602","110,980,119,775","110,980,119,775","110,980,119,775","110,980,119,775","127,325,156,083","127,325,156,083","127,325,156,083","127,325,156,083","138,946,343,024","138,946,343,024","138,946,343,024","138,946,343,024","148,690,709,199","148,690,709,199","148,690,709,199","148,690,709,199",,"147,437,831,175",,,"147,353,154,953","144,734,912,309","148,799,766,977","149,140,809,143","75,916,829,091","73,025,306,006","71,176,752,627","77,757,136,691","78,781,349,282","97,690,063,532","96,318,390,931","96,725,324,900","92,785,544,351","91,872,745,406","87,044,127,441","82,167,052,579","77,454,357,182","74,807,537,161","69,686,199,326","80,143,009,463","81,355,977,495","78,261,728,730","73,777,223,182","74,310,518,982","89,648,279,531","88,627,404,726","85,066,687,439","80,139,383,724","72,613,973,293","68,336,590,516","64,780,731,814","61,007,645,210","57,130,222,165",,"52,627,985,050","49,404,492,971"
