TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"243,432,903,574","309,731,882,669","259,429,019,242","500,770,126,349","516,676,822,239","656,628,771,113","596,439,434,287","541,385,111,414","418,568,922,732","414,031,727,231","426,139,107,254","477,257,985,562","339,792,930,898",,"532,947,534,840","516,810,789,568","493,283,066,348","523,607,662,867","550,813,794,559","586,392,603,910","460,395,675,973","513,892,965,698","454,731,349,407","438,260,305,450","390,513,461,945","396,729,676,344","331,790,673,480","337,357,649,543","324,282,813,348"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,000,000,000",,"500,000,000","500,000,000",,,,,,,,,,,,,"4,849,000,000","3,849,000,000","3,849,000,000","3,829,000,000","3,849,000,000","14,849,000,000","23,849,000,000","15,549,000,000","4,909,000,000","3,849,000,000","3,849,000,000","3,849,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,325,509,376","745,634,869","4,630,567,140","160,968,943,930","51,470,512,161","382,957,100","31,685,008,414","35,762,982,744","128,118,408,373","141,054,121,620","153,176,571,124","131,085,029,107","130,604,461,972",,"195,360,842,159","170,950,214,811","176,607,506,734","190,157,020,290","182,676,306,108","182,930,192,084","190,859,105,946","192,942,866,316","162,474,122,393","160,434,369,329","153,880,800,367","151,202,011,981","133,228,133,423","162,298,742,824","125,396,910,285"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-952,307,622","-952,307,622","-952,307,622","-952,307,622","-952,307,622",,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"204,124,332,903","197,030,171,297","350,073,123,270","431,485,847,957","481,833,951,754","524,899,759,447","582,293,140,386","560,410,776,404","632,206,529,378","765,021,929,308","781,122,301,889","803,298,612,207","1,035,008,444,850",,"1,179,514,399,708","1,240,660,888,874","1,295,450,773,491","1,325,893,070,088","1,563,841,870,049","1,607,682,999,735","2,287,955,517,315","2,342,162,644,322","2,438,663,069,740","2,494,220,850,950","2,473,783,400,620","2,501,399,710,023","2,535,619,485,673","2,546,700,791,446","2,537,952,262,364"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"204,124,332,903","197,030,171,297","350,073,123,270","431,485,847,957","481,833,951,754","524,899,759,447","582,293,140,386","560,410,776,404","632,206,529,378","765,021,929,308","781,122,301,889","803,298,612,207","1,035,008,444,850",,"1,179,514,399,708","1,240,660,888,874","1,295,450,773,491","1,325,893,070,088","1,563,841,870,049","1,607,682,999,735","2,287,955,517,315","2,342,162,644,322","2,438,663,069,740","2,494,220,850,950","2,473,783,400,620","2,501,399,710,023","2,535,619,485,673","2,546,700,791,446","2,537,952,262,364"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"574,863,589","6,948,183,196","13,064,031,479","15,048,310,660","18,008,190,854","22,931,262,838","20,767,130,210","24,989,236,509","27,354,472,172","15,471,359,301","14,519,979,185","14,810,239,868","19,937,087,926",,"25,591,271,899","23,360,409,550","26,363,202,039","26,178,253,265","28,385,268,049","36,653,353,525","41,387,749,215","38,371,516,252","35,221,668,144","29,070,460,992","28,618,331,561","27,811,524,109","15,754,144,405","14,918,163,030","7,274,327,110"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,551,214","6,143,196,750","12,732,265,988","12,875,345,074","15,116,995,450","21,494,315,889","19,904,751,799","24,894,107,829","23,328,127,428","15,220,039,556","12,057,573,889","11,543,069,736","9,437,399,648",,"10,874,010,751","10,710,532,889","9,857,989,251","11,026,233,858","10,580,136,940","11,195,370,580","10,685,602,029","10,872,144,195","10,610,186,270","10,652,155,079","10,526,286,802","10,495,601,012","6,161,047,529","7,033,202,715","-1,742,843,044"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"483,312,375","804,986,446","331,765,491","2,172,965,586","2,891,195,404","1,435,946,949","862,378,411","95,128,680","4,026,344,744","251,319,745","2,462,405,296","3,267,170,132","10,499,688,278",,"14,717,261,148","12,649,876,661","16,505,212,788","15,152,019,407","17,805,131,109","19,876,589,149","25,120,753,390","24,664,215,915","21,776,325,732","15,583,149,771","15,256,888,617","14,480,766,955","6,757,940,734","5,252,431,688","6,330,721,357"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000",,,,,,,,,,,,,,"5,581,393,796","5,581,393,796","2,835,156,142","2,835,156,142","2,835,156,142","2,835,156,142","2,835,156,142","2,835,156,142","2,632,528,627","2,686,448,797"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"143,740,445,827","145,344,919,420","146,726,131,850","228,401,893,062","227,496,740,825","226,756,016,125","225,284,624,707","240,625,869,058","239,165,827,611","236,780,915,593","103,381,724,889","104,164,372,485","312,870,277,529",,"290,353,696,776","226,161,193,827","757,049,460,887","1,540,477,138,981","1,529,916,631,760","1,519,593,117,263","1,495,281,738,180","1,485,858,722,592","1,504,991,508,987","1,494,138,762,840","1,467,645,284,371","1,459,165,175,442","1,430,319,239,579","1,433,266,697,068","1,530,309,118,620"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,097,820",,,,,,,,,,,"40,000,000","40,000,000",,"40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,097,820",,,,,,,,,,,"40,000,000","40,000,000",,"40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,693,594,780","6,313,852,520","7,248,325,016","15,000,214,392","14,265,873,279","13,566,183,591","12,918,503,504","27,938,159,085","26,512,785,849","25,082,007,613","24,742,058,620","24,733,784,541","23,248,581,181",,"21,325,903,663","19,869,248,372","19,926,342,706","1,143,744,187,731","1,137,584,735,166","1,132,293,022,049","1,111,234,187,196","1,106,186,177,783","1,122,072,880,503","1,116,368,628,233","1,094,938,050,299","1,091,606,827,571","1,067,909,777,909","1,075,991,365,962","1,062,655,318,827"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,693,594,780","6,313,852,520","7,248,325,016","15,000,214,392","14,265,873,279","13,566,183,591","12,918,503,504","27,938,159,085","26,512,785,849","25,082,007,613","24,742,058,620","24,733,784,541","23,248,581,181",,"21,325,903,663","19,869,248,372","19,926,342,706","1,143,744,187,731","1,137,584,735,166","1,132,293,022,049","1,111,234,187,196","1,106,186,177,783","1,122,072,880,503","1,116,368,628,233","1,094,938,050,299","1,091,606,827,571","1,067,909,777,909","1,075,991,365,962","1,062,655,318,827"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,625,523,155","8,580,909,455","9,773,544,546","18,116,430,000","18,116,430,000","18,151,875,454","18,243,875,454","34,579,160,454","34,579,160,454","34,573,755,454","35,668,300,909","37,138,838,182","37,138,838,182",,"36,647,611,818","36,647,611,818","38,183,465,164","1,172,081,853,062","1,181,082,187,088","1,181,082,187,088","1,181,082,187,088","1,181,325,890,792","1,219,154,659,153","1,219,154,659,153","1,219,154,659,153","1,219,154,659,153","1,219,154,659,153","1,242,792,126,384","1,242,792,126,384"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,931,928,375","-2,267,056,935","-2,525,219,530","-3,116,215,608","-3,850,556,721","-4,585,691,863","-5,325,371,950","-6,641,001,369","-8,066,374,605","-9,491,747,841","-10,926,242,289","-12,405,053,641","-13,890,257,001",,"-15,321,708,155","-16,778,363,446","-18,257,122,458","-28,337,665,331","-43,497,451,922","-48,789,165,039","-69,847,999,892","-75,139,713,009","-97,081,778,650","-102,786,030,920","-124,216,608,854","-127,547,831,582","-151,244,881,244","-166,800,760,422","-180,136,807,557"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"547,900,000",,,,"1,102,314,815","1,102,314,815","1,102,314,815","1,102,314,815","1,102,314,815","1,102,314,815","1,102,314,815","1,102,314,815","1,102,314,815"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"547,900,000",,,,"1,102,314,815","1,102,314,815","1,102,314,815","1,102,314,815","1,102,314,815","1,102,314,815","1,102,314,815","1,102,314,815","1,102,314,815"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"136,981,244,778","138,470,000,000","138,470,000,000","211,970,000,000","211,970,000,000","211,970,000,000","211,030,000,000","211,030,000,000","211,030,000,000","211,030,000,000","78,120,000,000","79,020,000,000","289,270,000,000",,"268,770,000,000","206,120,000,000","736,414,400,000","229,664,644,799","229,664,644,799","229,074,644,799","229,274,644,799","229,274,644,799","229,274,644,799","229,274,644,799","229,274,644,799","229,274,644,799","229,274,644,799","229,274,644,799","340,274,644,799"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"514,500,000,000",,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"132,500,000,000","134,440,000,000","134,440,000,000","134,440,000,000","134,440,000,000","134,440,000,000","133,500,000,000","133,500,000,000","133,500,000,000","133,500,000,000",,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,530,000,000","4,030,000,000","4,030,000,000","77,530,000,000","77,530,000,000","77,530,000,000","77,530,000,000","77,530,000,000","77,530,000,000","77,530,000,000","77,530,000,000","77,530,000,000","287,780,000,000",,"267,280,000,000","205,530,000,000","221,324,400,000","229,049,400,000","229,049,400,000","229,049,400,000","229,049,400,000","229,049,400,000","229,049,400,000","229,049,400,000","229,049,400,000","229,049,400,000","229,049,400,000","229,049,400,000","340,049,400,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-48,755,222",,,,,,,,,,,,,,,,,"-74,755,201","-74,755,201","-74,755,201","-74,755,201","-74,755,201","-74,755,201","-74,755,201","-74,755,201","-74,755,201","-74,755,201","-74,755,201","-74,755,201"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"590,000,000","1,490,000,000","1,490,000,000",,"1,490,000,000","590,000,000","590,000,000","690,000,000","690,000,000","100,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,508,449","561,066,900","1,007,806,834","1,431,678,670","1,260,867,546","1,219,832,534","1,336,121,203","1,657,709,973","1,623,041,762","668,907,980","519,666,269","370,587,944","311,696,348",,"217,793,113","131,945,455","120,818,181","167,028,306,451","162,627,251,795","158,185,450,415","153,630,591,370","149,255,585,195","152,501,668,870","147,353,174,993","142,290,274,458","137,141,388,257","131,992,502,056","126,858,371,492","126,236,840,179"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,508,449","561,066,900","1,007,806,834","1,431,678,670","1,260,867,546","1,219,832,534","1,336,121,203","1,657,709,973","1,623,041,762","668,907,980","519,666,269","370,587,944","311,696,348",,"217,793,113","131,945,455","120,818,181","1,341,017,789","1,224,979,220","1,068,193,925","798,350,966","708,360,877","8,239,460,638","7,375,982,847","6,598,098,398","5,734,228,283","4,870,358,168","4,021,243,690","7,684,728,463"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"165,687,288,662","161,402,272,575","157,117,256,490","152,832,240,404","148,547,224,318","144,262,208,232","139,977,192,146","135,692,176,060","131,407,159,974","127,122,143,888","122,837,127,802","118,552,111,716"
