TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,"38,834,762,700",,,,"360,000,000","360,000,000","12,714,550,954","12,714,550,954","12,714,550,954","12,714,550,954","23,900,434,297","23,900,434,297","23,900,434,297","23,900,434,297","33,913,342,793","33,913,342,793","33,913,342,793","33,913,342,793",,"23,376,165,377",,,"281,435,486,439","146,989,491,369","133,816,536,067","143,148,157,629","121,826,695,500","120,913,530,000","170,107,051,800","249,627,115,561","183,866,090,299","133,995,018,412","12,713,449,591","2,268,545,191",,"9,242,014,667","5,044,503,349","26,611,408,500","4,560,408,500","9,557,600,000","496,397,028","14,300,000","59,000,000","26,300,000","3,879,043,272","1,423,086,293","141,633,767","61,506,495","61,506,495","80,763,871","318,953,195","490,806,695","2,691,418,368","2,942,917,406","1,421,143,226","169,912,713","456,517,593","1,184,633,454"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,770,000,000",,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,"450,513,889",,,,"35,196,569,948","35,196,569,948","53,627,984,310","53,627,984,310","53,627,984,310","53,627,984,310","148,522,232,954","148,522,232,954","148,522,232,954","148,522,232,954","12,233,929,789","12,233,929,789","12,233,929,789","12,233,929,789",,"3,026,279,963",,,"9,079,782,563","21,887,199,862","5,815,994,444","17,116,438,829","13,735,986,902","16,581,830,849","14,067,797,129","13,243,114,261","35,110,315,567","16,119,193,938","22,869,810,161","22,568,550,144","25,795,624,267","26,133,970,872","27,549,939,239","97,701,134,466","145,175,545,255","61,379,601,163","36,465,753,425","6,358,149,530","7,293,380,462","6,004,360,113","5,035,808,969","9,177,315,501","63,404,974,243","7,502,551,093","12,977,560,276","21,514,962,893","9,681,590,188","11,285,667,666","11,534,381,502","20,750,370,729","10,384,333,278","12,288,142,285","13,959,245,426","17,480,314,115"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-453,818,182","-453,818,182","-1,048,500,000","-1,048,500,000","-1,747,500,000","-1,747,500,000","-1,747,500,000","-1,747,500,000","-2,271,750,000","-2,446,500,000","-2,446,500,000"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,"144,462,899,415",,,,"138,970,393,176","138,970,393,176","88,696,135,277","88,696,135,277","88,696,135,277","88,696,135,277","128,012,064,615","128,012,064,615","128,012,064,615","128,012,064,615","214,531,655,159","214,531,655,159","214,531,655,159","214,531,655,159",,"1,212,998,081,735",,,"527,526,266,027","551,304,890,614","526,067,876,947","369,916,389,790","228,220,685,085","250,239,423,454","163,878,522,427","900,411,944,856","756,991,545,965","698,514,355,888","302,129,162,790","499,723,380,095","381,008,521,786","225,797,548,120","293,464,867,418","307,334,964,642","261,552,732,854","221,248,175,315","187,853,155,772","133,388,561,217","114,361,380,800","162,719,871,258","210,733,845,897","235,920,354,560","192,105,469,028","394,359,731,372","386,108,886,037","416,808,118,989","513,189,138,664","472,185,366,467","361,649,797,956","261,329,528,294","215,377,006,572","398,161,693,724","492,767,196,596","386,371,652,862"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,"144,462,899,415",,,,"138,970,393,176","138,970,393,176","88,696,135,277","88,696,135,277","88,696,135,277","88,696,135,277","128,012,064,615","128,012,064,615","128,012,064,615","128,012,064,615","215,338,946,768","215,338,946,768","215,338,946,768","215,338,946,768",,"1,213,805,373,344",,,"528,842,729,844","552,892,569,997","527,655,556,330","369,916,389,790","228,220,685,085","252,309,423,454","165,948,522,427","904,950,295,424","761,529,896,533","704,906,769,409","308,521,576,311","506,058,851,671","387,343,993,362","232,710,376,211","300,377,695,509","317,446,978,304","271,664,746,516","232,046,397,837","198,651,378,294","146,229,132,873","127,201,952,456","175,799,924,806","223,813,899,445","243,136,299,257","193,858,001,131","396,139,990,040","387,889,144,705","421,704,837,549","517,876,980,678","472,462,970,758","361,927,402,247","261,415,803,592","215,954,014,193","398,556,948,975","493,074,724,574","387,767,964,174"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-807,291,609","-807,291,609","-807,291,609","-807,291,609",,"-807,291,609",,,"-1,316,463,817","-1,587,679,383","-1,587,679,383",,,"-2,070,000,000","-2,070,000,000","-4,538,350,568","-4,538,350,568","-6,392,413,521","-6,392,413,521","-6,335,471,576","-6,335,471,576","-6,912,828,091","-6,912,828,091","-10,112,013,662","-10,112,013,662","-10,798,222,522","-10,798,222,522","-12,840,571,656","-12,840,571,656","-13,080,053,548","-13,080,053,548","-7,215,944,697","-1,752,532,103","-1,780,258,668","-1,780,258,668","-4,896,718,560","-4,687,842,014","-277,604,291","-277,604,291","-86,275,298","-577,007,621","-395,255,251","-307,527,978","-1,396,311,312"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,"6,557,639,935",,,,"1,708,667,178","1,708,667,178","4,131,697,769","4,131,697,769","4,131,697,769","4,131,697,769","2,054,154,269","2,054,154,269","2,054,154,269","2,054,154,269","14,779,144","14,779,144","14,779,144","14,779,144",,"72,351,703,919",,,"2,988,205,967","13,672,883,264","11,733,389,192","15,399,844,278","1,787,783,929","8,834,140,896","1,804,131,341","78,482,707,367","70,345,408,265","58,115,297,358","54,940,943,765","62,622,959,321","51,520,534,191","48,612,751,324","59,532,284,319","64,373,406,690","62,092,103,899","58,750,766,877","54,910,811,206","47,129,892,624","44,998,768,870","53,284,010,558","57,716,044,647","58,542,166,848","55,491,723,958","69,922,291,633","68,252,623,207","69,656,592,184","107,265,647,569","100,701,553,771","89,821,210,041","82,076,873,921","79,242,104,385","91,817,454,892","98,903,592,804","87,893,132,614"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,"143,427,219",,,,"185,324,654","185,324,654",,,,,"220,000,000","220,000,000","220,000,000","220,000,000",,,,,,"203,115,137",,,"221,646,516","186,818,181","126,818,181",,,"5,958,333","34,333,633","632,743,209","2,505,614,075","3,746,719,569","5,671,786,192","9,300,937,418","3,318,671,150","1,013,910,056","616,957,759","221,382,864","201,562,730","99,919,168","74,656,533","32,520,794","78,008,455","82,513,162","56,261,777","15,646,660","149,853,780","393,886,158","282,876,461","169,514,849","517,979,116","440,341,675","1,315,100,437","1,058,758,807","900,393,884","477,672,561","1,766,203,350","1,638,699,834"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,"6,414,212,716",,,,"1,523,342,524","1,523,342,524","2,125,028,324","2,125,028,324","2,125,028,324","2,125,028,324","888,491,407","888,491,407","888,491,407","888,491,407",,,,,,"71,828,689,857",,,"2,766,559,451","13,447,342,831","11,606,571,011","3,465,017,382","59,702,708","8,661,697,955","1,769,786,812","74,294,166,846","64,209,445,405","52,382,931,425","49,035,290,519","53,047,786,670","47,968,006,883","47,364,985,110","58,681,470,402","63,918,167,668","61,656,685,011","58,416,991,551","54,602,298,515","46,863,515,672","44,686,904,257","52,967,641,238","57,154,231,059","58,258,273,860","54,164,354,391","69,117,464,025","67,629,855,604","65,871,036,089","104,448,895,857","99,184,038,064","87,431,792,094","79,943,797,604","77,267,392,991","90,265,464,821","96,903,533,296","86,020,576,622"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"945,662,862","945,662,862","945,662,862","945,662,862","14,779,144","14,779,144","14,779,144","14,779,144",,"298,152,911",,,,"38,722,252",,"11,934,826,896","1,728,081,221","166,484,608","10,896","3,555,797,312","3,630,348,785","1,985,646,364","233,867,054","274,235,233","233,856,158","233,856,158","233,856,158","233,856,158","233,856,158","233,856,158","233,856,158","233,856,158","233,856,158","233,856,158","505,551,811","268,246,328","1,177,515,787","410,941,450","339,891,142","3,616,041,246","2,298,772,596","1,077,174,032","1,074,317,510","1,074,317,510","1,074,317,510","1,074,317,510","233,856,158","233,856,158"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,006,669,445","2,006,669,445","2,006,669,445","2,006,669,445",,,,,,,,,,"21,746,014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,"920,617,793",,,,"3,074,681,802","3,074,681,802","263,428,718,793","263,428,718,793","263,428,718,793","263,428,718,793","197,715,404,093","197,715,404,093","197,715,404,093","197,715,404,093","217,666,987,411","217,666,987,411","217,666,987,411","217,666,987,411",,"263,454,883,367",,,"797,988,066,535","796,951,579,878","1,076,930,614,150","939,309,879,587","965,074,569,797","967,814,236,221","1,111,865,782,049","936,208,997,659","1,030,173,161,179","1,010,153,390,261","1,292,506,049,940","1,070,038,335,227","1,068,403,538,907","1,090,495,286,723","1,126,486,472,929","1,154,309,184,331","1,271,333,653,817","2,499,521,209,068","3,184,204,830,607","3,293,132,007,664","3,336,443,338,882","3,378,576,300,647","3,401,202,521,675","3,463,058,824,017","3,523,007,202,104","3,611,797,983,249","3,272,871,077,292","3,261,028,637,108","3,733,155,788,885","3,629,320,880,921","3,474,729,061,590","3,637,207,943,090","3,763,382,148,919","3,847,485,795,898","3,875,020,989,377","3,921,688,389,155"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139,623,210,000","164,262,600,000","164,262,600,000","306,862,600,000","366,862,600,000","461,412,600,000","441,500,000,000","499,706,000,000","499,706,000,000","499,706,000,000","499,706,000,000","499,706,000,000","499,706,000,000","499,706,000,000","499,706,000,000","419,706,000,000",,,,,,,,,,,,,,,"120,000,000","120,000,000","120,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139,623,210,000","164,262,600,000","164,262,600,000","306,862,600,000","366,862,600,000","461,412,600,000","441,500,000,000","499,706,000,000","499,706,000,000","499,706,000,000","499,706,000,000","499,706,000,000","499,706,000,000","499,706,000,000","499,706,000,000","419,706,000,000",,,,,,,,,,,,,,,"120,000,000","120,000,000","120,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,"666,014,468",,,,"2,929,073,436","2,929,073,436","2,517,384,825","2,517,384,825","2,517,384,825","2,517,384,825","3,473,526,784","3,473,526,784","3,473,526,784","3,473,526,784","5,309,560,766","5,309,560,766","5,309,560,766","5,309,560,766",,"9,856,301,449",,,"10,944,165,882","10,461,439,131","9,978,712,380","9,493,508,541","9,010,781,790","8,647,616,331","8,160,739,581","25,431,913,509","24,808,987,152","24,186,060,795","24,544,739,379","25,304,265,798","23,587,717,883","22,865,929,022","22,144,140,161","21,422,351,300","20,700,562,439","26,189,647,155","26,949,797,427","26,217,358,141","25,556,663,315","26,700,472,131","26,053,921,398","25,482,583,899","24,933,302,567","24,402,363,130","23,874,134,983","23,153,837,779","22,744,203,342","24,454,068,686","23,991,183,083","18,468,401,262","24,903,014,608","25,135,373,063","28,635,492,908","28,790,997,933"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,"652,430,468",,,,"2,924,545,436","2,924,545,436","2,517,384,825","2,517,384,825","2,517,384,825","2,517,384,825","3,473,526,784","3,473,526,784","3,473,526,784","3,473,526,784","5,309,560,766","5,309,560,766","5,309,560,766","5,309,560,766",,"9,856,301,449",,,"10,944,165,882","10,461,439,131","9,978,712,380","9,493,508,541","9,010,781,790","8,647,616,331","8,160,739,581","21,911,913,509","21,288,987,152","20,666,060,795","21,024,739,379","21,784,265,798","20,067,717,883","19,345,929,022","18,624,140,161","17,902,351,300","17,180,562,439","22,669,647,155","23,429,797,427","22,697,358,141","22,036,663,315","23,180,472,131","22,533,921,398","21,962,583,899","21,413,302,567","20,882,363,130","20,354,134,983","19,633,837,779","19,224,203,342","20,934,068,686","20,471,183,083","14,948,401,262","21,383,014,608","21,615,373,063","25,115,492,908","25,270,997,933"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,"829,827,946",,,,"3,269,363,530","3,269,363,530","3,309,363,530","3,309,363,530","3,309,363,530","3,309,363,530","4,757,229,525","4,757,229,525","4,757,229,525","4,757,229,525","5,945,191,345","5,945,191,345","5,945,191,345","5,945,191,345",,"11,436,824,073",,,"13,473,079,215","13,473,079,215","13,473,079,215","13,473,079,215","13,473,079,215","13,596,079,215","13,596,079,215","28,481,693,845","28,481,693,845","28,481,693,845","29,463,298,786","30,911,002,733","29,916,243,679","29,916,243,679","29,916,243,679","29,916,243,679","29,916,243,679","34,377,919,679","35,766,905,053","35,766,905,053","35,127,641,965","31,752,401,514","31,752,401,514","31,773,989,140","31,773,989,140","31,773,989,140","31,773,989,140","31,692,909,172","31,692,909,172","30,092,948,389","30,092,948,389","21,568,008,389","26,340,676,925","27,204,898,043","31,463,999,978","32,436,791,373"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,"-177,397,478",,,,"-344,818,094","-344,818,094","-791,978,705","-791,978,705","-791,978,705","-791,978,705","-1,283,702,741","-1,283,702,741","-1,283,702,741","-1,283,702,741","-635,630,579","-635,630,579","-635,630,579","-635,630,579",,"-1,580,522,624",,,"-2,528,913,333","-3,011,640,084","-3,494,366,835","-3,979,570,674","-4,462,297,425","-4,948,462,884","-5,435,339,634","-6,569,780,336","-7,192,706,693","-7,815,633,050","-8,438,559,407","-9,126,736,935","-9,848,525,796","-10,570,314,657","-11,292,103,518","-12,013,892,379","-12,735,681,240","-11,708,272,524","-12,337,107,626","-13,069,546,912","-13,090,978,650","-8,571,929,383","-9,218,480,116","-9,811,405,241","-10,360,686,573","-10,891,626,010","-11,419,854,157","-12,059,071,393","-12,468,705,830","-9,158,879,703","-9,621,765,306","-6,619,607,127","-4,957,662,317","-5,589,524,980","-6,348,507,070","-7,165,793,440"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
