TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,"12,082,257,458","12,082,257,458","44,679,499,799","44,679,499,799","44,679,499,799","44,679,499,799","83,320,019,604","83,320,019,604","83,320,019,604","83,320,019,604","105,082,543,350","105,082,543,350","105,082,543,350","105,082,543,350","151,559,520,332","151,559,520,332","151,559,520,332","151,559,520,332","99,202,374,921","99,202,374,921","99,202,374,921","99,202,374,921","74,278,800,409","74,278,800,409","74,278,800,409","74,278,800,409","88,841,597,580","88,841,597,580","88,841,597,580","88,841,597,580",,"96,419,663,040",,,"557,921,678,286","504,878,687,272","494,806,905,096","357,298,450,604","287,708,851,547","238,577,184,380","304,184,415,285","94,031,112,122","69,129,559,577","70,639,867,997","94,354,596,081","78,790,739,261","73,547,145,904","53,552,759,386","50,842,783,737","37,348,595,546","155,505,120,388","69,375,329,199","20,459,621,556","51,410,051,627","271,688,362,848","103,774,448,149","131,384,957,956","137,517,046,753","80,335,553,760","145,171,001,266","163,834,304,105","90,137,615,251","109,337,009,958","79,459,564,060","118,274,208,446","65,442,486,447","239,370,747,892","228,223,951,253","249,176,630,121","228,803,229,621"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,"1,097,519,533","1,097,519,533","1,097,519,533","1,097,519,533",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,"15,872,332,858","15,872,332,858","18,234,014,042","18,234,014,042","18,234,014,042","18,234,014,042","66,838,424,756","66,838,424,756","66,838,424,756","66,838,424,756","71,898,321,766","71,898,321,766","71,898,321,766","71,898,321,766","166,322,266,639","166,322,266,639","166,322,266,639","166,322,266,639","167,629,100,188","167,629,100,188","167,629,100,188","167,629,100,188","186,035,877,193","186,035,877,193","186,035,877,193","186,035,877,193","262,358,111,522","262,358,111,522","262,358,111,522","262,358,111,522",,"267,182,537,303",,,"246,371,261,165","261,940,418,456","269,256,605,633","262,910,684,099","246,708,653,651","248,204,793,956","250,707,582,454","252,794,480,796","246,683,629,085","237,588,807,451","240,762,221,754","252,481,339,051","242,475,868,835","238,568,012,230","240,617,412,342","250,743,558,469","232,337,118,050","237,667,493,449","243,740,261,485","287,832,062,935","264,780,350,153","266,253,225,643","268,545,185,011","321,676,658,968","271,286,787,352","267,818,936,384","269,908,920,453","366,959,646,684","289,640,787,713","364,016,936,776","322,295,837,826","377,640,110,292","393,248,447,160","280,114,672,733","361,087,659,224","375,289,504,521"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,"-122,046,364","-122,046,364","-122,046,364","-122,046,364","-9,336,841,949","-9,336,841,949","-9,336,841,949","-9,336,841,949","-9,336,841,949","-9,336,841,949","-9,336,841,949","-9,336,841,949","-119,297,067,289","-119,297,067,289","-119,297,067,289","-119,297,067,289","-119,297,067,289","-119,297,067,289","-119,297,067,289","-119,297,067,289","-121,591,707,289","-121,591,707,289","-121,591,707,289","-121,591,707,289",,"-121,591,707,289",,,"-220,917,749,667","-236,465,152,750","-236,465,152,750","-221,663,412,363","-220,917,749,667","-227,084,004,592","-239,876,095,629","-233,517,846,728","-233,517,846,728","-233,517,846,728","-233,517,846,728","-233,576,422,659","-233,576,422,659","-233,576,422,659","-233,576,422,659","-238,285,341,239","-233,576,422,659","-233,576,422,659","-234,404,735,852","-233,576,422,659","-233,576,422,659","-233,576,422,659","-233,576,422,659","-233,476,873,759","-233,476,873,759","-233,476,873,759","-233,476,873,759","-233,426,873,759","-233,331,169,554","-233,331,169,554","-233,331,169,554","-233,281,169,554","-224,127,369,554","-224,127,369,554","-224,127,369,554","-224,787,853,504"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,404,434",,,"17,484,588","39,504,894","59,320,386","48,230,383","75,350,599","55,112,771","80,738,187",,"29,298,558","65,439,439","100,406,631","335,605,260","76,954,893","191,790,751","341,602,131","435,081,077","415,553,543","376,248,210","434,968,055",,"305,052,901","346,463,066","379,457,412","267,475,970","310,812,732","373,431,232","424,325,657","123,470","38,735,342","97,788,297","167,869,935",,"32,349,793","80,043,213","113,587,747",
IV. Hàng tồn kho,,,,,,,,,,,"400,697,903,149","400,697,903,149","1,111,308,774,968","1,111,308,774,968","1,111,308,774,968","1,111,308,774,968","569,253,465,178","569,253,465,178","569,253,465,178","569,253,465,178","671,348,990,597","671,348,990,597","671,348,990,597","671,348,990,597","1,160,376,913,208","1,160,376,913,208","1,160,376,913,208","1,160,376,913,208","1,171,461,225,102","1,171,461,225,102","1,171,461,225,102","1,171,461,225,102","1,340,683,371,984","1,340,683,371,984","1,340,683,371,984","1,340,683,371,984","1,491,901,174,015","1,491,901,174,015","1,491,901,174,015","1,491,901,174,015",,"1,250,229,579,622",,,"1,241,574,641,406","951,022,349,852","895,941,745,659","923,155,439,979","1,133,170,059,148","1,482,133,966,678","952,435,598,704","1,222,968,204,548","1,718,773,239,333","1,678,973,689,637","1,688,517,385,335","1,662,663,084,855","1,538,478,657,094","1,613,588,713,233","1,618,715,086,154","1,350,638,678,171","1,332,987,565,082","1,408,562,690,254","1,401,379,909,769","1,314,316,391,820","1,396,454,042,201","1,498,198,311,726","1,757,696,486,106","2,775,533,988,246","2,177,004,500,768","2,734,957,955,025","2,738,412,563,339","3,920,234,327,069","3,495,919,578,217","2,338,347,373,936","2,204,585,272,635","1,910,840,607,214","1,981,353,746,965","1,403,102,621,885","1,795,453,930,876","1,730,684,831,761"
1. Hàng tồn kho,,,,,,,,,,,"400,697,903,149","400,697,903,149","1,745,083,357,015","1,745,083,357,015","1,745,083,357,015","1,745,083,357,015","569,253,465,178","569,253,465,178","569,253,465,178","569,253,465,178","674,774,862,030","674,774,862,030","674,774,862,030","674,774,862,030","1,170,599,773,156","1,170,599,773,156","1,170,599,773,156","1,170,599,773,156","1,185,926,007,092","1,185,926,007,092","1,185,926,007,092","1,185,926,007,092","1,353,397,692,080","1,353,397,692,080","1,353,397,692,080","1,353,397,692,080","1,492,182,549,952","1,492,182,549,952","1,492,182,549,952","1,492,182,549,952",,"1,253,823,708,988",,,"1,245,357,741,054","952,346,582,101","895,941,745,659","924,827,026,054","1,133,170,059,148","1,484,311,604,683","952,435,598,704","1,223,013,757,447","1,718,773,239,333","1,678,973,689,637","1,688,517,385,335","1,665,129,426,404","1,540,471,071,865","1,614,433,233,032","1,619,405,000,934","1,370,295,612,901","1,351,004,187,005","1,422,449,954,509","1,415,267,174,024","1,340,621,467,980","1,419,290,242,237","1,509,394,367,751","1,761,381,189,909","2,778,813,854,584","2,182,487,794,483","2,737,519,839,357","2,740,744,279,499","4,011,015,171,397","3,612,524,501,542","2,468,000,986,387","2,228,226,791,780","1,942,109,074,750","2,025,695,787,754","1,436,850,123,774","1,806,075,650,124","1,731,334,756,236"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,"-633,774,582,047","-633,774,582,047","-633,774,582,047","-633,774,582,047",,,,,"-3,425,871,433","-3,425,871,433","-3,425,871,433","-3,425,871,433","-10,222,859,948","-10,222,859,948","-10,222,859,948","-10,222,859,948","-14,464,781,990","-14,464,781,990","-14,464,781,990","-14,464,781,990","-12,714,320,096","-12,714,320,096","-12,714,320,096","-12,714,320,096","-281,375,937","-281,375,937","-281,375,937","-281,375,937",,"-3,594,129,366",,,"-3,783,099,649","-1,324,232,249",,"-1,671,586,075",,"-2,177,638,005",,"-45,552,899",,,,"-2,466,341,549","-1,992,414,771","-844,519,799","-689,914,780","-19,656,934,730","-18,016,621,923","-13,887,264,255","-13,887,264,255","-26,305,076,160","-22,836,200,036","-11,196,056,025","-3,684,703,803","-3,279,866,338","-5,483,293,715","-2,561,884,332","-2,331,716,160","-90,780,844,328","-116,604,923,325","-129,653,612,451","-23,641,519,145","-31,268,467,536","-44,342,040,789","-33,747,501,889","-10,621,719,248","-649,924,475"
V.Tài sản ngắn hạn khác,,,,,,,,,,,"35,023,755,878","35,023,755,878","65,319,127,211","65,319,127,211","65,319,127,211","65,319,127,211","85,191,263,432","85,191,263,432","85,191,263,432","85,191,263,432","97,337,424,049","97,337,424,049","97,337,424,049","97,337,424,049","143,876,854,822","143,876,854,822","143,876,854,822","143,876,854,822","147,353,465,700","147,353,465,700","147,353,465,700","147,353,465,700","138,682,053,286","138,682,053,286","138,682,053,286","138,682,053,286","149,031,531,818","149,031,531,818","149,031,531,818","149,031,531,818",,"139,695,161,518",,,"144,517,147,625","141,745,789,869","129,954,045,381","226,820,077,493","268,706,254,340","249,124,789,706","262,201,832,669","280,715,476,137","301,824,078,238","298,234,767,154","289,710,418,598","316,918,802,133","344,638,625,476","292,472,548,028","276,831,087,339","291,945,212,281","290,628,389,521","291,537,631,897","273,178,577,485","290,665,278,762","284,702,362,410","309,807,721,860","281,987,021,866","275,904,854,617","344,727,503,553","327,599,389,545","298,861,718,903","285,300,833,418","402,732,374,569","369,821,574,088","324,563,619,732","415,268,414,003","405,207,319,107","378,480,644,172","384,072,509,542","366,790,943,686"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,"4,089,127","4,089,127","7,745,648,304","7,745,648,304","7,745,648,304","7,745,648,304","6,202,490,267","6,202,490,267","6,202,490,267","6,202,490,267","11,434,197,470","11,434,197,470","11,434,197,470","11,434,197,470","13,029,055,831","13,029,055,831","13,029,055,831","13,029,055,831","14,612,294,547","14,612,294,547","14,612,294,547","14,612,294,547","16,754,134,505","16,754,134,505","16,754,134,505","16,754,134,505","16,540,850,938","16,540,850,938","16,540,850,938","16,540,850,938",,"21,038,444,859",,,"36,749,290,386","21,542,741,233","6,319,471,651","42,509,732,890","51,893,270,539","29,298,176,589","10,963,039,325","17,312,413,639","36,486,770,555","24,740,313,588","23,468,850,286","53,472,993,772","79,405,595,055","31,529,194,925","14,696,078,177","29,727,375,587","25,749,749,148","31,096,931,099","12,973,720,289","26,817,899,175","13,305,640,472","42,806,688,066","19,580,117,381","15,329,149,739","86,572,617,655","70,393,150,755","43,006,017,592","20,104,181,210","118,164,252,816","58,066,836,789","36,628,507,933","39,266,480,515","78,355,229,880","36,578,655,491","50,352,710,889","8,847,530,205"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,"24,384,745,406","24,384,745,406","47,830,387,092","47,830,387,092","47,830,387,092","47,830,387,092","50,576,158,960","50,576,158,960","50,576,158,960","50,576,158,960","69,575,598,716","69,575,598,716","69,575,598,716","69,575,598,716","119,527,971,996","119,527,971,996","119,527,971,996","119,527,971,996","119,646,969,320","119,646,969,320","119,646,969,320","119,646,969,320","110,241,258,017","110,241,258,017","110,241,258,017","110,241,258,017","126,299,049,017","126,299,049,017","126,299,049,017","126,299,049,017",,"115,503,897,885",,,"104,615,038,465","116,770,263,175","119,788,268,816","176,620,686,597","209,644,329,230","214,336,005,435","247,974,343,985","256,305,454,281","258,300,079,044","269,649,191,399","262,229,934,575","258,031,179,931","259,243,513,360","257,779,747,523","258,820,052,871","257,326,042,539","257,136,304,177","257,187,395,076","257,032,038,422","256,938,273,841","261,039,953,025","256,999,827,855","257,472,639,352","257,422,886,104","252,986,745,267","253,784,778,466","251,901,748,632","256,414,054,424","266,436,361,239","277,545,683,441","278,736,947,893","310,224,881,046","323,719,910,807","340,202,251,027","333,450,423,258","357,943,413,481"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,"1,173,687,501","1,173,687,501","1,173,687,501","1,173,687,501","128,316,487","128,316,487","128,316,487","128,316,487",,,,,"304,805,911","304,805,911","304,805,911","304,805,911","9,707,085,668","9,707,085,668","9,707,085,668","9,707,085,668","7,978,888,175","7,978,888,175","7,978,888,175","7,978,888,175","4,515,840,739","4,515,840,739","4,515,840,739","4,515,840,739",,"3,152,818,774",,,"3,152,818,774","3,152,818,774","3,152,818,774","7,483,858,006","6,946,504,571","4,758,519,082","3,264,449,359","7,097,608,217","6,492,884,739","3,344,155,467","3,514,163,637","5,381,128,430","5,954,317,061","3,163,605,580","3,226,356,291","4,837,794,155","7,730,686,196","3,234,105,722","3,152,818,774","6,909,105,746","10,327,768,913","10,001,205,939","4,916,366,133","3,152,818,774","5,024,999,131","3,251,735,024","3,843,952,679","8,782,597,784","17,979,208,314","34,209,053,858","9,008,271,306","65,614,600,842","2,970,726,820","1,298,632,454","269,375,395",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,"10,634,921,345","10,634,921,345","8,569,404,314","8,569,404,314","8,569,404,314","8,569,404,314","28,284,297,718","28,284,297,718","28,284,297,718","28,284,297,718","16,327,627,863","16,327,627,863","16,327,627,863","16,327,627,863","11,015,021,084","11,015,021,084","11,015,021,084","11,015,021,084","3,387,116,165","3,387,116,165","3,387,116,165","3,387,116,165","3,707,772,589","3,707,772,589","3,707,772,589","3,707,772,589","1,675,791,124","1,675,791,124","1,675,791,124","1,675,791,124",,,,,,"279,966,687","693,486,140","205,800,000","222,150,000","732,088,600",,,"544,343,900","501,106,700","497,470,100","33,500,000","35,200,000",,"88,600,000","54,000,000","11,650,000","19,200,000","20,000,000",,"29,000,000",,"17,899,000",,"143,141,500","169,725,300","110,000,000",,"152,552,200",,"189,892,600","162,451,600","161,451,600","401,105,200",,
