TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,683,558,714",,"4,489,842,372",,,"509,692,640","3,820,436,971","9,910,526,502","432,376,141","2,934,701,265","7,843,359,788","6,150,312,231","5,511,823,771","12,875,621,151","21,195,303,102","41,141,389,831","6,853,244,550","3,928,949,433","3,656,342,818","5,236,681,384","27,299,869,009","20,742,356,018","7,672,277,228","3,394,175,246","8,218,431,965","46,558,615,232","20,803,195,283","126,922,180,709","209,432,319,623","765,639,253,282","189,099,042,935","351,961,034,635","321,203,215,652","383,088,654,785","505,955,303,513","626,922,076,333","439,868,851,874","443,516,743,566",,"17,465,755,451","14,323,032,231"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000,000",,,,,,,"1,000,000,000","1,000,000,000","500,000,000",,,,,,,,,,,"30,000,000,000","30,000,000,000","20,000,000,000","12,000,000,000","12,000,000,000","12,000,000,000","37,000,000,000","47,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000",,"48,000,000,000","38,000,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"381,242,886",,"2,159,844,126",,,"2,085,211,590","2,101,778,319","4,388,439,321","1,804,136,344","6,361,475,293","6,143,553,386","23,160,164,132","24,469,836,746","45,317,638,376","80,902,768,560","78,429,727,363","89,093,891,301","109,673,673,369","96,315,619,236","101,070,623,269","123,810,364,320","125,684,653,645","136,278,156,478","138,062,916,040","133,449,815,135","142,601,462,142","147,971,126,486","144,086,858,940","154,660,539,929","164,739,831,242","200,160,547,417","334,818,910,152","376,546,022,936","378,626,800,421","317,469,038,076","267,395,414,804","289,531,373,350","310,198,161,456",,"229,098,968,987","160,082,569,939"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-115,383,528",,"-604,099,612",,,"-306,493,612","-289,073,612","-312,927,473","-422,367,112","-352,367,112","-304,833,612","-334,833,612","-214,833,612","-164,833,612","-164,833,612","-709,077,523","-705,922,824","-1,066,454,232","-1,066,454,232","-1,066,454,232","-1,064,896,356","-1,064,896,356","-1,425,466,710","-1,425,466,710","-1,425,466,710","-1,425,466,710","-1,950,159,279","-1,950,159,279","-2,046,094,315","-2,046,094,315","-1,966,906,444","-1,966,906,444","-1,988,327,236","-1,988,327,236","-2,080,258,220","-2,080,258,220","-2,191,667,715","-2,139,478,876",,"-2,118,203,519","-40,279,779,631"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,828,110,279",,"20,070,340,961",,,"24,297,112,727","30,980,895,081","35,106,921,285","26,902,780,226","34,024,269,799","41,097,335,728","37,819,051,651","38,846,510,867","47,717,170,051","41,827,964,638","37,492,371,388","34,979,953,834","42,053,129,248","60,195,475,744","42,963,444,168","53,198,489,706","48,779,496,830","36,052,473,898","44,173,658,801","45,700,049,216","54,892,137,141","68,666,229,159","57,752,820,498","48,419,634,267","59,965,291,661","85,330,423,595","79,845,535,319","78,439,535,424","70,352,204,170","84,906,125,787","85,113,108,881","93,300,310,891","80,112,909,170",,"75,095,669,634","87,781,858,225"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,828,110,279",,"20,070,340,961",,,"24,297,112,727","30,980,895,081","35,106,921,285","26,902,780,226","34,024,269,799","41,097,335,728","37,819,051,651","38,846,510,867","47,717,170,051","41,827,964,638","37,492,371,388","34,979,953,834","42,053,129,248","60,195,475,744","42,963,444,168","53,198,489,706","48,779,496,830","36,052,473,898","44,173,658,801","45,700,049,216","54,892,137,141","68,666,229,159","57,752,820,498","48,419,634,267","59,965,291,661","85,330,423,595","79,845,535,319","78,439,535,424","70,352,204,170","84,906,125,787","85,113,108,881","93,300,310,891","80,112,909,170",,"75,095,669,634","87,781,858,225"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,550,254,046",,"17,825,767,985",,,"13,040,015,986","7,226,262,703","6,227,279,947","3,393,894,935","3,056,151,590","16,131,935,493","23,892,619,278","33,127,852,870","24,145,820,214","20,971,881,889","27,256,890,879","49,660,681,401","51,576,286,060","59,107,553,996","54,252,492,425","48,904,232,500","52,964,240,454","42,755,468,332","59,617,814,843","40,657,365,700","34,558,208,802","49,748,366,838","59,756,647,746","33,670,856,581","22,325,822,748","45,347,334,097","19,728,182,406","132,000,297,639","124,845,318,078","124,838,002,772","127,325,079,741","180,495,270,305","176,772,767,126",,"179,198,058,293","168,229,901,879"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"193,075,719",,"1,042,809,973",,,"907,969,387","1,062,727,902","5,734,124,912","1,982,821,436","2,402,447,165","2,526,525,647","2,163,125,331","5,056,906,588","3,157,746,474","2,816,638,027","4,123,291,348","3,407,011,431","4,046,764,078","7,670,143,265","5,649,706,523","4,223,426,408","4,625,815,403","8,901,137,250","7,063,893,275","5,561,801,928","4,601,532,287","8,743,912,561","12,822,320,142","12,069,586,908","8,621,187,729","36,548,488,512","12,786,704,222","12,555,010,545","13,448,201,034","11,169,021,339","12,730,993,394","19,607,419,688","17,098,033,122",,"27,617,141,432","26,521,037,118"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,346,568,515",,"16,533,908,113",,,"12,128,891,199","6,060,379,401","376,257,285","1,257,918,099","601,889,105","13,402,254,446","21,674,859,356","28,067,790,882","20,984,918,340","18,152,088,462","23,130,444,131","46,253,669,970","47,529,521,982","51,430,815,020","48,541,740,121","44,680,806,092","48,338,425,051","33,854,331,082","52,553,921,568","35,095,563,772","29,956,676,515","41,004,454,277","46,934,327,604","21,601,269,673","13,704,635,019","8,798,845,585","6,807,472,660","101,730,668,217","90,371,415,811","83,515,773,577","80,087,019,401","125,143,567,858","118,479,139,195",,"150,004,486,147","141,588,840,722"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,969,869,812",,"249,049,899",,,"3,155,400","103,155,400","116,897,750","153,155,400","51,815,320","203,155,400","54,634,591","3,155,400","3,155,400","3,155,400","3,155,400",,,"6,595,711","61,045,781",,,,,,,,,,,,"134,005,524","17,714,618,877","21,025,701,233","30,153,207,856","34,507,066,946","35,744,282,759","41,195,594,809",,"1,576,430,714","120,024,039"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,740,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"544,226,682,690",,"521,965,017,602",,,"636,403,041,769","624,473,195,989","611,745,620,674","633,235,944,719","613,862,247,354","829,934,776,008","841,079,389,865","941,742,041,378","923,590,651,430","777,130,881,869","840,197,934,995","1,068,048,131,413","1,083,417,648,547","1,206,936,707,123","1,179,125,394,593","1,162,642,173,593","1,213,512,858,148","1,272,114,820,845","1,444,135,839,876","1,399,599,754,011","1,332,501,636,230","1,692,038,557,516","1,901,815,598,602","1,945,107,403,834","2,018,610,927,244","2,701,558,811,621","2,656,876,058,310","3,356,052,896,089","3,273,250,311,286","3,216,363,213,023","3,231,117,454,679","3,772,171,642,062","3,840,710,479,479",,"4,979,916,708,110","5,464,392,193,208"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,277,522,020",,,"3,351,338,123","3,337,858,123","3,338,228,123","3,352,571,143","3,352,941,143","3,361,461,143","3,360,721,143","3,360,721,143","3,370,721,143","3,184,080,000","3,211,460,000","1,713,470,000","1,710,510,000",,"10,000,000","10,000,000","10,000,000","10,000,000",,,,"74,000,000","74,000,000","74,000,000","106,484,150,000","106,484,150,000","112,894,400,000","112,894,400,000","113,008,300,000","113,018,300,000","113,018,300,000","113,018,300,000","112,904,900,000",,"112,904,900,000","112,904,900,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,277,522,020",,,"3,351,338,123","3,337,858,123","3,338,228,123","3,352,571,143","3,352,941,143","3,361,461,143","3,360,721,143","3,360,721,143","3,370,721,143","3,184,080,000","3,211,460,000","1,713,470,000","1,710,510,000",,"10,000,000","10,000,000","10,000,000","10,000,000",,,,"74,000,000","74,000,000","74,000,000","106,484,150,000","106,484,150,000","112,894,400,000","112,894,400,000","113,008,300,000","113,018,300,000","113,018,300,000","113,018,300,000","112,904,900,000",,"112,904,900,000","112,904,900,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"520,980,365,409",,"483,233,664,797",,,"590,449,635,176","571,324,842,366","558,361,577,783","543,842,974,919","544,902,349,439","636,133,006,348","773,369,338,468","753,287,413,797","731,277,384,700","550,170,171,639","602,189,486,525","812,401,135,234","786,158,371,562","903,418,108,685","887,316,410,309","854,670,089,064","858,579,529,777","869,790,519,405","1,137,860,220,397","1,098,459,058,012","1,034,476,955,900","1,367,507,367,580","1,578,648,578,082","1,535,890,707,186","1,481,615,263,998","2,162,264,281,152","2,092,278,064,054","2,744,063,079,887","2,673,360,983,818","2,584,441,714,064","2,559,326,156,279","3,117,716,025,658","3,096,442,968,549",,"4,204,641,557,526","4,774,994,459,130"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"503,178,242,243",,"479,736,804,880",,,"582,566,769,699","567,298,280,494","554,301,313,330","539,911,057,885","540,854,924,268","632,381,950,820","769,783,518,359","749,801,178,109","723,848,964,389","543,070,947,455","595,607,953,093","806,210,134,443","780,460,965,621","898,172,251,613","882,508,597,943","850,300,321,404","830,075,907,404","842,995,902,052","1,112,774,608,064","1,075,082,450,678","1,010,643,019,085","1,345,088,198,074","1,333,823,290,650","1,292,856,919,590","1,251,406,268,949","1,780,834,189,301","1,732,880,633,248","2,406,762,893,450","2,358,006,573,367","2,291,197,898,816","2,288,192,936,218","2,868,563,423,715","2,787,802,897,222",,"3,971,282,764,747","4,566,481,074,341"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"648,099,446,361",,"643,361,256,128",,,"794,360,017,931","798,016,702,028","804,077,332,401","808,898,695,403","829,742,565,757","942,551,670,530","1,102,995,904,167","1,109,198,280,126","1,109,280,552,853","944,298,274,197","1,020,276,846,477","1,257,155,997,981","1,260,246,907,072","1,407,066,478,699","1,420,469,944,264","1,419,105,679,781","1,430,365,979,765","1,475,614,681,773","1,783,414,694,916","1,784,984,241,833","1,699,955,859,925","2,074,052,390,580","2,103,617,443,779","2,105,356,805,779","2,106,493,217,682","2,690,274,998,452","2,713,014,017,141","3,450,370,577,585","3,471,338,025,692","3,474,027,047,198","3,542,887,045,606","4,197,228,766,663","4,183,600,784,734",,"5,567,262,381,440","6,273,980,024,843"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-144,921,204,118",,"-163,624,451,248",,,"-211,793,248,232","-230,718,421,534","-249,776,019,071","-268,987,637,518","-288,887,641,489","-310,169,719,710","-333,212,385,808","-359,397,102,017","-385,431,588,464","-401,227,326,742","-424,668,893,384","-450,945,863,538","-479,785,941,451","-508,894,227,086","-537,961,346,321","-568,805,358,377","-600,290,072,361","-632,618,779,721","-670,640,086,852","-709,901,791,155","-689,312,840,840","-728,964,192,506","-769,794,153,129","-812,499,886,189","-855,086,948,733","-909,440,809,151","-980,133,383,893","-1,043,607,684,135","-1,113,331,452,325","-1,182,829,148,382","-1,254,694,109,388","-1,328,665,342,948","-1,395,797,887,512",,"-1,595,979,616,693","-1,707,498,950,502"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,571,899,419","23,300,939,105","22,029,978,791","20,759,018,477","19,488,058,163","18,217,097,849","240,758,635,673","239,098,531,863","226,401,769,195","377,748,187,562","355,789,181,426","333,830,175,290","311,871,169,154","289,912,163,018","267,953,156,882","245,994,150,746","224,035,144,610",,"229,197,438,399","204,653,888,282"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,419,206,295","25,419,206,295","25,419,206,295","25,419,206,295","25,419,206,295","25,419,206,295","256,196,106,170","267,489,773,742","268,192,626,706","439,180,122,735","439,180,122,735","439,180,122,735","439,180,122,735","439,180,122,735","439,180,122,735","439,180,122,735","439,180,122,735",,"490,768,166,636","490,768,166,636"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-847,306,876","-2,118,267,190","-3,389,227,504","-4,660,187,818","-5,931,148,132","-7,202,108,446","-15,437,470,497","-28,391,241,879","-41,790,857,511","-61,431,935,173","-83,390,941,309","-105,349,947,445","-127,308,953,581","-149,267,959,717","-171,226,965,853","-193,185,971,989","-215,144,978,125",,"-261,570,728,237","-286,114,278,354"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,658,198,459",,"3,496,859,917",,,"7,882,865,477","4,026,561,872","4,060,264,453","3,931,917,034","4,047,425,171","3,751,055,528","3,585,820,109","3,486,235,688","7,428,420,311","7,099,224,184","6,581,533,432","6,191,000,791","5,697,405,941","5,245,857,072","4,807,812,366","4,369,767,660","3,931,722,954","3,493,678,248","3,055,633,542","2,617,588,857","4,345,878,652","4,202,071,657","4,066,651,759","3,935,255,733","3,807,225,854","3,681,904,289","3,608,249,380","3,470,011,147","3,483,241,297","3,331,652,230","3,180,063,179","3,158,451,197","84,604,926,717",,"4,161,354,380","3,859,496,507"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,851,969,885",,"5,851,969,885",,,"10,649,029,289","6,754,627,885","6,916,677,885","6,916,677,885","7,174,877,885","6,997,927,885","6,965,102,386","6,997,927,885","11,441,297,885","11,621,297,885","11,621,297,885","11,754,927,885","11,754,927,885","11,754,927,885","11,754,927,885","11,754,927,885","11,754,927,885","11,754,927,885","11,754,927,885","11,754,927,885","13,554,927,885","13,554,927,885","13,554,927,885","13,554,927,885","13,554,927,885","13,554,927,885","14,155,927,885","14,155,927,885","14,316,137,885","14,316,137,885","14,316,137,885","14,438,287,885","96,093,287,885",,"16,213,287,885","16,213,287,885"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,193,771,426",,"-2,355,109,968",,,"-2,766,163,812","-2,728,066,013","-2,856,413,432","-2,984,760,851","-3,127,452,714","-3,246,872,357","-3,379,282,277","-3,511,692,197","-4,012,877,574","-4,522,073,701","-5,039,764,453","-5,563,927,094","-6,057,521,944","-6,509,070,813","-6,947,115,519","-7,385,160,225","-7,823,204,931","-8,261,249,637","-8,699,294,343","-9,137,339,028","-9,209,049,233","-9,352,856,228","-9,488,276,126","-9,619,672,152","-9,747,702,031","-9,873,023,596","-10,547,678,505","-10,685,916,738","-10,832,896,588","-10,984,485,655","-11,136,074,706","-11,279,836,688","-11,488,361,168",,"-12,051,933,505","-12,353,791,378"
