TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104,814,174,118","92,598,814,543","378,209,779,082","109,811,976,750","133,317,989,922","101,452,633,988","108,282,156,232","153,807,085,981","135,956,586,168","143,514,385,564","135,332,037,637","119,694,179,934","98,745,228,072","102,472,873,640","156,217,591,743","81,253,854,871","124,600,634,457","153,480,833,480","131,779,728,794","96,666,868,240","130,373,261,225","96,753,435,290","40,820,898,595","50,341,050,343"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"182,872,867,446","331,185,499,346","489,464,645,208","540,464,645,208","526,430,627,196","764,348,538,685","973,104,712,685","2,014,751,142,138","2,016,989,049,838","2,213,950,049,838","2,260,780,957,700","2,049,249,957,700","1,840,672,957,700","1,961,772,957,700","1,918,772,957,700","1,800,350,000,000","1,634,060,000,000","2,860,000,000","714,772,918,723","1,269,641,009,109","1,353,812,515,629","1,492,176,698,000","1,826,686,019,574","1,610,723,830,889"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"707,039,757,240","670,904,871,102","694,155,733,277","649,387,112,354","844,771,481,198","803,151,100,150","810,091,262,582","809,917,183,717","945,787,830,332","1,047,005,023,556","1,064,777,161,769","1,249,255,598,222","1,391,604,909,064","1,556,061,822,588","1,583,177,254,200","1,539,256,349,303","2,751,042,353,595","3,167,119,080,349","3,200,681,492,363","2,669,689,969,163","1,718,402,921,029","3,169,575,653,374","3,342,738,747,239","3,447,867,432,726"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-65,241,869,194","-94,850,958,285","-81,587,108,285","-78,846,326,270","-79,714,433,132","-14,455,920,876","-13,587,814,014","-13,510,723,394","-13,510,723,394","-13,936,886,754","-13,936,886,754","-15,530,822,906","-15,530,822,906","-15,926,927,256","-15,926,927,256","-16,510,943,652","-16,481,960,652","-17,181,871,616","-17,181,871,616","-21,019,329,609","-20,830,361,609","-23,874,195,947","-20,959,329,609","-22,041,501,620"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,588,801","16,588,801","39,227,124","31,812,576","25,482,134","25,482,134","25,482,134","16,758,801","25,482,134","25,482,134","25,482,134","25,482,134","25,482,134","25,482,134","25,482,134","25,482,134","25,482,134","25,482,134","25,482,134","26,952,134","25,482,134","25,482,134","25,482,134","25,482,134"
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"346,340,888,885","348,647,525,115","370,272,840,717","336,844,951,503","317,941,084,071","331,760,744,466","328,239,355,478","395,958,265,450","465,708,278,921","508,761,269,231","561,644,646,543","516,948,362,862","552,858,199,326","538,822,716,333","508,257,710,861","444,338,509,336","408,710,636,763","405,848,108,930","453,801,919,923","472,796,803,603","426,552,024,990","383,511,073,566","385,753,598,142","380,495,128,545"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"347,775,034,009","350,081,670,239","371,706,985,841","337,756,851,810","318,852,984,378","332,672,644,773","329,151,255,785","396,996,101,966","466,746,115,437","509,799,105,747","562,682,483,059","517,456,424,610","553,366,261,074","539,148,252,013","508,583,246,541","445,758,299,396","413,649,351,462","409,765,803,940","457,719,614,933","475,673,850,907","429,429,072,294","386,388,120,870","388,630,645,446","381,946,868,990"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,434,145,124","-1,434,145,124","-1,434,145,124","-911,900,307","-911,900,307","-911,900,307","-911,900,307","-1,037,836,516","-1,037,836,516","-1,037,836,516","-1,037,836,516","-508,061,748","-508,061,748","-325,535,680","-325,535,680","-1,419,790,060","-4,938,714,699","-3,917,695,010","-3,917,695,010","-2,877,047,304","-2,877,047,304","-2,877,047,304","-2,877,047,304","-1,451,740,445"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"271,416,058,373","203,897,078,434","262,977,783,921","344,900,088,903","420,732,614,475","376,452,234,761","458,782,764,991","408,449,887,960","472,973,346,573","469,910,337,041","489,092,035,595","490,788,684,681","492,949,381,994","574,108,835,806","588,296,791,111","564,154,038,418","599,703,819,175","645,727,406,377","631,550,091,389","770,770,172,830","780,310,299,918","789,007,558,668","869,766,234,229","849,592,579,979"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,392,219,301","3,554,925,798","4,608,829,066","4,416,861,757","4,343,746,786","5,750,952,800","4,555,092,262","3,940,248,378","4,936,195,045","7,282,821,909","8,625,422,958","5,375,299,262","4,724,014,477","5,908,316,309","5,261,668,069","6,044,356,906","3,942,637,616","6,609,549,027","5,470,476,820","4,558,216,096","3,615,483,868","7,307,825,952","5,596,294,490","5,542,228,822"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"257,688,050,439","199,813,698,720","257,943,780,720","340,286,975,537","406,338,696,465","368,518,840,736","451,430,718,515","402,372,293,460","457,967,517,781","460,197,426,501","477,994,026,994","481,634,790,431","480,471,897,317","561,879,211,617","576,345,484,764","551,580,032,471","590,307,704,220","608,724,788,870","623,203,492,102","738,910,442,074","772,604,060,776","779,197,338,930","861,819,277,939","842,403,377,372"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,335,788,633","528,453,916","425,174,135","196,251,609","10,050,171,224","2,182,441,225","2,796,954,214","2,137,346,122","10,069,633,747","2,430,088,631","2,472,585,643","3,778,594,988","7,753,470,200","6,321,307,880","6,689,638,278","6,529,649,041","5,453,477,339","30,393,068,480","2,876,122,467","27,301,514,660","4,090,755,274","2,502,393,786","2,350,661,800","1,646,973,785"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,076,586,226,928","5,606,752,602,061","5,323,983,174,462","6,931,128,814,760","6,660,587,118,944","7,146,460,933,992","7,210,845,644,760","8,894,976,129,892","8,507,218,178,538","8,393,044,353,824","8,485,227,193,709","8,983,405,162,209","8,897,279,261,442","9,255,848,380,856","9,431,720,035,519","10,036,296,563,342","10,279,687,575,293","10,842,847,150,250","11,306,626,707,846","11,722,551,948,096","12,618,164,895,248","12,749,224,524,293","12,666,958,386,059","12,496,427,716,495"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,811,325,231","5,011,325,231","5,011,325,231","5,083,971,374","641,985,716","633,752,601","649,912,991","441,591,243","525,389,541","467,264,341","464,400,469","413,442,901","531,970,026","1,231,497,923","1,331,951,875","1,323,665,357","343,015,905","393,015,905","393,015,905","393,015,905","800,393,015,905","800,393,015,905","800,311,286,845","660,454,837,741"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,811,325,231","5,011,325,231","5,011,325,231","5,083,971,374","641,985,716","633,752,601","649,912,991","441,591,243","525,389,541","467,264,341","464,400,469","413,442,901","531,970,026","1,231,497,923","1,331,951,875","1,323,665,357","343,015,905","393,015,905","393,015,905","393,015,905","800,393,015,905","800,393,015,905","800,311,286,845","660,454,837,741"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"335,156,410,867","242,997,050,460","217,347,772,870","212,381,878,063","209,940,488,094","557,203,599,396","545,832,383,654","560,433,246,125","608,589,760,324","672,595,220,840","735,985,602,003","708,258,943,355","713,385,010,606","912,808,983,091","893,814,059,476","1,038,546,236,555","1,027,639,006,361","1,171,010,476,964","1,224,836,168,067","1,251,768,826,013","1,248,166,930,938","1,259,516,346,189","1,221,662,419,503","1,278,731,180,664"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"251,991,320,619","237,869,221,462","212,523,477,833","207,631,887,819","205,254,302,623","552,343,984,846","541,007,422,894","555,335,431,835","603,575,936,443","667,662,887,377","731,134,758,938","703,440,979,577","708,652,703,893","908,012,063,998","889,057,883,591","1,033,525,642,615","1,022,760,449,874","1,148,249,952,543","1,220,193,675,712","1,247,244,365,724","1,243,760,502,715","1,255,227,950,032","1,217,412,129,486","1,274,262,200,486"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"415,305,699,004","397,200,475,471","379,365,217,721","381,478,704,125","382,205,400,302","792,857,750,434","790,141,489,728","820,227,338,062","885,428,509,751","967,645,823,854","1,051,022,889,035","1,043,380,723,195","1,069,478,457,782","1,293,226,140,708","1,301,669,486,182","1,474,178,925,070","1,449,778,531,508","1,604,830,312,459","1,712,337,372,981","1,777,162,594,398","1,810,727,341,614","1,862,053,627,185","1,864,711,209,623","1,964,059,972,261"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-163,314,378,385","-159,331,254,009","-166,841,739,888","-173,846,816,306","-176,951,097,679","-240,513,765,588","-249,134,066,834","-264,891,906,227","-281,852,573,308","-299,982,936,477","-319,888,130,097","-339,939,743,618","-360,825,753,889","-385,214,076,710","-412,611,602,591","-440,653,282,455","-427,018,081,634","-456,580,359,916","-492,143,697,269","-529,918,228,674","-566,966,838,899","-606,825,677,153","-647,299,080,137","-689,797,771,775"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,165,090,248","5,127,828,998","4,824,295,037","4,749,990,244","4,686,185,471","4,859,614,550","4,824,960,760","5,097,814,290","5,013,823,881","4,932,333,463","4,850,843,065","4,817,963,778","4,732,306,713","4,796,919,093","4,756,175,885","5,020,593,940","4,878,556,487","22,760,524,421","4,642,492,355","4,524,460,289","4,406,428,223","4,288,396,157","4,250,290,017","4,468,980,178"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,158,579,156","7,698,579,156","7,698,579,156","7,698,579,156","7,698,579,156","7,940,579,156","7,978,579,156","8,333,124,611","8,333,124,611","8,333,124,611","8,333,124,611","8,383,124,611","8,383,124,611","8,541,124,611","8,589,124,611","8,949,124,611","8,899,124,611","26,899,124,611","8,899,124,611","8,899,124,611","8,899,124,611","8,899,124,611","8,979,124,611","9,321,124,611"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,993,488,908","-2,570,750,158","-2,874,284,119","-2,948,588,912","-3,012,393,685","-3,080,964,606","-3,153,618,396","-3,235,310,321","-3,319,300,730","-3,400,791,148","-3,482,281,546","-3,565,160,833","-3,650,817,898","-3,744,205,518","-3,832,948,726","-3,928,530,671","-4,020,568,124","-4,138,600,190","-4,256,632,256","-4,374,664,322","-4,492,696,388","-4,610,728,454","-4,728,834,594","-4,852,144,433"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,223,298,446,728","2,414,672,052,687","2,449,850,511,368","2,473,157,955,299","2,745,997,592,674","2,784,022,944,703","2,947,167,416,444","4,866,299,435,800","4,831,274,661,611","4,541,211,929,746","4,585,968,018,253","4,732,947,501,536","4,745,759,061,649","4,796,753,871,689","4,762,956,790,023","5,099,899,929,293","5,032,587,731,176","5,260,538,081,230","5,509,573,774,606","5,443,414,102,733","5,547,615,363,211","5,505,508,464,761","5,492,590,765,560","5,907,292,198,536"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,404,459,684,986","2,625,002,783,592","2,675,840,186,070","2,715,493,288,103","3,007,344,922,205","3,066,456,647,755","3,264,995,697,171","5,239,814,804,808","5,234,721,030,820","4,964,601,250,797","5,039,506,038,333","5,217,832,582,880","5,242,334,070,150","5,339,818,201,945","5,339,818,201,945","5,705,352,054,711","5,673,084,031,409","5,959,415,096,924","6,262,603,155,303","6,240,971,619,763","6,392,618,244,666","6,398,489,747,996","6,435,095,920,189","6,926,765,195,484"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-181,161,238,258","-210,330,730,905","-225,989,674,702","-242,335,332,804","-261,347,329,531","-282,433,703,052","-317,828,280,727","-373,515,369,008","-403,446,369,209","-423,389,321,051","-453,538,020,080","-484,885,081,344","-496,575,008,501","-543,064,330,256","-576,861,411,922","-605,452,125,418","-640,496,300,233","-698,877,015,694","-753,029,380,697","-797,557,517,030","-845,002,881,455","-892,981,283,235","-942,505,154,629","-1,019,472,996,948"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,377,378,771,853","2,398,605,313,126","2,581,435,996,584","3,066,554,376,034","2,998,326,708,928","2,816,263,925,889","2,694,629,706,195","2,253,620,109,489","2,253,820,255,548","2,373,499,101,518","2,345,607,429,588","2,462,480,877,358","2,619,839,883,941","2,514,115,391,354","2,728,514,108,778","2,596,927,474,410","2,615,566,144,198","2,957,695,416,695","2,719,682,811,186","2,713,697,692,159","2,288,374,785,441","2,484,463,087,164","2,517,720,301,904","2,315,642,700,157"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,398,528,170",,,"14,398,528,170","14,433,006,420","14,398,528,170","14,398,528,170","14,398,528,170","14,398,528,170","14,398,528,170","14,398,528,170","14,398,528,170","14,398,528,170","14,398,528,170","14,398,528,170"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,377,378,771,853","2,398,605,313,126","2,581,435,996,584","3,066,554,376,034","2,998,326,708,928","2,816,263,925,889","2,694,629,706,195","2,253,620,109,489","2,253,820,255,548","2,359,100,573,348","2,345,607,429,588","2,462,480,877,358","2,605,441,355,771","2,499,682,384,934","2,714,115,580,608","2,582,528,946,240","2,601,167,616,028","2,943,296,888,525","2,705,284,283,016","2,699,299,163,989","2,273,976,257,271","2,470,064,558,994","2,503,321,773,734","2,301,244,171,987"
