TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"7,674,352,003","7,674,352,003","7,674,352,003","7,674,352,003","11,290,636,046","11,290,636,046","11,290,636,046","11,290,636,046","14,317,192,830","14,317,192,830","14,317,192,830","14,317,192,830","4,003,823,390","4,003,823,390","4,003,823,390","4,003,823,390","3,600,403,559","3,600,403,559","3,600,403,559","3,600,403,559","4,276,695,999","4,276,695,999","4,276,695,999","4,276,695,999",,"19,825,810,349",,,"5,663,005,878","9,890,801,708","12,031,287,257","14,673,697,973","11,633,413,608","12,340,979,026","18,838,414,786","11,060,895,629","13,010,038,888","13,308,044,866","25,045,075,839","10,774,155,140","9,703,902,915","9,016,980,145","21,725,079,010","21,027,246,286","12,516,429,558","10,461,582,995","21,201,815,356","9,066,686,524","15,071,403,478","8,575,166,669","8,485,516,393","11,343,285,294","9,848,907,553","8,404,290,562","17,849,289,632","21,291,602,768","10,530,994,147","7,802,643,425","10,892,280,175",,"17,663,168,272","19,191,783,986","11,566,713,876","12,377,184,810"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"252,365,292,537",,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-245,454,545",,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"12,423,038,314","12,423,038,314","12,423,038,314","12,423,038,314","21,828,657,976","21,828,657,976","21,828,657,976","21,828,657,976","26,758,835,887","26,758,835,887","26,758,835,887","26,758,835,887","23,423,407,970","23,423,407,970","23,423,407,970","23,423,407,970","16,408,124,317","16,408,124,317","16,408,124,317","16,408,124,317","12,194,647,394","12,194,647,394","12,194,647,394","12,194,647,394",,"14,518,048,404",,,"21,322,827,922","60,633,301,289","68,662,607,974","138,542,669,949","184,800,891,289","226,472,395,997","284,117,873,031","150,422,404,772","194,261,038,662",,"328,992,989,669","307,086,474,553","432,081,813,971","423,300,809,199","431,840,434,940","295,723,942,647","305,796,935,234","306,205,435,200","259,020,840,390","264,202,324,544","270,161,455,851","276,602,816,556","276,899,362,172","270,699,583,077","279,492,652,375","283,251,531,765","301,615,333,551","310,970,704,398","282,355,485,555","314,099,649,123","288,718,748,685",,"288,443,915,943","292,946,015,294","293,978,114,633","284,143,190,673"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,245,454,545",,,"-245,454,545","-245,454,545","-245,454,545","-24,860,593,410","-21,478,089,094","-3,844,616,876","-739,547,769","-245,454,545","-245,454,545",,"-245,454,545","-245,454,545","-245,454,545","-245,454,545","-245,454,545","-245,454,545","-245,454,545","-245,454,545","-245,454,545","-245,454,545","-245,454,545","-245,454,545","-245,454,545","-245,454,545","-245,454,545","-245,454,545","-245,454,545","-245,454,545","-245,454,545","-245,454,545","-245,454,545",,"-245,454,545","-245,454,545","-245,454,545","-245,454,545"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"297,139,740,355","297,139,740,355","297,139,740,355","297,139,740,355","438,488,194,315","438,488,194,315","438,488,194,315","438,488,194,315","397,537,017,832","397,537,017,832","397,537,017,832","397,537,017,832","350,930,692,799","350,930,692,799","350,930,692,799","350,930,692,799","320,622,870,880","320,622,870,880","320,622,870,880","320,622,870,880","272,148,487,049","272,148,487,049","272,148,487,049","272,148,487,049",,"284,245,344,320",,,"294,000,812,536","273,834,155,888","293,896,950,428","216,299,299,908","262,679,466,579","219,158,266,242","214,381,396,237","306,825,108,988","288,323,885,790","289,913,670,959","365,816,477,062","463,566,023,520","333,906,803,247","327,237,242,107","357,878,281,710","608,151,076,651","560,529,533,226","541,376,915,425","633,380,462,917","699,653,093,022","682,902,596,127","603,673,814,531","603,382,412,037","626,888,944,601","643,464,065,001","620,522,508,428","613,165,339,657","611,442,626,653","627,173,085,816","637,060,491,215","659,345,300,934",,"682,204,318,171","667,204,580,955","800,304,303,753","827,775,895,451"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"438,488,194,315","438,488,194,315","438,488,194,315","438,488,194,315","397,537,017,832","397,537,017,832","397,537,017,832","397,537,017,832","350,930,692,799","350,930,692,799","350,930,692,799","350,930,692,799","320,622,870,880","320,622,870,880","320,622,870,880","320,622,870,880","272,148,487,049","272,148,487,049","272,148,487,049","272,148,487,049",,"284,245,344,320",,,"294,000,812,536","273,834,155,888","293,896,950,428","216,299,299,908","262,679,466,579","219,158,266,242","214,381,396,237","306,825,108,988","288,323,885,790","289,913,670,959","365,816,477,062","463,566,023,520","333,906,803,247","327,237,242,107","357,878,281,710","608,151,076,651","560,529,533,226","541,376,915,425","633,380,462,917","699,653,093,022","682,902,596,127","603,673,814,531","603,382,412,037","626,888,944,601","643,464,065,001","620,522,508,428","613,165,339,657","611,442,626,653","627,173,085,816","637,060,491,215","659,345,300,934",,"682,204,318,171","667,204,580,955","800,304,303,753","827,775,895,451"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"6,246,389,813","6,246,389,813","6,246,389,813","6,246,389,813","3,050,721,036","3,050,721,036","3,050,721,036","3,050,721,036","3,134,196,210","3,134,196,210","3,134,196,210","3,134,196,210","2,791,363,599","2,791,363,599","2,791,363,599","2,791,363,599","2,722,621,989","2,722,621,989","2,722,621,989","2,722,621,989","1,949,491,882","1,949,491,882","1,949,491,882","1,949,491,882",,"1,305,229,433",,,"5,880,915,607","4,679,807,083","3,616,800,475","840,039,147","1,036,715,630","867,537,231","1,904,998,353","2,009,775,391","1,757,804,128","2,024,824,697","7,847,329,272","3,433,241,819","878,273,510","12,318,476,633","10,862,076,764","2,630,984,258","6,889,080,505","6,246,517,872","7,172,553,504","8,842,915,863","6,912,077,554","6,754,374,943","7,814,918,727","6,748,985,153","6,376,119,393","7,114,402,381","6,267,908,878","6,627,872,695","7,845,997,319","10,192,767,322","10,515,457,721",,"10,693,014,038","10,503,530,777","12,236,424,743","13,366,928,359"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"137,463,976","137,463,976","137,463,976","137,463,976","695,708,174","695,708,174","695,708,174","695,708,174","409,079,701","409,079,701","409,079,701","409,079,701","1,409,124,426","1,409,124,426","1,409,124,426","1,409,124,426","2,011,412,067","2,011,412,067","2,011,412,067","2,011,412,067","1,300,643,207","1,300,643,207","1,300,643,207","1,300,643,207",,"1,131,015,017",,,"5,880,915,607","4,679,807,083","3,616,800,475","840,039,147","1,036,715,630","867,537,231","1,904,998,353","2,009,775,391","1,757,804,128","393,791,103","559,062,524","795,660,648","815,184,176","940,038,460","1,219,344,157","597,062,283","1,453,064,549","978,474,758","2,094,829,185","729,138,178","657,346,859","618,470,232","1,883,499,743","1,095,345,846","1,162,149,061","2,299,948,557","1,580,389,005","754,922,229","1,330,429,893","904,308,160","670,168,614",,"793,489,394","887,329,611","942,652,217","610,509,778"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"4,672,157,071","4,672,157,071","4,672,157,071","4,672,157,071","164,766,518","164,766,518","164,766,518","164,766,518","1,369,515,740","1,369,515,740","1,369,515,740","1,369,515,740",,,,,,,,,,,,,,,,,,,,,,,,,,"1,631,033,594","7,288,266,748","2,637,581,171","63,089,334","10,179,941,409","9,287,351,820","1,338,316,800","5,436,015,956","5,268,043,114","5,077,724,319","6,750,444,370","6,254,730,695","6,087,723,101","5,835,543,158","5,589,287,339","5,211,082,137","4,785,880,173","4,659,457,452","5,479,108,430","5,832,664,074","8,482,368,856","9,805,116,297",,"9,221,331,837","9,605,096,618","11,271,224,404","12,740,355,974"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"174,214,416","174,214,416","174,214,416","174,214,416","174,214,416","174,214,416","174,214,416","174,214,416",,"174,214,416",,,,,,,,,,,,,,,,"1,198,496,764","355,380,787","695,605,175",,,,"1,363,333,315",,"48,181,610","95,875,826","64,351,968","2,888,195","28,573,651","28,062,421","393,842,036","682,903,352","806,090,306","40,172,810",,"678,192,807","11,104,548","22,548,122","16,062,607"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"1,436,768,766","1,436,768,766","1,436,768,766","1,436,768,766","2,190,246,344","2,190,246,344","2,190,246,344","2,190,246,344","1,355,600,769","1,355,600,769","1,355,600,769","1,355,600,769","1,382,239,173","1,382,239,173","1,382,239,173","1,382,239,173","536,995,506","536,995,506","536,995,506","536,995,506","474,634,259","474,634,259","474,634,259","474,634,259",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"436,904,255,177","436,904,255,177","436,904,255,177","436,904,255,177","647,012,248,995","647,012,248,995","647,012,248,995","647,012,248,995","937,880,932,016","937,880,932,016","937,880,932,016","937,880,932,016","857,608,431,352","857,608,431,352","857,608,431,352","857,608,431,352","824,840,065,869","824,840,065,869","824,840,065,869","824,840,065,869","671,986,180,514","671,986,180,514","671,986,180,514","671,986,180,514",,"653,954,510,556",,,"514,708,982,970","622,469,403,610","617,945,133,005","623,638,686,392","623,319,125,155","637,085,129,874","636,992,451,327","646,363,329,647","639,807,966,431","638,882,586,629","644,133,703,186","679,912,006,656","698,355,185,563","706,460,918,022","732,387,143,881","817,232,760,860","881,423,675,741","890,598,210,120","878,112,857,854","883,550,159,604","873,326,404,192","858,160,721,016","846,087,907,930","831,566,529,715","821,863,069,734","807,130,015,630","794,787,201,767","813,228,623,787","855,830,077,469","882,444,637,003","887,773,561,051",,"899,220,734,684","954,282,983,497","914,449,489,492","897,123,540,546"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,"98,469,964,616","98,469,964,616","98,469,964,616","98,469,964,616","148,193,189,074","148,193,189,074","148,193,189,074","148,193,189,074","112,923,488,194","112,923,488,194","112,923,488,194","112,923,488,194","32,169,848,160","32,169,848,160","32,169,848,160","32,169,848,160","9,998,082,024","9,998,082,024","9,998,082,024","9,998,082,024","51,496,760,532","51,496,760,532","51,496,760,532","51,496,760,532",,"51,607,266,272",,,"19,061,424,948","7,823,079,650","2,823,079,650","2,520,338,400","2,520,338,400","2,520,338,400","2,520,338,400",,,,,,"7,378,260,000","7,378,260,000","7,378,260,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000",,"5,227,380,000","5,227,380,000","5,227,380,000","3,808,208,896"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,"98,469,964,616","98,469,964,616","98,469,964,616","98,469,964,616","148,193,189,074","148,193,189,074","148,193,189,074","148,193,189,074","112,923,488,194","112,923,488,194","112,923,488,194","112,923,488,194","32,169,848,160","32,169,848,160","32,169,848,160","32,169,848,160","9,998,082,024","9,998,082,024","9,998,082,024","9,998,082,024","51,496,760,532","51,496,760,532","51,496,760,532","51,496,760,532",,"46,607,266,272",,,"19,061,424,948","7,823,079,650","2,823,079,650","2,520,338,400","2,520,338,400","2,520,338,400","2,520,338,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000",,,"5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000",,"5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,378,260,000","7,378,260,000","7,378,260,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000","5,227,380,000",,"5,227,380,000","5,227,380,000","5,227,380,000","3,808,208,896"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000",,"-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000"
