TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,"1,906,947,000","2,776,451,360","2,776,451,360","2,776,451,360","2,776,451,360","6,485,365,050","6,485,365,050","6,485,365,050","6,485,365,050","76,303,383,041","76,303,383,041","76,303,383,041","76,303,383,041",,"2,195,254,836","2,195,254,836","2,195,254,836","121,874,620","121,874,620","121,874,620","121,874,620",,"1,223,778,826","1,223,778,826","1,223,778,826","353,356,118","353,356,118","353,356,118","353,356,118","1,278,397,000","1,278,397,000","1,278,397,000","1,278,397,000",,"17,121,752,319",,,"39,654,589,754","56,107,902,465","93,684,706,327","101,791,157,154","103,893,123,352","111,556,570,348","46,237,252,398","93,060,741,475","95,305,997,085","72,962,651,406","59,603,850,802","15,451,670,860","16,108,983,360","21,636,360,329","22,874,550,362","30,664,021,878","54,927,458,740","66,701,957,600","87,252,959,504","90,254,376,797","84,943,728,908","103,420,451,133","195,774,684,671","128,906,434,160",,"223,482,980,561","223,332,963,994","223,934,377,228",,,,"220,121,700,697","220,990,096,309","216,508,764,359","215,015,001,703","214,002,519,806"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000,000","500,000,000","300,000,000","100,000,000","978,444,929,000","974,104,929,000","974,104,929,000","978,835,929,000","957,235,929,000","957,235,929,000","957,235,929,000","957,235,929,000","957,235,929,000","957,235,929,000","957,235,929,000","845,235,929,000","845,235,929,000","845,235,929,000","845,235,929,000","845,235,929,000",,"845,235,929,000","845,235,929,000","845,235,929,000",,,,"845,235,929,000","845,235,929,000","845,235,929,000","845,235,929,000","845,235,929,000"
6. Phải thu ngắn hạn khác,,,,,,,,"1,110,561,644","17,947,500","17,947,500","17,947,500","17,947,500","29,014,289,500","29,014,289,500","29,014,289,500","29,014,289,500","189,545,333","189,545,333","189,545,333","189,545,333",,"8,662,076","8,662,076","8,662,076","82,350,107","82,350,107","82,350,107","82,350,107",,"236,115,001","236,115,001","236,115,001",,,,,"78,866,016","78,866,016","78,866,016","78,866,016",,"186,986,989",,,"51,461,576,942","8,113,741,204","17,107,813,996","16,951,370,081","22,601,437,814","37,478,351,086","41,997,935,204","50,480,478,841","77,235,014,074","92,848,647,587","114,378,591,772","136,272,537,345","164,238,155,050","164,660,023,679","188,385,084,492","252,047,809,644","307,383,321,677","244,918,154,784","259,692,469,205","298,887,909,171","300,493,089,239","333,977,786,004","343,385,785,250","344,571,785,544",,"401,221,509,463","401,500,849,117","401,720,048,734",,,,"398,360,059,599","402,427,781,490","400,662,862,603","400,651,588,933","400,901,043,121"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,"-4,343,481,285","-4,343,481,285","-4,343,481,285","-4,343,481,285","-2,771,885,526","-2,771,885,526","-2,771,885,526","-2,771,885,526",,"-3,477,081,345","-3,477,081,345","-3,477,081,345","-5,964,841,500","-5,964,841,500","-5,964,841,500","-5,964,841,500",,"-5,397,765,222","-5,397,765,222","-5,397,765,222","-12,659,747,630","-12,659,747,630","-12,659,747,630","-12,659,747,630","-22,875,670,238","-22,875,670,238","-22,875,670,238","-22,875,670,238",,"-22,533,456,152",,,"-26,478,100,155","-26,478,100,155","-26,478,100,155","-26,478,100,155","-27,691,371,287","-27,691,371,287","-27,691,371,287","-28,853,173,113","-34,456,189,754","-34,456,189,754","-34,456,189,754","-63,822,377,012","-64,455,500,113","-64,455,500,113","-64,752,176,176","-100,948,285,981","-97,835,541,757","-97,835,541,757","-97,859,943,366","-97,859,943,366","-110,993,461,678","-111,205,074,497","-111,205,074,497","-111,205,074,497",,"-491,898,091,578","-491,898,091,578","-495,188,091,578",,,,"-529,346,919,270","-529,346,919,270","-529,349,250,652","-529,349,250,652","-529,566,127,357"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,237,122,414","2,187,243,138","2,187,243,138","2,185,169,138","2,185,169,138","2,185,169,138","2,185,169,138","2,312,423,377","2,312,423,377","2,312,423,378","2,312,423,377","2,312,423,377","2,548,271,862","2,437,686,468","2,367,208,148","2,367,208,148","2,367,208,148","1,245,172,513","1,119,904,273","950,939,457",,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,"155,041,024,231","189,240,891,680","189,240,891,680","189,240,891,680","189,240,891,680","221,639,485,568","221,639,485,568","221,639,485,568","221,639,485,568","173,596,050,960","173,596,050,960","173,596,050,960","173,596,050,960",,"154,527,707,229","154,527,707,229","154,527,707,229","270,301,799,353","270,301,799,353","270,301,799,353","270,301,799,353",,"257,989,409,275","257,989,409,275","257,989,409,275","203,414,273,228","203,414,273,228","203,414,273,228","203,414,273,228","310,443,052,671","310,443,052,671","310,443,052,671","310,443,052,671",,"336,474,737,449",,,"1,022,004,352,903","921,728,873,986","853,756,547,372","586,069,811,459","655,311,573,407","640,643,086,539","518,330,194,272","581,953,498,844","564,657,630,622","485,474,357,430","423,842,654,389","455,633,722,690","413,989,120,238","421,816,831,934","380,936,555,410","372,764,026,373","379,648,243,426","370,555,140,952","358,906,525,766","356,377,347,892","345,409,017,210","343,151,683,826","344,460,901,284","325,576,625,524",,"340,006,534,843","334,023,305,870","321,705,418,995",,,,"297,325,939,208","294,455,335,236","293,666,644,083","294,156,422,969","305,096,288,395"
1. Hàng tồn kho,,,,,,,,"155,041,024,231","189,240,891,680","189,240,891,680","189,240,891,680","189,240,891,680","221,639,485,568","221,639,485,568","221,639,485,568","221,639,485,568","173,596,050,960","173,596,050,960","173,596,050,960","173,596,050,960",,"154,527,707,229","154,527,707,229","154,527,707,229","270,301,799,353","270,301,799,353","270,301,799,353","270,301,799,353",,"257,989,409,275","257,989,409,275","257,989,409,275","203,414,273,228","203,414,273,228","203,414,273,228","203,414,273,228","310,443,052,671","310,443,052,671","310,443,052,671","310,443,052,671",,"336,474,737,449",,,"1,022,004,352,903","921,728,873,986","853,756,547,372","586,069,811,459","655,311,573,407","640,643,086,539","518,330,194,272","581,953,498,844","564,657,630,622","485,474,357,430","423,842,654,389","456,197,517,995","414,552,915,543","422,380,627,239","382,388,721,645","374,216,192,608","380,735,676,868","371,642,574,394","359,993,959,208","357,464,781,334","347,508,823,602","345,251,490,218","346,560,707,676","327,676,431,916",,"342,106,341,235","336,123,112,262","323,805,225,387",,,,"299,425,745,600","296,555,141,628","295,766,450,475","296,256,229,361","307,196,094,787"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-563,795,305","-563,795,305","-563,795,305","-1,452,166,235","-1,452,166,235","-1,087,433,442","-1,087,433,442","-1,087,433,442","-1,087,433,442","-2,099,806,392","-2,099,806,392","-2,099,806,392","-2,099,806,392",,"-2,099,806,392","-2,099,806,392","-2,099,806,392",,,,"-2,099,806,392","-2,099,806,392","-2,099,806,392","-2,099,806,392","-2,099,806,392"
V.Tài sản ngắn hạn khác,,,,,,,,"3,191,529,107","5,234,482,007","5,234,482,007","5,234,482,007","5,234,482,007","6,078,583,313","6,078,583,313","6,078,583,313","6,078,583,313","18,294,123,505","18,294,123,505","18,294,123,505","18,294,123,505",,"11,774,291,448","11,774,291,448","11,774,291,448","8,543,205,178","8,543,205,178","8,543,205,178","8,543,205,178",,"5,158,098,023","5,158,098,023","5,158,098,023","2,891,575,569","2,891,575,569","2,891,575,569","2,891,575,569","13,112,091,996","13,112,091,996","13,112,091,996","13,112,091,996",,"14,159,693,838",,,"60,002,479,330","60,719,663,910","51,168,968,849","31,009,642,133","29,343,751,958","23,946,631,450","22,491,231,512","27,565,702,263","26,366,613,903","24,154,550,170","20,468,417,627","29,418,580,482","27,360,003,034","27,792,061,126","26,880,815,169","25,824,508,113","21,751,916,190","22,878,511,644","22,325,105,981","18,778,974,318","20,230,415,053","19,324,669,402","19,038,872,547","18,989,375,240",,"19,838,728,649","19,489,648,368","18,998,930,315",,,,"19,032,263,368","18,784,793,450","18,736,688,060","18,514,322,372","18,477,776,085"
1. Chi phí trả trước ngắn hạn,,,,,,,,"6,198,869","33,887,080","33,887,080","33,887,080","33,887,080","44,151,295","44,151,295","44,151,295","44,151,295","175,783,133","175,783,133","175,783,133","175,783,133",,"488,778,196","488,778,196","488,778,196","699,597,250","699,597,250","699,597,250","699,597,250",,"971,330,639","971,330,639","971,330,639","1,127,593,718","1,127,593,718","1,127,593,718","1,127,593,718","1,432,151,098","1,432,151,098","1,432,151,098","1,432,151,098",,"1,517,630,484",,,"2,545,337,760","10,224,434,308","10,359,375,005","12,178,036,628","8,056,667,104","3,931,904,246","4,920,164,196","9,741,286,274","9,192,080,190","9,040,298,522","8,383,801,639","1,672,785,928","841,732,726","778,453,472","1,200,099,974","1,265,887,721","818,632,959","578,701,242","616,171,812","566,206,657","1,620,235,004","1,338,874,033","722,883,974","644,028,022",,"623,709,233","472,879,742","470,993,368",,,,"263,365,920","275,892,083","413,652,217","412,696,025","317,660,205"
2. Thuế GTGT được khấu trừ,,,,,,,,"2,265,630,237","2,386,856,598","2,386,856,598","2,386,856,598","2,386,856,598","2,396,451,586","2,396,451,586","2,396,451,586","2,396,451,586","1,836,406,479","1,836,406,479","1,836,406,479","1,836,406,479",,"1,402,623,719","1,402,623,719","1,402,623,719","5,823,470,611","5,823,470,611","5,823,470,611","5,823,470,611",,"2,996,424,639","2,996,424,639","2,996,424,639","24,883,851","24,883,851","24,883,851","24,883,851","8,868,896,852","8,868,896,852","8,868,896,852","8,868,896,852",,"6,261,397,302",,,"57,381,326,563","50,463,605,984","40,794,562,853","18,790,230,079","21,277,270,836","19,985,277,811","17,570,067,316","17,789,257,536","17,006,948,893","14,583,671,591","11,901,492,983","22,678,771,953","21,356,680,631","21,835,172,949","20,487,923,725","19,365,828,922","19,055,332,380","20,410,239,551","19,819,363,318","17,727,720,581","17,727,720,581","17,936,433,575","18,254,948,091","18,070,602,691",,"17,485,472,679","17,288,543,604","16,799,711,925",,,,"16,684,749,011","16,424,752,930","16,280,625,657","16,082,876,394","16,115,213,086"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,"1,000,000",,,,,"618,510,503","618,510,503","618,510,503","618,510,503","17,335,096","17,335,096","17,335,096","17,335,096",,,,,"78,404,021","78,404,021","78,404,021","78,404,021",,,,,,,,,"1,076,931,229","1,076,931,229","1,076,931,229","1,076,931,229",,"2,357,427,239",,,"75,815,007","31,623,618","15,030,991","41,375,426","9,814,018","29,449,393","1,000,000","35,158,453","167,584,820","530,580,057","183,123,005","5,067,022,601","5,161,589,677","5,178,434,705","5,192,791,470","5,192,791,470","1,877,950,851","1,889,570,851","1,889,570,851","485,047,080","882,459,468","49,361,794","61,040,482","274,744,527",,"1,729,546,737","1,728,225,022","1,728,225,022",,,,"2,084,148,437","2,084,148,437","2,042,410,186","2,018,749,953","2,044,902,794"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,"918,700,001","2,813,738,329","2,813,738,329","2,813,738,329","2,813,738,329","3,019,469,929","3,019,469,929","3,019,469,929","3,019,469,929","16,264,598,797","16,264,598,797","16,264,598,797","16,264,598,797",,"9,882,889,533","9,882,889,533","9,882,889,533","1,941,733,296","1,941,733,296","1,941,733,296","1,941,733,296",,"1,190,342,745","1,190,342,745","1,190,342,745","1,739,098,000","1,739,098,000","1,739,098,000","1,739,098,000","1,734,112,817","1,734,112,817","1,734,112,817","1,734,112,817",,"4,023,238,813",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,"14,829,001,129","31,019,403,627","31,019,403,627","31,019,403,627","31,019,403,627","94,171,254,305","94,171,254,305","94,171,254,305","94,171,254,305","105,318,869,875","105,318,869,875","105,318,869,875","105,318,869,875",,"130,326,677,576","130,326,677,576","130,326,677,576","131,732,605,147","131,732,605,147","131,732,605,147","131,732,605,147",,"145,904,298,103","145,904,298,103","145,904,298,103","134,550,540,326","134,550,540,326","134,550,540,326","134,550,540,326","131,893,356,528","131,893,356,528","131,893,356,528","131,893,356,528",,"125,615,910,819",,,"148,155,510,308","471,210,523,487","470,260,225,877","532,862,779,834","538,252,379,070","536,924,603,223","624,612,109,230","842,222,996,401","509,702,503,152","506,853,437,383","502,701,801,918","478,421,334,102","485,287,611,128","481,846,811,490","475,133,686,282","469,889,715,698","367,986,354,793","363,597,497,516","358,980,443,792","353,428,515,004","348,543,722,110","348,066,862,124","342,269,479,443","333,685,550,746",,"317,564,898,598","314,306,568,495","310,724,470,481",,,,"265,260,149,489","260,208,293,219","253,836,713,721","251,296,078,454","248,840,494,394"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","2,406,000,000","2,406,000,000","2,406,000,000","2,406,000,000","6,000,000","2,406,000,000","2,406,000,000","2,406,000,000",,"6,000,000","6,000,000","6,000,000",,,,"5,950,928,336","3,893,136,670","371,029,242","388,529,242","388,529,242"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","2,406,000,000","2,406,000,000","2,406,000,000","2,406,000,000","6,000,000","2,406,000,000","2,406,000,000","2,406,000,000",,"6,000,000","6,000,000","6,000,000",,,,"5,950,928,336","3,893,136,670","371,029,242","388,529,242","388,529,242"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
