TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,"-2,821,187,971","-2,821,187,971","-2,821,187,971","-2,821,187,971","-3,063,823,849","-3,063,823,849","-3,063,823,849","-3,063,823,849","-3,077,470,203","-3,077,470,203","-3,077,470,203","-3,077,470,203","-3,058,737,429","-3,058,737,429","-3,058,737,429","-3,058,737,429",,"-3,058,737,429",,,"-2,944,183,931","-2,944,183,931","-2,916,083,931","-2,859,083,931","-2,859,083,931","-2,823,094,931","-2,823,094,931","-2,768,594,931","-2,768,594,931","-2,701,594,931","-2,701,594,931","-3,720,206,617","-3,720,206,617","-3,266,525,253","-3,266,525,253","-2,424,871,135","-2,089,871,135","-2,387,075,163","-2,387,075,163","-1,357,876,705","-1,357,876,705","-1,347,876,705","-1,347,876,705","-1,569,985,775","-1,569,985,775","-1,564,165,827","-1,564,165,827","-1,919,443,849","-1,697,569,834","-1,661,339,912","-1,661,339,912","-2,026,984,933","-2,026,984,933",,"-2,598,164,368","-2,690,649,229"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119,030,233",,,,"30,501,013",,"2,004,741,906",,"418,850,341","3,528,495","214,202,395","214,202,395","19,629,088,432","2,307,499","3,245,116","814,597","14,716,185",,"5,518,223",,"38,069,267","1,113,289","19,858,818",,"6,151,046",,"369,773,601","198,623,506","45,542,311",,"428,607,554",,"548,793,539","6,261,259","35,942,333",,,,"24,839,735"
IV. Hàng tồn kho,,,,,"221,486,613,001","221,486,613,001","221,486,613,001","221,486,613,001","240,136,588,798","240,136,588,798","240,136,588,798","240,136,588,798","281,718,053,577","281,718,053,577","281,718,053,577","281,718,053,577","337,387,368,530","337,387,368,530","337,387,368,530","337,387,368,530","446,312,887,356","446,312,887,356","446,312,887,356","446,312,887,356","821,503,540,654","821,503,540,654","821,503,540,654","821,503,540,654","712,406,624,020","712,406,624,020","712,406,624,020","712,406,624,020","901,364,221,066","901,364,221,066","901,364,221,066","901,364,221,066","715,555,630,090","715,555,630,090","715,555,630,090","715,555,630,090",,"747,287,138,929",,,"762,651,558,635","808,720,693,484","873,028,427,940","770,971,267,508","855,191,376,995","1,025,730,909,016","767,694,052,305","596,003,392,484","838,240,846,120","846,997,366,267","840,575,076,632","845,643,578,360","898,870,434,636","906,766,748,813","934,189,994,530","1,152,633,363,985","1,115,930,153,489","955,070,954,711","783,326,230,463","787,757,980,563","847,440,799,912","1,064,526,017,027","1,396,665,226,091","1,432,215,094,773","1,441,507,262,960","1,657,779,585,519","1,770,015,057,632","1,710,055,370,228","1,414,109,762,879","1,268,120,765,292","1,193,004,342,643","1,184,910,861,958","1,125,232,121,199",,"1,291,359,660,858","1,487,070,806,925"
1. Hàng tồn kho,,,,,"222,594,240,001","222,594,240,001","222,594,240,001","222,594,240,001","240,312,459,798","240,312,459,798","240,312,459,798","240,312,459,798","288,183,186,577","288,183,186,577","288,183,186,577","288,183,186,577","337,387,368,530","337,387,368,530","337,387,368,530","337,387,368,530","446,312,887,356","446,312,887,356","446,312,887,356","446,312,887,356","821,503,540,654","821,503,540,654","821,503,540,654","821,503,540,654","712,406,624,020","712,406,624,020","712,406,624,020","712,406,624,020","901,364,221,066","901,364,221,066","901,364,221,066","901,364,221,066","715,555,630,090","715,555,630,090","715,555,630,090","715,555,630,090",,"747,287,138,929",,,"762,651,558,635","808,720,693,484","873,028,427,940","770,971,267,508","855,191,376,995","1,025,730,909,016","767,694,052,305","596,003,392,484","838,240,846,120","846,997,366,267","840,575,076,632","845,643,578,360","898,870,434,636","906,766,748,813","934,189,994,530","1,152,633,363,985","1,115,930,153,489","955,070,954,711","783,326,230,463","787,757,980,563","847,440,799,912","1,064,526,017,027","1,396,665,226,091","1,440,248,446,012","1,449,521,114,727","1,662,780,292,245","1,775,015,764,358","1,733,470,222,731","1,439,884,709,049","1,287,304,785,947","1,212,188,363,298","1,230,226,110,867","1,175,165,803,460",,"1,312,813,321,435","1,518,576,603,641"
2. Dự phòng giảm giá hàng tồn kho,,,,,"-1,107,627,000","-1,107,627,000","-1,107,627,000","-1,107,627,000","-175,871,000","-175,871,000","-175,871,000","-175,871,000","-6,465,133,000","-6,465,133,000","-6,465,133,000","-6,465,133,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,033,351,239","-8,013,851,767","-5,000,706,726","-5,000,706,726","-23,414,852,503","-25,774,946,170","-19,184,020,655","-19,184,020,655","-45,315,248,909","-49,933,682,261",,"-21,453,660,577","-31,505,796,716"
V.Tài sản ngắn hạn khác,,,,,"5,984,835,971","5,984,835,971","5,984,835,971","5,984,835,971","9,847,058,835","9,847,058,835","9,847,058,835","9,847,058,835","2,703,469,518","2,703,469,518","2,703,469,518","2,703,469,518","5,514,750,366","5,514,750,366","5,514,750,366","5,514,750,366","6,953,272,098","6,953,272,098","6,953,272,098","6,953,272,098","13,632,023,103","13,632,023,103","13,632,023,103","13,632,023,103","44,163,558,662","44,163,558,662","44,163,558,662","44,163,558,662","8,727,973,645","8,727,973,645","8,727,973,645","8,727,973,645","15,122,187,084","15,122,187,084","15,122,187,084","15,122,187,084",,"4,963,016,676",,,"329,444,418","4,122,961,631","158,402,157","2,418,803,416","4,828,682,933","46,324,288,035","40,148,831,253","7,791,989,381","59,392,832,743","29,797,322,258","28,398,736,637","34,766,303,220","34,718,281,832","25,619,967,372","17,901,299,228","36,189,216,710","47,605,938,099","32,027,810,081","22,953,641,939","53,697,529,437","65,082,205,414","61,620,091,135","92,421,975,004","67,205,633,630","91,200,610,710","106,096,839,201","108,864,487,008","127,270,830,318","97,902,017,883","115,978,967,271","113,270,210,233","195,781,294,248","214,204,614,171",,"301,481,109,134","340,515,509,081"
1. Chi phí trả trước ngắn hạn,,,,,,,,,"2,786,057,078","2,786,057,078","2,786,057,078","2,786,057,078","635,776,008","635,776,008","635,776,008","635,776,008","4,843,353","4,843,353","4,843,353","4,843,353","1,166,039,898","1,166,039,898","1,166,039,898","1,166,039,898","823,869,776","823,869,776","823,869,776","823,869,776","396,960,883","396,960,883","396,960,883","396,960,883","8,001,680,869","8,001,680,869","8,001,680,869","8,001,680,869","15,053,254,078","15,053,254,078","15,053,254,078","15,053,254,078",,"3,276,719,388",,,"221,602,748","14,500,000","158,402,157","2,418,803,416","4,828,682,933","18,473,801,642","18,448,189,887","4,857,398,677","17,483,947,217","27,401,084,613","21,567,007,339","19,426,917,332","15,316,946,392","13,166,672,925","10,986,711,662","15,308,944,680","21,703,399,241","27,458,853,923","22,953,641,939","32,138,844,392","26,578,267,555","23,980,033,886","24,224,231,262","47,412,526,628","41,121,361,537","36,446,653,276","30,439,673,507","70,305,757,323","52,786,814,886","39,010,684,778","22,895,428,954","50,207,614,856","39,028,258,981",,"51,296,118,194","116,271,375,450"
2. Thuế GTGT được khấu trừ,,,,,"3,052,698,419","3,052,698,419","3,052,698,419","3,052,698,419","6,349,211,606","6,349,211,606","6,349,211,606","6,349,211,606","1,316,449,112","1,316,449,112","1,316,449,112","1,316,449,112","4,333,544,576","4,333,544,576","4,333,544,576","4,333,544,576","3,431,175,416","3,431,175,416","3,431,175,416","3,431,175,416","11,661,884,558","11,661,884,558","11,661,884,558","11,661,884,558","41,964,691,069","41,964,691,069","41,964,691,069","41,964,691,069",,,,,,,,,,,,,,"4,108,461,631",,,,"27,850,486,393","21,700,641,366","2,934,590,704","41,908,885,526","2,396,237,645","6,831,729,298","15,339,385,888","19,401,335,440","12,453,294,447","6,914,587,566","20,880,272,030","25,902,538,858","4,568,956,158",,"21,558,685,045","38,503,937,859","37,640,057,249","68,197,743,742","19,793,107,002","50,079,249,173","69,650,185,925","78,424,813,501","56,965,072,995","45,115,202,997","76,968,282,493","90,374,781,279","145,573,679,392","175,176,355,190",,"250,184,990,940","224,244,133,631"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,"2,779,055,746","2,779,055,746","2,779,055,746","2,779,055,746","312,356,396","312,356,396","312,356,396","312,356,396","1,159,500","1,159,500","1,159,500","1,159,500",,,,,,,,,,,,,,,,,,,,,,,,,,"1,495,177,288",,,"107,841,670",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,"153,081,806","153,081,806","153,081,806","153,081,806","399,433,755","399,433,755","399,433,755","399,433,755","750,084,898","750,084,898","750,084,898","750,084,898","1,176,362,437","1,176,362,437","1,176,362,437","1,176,362,437","2,356,056,784","2,356,056,784","2,356,056,784","2,356,056,784","1,146,268,769","1,146,268,769","1,146,268,769","1,146,268,769","1,801,906,710","1,801,906,710","1,801,906,710","1,801,906,710","726,292,776","726,292,776","726,292,776","726,292,776","68,933,006","68,933,006","68,933,006","68,933,006",,"191,120,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,"146,390,527,233","146,390,527,233","146,390,527,233","146,390,527,233","146,714,755,494","146,714,755,494","146,714,755,494","146,714,755,494","185,472,062,672","185,472,062,672","185,472,062,672","185,472,062,672","238,229,104,440","238,229,104,440","238,229,104,440","238,229,104,440","292,713,081,825","292,713,081,825","292,713,081,825","292,713,081,825","408,433,031,213","408,433,031,213","408,433,031,213","408,433,031,213","1,434,047,052,771","1,434,047,052,771","1,434,047,052,771","1,434,047,052,771","1,889,686,289,315","1,889,686,289,315","1,889,686,289,315","1,889,686,289,315","2,026,221,405,808","2,026,221,405,808","2,026,221,405,808","2,026,221,405,808",,"1,953,011,352,574",,,"1,776,870,489,553","1,795,224,562,024","1,744,035,852,614","1,568,049,485,222","1,515,225,069,580","1,474,865,638,980","1,579,895,328,039","1,703,780,288,451","1,752,250,781,802","1,689,418,812,582","1,656,711,801,984","1,586,955,293,831","1,516,115,576,869","1,452,567,912,392","1,380,287,984,393","1,331,123,609,762","1,261,075,418,312","1,201,155,730,210","1,146,823,683,167","1,119,200,082,319","1,093,876,401,464","1,066,276,134,143","1,044,806,226,980","1,021,701,280,590","1,001,016,909,876","986,634,702,077","982,401,401,854","960,372,962,356","959,077,239,077","975,555,805,839","967,693,152,220","1,115,284,854,826","1,149,748,563,234",,"1,391,757,551,569","1,406,049,225,787"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,688,500","45,688,500","127,036,800","127,036,800","127,036,800","127,036,800","127,036,800","127,036,800","127,036,800","127,036,800","127,036,800","136,478,925","136,478,925","136,478,925","136,478,925","136,478,925","409,748,925","409,748,925","409,748,925","409,748,925","409,748,925","409,748,925","409,748,925","531,198,925","531,198,925","476,068,300","478,554,850","698,554,850","801,950,850","528,680,850","528,680,850","474,846,000","474,846,000",,"512,046,000","390,596,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127,036,800","127,036,800","127,036,800","127,036,800","127,036,800","127,036,800","136,478,925","136,478,925",,"136,478,925","136,478,925","409,748,925","409,748,925",,"409,748,925","409,748,925","409,748,925","409,748,925","531,198,925",,"476,068,300",,,,,,,,,"512,046,000","390,596,000"
