TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,"25,062,044,909","25,062,044,909","25,062,044,909","25,062,044,909","23,566,666,188","23,566,666,188","23,566,666,188","23,566,666,188","24,489,961,673","24,489,961,673","24,489,961,673","24,489,961,673","22,582,436,110","22,582,436,110","22,582,436,110","22,582,436,110","22,652,506,084","22,652,506,084","22,652,506,084","22,652,506,084","23,644,009,134","23,644,009,134","23,644,009,134","23,644,009,134","11,747,982,157","11,747,982,157","11,747,982,157","11,747,982,157","9,999,756,044","9,999,756,044","9,999,756,044","9,999,756,044","53,193,947,269","53,193,947,269","53,193,947,269","53,193,947,269","35,285,824,310","35,285,824,310","35,285,824,310","35,285,824,310",,"40,496,234,252",,,"45,916,879,734","45,538,765,911","45,358,236,397","49,293,477,017","48,232,054,101","46,943,466,379","47,864,679,123","47,058,355,269","50,358,044,518","49,151,040,845","47,817,392,771","46,377,086,691","45,323,037,543","44,295,327,873","43,569,913,031","42,315,004,277","42,315,004,277","42,315,004,277","33,751,580,932","32,345,911,986","31,471,657,877","30,402,893,791","29,194,030,753","27,993,847,288","25,714,677,314","25,714,677,314","24,553,489,149","25,811,334,112","24,682,779,623","23,699,217,131","22,739,585,973","15,919,010,510","15,162,893,819","16,013,745,072","15,360,431,560","15,103,686,537"
- Nguyên giá,"41,366,582,580","41,366,582,580","41,366,582,580","41,366,582,580","42,401,288,363","42,401,288,363","42,401,288,363","42,401,288,363","46,091,553,553","46,091,553,553","46,091,553,553","46,091,553,553","46,640,237,810","46,640,237,810","46,640,237,810","46,640,237,810","48,353,897,249","48,353,897,249","48,353,897,249","48,353,897,249","51,460,073,816","51,460,073,816","51,460,073,816","51,460,073,816","31,655,382,033","31,655,382,033","31,655,382,033","31,655,382,033","29,558,570,073","29,558,570,073","29,558,570,073","29,558,570,073","72,103,561,203","72,103,561,203","72,103,561,203","72,103,561,203","56,404,219,296","56,404,219,296","56,404,219,296","56,404,219,296",,"61,181,609,297",,,"69,528,312,472","70,333,756,332","71,320,999,190","76,503,337,009","76,747,999,248","76,224,725,004","76,039,266,374","76,576,486,045","81,298,202,046","80,740,231,197","80,880,631,197","80,865,306,263","81,293,685,143","81,759,124,881","82,542,440,881","82,806,500,881","82,806,500,881","82,806,500,881","72,801,111,238","71,709,280,712","71,974,124,020","72,117,314,929","72,054,234,129","72,054,234,129","72,151,659,129","72,151,659,129","72,151,659,129","73,693,302,454","73,693,302,454","73,727,802,454","73,727,802,454","65,300,409,958","65,300,409,958","66,885,685,222","67,008,810,222","67,436,188,141"
- Giá trị hao mòn lũy kế,"-16,304,537,671","-16,304,537,671","-16,304,537,671","-16,304,537,671","-18,834,622,175","-18,834,622,175","-18,834,622,175","-18,834,622,175","-21,601,591,880","-21,601,591,880","-21,601,591,880","-21,601,591,880","-24,057,801,700","-24,057,801,700","-24,057,801,700","-24,057,801,700","-25,701,391,165","-25,701,391,165","-25,701,391,165","-25,701,391,165","-27,816,064,682","-27,816,064,682","-27,816,064,682","-27,816,064,682","-19,907,399,876","-19,907,399,876","-19,907,399,876","-19,907,399,876","-19,558,814,029","-19,558,814,029","-19,558,814,029","-19,558,814,029","-18,909,613,934","-18,909,613,934","-18,909,613,934","-18,909,613,934","-21,118,394,986","-21,118,394,986","-21,118,394,986","-21,118,394,986",,"-20,685,375,045",,,"-23,611,432,738","-24,794,990,421","-25,962,762,793","-27,209,859,992","-28,515,945,147","-29,281,258,625","-28,174,587,251","-29,518,130,776","-30,940,157,528","-31,589,190,352","-33,063,238,426","-34,488,219,572","-35,970,647,600","-37,463,797,008","-38,972,527,850","-40,491,496,604","-40,491,496,604","-40,491,496,604","-39,049,530,306","-39,363,368,726","-40,502,466,143","-41,714,421,138","-42,860,203,376","-44,060,386,841","-46,436,981,815","-46,436,981,815","-47,598,169,980","-47,881,968,342","-49,010,522,831","-50,028,585,323","-50,988,216,481","-49,381,399,448","-50,137,516,139","-50,871,940,150","-51,648,378,662","-52,332,501,604"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,"66,337,908,882","66,337,908,882","66,337,908,882","66,337,908,882","37,054,670,654","37,054,670,654","37,054,670,654","37,054,670,654","16,374,653,430","16,374,653,430","16,374,653,430","16,374,653,430","6,976,685,654","6,976,685,654","6,976,685,654","6,976,685,654","5,905,126,092","5,905,126,092","5,905,126,092","5,905,126,092","5,127,819,251","5,127,819,251","5,127,819,251","5,127,819,251","4,643,223,681","4,643,223,681","4,643,223,681","4,643,223,681",,"5,933,875,643",,,"2,885,991,283","3,372,778,483","3,331,454,383","3,290,130,283","3,248,806,183","3,215,457,229","66,774,993,892","66,168,540,101","65,552,062,781","64,935,585,461","64,319,108,141","63,702,630,821","63,086,153,501","62,469,676,181","61,853,198,861","61,236,721,541","61,236,721,541","61,236,721,541","60,003,766,901","59,387,289,581","58,770,812,261","58,154,334,941","57,537,857,621","56,921,380,301","55,688,425,661","55,688,425,661","55,071,948,341","54,455,471,021","53,838,993,701","53,222,516,381","52,606,039,061","51,982,261,450","51,365,503,345","50,860,433,063","50,240,170,583","49,738,852,547"
- Nguyên giá,,,,,,,,,,,,,"67,774,464,547","67,774,464,547","67,774,464,547","67,774,464,547","39,207,393,622","39,207,393,622","39,207,393,622","39,207,393,622","17,367,186,095","17,367,186,095","17,367,186,095","17,367,186,095","7,687,895,573","7,687,895,573","7,687,895,573","7,687,895,573","6,852,840,765","6,852,840,765","6,852,840,765","6,852,840,765","6,157,436,365","6,157,436,365","6,157,436,365","6,157,436,365","5,835,794,365","5,835,794,365","5,835,794,365","5,835,794,365",,"7,210,794,365",,,"3,819,349,735","4,347,461,035","4,347,461,035","4,347,461,035","4,347,461,035","4,352,102,935","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,731,740,865","68,843,880,865","68,843,880,865","68,963,880,865"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,"-1,436,555,665","-1,436,555,665","-1,436,555,665","-1,436,555,665","-2,152,722,968","-2,152,722,968","-2,152,722,968","-2,152,722,968","-992,532,665","-992,532,665","-992,532,665","-992,532,665","-711,209,919","-711,209,919","-711,209,919","-711,209,919","-947,714,673","-947,714,673","-947,714,673","-947,714,673","-1,029,617,114","-1,029,617,114","-1,029,617,114","-1,029,617,114","-1,192,570,684","-1,192,570,684","-1,192,570,684","-1,192,570,684",,"-1,276,918,722",,,"-933,358,452","-974,682,552","-1,016,006,652","-1,057,330,752","-1,098,654,852","-1,136,645,706","-1,956,746,973","-2,563,200,764","-3,179,678,084","-3,796,155,404","-4,412,632,724","-5,029,110,044","-5,645,587,364","-6,262,064,684","-6,878,542,004","-7,495,019,324","-7,495,019,324","-7,495,019,324","-8,727,973,964","-9,344,451,284","-9,960,928,604","-10,577,405,924","-11,193,883,244","-11,810,360,564","-13,043,315,204","-13,043,315,204","-13,659,792,524","-14,276,269,844","-14,892,747,164","-15,509,224,484","-16,125,701,804","-16,749,479,415","-17,366,237,520","-17,983,447,802","-18,603,710,282","-19,225,028,318"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,283,824,247",,,"67,527,160,659","67,275,881,450","67,024,683,914","68,686,625,076","36,796,231,499","36,545,033,963","36,293,836,427","36,042,638,891","35,791,441,355","35,540,243,819","35,289,046,283","35,037,848,747","34,786,651,211","34,535,453,675","34,284,256,139","34,033,151,045","34,033,151,045","34,033,151,045","33,533,697,371","33,283,970,534","33,034,243,697","32,784,516,860","32,534,790,023","32,285,063,186","31,785,609,512","31,785,609,512","31,535,882,675","31,286,155,838","31,036,429,001","30,786,702,164","30,536,975,327","36,245,362,070","35,938,175,738","35,630,989,406","35,323,803,074","35,016,616,742"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,282,856,705",,,"71,282,856,705","71,282,856,705","71,282,856,705","73,195,995,403","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","41,556,799,362","49,984,191,858","49,984,191,858","49,984,191,858","49,984,191,858","49,984,191,858"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,999,032,458",,,"-3,755,696,046","-4,006,975,255","-4,258,172,791","-4,509,370,327","-4,760,567,863","-5,011,765,399","-5,262,962,935","-5,514,160,471","-5,765,358,007","-6,016,555,543","-6,267,753,079","-6,518,950,615","-6,770,148,151","-7,021,345,687","-7,272,543,223","-7,523,648,317","-7,523,648,317","-7,523,648,317","-8,023,101,991","-8,272,828,828","-8,522,555,665","-8,772,282,502","-9,022,009,339","-9,271,736,176","-9,771,189,850","-9,771,189,850","-10,020,916,687","-10,270,643,524","-10,520,370,361","-10,770,097,198","-11,019,824,035","-13,738,829,788","-14,046,016,120","-14,353,202,452","-14,660,388,784","-14,967,575,116"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,445,416,473",,,"1,461,764,546","1,470,679,304","1,522,190,304","948,900,909","948,900,909","67,289,606,418","924,048,637","922,691,099","948,293,372","997,384,281","974,509,281","966,327,463","958,145,645","961,645,095","952,099,640","1,220,505,340","1,220,505,340","1,220,505,340","988,520,359","988,520,359","988,520,359","988,520,359","988,520,359","988,520,359","1,015,120,359","1,015,120,359","944,844,530","915,900,909","915,900,909","915,900,909","956,810,000","2,234,800,000","2,249,990,909","1,364,750,909","1,364,750,909","1,289,750,909"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"594,584,028","594,584,028","594,584,028","594,584,028","680,837,240","680,837,240","680,837,240","680,837,240","33,680,215,317","33,680,215,317","33,680,215,317","33,680,215,317","1,787,458,658","1,787,458,658","1,787,458,658","1,787,458,658","4,807,443,184","4,807,443,184","4,807,443,184","4,807,443,184","26,594,960,404","26,594,960,404","26,594,960,404","26,594,960,404","16,524,921,241","16,524,921,241","16,524,921,241","16,524,921,241","27,096,190,316","27,096,190,316","27,096,190,316","27,096,190,316","3,287,666,476","3,287,666,476","3,287,666,476","3,287,666,476","6,258,767,349","6,258,767,349","6,258,767,349","6,258,767,349",,"1,445,416,473",,,"1,461,764,546","1,470,679,304","1,522,190,304","948,900,909","948,900,909","67,289,606,418","924,048,637","922,691,099","948,293,372","997,384,281","974,509,281","966,327,463","958,145,645","961,645,095","952,099,640","1,220,505,340","1,220,505,340","1,220,505,340","988,520,359","988,520,359","988,520,359","988,520,359","988,520,359","988,520,359","1,015,120,359","1,015,120,359","944,844,530","915,900,909","915,900,909","915,900,909","956,810,000","2,234,800,000","2,249,990,909","1,364,750,909","1,364,750,909","1,289,750,909"
V. Đầu tư tài chính dài hạn,,,,,"204,000,000","204,000,000","204,000,000","204,000,000","396,000,000","396,000,000","396,000,000","396,000,000","6,958,500,000","6,958,500,000","6,958,500,000","6,958,500,000","6,646,000,000","6,646,000,000","6,646,000,000","6,646,000,000","6,646,000,000","6,646,000,000","6,646,000,000","6,646,000,000","6,646,000,000","6,646,000,000","6,646,000,000","6,646,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000",,"6,546,000,000",,,"6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,546,000,000","6,358,040,000","6,358,040,000","6,358,040,000","6,358,040,000","6,425,200,000","6,425,200,000","6,425,200,000","6,425,200,000","6,369,720,000","6,369,720,000","6,369,720,000","6,369,720,000","6,421,520,800","6,441,552,000","6,441,552,000","6,441,552,000","6,392,992,400"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,"204,000,000","204,000,000","204,000,000","204,000,000","396,000,000","396,000,000","396,000,000","396,000,000","10,396,000,000","10,396,000,000","10,396,000,000","10,396,000,000","10,396,000,000","10,396,000,000","10,396,000,000","10,396,000,000","10,396,000,000","10,396,000,000","10,396,000,000","10,396,000,000","10,396,000,000","10,396,000,000","10,396,000,000","10,396,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000",,"10,296,000,000",,,"10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000","10,296,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-3,437,500,000","-3,437,500,000","-3,437,500,000","-3,437,500,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000",,"-3,750,000,000",,,"-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,750,000,000","-3,937,960,000","-3,937,960,000","-3,937,960,000","-3,937,960,000","-3,870,800,000","-3,870,800,000","-3,870,800,000","-3,870,800,000","-3,926,280,000","-3,926,280,000","-3,926,280,000","-3,926,280,000","-3,874,479,200","-3,854,448,000","-3,854,448,000","-3,854,448,000","-3,903,007,600"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"4,441,059,365","4,441,059,365","4,441,059,365","4,441,059,365","4,332,871,248","4,332,871,248","4,332,871,248","4,332,871,248","4,243,806,715","4,243,806,715","4,243,806,715","4,243,806,715","537,482,272","537,482,272","537,482,272","537,482,272","108,867,332","108,867,332","108,867,332","108,867,332","159,469,917","159,469,917","159,469,917","159,469,917","3,436,363,644","3,436,363,644","3,436,363,644","3,436,363,644","2,695,454,568","2,695,454,568","2,695,454,568","2,695,454,568","2,795,518,621","2,795,518,621","2,795,518,621","2,795,518,621","2,204,355,252","2,204,355,252","2,204,355,252","2,204,355,252",,"1,675,242,986",,,"1,669,146,257","2,242,623,646","2,872,303,061","3,103,288,969","2,794,523,368","2,378,496,053","2,417,992,290","2,251,125,130","2,124,772,787","1,973,720,910","2,002,722,642","2,033,500,467","2,247,578,577","2,187,119,174","2,248,432,046","2,319,922,255","2,319,922,255","2,319,922,255","2,275,665,419","2,258,228,255","2,537,165,956","6,222,417,919","6,310,965,113","6,209,182,755","6,192,503,567","6,192,503,567","6,701,971,502","7,741,847,909","8,279,644,250","8,249,071,437","8,203,975,164","7,937,015,646","8,451,491,523","7,696,229,748","7,621,825,833","7,696,316,854"
1. Chi phí trả trước dài hạn,"4,441,059,365","4,441,059,365","4,441,059,365","4,441,059,365","4,332,871,248","4,332,871,248","4,332,871,248","4,332,871,248","4,243,806,715","4,243,806,715","4,243,806,715","4,243,806,715","245,275,453","245,275,453","245,275,453","245,275,453","108,867,332","108,867,332","108,867,332","108,867,332","159,469,917","159,469,917","159,469,917","159,469,917","3,436,363,644","3,436,363,644","3,436,363,644","3,436,363,644","2,695,454,568","2,695,454,568","2,695,454,568","2,695,454,568","2,748,434,037","2,748,434,037","2,748,434,037","2,748,434,037","1,749,491,016","1,749,491,016","1,749,491,016","1,749,491,016",,"1,516,878,018",,,"1,593,145,853","2,188,976,302","2,841,008,777","3,103,288,969","2,794,523,368","2,378,496,053","2,223,158,763","1,942,599,016","1,700,549,380","1,433,800,210","1,347,104,649","1,238,452,272","1,360,565,998","1,184,409,302","1,130,024,881","1,085,817,797","1,085,817,797","1,085,817,797","810,166,375","677,031,917","840,272,325","4,409,826,995","4,382,676,896","4,165,197,244","3,917,123,470","3,917,123,470","4,310,894,112","5,235,073,226","5,657,172,274","5,510,902,168","5,350,108,602","4,967,451,791","5,366,230,375","4,495,271,307","4,305,170,099","4,263,963,827"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,"5,081,819","5,081,819","5,081,819","5,081,819",,,,,,,,,,,,,,,,,"47,084,584","47,084,584","47,084,584","47,084,584","454,864,236","454,864,236","454,864,236","454,864,236",,"158,364,968",,,"76,000,404","53,647,344","31,294,284",,,,"194,833,527","308,526,114","424,223,407","539,920,700","655,617,993","795,048,195","887,012,579","1,002,709,872","1,118,407,165","1,234,104,458","1,234,104,458","1,234,104,458","1,465,499,044","1,581,196,338","1,696,893,631","1,812,590,924","1,928,288,217","2,043,985,511","2,275,380,097","2,275,380,097","2,391,077,390","2,506,774,683","2,622,471,976","2,738,169,269","2,853,866,562","2,969,563,855","3,085,261,148","3,200,958,441","3,316,655,734","3,432,353,027"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"71,159,238,792","71,159,238,792","71,159,238,792","71,159,238,792","67,657,195,366","67,657,195,366","67,657,195,366","67,657,195,366","143,292,022,644","143,292,022,644","143,292,022,644","143,292,022,644","135,097,081,297","135,097,081,297","135,097,081,297","135,097,081,297","242,584,457,429","242,584,457,429","242,584,457,429","242,584,457,429","230,147,481,114","230,147,481,114","230,147,481,114","230,147,481,114","212,397,408,923","212,397,408,923","212,397,408,923","212,397,408,923","330,500,564,360","330,500,564,360","330,500,564,360","330,500,564,360","446,078,516,145","446,078,516,145","446,078,516,145","446,078,516,145","442,288,463,838","442,288,463,838","442,288,463,838","442,288,463,838",,"535,757,933,251",,,"425,804,368,798","468,156,137,825","491,198,799,183","517,085,554,211","504,151,645,181","464,230,997,297","473,690,309,016","491,769,906,767","512,717,213,393","482,471,605,191","492,407,438,735","293,273,451,112","301,745,420,464","298,999,112,013","351,882,496,121","260,570,565,678","260,570,565,678","260,570,565,678","285,133,182,642","325,188,752,850","310,883,474,214","333,118,516,353","307,306,726,594","249,290,884,613","347,139,262,577","347,139,262,577","329,410,388,456","232,539,297,867","231,240,644,246","251,095,405,584","246,358,983,443","292,241,628,277","302,289,442,885","274,546,053,581","246,844,805,197","280,125,742,663"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"38,122,403,266","38,122,403,266","38,122,403,266","38,122,403,266","30,066,461,179","30,066,461,179","30,066,461,179","30,066,461,179","68,143,433,395","68,143,433,395","68,143,433,395","68,143,433,395","50,215,087,484","50,215,087,484","50,215,087,484","50,215,087,484","109,421,038,793","109,421,038,793","109,421,038,793","109,421,038,793","67,126,753,242","67,126,753,242","67,126,753,242","67,126,753,242","38,394,041,271","38,394,041,271","38,394,041,271","38,394,041,271","160,753,441,102","160,753,441,102","160,753,441,102","160,753,441,102","270,338,017,405","270,338,017,405","270,338,017,405","270,338,017,405","258,017,821,213","258,017,821,213","258,017,821,213","258,017,821,213",,"328,437,760,490",,,"213,050,725,439","261,629,045,617","284,832,351,447","305,295,556,380","283,715,658,721","256,861,880,983","257,585,264,749","275,405,286,386","311,625,602,333","286,428,321,104","286,412,364,077","82,875,486,876","114,472,531,006","103,778,156,658","153,737,306,340","87,942,735,479","87,942,735,479","87,942,735,479","105,432,935,771","140,262,192,286","144,028,152,866","159,866,224,081","127,079,036,674","68,711,249,413","175,446,437,182","175,446,437,182","150,769,237,837","53,986,708,183","67,733,214,946","82,832,687,361","66,928,410,944","104,743,636,981","136,064,827,879","102,950,783,161","70,682,393,755","100,119,857,307"
I. Nợ ngắn hạn,"30,961,971,816","30,961,971,816","30,961,971,816","30,961,971,816","22,843,121,169","22,843,121,169","22,843,121,169","22,843,121,169","68,109,420,610","68,109,420,610","68,109,420,610","68,109,420,610","50,046,126,876","50,046,126,876","50,046,126,876","50,046,126,876","108,530,194,251","108,530,194,251","108,530,194,251","108,530,194,251","66,147,118,691","66,147,118,691","66,147,118,691","66,147,118,691","38,320,700,442","38,320,700,442","38,320,700,442","38,320,700,442","158,683,011,102","158,683,011,102","158,683,011,102","158,683,011,102","265,147,251,405","265,147,251,405","265,147,251,405","265,147,251,405","251,509,178,738","251,509,178,738","251,509,178,738","251,509,178,738",,"322,712,694,390",,,"207,353,139,339","255,951,459,517","279,178,765,347","296,753,008,690","275,298,544,012","248,816,766,274","249,729,087,040","265,238,719,432","301,434,967,279","276,292,686,050","276,216,529,023","70,693,868,121","102,415,912,251","91,621,537,903","140,023,263,591","74,178,692,730","74,178,692,730","74,178,692,730","91,606,893,022","125,379,776,978","129,219,537,558","144,851,608,773","111,991,421,366","52,237,656,340","158,921,434,109","158,921,434,109","134,294,234,764","37,131,225,083","51,353,931,846","66,358,404,261","62,443,906,844","100,699,132,881","131,915,323,779","98,581,279,061","66,572,569,655","95,730,033,207"
1. Phải trả người bán ngắn hạn,"7,171,685,554","7,171,685,554","7,171,685,554","7,171,685,554","10,113,586,440","10,113,586,440","10,113,586,440","10,113,586,440","4,944,090,752","4,944,090,752","4,944,090,752","4,944,090,752","25,902,744,345","25,902,744,345","25,902,744,345","25,902,744,345","42,102,360,604","42,102,360,604","42,102,360,604","42,102,360,604","39,196,036,325","39,196,036,325","39,196,036,325","39,196,036,325","23,749,907,859","23,749,907,859","23,749,907,859","23,749,907,859","32,606,302,626","32,606,302,626","32,606,302,626","32,606,302,626","8,170,433,929","8,170,433,929","8,170,433,929","8,170,433,929","52,319,098,825","52,319,098,825","52,319,098,825","52,319,098,825",,"24,563,370,280",,,"16,810,577,220","8,692,721,056","25,274,334,492","23,254,354,175","21,625,551,878","13,067,758,221","4,711,217,728","24,601,153,380","27,416,039,271","18,500,637,305","25,401,743,962","22,154,249,308","5,419,137,010","29,580,392,573","3,976,355,923","13,086,412,242","13,086,412,242","13,086,412,242","9,263,839,477","20,577,229,157","6,628,598,889","26,346,985,328","1,976,964,606","2,283,081,707","9,472,512,900","9,472,512,900","17,248,152,100","5,175,134,097","9,334,077,410","12,911,533,300","9,708,942,944","10,434,634,108","18,829,057,428","13,611,424,132","7,240,848,698","10,020,270,319"
