TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,"22,273,190,699","6,257,631,385","6,257,631,385","6,257,631,385","6,257,631,385","2,233,779,553","2,233,779,553","2,233,779,553","2,233,779,553","2,423,787,205","2,423,787,205","2,423,787,205","2,423,787,205","1,465,115,479","1,465,115,479","1,465,115,479","1,465,115,479","3,164,875,217","3,164,875,217","3,164,875,217","3,164,875,217","5,132,039,177","5,132,039,177","5,132,039,177","5,132,039,177",,"6,510,041,374",,,"5,245,008,679","4,684,246,290","11,324,619,959","2,459,674,940","7,778,130,341","2,731,922,363","3,301,952,836","3,492,182,904","5,002,252,452","2,978,651,199","6,302,187,972","3,113,099,658","5,309,733,585","1,401,419,274","1,832,612,794","656,254,292","3,084,037,936","2,402,255,265","2,455,801,317","3,057,924,082","8,876,393,095","1,682,659,543","5,381,649,194","4,752,639,903","6,989,803,959","9,199,747,755","3,672,206,935","4,640,291,483","4,481,860,585","2,752,917,231","2,660,006,218","2,624,919,206","42,764,291,257","8,549,416,363","9,513,744,334","2,444,229,719"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,200,000,000",,,,"26,000,000,000","25,000,000,000","26,500,000,000","33,000,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,"1,350,730,877","1,098,358,141","1,098,358,141","1,098,358,141","1,098,358,141","252,620,535","252,620,535","252,620,535","252,620,535","840,963,295","840,963,295","840,963,295","840,963,295","445,654,023","445,654,023","445,654,023","445,654,023","1,769,614,401","1,769,614,401","1,769,614,401","1,769,614,401","2,007,551,445","2,007,551,445","2,007,551,445","2,007,551,445",,"2,554,435,386",,,"4,982,124,242","2,832,914,704","5,705,078,328","11,217,901,693","9,249,829,287","6,457,847,008","5,365,813,575","5,677,378,401","5,595,955,434","5,117,194,269","4,505,524,481","4,241,944,756","5,114,906,155","6,707,184,377","5,947,649,045","5,133,096,509","5,801,420,256","4,879,441,559","5,048,503,806","4,105,930,213","3,486,012,350","4,620,323,879","5,000,073,479","3,503,643,733","4,245,616,864","3,293,085,793","3,453,689,917","73,176,309,160","67,808,171,939","67,464,944,169","66,693,390,798","31,216,816,019","29,335,393,788","29,946,519,473","33,257,820,460","32,362,419,637"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-372,000,000",,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,"39,086,255,067","31,728,009,007","31,728,009,007","31,728,009,007","31,728,009,007","34,045,683,866","34,045,683,866","34,045,683,866","34,045,683,866","58,949,446,815","58,949,446,815","58,949,446,815","58,949,446,815","61,736,293,239","61,736,293,239","61,736,293,239","61,736,293,239","64,376,013,886","64,376,013,886","64,376,013,886","64,376,013,886","65,747,988,721","65,747,988,721","65,747,988,721","65,747,988,721",,"64,555,428,114",,,"60,705,266,492","56,871,177,565","62,670,269,312","55,676,938,766","56,535,001,236","50,949,340,272","52,418,249,455","59,323,287,888","65,531,903,798","68,614,665,372","79,382,131,864","77,599,148,209","83,041,644,973","89,140,374,947","89,934,798,683","84,957,981,980","77,926,283,017","77,528,937,219","77,793,231,461","71,277,351,429","76,059,721,465","82,710,067,448","83,927,851,298","94,354,774,960","99,200,532,258","101,150,082,346","112,149,281,830","97,476,976,593","95,640,790,283","84,936,020,034","86,474,596,214","87,313,348,181","81,814,666,150","84,606,740,177","74,188,706,871","74,544,021,216"
1. Hàng tồn kho,,,,,,,,,,,,,,,,"39,086,255,067","31,728,009,007","31,728,009,007","31,728,009,007","31,728,009,007","39,545,683,866","39,545,683,866","39,545,683,866","39,545,683,866","63,349,446,815","63,349,446,815","63,349,446,815","63,349,446,815","62,736,293,239","62,736,293,239","62,736,293,239","62,736,293,239","66,857,316,387","66,857,316,387","66,857,316,387","66,857,316,387","67,985,997,721","67,985,997,721","67,985,997,721","67,985,997,721",,"65,793,437,114",,,"60,769,081,351","56,917,373,247","62,670,269,312","55,676,938,766","56,535,001,236","50,949,340,272","52,418,249,455","59,323,287,888","65,531,903,798","68,614,665,372","79,382,131,864","77,599,148,209","83,041,644,973","89,140,374,947","89,934,798,683","84,957,981,980","77,926,283,017","77,528,937,219","77,793,231,461","71,277,351,429","76,059,721,465","82,710,067,448","83,927,851,298","94,354,774,960","99,200,532,258","101,150,082,346","112,149,281,830","97,476,976,593","95,640,790,283","84,936,020,034","86,474,596,214","87,313,348,181","81,814,666,150","84,606,740,177","74,188,706,871","74,544,021,216"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"-5,500,000,000","-5,500,000,000","-5,500,000,000","-5,500,000,000","-4,400,000,000","-4,400,000,000","-4,400,000,000","-4,400,000,000","-1,000,000,000","-1,000,000,000","-1,000,000,000","-1,000,000,000","-2,481,302,501","-2,481,302,501","-2,481,302,501","-2,481,302,501","-2,238,009,000","-2,238,009,000","-2,238,009,000","-2,238,009,000",,"-1,238,009,000",,,"-63,814,859","-46,195,682",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,"3,840,922,479","6,879,322,379","6,879,322,379","6,879,322,379","6,879,322,379","3,578,427,188","3,578,427,188","3,578,427,188","3,578,427,188","2,775,847,209","2,775,847,209","2,775,847,209","2,775,847,209","4,203,832,400","4,203,832,400","4,203,832,400","4,203,832,400","2,781,994,483","2,781,994,483","2,781,994,483","2,781,994,483","5,729,687,707","5,729,687,707","5,729,687,707","5,729,687,707",,"7,017,106,800",,,"6,994,810,947","7,433,628,784","7,745,672,614","6,213,220,738","5,943,378,072","7,474,779,550","7,821,744,013","8,014,934,682","6,278,812,877","5,754,258,791","6,278,035,863","5,197,235,985","5,130,182,443","4,800,214,644","5,625,347,006","3,018,782,075","2,954,449,824","3,040,155,114","3,960,642,337","11,466,492,554","9,751,179,775","5,727,006,953","4,523,970,445","3,758,975,867","10,889,844,255","12,677,227,902","12,039,464,613","6,468,393,630","5,875,881,338","7,264,065,717","9,233,203,441","9,949,392,197","11,523,296,796","10,245,360,023","7,580,010,376","8,266,596,436"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,"1,471,444,521","1,766,769,102","1,766,769,102","1,766,769,102","1,766,769,102","825,956,200","825,956,200","825,956,200","825,956,200","665,124,106","665,124,106","665,124,106","665,124,106","559,730,450","559,730,450","559,730,450","559,730,450","445,239,520","445,239,520","445,239,520","445,239,520","339,929,399","339,929,399","339,929,399","339,929,399",,"518,020,850",,,,,,,"1,929,410,500","1,319,365,382","1,158,828,122","1,514,000,569","1,759,633,596","1,383,965,088","1,677,279,909","1,609,760,857","2,316,250,111","1,825,452,375","1,716,802,711","1,565,747,284","1,648,757,824","1,331,114,589","1,322,019,540","701,997,303","689,440,239","552,944,051","484,989,478","290,814,014","4,121,044,649","2,835,340,793","2,243,369,709","692,184,333","1,658,950,844","1,151,581,546","3,241,154,552","2,178,040,503","2,066,788,017","3,028,797,648","1,568,518,094","1,289,394,283"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,"2,144,420,270","4,284,394,835","4,284,394,835","4,284,394,835","4,284,394,835","1,475,209,676","1,475,209,676","1,475,209,676","1,475,209,676","1,287,421,222","1,287,421,222","1,287,421,222","1,287,421,222","1,958,804,710","1,958,804,710","1,958,804,710","1,958,804,710","1,773,888,386","1,773,888,386","1,773,888,386","1,773,888,386","4,895,672,126","4,895,672,126","4,895,672,126","4,895,672,126",,"5,836,394,657",,,"6,994,810,947","7,433,628,784","7,097,727,842","5,823,285,364","4,013,967,572","6,155,414,168","6,662,915,891","6,500,934,113","4,519,179,281","4,370,293,703","4,600,755,954","3,587,475,128","2,813,932,332","2,893,317,530","3,908,544,295","1,453,034,791","1,305,692,000","1,709,040,525","2,638,622,797","10,764,495,251","9,004,882,332","5,174,062,902","4,038,980,967","3,468,161,853","6,768,799,606","9,841,887,109","9,796,094,904","5,776,209,297","4,216,930,494","6,112,484,171","5,992,048,889","7,350,415,408","8,553,751,419","6,468,316,106","5,263,246,013","6,245,083,075"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,"55,592,419","55,592,419","55,592,419","55,592,419",,,,,,,,,,,,,,"7,299,098",,,,,,,,,,,,,,,,"81,444,739",,,,,,,"56,857,204",,,,,,,,,,,"420,936,286","902,757,360","748,246,269","748,246,269","732,119,078"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,"225,057,688","828,158,442","828,158,442","828,158,442","828,158,442","1,277,261,312","1,277,261,312","1,277,261,312","1,277,261,312","767,709,462","767,709,462","767,709,462","767,709,462","1,685,297,240","1,685,297,240","1,685,297,240","1,685,297,240","562,866,577","562,866,577","562,866,577","562,866,577","494,086,182","494,086,182","494,086,182","494,086,182",,"655,392,195",,,,,"647,944,772","389,935,374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,"85,383,064,334","96,570,745,404","96,570,745,404","96,570,745,404","96,570,745,404","93,137,316,745","93,137,316,745","93,137,316,745","93,137,316,745","86,757,357,863","86,757,357,863","86,757,357,863","86,757,357,863","85,693,177,552","85,693,177,552","85,693,177,552","85,693,177,552","76,181,328,670","76,181,328,670","76,181,328,670","76,181,328,670","79,069,016,953","79,069,016,953","79,069,016,953","79,069,016,953",,"76,974,408,325",,,"75,707,109,568","74,546,586,113","74,460,105,353","62,143,616,130","47,004,987,649","46,773,668,736","45,600,863,518","44,644,547,969","44,571,293,726","44,001,720,072","44,994,742,257","45,487,872,361","45,987,781,700","46,466,272,988","45,919,571,117","46,386,177,263","47,461,698,569","44,635,770,303","44,567,091,241","102,180,057,180","101,394,113,307","103,289,903,735","146,066,767,822","167,006,898,485","157,540,689,999","201,759,822,400","238,042,217,386","140,930,637,995","110,249,325,152","142,640,456,785","122,703,803,006","151,113,888,026","135,958,524,235","291,576,113,209","294,590,472,518","293,550,762,389"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,757,884","52,757,884","52,757,884","52,757,884",,"60,234,070",,,"904,646,747","869,960,651","383,910,818","386,746,496","388,634,405","256,634,405","259,671,405","259,671,405","256,634,405","256,634,405","256,730,179","255,689,179","255,740,897","257,976,615","260,267,615","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","57,000,000","150,000,000","14,778,000,000","30,150,000,000","30,150,000,000","58,550,000,000","101,150,000,000","30,150,000,000","150,000,000","32,350,000,000","15,150,000,000","16,850,000,000","150,000,000","150,000,000","150,000,000","-357,588,254"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","40,000,000,000","30,000,000,000",,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,757,884","52,757,884","52,757,884","52,757,884",,"60,234,070",,,"904,646,747","869,960,651","383,910,818","386,746,496","388,634,405","256,634,405","259,671,405","259,671,405","256,634,405","256,634,405","256,730,179","255,689,179","255,740,897","257,976,615","260,267,615","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","28,550,000,000","61,150,000,000","150,000,000","150,000,000","32,350,000,000","15,150,000,000","16,850,000,000","150,000,000","150,000,000","150,000,000","150,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-93,000,000",,"-372,000,000",,,,,,,,,,,,,"-507,588,254"
II.Tài sản cố định,,,,,,,,,,,,,,,,"85,013,324,449","95,660,702,811","95,660,702,811","95,660,702,811","95,660,702,811","92,028,572,825","92,028,572,825","92,028,572,825","92,028,572,825","64,410,629,497","64,410,629,497","64,410,629,497","64,410,629,497","55,886,231,165","55,886,231,165","55,886,231,165","55,886,231,165","48,616,794,778","48,616,794,778","48,616,794,778","48,616,794,778","52,598,968,793","52,598,968,793","52,598,968,793","52,598,968,793",,"51,092,358,760",,,"46,901,731,334","47,815,486,584","46,914,157,185","46,302,215,503","44,611,331,930","44,475,511,245","43,336,074,560","42,422,309,564","42,572,358,735","42,013,794,840","41,882,786,684","43,463,256,367","42,888,316,960","42,849,988,550","42,328,376,108","42,359,174,487","41,899,257,504","40,692,225,405","40,683,837,639","98,166,620,671","97,268,416,167","99,254,182,639","98,294,899,250","96,851,600,731","99,490,514,329","99,197,160,478","98,167,779,475","96,877,072,161","102,699,543,451","102,863,880,975","100,290,486,268","126,810,317,335","126,662,379,614","285,537,009,432","80,805,044,994","71,100,485,064"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,"43,959,350,706","40,711,028,795","40,711,028,795","40,711,028,795","40,711,028,795","40,259,446,298","40,259,446,298","40,259,446,298","40,259,446,298","38,224,294,356","38,224,294,356","38,224,294,356","38,224,294,356","33,749,855,430","33,749,855,430","33,749,855,430","33,749,855,430","30,215,414,183","30,215,414,183","30,215,414,183","30,215,414,183","27,606,489,574","27,606,489,574","27,606,489,574","27,606,489,574",,"34,027,247,691",,,"34,775,391,799","35,666,658,281","34,834,340,114","34,207,409,664","32,802,326,092","32,734,321,112","31,667,740,132","30,826,830,841","31,049,735,717","30,564,027,527","30,505,875,076","32,159,200,464","31,657,116,762","31,691,644,057","31,242,887,320","31,346,541,404","30,959,480,126","29,825,303,732","29,889,771,671","41,945,410,408","41,473,688,553","43,882,937,674","43,300,066,464","42,273,710,594","45,329,566,841","45,497,046,109","44,884,607,755","44,010,843,090","50,250,257,029","49,339,870,535","47,154,679,150","74,117,368,876","72,338,419,814","122,655,908,291","67,550,398,352","60,584,454,137"
