TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"1,334,362,255","1,334,362,255","1,334,362,255","1,334,362,255","6,814,260,035","6,814,260,035","6,814,260,035","6,814,260,035","4,101,249,677","4,101,249,677","4,101,249,677","4,101,249,677","17,436,176,361","17,436,176,361","17,436,176,361","17,436,176,361","8,123,593,830","8,123,593,830","8,123,593,830","8,123,593,830","11,098,891,120","11,098,891,120","11,098,891,120","11,098,891,120",,"2,730,173,665",,,"4,251,103,798","14,854,006,768","14,441,189,359","7,992,899,038","12,504,044,759","25,154,346,444","5,293,850,934","10,690,403,084","21,210,503,692","9,773,119,033","11,243,621,686","11,478,911,429","6,659,183,737","8,016,642,492","10,028,546,511","2,792,094,690","2,790,798,690","9,516,439,974","2,677,970,075","639,402,684","2,090,469,579","1,258,416,884","1,528,872,284","1,251,076,837","2,053,454,600","5,316,714,823","4,478,973,143","857,459,391","2,004,271,701","2,306,101,364","1,171,103,979","1,132,976,410","2,830,029,248",,"2,196,928,196","2,315,881,859"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"29,598,631,251","29,598,631,251","29,598,631,251","29,598,631,251","5,457,574,062","5,457,574,062","5,457,574,062","5,457,574,062","1,635,026,235","1,635,026,235","1,635,026,235","1,635,026,235","1,052,869,064","1,052,869,064","1,052,869,064","1,052,869,064","719,435,240","719,435,240","719,435,240","719,435,240","744,383,332","744,383,332","744,383,332","744,383,332",,"721,200,416",,,"11,052,892,440","6,548,241,589","7,576,186,940","2,662,210,945","12,042,706,830","10,755,358,056","2,617,426,423","2,193,710,685","4,400,396,767","6,116,139,353","6,624,074,214","2,234,958,169","3,243,650,144","7,366,661,786","3,875,659,827","3,119,218,826","3,728,311,796","2,143,982,420","2,832,806,676","2,610,346,957","3,741,938,730","2,269,837,704","2,136,821,710","1,554,261,604","2,256,522,499","2,259,746,279","2,731,767,683","1,018,638,062","1,607,574,932","1,129,801,408","1,077,293,363","754,457,577","940,609,443",,"3,479,947,808","4,921,827,574"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,"-438,669,970","-438,669,970","-438,669,970","-438,669,970","-384,402,610","-384,402,610","-384,402,610","-384,402,610","-341,381,890","-341,381,890","-341,381,890","-341,381,890","-341,381,890","-341,381,890","-341,381,890","-341,381,890","-744,428,161","-744,428,161","-744,428,161","-744,428,161","-744,428,161","-744,428,161","-744,428,161","-744,428,161",,,,,,,,,,,,,,,,,,,"-744,428,161",,"-744,428,161","-744,428,161",,,,,,,"-744,428,161","-744,428,161","-744,428,161",,,,,"-1,423,236,269","-1,423,236,269",,"-1,423,236,269","-1,423,236,269"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-744,428,161",,,"-744,428,161","-744,428,161","-744,428,161","-744,428,161","-744,428,161","-744,428,161","-744,428,161","-744,428,161","-744,428,161","-744,428,161","-744,428,161","-744,428,161","-744,428,161","-744,428,161",,"-744,428,161",,,"-744,428,161","-744,428,161","-744,428,161","-744,428,161","-744,428,161","-744,428,161",,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"2,711,929,757","2,711,929,757","2,711,929,757","2,711,929,757","4,530,003,103","4,530,003,103","4,530,003,103","4,530,003,103","160,446,903","160,446,903","160,446,903","160,446,903","1,212,803,845","1,212,803,845","1,212,803,845","1,212,803,845","2,175,059,306","2,175,059,306","2,175,059,306","2,175,059,306","703,826,145","703,826,145","703,826,145","703,826,145",,"780,588,233",,,"13,649,093,552","5,534,929,754","5,291,026,499","2,357,753,490","2,575,265,568","2,544,935,903","2,610,931,813","2,465,656,762","761,753,305","509,401,809","678,426,640","664,973,680","644,283,459","620,743,484","615,970,854","252,597,497","547,484,222","540,210,425","634,983,650","255,349,085","9,490,586,929","14,117,898,593","10,110,535,374","2,356,638,468","2,254,116,410","2,228,748,750","2,136,323,301","99,348,958","91,783,997","73,383,657","92,215,840","70,140,532","80,446,509",,"3,487,862,385","1,800,148,587"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"2,711,929,757","2,711,929,757","2,711,929,757","2,711,929,757","4,530,003,103","4,530,003,103","4,530,003,103","4,530,003,103","160,446,903","160,446,903","160,446,903","160,446,903","1,212,803,845","1,212,803,845","1,212,803,845","1,212,803,845","2,175,059,306","2,175,059,306","2,175,059,306","2,175,059,306","703,826,145","703,826,145","703,826,145","703,826,145",,"780,588,233",,,"13,649,093,552","5,534,929,754","5,291,026,499","2,357,753,490","2,575,265,568","2,544,935,903","2,610,931,813","2,465,656,762","761,753,305","509,401,809","678,426,640","664,973,680","644,283,459","620,743,484","615,970,854","252,597,497","547,484,222","540,210,425","634,983,650","255,349,085","9,490,586,929","14,117,898,593","10,110,535,374","2,356,638,468","2,254,116,410","2,228,748,750","2,136,323,301","99,348,958","91,783,997","73,383,657","92,215,840","70,140,532","80,446,509",,"3,487,862,385","1,800,148,587"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"1,523,274,277","1,523,274,277","1,523,274,277","1,523,274,277","3,419,744,200","3,419,744,200","3,419,744,200","3,419,744,200","4,094,629,593","4,094,629,593","4,094,629,593","4,094,629,593","11,988,590,925","11,988,590,925","11,988,590,925","11,988,590,925","7,366,993,550","7,366,993,550","7,366,993,550","7,366,993,550","13,211,640,776","13,211,640,776","13,211,640,776","13,211,640,776",,"1,508,018,379",,,"59,491,683","59,491,683","59,491,683","4,359,477,988","3,957,859,572","5,354,427,790","5,327,231,160","59,491,683","59,491,683","2,349,553,203","59,491,683",,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"622,056,047","622,056,047","622,056,047","622,056,047","450,560,593","450,560,593","450,560,593","450,560,593",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"9,576,772","9,576,772","9,576,772","9,576,772",,,,,,,,,"9,945,598,336","9,945,598,336","9,945,598,336","9,945,598,336","5,376,332,755","5,376,332,755","5,376,332,755","5,376,332,755","11,355,652,837","11,355,652,837","11,355,652,837","11,355,652,837",,,,,,,,"4,299,986,305","3,894,367,889","5,294,936,107","5,267,739,477",,,"2,290,061,520",,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,"59,491,683","59,491,683","59,491,683","59,491,683","59,491,683","59,491,683","59,491,683","59,491,683","59,491,683","59,491,683","59,491,683","59,491,683","59,491,683","59,491,683","59,491,683","59,491,683","63,491,638","63,491,638","63,491,638","63,491,638","59,491,683","59,491,683","59,491,683","59,491,683",,"59,491,683",,,"59,491,683","59,491,683","59,491,683","59,491,683","63,491,683","59,491,683","59,491,683","59,491,683","59,491,683","59,491,683","59,491,683",,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"1,454,205,822","1,454,205,822","1,454,205,822","1,454,205,822","3,360,252,517","3,360,252,517","3,360,252,517","3,360,252,517","3,413,081,863","3,413,081,863","3,413,081,863","3,413,081,863","1,532,940,313","1,532,940,313","1,532,940,313","1,532,940,313","1,927,169,157","1,927,169,157","1,927,169,157","1,927,169,157","1,796,496,256","1,796,496,256","1,796,496,256","1,796,496,256",,"1,448,526,696",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"637,268,582,317","637,268,582,317","637,268,582,317","637,268,582,317","588,811,120,658","588,811,120,658","588,811,120,658","588,811,120,658","488,052,656,004","488,052,656,004","488,052,656,004","488,052,656,004","647,553,466,647","647,553,466,647","647,553,466,647","647,553,466,647","951,260,082,680","951,260,082,680","951,260,082,680","951,260,082,680","1,162,775,018,996","1,162,775,018,996","1,162,775,018,996","1,162,775,018,996",,"1,181,231,146,124",,,"1,189,699,517,891","1,184,672,069,913","1,204,474,736,479","1,314,605,302,416","1,359,592,168,769","1,438,663,140,791","1,516,594,763,429","1,519,614,891,583","1,524,331,883,875","1,585,228,469,798","1,581,973,462,472","1,629,066,799,078","1,640,156,537,319","1,640,265,784,476","1,640,331,831,247","1,643,883,720,886","1,633,143,821,669","1,615,043,511,326","1,604,626,765,954","1,580,526,462,198","1,562,403,069,082","1,544,013,840,126","1,542,643,477,969","1,524,311,576,452","1,503,849,879,312","1,484,638,307,961","1,464,109,451,995","1,461,232,677,666","1,443,270,130,290","1,422,114,162,934","1,399,601,647,479","1,252,317,087,871","1,229,644,758,492",,"1,192,467,777,215","1,168,214,102,579"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,"5,107,511,532","5,107,511,532","5,107,511,532","5,107,511,532",,,,,"17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120",,"17,930,773,120",,,"17,930,773,120","17,930,773,120","17,949,913,213","7,949,913,213","19,140,093","19,140,093","19,140,093","17,226,084","17,226,084","17,226,084","17,226,084","15,312,075","15,312,075","15,312,075","15,312,075","13,398,066","13,398,066","13,398,066","13,398,066","11,484,057","11,484,057","11,484,057","11,484,057","9,570,048","9,570,048","9,570,048","9,570,048","9,570,048","9,570,048","9,570,048","9,570,048",,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,"825,267,440","825,267,440","825,267,440","825,267,440",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,312,075",,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,140,093","19,140,093","19,140,093","17,226,084","17,226,084","17,226,084","17,226,084","15,312,075","15,312,075","15,312,075",,"13,398,066","13,398,066","13,398,066","13,398,066","11,484,057","11,484,057","11,484,057","11,484,057","9,570,048",,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,"4,282,244,092","4,282,244,092","4,282,244,092","4,282,244,092",,,,,"17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120","17,930,773,120",,"17,930,773,120",,,"17,930,773,120","17,930,773,120","17,949,913,213","7,949,913,213",,,,,,,,,,,,,,,,,,,,,"9,570,048","9,570,048","9,570,048","9,570,048","9,570,048","9,570,048","9,570,048",,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,"522,933,415,965","522,933,415,965","522,933,415,965","522,933,415,965","476,583,465,838","476,583,465,838","476,583,465,838","476,583,465,838","434,802,967,398","434,802,967,398","434,802,967,398","434,802,967,398","596,934,030,373","596,934,030,373","596,934,030,373","596,934,030,373","899,729,310,550","899,729,310,550","899,729,310,550","899,729,310,550","1,117,917,742,126","1,117,917,742,126","1,117,917,742,126","1,117,917,742,126",,"159,192,029,542",,,"1,056,346,172,101","1,025,530,943,143","995,294,985,054","969,174,888,905","952,058,828,264","936,075,747,598","919,163,930,238","1,102,354,583,234","1,087,825,916,877","1,438,214,974,996","1,431,596,062,133","1,412,788,023,336","1,396,164,961,161","1,384,973,851,993","1,365,643,934,855","1,486,742,077,846","1,467,165,206,556","1,447,761,212,809","1,453,054,617,417","1,430,978,985,106","1,409,967,105,407","1,389,979,183,328","1,386,239,411,223","1,364,467,044,728","1,343,087,177,541","1,320,328,718,299","1,297,255,568,568","1,273,623,581,729","1,250,184,892,352","1,225,586,826,799","1,201,048,767,319","1,175,905,150,008","1,151,513,795,912",,"1,100,991,295,665","1,085,445,045,410"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"519,863,592,160","519,863,592,160","519,863,592,160","519,863,592,160","463,629,470,232","463,629,470,232","463,629,470,232","463,629,470,232","419,433,116,944","419,433,116,944","419,433,116,944","419,433,116,944","365,105,705,300","365,105,705,300","365,105,705,300","365,105,705,300","295,103,794,478","295,103,794,478","295,103,794,478","295,103,794,478","204,054,947,552","204,054,947,552","204,054,947,552","204,054,947,552",,"159,064,568,841",,,"1,056,240,279,261","1,025,432,239,590","995,203,470,788","969,090,563,926","951,981,692,572","936,005,801,193","919,101,173,120","1,102,299,015,403","1,087,777,538,333","1,438,173,785,739","1,431,558,169,305","1,412,751,480,508","1,396,129,768,333","1,384,940,009,165","1,365,611,442,027","1,486,742,077,846","1,467,165,206,556","1,447,761,212,809","1,453,054,617,417","1,430,978,985,106","1,409,967,105,407","1,389,979,183,328","1,386,239,411,223","1,364,467,044,728","1,343,087,177,541","1,320,328,718,299","1,297,255,568,568","1,273,623,581,729","1,250,184,892,352","1,225,586,826,799","1,201,048,767,319","1,175,905,150,008","1,151,513,795,912",,"1,100,991,295,665","1,085,445,045,410"
- Nguyên giá,,,,,,,,,,,,,,,,,"779,269,819,691","779,269,819,691","779,269,819,691","779,269,819,691","779,339,378,606","779,339,378,606","779,339,378,606","779,339,378,606","790,814,312,786","790,814,312,786","790,814,312,786","790,814,312,786","791,062,240,336","791,062,240,336","791,062,240,336","791,062,240,336","794,391,713,158","794,391,713,158","794,391,713,158","794,391,713,158","795,669,969,168","795,669,969,168","795,669,969,168","795,669,969,168",,"798,809,672,137",,,"1,789,066,687,968","1,789,066,687,968","1,789,661,905,150","1,790,215,160,474","1,793,139,836,197","1,793,517,757,378","1,793,957,265,066","1,995,132,009,207","1,997,410,705,024","2,364,909,830,334","2,379,759,078,689","2,379,822,956,871","2,381,075,705,771","2,389,191,673,403","2,389,191,673,403","2,530,350,329,398","2,530,350,329,398","2,530,220,329,398","2,556,437,379,893","2,556,488,879,893","2,556,643,286,893","2,557,231,867,923","2,557,231,867,923","2,557,351,867,923","2,557,751,087,923","2,557,476,332,469","2,556,794,978,281","2,556,794,978,281","2,556,794,978,281","2,556,794,978,281","2,556,794,978,281","2,556,209,978,281","2,556,209,978,281",,"2,557,142,798,480","2,568,431,962,883"
